surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,2637,2637,1,11,52.72,52.720164,52.72506675,52.74192775,16861.0,0.533333333333333,53.05820902980215,53.05837302980215,53.08013677980215,3986.0,0.3382090298021537,1531.0,53.100131,53.09601332238036,1,1,0.004902750000006506,0.016861,0.01999422019784447,0.015876542578205033,0.03764029257821022,0.037804292578208276,-0.004117677619639437,53.09563625,-0.00037707238035909616
Aileron_L,2642,2642,11,3,52.82,52.820148,52.82505775,52.84192775,16870.0,0.483329518577859,53.158210057467485,53.15835805746749,53.18013780746749,3991.0,0.3382100574674882,1481.0,53.20013225,53.196014671087326,1,1,0.004909749999995938,0.01687,0.019994442532514256,0.015876863619837422,0.03765661361983774,0.037804613619840666,-0.004117578912676834,53.195635,-0.00037967108732228774
Aileron_L,2678,2678,3,9,53.54,53.540164,53.54516075,53.56192775,16767.0,0.516670481422141,53.87821745665789,53.87838145665789,53.900145206657896,4027.0,0.3382174566578967,1515.0,53.9201355,53.916023881777456,1,1,0.004996750000003658,0.016767,0.019990293342104337,0.015878675119559205,0.03764242511956439,0.03780642511956245,-0.0041116182225451325,53.9156255,-0.000398381777457267
Aileron_L,2688,2688,9,11,53.74,53.740145,53.74501375,53.76192775,16914.0,0.533333333333333,54.078219511988564,54.07836451198856,54.10014726198856,4037.0,0.33821951198856576,1531.0,54.12013725,54.116026579191384,1,1,0.004868749999999977,0.016914,0.019989988011438697,0.015879317202823984,0.037662067202823835,0.03780706720282012,-0.004110670808614714,54.115623,-0.00040357919138365013
Aileron_L,2694,2694,11,9,53.86,53.860124,53.86489275,53.88192775,17035.0,0.516670481422141,54.198220745186966,54.198344745186965,54.22014849518697,4043.0,0.33822074518696715,1515.0,54.2401385,54.23602794763974,1,1,0.004768750000003763,0.017035,0.019990004813031703,0.015879452452772114,0.03768320245277579,0.03780720245277536,-0.0041105523602595895,54.23562125,-0.00040669763973948
Aileron_L,2719,2719,9,3,54.36,54.360149,54.36505975,54.38192775,16868.0,0.483329518577859,54.698225883513636,54.69837488351364,54.72015363351364,4068.0,0.3382258835136397,1481.0,54.74014575,54.73603444117456,1,1,0.004910750000000519,0.016868,0.019992116486363898,0.015880807660920482,0.037659557660923326,0.037808557660923725,-0.004111308825443416,54.73561475,-0.00041969117455543784
Aileron_L,2723,2723,3,11,54.44,54.440179,54.44507475,54.46192775,16853.0,0.533333333333333,54.778226705645906,54.77840570564591,54.80015445564591,4072.0,0.33822670564590734,1531.0,54.82014575,54.816035520140126,1,1,0.004895750000002863,0.016853,0.019991294354092304,0.015881064494216446,0.03762981449421687,0.03780881449421969,-0.004110229859875858,54.81561375,-0.0004217701401259911
Aileron_L,2733,2733,11,2,54.64,54.640185,54.64517375,54.66192775,16754.0,0.476661326009003,54.97822876097658,54.97841376097658,55.00015651097657,4082.0,0.33822876097657634,1475.0,55.0201495,55.016038217554055,1,1,0.004988749999995434,0.016754,0.01999298902342872,0.015881706577481225,0.037624456577475485,0.03780945657747736,-0.004111282445947495,55.01561125,-0.00042696755405237423
Aileron_L,2744,2744,2,0,54.86,54.860159,54.86505575,54.88192775,16872.0,0.433340962844282,55.198231021840314,55.19839002184032,55.22015877184032,4093.0,0.3382310218403123,1431.0,55.2401535,55.23604093470937,1,1,0.004896750000000338,0.016872,0.01999472815968062,0.01588216286905464,0.03765091286905431,0.03780991286905788,-0.00411256529062598,55.23560825,-0.0004326847093713957
Aileron_L,2760,2760,0,11,55.18,55.180156,55.18508975,55.20192775,16838.0,0.533333333333333,55.51823431036938,55.51839031036938,55.54016206036938,4109.0,0.33823431036938273,1531.0,55.560155,55.55604525057166,1,1,0.004933750000006398,0.016838,0.019992939630618878,0.015883190202274022,0.03765494020228033,0.037810940202277266,-0.0041097494283448555,55.55560425,-0.00044100057165360866
Aileron_L,2764,2764,11,3,55.26,55.260155,55.26502175,55.28192775,16906.0,0.483329518577859,55.59823513250165,55.59839013250165,55.62016288250165,4113.0,0.3382351325016503,1481.0,55.64015725,55.63604607953723,1,1,0.004866750000005027,0.016906,0.01999436749834871,0.015883197035577723,0.037655947035581505,0.037810947035580966,-0.0041111704627709855,55.635603,-0.00044307953722416194
Aileron_L,2780,2780,3,9,55.58,55.58017,55.58518275,55.60192775,16745.0,0.516670481422141,55.91823842103072,55.918408421030726,55.940166171030725,4129.0,0.33823842103072077,1515.0,55.96015825,55.95605039539951,1,1,0.005012749999998789,0.016745,0.01999207896927402,0.015884224368782895,0.037641974368781916,0.03781197436878614,-0.004107854600491123,55.955599,-0.0004513953995063749
Aileron_L,2784,2784,9,0,55.66,55.660202,55.66521275,55.68192775,16715.0,0.433340962844282,55.998239243162985,55.998441243162986,56.02016699316299,4133.0,0.33823924316298837,1431.0,56.040159,56.036051474365074,1,1,0.0050107500000038385,0.016715,0.019992006837014742,0.015884481202085965,0.03761023120208762,0.03781223120208921,-0.004107525634928777,56.035598,-0.0004534743650769282
Aileron_L,2796,2796,0,3,55.9,55.900157,55.90508575,55.92192775,16842.0,0.483329518577859,56.23824170955979,56.23839870955979,56.26016945955979,4145.0,0.33824170955979116,1481.0,56.280165,56.27605446126179,1,1,0.004928749999997706,0.016842,0.019995540440206128,0.01588500170200291,0.037655751702004636,0.03781275170200615,-0.004110538738203218,56.27559475,-0.00045971126178858795
Aileron_L,2807,2807,3,9,56.12,56.120156,56.12499375,56.14192775,16934.0,0.516670481422141,56.458243970423524,56.45839997042353,56.48017172042353,4156.0,0.3382439704235271,1515.0,56.50017,56.49605742841711,1,1,0.004837750000000085,0.016934,0.019998279576469713,0.0158857079935828,0.037657457993582,0.03781345799358604,-0.004112571582886915,56.495592,-0.0004654284171076094
Aileron_L,2811,2811,9,1,56.2,56.200152,56.20498775,56.22192775,16940.0,0.466666666666667,56.538244792555794,56.538396792555794,56.56017254255579,4160.0,0.3382447925557947,1465.0,56.58017175,56.576058257382684,1,1,0.004835749999998029,0.01694,0.01999920744420791,0.015885714826893604,0.03766146482688981,0.03781346482688974,-0.004113492617314307,56.57559075,-0.00046750738267816263
Aileron_L,2822,2822,1,9,56.42,56.420178,56.42509575,56.44192775,16832.0,0.516670481422141,56.75824705341953,56.75842505341953,56.78017480341953,4171.0,0.33824705341953065,1515.0,56.8001785,56.816060974538,1,1,0.004917749999997056,0.016832,0.020003696580474184,0.035886171118470145,0.05763592111846805,0.05781392111846628,0.01588247453799596,56.81558775,-0.0004732245379971841
Aileron_L,2838,2838,9,6,56.74,56.740175,56.74502675,56.76192775,16901.0,0.500007629510948,57.0782503419486,57.0784253419486,57.1001780919486,4187.0,0.3382503419486011,1498.0,57.120184,57.11606529040028,1,1,0.004851750000000266,0.016901,0.020005908051402344,0.015887198451679296,0.03763994845167673,0.037814948451675434,-0.004118709599723047,57.11558375,-0.0004815404002793971
Aileron_L,2843,2843,6,0,56.84,56.840155,56.84512375,56.86192775,16804.0,0.433340962844282,57.17825136961394,57.17840636961394,57.200179119613935,4192.0,0.3382513696139356,1431.0,57.22018725,57.21606663910724,1,1,0.0049687499999961915,0.016804,0.02000813038606708,0.01588751949330458,0.03766026949330126,0.03781526949330072,-0.0041206108927625,57.2155825,-0.00048413910724258864
Aileron_L,2849,2849,0,1,56.96,56.960155,56.96504375,56.98192775,16884.0,0.466666666666667,57.29825260281234,57.29840760281234,57.320180352812336,4198.0,0.338252602812337,1465.0,57.34019025,57.336068257555596,1,1,0.00488874999999922,0.016884,0.020009897187662773,0.015887904743259185,0.03766065474325586,0.03781565474325532,-0.004121992444403588,57.335581,-0.00048725755559841856
Aileron_L,2865,2865,1,4,57.28,57.280157,57.28497775,57.30192775,16950.0,0.488334477759976,57.618255891341406,57.61841289134141,57.6401836413414,4214.0,0.33825589134140743,1486.0,57.6601945,57.67607207341788,1,1,0.004820750000000373,0.01695,0.020010858658601194,0.03588843207647585,0.05765918207647047,0.05781618207647199,0.015877573417874657,57.6755765,-0.0004955734178806316
Aileron_L,2871,2871,4,1,57.4,57.400169,57.40507975,57.42192775,16848.0,0.466666666666667,57.73825712453981,57.73842612453981,57.76018487453981,4220.0,0.33825712453980883,1465.0,57.7801935,57.77607394186624,1,1,0.004910750000000519,0.016848,0.020008625460192775,0.015889067326426698,0.0376478173264303,0.03781681732642994,-0.004119558133766077,57.77557525,-0.0004986918662364615
Aileron_L,2876,2876,1,12,57.5,57.500172,57.50498075,57.52192775,16947.0,0.566674296177615,57.83825815220514,57.83843015220514,57.860185902205146,4225.0,0.3382581522051433,1565.0,57.880194,57.8760752905732,1,1,0.004808750000002249,0.016947,0.02000809779485735,0.015889388368051982,0.03764513836805605,0.037817138368055225,-0.004118709426805367,57.875574,-0.000501290573199653
Aileron_L,2881,2881,12,3,57.6,57.600254,57.60539375,57.62192775,16534.0,0.483329518577859,57.93825917987048,57.938513179870476,57.960186929870474,4230.0,0.3382591798704779,1481.0,57.980196,57.97607638928016,1,1,0.005139749999997889,0.016534,0.02000907012952524,0.015889459409685003,0.03756320940968294,0.03781720940968114,-0.004119610719840239,57.9755725,-0.0005038892801628445
Aileron_L,2892,2892,3,1,57.82,57.820132,57.82485075,57.84192775,17077.0,0.466666666666667,58.158261440734215,58.158393440734216,58.18018919073422,4241.0,0.33826144073421377,1465.0,58.20020125,58.196079356435476,1,1,0.004718750000002103,0.017077,0.02001205926578109,0.015890165701257786,0.03768591570126034,0.03781791570126103,-0.004121893564523305,58.19556975,-0.000509606435481866
Aileron_L,2903,2903,1,0,58.04,58.040148,58.04489675,58.06192775,17031.0,0.433340962844282,58.37826370159795,58.378411701597955,58.400191451597955,4252.0,0.3382637015979497,1431.0,58.4202045,58.41608207359081,1,1,0.004748749999997415,0.017031,0.02001304840204199,0.015890621992852516,0.037670371992852836,0.03781837199285576,-0.0041224264091894725,58.41556675,-0.0005153235908008874
Aileron_L,2912,2912,0,9,58.22,58.220128,58.22483375,58.24192775,17094.0,0.516670481422141,58.55826555139555,58.558393551395554,58.58019330139555,4261.0,0.3382655513955518,1515.0,58.60020675,58.596084501263334,1,1,0.004705749999999398,0.017094,0.02001344860444476,0.01589119986778087,0.03769094986778043,0.03781894986778411,-0.004122248736663892,58.5955645,-0.0005200012633346323
Aileron_L,2917,2917,9,11,58.32,58.32014,58.32485375,58.34192775,17074.0,0.533333333333333,58.658266579060886,58.65840657906089,58.68019432906089,4266.0,0.33826657906088636,1531.0,58.700209,58.696085849970295,1,1,0.004713750000000516,0.017074,0.020014670939112023,0.015891520909406154,0.03767927090940759,0.0378192709094094,-0.004123150029705869,58.69556325,-0.0005225999702978239
Aileron_L,2922,2922,11,7,58.42,58.420141,58.42488775,58.44192775,17040.0,0.505836575875486,58.75826760672622,58.75840860672622,58.78019535672622,4271.0,0.33826760672622086,1504.0,58.8002125,58.796087198677256,1,1,0.004746750000002464,0.01704,0.020017143273783233,0.015891841951038543,0.0376785919510354,0.03781959195103468,-0.00412530132274469,58.795562,-0.0005251986772610154
Aileron_L,2944,2944,7,9,58.86,58.860153,58.86493175,58.88192775,16996.0,0.516670481422141,59.198272128453695,59.19842512845369,59.2201998784537,4293.0,0.3382721284536927,1515.0,59.240222,59.236092882987904,1,1,0.004778749999999832,0.016996,0.02002212154630456,0.015893004534206057,0.037667754534211895,0.0378207545342093,-0.004129117012098504,59.23555625,-0.0005366329878990582
Aileron_L,2949,2949,9,8,58.96,58.960168,58.96496875,58.98192775,16959.0,0.511665522240024,59.29827315611903,59.29844115611903,59.32020090611903,4298.0,0.3382731561190272,1510.0,59.340222,59.356093731694855,1,1,0.004800749999994025,0.016959,0.020021093880970398,0.035892825575828624,0.057652575575822596,0.05782057557582476,0.015871731694858227,59.3555545,-0.0005392316948622498
Aileron_L,2962,2962,8,9,59.22,59.220289,59.22567275,59.24192775,16255.0,0.516670481422141,59.5582758280489,59.5585648280489,59.5802035780489,4311.0,0.33827582804889694,1515.0,59.6002275,59.596097488332965,1,1,0.0053837500000000205,0.016255,0.020023921951100476,0.015893910284063395,0.037532660284064434,0.03782166028406664,-0.004130011667037081,59.5955515,-0.000545988332966548
Aileron_L,2993,2993,9,6,59.84,59.840162,59.84508875,59.86192775,16839.0,0.500007629510948,60.17828219957397,60.17844419957397,60.20020994957397,4342.0,0.3382821995739709,1498.0,60.22024125,60.21610560031614,1,1,0.004926750000002755,0.016839,0.020031300426033738,0.015895650742173473,0.03766140074217361,0.03782340074216961,-0.004135649683860265,60.2155435,-0.0005621003161383356
Aileron_L,3014,3014,6,9,60.26,60.260162,60.26489575,60.28192775,17032.0,0.516670481422141,60.59828651576837,60.598448515768375,60.620214265768375,4363.0,0.3382865157683759,1515.0,60.6402485,60.63611101488538,1,1,0.004733749999999759,0.017032,0.020034234231623316,0.01589674911700456,0.0376624991170047,0.037824499117007804,-0.004137485114618755,60.635538,-0.0005730148853837402
Aileron_L,3040,3040,9,11,60.78,60.780163,60.78493875,60.80192775,16989.0,0.533333333333333,61.118291859628116,61.118454859628116,61.14021960962811,4389.0,0.3382918596281153,1531.0,61.16026,61.156117778161594,1,1,0.004775750000000301,0.016989,0.020040390371889316,0.01589816853348225,0.03766291853347781,0.037825918533478387,-0.0041422218384070675,61.15553125,-0.0005865281615923363
Aileron_L,3045,3045,11,4,60.88,60.880153,60.88493975,60.90192775,16988.0,0.488334477759976,61.21829288729345,61.21844588729345,61.24022063729345,4394.0,0.3382928872934498,1486.0,61.260262,61.256118876868555,1,1,0.00478675000000095,0.016988,0.020041362706550103,0.015898239575108164,0.0376729895751069,0.0378259895751043,-0.004143123131441939,61.25552975,-0.0005891268685555279
Aileron_L,3054,3054,4,1,61.06,61.060153,61.06484275,61.08192775,17085.0,0.466666666666667,61.39829473709106,61.398447737091054,61.42022248709105,4403.0,0.33829473709105196,1465.0,61.44026375,61.43612130454109,1,1,0.0046897499999971615,0.017085,0.020041262908947033,0.015898817450036518,0.03767356745003525,0.037826567450032655,-0.004142445458910515,61.4355275,-0.0005938045410892727
Aileron_L,3059,3059,1,9,61.16,61.160217,61.16518775,61.18192775,16740.0,0.516670481422141,61.498295764756385,61.49851276475639,61.52022351475639,4408.0,0.33829576475638645,1515.0,61.54026625,61.53612265324805,1,1,0.004970749999998247,0.01674,0.020042735243613663,0.0158991384916618,0.037609888491658694,0.037826888491665045,-0.004143596751951861,61.53552625,-0.0005964032480524643
Aileron_L,3070,3070,9,5,61.38,61.380139,61.38481475,61.40192775,17113.0,0.494163424124514,61.71829802562012,61.71843702562012,61.74022577562012,4419.0,0.33829802562012234,1492.0,61.76026725,61.756125370403375,1,1,0.004675749999996981,0.017113,0.020041474379880242,0.015899594783256532,0.037688344783255445,0.03782734478325267,-0.00414187959662371,61.75552325,-0.0006021204033714858
Aileron_L,3080,3080,5,3,61.58,61.580165,61.58490875,61.60192775,17019.0,0.483329518577859,61.91830008095079,61.918465080950796,61.940227830950796,4429.0,0.3383000809507914,1481.0,61.96026725,61.956128067817296,1,1,0.004743749999995828,0.017019,0.02003941904920481,0.015900236866499995,0.0376629868665006,0.03782798686650324,-0.004139182182704815,61.95552075,-0.0006073178172978688
Aileron_L,3090,3090,3,11,61.78,61.780174,61.78497975,61.80192775,16948.0,0.533333333333333,62.118302136281464,62.118476136281465,62.14022988628146,4439.0,0.3383021362814604,1531.0,62.1602715,62.156130515231226,1,1,0.004805749999995612,0.016948,0.020041613718539963,0.015900628949765405,0.037654378949760314,0.03782837894976154,-0.004140984768774558,62.155518,-0.000612515231224252
Aileron_L,3105,3105,11,9,62.08,62.080164,62.08485475,62.10192775,17073.0,0.516670481422141,62.418305219277464,62.41846921927747,62.44023296927747,4454.0,0.33830521927746393,1515.0,62.46027275,62.456134561352115,1,1,0.004690749999994637,0.017073,0.020039780722534317,0.015901592074648363,0.037665342074646446,0.037829342074651606,-0.004138188647885954,62.45551425,-0.0006203113521138267
Aileron_L,3109,3109,9,11,62.16,62.160156,62.16480075,62.18192875,17128.0,0.533333333333333,62.49830604140973,62.49846204140973,62.52023479140973,4458.0,0.33830604140973153,1531.0,62.540276,62.53613564031769,1,1,0.004644749999997089,0.017128,0.020041208590271253,0.015900848907961063,0.03767359890795774,0.03782959890796178,-0.004140359682310191,62.53551325,-0.0006223903176843799
Aileron_L,3124,3124,11,1,62.46,62.460161,62.46480975,62.48192775,17118.0,0.466666666666667,62.79830912440573,62.79847012440573,62.82023687440573,4473.0,0.3383091244057351,1465.0,62.84028475,62.83613943643857,1,1,0.0046487500000012005,0.017118,0.02004787559427257,0.015902562032842127,0.03766931203283974,0.037830312032838265,-0.0041453135614304415,62.83550925,-0.0006301864385739546
Aileron_L,3130,3130,1,11,62.58,62.580148,62.58483475,62.60192775,17093.0,0.533333333333333,62.918310357604135,62.91845835760414,62.94023810760414,4479.0,0.33831035760413647,1531.0,62.96028625,62.956141054886935,1,1,0.00468674999999763,0.017093,0.020048142395864943,0.01590294728279673,0.03768269728279705,0.037830697282799974,-0.004145195113068212,62.95550775,-0.0006333048869297845
Aileron_L,3150,3150,11,1,62.98,62.980152,62.98482475,63.00192775,17103.0,0.466666666666667,63.31831446826547,63.31846646826547,63.34024221826547,4499.0,0.3383144682654745,1465.0,63.36029025,63.356146199714786,1,1,0.004672750000004555,0.017103,0.020048031734525296,0.01590398144931271,0.03767973144931602,0.03783173144931595,-0.004144050285212586,63.3555025,-0.0006436997147825508
Aileron_L,3161,3161,1,0,63.2,63.200111,63.20467475,63.22192775,17253.0,0.433340962844282,63.538316729129214,63.53842772912921,63.56024447912921,4510.0,0.33831672912921046,1431.0,63.5802925,63.5761489168701,1,1,0.004563750000002642,0.017253,0.02004802087078872,0.01590443774089323,0.0377211877408925,0.03783218774088937,-0.0041435831298954895,63.5754995,-0.0006494168701015723
