surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,3345,3345,9,0,66.88,66.880213,66.88476775,66.90192775,17160.0,0.433340962844282,67.21835454721352,67.21856754721352,67.24028229721353,4694.0,0.33835454721352043,1431.0,67.260324,67.25613447670975,1,1,0.004554749999996943,0.01716,0.02004170278647166,0.015852179496221197,0.0375669294962222,0.03777992949622444,-0.004189523290250463,67.2554515,-0.0006829767097382184
Aileron_L,3355,3355,0,3,67.08,67.080152,67.08480675,67.10192775,17121.0,0.483329518577859,67.4183566025442,67.4185086025442,67.4402843525442,4704.0,0.3383566025441895,1481.0,67.46033,67.45613675611288,1,1,0.004654750000000263,0.017121,0.020045647455802396,0.015852403568686668,0.03762815356868998,0.03778015356868991,-0.004193243887115727,67.455449,-0.0006877561128854418
Aileron_L,3364,3364,3,0,67.26,67.260151,67.26470475,67.28192775,17223.0,0.433340962844282,67.5983584523418,67.59850945234179,67.62028620234179,4713.0,0.33835845234179157,1431.0,67.64033175,67.63613880757572,1,1,0.004553750000013679,0.017223,0.020045547658213536,0.015852605233931172,0.03762935523393196,0.037780355233920204,-0.004192942424282364,67.63544675,-0.0006920575757179428
Aileron_L,3383,3383,0,9,67.64,67.640247,67.64496775,67.66192775,16960.0,0.516670481422141,67.97836235747006,67.97860935747006,68.00029010747006,4732.0,0.3383623574700627,1515.0,68.020336,68.01614288844169,1,1,0.004720750000004159,0.01696,0.020045892529935827,0.015852780971627567,0.03753353097162915,0.03778053097163081,-0.00419311155830826,68.01544175,-0.0007011384416976672
Aileron_L,3387,3387,9,6,67.72,67.720169,67.72479275,67.74192775,17135.0,0.500007629510948,68.05836317960232,68.05853217960232,68.08029092960233,4736.0,0.33836317960233037,1498.0,68.10033725,68.09614355020295,1,1,0.004623750000007476,0.017135,0.020046320397668183,0.015852620600625755,0.03761137060062936,0.037780370600629,-0.004193699797042427,68.0954405,-0.0007030502029565565
Aileron_L,3398,3398,6,1,67.94,67.940157,67.94476275,67.96192775,17165.0,0.466666666666667,68.27836544046606,68.27852244046606,68.30029319046606,4747.0,0.33836544046606626,1465.0,68.320339,68.31614605754642,1,1,0.004605749999996078,0.017165,0.020045809533939973,0.015852867080354827,0.03762361708035655,0.03778061708035807,-0.004192942453585147,68.31543775,-0.0007083075464185022
Aileron_L,3417,3417,1,4,68.32,68.320329,68.32485875,68.34192775,17069.0,0.488334477759976,68.65836934559434,68.65869834559435,68.68029709559434,4766.0,0.3383693455943374,1486.0,68.700347,68.69615013841239,1,1,0.004529750000003219,0.017069,0.020049904405652796,0.01585304281805122,0.03745179281804667,0.037780792818054465,-0.004196861587601575,68.69543275,-0.0007173884123982266
Aileron_L,3422,3422,4,3,68.42,68.42016,68.42473875,68.44192775,17189.0,0.483329518577859,68.75837037325968,68.75853037325967,68.78029812325968,4771.0,0.3383703732596719,1481.0,68.80034725,68.79615127811398,1,1,0.004578750000007403,0.017189,0.020049126740318002,0.015853154854298168,0.03762090485430747,0.03778090485430141,-0.004195971886019834,68.7954315,-0.0007197781139718383
Aileron_L,3436,3436,3,6,68.7,68.700283,68.70558175,68.72192775,16346.0,0.500007629510948,69.03837325072261,69.03865625072261,69.06030100072262,4785.0,0.33837325072260854,1498.0,69.08035225,69.07615421927838,1,1,0.005298749999994357,0.016346,0.020051249277386773,0.015853218555761828,0.037497968555769035,0.03778096855576507,-0.004198030721624946,69.07542775,-0.000726469278377951
Aileron_L,3440,3440,6,1,68.78,68.780183,68.78483675,68.80192775,17091.0,0.466666666666667,69.11837407285488,69.11855707285487,69.14030182285488,4789.0,0.33837407285487614,1465.0,69.1603535,69.15615513103964,1,1,0.004653750000002788,0.017091,0.02005167714511913,0.015853308184759385,0.03759805818476991,0.03778105818476263,-0.004198368960359744,69.15542675,-0.0007283810396368403
Aileron_L,3452,3452,1,6,69.02,69.020157,69.02470675,69.04192775,17221.0,0.500007629510948,69.35837653925168,69.35853353925168,69.38030428925168,4801.0,0.338376539251679,1498.0,69.40035825,69.39615786632342,1,1,0.004549750000009567,0.017221,0.02005396074831367,0.015853577071737845,0.03762432707173957,0.03778132707174109,-0.004200383676575825,69.39542375,-0.0007341163234135084
Aileron_R,501,501,6,11,10.0,10.000174,10.00576675,10.02192775,16161.0,0.533333333333333,10.337770011171251,10.33794401117125,10.359697761171251,1850.0,0.3377700111712508,1531.0,10.3612135,10.375515714454668,1,1,0.005592749999999924,0.016161,0.0015157388287487805,0.01581795328341684,0.03757170328341708,0.03774570328341653,0.01430221445466806,10.376192,0.0006762855453321056
Aileron_R,515,515,11,5,10.28,10.280196,10.28593675,10.30192775,15991.0,0.494163424124514,10.617772888634187,10.617968888634188,10.639700638634189,1864.0,0.33777288863418736,1492.0,10.64117725,10.655518655619074,1,1,0.005740749999999295,0.015991,0.0014766113658115643,0.01581801698488583,0.037549766984886546,0.0377457669848873,0.014341405619074266,10.65618825,0.000669594380925993
Aileron_R,519,519,5,12,10.36,10.360191,10.36583775,10.38192775,16090.0,0.566674296177615,10.697773710766455,10.697964710766456,10.719701460766455,1868.0,0.337773710766455,1565.0,10.72117625,10.735519567380333,1,1,0.005646750000000367,0.01609,0.0014747892335442714,0.015818106613878058,0.03755485661387681,0.03774585661387775,0.014343317380333787,10.73618725,0.0006676826196671036
Aileron_R,544,544,12,3,10.86,10.860182,10.86570975,10.88192775,16218.0,0.483329518577859,11.197778849093128,11.197960849093128,11.219706599093128,1893.0,0.33777884909312755,1481.0,11.2212575,11.235525015888202,1,1,0.0055277500000006086,0.016218,0.0015509009068725987,0.01581841679507434,0.03756416679507346,0.03774616679507403,0.014267515888201743,11.23618075,0.0006557341117990452
Aileron_R,558,558,3,11,11.14,11.140316,11.14638575,11.16192775,15542.0,0.533333333333333,11.477781726556065,11.478097726556065,11.499709476556065,1907.0,0.3377817265560642,1531.0,11.50120875,11.515528207052608,1,1,0.006069749999999985,0.015542,0.0014992734439349675,0.0158187304965427,0.03743048049654263,0.03774648049654239,0.014319457052607731,11.51617725,0.0006490429473929325
Aileron_R,568,568,11,10,11.34,11.340175,11.34572375,11.36192775,16204.0,0.523338673990997,11.677783781886733,11.677958781886733,11.699711531886733,1917.0,0.3377837818867332,1521.0,11.7012165,11.715530236455754,1,1,0.005548749999999103,0.016204,0.0015049681132666137,0.015818704569021236,0.037571454569020446,0.037746454569020926,0.014313736455754622,11.7161745,0.0006442635442457092
Aileron_R,588,588,10,12,11.74,11.740164,11.74566475,11.76192775,16263.0,0.566674296177615,12.077787892548072,12.077951892548072,12.099715642548071,1937.0,0.33778789254807123,1565.0,12.10124825,12.115534795262048,1,1,0.005500749999999499,0.016263,0.0015326074519279587,0.015819152713977047,0.03758290271397691,0.03774690271397674,0.014286545262049088,12.1161695,0.0006347047379512624
Aileron_R,594,594,12,4,11.86,11.860192,11.86573975,11.88192775,16188.0,0.488334477759976,12.197789125746471,12.197981125746473,12.219716875746471,1943.0,0.3377891257464727,1486.0,12.221217,12.235535912903938,1,1,0.005547749999999851,0.016188,0.001500124253528412,0.01581903715746691,0.03755478715746463,0.0377467871574666,0.014318912903938497,12.23616775,0.0006318370960629284
Aileron_R,598,598,4,9,11.94,11.940186,11.94579875,11.96192775,16129.0,0.516670481422141,12.27778994787874,12.27797594787874,12.299717697878739,1947.0,0.3377899478787403,1515.0,12.30119875,12.315536824665196,1,1,0.005612749999999167,0.016129,0.0014810521212602623,0.01581912678645736,0.03756087678645592,0.03774687678645705,0.014338074665197098,12.31616675,0.0006299253348040391
Aileron_R,602,602,9,11,12.02,12.02025,12.02587075,12.04192775,16057.0,0.533333333333333,12.357790770011007,12.358040770011009,12.379718520011007,1951.0,0.3377907700110079,1531.0,12.38124925,12.395537736426455,1,1,0.005620749999998509,0.016057,0.0015307299889926185,0.015819216415447812,0.03749696641544631,0.0377469664154475,0.014288486426455194,12.39616575,0.0006280135735451497
Aileron_R,607,607,11,3,12.12,12.120286,12.12622075,12.14192775,15707.0,0.483329518577859,12.457791797676341,12.458077797676342,12.479719547676343,1956.0,0.3377917976763424,1481.0,12.48126825,12.495538876128029,1,1,0.005934749999999767,0.015707,0.00154870232365667,0.015819328451685877,0.03746107845168645,0.037747078451687344,0.014270626128029207,12.4961645,0.000625623871971538
Aileron_R,612,612,3,1,12.22,12.220204,12.22584375,12.24192775,16084.0,0.466666666666667,12.557792825341677,12.557996825341677,12.579720575341677,1961.0,0.33779282534167687,1465.0,12.58126775,12.595540015829602,1,1,0.0056397499999985,0.016084,0.0015471746583237689,0.015819440487925718,0.037543190487925315,0.03774719048792541,0.014272265829601949,12.59616325,0.0006232341703979264
Aileron_R,622,622,1,0,12.42,12.420305,12.42642275,12.44192775,15505.0,0.433340962844282,12.757794880672346,12.758099880672347,12.779722630672346,1971.0,0.3377948806723459,1431.0,12.7812675,12.795542045232748,1,1,0.006117749999999589,0.015505,0.0015448693276542969,0.01581941456040248,0.03744216456040128,0.03774716456040217,0.014274545232748181,12.7961605,0.000618454767250703
Aileron_R,626,626,0,1,12.5,12.500176,12.50575975,12.52192875,16169.0,0.466666666666667,12.837795702804614,12.837971702804614,12.859724452804615,1975.0,0.3377957028046135,1465.0,12.8612015,12.875542956994009,1,1,0.005583749999999554,0.016169,0.001477047195384884,0.01581850418939368,0.037571254189394665,0.0377472541893944,0.014341456994008794,12.8761595,0.0006165430059918137
Aileron_R,631,631,1,11,12.6,12.600171,12.60570575,12.62192775,16222.0,0.533333333333333,12.937796730469948,12.937967730469948,12.959724480469948,1980.0,0.337796730469948,1531.0,12.96123425,12.97554409669558,1,1,0.005534750000000699,0.016222,0.0015097695300525515,0.01581961622563277,0.03757636622563254,0.03774736622563246,0.01430984669558022,12.97615825,0.000614153304418202
Aileron_R,636,636,11,6,12.7,12.700194,12.70578575,12.72192775,16142.0,0.500007629510948,13.037797758135282,13.037991758135282,13.059725508135283,1985.0,0.33779775813528257,1498.0,13.06126625,13.075545236397156,1,1,0.005591750000000673,0.016142,0.0015407418647157556,0.015819728261872612,0.03755347826187361,0.03774747826187408,0.014278986397156856,13.076157,0.0006117636028445903
Aileron_R,641,641,6,1,12.8,12.800213,12.80591675,12.82192775,16011.0,0.466666666666667,13.137798785800618,13.138011785800616,13.159726535800617,1990.0,0.33779878580061706,1465.0,13.161251,13.175546126098729,1,1,0.0057037500000003405,0.016011,0.0015244641993827912,0.015819590298111308,0.03753434029811231,0.037747340298111,0.014295126098728517,13.1761555,0.0006093739012709786
Aileron_R,646,646,1,3,12.9,12.900191,12.90581975,12.92192775,16108.0,0.483329518577859,13.237799813465951,13.23799081346595,13.259727563465951,1995.0,0.33779981346595156,1481.0,13.26124575,13.275547265800302,1,1,0.005628749999999627,0.016108,0.0015181865340494483,0.01581970233435115,0.037556452334351675,0.03774745233435084,0.0143015158003017,13.27615425,0.0006069841996973669
Aileron_R,651,651,3,4,13.0,13.000234,13.00580375,13.02192775,16124.0,0.488334477759976,13.337800841131287,13.338034841131286,13.359728591131287,2000.0,0.33780084113128606,1486.0,13.361244,13.375548405501876,1,1,0.005569749999999374,0.016124,0.0015154088687125977,0.015819814370589214,0.03751356437058995,0.037747564370588904,0.014304405501876616,13.376153,0.0006045944981237553
Aileron_R,671,671,4,12,13.4,13.400149,13.40560375,13.42192775,16324.0,0.566674296177615,13.737804951792624,13.737953951792624,13.759732701792624,2020.0,0.3378049517926241,1565.0,13.76129875,13.775552714308171,1,1,0.005454749999998398,0.016324,0.0015660482073762694,0.015820012515547432,0.037598762515546724,0.03774776251554712,0.014253964308171163,13.77614775,0.0005950356918293085
Aileron_R,676,676,12,0,13.5,13.500178,13.50571875,13.52192775,16209.0,0.433340962844282,13.837805979457958,13.83798397945796,13.859733729457957,2025.0,0.33780597945795865,1431.0,13.8612195,13.875553854009745,1,1,0.005540749999999761,0.016209,0.001485770542043241,0.015820124551787274,0.037569874551785176,0.037747874551786964,0.014334354009744033,13.8761465,0.0005926459902556968
Aileron_R,680,680,0,8,13.58,13.580182,13.58573775,13.60192775,16190.0,0.511665522240024,13.917806801590226,13.917988801590226,13.939734551590226,2029.0,0.33780680159022625,1510.0,13.9412195,13.955554765771003,1,1,0.005555749999999193,0.01619,0.0014849484097751997,0.015820214180777725,0.037565964180776845,0.037747964180777416,0.014335265771002526,13.9561455,0.0005907342289968075
Aileron_R,695,695,8,0,13.88,13.880905,13.88652575,13.90192775,15402.0,0.433340962844282,14.21780988458623,14.21871488458623,14.23973763458623,2044.0,0.3378098845862298,1431.0,14.24124875,14.255557934875725,1,1,0.005620750000000285,0.015402,0.0015111154137699145,0.015820300289494327,0.03684305028949453,0.03774805028949402,0.014309184875724412,14.2561415,0.0005835651242759725
Aileron_R,700,700,0,3,13.98,13.980289,13.98584875,14.00192775,16079.0,0.483329518577859,14.317810912251565,14.318099912251565,14.339738662251564,2049.0,0.3378109122515643,1481.0,14.34129825,14.355559074577297,1,1,0.005559749999999752,0.016079,0.0015595877484351206,0.01582041232573239,0.037459162325731654,0.03774816232573208,0.01426082457729727,14.35614025,0.0005811754227023608
Aileron_R,704,704,3,0,14.06,14.060183,14.06576075,14.08192775,16167.0,0.433340962844282,14.397811734383833,14.397994734383833,14.419739484383832,2053.0,0.3378117343838319,1431.0,14.42126275,14.435559986338557,1,1,0.005577750000000492,0.016167,0.0015232656161678904,0.01582050195472462,0.03756525195472449,0.03774825195472431,0.01429723633855673,14.43613925,0.0005792636614434714
Aileron_R,709,709,0,1,14.16,14.160197,14.16581775,14.18192775,16110.0,0.466666666666667,14.497812762049167,14.498009762049167,14.519740512049166,2058.0,0.3378127620491664,1465.0,14.5212615,14.535561126040129,1,1,0.005620750000000285,0.01611,0.0015209879508333302,0.015820613990962684,0.03755136399096237,0.037748363990962375,0.014299626040129354,14.536138,0.0005768739598698598
Aileron_R,728,728,1,9,14.54,14.540182,14.54580575,14.56192775,16122.0,0.516670481422141,14.877816667177436,14.877998667177437,14.899744417177438,2077.0,0.3378166671774375,1515.0,14.90120975,14.91556520690611,1,1,0.005623749999999816,0.016122,0.0014653328225620044,0.01582078972867329,0.037566539728674186,0.03774853972867476,0.014355456906111286,14.916133,0.0005677930938901354
Aileron_R,749,749,9,3,14.96,14.96022,14.96594075,14.98192775,15987.0,0.483329518577859,15.297820983371844,15.298040983371843,15.319748733371844,2098.0,0.33782098337184246,1481.0,15.32124375,15.33556974365272,1,1,0.005720750000000052,0.015987,0.0014950166281568755,0.01582101028087557,0.03752876028087648,0.03774876028087526,0.014325993652718694,15.3361275,0.0005577563472809663
Aileron_R,804,804,3,11,16.06,16.06025,16.06605775,16.08192775,15870.0,0.533333333333333,16.39783228769052,16.39808228769052,16.41976003769052,2153.0,0.3378322876905221,1531.0,16.4211855,16.435581780370025,1,1,0.00580774999999889,0.01587,0.0014254623094807073,0.0158217426795062,0.0374994926795047,0.03774949267950589,0.014396280370025494,16.43611325,0.0005314696299712378
Aileron_R,827,827,11,8,16.52,16.520171,16.52573175,16.54192775,16196.0,0.511665522240024,16.85783701495106,16.85800801495106,16.87976476495106,2176.0,0.33783701495106083,1510.0,16.88120225,16.895586772997266,1,1,0.005560749999997228,0.016196,0.0014374850489424773,0.01582200804620726,0.03757875804620525,0.03774975804620695,0.014384522997264781,16.89610725,0.0005204770027326241
Aileron_R,841,841,8,9,16.8,16.800174,16.80570475,16.82192775,16223.0,0.516670481422141,17.137839892413997,17.138013892413994,17.159767642413996,2190.0,0.3378398924139975,1515.0,17.161199,17.175589714161674,1,1,0.005530750000001916,0.016223,0.0014313575860036565,0.015822071747678024,0.03757582174768004,0.037749821747677714,0.014390714161674367,17.1761035,0.0005137858383265114
Aileron_R,854,854,9,3,17.06,17.060187,17.06574075,17.08192775,16187.0,0.483329518577859,17.397842564343865,17.398029564343865,17.419770314343864,2203.0,0.3378425643438672,1481.0,17.42128275,17.435592677385763,1,1,0.00555375000000069,0.016187,0.0015124356561351249,0.015822363041898768,0.03756311304189808,0.03775011304189846,0.014309927385763643,17.43610025,0.0005075726142351211
Aileron_R,860,860,3,0,17.18,17.180362,17.18653375,17.20192775,15394.0,0.433340962844282,17.51784379754227,17.51820579754227,17.53977154754227,2209.0,0.3378437975422686,1431.0,17.54121475,17.555594045027654,1,1,0.006171750000000031,0.015394,0.0014432024577324398,0.015822497485384446,0.03738824748538505,0.037750247485384136,0.014379295027652006,17.55609875,0.000504704972346787
Aileron_R,866,866,0,6,17.3,17.300171,17.30566375,17.32192775,16264.0,0.500007629510948,17.63784503074067,17.63801603074067,17.65977278074067,2215.0,0.33784503074067,1498.0,17.66119675,17.67559516266954,1,1,0.005492750000001934,0.016264,0.0014239692593278619,0.015822381928870755,0.0375791319288723,0.037750131928870445,0.014398412669542893,17.676097,0.000501837330458453
Aileron_R,870,870,6,9,17.38,17.380166,17.38567575,17.40192775,16252.0,0.516670481422141,17.717845852872937,17.718011852872937,17.739773602872937,2219.0,0.33784585287293767,1515.0,17.74123525,17.755596074430798,1,1,0.005509750000001645,0.016252,0.0014616471270620934,0.015822471557861206,0.037584221557860786,0.0377502215578609,0.014360824430799113,17.756096,0.0004999255691995636
Aileron_R,876,876,9,3,17.5,17.500151,17.50561475,17.52192775,16313.0,0.483329518577859,17.83784708607134,17.837998086071337,17.859774836071338,2225.0,0.33784708607133906,1481.0,17.8612345,17.87559744207269,1,1,0.0054637500000005446,0.016313,0.0014596639286601487,0.015822606001350437,0.037599356001351225,0.03775035600135013,0.014362942072690288,17.8760945,0.0004970579273112296
