surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_R,1030,21911660,0.483333333333333,20.580399,20.58,0.0003990000000015925,1016324901,1016325096,195,0.483329518577859,1483,1030,20.605228142716406,20.605426952389003,0.02482914271640624,0.025027952389002905,0.02522814271640783,0.025426952389004498,0.000195,1483,,20.605426952389003,apply,1500.0,1,20.612049456188963,1482.75,1,0.0066225037999601,0.031650456188963005,0.0320494561889646,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1034,21991660,0.533333333333333,20.660399,20.66,0.0003990000000015925,1016403168,1016403352,184,0.533333333333333,1533,1034,20.68502422810638,20.685211822874425,0.024625228106376795,0.024812822874423546,0.025024228106378388,0.025211822874425138,0.000184,1533,,20.685211822874425,apply,1517.0,1,20.692075789838192,1533.5,1,0.006863966963766899,0.031676789838190444,0.03207578983819204,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1034,21991660,0.466666666666667,20.660399,20.66,0.0003990000000015925,1016403168,1016403361,193,0.466666666666667,1467,1034,20.68502422810638,20.685220998705507,0.024625228106376795,0.024821998705505166,0.025024228106378388,0.02522099870550676,0.000193,1467,,20.685220998705507,apply,1483.0,1,20.693640371130744,1466.25,1,0.00841937242523727,0.033241371130742436,0.03364037113074403,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,1034,21991660,0.511666666666667,20.660399,20.66,0.0003990000000015925,1016403168,1016403370,202,0.511665522240024,1512,1034,20.68502422810638,20.685230174536468,0.024625228106376795,0.024831174536465994,0.025024228106378388,0.025230174536467587,0.000202,1512,,20.685230174536468,apply,1500.0,1,20.695137720415683,1512.25,1,0.009907545879215718,0.03473872041568171,0.035137720415683305,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1050,22312104,0.483333333333333,20.980843,20.98,0.0008429999999997051,1016717084,1016717268,184,0.483329518577859,1483,1050,21.005073136858226,21.005260731626272,0.024230136858225393,0.024417731626272143,0.025073136858225098,0.02526073162627185,0.000184,1483,,21.005260731626272,apply,1533.0,1,21.018393211979276,1482.5,1,0.013132480353004183,0.03755021197927633,0.03839321197927603,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1050,22312104,0.516666666666667,20.980843,20.98,0.0008429999999997051,1016717084,1016717277,193,0.516670481422141,1517,1050,21.005073136858226,21.005269907457233,0.024230136858225393,0.02442690745723297,0.025073136858225098,0.025269907457232677,0.000193,1517,,21.005269907457233,apply,1467.0,1,21.019907056849725,1517.25,1,0.014637149392491722,0.03906405684972469,0.0399070568497244,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,1050,22312104,0.494166666666667,20.980843,20.98,0.0008429999999997051,1016717084,1016717286,202,0.494163424124514,1494,1050,21.005073136858226,21.00527908328831,0.024230136858225393,0.02443608328831104,0.025073136858225098,0.025279083288310744,0.000202,1494,,21.00527908328831,apply,1512.0,1,21.02145564242299,1494.0,1,0.01617655913467786,0.0406126424229889,0.0414556424229886,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1065,22612416,0.533333333333333,21.281155,21.28,0.0011549999999971305,1017011243,1017011455,212,0.533333333333333,1533,1065,21.304979057389616,21.305195199187516,0.023824057389617792,0.02404019918751743,0.024979057389614923,0.02519519918751456,0.000212,1533,,21.305195199187516,apply,1483.0,1,21.328908363065562,1533.75,1,0.023713163878046117,0.04775336306556355,0.04890836306556068,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1071,22731528,0.516666666666667,21.400267,21.4,0.0002670000000009054,1017128639,1017128851,212,0.516670481422141,1517,1071,21.424668597558973,21.424884739356994,0.024401597558973975,0.024617739356994406,0.02466859755897488,0.02488473935699531,0.000212,1517,,21.424884739356994,apply,1533.0,1,21.430884072704153,1517.25,1,0.005999333347158853,0.03061707270415326,0.030884072704154164,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,1077,22851585,0.489166666666667,21.520324,21.52,0.0003239999999991028,1017246395,1017246600,205,0.489173723964294,1489,1077,21.54472517097032,21.544934176010848,0.024401170970321573,0.02461017601084947,0.024725170970320676,0.024934176010848574,0.000205,1489,,21.544934176010848,apply,1494.0,1,21.551726983172397,1489.0,1,0.006792807161549064,0.031402983172398535,0.03172698317239764,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1082,22951566,0.494166666666667,21.620305,21.62,0.0003049999999973352,1017344337,1017344521,184,0.494163424124514,1494,1082,21.644580642564534,21.64476823733258,0.02427564256453607,0.02446323733258282,0.024580642564533406,0.024768237332580156,0.000184,1494,,21.64476823733258,apply,1483.0,1,21.650640762233497,1494.0,1,0.005872524900915721,0.030335762233498542,0.030640762233495877,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1082,22951566,0.505833333333333,21.620305,21.62,0.0003049999999973352,1017344337,1017344531,194,0.505836575875486,1506,1082,21.644580642564534,21.644778432700395,0.02427564256453607,0.024473432700396813,0.024580642564533406,0.02477843270039415,0.000194,1506,,21.644778432700395,apply,1517.0,1,21.652165854094065,1506.25,1,0.007387421393669769,0.03186085409406658,0.03216585409406392,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1082,22951566,0.483333333333333,21.620305,21.62,0.0003049999999973352,1017344337,1017344549,212,0.483329518577859,1483,1082,21.644580642564534,21.644796784362555,0.02427564256453607,0.0244917843625565,0.024580642564533406,0.024796784362553836,0.000212,1483,,21.644796784362555,apply,1517.0,1,21.655223035942395,1482.75,1,0.01042625157984034,0.03491803594239684,0.035223035942394176,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1086,23031500,0.433333333333333,21.700239,21.7,0.00023900000000054433,1017422882,1017423068,186,0.433340962844282,1433,1086,21.724660159180164,21.724849793021797,0.02442115918016441,0.024610793021796695,0.024660159180164953,0.02484979302179724,0.000186,1433,,21.724849793021797,apply,1494.0,1,21.732219180519593,1431.75,1,0.007369387497796254,0.03198018051959295,0.03221918051959349,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1086,23031500,0.566666666666667,21.700239,21.7,0.00023900000000054433,1017422882,1017423077,195,0.566674296177615,1567,1086,21.724660159180164,21.724858968852878,0.02442115918016441,0.024619968852878316,0.024660159180164953,0.02485896885287886,0.000195,1567,,21.724858968852878,apply,1506.0,1,21.733682039034818,1568.75,1,0.00882307018193984,0.033443039034818156,0.0336820390348187,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1091,23131530,0.516666666666667,21.800269,21.8,0.0002689999999994086,1017520822,1017521010,188,0.516670481422141,1517,1091,21.824513591700793,21.824705264616014,0.02424459170079274,0.024436264616014114,0.024513591700792148,0.024705264616013523,0.000188,1517,,21.824705264616014,apply,1433.0,1,21.83419214089393,1517.0,1,0.009486876277915002,0.033923140893929116,0.034192140893928524,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1091,23131530,0.483333333333333,21.800269,21.8,0.0002689999999994086,1017520822,1017521020,198,0.483329518577859,1483,1091,21.824513591700793,21.824715459983825,0.02424459170079274,0.024446459983824553,0.024513591700792148,0.024715459983823962,0.000198,1483,,21.824715459983825,apply,1567.0,1,21.835740226600976,1482.75,1,0.011024766617151016,0.03547122660097557,0.03574022660097498,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1096,23231535,0.566666666666667,21.900274,21.9,0.00027400000000099567,1017618867,1017619079,212,0.566674296177615,1567,1096,21.924474075583696,21.924690217381716,0.02420007558369619,0.02441621738171662,0.024474075583697186,0.024690217381717616,0.000212,1567,,21.924690217381716,apply,1483.0,1,21.94074512557914,1568.25,1,0.016054908197425277,0.0404711255791419,0.04074512557914289,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,1101,23332176,0.510833333333333,22.000915,22.0,0.000914999999999111,1017716942,1017717149,207,0.510826276035706,1511,1101,22.02446514557004,22.024676189684154,0.023550145570041536,0.02376118968415497,0.024465145570040647,0.024676189684154082,0.000207,1511,,22.024676189684154,apply,1489.0,1,22.041189744962434,1511.5,1,0.016513555278280023,0.040274744962434994,0.041189744962434105,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1105,23411619,0.488333333333333,22.080358,22.08,0.0003580000000020789,1017795427,1017795614,187,0.488334477759976,1488,1105,22.104483489978673,22.10467414335716,0.024125489978672476,0.024316143357157927,0.024483489978674555,0.024674143357160006,0.000187,1488,,22.10467414335716,apply,1517.0,1,22.119704233206125,1487.5,1,0.01503008984896681,0.03934623320612474,0.039704233206126816,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1105,23411619,0.511666666666667,22.080358,22.08,0.0003580000000020789,1017795427,1017795623,196,0.511665522240024,1512,1105,22.104483489978673,22.10468331918812,0.024125489978672476,0.024325319188118755,0.024483489978674555,0.024683319188120834,0.000196,1512,,22.10468331918812,apply,1483.0,1,22.121222826805738,1512.25,1,0.01653950761761891,0.040864826805737664,0.04122282680573974,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1105,23411619,0.533333333333333,22.080358,22.08,0.0003580000000020789,1017795427,1017795641,214,0.533333333333333,1533,1105,22.104483489978673,22.104701670850275,0.024125489978672476,0.02434367085027489,0.024483489978674555,0.02470167085027697,0.000214,1533,,22.104701670850275,apply,1567.0,1,22.124308501029038,1533.75,1,0.019606830178762635,0.043950501029037525,0.044308501029039604,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1111,23531672,0.466666666666667,22.200411,22.2,0.00041099999999971715,1017913199,1017913413,214,0.466666666666667,1467,1111,22.22455637597847,22.224774556850075,0.02414537597847044,0.024363556850076407,0.024556375978470157,0.024774556850076124,0.000214,1467,,22.224774556850075,apply,1533.0,1,22.246668505498207,1466.25,1,0.0218939486481311,0.04625750549820751,0.046668505498207224,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1117,23651513,0.483333333333333,22.320252,22.32,0.0002519999999996969,1018030789,1018030976,187,0.483329518577859,1483,1117,22.34444370628381,22.344634359662294,0.0241917062838084,0.02438235966229385,0.024443706283808098,0.024634359662293548,0.000187,1483,,22.344634359662294,apply,1488.0,1,22.36442199274644,1482.75,1,0.019787633084145995,0.044169992746439846,0.04442199274643954,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1117,23651513,0.516666666666667,22.320252,22.32,0.0002519999999996969,1018030789,1018030985,196,0.516670481422141,1517,1117,22.34444370628381,22.344643535493255,0.0241917062838084,0.02439153549325468,0.024443706283808098,0.024643535493254376,0.000196,1517,,22.344643535493255,apply,1512.0,1,22.365935837616888,1517.25,1,0.021292302123633533,0.04568383761688821,0.04593583761688791,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,1122,23752341,0.494166666666667,22.42108,22.42,0.0010799999999981935,1018128738,1018128940,202,0.494163424124514,1494,1122,22.444306314635515,22.44451226106572,0.023226314635515166,0.023432261065721605,0.02430631463551336,0.024512261065719798,0.000202,1494,,22.44451226106572,apply,1511.0,1,22.469452634835335,1494.25,1,0.024940373769613444,0.04837263483533505,0.04945263483533324,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1137,24051664,0.494166666666667,22.720403,22.72,0.00040300000000215164,1018423102,1018423288,186,0.494163424124514,1494,1137,22.744421240207433,22.744610874049066,0.024018240207432484,0.02420787404906477,0.024421240207434636,0.024610874049066922,0.000186,1494,,22.744610874049066,apply,1483.0,1,22.751901047038242,1493.75,1,0.0072901729891761136,0.031498047038240884,0.031901047038243036,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1137,24051664,0.505833333333333,22.720403,22.72,0.00040300000000215164,1018423102,1018423298,196,0.505836575875486,1506,1137,22.744421240207433,22.74462106941688,0.024018240207432484,0.024218069416878762,0.024421240207434636,0.024621069416880914,0.000196,1506,,22.74462106941688,apply,1517.0,1,22.753425888965698,1506.25,1,0.008804819548817733,0.033022888965696495,0.03342588896569865,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1137,24051664,0.516666666666667,22.720403,22.72,0.00040300000000215164,1018423102,1018423316,214,0.516670481422141,1517,1137,22.744421240207433,22.74463942107904,0.024018240207432484,0.02423642107903845,0.024421240207434636,0.024639421079040602,0.000214,1517,,22.74463942107904,apply,1467.0,1,22.756488319409414,1517.5,1,0.011848898330374169,0.03608531940941262,0.03648831940941477,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1141,24131556,0.483333333333333,22.800295,22.8,0.00029499999999771376,1018501563,1018501774,211,0.483329518577859,1483,1141,22.824415115733267,22.82463023799455,0.02412011573326822,0.024335237994552728,0.024415115733265935,0.02463023799455044,0.000211,1483,,22.82463023799455,apply,1517.0,1,22.838061739033233,1482.5,1,0.013431501038681404,0.03776673903323413,0.038061739033231845,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1146,24233049,0.433333333333333,22.901788,22.9,0.001788000000001233,1018599368,1018599555,187,0.433340962844282,1433,1146,22.924130910788296,22.924321564166664,0.022342910788296422,0.022533564166664632,0.024130910788297655,0.024321564166665866,0.000187,1433,,22.924321564166664,apply,1494.0,1,22.935441928507892,1431.75,1,0.011120364341227429,0.03365392850789206,0.035441928507893294,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1146,24233049,0.566666666666667,22.901788,22.9,0.001788000000001233,1018599368,1018599564,196,0.566674296177615,1567,1146,22.924130910788296,22.924330739997746,0.022342910788296422,0.022542739997746253,0.024130910788297655,0.024330739997747486,0.000196,1567,,22.924330739997746,apply,1506.0,1,22.93690478702312,1568.5,1,0.012574047025374568,0.03511678702312082,0.036904787023122054,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1151,24332018,0.516666666666667,23.000757,23.0,0.0007570000000001187,1018697579,1018697766,187,0.516670481422141,1517,1151,23.02426063777709,23.024451291155458,0.023503637777089637,0.023694291155457847,0.024260637777089755,0.024451291155457966,0.000187,1517,,23.024451291155458,apply,1433.0,1,23.03741388914978,1517.25,1,0.012962597994320646,0.03665688914977849,0.03741388914977861,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1151,24332018,0.483333333333333,23.000757,23.0,0.0007570000000001187,1018697579,1018697775,196,0.483329518577859,1483,1151,23.02426063777709,23.024460466986536,0.023503637777089637,0.023703466986535915,0.024260637777089755,0.024460466986536034,0.000196,1483,,23.024460466986536,apply,1567.0,1,23.03896222478993,1482.75,1,0.014501757803394355,0.03820522478993027,0.03896222478993039,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1156,24433446,0.466666666666667,23.102185,23.1,0.002184999999997217,1018795615,1018795802,187,0.466666666666667,1467,1156,23.124211945828915,23.124402599207283,0.022026945828915956,0.022217599207284167,0.024211945828913173,0.024402599207281384,0.000187,1467,,23.124402599207283,apply,1517.0,1,23.139385349925433,1466.5,1,0.014982750718150584,0.03720034992543475,0.03938534992543197,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1156,24433446,0.533333333333333,23.102185,23.1,0.002184999999997217,1018795615,1018795811,196,0.533333333333333,1533,1156,23.124211945828915,23.12441177503836,0.022026945828915956,0.022226775038362234,0.024211945828913173,0.02441177503835945,0.000196,1533,,23.12441177503836,apply,1483.0,1,23.14088294914348,1533.75,1,0.016471174105120667,0.0386979491434829,0.04088294914348012,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1161,24538094,0.566666666666667,23.206833,23.2,0.006833000000000311,1018893739,1018893926,187,0.566674296177615,1567,1161,23.22425297311759,23.224443626496075,0.01741997311759036,0.01761062649607581,0.02425297311759067,0.02444362649607612,0.000187,1567,,23.224443626496075,apply,1467.0,1,23.24135231190504,1568.25,1,0.016908685408964175,0.034519311905039984,0.041352311905040295,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
