surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_R,69,1.38324152681696,0.0230305268169641,0.0232670106780529,0.500007629510948,NaN,0.000231
Aileron_R,70,1.40340407938981,0.0231310793898106,0.0233603970733881,0.500007629510948,NaN,0.000224
Aileron_R,71,1.42320934682202,0.0227873468220234,0.0230238306831121,0.500007629510948,NaN,0.000231
Aileron_R,72,1.4433995403657,0.023074540365696,0.0233048817888498,0.500007629510948,NaN,0.000225
Aileron_R,73,1.46336143996561,0.0229994399656057,0.02323694756639,0.500007629510948,NaN,0.000232
Aileron_R,74,1.48321379942203,0.0230497994220257,0.0232821883245707,0.500007629510948,NaN,0.000227
Aileron_R,75,1.50339785052776,0.0232178505277634,0.0234522869095802,0.500007629510948,NaN,0.000229
Aileron_R,76,1.52323792510831,0.0230619251083136,0.0232953377504349,0.500007629510948,NaN,0.000228
Aileron_R,77,1.54308926082516,0.0227932608251572,0.0230266734672785,0.500007629510948,NaN,0.000228
Aileron_R,78,1.56342994409859,0.0231719440985918,0.0234053567407131,0.500007629510948,NaN,0.000228
Aileron_R,79,1.58334168045521,0.0230636804552078,0.0233001643162966,0.500007629510948,NaN,0.000231
Aileron_R,80,1.60315001910639,0.0229420191063881,0.0231754317485094,0.500007629510948,NaN,0.000228
Aileron_R,81,1.62335659248459,0.0231965924845934,0.0234330763456821,0.500007629510948,NaN,0.000231
Aileron_R,82,1.64309429309928,0.0228952930992842,0.0231287057414055,0.500007629510948,NaN,0.000228
Aileron_R,83,1.66339505052614,0.0228980505261421,0.0231601278786659,0.500007629510948,NaN,0.000256
Aileron_R,84,1.68338151987779,0.0231205198777914,0.0233529087803364,0.500007629510948,NaN,0.000227
Aileron_R,85,1.7031970247066,0.0228040247066021,0.0230405085676909,0.500007629510948,NaN,0.000231
Aileron_R,86,1.72337186215544,0.0229668621554375,0.0231972035785913,0.500007629510948,NaN,0.000225
Aileron_R,87,1.74315460731506,0.0229386073150635,0.0231750911761522,0.500007629510948,NaN,0.000231
Aileron_R,88,1.76340110653996,0.0225961065399647,0.0228315666614771,0.500007629510948,NaN,0.00023
Aileron_R,89,1.78335788744164,0.0226728874416351,0.0229103950423002,0.500007629510948,NaN,0.000232
Aileron_R,90,1.80315189373744,0.0229888937374353,0.0232223063795567,0.500007629510948,NaN,0.000228
Aileron_R,91,1.8233349211036,0.0230969211035967,0.0233415948820114,0.500007629510948,NaN,0.000239
Aileron_R,92,1.84314940219271,0.0228914021927118,0.0231248148348331,0.500007629510948,NaN,0.000228
Aileron_R,93,1.86338054532278,0.0230915453227758,0.0233290529234409,0.500007629510948,NaN,0.000232
Aileron_R,94,1.88334346866226,0.023075468662262,0.0233191187009811,0.500007629510948,NaN,0.000238
Aileron_R,95,1.90314771235478,0.0227197123547792,0.022956196215868,0.500007629510948,NaN,0.000231
Aileron_R,96,1.92334609581578,0.0230470958157778,0.0232794847182035,0.500007629510948,NaN,0.000227
Aileron_R,97,1.94314624454963,0.0229892445496321,0.0232257284107208,0.500007629510948,NaN,0.000231
Aileron_R,98,1.96332620069671,0.0231712006967068,0.0234046133388281,0.500007629510948,NaN,0.000228
Aileron_R,99,1.98333621606052,0.0231782160605192,0.023414699921608,0.500007629510948,NaN,0.000231
Aileron_R,100,2.00312100869954,0.0229740086995363,0.02321663499856,0.500007629510948,NaN,0.000237
Aileron_R,101,2.02314228519964,0.0229782851996422,0.0232147690607309,0.500007629510948,NaN,0.000231
Aileron_R,102,2.04338264198661,0.0232256419866085,0.0234559834097624,0.749996185244526,NaN,0.000225
Aileron_R,103,2.0632073604722,0.0230413604722023,0.0232778443332911,0.749996185244526,NaN,0.000231
Aileron_R,104,2.08310783569264,0.0229428356926441,0.0231762483347654,0.749996185244526,NaN,0.000228
Aileron_R,105,2.10335126369858,0.0231772636985779,0.0234137475596666,0.749996185244526,NaN,0.000231
Aileron_R,106,2.12317086348593,0.0229018634859324,0.0231342523883581,0.749996185244526,NaN,0.000227
Aileron_R,107,2.1433528671124,0.0228968671123981,0.0231353984527588,0.749996185244526,NaN,0.000233
Aileron_R,108,2.16335059760034,0.0231455976003408,0.0233831052011251,0.749996185244526,NaN,0.000232
Aileron_R,109,2.18325414403963,0.0223821440396309,0.0226145329421759,0.749996185244526,NaN,0.000227
Aileron_R,110,2.20310343227708,0.0225034322770834,0.0227368449192047,0.749996185244526,NaN,0.000228
Aileron_R,111,2.22335607394004,0.0231540739400387,0.0233844153631926,0.749996185244526,NaN,0.000225
Aileron_R,112,2.24315315145493,0.0222741514549255,0.0225106353160143,0.500007629510948,NaN,0.000231
Aileron_R,113,2.26341500677466,0.0230750067746639,0.0233084194167852,0.500007629510948,NaN,0.000228
Aileron_R,114,2.28389082368314,0.0229128236831427,0.023180019734025,0.500007629510948,NaN,0.000261
Aileron_R,115,2.30340227783334,0.0229432778333426,0.0231736192564964,0.500007629510948,NaN,0.000225
Aileron_R,116,2.3233488213383,0.0232028213382959,0.0234393051993847,0.500007629510948,NaN,0.000231
Aileron_R,117,2.34313668519628,0.0229466851962805,0.0231790740987062,0.500007629510948,NaN,0.000227
Aileron_R,118,2.36334837727284,0.0228783772728443,0.023116908613205,0.500007629510948,NaN,0.000233
Aileron_R,119,2.3832662560674,0.0230802560673952,0.0233136687095165,0.500007629510948,NaN,0.000228
Aileron_R,120,2.40315035145318,0.0227473514531851,0.0229797403557301,0.500007629510948,NaN,0.000227
Aileron_R,121,2.42334463995552,0.0230926399555206,0.0233260525976419,0.500007629510948,NaN,0.000228
Aileron_R,122,2.4431632160033,0.0223202160032988,0.0225587473436594,0.500007629510948,NaN,0.000233
Aileron_R,123,2.463350338328,0.0230333383280039,0.0232636797511578,0.500007629510948,NaN,0.000225
Aileron_R,124,2.48329995305204,0.0230819530520439,0.0233460778838396,0.500007629510948,NaN,0.000258
Aileron_R,125,2.50324137785876,0.022840377858758,0.0230737905008793,0.500007629510948,NaN,0.000228
Aileron_R,126,2.52307838122022,0.0228793812202215,0.0231138176020384,0.500007629510948,NaN,0.000229
Aileron_R,127,2.54325117118979,0.023019171189785,0.0232525838319063,0.500007629510948,NaN,0.000228
Aileron_R,128,2.56304108252704,0.0225850825270414,0.0228184951691628,0.500007629510948,NaN,0.000228
Aileron_R,129,2.58330089036751,0.0229598903675079,0.0231922792700529,0.500007629510948,NaN,0.000227
Aileron_R,130,2.60329145467794,0.0230554546779394,0.0232919385390282,0.500007629510948,NaN,0.000231
Aileron_R,131,2.6230895559324,0.0229025559324026,0.0231318736158609,0.500007629510948,NaN,0.000224
Aileron_R,132,2.64329408183134,0.023103081831336,0.0233395656924248,0.500007629510948,NaN,0.000231
Aileron_R,133,2.66318227217579,0.0227082721757889,0.0229406610783339,0.500007629510948,NaN,0.000227
Aileron_R,134,2.68309707975137,0.0228550797513723,0.0230925873521566,0.500007629510948,NaN,0.000232
Aileron_R,135,2.70301188732707,0.022835887327075,0.0230662287502289,0.500007629510948,NaN,0.000225
Aileron_R,136,2.72318570103621,0.0230077010362148,0.0232441848973036,0.500007629510948,NaN,0.000231
Aileron_R,137,2.74337794205928,0.0232129420592785,0.0234545446186066,0.500007629510948,NaN,0.000236
Aileron_R,138,2.76318832818973,0.0230063281897306,0.0232438357903957,0.500007629510948,NaN,0.000232
Aileron_R,139,2.78336111815918,0.0227731181591749,0.0230167681978941,0.500007629510948,NaN,0.000238
Aileron_R,140,2.80333427889538,0.0230582788953781,0.0232865728391409,0.500007629510948,NaN,0.000223
Aileron_R,141,2.82310064422047,0.0221076442204714,0.0223400331228971,0.500007629510948,NaN,0.000227
Aileron_R,142,2.84331745499527,0.0227884549952745,0.0230249388563633,0.500007629510948,NaN,0.000231
Aileron_R,143,2.86311350877047,0.0229055087704659,0.0231378976730108,0.500007629510948,NaN,0.000227
Aileron_R,144,2.88331086849189,0.022427868491888,0.0226643523529768,0.500007629510948,NaN,0.000231
Aileron_R,145,2.90329324288487,0.0227512428848743,0.0229826080477238,0.250003814755474,NaN,0.000226
Aileron_R,146,2.9231548159982,0.0228848159981966,0.023120276119709,0.250003814755474,NaN,0.00023
Aileron_R,147,2.94335115197992,0.0226301519799232,0.0228584459238052,0.250003814755474,NaN,0.000223
Aileron_R,148,2.96308987633431,0.0217598763343096,0.0219953364557028,0.250003814755474,NaN,0.00023
Aileron_R,149,2.98335787409198,0.0222288740919828,0.0224602392548323,0.250003814755474,NaN,0.000226
Aileron_R,150,3.00298296334434,0.0222499633443356,0.0224854234657288,0.250003814755474,NaN,0.00023
Aileron_R,151,3.02318953672254,0.0221805367225409,0.0224119018853903,0.250003814755474,NaN,0.000226
Aileron_R,152,3.04303063504279,0.0223996350427866,0.0226320239452124,0.250003814755474,NaN,0.000227
Aileron_R,153,3.06325973069346,0.0220227306934595,0.0222540958563089,0.250003814755474,NaN,0.000226
Aileron_R,154,3.08304349959278,0.0223354995927811,0.0225730071935654,0.250003814755474,NaN,0.000232
Aileron_R,155,3.10296854456496,0.0223615445649624,0.0225918859881163,0.500007629510948,NaN,0.000225
Aileron_R,156,3.12323449484336,0.0221884948433638,0.0224249787044525,0.500007629510948,NaN,0.000231
Aileron_R,157,3.14302440618062,0.0227324061806202,0.0229647950831652,0.500007629510948,NaN,0.000227
Aileron_R,158,3.16322995581925,0.0229859558192492,0.0232224396803379,0.500007629510948,NaN,0.000231
Aileron_R,159,3.18304546064806,0.0227104606480598,0.0229438732901812,0.500007629510948,NaN,0.000228
Aileron_R,160,3.20300326528931,0.0226462652893066,0.0228827491503954,0.500007629510948,NaN,0.000231
Aileron_R,161,3.22326204939008,0.0228790493900776,0.0231134857718945,0.500007629510948,NaN,0.000229
Aileron_R,162,3.24305298446703,0.0227239844670296,0.0229604683281183,0.500007629510948,NaN,0.000231
Aileron_R,163,3.26327696141946,0.0228769614194632,0.0231093503218889,0.500007629510948,NaN,0.000227
Aileron_R,164,3.28307506267405,0.0227930626740456,0.0230305702747107,0.500007629510948,NaN,0.000232
Aileron_R,165,3.30304924714983,0.0227532471498251,0.0229825648332834,0.500007629510948,NaN,0.000224
Aileron_R,166,3.32329984133339,0.0229718413333893,0.023208325194478,0.500007629510948,NaN,0.000231
Aileron_R,167,3.34312967851734,0.0228636785173416,0.0230960674197674,0.500007629510948,NaN,0.000227
Aileron_R,168,3.36327585125566,0.0230768512556553,0.0233102638977766,0.500007629510948,NaN,0.000228
Aileron_R,169,3.38305962015498,0.0226576201549768,0.0228910327970982,0.500007629510948,NaN,0.000228
Aileron_R,170,3.40329076328504,0.0229867632850409,0.0232201759271622,0.500007629510948,NaN,0.000228
Aileron_R,171,3.42319430972445,0.0229133097244501,0.0231456986268759,0.500007629510948,NaN,0.000227
Aileron_R,172,3.44299343471861,0.0227164347186089,0.0229488236210346,0.500007629510948,NaN,0.000227
Aileron_R,173,3.46321126923311,0.0229892692331076,0.0232226818752289,0.500007629510948,NaN,0.000228
Aileron_R,174,3.48296432594264,0.0227353259426355,0.0229718098037243,0.500007629510948,NaN,0.000231
Aileron_R,175,3.50324767979527,0.0230216797952652,0.0232550924373865,0.500007629510948,NaN,0.000228
Aileron_R,176,3.52318193842447,0.022942938424468,0.0231794222855568,0.500007629510948,NaN,0.000231
Aileron_R,177,3.54296775480306,0.0226857548030615,0.0229160962262154,0.500007629510948,NaN,0.000225
Aileron_R,178,3.56318354183829,0.0229085418382883,0.0231450256993771,0.500007629510948,NaN,0.000231
Aileron_R,179,3.58300007040668,0.0227800704066753,0.0230093880901337,0.500007629510948,NaN,0.000224
Aileron_R,180,3.60323530849528,0.0228253084952831,0.0230710060133934,0.500007629510948,NaN,0.00024
Aileron_R,181,3.62317366208303,0.0228886620830297,0.0231220747251511,0.500007629510948,NaN,0.000228
Aileron_R,182,3.64298097699451,0.0227349769945145,0.0229683896366358,0.500007629510948,NaN,0.000228
Aileron_R,183,3.66316195688128,0.0226739568812847,0.0229196543992758,0.500007629510948,NaN,0.00024
Aileron_R,184,3.68298053292906,0.0227665329290628,0.0230030167901516,0.500007629510948,NaN,0.000231
Aileron_R,185,3.70315741785717,0.0227264178571701,0.0229588067595959,0.500007629510948,NaN,0.000227
Aileron_R,186,3.72311010380018,0.0228941038001776,0.0231316114008427,0.500007629510948,NaN,0.000232
Aileron_R,187,3.7429512021203,0.0227872021203041,0.0230165198037624,0.500007629510948,NaN,0.000224
Aileron_R,188,3.76315368053997,0.0229996805399656,0.0232361644010544,0.500007629510948,NaN,0.000231
Aileron_R,189,3.78295792423248,0.0228069242324829,0.0230403368746042,0.500007629510948,NaN,0.000228
Aileron_R,190,3.80315016525543,0.0229631652554274,0.0232006728562117,0.500007629510948,NaN,0.000232
Aileron_R,191,3.82306087787247,0.022918877872467,0.0231492192956209,0.500007629510948,NaN,0.000225
Aileron_R,192,3.8432551663748,0.0230601663748026,0.0232976739755869,0.500007629510948,NaN,0.000232
Aileron_R,193,3.86306350502586,0.0228095050258636,0.023042917667985,0.500007629510948,NaN,0.000228
Aileron_R,194,3.88326598344553,0.0230239834455252,0.0232573960876465,0.500007629510948,NaN,0.000228
Aileron_R,195,3.90308046453464,0.0227714645346403,0.0230038534370661,0.500007629510948,NaN,0.000227
Aileron_R,196,3.92301267568433,0.0227886756843328,0.0230210645868778,0.500007629510948,NaN,0.000227
Aileron_R,197,3.94324074759543,0.0230497475954294,0.0232831602375507,0.500007629510948,NaN,0.000228
Aileron_R,198,3.96303270641208,0.0228047064120769,0.0230370953145027,0.749996185244526,NaN,0.000227
Aileron_R,199,3.98323108987308,0.0230350898730755,0.0232674787755013,0.749996185244526,NaN,0.000227
Aileron_R,200,4.00309573420537,0.0228177342053652,0.0230542180664539,0.749996185244526,NaN,0.000231
Aileron_R,201,4.02303306405342,0.0228510640534163,0.0230783342576027,0.749996185244526,NaN,0.000222
Aileron_R,202,4.04325294604731,0.0230329460473061,0.0232694299083948,0.749996185244526,NaN,0.000231
Aileron_R,203,4.06303978616559,0.0228517861655951,0.0230851988077164,0.749996185244526,NaN,0.000228
Aileron_R,204,4.08325352572143,0.0230925257214308,0.0233259383635521,0.749996185244526,NaN,0.000228
Aileron_R,205,4.10303422340179,0.0227512234017849,0.0229836123042107,0.749996185244526,NaN,0.000227
Aileron_R,206,4.12297257698953,0.0227325769895315,0.0229659896316528,0.749996185244526,NaN,0.000228
Aileron_R,207,4.14322521865237,0.0229712186523676,0.0232046312944889,0.749996185244526,NaN,0.000228
Aileron_R,208,4.16320656930578,0.0230235693057775,0.0232580056875944,0.500007629510948,NaN,0.000229
Aileron_R,209,4.18297702958953,0.0226380295895338,0.0228755371903181,0.500007629510948,NaN,0.000232
Aileron_R,210,4.20318667418671,0.0230186741867065,0.0232510630892515,0.500007629510948,NaN,0.000227
Aileron_R,211,4.22300115527582,0.0228451552758217,0.0231113275870085,0.500007629510948,NaN,0.00026
Aileron_R,212,4.24297329227233,0.0228082922723293,0.0230365862160921,0.500007629510948,NaN,0.000223
Aileron_R,213,4.26322798141456,0.0228199814145565,0.0230564652756453,0.500007629510948,NaN,0.000231
Aileron_R,214,4.28303324884665,0.0228332488466501,0.0230625665301085,0.500007629510948,NaN,0.000224
Aileron_R,215,4.30319989637816,0.0229918963781595,0.0232294039789438,0.500007629510948,NaN,0.000232
Aileron_R,216,4.32302666234314,0.0228536623431444,0.0230870749852657,0.500007629510948,NaN,0.000228
Aileron_R,217,4.3429250900842,0.0227290900841951,0.0229625027264357,0.500007629510948,NaN,0.000228
Aileron_R,218,4.36306819160366,0.0228781916036606,0.0231116042457819,0.500007629510948,NaN,0.000228
Aileron_R,219,4.38323381539559,0.0230288153955936,0.0232612042980194,0.500007629510948,NaN,0.000227
Aileron_R,220,4.40301553681564,0.0227235368156433,0.0229569494577646,0.500007629510948,NaN,0.000228
Aileron_R,221,4.42324360872662,0.0229926087266207,0.0232280688481331,0.500007629510948,NaN,0.00023
Aileron_R,222,4.44320653206623,0.022920532066226,0.0231539447083473,0.500007629510948,NaN,0.000228
Aileron_R,223,4.46298825348628,0.0227222534862757,0.0229597610869408,0.500007629510948,NaN,0.000232
Aileron_R,224,4.48319994556272,0.0229789455627203,0.0232113344652653,0.500007629510948,NaN,0.000227
Aileron_R,225,4.50298678568101,0.0227627856810093,0.0230002932817936,0.500007629510948,NaN,0.000232
Aileron_R,226,4.52320359645593,0.0230575964559317,0.023291009098053,0.500007629510948,NaN,0.000228
Aileron_R,227,4.54322077799737,0.0230737779973745,0.0233112855980396,0.500007629510948,NaN,0.000232
Aileron_R,228,4.56305368640029,0.0228366864002943,0.0230690753027201,0.500007629510948,NaN,0.000227
Aileron_R,229,4.58322545263016,0.0209204526301622,0.0211579602308273,0.500007629510948,NaN,0.000232
Aileron_R,230,4.60299181795526,0.0227588179552555,0.0229922305973768,0.500007629510948,NaN,0.000228
Aileron_R,231,4.62322500856459,0.0229000085645914,0.0231364924256802,0.500007629510948,NaN,0.000231
Aileron_R,232,4.64317155206966,0.022950552069664,0.0231839647117853,0.500007629510948,NaN,0.000228
Aileron_R,233,4.66301162665021,0.0228206266502142,0.0230571105113029,0.500007629510948,NaN,0.000231
Aileron_R,234,4.68321512880945,0.0230751288094521,0.0233044464929104,0.500007629510948,NaN,0.000224
Aileron_R,235,4.70302039624155,0.0228333962415457,0.0230698801026344,0.500007629510948,NaN,0.000231
Aileron_R,236,4.72320342360771,0.023062423607707,0.0232937887705565,0.500007629510948,NaN,0.000226
Aileron_R,237,4.74315610955071,0.0230161095507145,0.0232525934118032,0.500007629510948,NaN,0.000231
Aileron_R,238,4.7630606797297,0.0228856797297001,0.0231180686321259,0.500007629510948,NaN,0.000227
Aileron_R,239,4.78325496823204,0.0231139682320356,0.023347380874157,0.500007629510948,NaN,0.000228
Aileron_R,240,4.80319844051802,0.0229344405180216,0.0231678531601429,0.500007629510948,NaN,0.000228
Aileron_R,241,4.82311120061433,0.0229732006143332,0.0232107082151175,0.500007629510948,NaN,0.000232
Aileron_R,242,4.84307514769351,0.0228741476935148,0.0231075603356361,0.500007629510948,NaN,0.000228
Aileron_R,243,4.86292750714993,0.0227015071499348,0.0229328723127842,0.250003814755474,NaN,0.000226
Aileron_R,244,4.88310746329713,0.0227654632971287,0.0229978521995544,0.250003814755474,NaN,0.000227
Aileron_R,245,4.90294446665871,0.0227974666587114,0.0230329267801046,0.250003814755474,NaN,0.00023
Aileron_R,246,4.92311828036785,0.0229272803678513,0.023159669270277,0.250003814755474,NaN,0.000227
Aileron_R,247,4.94323476465619,0.0230417646561861,0.0232762010378838,0.250003814755474,NaN,0.000229
Aileron_R,248,4.9631557146697,0.0229767146697044,0.0232080798325539,0.250003814755474,NaN,0.000226
Aileron_R,249,4.9829323173914,0.0227963173913956,0.023031777512908,0.250003814755474,NaN,0.00023
Aileron_R,250,5.00310408362126,0.0229590836212635,0.0231914725236893,0.250003814755474,NaN,0.000227
Aileron_R,251,5.02325537505794,0.0231203750579357,0.0233527639604807,0.250003814755474,NaN,0.000227
Aileron_R,252,5.04314868410075,0.0228646841007471,0.0231175477963686,0.250003814755474,NaN,0.000247
Aileron_R,253,5.06301332843304,0.0227463284330368,0.0229828122941256,0.500007629510948,NaN,0.000231
Aileron_R,254,5.08321171189404,0.0228297118940353,0.0230631245361567,0.500007629510948,NaN,0.000228
