surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,523,523,10,3,10.44,10.44024,10.447576,10.452754,5178.0,0.483329518577859,10.763361010323479,10.763601010323478,10.77611501032348,2750.0,0.32336101032347997,1481.0,10.777727,10.784418999879403,1,1,0.007336000000000453,0.005178,0.0016119896765207642,0.008303989555923152,0.0208179895559244,0.021057989555924195,0.006691999879402388,10.78477325,0.0003542501205981856
Aileron_R,528,528,3,0,10.54,10.540272,10.547811,10.552754,4943.0,0.433340962844282,10.863360991760358,10.863632991760358,10.876114991760359,2755.0,0.32336099176035793,1431.0,10.877727,10.88441896016338,1,1,0.007538999999999518,0.004943,0.0016120082396415825,0.0083039684030215,0.020785968403021826,0.021057968403022542,0.0066919601633799175,10.884772,0.00035303983661937385
Aileron_R,543,543,0,1,10.84,10.84065,10.848466,10.852754,4288.0,0.466666666666667,11.163360936070992,11.164010936070992,11.176114936070991,2770.0,0.32336093607099187,1465.0,11.1776905,11.184418591015318,1,1,0.007816000000000045,0.004288,0.0015755639290091494,0.008303654944326055,0.02040765494432506,0.02105765494432532,0.006728091015316906,11.184768,0.00034940898468293876
Aileron_R,559,559,1,3,11.16,11.160244,11.1676,11.172754,5154.0,0.483329518577859,11.483360876669002,11.483604876669002,11.496114876669001,2786.0,0.32336087666900143,1481.0,11.49767425,11.50441821392405,1,1,0.007355999999999696,0.005154,0.001559373330998426,0.008303337255048504,0.020813337255047415,0.02105733725504777,0.006743963924050078,11.50476375,0.0003455360759507413
Aileron_R,569,569,3,11,11.36,11.360241,11.367722,11.372754,5032.0,0.533333333333333,11.683360839542758,11.683601839542758,11.696114839542759,2796.0,0.3233608395427574,1531.0,11.69762175,11.704418134492007,1,1,0.007481000000000293,0.005032,0.0015069104572411618,0.008303294949248752,0.02081629494924897,0.021057294949249794,0.00679638449200759,11.70476125,0.0003431155079931179
Aileron_R,579,579,11,9,11.56,11.56021,11.567608,11.572754,5146.0,0.516670481422141,11.883360802416513,11.883570802416513,11.896114802416513,2806.0,0.3233608024165134,1515.0,11.89763575,11.904417805059964,1,1,0.007398000000000238,0.005146,0.0015209475834865316,0.008303002643451407,0.020847002643451518,0.021057002643450673,0.0067820550599648755,11.9047585,0.0003406949400354945
Aileron_R,594,594,9,11,11.86,11.860214,11.867571,11.872754,5183.0,0.533333333333333,12.183360746727146,12.183574746727146,12.196114746727147,2821.0,0.3233607467271473,1531.0,12.19764075,12.204417435911902,1,1,0.007357000000000724,0.005183,0.0015260032728523498,0.008302689184754186,0.020842689184755514,0.02105668918475523,0.006776685911901836,12.2047545,0.0003370640880990594
Aileron_R,600,600,11,8,11.98,11.980196,11.987525,11.992754,5229.0,0.511665522240024,12.303360724451402,12.3035567244514,12.3161147244514,2827.0,0.32336072445140085,1510.0,12.31765175,12.324417388252675,1,1,0.007329000000000363,0.005229,0.0015370255485986917,0.00830266380127398,0.02086066380127427,0.021056663801273245,0.006765638252675288,12.324753,0.0003356117473244853
Aileron_R,605,605,8,6,12.08,12.080184,12.087423,12.092754,5331.0,0.500007629510948,12.403360705888279,12.403544705888278,12.416114705888278,2832.0,0.32336070588827887,1498.0,12.41765125,12.424417348536656,1,1,0.0072390000000002175,0.005331,0.0015365441117225487,0.008302642648377656,0.020872642648377848,0.021056642648376922,0.006766098536655107,12.42475175,0.00033440146334567364
Aileron_R,630,630,6,3,12.58,12.580221,12.587569,12.592754,5185.0,0.483329518577859,12.90336061307267,12.903581613072669,12.916114613072669,2857.0,0.3233606130726688,1481.0,12.9176685,12.924416649956548,1,1,0.007348000000000354,0.005185,0.0015538869273310496,0.008302036883879538,0.020835036883879,0.021056036883878804,0.006748149956548488,12.924745,0.0003283500434516151
Aileron_R,648,648,3,9,12.94,12.940116,12.947064,12.952754,5690.0,0.516670481422141,13.26336054624543,13.26347654624543,13.27611454624543,2875.0,0.3233605462454295,1515.0,13.2776325,13.284416256978872,1,1,0.00694799999999951,0.00569,0.001517953754568424,0.008301710733441325,0.02093971073344214,0.021055710733442368,0.006783756978872901,13.28474025,0.00032399302112789296
Aileron_R,680,680,9,3,13.58,13.580152,13.587199,13.592754,5555.0,0.483329518577859,13.903360427441449,13.903512427441449,13.916114427441448,2907.0,0.32336042744144855,1481.0,13.9176545,13.924415752796337,1,1,0.0070470000000000255,0.005555,0.0015400725585514863,0.008301325354889144,0.02090332535488848,0.02105532535488841,0.006761252796337658,13.924732,0.0003162472036634981
Aileron_R,684,684,3,4,13.66,13.660158,13.667239,13.672754,5515.0,0.488334477759976,13.983360412590951,13.98351841259095,13.99611441259095,2911.0,0.32336041259095094,1486.0,13.99765375,14.00441547102352,1,1,0.007081000000001225,0.005515,0.001539337409049324,0.00830105843257023,0.020897058432570503,0.021055058432569496,0.006761721023520906,14.00473075,0.00031527897648044875
Aileron_R,700,700,4,9,13.98,13.98018,13.987429,13.992754,5325.0,0.516670481422141,14.30336035318896,14.30354035318896,14.31611435318896,2927.0,0.3233603531889605,1515.0,14.31767275,14.324415093932252,1,1,0.007248999999999839,0.005325,0.001558396811040197,0.008300740743292678,0.020874740743291653,0.021054740743291944,0.006742343932252481,14.3247265,0.00031140606774825126
Aileron_R,704,704,9,1,14.06,14.060288,14.067724,14.072754,5030.0,0.466666666666667,14.383360338338463,14.383648338338462,14.396114338338462,2931.0,0.3233603383384629,1465.0,14.39762175,14.404415062159435,1,1,0.00743600000000022,0.00503,0.0015074116615387823,0.008300723820973133,0.020766723820973,0.0210547238209724,0.00679331215943435,14.4047255,0.0003104378405652019
Aileron_R,709,709,1,9,14.16,14.160217,14.167608,14.172754,5146.0,0.516670481422141,14.483360319775342,14.48357731977534,14.49611431977534,2936.0,0.32336031977534085,1515.0,14.497619,14.504415022443414,1,1,0.0073910000000001475,0.005146,0.0015046802246594382,0.008300702668073257,0.020837702668073277,0.021054702668072522,0.006796022443413818,14.50472425,0.00030922755658639023
Aileron_R,726,726,9,3,14.5,14.500348,14.507493,14.512754,5261.0,0.483329518577859,14.823360256660726,14.823708256660726,14.836114256660725,2953.0,0.323360256660726,1481.0,14.83765,14.84441463740894,1,1,0.007144999999999513,0.005261,0.0015357433392750863,0.008300380748215375,0.02070638074821396,0.02105438074821464,0.006764637408940288,14.84471975,0.0003051125910584304
Aileron_R,735,735,3,0,14.68,14.68017,14.6873,14.692754,5454.0,0.433340962844282,15.003360223247107,15.003530223247108,15.016114223247108,2962.0,0.32336022324710634,1431.0,15.0177,15.024414315920103,1,1,0.007130000000000081,0.005454,0.0015857767528917321,0.008300092672994808,0.02088409267299518,0.02105409267299585,0.0067143159201030755,15.02471725,0.0003029340798965693
Aileron_R,750,750,0,11,14.98,14.980184,14.987432,14.992754,5322.0,0.533333333333333,15.303360167557742,15.30354416755774,15.31611416755774,2977.0,0.32336016755774033,1531.0,15.3176235,15.32441419677204,1,1,0.007248000000000587,0.005322,0.001509332442259037,0.008300029214298732,0.020870029214298924,0.021054029214297998,0.006790696772039695,15.3247135,0.0002993032279601342
Aileron_R,755,755,11,7,15.08,15.08019,15.087397,15.092754,5357.0,0.505836575875486,15.403360148994619,15.403550148994618,15.416114148994618,2982.0,0.3233601489946183,1504.0,15.417624,15.424413907056017,1,1,0.007206999999999297,0.005357,0.0015098510053821457,0.008299758061399487,0.02086375806139884,0.021053758061398753,0.006789907056017341,15.424712,0.00029809294398132254
Aileron_R,771,771,7,9,15.4,15.400172,15.407282,15.412754,5472.0,0.516670481422141,15.723360089592628,15.723532089592627,15.736114089592627,2998.0,0.32336008959262785,1515.0,15.73763275,15.744413529964751,1,1,0.007110000000000838,0.005472,0.001518660407372252,0.008299440372123712,0.020881440372123805,0.021053440372122978,0.00678077996475146,15.74470775,0.0002942200352491251
Aileron_R,776,776,9,5,15.5,15.50014,15.507167,15.512754,5587.0,0.494163424124514,15.823360071029505,15.823500071029505,15.836114071029504,3003.0,0.3233600710295058,1492.0,15.83765925,15.844413490248728,1,1,0.007027000000000783,0.005587,0.0015451789704954422,0.008299419219223836,0.020913419219223073,0.021053419219223102,0.006754240248728394,15.8447065,0.0002930097512703134
Aileron_R,780,780,5,1,15.58,15.580301,15.587972,15.592754,4782.0,0.466666666666667,15.903360056179007,15.903661056179008,15.916114056179008,3007.0,0.3233600561790082,1465.0,15.917658,15.924413458475913,1,1,0.007671000000000205,0.004782,0.0015439438209909895,0.00829940229690429,0.020752402296905004,0.021053402296905332,0.006755458475913301,15.9247055,0.00029204152408726403
Aileron_R,795,795,1,3,15.88,15.880153,15.887214,15.892754,5540.0,0.483329518577859,16.203360000489642,16.203513000489643,16.216114000489643,3022.0,0.32336000048964214,1481.0,16.21765775,16.224413089327847,1,1,0.007061000000000206,0.00554,0.0015437495103576282,0.008299088838203517,0.0209000888382036,0.02105308883820456,0.006755339327845888,16.2247015,0.00028841067215082893
Aileron_R,800,800,3,1,15.98,15.980149,15.987256,15.992754,5498.0,0.466666666666667,16.30335998192652,16.30350898192652,16.31611398192652,3027.0,0.3233599819265201,1465.0,16.317656,16.324413049611827,1,1,0.00710699999999953,0.005498,0.001542018073479312,0.008299067685307193,0.020904067685307837,0.021053067685308235,0.006757049611827881,16.32470025,0.0002872003881720172
Aileron_R,816,816,1,5,16.3,16.300235,16.307673,16.312754,5081.0,0.494163424124514,16.623359922524532,16.623594922524532,16.636113922524533,3043.0,0.32335992252452966,1492.0,16.6376525,16.64441267252056,1,1,0.0074380000000005,0.005081,0.0015385774754683723,0.008298749996026089,0.020817749996027146,0.02105274999602713,0.006760172520557717,16.644696,0.00028332747943981976
Aileron_R,821,821,5,1,16.4,16.400248,16.407931,16.412754,4823.0,0.466666666666667,16.723359903961406,16.72360790396141,16.736113903961407,3048.0,0.3233599039614076,1465.0,16.73765175,16.74441263280454,1,1,0.007683000000000106,0.004823,0.0015378460385946369,0.008298728843133318,0.02080472884313167,0.02105272884313436,0.0067608828045386815,16.74469475,0.000282117195461008
Aileron_R,841,841,1,12,16.8,16.800191,16.80748,16.812754,5274.0,0.566674296177615,17.12335982970892,17.123550829708922,17.136113829708922,3068.0,0.3233598297089196,1565.0,17.137648,17.144412223940453,1,1,0.007289000000000101,0.005274,0.0015341702910767196,0.008298394231530892,0.020861394231530994,0.021052394231531935,0.006764223940454173,17.1446895,0.00027727605954576125
Aileron_R,845,845,12,1,16.88,16.880205,16.887491,16.892754,5263.0,0.466666666666667,17.20335981485842,17.20356481485842,17.21611381485842,3072.0,0.32335981485842197,1465.0,17.2176485,17.224411942167638,1,1,0.00728600000000057,0.005263,0.0015346851415785068,0.008298127309217307,0.020847127309217228,0.02105212730921835,0.0067634421676388,17.22468825,0.0002763078323627119
Aileron_R,855,855,1,3,17.08,17.080212,17.087617,17.092754,5137.0,0.483329518577859,17.403359777732177,17.40357177773218,17.41611377773218,3082.0,0.3233597777321779,1481.0,17.41763025,17.424411862735592,1,1,0.007405000000002104,0.005137,0.0015164722678200349,0.008298085003414002,0.020840085003413833,0.021052085003415044,0.006781612735593967,17.42468575,0.0002738872644050885
Aileron_R,865,865,3,11,17.28,17.280328,17.287605,17.292754,5149.0,0.533333333333333,17.603359740605935,17.603687740605935,17.616113740605932,3092.0,0.32335974060593387,1531.0,17.61764525,17.624411533303554,1,1,0.007276999999998424,0.005149,0.0015315093940664326,0.008297792697621986,0.020723792697619814,0.021051792697619476,0.006766283303555554,17.624683,0.00027146669644746507
Aileron_R,871,871,11,1,17.4,17.400186,17.407459,17.412754,5295.0,0.466666666666667,17.723359718330187,17.72354571833019,17.736113718330188,3098.0,0.32335971833018745,1465.0,17.73759525,17.744411485644324,1,1,0.0072729999999978645,0.005295,0.0014815316698104652,0.00829776731413645,0.020865767314134587,0.021051767314137493,0.006816235644325985,17.7446815,0.000270014355672891
Aileron_R,876,876,1,9,17.5,17.500247,17.507692,17.512754,5062.0,0.516670481422141,17.823359699767064,17.823606699767065,17.836113699767065,3103.0,0.3233596997670654,1515.0,17.83759475,17.844411445928305,1,1,0.007444999999997037,0.005062,0.0014810502329360986,0.008297746161240127,0.020804746161239507,0.02105174616124117,0.0068166959283040285,17.84468025,0.0002688040716940793
Aileron_R,887,887,9,11,17.72,17.720227,17.727666,17.732754,5088.0,0.533333333333333,18.043359658928196,18.0435866589282,18.056113658928197,3114.0,0.323359658928197,1531.0,18.05757675,18.06441110855306,1,1,0.007438999999997975,0.005088,0.0014630910718018697,0.008297449624862452,0.020824449624861074,0.021051449624863494,0.006834358553060582,18.06467725,0.00026614144694069356
Aileron_R,898,898,11,9,17.94,17.940155,17.947255,17.952754,5499.0,0.516670481422141,18.26335961808933,18.263514618089328,18.276113618089326,3125.0,0.32335961808932856,1515.0,18.2775915,18.28441077117781,1,1,0.007099999999997664,0.005499,0.0014778819106737728,0.008297153088484777,0.020896153088482805,0.021051153088482266,0.006819271177811004,18.28467425,0.0002634788221873078
Aileron_R,935,935,9,1,18.68,18.680226,18.687617,18.692754,5137.0,0.466666666666667,19.003359480722224,19.003585480722226,19.016113480722225,3162.0,0.3233594807222256,1465.0,19.01758475,19.024409977279255,1,1,0.007390999999998371,0.005137,0.001471269277775633,0.008296496557029798,0.020824496557029448,0.02105049655703084,0.006825227279254165,19.0246645,0.0002545227207441012
Aileron_R,940,940,1,9,18.78,18.780178,18.787368,18.792754,5386.0,0.516670481422141,19.103359462159105,19.103537462159103,19.116113462159102,3167.0,0.3233594621591036,1515.0,19.11761825,19.124409937563236,1,1,0.007190000000001362,0.005386,0.0015047878408971371,0.008296475404133474,0.02087247540413273,0.021050475404130964,0.006791687563236337,19.12466325,0.0002533124367652895
Aileron_R,944,944,9,3,18.86,18.860155,18.867259,18.872754,5495.0,0.483329518577859,19.183359447308604,19.183514447308603,19.196113447308605,3171.0,0.323359447308606,1481.0,19.197535,19.204409905790417,1,1,0.0071040000000017756,0.005495,0.0014215526913936571,0.008296458481812152,0.020895458481813733,0.021050458481813195,0.006874905790418495,19.20466225,0.0002523442095822401
Aileron_R,949,949,3,12,18.96,18.960139,18.967192,18.972754,5562.0,0.566674296177615,19.283359428745484,19.283498428745485,19.296113428745482,3176.0,0.32335942874548396,1565.0,19.297533,19.304409866074398,1,1,0.007052999999999088,0.005562,0.001419571254519525,0.008296437328915829,0.02091143732891254,0.02105043732891332,0.006876866074396304,19.304661,0.00025113392560342844
Aileron_R,961,961,12,6,19.2,19.200289,19.207747,19.212754,5007.0,0.500007629510948,19.52335938419399,19.523648384193994,19.536113384193992,3188.0,0.32335938419399113,1498.0,19.5375985,19.544409520755945,1,1,0.007457999999999743,0.005007,0.001485115806008963,0.008296136561952494,0.020761136561951332,0.021050136561953536,0.006811020755943531,19.54465775,0.00024822924405428035
Aileron_R,969,969,6,12,19.36,19.360224,19.367611,19.372754,5143.0,0.566674296177615,19.683359354492996,19.683583354492995,19.696113354492997,3196.0,0.32335935449299585,1565.0,19.69760325,19.704409457210314,1,1,0.007387000000001365,0.005143,0.0014898955070030695,0.008296102717316955,0.020826102717318662,0.021050102717317998,0.006806207210313886,19.70465575,0.0002462927896881816
Aileron_R,974,974,12,5,19.46,19.46015,19.467208,19.472754,5546.0,0.494163424124514,19.783359335929873,19.78350933592987,19.79611333592987,3201.0,0.32335933592987387,1492.0,19.7976015,19.80440916749429,1,1,0.007058000000000675,0.005546,0.001488164070128306,0.00829583156441771,0.020899831564417326,0.0210498315644152,0.006807667494289404,19.80465425,0.0002450825057093699
Aileron_R,985,985,5,1,19.68,19.680219,19.687274,19.692754,5480.0,0.466666666666667,20.003359295091006,20.003578295091007,20.016113295091007,3212.0,0.3233592950910054,1465.0,20.0176275,20.024409080119046,1,1,0.007054999999997591,0.00548,0.001514204908993122,0.008295785028039404,0.020830785028039145,0.021049785028040446,0.006781580119046282,20.0246515,0.00024241988095598417
Aileron_R,995,995,1,9,19.88,19.880218,19.887569,19.892754,5185.0,0.516670481422141,20.20335925796476,20.20357725796476,20.21611325796476,3222.0,0.3233592579647614,1515.0,20.2175605,20.224408750687,1,1,0.007350999999999885,0.005185,0.0014472420352404924,0.008295492722240283,0.020831492722241052,0.021049492722241325,0.0068482506869997906,20.22464875,0.00023999931299836078
Aileron_R,1001,1001,9,11,20.0,20.000329,20.007568,20.012754,5186.0,0.533333333333333,20.323359235689015,20.323688235689016,20.336113235689016,3228.0,0.323359235689015,1531.0,20.3375245,20.344408703027778,1,1,0.007238999999998441,0.005186,0.0014112643109847056,0.008295467338761853,0.020720467338762205,0.021049467338762895,0.006884203027777147,20.34464725,0.00023854697222378674
Aileron_R,1005,1005,11,12,20.08,20.080191,20.087495,20.092754,5259.0,0.566674296177615,20.403359220838517,20.403550220838518,20.41611322083852,3232.0,0.32335922083851737,1565.0,20.417625,20.42440867125496,1,1,0.0073040000000013094,0.005259,0.001511779161482707,0.00829545041644053,0.020858450416440633,0.021049450416441573,0.006783671254957824,20.42464625,0.00023757874504073736
Aileron_R,1010,1010,12,1,20.18,20.180166,20.18725,20.192754,5504.0,0.466666666666667,20.503359202275394,20.503525202275394,20.516113202275395,3237.0,0.32335920227539533,1465.0,20.517576,20.524408381538937,1,1,0.00708399999999898,0.005504,0.0014627977246028934,0.008295179263541286,0.020883179263542218,0.021049179263542328,0.006832381538938392,20.52464475,0.00023636846106192566
