case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000404,aileron,8.0,-6.0,6.5,10.0,0.0,0.0,0.007271008158636402,0.035948555238725935,-0.5981008972034386,0.04300847069994875,-0.03554974162065921,-0.010816562595578323,0.5928197383441755,0.07938040528682994,True,ok
case_000405,aileron,10.0,-6.0,6.5,10.0,0.0,0.0,0.022901665268145743,0.03240292233557028,-0.7049069501583909,0.031411287330941964,-0.03368091901620655,-0.013937224285822603,0.697654593174076,0.10269209739782009,True,ok
case_000406,aileron,12.0,-6.0,6.5,10.0,0.0,0.0,0.02729927654619575,0.02927716866264696,-0.7494160374368203,0.021689821153170898,-0.00874281441917068,-0.017487550513594647,0.7381860837410378,0.1314626549812375,True,ok
case_000407,aileron,-8.0,0.0,6.5,10.0,0.0,0.0,0.007956250566359964,0.00978550406686837,0.6206059975488223,0.03531448411706314,0.029696401322242223,0.004418831936999482,-0.6156735987054435,0.07849284027051107,True,ok
case_000408,aileron,-6.0,0.0,6.5,10.0,0.0,0.0,-0.008090948778206531,0.013933957646201886,0.4944047960362655,0.050285659545191215,0.015101978373998176,0.0023714306187985895,-0.4908506603909881,0.05972599927605806,True,ok
case_000409,aileron,-4.0,0.0,6.5,10.0,0.0,0.0,-0.021545138776596424,0.017848838119723973,0.35463965243497025,0.06441390305290053,-0.0002878133066188324,0.0014584329048527175,-0.3522728551583821,0.04623106750509725,True,ok
case_000410,aileron,-2.0,0.0,6.5,10.0,0.0,0.0,-0.03170218566898331,0.01972843789301187,0.18752320760785454,0.07119710971109913,-0.0034130540783493426,0.001686033953080783,-0.18630258321227058,0.03822733911959088,True,ok
case_000411,aileron,0.0,0.0,6.5,10.0,0.0,0.0,-0.035524249924768145,0.020167008629931628,0.0042031707348667065,0.07277984875216705,0.0010483948953056495,0.002291720961106642,-0.0042031707348667065,0.035524249924768145,True,ok
case_000412,aileron,2.0,0.0,6.5,10.0,0.0,0.0,-0.0317485832131293,0.019781660094425283,-0.17951946040943983,0.07138918102123765,0.0052049655327420265,0.002814312159778564,0.1783020924294562,0.03799438165064787,True,ok
case_000413,aileron,4.0,0.0,6.5,10.0,0.0,0.0,-0.021528677421422185,0.0180149682049019,-0.3480096086796272,0.0650134427612581,0.0015465536541846587,0.002678590887748617,0.3456601101424922,0.045752157775814886,True,ok
case_000414,aileron,6.0,0.0,6.5,10.0,0.0,0.0,-0.007921679843260991,0.014191316669699666,-0.4890556311313046,0.0512144314393716,-0.014432644212020215,0.000969297862720359,0.4855484921927178,0.05899851762676823,True,ok
case_000415,aileron,8.0,0.0,6.5,10.0,0.0,0.0,0.008184500380744886,0.009994322190234146,-0.6153606229477988,0.03606807884765278,-0.03027304823863717,-0.00199647817137518,0.6105110379639235,0.07753679671870789,True,ok
case_000416,aileron,10.0,0.0,6.5,10.0,0.0,0.0,0.024335444844026558,0.006988110938666967,-0.7209748397328529,0.025219092554197527,-0.029636690378308052,-0.005110982779298133,0.714247417545527,0.10123023230791875,True,ok
case_000417,aileron,12.0,0.0,6.5,10.0,0.0,0.0,0.028972036723788123,0.004845060055850006,-0.7638317434196298,0.01748512853495642,-0.005547279431010812,-0.008211987253362548,0.7531638123319077,0.1304706210649071,True,ok
case_000418,aileron,-8.0,6.0,6.5,10.0,0.0,0.0,0.011582044013835726,-0.016300174303903642,0.6239226859728965,0.027875114729014397,0.02342374093955016,0.014515568160787888,-0.6192733836791436,0.07665490730408285,True,ok
case_000419,aileron,-6.0,6.0,6.5,10.0,0.0,0.0,-0.004821367720152118,-0.01237162069655053,0.5016781357846043,0.04267267302925992,0.007734294782610326,0.012426388712368628,-0.49832639989399363,0.05821424972211715,True,ok
case_000420,aileron,-4.0,6.0,6.5,10.0,0.0,0.0,-0.019402782476465416,-0.009041716837111743,0.3584576519575088,0.05501032540815532,-0.004768599105444965,0.011497560637825062,-0.3561896483945527,0.04506236668086946,True,ok
case_000421,aileron,-2.0,6.0,6.5,10.0,0.0,0.0,-0.030147859656615417,-0.007663620151575256,0.18781188858386536,0.06015155253946673,-0.005021791927000701,0.011498126516247912,-0.18663026642283612,0.037284142238068356,True,ok
case_000422,aileron,0.0,6.0,6.5,10.0,0.0,0.0,-0.03406708832431927,-0.007368654086950964,0.004208220513007566,0.06126989727798515,0.0005826954105559332,0.0117386133023266,-0.004208220513007566,0.034650699338040276,True,ok
case_000423,aileron,2.0,6.0,6.5,10.0,0.0,0.0,-0.0302076060700658,-0.007625544617992009,-0.1796931254931428,0.060288974089298744,0.005801075197861779,0.011907461423223957,0.1785144709068778,0.037057756605419094,True,ok
case_000424,aileron,4.0,6.0,6.5,10.0,0.0,0.0,-0.019435165575559844,-0.008910163852307485,-0.35150217437421494,0.05548599429144745,0.004749962622220571,0.01159618420635981,0.349249650739889,0.04459821122906984,True,ok
case_000425,aileron,6.0,6.0,6.5,10.0,0.0,0.0,-0.004693905719878266,-0.01213141076488516,-0.496287201096471,0.04354542392570405,-0.008503275837555472,0.009924346989862309,0.49298047521843397,0.057502652449036365,True,ok
case_000426,aileron,8.0,6.0,6.5,10.0,0.0,0.0,0.011826235704683085,-0.01609891551174495,-0.6190005011986435,0.02862603908900157,-0.025383269889687362,0.006863360004320882,0.614435125378907,0.07571209646568655,True,ok
case_000427,aileron,10.0,6.0,6.5,10.0,0.0,0.0,0.027618952962844542,-0.018531906060452498,-0.718934703803263,0.018647225811338652,-0.027064298656971512,0.003825314932804041,0.7125358562592655,0.09904455886409277,True,ok
case_000428,aileron,12.0,6.0,6.5,10.0,0.0,0.0,0.032283180834102955,-0.019669613540543897,-0.759985927567657,0.012982470682266226,-0.003935542446500106,0.0012334338150855487,0.7497644261620734,0.12779566874008472,True,ok
case_000429,aileron,-8.0,-6.0,7.5,10.0,0.0,0.0,0.007048748966211254,0.03573675176313019,0.6034667646023798,0.042268712434463285,0.034496234504524395,-0.0057541822178674325,-0.5981064617301859,0.08031984970848603,True,ok
case_000430,aileron,-6.0,-6.0,7.5,10.0,0.0,0.0,-0.008289393401969377,0.03992638542758321,0.47593882956468636,0.056768530489127396,0.021387620490717914,-0.007663216356842008,-0.47206697584470364,0.061848888937709144,True,ok
case_000431,aileron,-4.0,-6.0,7.5,10.0,0.0,0.0,-0.020324777482554877,0.04421383922639801,0.34137566021771637,0.0719208320459902,0.004120364083273993,-0.008540950790379222,-0.3388295317194225,0.04846851326395197,True,ok
case_000432,aileron,-2.0,-6.0,7.5,10.0,0.0,0.0,-0.02946781106400173,0.04660963979346785,0.18224512129035408,0.080399060149267,-0.0022473428708286885,-0.008143239269523744,-0.1809489454680351,0.04048598549918187,True,ok
case_000433,aileron,0.0,-6.0,7.5,10.0,0.0,0.0,-0.03303875141618344,0.04722225251978739,0.0040847076118809755,0.082556037415497,0.0005178375017716011,-0.007209256407672095,-0.0040847076118809755,0.03779383116695443,True,ok
case_000434,aileron,2.0,-6.0,7.5,10.0,0.0,0.0,-0.029493214211542308,0.04668100812861335,-0.17459312390581205,0.08065660586300369,0.0030923990978122895,-0.0063752472562043,0.17330042258149886,0.04025310619293299,True,ok
case_000435,aileron,4.0,-6.0,7.5,10.0,0.0,0.0,-0.020252154735321964,0.04441054261597207,-0.3352186818236565,0.07262979345257309,-0.0035119010786618205,-0.0063972412169566615,0.33269096790915653,0.04798988907556377,True,ok
case_000436,aileron,6.0,-6.0,7.5,10.0,0.0,0.0,-0.008091848803588394,0.04018498475097933,-0.47064866473893624,0.05769591082710321,-0.021248222093172706,-0.008086304603574564,0.46682307043885124,0.06113059018410999,True,ok
case_000437,aileron,8.0,-6.0,7.5,10.0,0.0,0.0,0.007271008158636405,0.03594855523872594,-0.5981008972034385,0.04300847069994876,-0.03554974162065903,-0.010816562595578318,0.5928197383441753,0.07938040528682991,True,ok
case_000438,aileron,10.0,-6.0,7.5,10.0,0.0,0.0,0.022901665268145716,0.03240292233557027,-0.704906950158391,0.03141128733094197,-0.03368091901620646,-0.013937224285822596,0.6976545931740761,0.10269209739782013,True,ok
case_000439,aileron,12.0,-6.0,7.5,10.0,0.0,0.0,0.027299276546195763,0.029277168662646964,-0.7494160374368202,0.021689821153170898,-0.008742814419170675,-0.01748755051359464,0.7381860837410377,0.13146265498123744,True,ok
case_000440,aileron,-8.0,0.0,7.5,10.0,0.0,0.0,0.007956250566359959,0.009785504066868372,0.6206059975488225,0.03531448411706314,0.029696401322242154,0.0044188319369994795,-0.6156735987054437,0.0784928402705111,True,ok
case_000441,aileron,-6.0,0.0,7.5,10.0,0.0,0.0,-0.008090948778206535,0.013933957646201891,0.4944047960362653,0.05028565954519121,0.015101978373998227,0.0023714306187985882,-0.4908506603909879,0.059725999276058046,True,ok
case_000442,aileron,-4.0,0.0,7.5,10.0,0.0,0.0,-0.021545138776596418,0.017848838119723973,0.3546396524349702,0.06441390305290053,-0.0002878133066188204,0.0014584329048527172,-0.352272855158382,0.04623106750509724,True,ok
case_000443,aileron,-2.0,0.0,7.5,10.0,0.0,0.0,-0.03170218566898332,0.019728437893011864,0.18752320760785451,0.07119710971109909,-0.003413054078349362,0.0016860339530807835,-0.18630258321227056,0.03822733911959089,True,ok
case_000444,aileron,0.0,0.0,7.5,10.0,0.0,0.0,-0.03552424992476818,0.020167008629931624,0.004203170734866753,0.07277984875216702,0.001048394895305649,0.0022917209611066406,-0.004203170734866753,0.03552424992476818,True,ok
case_000445,aileron,2.0,0.0,7.5,10.0,0.0,0.0,-0.03174858321312932,0.01978166009442528,-0.17951946040943972,0.07138918102123762,0.005204965532742022,0.0028143121597785613,0.17830209242945608,0.037994381650647883,True,ok
case_000446,aileron,4.0,0.0,7.5,10.0,0.0,0.0,-0.02152867742142217,0.018014968204901893,-0.34800960867962727,0.0650134427612581,0.0015465536541845973,0.0026785908877486166,0.34566011014249226,0.04575215777581487,True,ok
case_000447,aileron,6.0,0.0,7.5,10.0,0.0,0.0,-0.007921679843260997,0.014191316669699673,-0.4890556311313046,0.05121443143937162,-0.014432644212020123,0.000969297862720361,0.4855484921927178,0.058998517626768235,True,ok
case_000448,aileron,8.0,0.0,7.5,10.0,0.0,0.0,0.008184500380744891,0.009994322190234144,-0.6153606229477988,0.036068078847652785,-0.03027304823863708,-0.001996478171375173,0.6105110379639235,0.07753679671870788,True,ok
case_000449,aileron,10.0,0.0,7.5,10.0,0.0,0.0,0.02433544484402657,0.006988110938666968,-0.7209748397328525,0.025219092554197523,-0.029636690378307864,-0.005110982779298133,0.7142474175455266,0.10123023230791865,True,ok
case_000450,aileron,12.0,0.0,7.5,10.0,0.0,0.0,0.028972036723788112,0.00484506005585001,-0.7638317434196304,0.017485128534956425,-0.00554727943101084,-0.008211987253362548,0.7531638123319083,0.13047062106490726,True,ok
case_000451,aileron,-8.0,6.0,7.5,10.0,0.0,0.0,0.01158204401383575,-0.016300174303903642,0.6239226859728964,0.027875114729014373,0.023423740939550058,0.014515568160787877,-0.6192733836791435,0.07665490730408281,True,ok
case_000452,aileron,-6.0,6.0,7.5,10.0,0.0,0.0,-0.00482136772015211,-0.012371620696550534,0.5016781357846041,0.04267267302925994,0.0077342947826101625,0.012426388712368631,-0.4983263998939934,0.05821424972211712,True,ok
case_000453,aileron,-4.0,6.0,7.5,10.0,0.0,0.0,-0.019402782476465406,-0.009041716837111736,0.35845765195750895,0.055010325408155335,-0.004768599105444962,0.011497560637825064,-0.35618964839455286,0.04506236668086946,True,ok
case_000454,aileron,-2.0,6.0,7.5,10.0,0.0,0.0,-0.030147859656615414,-0.0076636201515752405,0.18781188858386533,0.06015155253946676,-0.005021791927000723,0.011498126516247908,-0.1866302664228361,0.03728414223806835,True,ok
case_000455,aileron,0.0,6.0,7.5,10.0,0.0,0.0,-0.034067088324319275,-0.007368654086950963,0.00420822051300758,0.061269897277985166,0.0005826954105559175,0.011738613302326598,-0.00420822051300758,0.03465069933804028,True,ok
case_000456,aileron,2.0,6.0,7.5,10.0,0.0,0.0,-0.030207606070065795,-0.007625544617991998,-0.17969312549314287,0.060288974089298765,0.005801075197861783,0.011907461423223954,0.17851447090687786,0.037057756605419094,True,ok
case_000457,aileron,4.0,6.0,7.5,10.0,0.0,0.0,-0.01943516557555983,-0.00891016385230748,-0.35150217437421516,0.05548599429144749,0.004749962622220652,0.011596184206359807,0.34924965073988923,0.04459821122906984,True,ok
case_000458,aileron,6.0,6.0,7.5,10.0,0.0,0.0,-0.00469390571987826,-0.01213141076488516,-0.49628720109647056,0.04354542392570406,-0.008503275837555285,0.009924346989862312,0.4929804752184335,0.05750265244903631,True,ok
case_000459,aileron,8.0,6.0,7.5,10.0,0.0,0.0,0.011826235704683096,-0.016098915511744957,-0.6190005011986434,0.02862603908900155,-0.02538326988968723,0.006863360004320887,0.6144351253789069,0.07571209646568652,True,ok
case_000460,aileron,10.0,6.0,7.5,10.0,0.0,0.0,0.02761895296284454,-0.018531906060452498,-0.7189347038032629,0.01864722581133865,-0.027064298656971426,0.003825314932804037,0.7125358562592655,0.09904455886409275,True,ok
case_000461,aileron,12.0,6.0,7.5,10.0,0.0,0.0,0.03228318083410297,-0.019669613540543897,-0.7599859275676569,0.012982470682266212,-0.003935542446500007,0.0012334338150855565,0.7497644261620733,0.12779566874008466,True,ok
case_000462,aileron,-8.0,-6.0,8.5,10.0,0.0,0.0,0.007048748966211265,0.03573675176313019,0.6034667646023802,0.04226871243446328,0.03449623450452452,-0.005754182217867434,-0.5981064617301863,0.08031984970848609,True,ok
case_000463,aileron,-6.0,-6.0,8.5,10.0,0.0,0.0,-0.008289393401969374,0.0399263854275832,0.4759388295646862,0.05676853048912738,0.021387620490718014,-0.007663216356842007,-0.4720669758447035,0.06184888893770912,True,ok
case_000464,aileron,-4.0,-6.0,8.5,10.0,0.0,0.0,-0.020324777482554866,0.044213839226398,0.34137566021771587,0.07192083204599019,0.004120364083274014,-0.008540950790379226,-0.338829531719422,0.04846851326395192,True,ok
case_000465,aileron,-2.0,-6.0,8.5,10.0,0.0,0.0,-0.02946781106400171,0.046609639793467855,0.18224512129035383,0.080399060149267,-0.002247342870828613,-0.008143239269523747,-0.18094894546803486,0.040485985499181844,True,ok
case_000466,aileron,0.0,-6.0,8.5,10.0,0.0,0.0,-0.03303875141618345,0.04722225251978739,0.004084707611880993,0.08255603741549698,0.0005178375017715816,-0.007209256407672099,-0.004084707611880993,0.037793831166954436,True,ok
case_000467,aileron,2.0,-6.0,8.5,10.0,0.0,0.0,-0.02949321421154229,0.04668100812861336,-0.1745931239058119,0.08065660586300369,0.003092399097812243,-0.006375247256204299,0.1733004225814987,0.040253106192932965,True,ok
case_000468,aileron,4.0,-6.0,8.5,10.0,0.0,0.0,-0.02025215473532196,0.04441054261597207,-0.33521868182365616,0.0726297934525731,-0.0035119010786618075,-0.006397241216956659,0.3326909679091562,0.047989889075563744,True,ok
case_000469,aileron,6.0,-6.0,8.5,10.0,0.0,0.0,-0.008091848803588389,0.04018498475097931,-0.47064866473893613,0.057695910827103195,-0.021248222093172838,-0.008086304603574566,0.46682307043885113,0.061130590184109976,True,ok
case_000470,aileron,8.0,-6.0,8.5,10.0,0.0,0.0,0.007271008158636412,0.03594855523872594,-0.5981008972034388,0.043008470699948745,-0.03554974162065915,-0.010816562595578323,0.5928197383441757,0.07938040528682995,True,ok
case_000471,aileron,10.0,-6.0,8.5,10.0,0.0,0.0,0.022901665268145726,0.032402922335570274,-0.7049069501583914,0.03141128733094194,-0.033680919016206505,-0.013937224285822605,0.6976545931740765,0.10269209739782019,True,ok
case_000472,aileron,12.0,-6.0,8.5,10.0,0.0,0.0,0.02729927654619575,0.029277168662646964,-0.7494160374368201,0.02168982115317093,-0.008742814419170766,-0.017487550513594644,0.7381860837410376,0.13146265498123744,True,ok
case_000473,aileron,-8.0,0.0,8.5,10.0,0.0,0.0,0.007956250566359964,0.009785504066868369,0.6206059975488224,0.03531448411706312,0.02969640132224232,0.004418831936999484,-0.6156735987054436,0.07849284027051108,True,ok
case_000474,aileron,-6.0,0.0,8.5,10.0,0.0,0.0,-0.00809094877820651,0.013933957646201882,0.49440479603626514,0.05028565954519119,0.015101978373998374,0.0023714306187985865,-0.49085066039098774,0.059725999276058,True,ok
case_000475,aileron,-4.0,0.0,8.5,10.0,0.0,0.0,-0.02154513877659643,0.01784883811972397,0.3546396524349701,0.06441390305290055,-0.0002878133066187967,0.0014584329048527164,-0.3522728551583819,0.04623106750509724,True,ok
case_000476,aileron,-2.0,0.0,8.5,10.0,0.0,0.0,-0.031702185668983356,0.019728437893011867,0.1875232076078545,0.0711971097110991,-0.0034130540783493327,0.0016860339530807853,-0.18630258321227053,0.038227339119590927,True,ok
case_000477,aileron,0.0,0.0,8.5,10.0,0.0,0.0,-0.03552424992476818,0.020167008629931628,0.0042031707348667265,0.07277984875216703,0.0010483948953056575,0.0022917209611066428,-0.0042031707348667265,0.03552424992476818,True,ok
case_000478,aileron,2.0,0.0,8.5,10.0,0.0,0.0,-0.03174858321312934,0.01978166009442528,-0.1795194604094398,0.07138918102123763,0.005204965532742067,0.002814312159778562,0.17830209242945616,0.037994381650647904,True,ok
case_000479,aileron,4.0,0.0,8.5,10.0,0.0,0.0,-0.021528677421422192,0.018014968204901897,-0.3480096086796271,0.06501344276125813,0.001546553654184631,0.002678590887748617,0.3456601101424921,0.04575215777581488,True,ok
case_000480,aileron,6.0,0.0,8.5,10.0,0.0,0.0,-0.007921679843260976,0.014191316669699661,-0.48905563113130435,0.051214431439371585,-0.01443264421202042,0.0009692978627203608,0.4855484921927175,0.058998517626768186,True,ok
case_000481,aileron,8.0,0.0,8.5,10.0,0.0,0.0,0.008184500380744886,0.009994322190234143,-0.6153606229477987,0.03606807884765277,-0.030273048238637277,-0.001996478171375181,0.6105110379639234,0.07753679671870786,True,ok
case_000482,aileron,10.0,0.0,8.5,10.0,0.0,0.0,0.024335444844026582,0.006988110938666964,-0.7209748397328528,0.025219092554197506,-0.02963669037830818,-0.005110982779298134,0.7142474175455269,0.1012302323079187,True,ok
case_000483,aileron,12.0,0.0,8.5,10.0,0.0,0.0,0.028972036723788126,0.004845060055850009,-0.7638317434196299,0.01748512853495644,-0.005547279431010914,-0.00821198725336255,0.7531638123319078,0.13047062106490712,True,ok
case_000484,aileron,-8.0,6.0,8.5,10.0,0.0,0.0,0.011582044013835724,-0.016300174303903636,0.6239226859728967,0.027875114729014386,0.023423740939550148,0.014515568160787891,-0.6192733836791439,0.07665490730408289,True,ok
case_000485,aileron,-6.0,6.0,8.5,10.0,0.0,0.0,-0.004821367720152115,-0.012371620696550546,0.501678135784604,0.04267267302925992,0.007734294782610267,0.012426388712368633,-0.4983263998939933,0.05821424972211711,True,ok
case_000486,aileron,-4.0,6.0,8.5,10.0,0.0,0.0,-0.01940278247646541,-0.009041716837111732,0.3584576519575086,0.05501032540815535,-0.004768599105444989,0.011497560637825064,-0.3561896483945525,0.04506236668086944,True,ok
case_000487,aileron,-2.0,6.0,8.5,10.0,0.0,0.0,-0.030147859656615386,-0.007663620151575244,0.1878118885838652,0.06015155253946674,-0.0050217919270006935,0.01149812651624791,-0.18663026642283595,0.03728414223806832,True,ok
case_000488,aileron,0.0,6.0,8.5,10.0,0.0,0.0,-0.034067088324319275,-0.0073686540869509695,0.0042082205130075725,0.06126989727798516,0.0005826954105559162,0.011738613302326603,-0.0042082205130075725,0.03465069933804028,True,ok
