sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,5.400000000000001,2.0,1.2649110640673527,0.271,0.14891736283046686,0.09435532382981605,0.2264571981466935,-0.17664467617018398,0.17664467617018398
z050,0.5,5.800000000000002,2.0,1.6492422502470654,0.0,0.14891736283046686,0.019088398816172386,0.22762412542169325,0.019088398816172386,0.019088398816172386
z050,0.5,6.200000000000002,2.0,2.039607805437116,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,2.0,4.219004621945797,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,2.4,4.2,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,2.4,3.0,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,2.4,2.0,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,2.4,1.6,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,2.4,1.2000000000000002,0.0,0.14891736283046686,0.09269850985478598,0.2264571981466935,0.09269850985478598,0.09269850985478598
z050,0.5,3.4,2.4,0.8000000000000003,0.355,0.11364095505875813,0.4192055209060731,0.226828257366468,0.06420552090607312,0.06420552090607312
z050,0.5,3.8,2.4,0.40000000000000036,0.84,0.12925272402029633,2.8786772310697186,0.23138031960171018,2.0386772310697188,2.0386772310697188
z050,0.5,4.2,2.4,0.0,1.26,0.40774014834380606,0.879155143291144,0.23711157594631052,-0.38084485670885604,0.38084485670885604
z050,0.5,4.6000000000000005,2.4,0.40000000000000036,3.188,0.12925272402029633,3.7838086038735774,0.23138031960171018,0.5958086038735773,0.5958086038735773
z050,0.5,5.000000000000001,2.4,0.8000000000000007,0.47,0.11364095505875813,0.5834144532620147,0.226828257366468,0.11341445326201471,0.11341445326201471
z050,0.5,5.400000000000001,2.4,1.200000000000001,0.293,0.14891736283046686,0.1455132249396549,0.2264571981466935,-0.14748677506034508,0.14748677506034508
z050,0.5,5.800000000000002,2.4,1.6000000000000014,0.0,0.14891736283046686,0.03557909732142489,0.22762412542169325,0.03557909732142489,0.03557909732142489
z050,0.5,6.200000000000002,2.4,2.0000000000000018,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,2.4,3.0,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,2.4,4.2,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,2.8,4.219004621945797,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,2.8,2.039607805437114,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,2.8,1.6492422502470645,0.0,0.14891736283046686,0.020891242779278202,0.22762412542169325,0.020891242779278202,0.020891242779278202
z050,0.5,3.0,2.8,1.2649110640673518,0.0,0.14891736283046686,0.03862650395785537,0.2264571981466935,0.03862650395785537,0.03862650395785537
z050,0.5,3.4,2.8,0.8944271909999161,0.526,0.11975224423784309,0.35965807876060574,0.22856134148461985,-0.16634192123939429,0.16634192123939429
z050,0.5,3.8,2.8,0.5656854249492381,4.301,0.12925272402029633,1.9692175355212707,0.23138031960171018,-2.3317824644787297,2.3317824644787297
z050,0.5,4.2,2.8,0.3999999999999999,1.849,0.40774014834380606,3.183574981206972,0.23711157594631052,1.3345749812069718,1.3345749812069718
z050,0.5,4.6000000000000005,2.8,0.5656854249492381,3.304,0.12925272402029633,2.047398386743358,0.23138031960171018,-1.2566016132566418,1.2566016132566418
z050,0.5,5.000000000000001,2.8,0.8944271909999164,0.626,0.11975224423784309,0.553825695739023,0.22856134148461985,-0.07217430426097704,0.07217430426097704
z050,0.5,5.400000000000001,2.8,1.2649110640673527,0.369,0.14891736283046686,0.1327045901241961,0.2264571981466935,-0.23629540987580389,0.23629540987580389
z050,0.5,5.800000000000002,2.8,1.6492422502470654,0.0,0.14891736283046686,0.017660048370444298,0.22762412542169325,0.017660048370444298,0.017660048370444298
z050,0.5,6.200000000000002,2.8,2.039607805437116,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,2.8,4.219004621945797,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,3.1999999999999997,2.1540659228538015,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,3.1999999999999997,1.7888543819998317,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,3.1999999999999997,1.4422205101855958,0.0,0.14891736283046686,0.03044816536060435,0.22762412542169325,0.03044816536060435,0.03044816536060435
z050,0.5,3.4,3.1999999999999997,1.1313708498984762,0.131,0.14891736283046686,0.1475427482388093,0.22651287442470824,0.0165427482388093,0.0165427482388093
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.441,0.11975224423784309,0.5218998328359368,0.22856134148461985,0.08089983283593677,0.08089983283593677
z050,0.5,4.2,3.1999999999999997,0.7999999999999998,0.363,0.11364095505875813,0.39217196055644093,0.226828257366468,0.029171960556440946,0.029171960556440946
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.652,0.11975224423784309,0.42463732418948874,0.22856134148461985,-0.22736267581051128,0.22736267581051128
z050,0.5,5.000000000000001,3.1999999999999997,1.1313708498984762,0.159,0.14891736283046686,0.2818676354365468,0.22651287442470824,0.1228676354365468,0.1228676354365468
z050,0.5,5.400000000000001,3.1999999999999997,1.4422205101855965,0.398,0.14891736283046686,0.16287615485603166,0.22762412542169325,-0.23512384514396836,0.23512384514396836
z050,0.5,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.14891736283046686,0.027330754851524225,0.22762412542169325,0.027330754851524225,0.027330754851524225
z050,0.5,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,3.5999999999999996,2.33238075793812,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,3.5999999999999996,2.0,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,3.5999999999999996,1.697056274847714,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,3.5999999999999996,1.4422205101855956,0.175,0.14891736283046686,0.09760066561259527,0.22762412542169325,-0.07739933438740472,0.07739933438740472
z050,0.5,3.8,3.5999999999999996,1.2649110640673515,0.359,0.14891736283046686,0.20950428052905276,0.2264571981466935,-0.14949571947094722,0.14949571947094722
z050,0.5,4.2,3.5999999999999996,1.1999999999999997,0.21,0.14891736283046686,0.24050340644540275,0.2264571981466935,0.030503406445402753,0.030503406445402753
z050,0.5,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.478,0.14891736283046686,0.22032192013871765,0.2264571981466935,-0.2576780798612823,0.2576780798612823
z050,0.5,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.14891736283046686,0.1803786574179584,0.22762412542169325,0.1803786574179584,0.1803786574179584
z050,0.5,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.14891736283046686,0.020347884650124992,0.22762412542169325,0.020347884650124992,0.020347884650124992
z050,0.5,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.14891736283046686,0.02459939431361638,0.22762412542169325,0.02459939431361638,0.02459939431361638
z050,0.5,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,3.9999999999999996,2.561249694973139,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,3.9999999999999996,2.262741699796952,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,3.9999999999999996,1.9999999999999998,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,3.9999999999999996,1.7888543819998315,0.0,0.14891736283046686,0.023245794672275888,0.22762412542169325,0.023245794672275888,0.023245794672275888
z050,0.5,3.8,3.9999999999999996,1.6492422502470638,0.0,0.14891736283046686,0.03737310603026102,0.22762412542169325,0.03737310603026102,0.03737310603026102
z050,0.5,4.2,3.9999999999999996,1.5999999999999996,0.0,0.14891736283046686,0.052043775517399415,0.22762412542169325,0.052043775517399415,0.052043775517399415
z050,0.5,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.193,0.14891736283046686,0.0948981773653368,0.22762412542169325,-0.0981018226346632,0.0981018226346632
z050,0.5,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.14891736283046686,0.053338311096312055,0.22762412542169325,0.053338311096312055,0.053338311096312055
z050,0.5,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.14891736283046686,0.0750485101010507,0.22762412542169325,0.0750485101010507,0.0750485101010507
z050,0.5,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,4.3999999999999995,2.82842712474619,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,4.3999999999999995,2.561249694973139,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,4.3999999999999995,2.33238075793812,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.8,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.2,4.3999999999999995,1.9999999999999996,0.0,0.14891736283046686,0.023245794672275888,0.22762412542169325,0.023245794672275888,0.023245794672275888
z050,0.5,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,0.013289471869270375,0.22762412542169325,0.013289471869270375,0.013289471869270375
z050,0.5,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,4.8,4.8373546489791295,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,4.8,3.1240998703626617,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,4.8,2.8844410203711917,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,4.8,2.6832815729997477,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,4.8,2.5298221281347035,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.8,4.8,2.4331050121192876,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.2,4.8,2.4,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.6000000000000005,4.8,2.4331050121192876,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,5.000000000000001,4.8,2.5298221281347035,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,5.400000000000001,4.8,2.683281572999748,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,5.800000000000002,4.8,2.884441020371192,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,4.8,3.124099870362663,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,4.8,4.8373546489791295,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z075,0.75,0.0,0.0,4.8373546489791295,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
