sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,3.0,3.1999999999999997,1.4422205101855958,0.0,0.14891736283046686,0.04037830807980629,0.07257297672620934,0.04037830807980629,0.04037830807980629
z050,0.5,3.4,3.1999999999999997,1.1313708498984762,0.131,0.14891736283046686,0.23996059215863136,0.07961848265742956,0.10896059215863135,0.10896059215863135
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.441,0.11975224423784309,0.4812659556021711,0.06635026694956318,0.04026595560217111,0.04026595560217111
z050,0.5,4.2,3.1999999999999997,0.7999999999999998,0.363,0.11364095505875813,0.46667461334447924,0.07313039907880399,0.10367461334447925,0.10367461334447925
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.652,0.11975224423784309,0.5806699972079155,0.06635025904812644,-0.07133000279208457,0.07133000279208457
z050,0.5,5.000000000000001,3.1999999999999997,1.1313708498984762,0.159,0.14891736283046686,0.33626652412516334,0.07961847007917017,0.17726652412516333,0.17726652412516333
z050,0.5,5.400000000000001,3.1999999999999997,1.4422205101855965,0.398,0.14891736283046686,0.1700616339606409,0.07257297675514142,-0.22793836603935913,0.22793836603935913
z050,0.5,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.14891736283046686,0.006578715581408379,0.07231515548778537,0.006578715581408379,0.006578715581408379
z050,0.5,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.14891736283046686,-0.001996975430130804,0.07104355924709463,-0.001996975430130804,0.001996975430130804
z050,0.5,7.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.00115490472285934,0.0678648641648437,0.00115490472285934,0.00115490472285934
z050,0.5,8.4,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,-0.00014692897670262606,0.07093131109916165,-0.00014692897670262606,0.00014692897670262606
z050,0.5,0.0,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.00016893853197921804,0.07694542655803396,0.00016893853197921804,0.00016893853197921804
z050,0.5,1.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.00046120838566082734,0.0802751923476471,0.00046120838566082734,0.00046120838566082734
z050,0.5,2.2,3.5999999999999996,2.33238075793812,0.0,0.14891736283046686,0.0012319024640314313,0.06940621961013739,0.0012319024640314313,0.0012319024640314313
z050,0.5,2.6,3.5999999999999996,2.0,0.0,0.14891736283046686,0.0011687540378789163,0.06291009498228212,0.0011687540378789163,0.0011687540378789163
z050,0.5,3.0,3.5999999999999996,1.697056274847714,0.0,0.14891736283046686,0.013300977846196604,0.06658059517087808,0.013300977846196604,0.013300977846196604
z050,0.5,3.4,3.5999999999999996,1.4422205101855956,0.175,0.14891736283046686,0.08430725757631237,0.07028886486265332,-0.09069274242368762,0.09069274242368762
z050,0.5,3.8,3.5999999999999996,1.2649110640673515,0.359,0.14891736283046686,0.2252017393846071,0.06769814745574296,-0.13379826061539288,0.13379826061539288
z050,0.5,4.2,3.5999999999999996,1.1999999999999997,0.21,0.14891736283046686,0.2437902884682676,0.06933098359178516,0.03379028846826762,0.03379028846826762
z050,0.5,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.478,0.14891736283046686,0.3264595018822777,0.06769814775929638,-0.1515404981177223,0.1515404981177223
z050,0.5,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.14891736283046686,0.17849551138743297,0.07028886488376257,0.17849551138743297,0.17849551138743297
z050,0.5,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.14891736283046686,0.023902510603866556,0.06658059517776091,0.023902510603866556,0.023902510603866556
z050,0.5,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.14891736283046686,0.0018547531996415678,0.06291009498177932,0.0018547531996415678,0.0018547531996415678
z050,0.5,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.14891736283046686,-0.003988923643514414,0.0694062196101289,-0.003988923643514414,0.003988923643514414
z050,0.5,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.0004406986029026061,0.08027519234764662,0.0004406986029026061,0.0004406986029026061
z050,0.5,8.4,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.0001692210859815524,0.07694542655803499,0.0001692210859815524,0.0001692210859815524
z050,0.5,0.0,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0002801126582684388,0.0812158264319063,0.0002801126582684388,0.0002801126582684388
z050,0.5,1.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.0002812032420459465,0.08440305459716749,0.0002812032420459465,0.0002812032420459465
z050,0.5,2.2,3.9999999999999996,2.561249694973139,0.0,0.14891736283046686,-0.005442505122408958,0.06857815899855735,-0.005442505122408958,0.005442505122408958
z050,0.5,2.6,3.9999999999999996,2.262741699796952,0.0,0.14891736283046686,0.0010799065938932317,0.06957319768041474,0.0010799065938932317,0.0010799065938932317
z050,0.5,3.0,3.9999999999999996,1.9999999999999998,0.0,0.14891736283046686,0.0021484226121597505,0.0620667471010161,0.0021484226121597505,0.0021484226121597505
z050,0.5,3.4,3.9999999999999996,1.7888543819998315,0.0,0.14891736283046686,0.0066256047890951575,0.06886195648656576,0.0066256047890951575,0.0066256047890951575
z050,0.5,3.8,3.9999999999999996,1.6492422502470638,0.0,0.14891736283046686,0.02876385856854169,0.06359239034756048,0.02876385856854169,0.02876385856854169
z050,0.5,4.2,3.9999999999999996,1.5999999999999996,0.0,0.14891736283046686,0.031770801939781795,0.07011342391415144,0.031770801939781795,0.031770801939781795
z050,0.5,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.193,0.14891736283046686,0.034871911353651225,0.06359239034790896,-0.15812808864634878,0.15812808864634878
z050,0.5,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.14891736283046686,0.017889194325776125,0.06886195648698286,0.017889194325776125,0.017889194325776125
z050,0.5,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.14891736283046686,0.0038889487902648567,0.062066747100620434,0.0038889487902648567,0.0038889487902648567
z050,0.5,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.14891736283046686,-0.0026975560917968655,0.06957319768042941,-0.0026975560917968655,0.0026975560917968655
z050,0.5,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.14891736283046686,-0.005778000588688409,0.06857815899855792,-0.005778000588688409,0.005778000588688409
z050,0.5,7.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.00026405924372749356,0.0844030545971712,0.00026405924372749356,0.00026405924372749356
z050,0.5,8.4,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.00028005230685290705,0.08121582643190726,0.00028005230685290705,0.00028005230685290705
z050,0.5,0.0,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.0001465417520298551,0.08373108761198148,0.0001465417520298551,0.0001465417520298551
z050,0.5,1.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.00029618506284431745,0.08582687501216499,0.00029618506284431745,0.00029618506284431745
z050,0.5,2.2,4.3999999999999995,2.82842712474619,0.0,0.14891736283046686,0.002508280432647725,0.0761554336762913,0.002508280432647725,0.002508280432647725
z050,0.5,2.6,4.3999999999999995,2.561249694973139,0.0,0.14891736283046686,-0.004120189136929853,0.06586379322845151,-0.004120189136929853,0.004120189136929853
z050,0.5,3.0,4.3999999999999995,2.33238075793812,0.0,0.14891736283046686,0.002209379247617993,0.06506959523678034,0.002209379247617993,0.002209379247617993
z050,0.5,3.4,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,-0.004695746680090929,0.0670907004113396,-0.004695746680090929,0.004695746680090929
z050,0.5,3.8,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,-0.0016973231055507076,0.06216079981808198,-0.0016973231055507076,0.0016973231055507076
z050,0.5,4.2,4.3999999999999995,1.9999999999999996,0.0,0.14891736283046686,0.004913510369981555,0.06264969367415962,0.004913510369981555,0.004913510369981555
z050,0.5,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,-0.001048307147182126,0.06216079981777162,-0.001048307147182126,0.001048307147182126
z050,0.5,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,-0.0018784009258427936,0.06709070041134428,-0.0018784009258427936,0.0018784009258427936
z050,0.5,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.14891736283046686,-0.001380561312443851,0.06506959523676223,-0.001380561312443851,0.001380561312443851
z050,0.5,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.14891736283046686,-0.004807026031227624,0.06586379322845748,-0.004807026031227624,0.004807026031227624
z050,0.5,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.14891736283046686,0.0027295461201278792,0.07615543367629336,0.0027295461201278792,0.0027295461201278792
z050,0.5,7.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.0003036895974596332,0.08582687501216545,0.0003036895974596332,0.0003036895974596332
z050,0.5,8.4,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.00014655192063867117,0.08373108761198055,0.00014655192063867117,0.00014655192063867117
z050,0.5,0.0,4.8,4.8373546489791295,0.0,0.14891736283046686,0.00046610101236063683,0.08562001552783377,0.00046610101236063683,0.00046610101236063683
z050,0.5,1.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0004221573686006008,0.08671145959800823,0.0004221573686006008,0.0004221573686006008
z050,0.5,2.2,4.8,3.1240998703626617,0.0,0.14891736283046686,-0.001412101357327722,0.07052242322180326,-0.001412101357327722,0.001412101357327722
z050,0.5,2.6,4.8,2.8844410203711917,0.0,0.14891736283046686,-0.001168453575016326,0.07310708600618035,-0.001168453575016326,0.001168453575016326
z050,0.5,3.0,4.8,2.6832815729997477,0.0,0.14891736283046686,0.003255135801095127,0.07814123823081207,0.003255135801095127,0.003255135801095127
z050,0.5,3.4,4.8,2.5298221281347035,0.0,0.14891736283046686,-0.002588734717602542,0.06381565718041579,-0.002588734717602542,0.002588734717602542
z050,0.5,3.8,4.8,2.4331050121192876,0.0,0.14891736283046686,-0.00033593117737379385,0.06573140598970834,-0.00033593117737379385,0.00033593117737379385
z050,0.5,4.2,4.8,2.4,0.0,0.14891736283046686,0.0007214190995206982,0.06393534248446332,0.0007214190995206982,0.0007214190995206982
z050,0.5,4.6000000000000005,4.8,2.4331050121192876,0.0,0.14891736283046686,0.0012244843496472257,0.06573140598971551,0.0012244843496472257,0.0012244843496472257
z050,0.5,5.000000000000001,4.8,2.5298221281347035,0.0,0.14891736283046686,-0.0008490525426582962,0.06381565718041948,-0.0008490525426582962,0.0008490525426582962
z050,0.5,5.400000000000001,4.8,2.683281572999748,0.0,0.14891736283046686,-0.0043103504541238125,0.07814123823081157,-0.0043103504541238125,0.0043103504541238125
z050,0.5,5.800000000000002,4.8,2.884441020371192,0.0,0.14891736283046686,-0.0002189382469037493,0.07310708600618411,-0.0002189382469037493,0.0002189382469037493
z050,0.5,6.200000000000002,4.8,3.124099870362663,0.0,0.14891736283046686,-0.0012221788589201754,0.07052242322180828,-0.0012221788589201754,0.0012221788589201754
z050,0.5,7.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0004200155607380629,0.08671145959800869,0.0004200155607380629,0.0004200155607380629
z050,0.5,8.4,4.8,4.8373546489791295,0.0,0.14891736283046686,0.0004660991297091577,0.0856200155278356,0.0004660991297091577,0.0004660991297091577
z075,0.75,0.0,0.0,4.8373546489791295,0.0,0.05079210662335352,0.00012763740987475902,0.06594882507672482,0.00012763740987475902,0.00012763740987475902
z075,0.75,1.2,0.0,3.8418745424597094,0.0,0.05079210662335352,0.00010844761059644603,0.06684560647883361,0.00010844761059644603,0.00010844761059644603
z075,0.75,2.2,0.0,3.1240998703626617,0.0,0.05079210662335352,-0.000718338610809055,0.06038468184650968,-0.000718338610809055,0.000718338610809055
z075,0.75,2.6,0.0,2.8844410203711917,0.0,0.05079210662335352,-0.002973903749032808,0.06106055364567479,-0.002973903749032808,0.002973903749032808
z075,0.75,3.0,0.0,2.6832815729997477,0.0,0.05079210662335352,0.007763078506381166,0.0637272615050301,0.007763078506381166,0.007763078506381166
z075,0.75,3.4,0.0,2.5298221281347035,0.0,0.05079210662335352,0.05135318264656881,0.05595240912679878,0.05135318264656881,0.05135318264656881
z075,0.75,3.8,0.0,2.4331050121192876,0.0,0.05079210662335352,0.025265329046634782,0.0566147394340761,0.025265329046634782,0.025265329046634782
z075,0.75,4.2,0.0,2.4,0.0,0.05079210662335352,0.013343661278752833,0.05561477464061305,0.013343661278752833,0.013343661278752833
z075,0.75,4.6000000000000005,0.0,2.4331050121192876,0.0,0.05079210662335352,0.03796054908272545,0.0566147394340761,0.03796054908272545,0.03796054908272545
z075,0.75,5.000000000000001,0.0,2.5298221281347035,0.334,0.05079210662335352,0.07743978008582222,0.05595240912680229,-0.25656021991417777,0.25656021991417777
z075,0.75,5.400000000000001,0.0,2.683281572999748,0.0,0.05079210662335352,0.0005897285076656433,0.06372726150503255,0.0005897285076656433,0.0005897285076656433
z075,0.75,5.800000000000002,0.0,2.884441020371192,0.0,0.05079210662335352,-0.0003270871423858568,0.06106055364566321,-0.0003270871423858568,0.0003270871423858568
z075,0.75,6.200000000000002,0.0,3.124099870362663,0.0,0.05079210662335352,-0.0006900045074945682,0.06038468184650577,-0.0006900045074945682,0.0006900045074945682
z075,0.75,7.2,0.0,3.8418745424597094,0.0,0.05079210662335352,0.0001036239387134652,0.0668456064788342,0.0001036239387134652,0.0001036239387134652
z075,0.75,8.4,0.0,4.8373546489791295,0.0,0.05079210662335352,0.0001276431639635478,0.06594882507672958,0.0001276431639635478,0.0001276431639635478
z075,0.75,0.0,0.40000000000000013,4.651881339845203,0.0,0.05079210662335352,2.6225995290535264e-05,0.06502321049801844,2.6225995290535264e-05,2.6225995290535264e-05
z075,0.75,1.2,0.40000000000000013,3.605551275463989,0.0,0.05079210662335352,7.008811486047817e-05,0.06624299774378545,7.008811486047817e-05,7.008811486047817e-05
z075,0.75,2.2,0.40000000000000013,2.82842712474619,0.0,0.05079210662335352,-9.395999995817639e-05,0.06200119438416631,-9.395999995817639e-05,9.395999995817639e-05
z075,0.75,2.6,0.40000000000000013,2.5612496949731396,0.0,0.05079210662335352,0.025023889484803524,0.05621284565202534,0.025023889484803524,0.025023889484803524
z075,0.75,3.0,0.40000000000000013,2.33238075793812,0.0,0.05079210662335352,-0.005896618477746196,0.056415666419782406,-0.005896618477746196,0.005896618477746196
z075,0.75,3.4,0.40000000000000013,2.1540659228538015,0.0,0.05079210662335352,0.06894778142335463,0.05784538459025999,0.06894778142335463,0.06894778142335463
z075,0.75,3.8,0.40000000000000013,2.0396078054371136,0.0,0.05079210662335352,0.0133724995197326,0.05546319635371576,0.0133724995197326,0.0133724995197326
z075,0.75,4.2,0.40000000000000013,1.9999999999999998,0.0,0.05079210662335352,0.010462864227968549,0.055675883325151374,0.010462864227968549,0.010462864227968549
z075,0.75,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.05079210662335352,0.01746802792337085,0.055463196353537234,0.01746802792337085,0.01746802792337085
z075,0.75,5.000000000000001,0.40000000000000013,2.154065922853802,0.296,0.05079210662335352,0.09003079455438219,0.057845384590246414,-0.2059692054456178,0.2059692054456178
z075,0.75,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.05079210662335352,0.002832776370628204,0.056415666419779624,0.002832776370628204,0.002832776370628204
z075,0.75,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.05079210662335352,0.061156146965142905,0.05621284565202534,0.061156146965142905,0.061156146965142905
z075,0.75,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.05079210662335352,-0.0003263862988117927,0.06200119438416188,-0.0003263862988117927,0.0003263862988117927
z075,0.75,7.2,0.40000000000000013,3.605551275463989,0.0,0.05079210662335352,8.693324570097083e-05,0.06624299774378486,8.693324570097083e-05,8.693324570097083e-05
z075,0.75,8.4,0.40000000000000013,4.651881339845203,0.0,0.05079210662335352,2.6222548164089865e-05,0.06502321049801603,2.6222548164089865e-05,2.6222548164089865e-05
z075,0.75,0.0,0.8000000000000002,4.494441010848846,0.0,0.05079210662335352,6.547696695041738e-05,0.06392327194163842,6.547696695041738e-05,6.547696695041738e-05
z075,0.75,1.2,0.8000000000000002,3.4,0.0,0.05079210662335352,7.247920759687054e-05,0.06541733249940032,7.247920759687054e-05,7.247920759687054e-05
z075,0.75,2.2,0.8000000000000002,2.561249694973139,0.0,0.05079210662335352,0.01018172366479786,0.05770552734555525,0.01018172366479786,0.01018172366479786
z075,0.75,2.6,0.8000000000000002,2.262741699796952,0.0,0.05079210662335352,0.018622720619326988,0.05900083067105038,0.018622720619326988,0.018622720619326988
z075,0.75,3.0,0.8000000000000002,1.9999999999999998,0.0,0.05079210662335352,-0.0020564708862693404,0.054767549936668665,-0.0020564708862693404,0.0020564708862693404
z075,0.75,3.4,0.8000000000000002,1.7888543819998315,0.0,0.05079210662335352,0.008838458886056333,0.05869521102000749,0.008838458886056333,0.008838458886056333
z075,0.75,3.8,0.8000000000000002,1.6492422502470638,0.0,0.05079210662335352,-0.0032217074907412158,0.05598472976805521,-0.0032217074907412158,0.0032217074907412158
z075,0.75,4.2,0.8000000000000002,1.5999999999999996,0.0,0.05079210662335352,0.006461435188928194,0.06003020888973799,0.006461435188928194,0.006461435188928194
z075,0.75,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.05079210662335352,0.00799854048971188,0.0559847297689704,0.00799854048971188,0.00799854048971188
