sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.14891736283046686,0.0022970528403843393,0.2348812371023992,0.0022970528403843393,0.0022970528403843393
z050,0.5,7.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.0029921462985488256,0.23501111569428718,0.0029921462985488256,0.0029921462985488256
z050,0.5,8.4,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.002993450493382538,0.23501111597197621,0.002993450493382538,0.002993450493382538
z050,0.5,0.0,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.002885609825317492,0.23501144867404855,0.002885609825317492,0.002885609825317492
z050,0.5,1.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.002884456376662514,0.23501144839636234,0.002884456376662514,0.002884456376662514
z050,0.5,2.2,3.5999999999999996,2.33238075793812,0.0,0.14891736283046686,0.0024458668717656784,0.23488157700745457,0.0024458668717656784,0.0024458668717656784
z050,0.5,2.6,3.5999999999999996,2.0,0.0,0.14891736283046686,0.0008393383966761037,0.23474442961105924,0.0008393383966761037,0.0008393383966761037
z050,0.5,3.0,3.5999999999999996,1.697056274847714,0.0,0.14891736283046686,0.003914819015756771,0.23473812652599876,0.003914819015756771,0.003914819015756771
z050,0.5,3.4,3.5999999999999996,1.4422205101855956,0.175,0.14891736283046686,0.08899607603146735,0.2347380077221576,-0.08600392396853264,0.08600392396853264
z050,0.5,3.8,3.5999999999999996,1.2649110640673515,0.359,0.14891736283046686,0.20373014070106762,0.23377105525742609,-0.15526985929893236,0.15526985929893236
z050,0.5,4.2,3.5999999999999996,1.1999999999999997,0.21,0.14891736283046686,0.2043317777984572,0.23375803083506413,-0.005668222201542783,0.005668222201542783
z050,0.5,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.478,0.14891736283046686,0.21269070507977125,0.23377105525742592,-0.2653092949202287,0.2653092949202287
z050,0.5,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.14891736283046686,0.192430892297542,0.23473800772215822,0.192430892297542,0.192430892297542
z050,0.5,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.14891736283046686,0.025054327466106585,0.23473812652599912,0.025054327466106585,0.025054327466106585
z050,0.5,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.14891736283046686,0.001989135592842056,0.23474442961105907,0.001989135592842056,0.001989135592842056
z050,0.5,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.14891736283046686,0.023231247149609446,0.234881577007455,0.023231247149609446,0.023231247149609446
z050,0.5,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.002884682586511478,0.23501144839636234,0.002884682586511478,0.002884682586511478
z050,0.5,8.4,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.0028856098200483737,0.2350114486740483,0.0028856098200483737,0.0028856098200483737
z050,0.5,0.0,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0031817453848064225,0.23501399681482257,0.0031817453848064225,0.0031817453848064225
z050,0.5,1.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.0031805463784007892,0.23501399653726787,0.0031805463784007892,0.0031805463784007892
z050,0.5,2.2,3.9999999999999996,2.561249694973139,0.0,0.14891736283046686,0.002606536671289933,0.2348841797602317,0.002606536671289933,0.002606536671289933
z050,0.5,2.6,3.9999999999999996,2.262741699796952,0.0,0.14891736283046686,0.0017810582800223962,0.23474708055478544,0.0017810582800223962,0.0017810582800223962
z050,0.5,3.0,3.9999999999999996,1.9999999999999998,0.0,0.14891736283046686,0.0025329633550219555,0.23474067461659656,0.0025329633550219555,0.0025329633550219555
z050,0.5,3.4,3.9999999999999996,1.7888543819998315,0.0,0.14891736283046686,0.024702031046365897,0.2347400791812355,0.024702031046365897,0.024702031046365897
z050,0.5,3.8,3.9999999999999996,1.6492422502470638,0.0,0.14891736283046686,0.042388235224742915,0.23473509700828324,0.042388235224742915,0.042388235224742915
z050,0.5,4.2,3.9999999999999996,1.5999999999999996,0.0,0.14891736283046686,0.0720666289619166,0.234734950912133,0.0720666289619166,0.0720666289619166
z050,0.5,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.193,0.14891736283046686,0.09655369780115952,0.23473509700828274,-0.09644630219884048,0.09644630219884048
z050,0.5,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.14891736283046686,0.052840681649031315,0.23474007918123513,0.052840681649031315,0.052840681649031315
z050,0.5,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.14891736283046686,0.06918320392116346,0.23474067461659648,0.06918320392116346,0.06918320392116346
z050,0.5,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.14891736283046686,0.0029429820414713925,0.23474708055478563,0.0029429820414713925,0.0029429820414713925
z050,0.5,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.14891736283046686,0.0025080294146564708,0.2348841797602318,0.0025080294146564708,0.0025080294146564708
z050,0.5,7.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.0031804206113578704,0.23501399653726796,0.0031804206113578704,0.0031804206113578704
z050,0.5,8.4,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0031817453863879908,0.2350139968148224,0.0031817453863879908,0.0031817453863879908
z050,0.5,0.0,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.0023729691331214886,0.2350343053539105,0.0023729691331214886,0.0023729691331214886
z050,0.5,1.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.002372017277479682,0.23503430507845996,0.002372017277479682,0.002372017277479682
z050,0.5,2.2,4.3999999999999995,2.82842712474619,0.0,0.14891736283046686,0.0019468262267681724,0.23490543554338741,0.0019468262267681724,0.0019468262267681724
z050,0.5,2.6,4.3999999999999995,2.561249694973139,0.0,0.14891736283046686,0.0011746776437139561,0.2347692936478241,0.0011746776437139561,0.0011746776437139561
z050,0.5,3.0,4.3999999999999995,2.33238075793812,0.0,0.14891736283046686,0.0015639035061121298,0.23476287704749035,0.0015639035061121298,0.0015639035061121298
z050,0.5,3.4,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,0.001815849133546349,0.23476244931314924,0.001815849133546349,0.001815849133546349
z050,0.5,3.8,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,0.003141017337438601,0.23476231350782525,0.003141017337438601,0.003141017337438601
z050,0.5,4.2,4.3999999999999995,1.9999999999999996,0.0,0.14891736283046686,0.016920226222910645,0.2347622860899074,0.016920226222910645,0.016920226222910645
z050,0.5,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,0.006127561363886758,0.23476231350782575,0.006127561363886758,0.006127561363886758
z050,0.5,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,0.010299583650771577,0.23476244931314874,0.010299583650771577,0.010299583650771577
z050,0.5,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.14891736283046686,0.004086213274536038,0.2347628770474909,0.004086213274536038,0.004086213274536038
z050,0.5,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.14891736283046686,0.0007131980196410925,0.2347692936478236,0.0007131980196410925,0.0007131980196410925
z050,0.5,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.14891736283046686,0.0018889383456611453,0.23490543554338775,0.0018889383456611453,0.0018889383456611453
z050,0.5,7.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.002372064936346091,0.23503430507846013,0.002372064936346091,0.002372064936346091
z050,0.5,8.4,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.002372969132759084,0.23503430535391026,0.002372969132759084,0.002372969132759084
z050,0.5,0.0,4.8,4.8373546489791295,0.0,0.14891736283046686,0.004489023489466726,0.23528530903900344,0.004489023489466726,0.004489023489466726
z050,0.5,1.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.004487345729229764,0.23528530877576367,0.004487345729229764,0.004487345729229764
z050,0.5,2.2,4.8,3.1240998703626617,0.0,0.14891736283046686,0.0036910230332732052,0.23516239779728992,0.0036910230332732052,0.0036910230332732052
z050,0.5,2.6,4.8,2.8844410203711917,0.0,0.14891736283046686,0.002490645973628469,0.235032837598932,0.002490645973628469,0.002490645973628469
z050,0.5,3.0,4.8,2.6832815729997477,0.0,0.14891736283046686,0.0027720347848692317,0.2350269600095262,0.0027720347848692317,0.0027720347848692317
z050,0.5,3.4,4.8,2.5298221281347035,0.0,0.14891736283046686,0.0026581478426685734,0.2350265656855001,0.0026581478426685734,0.0026581478426685734
z050,0.5,3.8,4.8,2.4331050121192876,0.0,0.14891736283046686,0.002687013187490428,0.23502653050031455,0.002687013187490428,0.002687013187490428
z050,0.5,4.2,4.8,2.4,0.0,0.14891736283046686,0.004726377073730692,0.23502652615009512,0.004726377073730692,0.004726377073730692
z050,0.5,4.6000000000000005,4.8,2.4331050121192876,0.0,0.14891736283046686,0.0020648931383142333,0.23502653050031438,0.0020648931383142333,0.0020648931383142333
z050,0.5,5.000000000000001,4.8,2.5298221281347035,0.0,0.14891736283046686,0.0032459955748447566,0.2350265656854999,0.0032459955748447566,0.0032459955748447566
z050,0.5,5.400000000000001,4.8,2.683281572999748,0.0,0.14891736283046686,0.0020574541361996768,0.23502696000952586,0.0020574541361996768,0.0020574541361996768
z050,0.5,5.800000000000002,4.8,2.884441020371192,0.0,0.14891736283046686,0.0026158534176164983,0.23503283759893218,0.0026158534176164983,0.0026158534176164983
z050,0.5,6.200000000000002,4.8,3.124099870362663,0.0,0.14891736283046686,0.0037235871653000796,0.2351623977972906,0.0037235871653000796,0.0037235871653000796
z050,0.5,7.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0044873320559788155,0.23528530877576376,0.0044873320559788155,0.0044873320559788155
z050,0.5,8.4,4.8,4.8373546489791295,0.0,0.14891736283046686,0.0044890234895571535,0.23528530903900352,0.0044890234895571535,0.0044890234895571535
z075,0.75,0.0,0.0,4.8373546489791295,0.0,0.05079210662335352,0.0035163489272253545,0.23322771296027048,0.0035163489272253545,0.0035163489272253545
z075,0.75,1.2,0.0,3.8418745424597094,0.0,0.05079210662335352,0.0035146148031961755,0.2332277127938486,0.0035146148031961755,0.0035146148031961755
z075,0.75,2.2,0.0,3.1240998703626617,0.0,0.05079210662335352,0.002686972819277572,0.23314851018282293,0.002686972819277572,0.002686972819277572
z075,0.75,2.6,0.0,2.8844410203711917,0.0,0.05079210662335352,0.0014343044954520656,0.23306324364839345,0.0014343044954520656,0.0014343044954520656
z075,0.75,3.0,0.0,2.6832815729997477,0.0,0.05079210662335352,0.001770515758100638,0.23305771974820833,0.001770515758100638,0.001770515758100638
z075,0.75,3.4,0.0,2.5298221281347035,0.0,0.05079210662335352,0.0016187307436723586,0.23305732355114037,0.0016187307436723586,0.0016187307436723586
z075,0.75,3.8,0.0,2.4331050121192876,0.0,0.05079210662335352,0.002065134876425484,0.2330572879697362,0.002065134876425484,0.002065134876425484
z075,0.75,4.2,0.0,2.4,0.0,0.05079210662335352,0.0014862901355219005,0.23305728355360478,0.0014862901355219005,0.0014862901355219005
z075,0.75,4.6000000000000005,0.0,2.4331050121192876,0.0,0.05079210662335352,0.02702424144858462,0.23305728796973646,0.02702424144858462,0.02702424144858462
z075,0.75,5.000000000000001,0.0,2.5298221281347035,0.334,0.05079210662335352,0.05546907062093964,0.23305732355113953,-0.2785309293790604,0.2785309293790604
z075,0.75,5.400000000000001,0.0,2.683281572999748,0.0,0.05079210662335352,0.032409736102348874,0.23305771974820774,0.032409736102348874,0.032409736102348874
z075,0.75,5.800000000000002,0.0,2.884441020371192,0.0,0.05079210662335352,9.801876465817538e-05,0.2330632436483933,9.801876465817538e-05,9.801876465817538e-05
z075,0.75,6.200000000000002,0.0,3.124099870362663,0.0,0.05079210662335352,0.0027372482714411728,0.2331485101828226,0.0027372482714411728,0.0027372482714411728
z075,0.75,7.2,0.0,3.8418745424597094,0.0,0.05079210662335352,0.003514629487914117,0.2332277127938486,0.003514629487914117,0.003514629487914117
z075,0.75,8.4,0.0,4.8373546489791295,0.0,0.05079210662335352,0.0035163489268041914,0.23322771296027064,0.0035163489268041914,0.0035163489268041914
z075,0.75,0.0,0.40000000000000013,4.651881339845203,0.0,0.05079210662335352,0.0013464554498683612,0.23306186032859144,0.0013464554498683612,0.0013464554498683612
z075,0.75,1.2,0.40000000000000013,3.605551275463989,0.0,0.05079210662335352,0.0013454514558247366,0.23306186014394037,0.0013454514558247366,0.0013454514558247366
z075,0.75,2.2,0.40000000000000013,2.82842712474619,0.0,0.05079210662335352,0.0008814656737979321,0.23297405413206748,0.0008814656737979321,0.0008814656737979321
z075,0.75,2.6,0.40000000000000013,2.5612496949731396,0.0,0.05079210662335352,0.0001354519532900389,0.23287961421723377,0.0001354519532900389,0.0001354519532900389
z075,0.75,3.0,0.40000000000000013,2.33238075793812,0.0,0.05079210662335352,0.0004173504776569803,0.23287360425961615,0.0004173504776569803,0.0004173504776569803
z075,0.75,3.4,0.40000000000000013,2.1540659228538015,0.0,0.05079210662335352,0.0006414738910175966,0.2328731835547855,0.0006414738910175966,0.0006414738910175966
z075,0.75,3.8,0.40000000000000013,2.0396078054371136,0.0,0.05079210662335352,-0.0010761477685304888,0.23287307588350908,-0.0010761477685304888,0.0010761477685304888
z075,0.75,4.2,0.40000000000000013,1.9999999999999998,0.0,0.05079210662335352,-0.0027636904466361856,0.2328730490413817,-0.0027636904466361856,0.0027636904466361856
z075,0.75,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.05079210662335352,0.00015445215890075303,0.23287307588350917,0.00015445215890075303,0.00015445215890075303
z075,0.75,5.000000000000001,0.40000000000000013,2.154065922853802,0.296,0.05079210662335352,0.04828463777326904,0.23287318355478526,-0.24771536222673096,0.24771536222673096
z075,0.75,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.05079210662335352,0.008763184552643383,0.23287360425961606,0.008763184552643383,0.008763184552643383
z075,0.75,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.05079210662335352,-0.0008985405073350383,0.2328796142172331,-0.0008985405073350383,0.0008985405073350383
z075,0.75,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.05079210662335352,0.0010451115400827715,0.23297405413206754,0.0010451115400827715,0.0010451115400827715
z075,0.75,7.2,0.40000000000000013,3.605551275463989,0.0,0.05079210662335352,0.001345406823444445,0.23306186014394037,0.001345406823444445,0.001345406823444445
z075,0.75,8.4,0.40000000000000013,4.651881339845203,0.0,0.05079210662335352,0.001346455450291717,0.23306186032859144,0.001346455450291717,0.001346455450291717
z075,0.75,0.0,0.8000000000000002,4.494441010848846,0.0,0.05079210662335352,0.002163556314403847,0.23304199571349907,0.002163556314403847,0.002163556314403847
z075,0.75,1.2,0.8000000000000002,3.4,0.0,0.05079210662335352,0.0021622994792391825,0.23304199552698654,0.0021622994792391825,0.0021622994792391825
z075,0.75,2.2,0.8000000000000002,2.561249694973139,0.0,0.05079210662335352,0.0015641929201439253,0.23295334942221965,0.0015641929201439253,0.0015641929201439253
z075,0.75,2.6,0.8000000000000002,2.262741699796952,0.0,0.05079210662335352,0.0006464916199497295,0.2328580585858355,0.0006464916199497295,0.0006464916199497295
z075,0.75,3.0,0.8000000000000002,1.9999999999999998,0.0,0.05079210662335352,0.0009960477194853046,0.23285204172991195,0.0009960477194853046,0.0009960477194853046
z075,0.75,3.4,0.8000000000000002,1.7888543819998315,0.0,0.05079210662335352,-0.0019454349340518873,0.23285152410606025,-0.0019454349340518873,0.0019454349340518873
z075,0.75,3.8,0.8000000000000002,1.6492422502470638,0.0,0.05079210662335352,0.01439184199315574,0.23285017497947333,0.01439184199315574,0.01439184199315574
z075,0.75,4.2,0.8000000000000002,1.5999999999999996,0.0,0.05079210662335352,0.005416673479105877,0.23285002989435052,0.005416673479105877,0.005416673479105877
z075,0.75,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.05079210662335352,0.01218787861611817,0.23285017497947283,0.01218787861611817,0.01218787861611817
z075,0.75,5.000000000000001,0.8000000000000002,1.7888543819998317,0.069,0.05079210662335352,0.023565076660658907,0.2328515241060594,-0.0454349233393411,0.0454349233393411
z075,0.75,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.05079210662335352,0.009290892222165947,0.2328520417299115,0.009290892222165947,0.009290892222165947
z075,0.75,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.05079210662335352,0.0003237416626219458,0.23285805858583533,0.0003237416626219458,0.0003237416626219458
z075,0.75,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.05079210662335352,0.0015911404319471911,0.2329533494222194,0.0015911404319471911,0.0015911404319471911
z075,0.75,7.2,0.8000000000000002,3.4,0.0,0.05079210662335352,0.0021622944448003723,0.2330419955269863,0.0021622944448003723,0.0021622944448003723
z075,0.75,8.4,0.8000000000000002,4.494441010848846,0.0,0.05079210662335352,0.0021635563144159764,0.23304199571349896,0.0021635563144159764,0.0021635563144159764
z075,0.75,0.0,1.2000000000000002,4.368065933568311,0.0,0.05079210662335352,0.0018657820897423627,0.23303940574493476,0.0018657820897423627,0.0018657820897423627
z075,0.75,1.2,1.2000000000000002,3.2310988842807022,0.0,0.05079210662335352,0.0018646314981283774,0.23303940555829852,0.0018646314981283774,0.0018646314981283774
