sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,3.4,3.5999999999999996,1.4422205101855956,0.175,0.11364095505875813,0.09276969103064073,0.2333793292892453,-0.08223030896935926,0.08223030896935926
z050,0.5,3.8,3.5999999999999996,1.2649110640673515,0.359,0.11364095505875813,0.20991162609685077,0.23337908175674882,-0.14908837390314922,0.14908837390314922
z050,0.5,4.2,3.5999999999999996,1.1999999999999997,0.21,0.11364095505875813,0.2183122408617132,0.23337946932240541,0.0083122408617132,0.0083122408617132
z050,0.5,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.478,0.11364095505875813,0.2223120374263639,0.23375621978792727,-0.2556879625736361,0.2556879625736361
z050,0.5,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.11364095505875813,0.17947815914994708,0.23375637959884643,0.17947815914994708,0.17947815914994708
z050,0.5,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.11364095505875813,0.024088741646619394,0.23376483200147652,0.024088741646619394,0.024088741646619394
z050,0.5,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.14891736283046686,0.0018788675463881077,0.2339714159657409,0.0018788675463881077,0.0018788675463881077
z050,0.5,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.14891736283046686,0.023421520329455187,0.2359592204060048,0.023421520329455187,0.023421520329455187
z050,0.5,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.0021710380133289353,0.2361057446956653,0.0021710380133289353,0.0021710380133289353
z050,0.5,8.4,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.0021075115974405756,0.23493553168135758,0.0021075115974405756,0.0021075115974405756
z050,0.5,0.0,3.9999999999999996,4.494441010848846,0.0,0.12925272402029633,0.002482712893733058,0.23778598495421682,0.002482712893733058,0.002482712893733058
z050,0.5,1.2,3.9999999999999996,3.4,0.0,0.12925272402029633,0.0023068515336941153,0.23777732564569667,0.0023068515336941153,0.0023068515336941153
z050,0.5,2.2,3.9999999999999996,2.561249694973139,0.0,0.11364095505875813,0.0014271204568438722,0.23351042250277354,0.0014271204568438722,0.0014271204568438722
z050,0.5,2.6,3.9999999999999996,2.262741699796952,0.0,0.11364095505875813,0.0006141128585228361,0.23338468297049667,0.0006141128585228361,0.0006141128585228361
z050,0.5,3.0,3.9999999999999996,1.9999999999999998,0.0,0.11364095505875813,0.0016133886379424145,0.23337974720674998,0.0016133886379424145,0.0016133886379424145
z050,0.5,3.4,3.9999999999999996,1.7888543819998315,0.0,0.11364095505875813,0.02420812767803676,0.2333793931221894,0.02420812767803676,0.02420812767803676
z050,0.5,3.8,3.9999999999999996,1.6492422502470638,0.0,0.11364095505875813,0.04424536378252693,0.2333793945531429,0.04424536378252693,0.04424536378252693
z050,0.5,4.2,3.9999999999999996,1.5999999999999996,0.0,0.11364095505875813,0.06547159029272274,0.2333804296817068,0.06547159029272274,0.06547159029272274
z050,0.5,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.193,0.11364095505875813,0.1001434118919065,0.2337561986920466,-0.09285658810809351,0.09285658810809351
z050,0.5,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.11364095505875813,0.055161101020955394,0.23375660403746065,0.055161101020955394,0.055161101020955394
z050,0.5,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.11364095505875813,0.06836925102919923,0.2337568895178504,0.06836925102919923,0.06836925102919923
z050,0.5,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.11364095505875813,0.0014564442698220825,0.23376239169398244,0.0014564442698220825,0.0014564442698220825
z050,0.5,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.14891736283046686,0.0017562643416266788,0.2340980789553768,0.0017562643416266788,0.0017562643416266788
z050,0.5,7.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.002257310960757569,0.2361039373333815,0.002257310960757569,0.002257310960757569
z050,0.5,8.4,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0024179612800779293,0.23610699145943115,0.0024179612800779293,0.0024179612800779293
z050,0.5,0.0,4.3999999999999995,4.651881339845203,0.0,0.12925272402029633,0.0018255265138805987,0.23780279377415803,0.0018255265138805987,0.0018255265138805987
z050,0.5,1.2,4.3999999999999995,3.605551275463989,0.0,0.11364095505875813,0.0013606212368989512,0.23363285947797008,0.0013606212368989512,0.0013606212368989512
z050,0.5,2.2,4.3999999999999995,2.82842712474619,0.0,0.11364095505875813,0.0009066191895761855,0.23351538249762763,0.0009066191895761855,0.0009066191895761855
z050,0.5,2.6,4.3999999999999995,2.561249694973139,0.0,0.11364095505875813,0.00017878280972172256,0.2333938395267102,0.00017878280972172256,0.00017878280972172256
z050,0.5,3.0,4.3999999999999995,2.33238075793812,0.0,0.11364095505875813,0.0006395488067538202,0.23338920541613423,0.0006395488067538202,0.0006395488067538202
z050,0.5,3.4,4.3999999999999995,2.1540659228538015,0.0,0.11364095505875813,0.0013689909458907135,0.23338898402210007,0.0013689909458907135,0.0013689909458907135
z050,0.5,3.8,4.3999999999999995,2.0396078054371136,0.0,0.11364095505875813,0.0027308090172681876,0.2333893664211434,0.0027308090172681876,0.0027308090172681876
z050,0.5,4.2,4.3999999999999995,1.9999999999999996,0.0,0.11364095505875813,0.02051571956986259,0.23376555500803495,0.02051571956986259,0.02051571956986259
z050,0.5,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.11364095505875813,0.0044308073658695935,0.2337666401619972,0.0044308073658695935,0.0044308073658695935
z050,0.5,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.11364095505875813,0.010156438415612118,0.2337666683938897,0.010156438415612118,0.010156438415612118
z050,0.5,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.11364095505875813,0.002098362871705284,0.23376690189894953,0.002098362871705284,0.002098362871705284
z050,0.5,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.11364095505875813,0.00010565648496138613,0.2337717762409366,0.00010565648496138613,0.00010565648496138613
z050,0.5,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.11364095505875813,0.0007913951036876421,0.233898675106506,0.0007913951036876421,0.0007913951036876421
z050,0.5,7.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.0014486769352729245,0.23422858411392838,0.0014486769352729245,0.0014486769352729245
z050,0.5,8.4,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.0018121653447984998,0.23611910546046716,0.0018121653447984998,0.0018121653447984998
z050,0.5,0.0,4.8,4.8373546489791295,0.0,0.12925272402029633,0.004558702622490279,0.23815189336735348,0.004558702622490279,0.004558702622490279
z050,0.5,1.2,4.8,3.8418745424597094,0.0,0.11364095505875813,0.0034663958671017348,0.233869083948883,0.0034663958671017348,0.0034663958671017348
z050,0.5,2.2,4.8,3.1240998703626617,0.0,0.11364095505875813,0.0026151054721142986,0.23373551783887891,0.0026151054721142986,0.0026151054721142986
z050,0.5,2.6,4.8,2.8844410203711917,0.0,0.11364095505875813,0.0014509509334974802,0.23358934827054356,0.0014509509334974802,0.0014509509334974802
z050,0.5,3.0,4.8,2.6832815729997477,0.0,0.11364095505875813,0.0017389743886269682,0.23358407117230248,0.0017389743886269682,0.0017389743886269682
z050,0.5,3.4,4.8,2.5298221281347035,0.0,0.11364095505875813,0.0016897432502274712,0.23358388253425957,0.0016897432502274712,0.0016897432502274712
z050,0.5,3.8,4.8,2.4331050121192876,0.0,0.11364095505875813,0.0019337893087317815,0.23358436208987657,0.0019337893087317815,0.0019337893087317815
z050,0.5,4.2,4.8,2.4,0.0,0.11364095505875813,0.0027854443746848367,0.23396935981065575,0.0027854443746848367,0.0027854443746848367
z050,0.5,4.6000000000000005,4.8,2.4331050121192876,0.0,0.11364095505875813,0.0018415991029663292,0.23396987531268731,0.0018415991029663292,0.0018415991029663292
z050,0.5,5.000000000000001,4.8,2.5298221281347035,0.0,0.11364095505875813,0.001945698932102169,0.23396988778462297,0.001945698932102169,0.001945698932102169
z050,0.5,5.400000000000001,4.8,2.683281572999748,0.0,0.11364095505875813,0.00151533581438415,0.2339700900709408,0.00151533581438415,0.00151533581438415
z050,0.5,5.800000000000002,4.8,2.884441020371192,0.0,0.11364095505875813,0.001472500633132784,0.2339756291984638,0.001472500633132784,0.001472500633132784
z050,0.5,6.200000000000002,4.8,3.124099870362663,0.0,0.11364095505875813,0.0027524231316688463,0.2341283100970394,0.0027524231316688463,0.0027524231316688463
z050,0.5,7.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0036320739055229756,0.23448108665869022,0.0036320739055229756,0.0036320739055229756
z050,0.5,8.4,4.8,4.8373546489791295,0.0,0.14891736283046686,0.003825796530737585,0.23448710239977352,0.003825796530737585,0.003825796530737585
z075,0.75,0.0,0.0,4.8373546489791295,0.0,0.16960171832013632,0.0032927588006034236,0.23375305754470646,0.0032927588006034236,0.0032927588006034236
z075,0.75,1.2,0.0,3.8418745424597094,0.0,0.16960171832013632,0.0031214176306524066,0.2337522056860549,0.0031214176306524066,0.0031214176306524066
z075,0.75,2.2,0.0,3.1240998703626617,0.0,0.16960171832013632,0.002210512634646583,0.2336392769142744,0.002210512634646583,0.002210512634646583
z075,0.75,2.6,0.0,2.8844410203711917,0.0,0.16960171832013632,0.0009601704325329363,0.23351227785133177,0.0009601704325329363,0.0009601704325329363
z075,0.75,3.0,0.0,2.6832815729997477,0.0,0.16960171832013632,0.0012615654169492452,0.23350600574122288,0.0012615654169492452,0.0012615654169492452
z075,0.75,3.4,0.0,2.5298221281347035,0.0,0.16960171832013632,0.0012306897500624914,0.23350578803626382,0.0012306897500624914,0.0012306897500624914
z075,0.75,3.8,0.0,2.4331050121192876,0.0,0.16960171832013632,0.0011280591042644728,0.23350577984658125,0.0011280591042644728,0.0011280591042644728
z075,0.75,4.2,0.0,2.4,0.0,0.16960171832013632,0.0013305389156379743,0.23350577646142107,0.0013305389156379743,0.0013305389156379743
z075,0.75,4.6000000000000005,0.0,2.4331050121192876,0.0,0.16960171832013632,0.01746317060446051,0.23350569759444187,0.01746317060446051,0.01746317060446051
z075,0.75,5.000000000000001,0.0,2.5298221281347035,0.334,0.16960171832013632,0.05430690352410843,0.23350319166728017,-0.2796930964758916,0.2796930964758916
z075,0.75,5.400000000000001,0.0,2.683281572999748,0.0,0.04074461693922044,0.01777903089305033,0.23174131852376928,0.01777903089305033,0.01777903089305033
z075,0.75,5.800000000000002,0.0,2.884441020371192,0.0,0.04074461693922044,0.0005645447887894783,0.23174724806734667,0.0005645447887894783,0.0005645447887894783
z075,0.75,6.200000000000002,0.0,3.124099870362663,0.0,0.04074461693922044,0.0018071019381449283,0.23292963912738524,0.0018071019381449283,0.0018071019381449283
z075,0.75,7.2,0.0,3.8418745424597094,0.0,0.04074461693922044,0.002800089132549116,0.23303226101697802,0.002800089132549116,0.002800089132549116
z075,0.75,8.4,0.0,4.8373546489791295,0.0,0.04074461693922044,0.0029537388388468644,0.23303299253887752,0.0029537388388468644,0.0029537388388468644
z075,0.75,0.0,0.40000000000000013,4.651881339845203,0.0,0.16960171832013632,0.0009645456343416181,0.23353268468346336,0.0009645456343416181,0.0009645456343416181
z075,0.75,1.2,0.40000000000000013,3.605551275463989,0.0,0.16960171832013632,0.0008433853834405591,0.23353226072524302,0.0008433853834405591,0.0008433853834405591
z075,0.75,2.2,0.40000000000000013,2.82842712474619,0.0,0.16960171832013632,0.0003799448255639992,0.23344395672600685,0.0003799448255639992,0.0003799448255639992
z075,0.75,2.6,0.40000000000000013,2.5612496949731396,0.0,0.16960171832013632,-0.0003970243187770839,0.23334516757793597,-0.0003970243187770839,0.0003970243187770839
z075,0.75,3.0,0.40000000000000013,2.33238075793812,0.0,0.16960171832013632,-9.963302327875567e-05,0.23333964711272,-9.963302327875567e-05,9.963302327875567e-05
z075,0.75,3.4,0.40000000000000013,2.1540659228538015,0.0,0.16960171832013632,-0.00041956648725774426,0.23333939495608746,-0.00041956648725774426,0.00041956648725774426
z075,0.75,3.8,0.40000000000000013,2.0396078054371136,0.0,0.16960171832013632,-0.0009028051572473605,0.23333938278684874,-0.0009028051572473605,0.0009028051572473605
z075,0.75,4.2,0.40000000000000013,1.9999999999999998,0.0,0.16960171832013632,-0.0015304813838659115,0.23333935020091215,-0.0015304813838659115,0.0015304813838659115
z075,0.75,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.16960171832013632,0.0006689563463387893,0.23333840286886184,0.0006689563463387893,0.0006689563463387893
z075,0.75,5.000000000000001,0.40000000000000013,2.154065922853802,0.296,0.04074461693922044,0.050231119260838175,0.2316111716490273,-0.2457688807391618,0.2457688807391618
z075,0.75,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.04074461693922044,0.005407489560860623,0.23161141858598344,0.005407489560860623,0.005407489560860623
z075,0.75,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.04074461693922044,-0.0011369173149295142,0.23266379048117766,-0.0011369173149295142,0.0011369173149295142
z075,0.75,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.04074461693922044,0.00021736795781571172,0.23275587249321475,0.00021736795781571172,0.00021736795781571172
z075,0.75,7.2,0.40000000000000013,3.605551275463989,0.0,0.04074461693922044,0.0006975714014481049,0.23283657854553547,0.0006975714014481049,0.0006975714014481049
z075,0.75,8.4,0.40000000000000013,4.651881339845203,0.0,0.04074461693922044,0.0008045965821707468,0.23283694977102842,0.0008045965821707468,0.0008045965821707468
z075,0.75,0.0,0.8000000000000002,4.494441010848846,0.0,0.16960171832013632,0.0015485603160602102,0.2335192768868299,0.0015485603160602102,0.0015485603160602102
z075,0.75,1.2,0.8000000000000002,3.4,0.0,0.16960171832013632,0.0014199978243601974,0.23351881668689306,0.0014199978243601974,0.0014199978243601974
z075,0.75,2.2,0.8000000000000002,2.561249694973139,0.0,0.16960171832013632,0.0009164710087356531,0.23343168688818278,0.0009164710087356531,0.0009164710087356531
z075,0.75,2.6,0.8000000000000002,2.262741699796952,0.0,0.16960171832013632,0.00015738040250110052,0.23333368082976524,0.00015738040250110052,0.00015738040250110052
z075,0.75,3.0,0.8000000000000002,1.9999999999999998,0.0,0.16960171832013632,-0.00017738914567463904,0.23332810320259156,-0.00017738914567463904,0.00017738914567463904
z075,0.75,3.4,0.8000000000000002,1.7888543819998315,0.0,0.16960171832013632,-0.0009700667379288208,0.23332785628060224,-0.0009700667379288208,0.0009700667379288208
z075,0.75,3.8,0.8000000000000002,1.6492422502470638,0.0,0.16960171832013632,0.009145809030772417,0.23332784542271068,0.009145809030772417,0.009145809030772417
z075,0.75,4.2,0.8000000000000002,1.5999999999999996,0.0,0.16960171832013632,0.0017756965616429476,0.23332781307724307,0.0017756965616429476,0.0017756965616429476
z075,0.75,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.16960171832013632,0.007805044691025387,0.2333269823791295,0.007805044691025387,0.007805044691025387
z075,0.75,5.000000000000001,0.8000000000000002,1.7888543819998317,0.069,0.04074461693922044,0.017960651974088054,0.23160271517881983,-0.05103934802591195,0.05103934802591195
z075,0.75,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.04074461693922044,0.005741041045806999,0.23264868993340285,0.005741041045806999,0.005741041045806999
z075,0.75,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.04074461693922044,-0.00013543396551110587,0.23265608538435686,-0.00013543396551110587,0.00013543396551110587
z075,0.75,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.04074461693922044,0.0007509625991978242,0.23274495200893358,0.0007509625991978242,0.0007509625991978242
z075,0.75,7.2,0.8000000000000002,3.4,0.0,0.04074461693922044,0.0012405054710591668,0.23282462538407273,0.0012405054710591668,0.0012405054710591668
z075,0.75,8.4,0.8000000000000002,4.494441010848846,0.0,0.04074461693922044,0.001354606223676752,0.23282502659390417,0.001354606223676752,0.001354606223676752
z075,0.75,0.0,1.2000000000000002,4.368065933568311,0.0,0.16960171832013632,0.001453891307076155,0.2335189180887408,0.001453891307076155,0.001453891307076155
z075,0.75,1.2,1.2000000000000002,3.2310988842807022,0.0,0.16960171832013632,0.0013275106149617244,0.2335184582289502,0.0013275106149617244,0.0013275106149617244
z075,0.75,2.2,1.2000000000000002,2.33238075793812,0.0,0.16960171832013632,0.0008368848436032528,0.2334312511016448,0.0008368848436032528,0.0008368848436032528
z075,0.75,2.6,1.2000000000000002,2.0,0.0,0.16960171832013632,-5.701589292630982e-05,0.23333316429393602,-5.701589292630982e-05,5.701589292630982e-05
z075,0.75,3.0,1.2000000000000002,1.697056274847714,0.0,0.16960171832013632,-0.0006781248011392405,0.23332759434162215,-0.0006781248011392405,0.0006781248011392405
z075,0.75,3.4,1.2000000000000002,1.4422205101855956,0.0,0.16960171832013632,0.016290556717764387,0.23332734676928724,0.016290556717764387,0.016290556717764387
z075,0.75,3.8,1.2000000000000002,1.2649110640673515,0.241,0.16960171832013632,0.10160647070765261,0.23332734785367382,-0.13939352929234738,0.13939352929234738
z075,0.75,4.2,1.2000000000000002,1.1999999999999997,0.0,0.16960171832013632,0.04889397100075174,0.23332733761651334,0.04889397100075174,0.04889397100075174
z075,0.75,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.16960171832013632,0.019747777839207392,0.23333322632307446,0.019747777839207392,0.019747777839207392
