sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.652,0.11975224423784309,0.4612689645755431,0.23093041083380195,-0.1907310354244569,0.1907310354244569
z050,0.5,5.000000000000001,3.1999999999999997,1.1313708498984762,0.159,0.14891736283046686,0.2809398391972846,0.22917617214167196,0.1219398391972846,0.1219398391972846
z050,0.5,5.400000000000001,3.1999999999999997,1.4422205101855965,0.398,0.14891736283046686,0.1560185486574086,0.23006952129408192,-0.2419814513425914,0.2419814513425914
z050,0.5,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.14891736283046686,0.027021578301282212,0.2300762230379712,0.027021578301282212,0.027021578301282212
z050,0.5,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.14891736283046686,0.0018451802632375447,0.23018480527460733,0.0018451802632375447,0.0018451802632375447
z050,0.5,7.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.0018561093164897735,0.23028479610495287,0.0018561093164897735,0.0018561093164897735
z050,0.5,8.4,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.001980014269275271,0.2302852933635335,0.001980014269275271,0.001980014269275271
z050,0.5,0.0,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.0019638264869160094,0.2302853041069102,0.0019638264869160094,0.0019638264869160094
z050,0.5,1.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.0018407774527551823,0.23028480684533137,0.0018407774527551823,0.0018407774527551823
z050,0.5,2.2,3.5999999999999996,2.33238075793812,0.0,0.14891736283046686,0.001369039338511624,0.23018482221161063,0.001369039338511624,0.001369039338511624
z050,0.5,2.6,3.5999999999999996,2.0,0.0,0.14891736283046686,0.00033683583880042556,0.23007636462016764,0.00033683583880042556,0.00033683583880042556
z050,0.5,3.0,3.5999999999999996,1.697056274847714,0.0,0.14891736283046686,0.0019120350753782656,0.23007262185478364,0.0019120350753782656,0.0019120350753782656
z050,0.5,3.4,3.5999999999999996,1.4422205101855956,0.175,0.14891736283046686,0.09129938421457862,0.230070265808253,-0.08370061578542137,0.08370061578542137
z050,0.5,3.8,3.5999999999999996,1.2649110640673515,0.359,0.14891736283046686,0.20447594150569728,0.22909574665370197,-0.1545240584943027,0.1545240584943027
z050,0.5,4.2,3.5999999999999996,1.1999999999999997,0.21,0.14891736283046686,0.22350215180639352,0.229091246609684,0.013502151806393525,0.013502151806393525
z050,0.5,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.478,0.14891736283046686,0.21670122836880784,0.2290957466537018,-0.26129877163119214,0.26129877163119214
z050,0.5,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.14891736283046686,0.18348205360724718,0.230070265808253,0.18348205360724718,0.18348205360724718
z050,0.5,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.14891736283046686,0.02523400705550835,0.2300726218547834,0.02523400705550835,0.02523400705550835
z050,0.5,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.14891736283046686,0.001795702897451179,0.2300763646201667,0.001795702897451179,0.001795702897451179
z050,0.5,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.14891736283046686,0.021553322204131614,0.23018482221161105,0.021553322204131614,0.021553322204131614
z050,0.5,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14891736283046686,0.0018471018602456146,0.2302848068453311,0.0018471018602456146,0.0018471018602456146
z050,0.5,8.4,3.5999999999999996,4.368065933568311,0.0,0.14891736283046686,0.001963667360062038,0.2302853041069102,0.001963667360062038,0.001963667360062038
z050,0.5,0.0,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.002061672225345812,0.23028569916134176,0.002061672225345812,0.002061672225345812
z050,0.5,1.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.0019360132295651311,0.2302852010510862,0.0019360132295651311,0.0019360132295651311
z050,0.5,2.2,3.9999999999999996,2.561249694973139,0.0,0.14891736283046686,0.0014764958898639269,0.2301852916452923,0.0014764958898639269,0.0014764958898639269
z050,0.5,2.6,3.9999999999999996,2.262741699796952,0.0,0.14891736283046686,0.0006788805765884365,0.23007691220457163,0.0006788805765884365,0.0006788805765884365
z050,0.5,3.0,3.9999999999999996,1.9999999999999998,0.0,0.14891736283046686,0.0015657398528892974,0.230072977517439,0.0015657398528892974,0.0015657398528892974
z050,0.5,3.4,3.9999999999999996,1.7888543819998315,0.0,0.14891736283046686,0.02302201536675444,0.23007274460245822,0.02302201536675444,0.02302201536675444
z050,0.5,3.8,3.9999999999999996,1.6492422502470638,0.0,0.14891736283046686,0.04234316144868987,0.23006998538412077,0.04234316144868987,0.04234316144868987
z050,0.5,4.2,3.9999999999999996,1.5999999999999996,0.0,0.14891736283046686,0.06377386597988005,0.23006969420971435,0.06377386597988005,0.06377386597988005
z050,0.5,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.193,0.14891736283046686,0.09956778730954577,0.2300699853841206,-0.09343221269045424,0.09343221269045424
z050,0.5,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.14891736283046686,0.0560008947883026,0.23007274460245813,0.0560008947883026,0.0560008947883026
z050,0.5,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.14891736283046686,0.06955980689188057,0.23007297751743908,0.06955980689188057,0.06955980689188057
z050,0.5,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.14891736283046686,0.0014241008868888794,0.2300769122045712,0.0014241008868888794,0.0014241008868888794
z050,0.5,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.14891736283046686,0.0016878465456951763,0.23018529164529272,0.0016878465456951763,0.0016878465456951763
z050,0.5,7.2,3.9999999999999996,3.4,0.0,0.14891736283046686,0.00193765053758585,0.23028520105108638,0.00193765053758585,0.00193765053758585
z050,0.5,8.4,3.9999999999999996,4.494441010848846,0.0,0.14891736283046686,0.0020615387399992025,0.230285699161342,0.0020615387399992025,0.0020615387399992025
z050,0.5,0.0,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.0014885237021357578,0.23029915167176354,0.0014885237021357578,0.0014885237021357578
z050,0.5,1.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.001371245381154601,0.23029868811239027,0.001371245381154601,0.001371245381154601
z050,0.5,2.2,4.3999999999999995,2.82842712474619,0.0,0.14891736283046686,0.0009245185168204051,0.23019777808886507,0.0009245185168204051,0.0009245185168204051
z050,0.5,2.6,4.3999999999999995,2.561249694973139,0.0,0.14891736283046686,0.0002015536864307388,0.2300887524205608,0.0002015536864307388,0.0002015536864307388
z050,0.5,3.0,4.3999999999999995,2.33238075793812,0.0,0.14891736283046686,0.0006430783845077781,0.23008486343168374,0.0006430783845077781,0.0006430783845077781
z050,0.5,3.4,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,0.0013726545324379835,0.23008468191935694,0.0013726545324379835,0.0013726545324379835
z050,0.5,3.8,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,0.0026947165243785542,0.2300846313034192,0.0026947165243785542,0.0026947165243785542
z050,0.5,4.2,4.3999999999999995,1.9999999999999996,0.0,0.14891736283046686,0.020686022895809286,0.23008462577520633,0.020686022895809286,0.020686022895809286
z050,0.5,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.14891736283046686,0.004602187057995477,0.23008463130341913,0.004602187057995477,0.004602187057995477
z050,0.5,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.14891736283046686,0.010380573060272402,0.23008468191935694,0.010380573060272402,0.010380573060272402
z050,0.5,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.14891736283046686,0.0022520105714630423,0.23008486343168355,0.0022520105714630423,0.0022520105714630423
z050,0.5,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.14891736283046686,0.00011887293972379087,0.23008875242056046,0.00011887293972379087,0.00011887293972379087
z050,0.5,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.14891736283046686,0.0007463145447441089,0.23019777808886507,0.0007463145447441089,0.0007463145447441089
z050,0.5,7.2,4.3999999999999995,3.605551275463989,0.0,0.14891736283046686,0.001369881700798714,0.23029868811239027,0.001369881700798714,0.001369881700798714
z050,0.5,8.4,4.3999999999999995,4.651881339845203,0.0,0.14891736283046686,0.001488459851913232,0.2302991516717632,0.001488459851913232,0.001488459851913232
z050,0.5,0.0,4.8,4.8373546489791295,0.0,0.14891736283046686,0.003774718806484556,0.23057591931068133,0.003774718806484556,0.003774718806484556
z050,0.5,1.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.0036151721606494935,0.2305751233819533,0.0036151721606494935,0.0036151721606494935
z050,0.5,2.2,4.8,3.1240998703626617,0.0,0.14891736283046686,0.0027542814904798485,0.2304517063438635,0.0027542814904798485,0.0027542814904798485
z050,0.5,2.6,4.8,2.8844410203711917,0.0,0.14891736283046686,0.0015947087493218548,0.23031721916499812,0.0015947087493218548,0.0015947087493218548
z050,0.5,3.0,4.8,2.6832815729997477,0.0,0.14891736283046686,0.0018766543954143733,0.2303127006168207,0.0018766543954143733,0.0018766543954143733
z050,0.5,3.4,4.8,2.5298221281347035,0.0,0.14891736283046686,0.0018403659096946356,0.23031254068103976,0.0018403659096946356,0.0018403659096946356
z050,0.5,3.8,4.8,2.4331050121192876,0.0,0.14891736283046686,0.002095222668262592,0.23031253347053424,0.002095222668262592,0.002095222668262592
z050,0.5,4.2,4.8,2.4,0.0,0.14891736283046686,0.0029712988082986336,0.2303125330572258,0.0029712988082986336,0.0029712988082986336
z050,0.5,4.6000000000000005,4.8,2.4331050121192876,0.0,0.14891736283046686,0.0019108250997329213,0.23031253347053424,0.0019108250997329213,0.0019108250997329213
z050,0.5,5.000000000000001,4.8,2.5298221281347035,0.0,0.14891736283046686,0.0020366317476252505,0.23031254068103993,0.0020366317476252505,0.0020366317476252505
z050,0.5,5.400000000000001,4.8,2.683281572999748,0.0,0.14891736283046686,0.0015325940680621097,0.2303127006168206,0.0015325940680621097,0.0015325940680621097
z050,0.5,5.800000000000002,4.8,2.884441020371192,0.0,0.14891736283046686,0.0015471959526438261,0.23031721916499795,0.0015471959526438261,0.0015471959526438261
z050,0.5,6.200000000000002,4.8,3.124099870362663,0.0,0.14891736283046686,0.002792564243841472,0.2304517063438635,0.002792564243841472,0.002792564243841472
z050,0.5,7.2,4.8,3.8418745424597094,0.0,0.14891736283046686,0.003614945522703583,0.23057512338195346,0.003614945522703583,0.003614945522703583
z050,0.5,8.4,4.8,4.8373546489791295,0.0,0.14891736283046686,0.0037746960277270647,0.23057591931068144,0.0037746960277270647,0.0037746960277270647
z075,0.75,0.0,0.0,4.8373546489791295,0.0,0.05079210662335352,0.0027417940658516493,0.2286004388394983,0.0027417940658516493,0.0027417940658516493
z075,0.75,1.2,0.0,3.8418745424597094,0.0,0.05079210662335352,0.0026134380208046315,0.228599947679562,0.0026134380208046315,0.0026134380208046315
z075,0.75,2.2,0.0,3.1240998703626617,0.0,0.05079210662335352,0.0018468262753913167,0.22851868521886012,0.0018468262753913167,0.0018468262753913167
z075,0.75,2.6,0.0,2.8844410203711917,0.0,0.05079210662335352,0.0007953351625001881,0.2284285435655711,0.0007953351625001881,0.0007953351625001881
z075,0.75,3.0,0.0,2.6832815729997477,0.0,0.05079210662335352,0.0010517914504185877,0.22842444275620186,0.0010517914504185877,0.0010517914504185877
z075,0.75,3.4,0.0,2.5298221281347035,0.0,0.05079210662335352,0.0010382759552368392,0.2284242988566029,0.0010382759552368392,0.0010382759552368392
z075,0.75,3.8,0.0,2.4331050121192876,0.0,0.05079210662335352,0.0008851429506817055,0.22842429232743264,0.0008851429506817055,0.0008851429506817055
z075,0.75,4.2,0.0,2.4,0.0,0.05079210662335352,0.0009067227642851616,0.22842429194349695,0.0009067227642851616,0.0009067227642851616
z075,0.75,4.6000000000000005,0.0,2.4331050121192876,0.0,0.05079210662335352,0.021445197658349013,0.22842429232743236,0.021445197658349013,0.021445197658349013
z075,0.75,5.000000000000001,0.0,2.5298221281347035,0.334,0.05079210662335352,0.06005932847869015,0.22842429885660367,-0.27394067152130985,0.27394067152130985
z075,0.75,5.400000000000001,0.0,2.683281572999748,0.0,0.05079210662335352,0.025962536231679156,0.22842444275620247,0.025962536231679156,0.025962536231679156
z075,0.75,5.800000000000002,0.0,2.884441020371192,0.0,0.05079210662335352,0.0004209744048776498,0.22842854356557102,0.0004209744048776498,0.0004209744048776498
z075,0.75,6.200000000000002,0.0,3.124099870362663,0.0,0.05079210662335352,0.0016522230879010003,0.22851868521886037,0.0016522230879010003,0.0016522230879010003
z075,0.75,7.2,0.0,3.8418745424597094,0.0,0.05079210662335352,0.002616028493024808,0.2285999476795619,0.002616028493024808,0.002616028493024808
z075,0.75,8.4,0.0,4.8373546489791295,0.0,0.05079210662335352,0.002741752835721256,0.2286004388394982,0.002741752835721256,0.002741752835721256
z075,0.75,0.0,0.40000000000000013,4.651881339845203,0.0,0.05079210662335352,0.0006310943882843756,0.2284048986845348,0.0006310943882843756,0.0006310943882843756
z075,0.75,1.2,0.40000000000000013,3.605551275463989,0.0,0.05079210662335352,0.0005457393993766602,0.2284046685506095,0.0005457393993766602,0.0005457393993766602
z075,0.75,2.2,0.40000000000000013,2.82842712474619,0.0,0.05079210662335352,0.00017351168902043912,0.2283419494352515,0.00017351168902043912,0.00017351168902043912
z075,0.75,2.6,0.40000000000000013,2.5612496949731396,0.0,0.05079210662335352,-0.0004528731833269295,0.2282729645263689,-0.0004528731833269295,0.0004528731833269295
z075,0.75,3.0,0.40000000000000013,2.33238075793812,0.0,0.05079210662335352,-0.0002174417603801604,0.2282694897462935,-0.0002174417603801604,0.0002174417603801604
z075,0.75,3.4,0.40000000000000013,2.1540659228538015,0.0,0.05079210662335352,-0.0006390427057027526,0.22826932827400748,-0.0006390427057027526,0.0006390427057027526
z075,0.75,3.8,0.40000000000000013,2.0396078054371136,0.0,0.05079210662335352,-0.0012757454770356003,0.22826928262887214,-0.0012757454770356003,0.0012757454770356003
z075,0.75,4.2,0.40000000000000013,1.9999999999999998,0.0,0.05079210662335352,-0.001955193426674079,0.2282692779718812,-0.001955193426674079,0.001955193426674079
z075,0.75,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.05079210662335352,-0.00015144683268372705,0.22826928262887206,-0.00015144683268372705,0.00015144683268372705
z075,0.75,5.000000000000001,0.40000000000000013,2.154065922853802,0.296,0.05079210662335352,0.051437910433907774,0.22826932827400706,-0.2445620895660922,0.2445620895660922
z075,0.75,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.05079210662335352,0.007565773485649241,0.22826948974629394,0.007565773485649241,0.007565773485649241
z075,0.75,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.05079210662335352,-0.001246233685228082,0.22827296452636922,-0.001246233685228082,0.001246233685228082
z075,0.75,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.05079210662335352,9.816312325194865e-05,0.22834194943525132,9.816312325194865e-05,9.816312325194865e-05
z075,0.75,7.2,0.40000000000000013,3.605551275463989,0.0,0.05079210662335352,0.0005474256117314891,0.22840466855060967,0.0005474256117314891,0.0005474256117314891
z075,0.75,8.4,0.40000000000000013,4.651881339845203,0.0,0.05079210662335352,0.0006310649540441082,0.22840489868453498,0.0006310649540441082,0.0006310649540441082
z075,0.75,0.0,0.8000000000000002,4.494441010848846,0.0,0.05079210662335352,0.0011901329969225827,0.2283921934139523,0.0011901329969225827,0.0011901329969225827
z075,0.75,1.2,0.8000000000000002,3.4,0.0,0.05079210662335352,0.0010971158804166103,0.22839193966219717,0.0010971158804166103,0.0010971158804166103
z075,0.75,2.2,0.8000000000000002,2.561249694973139,0.0,0.05079210662335352,0.0006878255750348283,0.2283302032178307,0.0006878255750348283,0.0006878255750348283
z075,0.75,2.6,0.8000000000000002,2.262741699796952,0.0,0.05079210662335352,7.618760108438205e-05,0.2282619014293425,7.618760108438205e-05,7.618760108438205e-05
z075,0.75,3.0,0.8000000000000002,1.9999999999999998,0.0,0.05079210662335352,-0.000365304528725241,0.22825837901542154,-0.000365304528725241,0.000365304528725241
z075,0.75,3.4,0.8000000000000002,1.7888543819998315,0.0,0.05079210662335352,-0.001651980180224194,0.22825824547824264,-0.001651980180224194,0.001651980180224194
z075,0.75,3.8,0.8000000000000002,1.6492422502470638,0.0,0.05079210662335352,0.010272958681109917,0.2282572692094449,0.010272958681109917,0.010272958681109917
z075,0.75,4.2,0.8000000000000002,1.5999999999999996,0.0,0.05079210662335352,0.0008887794286446538,0.2282571196643788,0.0008887794286446538,0.0008887794286446538
z075,0.75,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.05079210662335352,0.009770874440162697,0.22825726920944567,0.009770874440162697,0.009770874440162697
z075,0.75,5.000000000000001,0.8000000000000002,1.7888543819998317,0.069,0.05079210662335352,0.021316501898338558,0.2282582454782428,-0.04768349810166145,0.04768349810166145
z075,0.75,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.05079210662335352,0.006927084921053789,0.2282583790154217,0.006927084921053789,0.006927084921053789
z075,0.75,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.05079210662335352,-0.00021177593449225873,0.22826190142934283,-0.00021177593449225873,0.00021177593449225873
z075,0.75,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.05079210662335352,0.000660951291193479,0.22833020321783096,0.000660951291193479,0.000660951291193479
