group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,htail_span_m,b_h,0.3655521648059379,4,objective,J,2.139787141052715,central,4.5694020600742236e-05,-0.22397284203504964,-0.038262570931878376,1.5255213259290912e-08,6.811189320875372e-08,1.5255213259290912e-08,6.811189320875372e-08,True,2.046843931591269e-05,1.5942732832164124e-06,0.01744509743568632,0.01744511269089958,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,5,objective,J,2.139787141052715,central,2.2847010300371118e-05,-0.223972830975101,-0.038262569042443635,4.195264635686868e-09,1.8731132236013535e-08,4.195264635686868e-09,1.8731132236013535e-08,True,1.0234219152582824e-05,1.5942694686764616e-06,0.03489011139130455,0.03489011558656919,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,6,objective,J,2.139787141052715,central,1.1423505150185559e-05,-0.22397282859400486,-0.038262568635667266,1.8141684821060267e-09,8.09994903484136e-09,1.8141684821060267e-09,8.09994903484136e-09,True,5.117109521890484e-06,1.5942675619056128e-06,0.0697801393243875,0.06978014113855598,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,7,objective,J,2.139787141052715,central,5.7117525750927794e-06,-0.2239728272333785,-0.038262568403223625,4.5354212052650666e-10,2.02498725871034e-09,4.5354212052650666e-10,2.02498725871034e-09,True,2.5585547454021196e-06,1.594266608644944e-06,0.13956019520147434,0.13956019565501646,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,0,sink_rate_mps,V_sink,0.6647593597440051,central,0.0007311043296118758,0.08433043203436993,0.04637343053139605,1.966392997557187e-06,2.331717150497945e-05,1.966392997557187e-06,2.331717150497945e-05,True,0.00012330868795673577,4.953304452476152e-07,0.0003387549664153769,0.0003407213594129341,False,True,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,1,sink_rate_mps,V_sink,0.6647593597440051,central,0.0003655521648059379,0.08433190820608794,0.046374242280428586,4.902212795560024e-07,5.812964989703365e-06,4.902212795560024e-07,5.812964989703365e-06,True,6.165542321390216e-05,4.953073347787185e-07,0.0006774783224737081,0.0006779685437532641,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,2,sink_rate_mps,V_sink,0.6647593597440051,central,0.00018277608240296894,0.08433226209422501,0.04637443688404373,1.363331424836245e-07,1.6166164490275158e-06,1.363331424836245e-07,1.6166164490275158e-06,True,3.082784097152569e-05,4.952958149030779e-07,0.0013549251313174895,0.0013550614644599732,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,3,sink_rate_mps,V_sink,0.6647593597440051,central,9.138804120148447e-05,0.08433234146672876,0.046374480531102096,5.696063873350532e-08,6.7543008138875e-07,5.696063873350532e-08,6.7543008138875e-07,True,1.541393499315813e-05,4.952900638488114e-07,0.0027098187976085327,0.0027098757582472662,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,4,sink_rate_mps,V_sink,0.6647593597440051,central,4.5694020600742236e-05,0.08433239001740069,0.0463745072291891,8.409966806288693e-09,9.972403208159554e-08,8.409966806288693e-09,9.972403208159554e-08,True,7.706971933529871e-06,4.952871905478952e-07,0.005419606154550667,0.005419614564517473,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,5,sink_rate_mps,V_sink,0.6647593597440051,central,2.2847010300371118e-05,0.08433239602602392,0.04637451053333999,2.401343568436687e-09,2.8474745331770434e-08,2.401343568436687e-09,2.8474745331770434e-08,True,3.85348624132309e-06,4.952857544546849e-07,0.010839180880630139,0.010839183281973707,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,6,sink_rate_mps,V_sink,0.6647593597440051,central,1.1423505150185559e-05,0.08433239720928293,0.046374511184015886,1.2180845637699278e-09,1.4443850601723618e-08,1.2180845637699278e-09,1.4443850601723618e-08,True,1.9267431476954755e-06,4.952850365474681e-07,0.021678330338890023,0.021678331556974587,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,7,sink_rate_mps,V_sink,0.6647593597440051,central,5.7117525750927794e-06,0.08433239812284635,0.046374511686385775,3.045211444119289e-10,3.6109626915710475e-09,3.045211444119289e-10,3.6109626915710475e-09,True,9.633715842838342e-07,4.952846776287229e-07,0.043356629258461676,0.04335662956298282,False,False,0.0007311043296118758,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,0,mass_total_kg,m,0.11807208277118897,central,0.0007311043296118758,0.029961576527858972,0.09276129381051429,9.174605519746137e-13,3.0621237540469334e-11,9.174605519746137e-13,3.0621237540469334e-11,True,4.381007664303049e-05,8.798689032178312e-08,6.017396338528939e-05,6.017396430274994e-05,False,True,0.0007311043296118758,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,1,mass_total_kg,m,0.11807208277118897,central,0.0003655521648059379,0.02996157652782101,0.09276129381039676,9.554232405228902e-13,3.1888283301957064e-11,9.554232405228902e-13,3.1888283301957064e-11,True,2.190503832148749e-05,8.797872038178845e-08,0.00012033675197696348,0.00012033675293238672,False,False,0.0007311043296118758,kg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
