group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,tail_arm_m,l_t,0.3999999944802849,2,turn_radius_ach_m,R_ach,2.1291046725740643,forward,0.00019999999724014245,5.3290705917381295e-11,1.0011852562904692e-11,1.1546319615432615e-10,0.11546319615432614,1.1546319615432615e-10,0.11546319615432614,False,1.0658141036401503e-14,1.5863065962300264e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,turn_radius_ach_m,R_ach,2.1291046725740643,forward,9.999999862007123e-05,1.6875390207170744e-10,3.170419978253153e-11,2.309263923086523e-10,0.23092639230865228,2.309263923086523e-10,0.23092639230865228,False,1.687538997430238e-14,1.586306596230031e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,turn_radius_ach_m,R_ach,2.1291046725740643,forward,4.9999999310035614e-05,2.6645352958690648e-11,5.005926281452346e-12,8.881784319563549e-11,0.08881784319563549,8.881784319563549e-11,0.08881784319563549,False,1.3322676295501878e-15,1.5863065962300194e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,turn_radius_ach_m,R_ach,2.1291046725740643,forward,2.4999999655017807e-05,-1.77635686391271e-11,-3.337284187634898e-12,4.4408921597817745e-11,0.044408921597817744,4.4408921597817745e-11,0.044408921597817744,False,4.440892098500626e-16,1.5863065962300183e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,0,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,0.0007999999889605698,7.938094735609922e-11,1.0246349920432219e-10,1.7208457119154378e-11,0.017208457119154377,1.7208457119154378e-11,0.017208457119154377,False,6.350475700855895e-14,2.3088578569663625e-07,True,True,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,1,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,0.0003999999944802849,-4.440892159781775e-12,-5.732223731710333e-12,6.661338239672662e-11,0.06661338239672661,6.661338239672662e-11,0.06661338239672661,False,1.7763568394002505e-15,2.3088578569663757e-07,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,2,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,0.00019999999724014245,-5.3290705917381295e-11,-6.878668478052398e-11,1.1546319615432615e-10,0.11546319615432614,1.1546319615432615e-10,0.11546319615432614,False,1.0658141036401503e-14,2.308857856966442e-07,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,9.999999862007123e-05,-1.6875390207170744e-10,-2.1782450180499261e-10,2.309263923086523e-10,0.23092639230865228,2.309263923086523e-10,0.23092639230865228,False,1.687538997430238e-14,2.3088578569664882e-07,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,4.9999999310035614e-05,-2.6645352958690648e-11,-3.439334239026199e-11,8.881784319563549e-11,0.08881784319563549,8.881784319563549e-11,0.08881784319563549,False,1.3322676295501878e-15,2.3088578569663725e-07,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,2.4999999655017807e-05,1.77635686391271e-11,2.2928894926841333e-11,4.4408921597817745e-11,0.044408921597817744,4.4408921597817745e-11,0.044408921597817744,False,4.440892098500626e-16,2.3088578569663625e-07,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
