group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_chord_m,c,0.1646396705205474,6,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.0003292793410410948,0.05681060826969981,0.02187429162002338,1.5646933616830783e-08,2.754228198380112e-07,1.5646933616830783e-08,2.754228198380112e-07,True,3.741311931038105e-05,3.185950109564909e-07,0.00048377619128667037,0.0004837918382202872,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,7,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.0001646396705205474,0.056810551593860836,0.021874269797623174,4.102890535651049e-08,7.222051991069818e-07,4.102890535651049e-08,7.222051991069818e-07,True,1.8706540993007614e-05,3.1858808384116055e-07,0.0009675313453734106,0.0009675723742787671,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,8,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,8.23198352602737e-05,0.0568105205336507,0.021874257838235395,7.208911548955976e-08,1.2689379244509216e-06,7.208911548955976e-08,1.2689379244509216e-06,True,9.353265382761045e-06,3.1858460988021655e-07,0.001935041590358725,0.0019351136794742145,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,9,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,4.115991763013685e-05,0.05681036537454757,0.02187419809595182,2.2724821862468714e-07,4.000102940901553e-06,2.2724821862468714e-07,4.000102940901553e-06,True,4.676619918708713e-06,3.1858287029165406e-07,0.003870062048646947,0.003870289296865572,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,10,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,2.0579958815068426e-05,0.056810535810711535,0.021874263720497424,5.681205465790651e-08,1.0000257352559236e-06,5.681205465790651e-08,1.0000257352559236e-06,True,2.3383169744928267e-06,3.1858199986161354e-07,0.0077401029497773145,0.0077401597618319724,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,0,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.021073877826630068,0.10260541047003856,0.016917920712262294,0.43129673593228157,0.8078198202396425,0.43129673593228157,0.8078198202396425,False,0.004324587769193644,7.439570817863559e-07,1.7651167191598982e-05,0.4313143870994732,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,1,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.010536938913315034,0.15612340557928986,0.025742145417273744,0.3777787408230303,0.7075804871148738,0.3777787408230303,0.7075804871148738,False,0.0032901255750553693,7.439570817863559e-07,3.5302334383197965e-05,0.3778140431574135,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,2,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.005268469456657517,0.28832681355634787,0.04754028221922958,0.24557533284597227,0.4599631870760823,0.24557533284597227,0.4599631870760823,False,0.0030380820215140103,7.440916206891003e-07,7.061743707641948e-05,0.2456459502830487,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,3,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0026342347283287585,0.534057963575126,0.08805725002342414,0.00015581717280588325,0.00029184593816648145,0.00015581717280588325,0.00029184593816648145,True,0.002813668069180264,7.449975714727036e-07,0.00014140683126316416,0.0002972240040690474,False,True,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,4,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0013171173641643792,0.5339399431434966,0.08803779042284765,3.779674117643239e-05,7.079338682401698e-05,3.779674117643239e-05,7.079338682401698e-05,True,0.0014065231410704815,7.444791323794572e-07,0.000282616854289131,0.0003204135954655634,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,5,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0006585586820821896,0.5339105695331021,0.08803294720445001,8.423130781975985e-06,1.5776544145280066e-05,8.423130781975985e-06,1.5776544145280066e-05,True,0.000703222882042942,7.442185727017063e-07,0.0005650358828682378,0.0005734590136502138,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,6,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0003292793410410948,0.5339031879722215,0.08803173010818638,1.0415699013277546e-06,1.950862921878728e-06,1.0415699013277546e-06,1.950862921878728e-06,True,0.0003516065798304657,7.440879454288049e-07,0.0011298734124591512,0.001130914982360479,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,7,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0001646396705205474,0.533901195611686,0.08803140160116697,9.507906341132966e-07,1.780833136783892e-06,9.507906341132966e-07,1.780833136783892e-06,True,0.00017580263387206863,7.440225433713105e-07,0.002259548203112004,0.002260498993746117,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,8,elevator_util_margin,Delta_u_e,0.9985222924687487,central,8.23198352602737e-05,0.533900246217375,0.08803124506188112,1.9001849451694142e-06,3.559050957134636e-06,1.9001849451694142e-06,3.559050957134636e-06,True,8.790116062806774e-05,7.439898199897274e-07,0.004518897648649484,0.004520797833594653,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,9,elevator_util_margin,Delta_u_e,0.9985222924687487,central,4.115991763013685e-05,0.5338960344109372,0.08803055060525312,6.111991382895532e-06,1.1447774510892979e-05,6.111991382895532e-06,1.1447774510892979e-05,True,4.3950233598821775e-05,7.439734525080183e-07,0.00903759646937788,0.009043708460760776,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,10,elevator_util_margin,Delta_u_e,0.9985222924687487,central,2.0579958815068426e-05,0.5339006184044744,0.08803130642932569,1.5279978456961274e-06,2.8619436276712584e-06,1.5279978456961274e-06,2.8619436276712584e-06,True,2.1975305476207296e-05,7.439652677568948e-07,0.0180749940862897,0.018076522084135398,False,False,0.0026342347283287585,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,0,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.021073877826630068,25.720110138094082,0.16924565398199062,1.2871761527126253,0.05268201328103942,1.2871761527126253,0.05268201328103942,True,1.0840449174753282,1.89848962415873e-05,0.0004504367064707232,1.2876265894190961,False,False,0.0013171173641643792,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,1,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.010536938913315034,24.77303448992299,0.16301362633574307,0.34010050454153173,0.01391975702733934,0.34010050454153173,0.01391975702733934,True,0.52206390223553,1.8820298537822148e-05,0.0008930629043526019,0.3409935674458843,False,False,0.0013171173641643792,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,2,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.005268469456657517,24.518084536725254,0.16133598299246205,0.08515055134379779,0.0034850727053388052,0.08515055134379779,0.0034850727053388052,True,0.2583455590349679,1.8733752861587645e-05,0.0017779122585511703,0.08692846360234896,False,False,0.0013171173641643792,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
