surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,2972,60617717,0.505833333333333,59.420218,59.42,0.000217999999996721,759235356,759235542,186,0.505836575875486,1506,2972,59.4483332407362,59.4485229522172,0.0281152407362484,0.0283049522172263,0.0283332407362451,0.028522952217223,0.000186,1506,NaN,59.4485229522172,apply,1517,1,59.4675354968898,1505.75,1,0.0190125446725347,0.0473174968897609,0.0475354968897577,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2976,60697684,0.483333333333333,59.500185,59.5,0.000185000000001878,759313926,759314114,188,0.483329518577859,1483,2976,59.5284710421257,59.5286627935151,0.0282860421256999,0.0284777935150871,0.0284710421257017,0.0286627935150889,0.000188,1483,NaN,59.5286627935151,apply,1506,1,59.5491300987537,1482.25,1,0.0204673052386113,0.0489450987536983,0.0491300987537002,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3007,61317698,0.516666666666667,60.120199,60.12,0.000199000000002059,759921563,759921748,185,0.516670481422141,1517,3007,60.1482329515425,60.1484216430691,0.028033951542497,0.0282226430691495,0.0282329515424991,0.0284216430691515,0.000185,1517,NaN,60.1484216430691,apply,1483,1,60.1611209878686,1517,1,0.0126993447994224,0.0409219878685718,0.0411209878685739,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3012,61418346,0.466666666666667,60.220847,60.22,0.000847000000000264,760019755,760019940,185,0.466666666666667,1467,3012,60.2483842942182,60.2485729857449,0.0275372942181846,0.0277259857449508,0.0283842942181849,0.028572985744951,0.000185,1467,NaN,60.2485729857449,apply,1517,1,60.2631204277252,1466.25,1,0.0145474419802341,0.0422734277251848,0.0431204277251851,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3026,61697678,0.483333333333333,60.500179,60.5,0.000179000000002816,760294283,760294468,185,0.483329518577859,1483,3026,60.5283902804705,60.5285789719971,0.0282112804704866,0.0283999719971391,0.0283902804704894,0.0285789719971419,0.000185,1483,NaN,60.5285789719971,apply,1467,1,60.5487174093174,1482.25,1,0.0201384373202984,0.0485384093174375,0.0487174093174403,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3035,61877680,0.516666666666667,60.680181,60.68,0.000180999999997766,760470766,760470953,187,0.516670481422141,1517,3035,60.7083948573142,60.7085855887493,0.0282138573142348,0.0284045887492894,0.0283948573142325,0.0285855887492872,0.000187,1517,NaN,60.7085855887493,apply,1483,1,60.7322969509755,1517,1,0.0237113622261802,0.0521159509754696,0.0522969509754674,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3046,62097691,0.476666666666667,60.900192,60.9,0.000191999999998416,760686583,760686770,187,0.476661326009003,1477,3046,60.9285183126084,60.9287090440435,0.0283263126083639,0.0285170440435465,0.0285183126083624,0.0287090440435449,0.000187,1477,NaN,60.9287090440435,apply,1517,1,60.9566884186285,1476.5,1,0.0279793745849872,0.0564964186285337,0.0566884186285321,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3055,62277765,0.511666666666667,61.080266,61.08,0.00026600000000343,760863115,760863302,187,0.511665522240024,1512,3055,61.1085728672079,61.1087635986429,0.0283068672078812,0.028497598642943,0.0285728672078847,0.0287635986429464,0.000187,1512,NaN,61.1087635986429,apply,1477,1,61.1198868723963,1512,1,0.0111232737533626,0.0396208723963056,0.0398868723963091,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3064,62457813,0.516666666666667,61.260314,61.26,0.000314000000003034,761039289,761039476,187,0.516670481422141,1517,3064,61.2882622782042,61.2884530096394,0.0279482782041995,0.0281390096393821,0.0282622782042026,0.0284530096393851,0.000187,1517,NaN,61.2884530096394,apply,1512,1,61.3034751640921,1517.25,1,0.015022154452673,0.0431611640920551,0.0434751640920581,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3075,62677700,0.483333333333333,61.480201,61.48,0.000201000000004115,761255188,761255373,185,0.483329518577859,1483,3075,61.5084693697426,61.5086580612694,0.0282683697426336,0.0284570612693997,0.0284693697426377,0.0286580612694038,0.000185,1483,NaN,61.5086580612694,apply,1517,1,61.5278636317322,1482.5,1,0.0192055704627947,0.0476626317321944,0.0478636317321985,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3085,62877667,0.516666666666667,61.680168,61.68,0.000168000000002166,761451113,761451299,186,0.516670481422141,1517,3085,61.708303896117,61.7084936075978,0.0281358961169715,0.0283256075978287,0.0283038961169737,0.0284936075978308,0.000186,1517,NaN,61.7084936075978,apply,1483,1,61.7318572614228,1517,1,0.0233636538249442,0.0516892614227729,0.051857261422775,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3089,62957688,0.566666666666667,61.760189,61.76,0.000188999999998885,761529620,761529804,184,0.566674296177615,1567,3089,61.7883774403919,61.7885651119645,0.0281884403919008,0.0283761119644694,0.0283774403918997,0.0285651119644683,0.000184,1567,NaN,61.7885651119645,apply,1517,1,61.813452863291,1568,1,0.0248877513265526,0.0532638632910221,0.0534528632910209,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3104,63257706,0.533333333333333,62.060207,62.06,0.000206999999996071,761823733,761823917,184,0.533333333333333,1533,3104,62.0883592296251,62.0885469011976,0.0281522296251069,0.0283399011975547,0.028359229625103,0.0285469011975508,0.000184,1533,NaN,62.0885469011976,apply,1567,1,62.0990310948024,1533.5,1,0.0104841936048672,0.0388240948024219,0.039031094802418,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3113,63437685,0.466666666666667,62.240186,62.24,0.000185999999999353,762000270,762000457,187,0.466666666666667,1467,3113,62.2684188839955,62.2686096154307,0.0282328839955284,0.0284236154307109,0.0284188839955277,0.0286096154307103,0.000187,1467,NaN,62.2686096154307,apply,1533,1,62.2826288865392,1466,1,0.0140192711084453,0.0424428865391562,0.0426288865391555,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3118,63537748,0.505833333333333,62.340249,62.34,0.000248999999996613,762098235,762098422,187,0.505836575875486,1506,3118,62.3683386970681,62.3685294285033,0.0280896970680971,0.0282804285032725,0.0283386970680937,0.0285294285032691,0.000187,1506,NaN,62.3685294285033,apply,1467,1,62.3846200763602,1505.75,1,0.0160906478569132,0.0443710763601857,0.0446200763601823,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3129,63757682,0.533333333333333,62.560183,62.56,0.000182999999999822,762314273,762314460,187,0.533333333333333,1533,3129,62.5886875622402,62.5888782936754,0.0285045622402436,0.028695293675419,0.0286875622402434,0.0288782936754188,0.000187,1533,NaN,62.5888782936754,apply,1506,1,62.608997793954,1533.5,1,0.0201195002785397,0.0488147939539587,0.0489977939539585,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3139,63957894,0.516666666666667,62.760395,62.76,0.000395000000004586,762510409,762510596,187,0.516670481422141,1517,3139,62.7887372989504,62.7889280303856,0.0283422989504345,0.0285330303856099,0.0287372989504391,0.0289280303856145,0.000187,1517,NaN,62.7889280303856,apply,1533,1,62.8129876736284,1517,1,0.0240596432427509,0.0525926736283608,0.0529876736283654,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3143,64037724,0.466666666666667,62.840225,62.84,0.000224999999993258,762588795,762588982,187,0.466666666666667,1467,3143,62.8686874287673,62.8688781602025,0.0284624287673267,0.0286531602025093,0.02868742876732,0.0288781602025026,0.000187,1467,NaN,62.8688781602025,apply,1517,1,62.8945822754923,1466,1,0.0257041152897983,0.0543572754923076,0.0545822754923009,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3148,64137656,0.483333333333333,62.940157,62.94,0.000157000000001517,762686711,762686895,184,0.483329518577859,1483,3148,62.9685572640842,62.9687449356568,0.0284002640842189,0.0285879356567875,0.0285572640842204,0.028744935656789,0.000184,1483,NaN,62.9687449356568,apply,1467,1,62.996575465322,1482.25,1,0.0278305296651808,0.0564184653219684,0.0565754653219699,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3165,64477680,0.516666666666667,63.280181,63.28,0.000180999999997766,763019927,763020113,186,0.516670481422141,1517,3165,63.308422322348,63.308612033829,0.028241322348002,0.0284310338289728,0.0284223223479998,0.0286120338289706,0.000186,1517,NaN,63.308612033829,apply,1483,1,63.3229668728338,1517,1,0.0143548390048309,0.0427858728338038,0.0429668728338015,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3173,64637677,0.483333333333333,63.440178,63.44,0.000178000000005341,763176921,763177107,186,0.483329518577859,1483,3173,63.4685490118139,63.4687387232949,0.0283710118138742,0.0285607232948522,0.0285490118138796,0.0287387232948575,0.000186,1483,NaN,63.4687387232949,apply,1517,1,63.4861670766091,1482.5,1,0.0174283533142585,0.0459890766091107,0.046167076609116,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3192,65017663,0.5,63.820164,63.82,0.000163999999998055,763549594,763549781,187,0.500007629510948,1500,3192,63.8486584028945,63.8488491343297,0.028494402894502,0.0286851343296775,0.0286584028945001,0.0288491343296755,0.000187,1500,NaN,63.8488491343297,apply,1483,1,63.8737542480181,1499.75,1,0.0249051136884191,0.0535902480180965,0.0537542480180946,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3202,65218147,0.511666666666667,64.020648,64.02,0.000647999999998206,763745697,763745884,187,0.511665522240024,1512,3202,64.0486744811162,64.0488652125512,0.0280264811161857,0.0282172125512403,0.0286744811161839,0.0288652125512385,0.000187,1512,NaN,64.0488652125512,apply,1500,1,64.0777511277227,1512,1,0.0288859151714576,0.0571031277226979,0.0577511277226961,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3212,65417839,0.516666666666667,64.22034,64.22,0.000339999999994234,763941800,763941987,187,0.516670481422141,1517,3212,64.2486905593377,64.2488812907729,0.0283505593377384,0.028541290772921,0.0286905593377327,0.0288812907729152,0.000187,1517,NaN,64.2488812907729,apply,1512,1,64.261341169426,1517,1,0.0124598786530896,0.0410011694260106,0.0413411694260049,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3217,65517892,0.505833333333333,64.320393,64.32,0.00039300000000253,764039864,764040051,187,0.505836575875486,1506,3217,64.3487113478761,64.3489020793113,0.0283183478760805,0.028509079311263,0.028711347876083,0.0289020793112655,0.000187,1506,NaN,64.3489020793113,apply,1517,1,64.3633348592578,1505.75,1,0.01443277994656,0.042941859257823,0.0433348592578255,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3223,65637874,0.516666666666667,64.440375,64.44,0.000375000000005343,764157667,764157853,186,0.516670481422141,1517,3223,64.4688650123419,64.4690547238228,0.0284900123418481,0.0286797238228331,0.0288650123418535,0.0290547238228385,0.000186,1517,NaN,64.4690547238228,apply,1506,1,64.4857371370985,1517.25,1,0.0166824132756318,0.0453621370984649,0.0457371370984703,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3228,65737686,0.505833333333333,64.540187,64.54,0.000186999999996829,764255652,764255839,187,0.505836575875486,1506,3228,64.5688052244985,64.5689959559336,0.0286182244985014,0.0288089559335702,0.0288052244984982,0.0289959559335671,0.000187,1506,NaN,64.5689959559336,apply,1517,1,64.5877408269734,1505.75,1,0.0187448710398286,0.0475538269733988,0.0477408269733957,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3248,66137683,0.483333333333333,64.940184,64.94,0.000184000000004403,764647630,764647814,184,0.483329518577859,1483,3248,64.9686048313844,64.968792502957,0.0284208313844232,0.0286085029569847,0.0286048313844276,0.0287925029569891,0.000184,1483,NaN,64.968792502957,apply,1506,1,64.9957448364268,1482.25,1,0.0269523334698221,0.0555608364268068,0.0557448364268112,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3252,66217704,0.5,65.020205,65.02,0.000205000000008226,764726094,764726279,185,0.500007629510948,1500,3252,65.0486345176288,65.0488232091556,0.0284295176287799,0.0286182091555531,0.0286345176287881,0.0288232091555614,0.000185,1500,NaN,65.0488232091556,apply,1483,1,65.0773424383037,1500,1,0.0285192291481309,0.057137438303684,0.0573424383036922,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3263,66438236,0.483333333333333,65.240737,65.24,0.000737000000000876,764941879,764942066,187,0.483329518577859,1483,3263,65.2687253343886,65.2689160658238,0.027988334388624,0.0281790658237924,0.0287253343886249,0.0289160658237932,0.000187,1483,NaN,65.2689160658238,apply,1500,1,65.2813455680352,1482.25,1,0.0124295022114609,0.0406085680352533,0.0413455680352541,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3283,66837673,0.516666666666667,65.640174,65.64,0.000174000000001229,765333960,765334146,186,0.516670481422141,1517,3283,65.6686299965571,65.668819708038,0.0284559965571134,0.0286457080379705,0.0286299965571146,0.0288197080379717,0.000186,1517,NaN,65.668819708038,apply,1483,1,65.6893335774196,1517,1,0.0205138693816593,0.0491595774196298,0.0493335774196311,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3293,67037677,0.483333333333333,65.840178,65.84,0.00017799999999113,765530166,765530351,185,0.483329518577859,1483,3293,65.8687511300612,65.8689398215879,0.0285731300611616,0.0287618215879206,0.0287511300611527,0.0289398215879118,0.000185,1483,NaN,65.8689398215879,apply,1517,1,65.8933252071016,1482.5,1,0.024385385513682,0.0531472071016026,0.0533252071015937,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3316,67497673,0.533333333333333,66.300174,66.3,0.000174000000001229,765981187,765981374,187,0.533333333333333,1533,3316,66.3287718926991,66.3289626241343,0.0285978926991248,0.0287886241343074,0.0287718926991261,0.0289626241343086,0.000187,1533,NaN,66.3289626241343,apply,1483,1,66.3421258924843,1533.5,1,0.0131632683499561,0.0419518924842635,0.0421258924842647,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3320,67577704,0.516666666666667,66.380205,66.38,0.000205000000008226,766059571,766059757,186,0.516670481422141,1517,3320,66.4087199826076,66.4089096940886,0.0285149826076037,0.0287046940885745,0.0287199826076119,0.0289096940885827,0.000186,1517,NaN,66.4089096940886,apply,1533,1,66.4237272443773,1517.25,1,0.0148175502887398,0.0435222443773142,0.0437272443773224,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3330,67777690,0.505833333333333,66.580191,66.58,0.00019100000000094,766255610,766255797,187,0.505836575875486,1506,3330,66.6086707837605,66.6088615151957,0.0284797837605453,0.0286705151957278,0.0286707837605462,0.0288615151957288,0.000187,1506,NaN,66.6088615151957,apply,1517,1,66.6277258740895,1506,1,0.0188643588937367,0.0475348740894646,0.0477258740894655,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3335,67877695,0.483333333333333,66.680196,66.68,0.000195999999988317,766353853,766354042,189,0.483329518577859,1483,3335,66.7088741441004,66.709066915444,0.0286781441004393,0.028870915444017,0.0288741441004277,0.0290669154440053,0.000189,1483,NaN,66.709066915444,apply,1506,1,66.7297253139461,1482.5,1,0.0206583985020501,0.0495293139460671,0.0497253139460554,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3355,68277713,0.523333333333333,67.080214,67.08,0.000213999999999714,766745929,766746115,186,0.523338673990997,1523,3355,67.1087737064978,67.1089634179788,0.0285597064977878,0.0287494179787586,0.0287737064977875,0.0289634179787583,0.000186,1523,NaN,67.1089634179788,apply,1483,1,67.1377073233046,1523.25,1,0.0287439053258396,0.0574933233045982,0.0577073233045979,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3360,68378152,0.566666666666667,67.180653,67.18,0.000652999999999793,766844163,766844349,186,0.566674296177615,1567,3360,67.2089678872499,67.2091575987309,0.0283148872499339,0.0285045987309189,0.0289678872499337,0.0291575987309187,0.000186,1567,NaN,67.2091575987309,apply,1523,1,67.219306675189,1567.75,1,0.0101490764580916,0.0386536751890105,0.0393066751890103,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3375,68677781,0.516666666666667,67.480282,67.48,0.000281999999998561,767138162,767138349,187,0.516670481422141,1517,3375,67.5088334017044,67.5090241331396,0.0285514017044335,0.0287421331396018,0.028833401704432,0.0290241331396004,0.000187,1517,NaN,67.5090241331396,apply,1567,1,67.52529599472,1517.25,1,0.0162718615804351,0.045013994720037,0.0452959947200355,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3380,68777666,0.466666666666667,67.580167,67.58,0.000167000000004691,767236137,767236324,187,0.466666666666667,1467,3380,67.608763414319,67.6089541457542,0.0285964143190398,0.0287871457542082,0.0287634143190445,0.0289541457542128,0.000187,1467,NaN,67.6089541457542,apply,1517,1,67.627299684595,1466.25,1,0.0183455388407623,0.0471326845949704,0.0472996845949751,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3389,68957676,0.5,67.760177,67.76,0.000176999999993654,767412550,767412737,187,0.500007629510948,1500,3389,67.7886965943689,67.7888873258041,0.0285195943689303,0.0287103258041128,0.0286965943689239,0.0288873258041065,0.000187,1500,NaN,67.7888873258041,apply,1467,1,67.8109092263824,1499.75,1,0.0220219005782667,0.0507322263823795,0.0509092263823732,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,3400,69177725,0.516666666666667,67.980226,67.98,0.000225999999997839,767628299,767628483,184,0.516670481422141,1517,3400,68.0087506927776,68.0089383643502,0.028524692777637,0.0287123643501985,0.0287506927776349,0.0289383643501964,0.000184,1517,NaN,68.0089383643502,apply,1500,1,68.0353091940721,1517.25,1,0.0263708297218983,0.0550831940720968,0.0553091940720947,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
