command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
885,17.68,17.680186,17.680186,17.680186,17.680186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
886,17.7,17.700191,17.700191,17.700191,17.700191,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
887,17.72,17.720174,17.720174,17.720174,17.720174,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
888,17.74,17.740171,17.740171,17.740171,17.740171,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
889,17.76,17.760165,17.760165,17.760165,17.760165,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
890,17.78,17.780214,17.780214,17.780214,17.780214,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
891,17.8,17.800184,17.800184,17.800184,17.800184,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
892,17.82,17.82018,17.82018,17.82018,17.82018,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
893,17.84,17.840224,17.840224,17.840224,17.840224,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
894,17.86,17.860173,17.860173,17.860173,17.860173,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
895,17.88,17.88017,17.88017,17.88017,17.88017,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
896,17.9,17.900174,17.900174,17.900174,17.900174,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
897,17.92,17.920168,17.920168,17.920168,17.920168,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
898,17.94,17.940293,17.940293,17.940293,17.940293,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
899,17.96,17.960303,17.960303,17.960303,17.960303,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
900,17.98,17.980188,17.980188,17.980188,17.980188,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
901,18.0,18.000188,18.000188,18.000188,18.000188,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
902,18.02,18.020181,18.020181,18.020181,18.020181,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
903,18.04,18.040168,18.040168,18.040168,18.040168,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
904,18.06,18.060213,18.060213,18.060213,18.060213,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
905,18.08,18.080183,18.080183,18.080183,18.080183,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
906,18.1,18.10019,18.10019,18.10019,18.10019,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
907,18.12,18.120175,18.120175,18.120175,18.120175,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
908,18.14,18.140178,18.140178,18.140178,18.140178,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
909,18.16,18.160193,18.160193,18.160193,18.160193,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
910,18.18,18.180183,18.180183,18.180183,18.180183,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
911,18.2,18.200186,18.200186,18.200186,18.200186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
912,18.22,18.220189,18.220189,18.220189,18.220189,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
913,18.24,18.240185,18.240185,18.240185,18.240185,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
914,18.26,18.260176,18.260176,18.260176,18.260176,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
915,18.28,18.280171,18.280171,18.280171,18.280171,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
916,18.3,18.300191,18.300191,18.300191,18.300191,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
917,18.32,18.320158,18.320158,18.320158,18.320158,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
918,18.34,18.34017,18.34017,18.34017,18.34017,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
919,18.36,18.360299,18.360299,18.360299,18.360299,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
920,18.38,18.380321,18.380321,18.380321,18.380321,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
921,18.4,18.400221,18.400221,18.400221,18.400221,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
922,18.42,18.420186,18.420186,18.420186,18.420186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
923,18.44,18.440194,18.440194,18.440194,18.440194,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
924,18.46,18.460187,18.460187,18.460187,18.460187,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
925,18.48,18.480181,18.480181,18.480181,18.480181,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
926,18.5,18.500191,18.500191,18.500191,18.500191,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
927,18.52,18.52027,18.52027,18.52027,18.52027,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
928,18.54,18.540178,18.540178,18.540178,18.540178,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
929,18.56,18.560178,18.560178,18.560178,18.560178,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
930,18.58,18.580367,18.580367,18.580367,18.580367,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
931,18.6,18.600172,18.600172,18.600172,18.600172,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
932,18.62,18.620182,18.620182,18.620182,18.620182,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
933,18.64,18.640179,18.640179,18.640179,18.640179,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
934,18.66,18.660171,18.660171,18.660171,18.660171,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
935,18.68,18.68018,18.68018,18.68018,18.68018,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
936,18.7,18.700196,18.700196,18.700196,18.700196,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
937,18.72,18.72039,18.72039,18.72039,18.72039,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
938,18.74,18.740168,18.740168,18.740168,18.740168,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
939,18.76,18.760163,18.760163,18.760163,18.760163,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
940,18.78,18.780159,18.780159,18.780159,18.780159,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
941,18.8,18.800179,18.800179,18.800179,18.800179,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
942,18.82,18.820205,18.820205,18.820205,18.820205,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
943,18.84,18.840238,18.840238,18.840238,18.840238,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
944,18.86,18.860281,18.860281,18.860281,18.860281,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
945,18.88,18.880338,18.880338,18.880338,18.880338,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
946,18.9,18.900362,18.900362,18.900362,18.900362,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
947,18.92,18.920202,18.920202,18.920202,18.920202,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
948,18.94,18.940258,18.940258,18.940258,18.940258,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
949,18.96,18.960191,18.960191,18.960191,18.960191,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
950,18.98,18.980201,18.980201,18.980201,18.980201,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
951,19.0,19.000199,19.000199,19.000199,19.000199,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
952,19.02,19.020298,19.020298,19.020298,19.020298,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
953,19.04,19.040225,19.040225,19.040225,19.040225,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
954,19.06,19.060307,19.060307,19.060307,19.060307,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,5.999999999999939,0.533333333333333,0.0
955,19.08,19.08025,19.08025,19.08025,19.08025,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
956,19.1,19.100187,19.100187,19.100187,19.100187,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
957,19.12,19.120173,19.120173,19.120173,19.120173,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
958,19.14,19.140181,19.140181,19.140181,19.140181,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
959,19.16,19.160181,19.160181,19.160181,19.160181,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
960,19.18,19.180165,19.180165,19.180165,19.180165,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
961,19.2,19.200208,19.200208,19.200208,19.200208,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
962,19.22,19.220192,19.220192,19.220192,19.220192,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
963,19.24,19.240203,19.240203,19.240203,19.240203,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
964,19.26,19.260169,19.260169,19.260169,19.260169,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
965,19.28,19.280189,19.280189,19.280189,19.280189,,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
966,19.3,19.30021,19.30021,19.30021,19.30021,,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
967,19.32,19.320198,19.320198,19.320198,19.320198,,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
968,19.34,19.340868,19.340868,19.340868,19.340868,,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
969,19.36,19.360205,19.360205,19.360205,19.360205,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
970,19.38,19.380201,19.380201,19.380201,19.380201,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
971,19.4,19.400193,19.400193,19.400193,19.400193,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
972,19.42,19.42024,19.42024,19.42024,19.42024,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
973,19.44,19.440265,19.440265,19.440265,19.440265,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,0.0,0.5,0.0,12.000000000000057,0.566666666666667,0.0
974,19.46,19.460227,19.460227,19.460227,19.460227,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,0.0,0.5,0.0,-3.0000000000000595,0.483333333333333,0.0
975,19.48,19.480368,19.480368,19.480368,19.480368,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,0.0,0.5,0.0,-3.0000000000000595,0.483333333333333,0.0
