byte_count,classification,relative_path,sha256
523925,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/candidate_score_log/c00002.csv.gz,4ed6a554dd44d2a55ef0ca8acf7b75ca6d27c4c73c17c864a47d7339190e8d5c
125775,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/candidate_score_log/c00003.csv.gz,487627f74ef850187cc654ed10d897887a1d349b3c17f24851d5d5dbf4299dbb
191010,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/episode_summary/c00000.csv.gz,f9dd7e4c1a471fa637269e341319ddc83f431aebb6dc2246007693d7ab3b5718
57941,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/history_memory_trace/c00000.csv.gz,3f65379ed8f9928256703e0945b40e4f2fea1d39b42a0e45d474d642ad94e887
91631,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/history_plot_trace/c00000.csv.gz,f6420aeb138c35c61955d12f7838dfc277614a565ecfd156ff4f799747e20bb7
27560,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/history_selector_summary/c00000.csv.gz,aff74423b71d7bf0ab388e7b23803ccab84200ec3695cffd9b63a0d9d7e2ac75
52975,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/memory_residual_update_log/c00000.csv.gz,a898005cb4157c294dbe8be8bc0aa87edf7004a0d1a40821b59b4ef488e220ed
53185,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/memory_residual_update_log/c00001.csv.gz,b061931e49a6295539b0ed3945963d7cf5140f67f400c050230479f33eeeaee0
54762,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/memory_residual_update_log/c00002.csv.gz,5e365bad542d440b94a1e7e4e290d7a04cc49ecd07af194bcb128c0678d1e97a
27790,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/memory_residual_update_log/c00003.csv.gz,0349ac8d38e78fb217a139fafa5b7ad0040fda5f1f4a56a6cea74e6a2cea5211
904476,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00000.csv.gz,9af4d0084e6573c660ae512b18c1c39b05f31019e8505eb32ba8a10365f9be1d
917376,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00001.csv.gz,abc66dfa369906f2dcffa86cdb0234119f25b279fc2886de96fadead0c46b3f7
919102,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00002.csv.gz,82e8836e8257c9cdfacf857f3f49abf2952f09571530b22cda5ff6f4666a97e1
933288,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00003.csv.gz,faf3c4ec9d8663b034dc11632b79c73d513198898dff664e6955b535c8bafaf1
942918,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00004.csv.gz,7b1069f180e715a2d607797b118dd6f170839b8de27c6752275642ddd8bb35a7
949019,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00005.csv.gz,fa29a5963d70a0ffcc83ee80bd7a993b12ad884a00ee0168b1226be800bc42cf
517462,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/primitive_execution_log/c00006.csv.gz,85182d7eb8d25230a3fcc8390509e79c41f6586c49db0da2f948c3dcb545a20d
148786,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/selector_decision_log/c00000.csv.gz,e2430f856c117b6952bba1b7319f00eeb61156b3ff5c7df9a4c0708c110bf47d
7143,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/manifests/frozen_governor_config_for_r11.json,b40a2deec6e5edb3231460f008bad41e9068a6ca1cf2db6be7f7a4920a0dd504
155195,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/manifests/table_manifest.json,4b9a809d2e7a6864f808360fc6c395b0f753322222a0e4084187b629ee0f7f2f
18561,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/manifests/targeted_memory_diagnostic_manifest.json,a5fe0988d34f6cdd73517c56a7692e465969fc3222e8b0f58940a803f936e861
2,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/active_fan_count_schedule_audit.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
95,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/belief_snapshot_log.csv,329cf71ead7cf839d83df4ae10f37c158325b035a2e927193725ad7697124d19
95,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/candidate_score_log.csv,629625dc4c1a57a36b08e88930f660748b7cad4de6bee559ce9c28a0cf29b9cb
333,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/environment_block_comparison.csv,f07f64bd84827c1c9f1424829fc89eb00120730cdee821586baafd30ab076832
273,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/environment_block_schedule.csv,5ec68ab4ac45dde579e5b7dcab3cc0b6abae9d028059a2fa87270e3702c8a54f
264,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/episode_interpretation_summary.csv,69f1e6544badbc5d4b74db0e049877a42efb954b0516f270ec7052b53ae17ea4
87,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/episode_summary.csv,2cbebcdc12e9c3118fbc36f06892295fa9d3e1ee8f4a94ada31a706e1282c141
5130,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/file_size_audit.csv,1f37d8b7a221f8c82d2904943d733ca00cc5f2395c4a43373513e76e7d814068
38649,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/final_heldout_launch_schedule.csv,845ab3af59d3189ee3a88c326391ed9b062fc43eab8ae631d35b92ed1fe276bf
153330,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/final_launch_score.csv,98a8f037c10e1909b1b05b60cef1c3e8ff4df73889e706552bc0cb273eb99925
1392,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/first_decision_candidate_summary.csv,c56f28b0b43e4d85eb8c195b086dc54db3d89789bb36e00b78e2d95828a57fdc
1334,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/first_decision_governor_rejection_summary.csv,89dc4ef6ad876237abaed03e640d7707a093801cb86389694b3d915ba19bf5f0
1563,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/governor_config_selection.csv,a1ef8e5f60c564a83de15fd00a007fa1e06f7c5ded4a33afce5be14769eec10d
196,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/governor_config_tuning_decisions.csv,312a7afc320e2b576afb1b0a6e126e52f71fd5ead9b8d7239f1ebcd18ea569a2
410206,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/history_launch_schedule.csv,bb7bcb95511e0dc97920c15a2455fcad37ab11826cf4c9a31c346aad156fd996
97,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/history_memory_trace.csv,083b2b16776bef3430ea7e8070e6dfba5b9945c7a2716c193688f1d89f808367
93,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/history_plot_trace.csv,0b0d319b406fef4a988e78b14ad7724335c0f66cafbd8b09271b354fb3cbfc61
105,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/history_selector_summary.csv,6ce9b76f36c2dd52e3db055a44051fa42795e963971c3e48ebbe85859b7c6b2c
933,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/launch_gate_candidate_availability.csv,2ece2ec9ffd83b194fea712909fb9863192e8814a449a565404d17e8777261ea
1945,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/launch_gate_entry_role_audit.csv,cb81bc151e0aaec3b57f226fa8aee293ef68a1587de03bfdb890d8f4d9149c0a
160,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/launch_gate_outcome_audit.csv,41a7c834188577f9d64b30f14c38fcb80157bf52387a1a74faec824a5326393e
651,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/library_size_case_comparison.csv,f17739fc13a67546cc29b553206900854fda50c28c04101101c39bff579840dc
425086,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/memory_opportunity_decision_log.csv,b4f5da53dfb778961afc2a1298ce43020cd1ae54eed4b34ce413382135345ba1
11498,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/memory_opportunity_summary.csv,3b701389455b1bc7d799a9640a3eb7b75a9728ffd3f6804a19fb301ef3097844
109,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/memory_residual_update_log.csv,39031aae2ea6f304785a6b3b68c894c3952d68cc84d1fdc3d3d7253cb32c974a
668,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/no_glider_latency_variation_audit.csv,d336e1001d0e0859a947f842d72f87b217fcd691f5c36470acc1467b396b9cef
2484,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/outer_case_schedule.csv,49ea3c1887ca46844f9224e11c7b77d4acc4b96e1334e910003ec15705b3fad3
11896,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/paired_memory_score_delta.csv,2e6ed51029628a9e1b588994085782ca9a667c08e72ce8b1a1c1fd86db92f82f
2,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/paired_safe_explore_score_delta.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
3935,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/paired_score_delta_summary.csv,70df4eeb8003be938cf6dd4e0456f4cc789844d8b670b52739d72b65456d0d60
105,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/pairing_audit.csv,2b9ef1b5d6e3da368f014e2cd0c4a6e3edbd63a3f138f66a41a1dc656c1d0243
1826,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/pass_fail_gate_summary.csv,841a144321e18c4c38d8bef59e0158944455529050a31605a970bc80b22a9ac0
8367,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/policy_history_comparison.csv,5b56f7e982566b9437b3df9cb245fc633147434c842b61bc033fb83782b86292
103,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/primitive_execution_log.csv,f045f7472a1300e65d44b4ed7896563ba60811eec3ddffa7f9d8acc1371cde7e
8146,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/real_time_scheduler_audit.csv,8538a816042194c42ca5b167eddf37051546e936f852eb273f6f708dcdc21d20
99,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/selector_decision_log.csv,435c40540748b975747c304eeeaec1e29b581fbe46d713d0dc389a0b36c4935e
247,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/metrics/termination_summary.csv,3c9acfa89b084b340c5dcd809749cc761bf908433cccb9931856b13541738db9
5680,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/reports/targeted_memory_diagnostic_report.md,e3f65cfeb46fb6ac318714ed372fed04c862e0e855b99c4218b3e256622dc025
44631,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/belief_snapshot_log/c00000.csv.gz,5650f2e2319e8ced931f145e6f9d7b90f4506cb5a4785e45a16dcb0329a39170
443743,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/candidate_score_log/c00000.csv.gz,4db3a1d373ee3c6ab7ea3c6e00841c5f60b7573f1993442cc5e1a3883d0ca3ec
463298,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/candidate_score_log/c00001.csv.gz,a7213f714c40a6e8c8794a824e83b071b479e347d4d6cea68676e68d638d360c
532729,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/candidate_score_log/c00002.csv.gz,c0d3e3779330d31684ca29c4c4cb8b8440abcd922d9662e18d16e88cdb97d04a
129751,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/candidate_score_log/c00003.csv.gz,1bb335ce48d840a2430d773145dbf2050d679e9b3daa7ca2ee65717602b602b1
193230,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/episode_summary/c00000.csv.gz,9eb84e0f4ca7403ddd4f3de308938b134e0c9653658ee84d448145c6057693d4
59311,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/history_memory_trace/c00000.csv.gz,843f0808af5c0bf077525da62d9dd12d27b9f7d29216ea94fe879b2379e6b72e
93920,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/history_plot_trace/c00000.csv.gz,ca143df56bdbba932e6ecc29f69e4fd6a04f8abbb7de9b0ca07ba5a51b01f236
27729,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/history_selector_summary/c00000.csv.gz,beae630f658425e1e9ffc457b3c10a914b7bce8c2b22763e3cf54d7a8d95e453
52414,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/memory_residual_update_log/c00000.csv.gz,f2b6c1f061c3546e0c335259caa3293fa38ee0b60832c35933dd2a9b7b15330d
53962,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/memory_residual_update_log/c00001.csv.gz,e65c32dd6d6ec5d875769489fe697786c6037175b616d6a7569ce62b39754557
54608,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/memory_residual_update_log/c00002.csv.gz,ff37f58e883ecd406d088ec23fad006a413bd3624fd2feb3934b6ac7b749a176
27841,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/memory_residual_update_log/c00003.csv.gz,ee3cfad0ad67299ec98cbf7be09db73fa5520cef2bb194146f1aab6fec7b46f6
901502,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00000.csv.gz,7e3df50dd80fccdb2b4a87e1c0a86ac59f66df0a28d0cae856076ce8211973ab
922399,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00001.csv.gz,a941a56228649b3c5e1cfcc16aedf2d3efae930e4294ca0256079fcd2a27fa98
914653,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00002.csv.gz,cccfa98599027c89f817c1172095ae91ca1ccb86e83e6460377a8e7897b3e4f0
933346,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00003.csv.gz,ea152f4970477a028e39e6bff9376723a06b66e88069c887c8451754c7794bed
945498,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00004.csv.gz,a53b5cf8f526068135109fde71bd3ae188dc96f97b202afcbc596f51d513e553
946728,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00005.csv.gz,291be387f74a9089ebc9846a1b59f41e188018c08c24743a6b6059c2cabcd5b1
516158,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/primitive_execution_log/c00006.csv.gz,c3ce0484b23c36cbaad57624ace03ff2dd209fd9b39a5a86db164596da210d21
148381,generated_result,05_Results/R10_learn/C15_full_memory_fastquery/tables/selector_decision_log/c00000.csv.gz,bb33d7d02515b55c0594733776752a2ba78e13ce1fecfb6c31cb4bf44d2d9591
7142,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/manifests/frozen_governor_config_for_r11.json,e9418590aecb043ebcd00da89623f84aad07d8256f98c45c7ee4f05c0385b72b
140069,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/manifests/table_manifest.json,0e311e3a0d1c30d45bda64304a893237188f29786a67c91f7e7aa011a04992d3
18567,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/manifests/targeted_memory_diagnostic_manifest.json,dff9cdd9e80a61e87084204d6353c8b93a5d395f82a99b798d45ec40d0821dbb
2,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/active_fan_count_schedule_audit.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
95,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/belief_snapshot_log.csv,329cf71ead7cf839d83df4ae10f37c158325b035a2e927193725ad7697124d19
95,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/candidate_score_log.csv,629625dc4c1a57a36b08e88930f660748b7cad4de6bee559ce9c28a0cf29b9cb
333,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/environment_block_comparison.csv,e4dc34de117593f115cf998ad679444b1a950ddafe61506ca46f653abe03dd67
273,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/environment_block_schedule.csv,5ec68ab4ac45dde579e5b7dcab3cc0b6abae9d028059a2fa87270e3702c8a54f
264,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/episode_interpretation_summary.csv,69f1e6544badbc5d4b74db0e049877a42efb954b0516f270ec7052b53ae17ea4
87,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/episode_summary.csv,2cbebcdc12e9c3118fbc36f06892295fa9d3e1ee8f4a94ada31a706e1282c141
5135,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/file_size_audit.csv,078160485c6d5fa634ae9a0c55a987b4b159af27a3d1abdd2cc9a5c5c4540cb1
38649,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/final_heldout_launch_schedule.csv,845ab3af59d3189ee3a88c326391ed9b062fc43eab8ae631d35b92ed1fe276bf
153187,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/final_launch_score.csv,906fe2ba0662b8a412c9d2864e48f7133655e91afc9752269e5b013a500c4e78
1392,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/first_decision_candidate_summary.csv,c56f28b0b43e4d85eb8c195b086dc54db3d89789bb36e00b78e2d95828a57fdc
1334,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/first_decision_governor_rejection_summary.csv,89dc4ef6ad876237abaed03e640d7707a093801cb86389694b3d915ba19bf5f0
1560,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/governor_config_selection.csv,10ee14110d0d3b2b62c8407ae435d83e5a6eda4974f8fee1b33b73df5b3c76c2
196,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/governor_config_tuning_decisions.csv,312a7afc320e2b576afb1b0a6e126e52f71fd5ead9b8d7239f1ebcd18ea569a2
410206,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/history_launch_schedule.csv,bb7bcb95511e0dc97920c15a2455fcad37ab11826cf4c9a31c346aad156fd996
97,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/history_memory_trace.csv,083b2b16776bef3430ea7e8070e6dfba5b9945c7a2716c193688f1d89f808367
93,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/history_plot_trace.csv,0b0d319b406fef4a988e78b14ad7724335c0f66cafbd8b09271b354fb3cbfc61
105,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/history_selector_summary.csv,6ce9b76f36c2dd52e3db055a44051fa42795e963971c3e48ebbe85859b7c6b2c
933,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/launch_gate_candidate_availability.csv,2ece2ec9ffd83b194fea712909fb9863192e8814a449a565404d17e8777261ea
1945,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/launch_gate_entry_role_audit.csv,6b671ebffd053d70d0a04886274dc2645823e798af18dcaaecdb2c93d9ea4eca
160,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/launch_gate_outcome_audit.csv,41a7c834188577f9d64b30f14c38fcb80157bf52387a1a74faec824a5326393e
650,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/library_size_case_comparison.csv,86a61009af1c17570569af3e1a14034064bc9f572820afdc74a34697d395b5a9
424995,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/memory_opportunity_decision_log.csv,459e3cf98510334bc1e2bc0189b441c32abc76d3d4251ff0816f935af3be4e02
11512,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/memory_opportunity_summary.csv,4e71696a5c3ea864650ea57ae6ddc7facc2241938da24b14257ec7991484f206
109,generated_result,05_Results/R10_learn/C16_controller_row_fastpath/metrics/memory_residual_update_log.csv,39031aae2ea6f304785a6b3b68c894c3952d68cc84d1fdc3d3d7253cb32c974a
