sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,8.4,4.8,3.2310988842807022,0.0,0.11988772525436739,0.19312807089021516,-0.19312807089021516,-0.1692510916342899,0.023876979255925274,0.28725241135334073,0.023876979255925274,0.023876979255925274
z050,0.5,0.0,0.0,3.2310988842807022,0.067,0.1423054394436069,0.23398278133323197,-0.16698278133323197,-0.1466200045732376,0.08736277675999438,0.2865652930739035,0.020362776759994372,0.020362776759994372
z050,0.5,1.2,0.0,2.1633307652783933,0.0,0.24052347672762017,0.2339828354145852,-0.2339828354145852,-0.12429151267652191,0.10969132273806328,0.29164090839150375,0.10969132273806328,0.10969132273806328
z050,0.5,2.2,0.0,1.4422205101855956,0.571,0.16415970737001684,0.2357340096027407,0.33526599039725924,0.15070460421300336,0.38643861381574407,0.2869132546432964,-0.18456138618425588,0.18456138618425588
z050,0.5,2.6,0.0,1.2649110640673518,0.672,0.16415970737001684,0.24567519874440474,0.4263248012555953,0.29384513363911485,0.5395203323835196,0.286756095485936,-0.13247966761648045,0.13247966761648045
z050,0.5,3.0,0.0,1.2,0.616,0.16415970737001684,0.2602415023849349,0.3557584976150651,0.14882422095704767,0.40906572334198255,0.2867544992667971,-0.20693427665801745,0.20693427665801745
z050,0.5,3.4,0.0,1.2649110640673518,0.0,0.16415970737001684,0.25227828424754273,-0.25227828424754273,-0.21521426095487242,0.037064023292670306,0.2867544886269638,0.037064023292670306,0.037064023292670306
z050,0.5,3.8,0.0,1.4422205101855956,0.0,0.16415970737001684,0.23733496602703352,-0.23733496602703352,-0.2341036012296818,0.0032313647973517268,0.28675542515475166,0.0032313647973517268,0.0032313647973517268
z050,0.5,4.2,0.0,1.6970562748477143,0.056,0.18385887225441888,0.23413394988609512,-0.17813394988609513,-0.2165488754688564,0.017585074417238722,0.2870181014108402,-0.03841492558276128,0.03841492558276128
z050,0.5,4.6000000000000005,0.0,1.4422205101855956,0.0,0.1423054394436069,0.23409014331348274,-0.23409014331348274,-0.2147318892090244,0.01935825410445835,0.286273464153796,0.01935825410445835,0.01935825410445835
z050,0.5,5.000000000000001,0.0,1.2649110640673515,0.0,0.1423054394436069,0.23619150585641646,-0.23619150585641646,-0.23974135102977165,-0.0035498451733551872,0.28648140667821015,-0.0035498451733551872,0.0035498451733551872
z050,0.5,5.400000000000001,0.0,1.2,0.0,0.1423054394436069,0.24010683800358756,-0.24010683800358756,-0.04249005470013676,0.1976167833034508,0.2864820734910918,0.1976167833034508,0.1976167833034508
z050,0.5,5.800000000000002,0.0,1.2649110640673522,0.452,0.1423054394436069,0.23645236768465128,0.21554763231534874,0.09075258255432897,0.3272049502389802,0.286483133917989,-0.1247950497610198,0.1247950497610198
z050,0.5,6.200000000000002,0.0,1.4422205101855967,0.342,0.1423054394436069,0.23411457966316618,0.10788542033683385,0.13517238111177202,0.36928696077493817,0.2864216068789665,0.02728696077493814,0.02728696077493814
z050,0.5,7.2,0.0,2.1633307652783933,0.134,0.44934791907936217,0.23398278133694783,-0.09998278133694782,-0.09910334398572063,0.1348794373512272,0.2882503475396606,0.0008794373512271969,0.0008794373512271969
z050,0.5,8.4,0.0,3.2310988842807022,0.02,0.5544182021336804,0.23398278133323197,-0.21398278133323198,-0.08579511947668023,0.14818766185655174,0.29594237047865607,0.12818766185655175,0.12818766185655175
z050,0.5,0.0,0.40000000000000013,3.104834939252005,0.0,0.1423054394436069,0.23398278133323203,-0.23398278133323203,-0.166024842446261,0.06795793888697102,0.28474683404567697,0.06795793888697102,0.06795793888697102
z050,0.5,1.2,0.40000000000000013,1.969771560359221,0.054,0.24052347672762017,0.23398442135673597,-0.17998442135673598,-0.13184009555196954,0.10214432580476643,0.28897908499004626,0.04814432580476643,0.04814432580476643
z050,0.5,2.2,0.40000000000000013,1.1313708498984758,0.515,0.16415970737001684,0.27497208473804635,0.24002791526195366,0.2012119748951999,0.4761840596332463,0.28508523047778556,-0.03881594036675373,0.03881594036675373
z050,0.5,2.6,0.40000000000000013,0.8944271909999156,0.729,0.16415970737001684,0.4557812634873025,0.27321873651269746,0.21826951865563213,0.6740507821429347,0.28498298796552934,-0.0549492178570653,0.0549492178570653
z050,0.5,3.0,0.40000000000000013,0.7999999999999998,0.926,0.16415970737001684,0.7220651532691038,0.20393484673089624,0.08865445204621665,0.8107196053153205,0.28498120664848137,-0.11528039468467954,0.11528039468467954
z050,0.5,3.4,0.40000000000000013,0.8944271909999156,0.058,0.16415970737001684,0.6301836913226069,-0.5721836913226068,-0.22909666717380764,0.40108702414879926,0.2849811869534885,0.34308702414879927,0.34308702414879927
z050,0.5,3.8,0.40000000000000013,1.1313708498984758,0.0,0.16415970737001684,0.3141158525862867,-0.3141158525862867,-0.18313794874590164,0.13097790384038507,0.2849817087811423,0.13097790384038507,0.13097790384038507
z050,0.5,4.2,0.40000000000000013,1.4422205101855958,0.072,0.18385887225441888,0.23790689422115766,-0.16590689422115767,-0.13185337761536992,0.10605351660578774,0.2852173439079245,0.034053516605787745,0.034053516605787745
z050,0.5,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.0,0.1423054394436069,0.24650446597794068,-0.24650446597794068,-0.18296949555816933,0.06353497041977135,0.28479153852051314,0.06353497041977135,0.06353497041977135
z050,0.5,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.24052347672762017,0.4243510405556322,-0.4243510405556322,-0.2101304670917539,0.21422057346387832,0.28865682833900336,0.21422057346387832,0.21422057346387832
z050,0.5,5.400000000000001,0.40000000000000013,0.7999999999999998,0.128,0.24052347672762017,0.696131741103266,-0.568131741103266,-0.1096330370824522,0.5864987040208138,0.28866793231687127,0.45849870402081383,0.45849870402081383
z050,0.5,5.800000000000002,0.40000000000000013,0.8944271909999163,0.503,0.24052347672762017,0.45895137846433043,0.044048621535669574,0.07890086888881329,0.5378522473531437,0.2886594529738212,0.03485224735314374,0.03485224735314374
z050,0.5,6.200000000000002,0.40000000000000013,1.1313708498984771,0.72,0.1423054394436069,0.2510874199790306,0.46891258002096936,0.2300883740585997,0.48117579403763033,0.2848951686721669,-0.23882420596236964,0.23882420596236964
z050,0.5,7.2,0.40000000000000013,1.9697715603592207,0.225,0.44934791907936217,0.2339827822897116,-0.008982782289711583,-0.052499456011207264,0.18148332627850433,0.28621854844748984,-0.043516673721495674,0.043516673721495674
z050,0.5,8.4,0.40000000000000013,3.104834939252005,0.32,0.5544182021336804,0.23398278133323197,0.08601721866676804,0.02857708028676683,0.2625598616199988,0.2932519431809038,-0.05744013838000123,0.05744013838000123
z050,0.5,0.0,0.8000000000000002,3.026549190084311,0.058,0.1423054394436069,0.23398278133323241,-0.17598278133323242,-0.07549223841061714,0.15849054292261527,0.28473622630458795,0.10049054292261528,0.10049054292261528
z050,0.5,1.2,0.8000000000000002,1.8439088914585775,0.532,0.16415970737001684,0.23399592537678177,0.29800407462321826,-0.07969126211466285,0.15430466326211892,0.28539911872697565,-0.37769533673788114,0.37769533673788114
z050,0.5,2.2,0.8000000000000002,0.8944271909999156,0.508,0.16415970737001684,0.5227763756640857,-0.014776375664085739,0.1909100454214312,0.7136864210855169,0.285073380260931,0.20568642108551694,0.20568642108551694
z050,0.5,2.6,0.8000000000000002,0.5656854249492378,1.147,0.16415970737001684,1.4012263937819216,-0.2542263937819216,0.0294825591966447,1.4307089529785664,0.2849685448089777,0.28370895297856635,0.28370895297856635
z050,0.5,3.0,0.8000000000000002,0.3999999999999998,2.305,0.16415970737001684,2.332824796055571,-0.027824796055570644,0.04146910874350489,2.374293904799076,0.2849668236939468,0.06929390479907571,0.06929390479907571
z050,0.5,3.4,0.8000000000000002,0.5656854249492378,2.908,0.16415970737001684,2.515913434358648,0.3920865656413519,0.01514211978592913,2.531055554144577,0.28496680263581786,-0.37694444585542275,0.37694444585542275
z050,0.5,3.8,0.8000000000000002,0.8944271909999156,0.107,0.16415970737001684,0.7253193697028327,-0.6183193697028327,-0.09452477670636308,0.6307945929964697,0.2849673948118282,0.5237945929964697,0.5237945929964697
z050,0.5,4.2,0.8000000000000002,1.2649110640673518,0.419,0.18385887225441888,0.2602442992136281,0.15875570078637186,0.18983272242538923,0.45007702163901736,0.28521101319352427,0.031077021639017377,0.031077021639017377
z050,0.5,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.254,0.24052347672762017,0.38251733212554245,-0.12851733212554245,-0.016007870624544708,0.3665094615009977,0.2886365763029072,0.11250946150099772,0.11250946150099772
z050,0.5,5.000000000000001,0.8000000000000002,0.5656854249492375,2.854,0.24052347672762017,1.5900671090220562,1.263932890977944,0.11859884795458847,1.7086659569766447,0.28898489007688843,-1.1453340430233554,1.1453340430233554
z050,0.5,5.400000000000001,0.8000000000000002,0.3999999999999998,2.734,0.24052347672762017,2.6658347692745283,0.06816523072547165,0.10399407240335493,2.7698288416778833,0.288987202373707,0.03582884167788336,0.03582884167788336
z050,0.5,5.800000000000002,0.8000000000000002,0.5656854249492388,1.252,0.24052347672762017,2.092862643401562,-0.840862643401562,-0.09096615920066439,2.0018964842008975,0.288987297232568,0.7498964842008975,0.7498964842008975
z050,0.5,6.200000000000002,0.8000000000000002,0.8944271909999172,0.674,0.24052347672762017,0.4765988994576486,0.19740110054235144,0.18817747686246256,0.6647763763201111,0.28879456222310096,-0.009223623679888937,0.009223623679888937
z050,0.5,7.2,0.8000000000000002,1.8439088914585773,0.226,0.16415970737001684,0.23398280694449955,-0.007982806944499543,0.04118298355315473,0.2751657904976543,0.2852208376442776,0.049165790497654266,0.049165790497654266
z050,0.5,8.4,0.8000000000000002,3.026549190084311,0.548,0.5544182021336804,0.23398278133323197,0.31401721866676807,0.11110435673239832,0.3450871380656303,0.29324698959018186,-0.20291286193436975,0.20291286193436975
z050,0.5,0.0,1.2000000000000002,3.0,0.412,0.1423054394436069,0.2339827813332329,0.1780172186667671,0.026566987275807055,0.26054976860903994,0.2847687725562068,-0.15145023139096003,0.15145023139096003
z050,0.5,1.2,1.2000000000000002,1.8,0.305,0.16415970737001684,0.23401050694069087,0.07098949305930913,-0.05448383511394112,0.17952667182674975,0.2851750510287979,-0.12547332817325024,0.12547332817325024
z050,0.5,2.2,1.2000000000000002,0.7999999999999998,0.911,0.16415970737001684,0.8765657175433393,0.03443428245666069,0.22535535633023077,1.10192107387357,0.28507246717322215,0.19092107387357005,0.19092107387357005
z050,0.5,2.6,1.2000000000000002,0.3999999999999999,3.098,0.16415970737001684,2.997205020055302,0.10079497994469788,0.09571814052068393,3.0929231605759857,0.28496764970498384,-0.005076839424014157,0.005076839424014157
z050,0.5,3.0,1.2000000000000002,2.220446049250313e-16,1.458,0.16415970737001684,1.4291379398033517,0.028862060196648276,0.017354095478895663,1.4464920352822475,0.2849659237831174,-0.011507964717752506,0.011507964717752506
z050,0.5,3.4,1.2000000000000002,0.3999999999999999,3.389,0.16415970737001684,3.4699021224841022,-0.08090212248410245,0.019610058347509462,3.489512180831612,0.28496590782950626,0.10051218083161206,0.10051218083161206
z050,0.5,3.8,1.2000000000000002,0.7999999999999998,0.377,0.16415970737001684,0.9864940023595777,-0.6094940023595777,-0.07045474440355895,0.9160392579560188,0.2849665151388479,0.5390392579560188,0.5390392579560188
z050,0.5,4.2,1.2000000000000002,1.2000000000000002,0.423,0.18385887225441888,0.27806669650853555,0.14493330349146444,0.29801008193547274,0.5760767784440083,0.28521119992286253,0.1530767784440083,0.1530767784440083
z050,0.5,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.433,0.24052347672762017,0.5060955997503953,-0.07309559975039531,0.2375639750973608,0.7436595748477561,0.28897256654717257,0.31065957484775614,0.31065957484775614
z050,0.5,5.000000000000001,1.2000000000000002,0.39999999999999947,1.183,0.24052347672762017,1.6632045934487147,-0.4802045934487147,-0.04030586654027205,1.6228987269084427,0.2889853696036363,0.43989872690844267,0.43989872690844267
z050,0.5,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.255,0.24052347672762017,1.3491834706969286,-0.09418347069692867,0.17832492824814283,1.5275083989450713,0.288985554636363,0.2725083989450714,0.2725083989450714
z050,0.5,5.800000000000002,1.2000000000000002,0.40000000000000124,3.715,0.24052347672762017,3.1983293746982757,0.5166706253017241,0.033112511030046046,3.2314418857283216,0.2889876720697425,-0.4835581142716783,0.4835581142716783
z050,0.5,6.200000000000002,1.2000000000000002,0.8000000000000016,0.868,0.24052347672762017,0.7973269739057203,0.07067302609427972,0.22780016085423233,1.0251271347599527,0.28914302308455486,0.15712713475995266,0.15712713475995266
z050,0.5,7.2,1.2000000000000002,1.7999999999999998,0.726,0.16415970737001684,0.23398285856839823,0.49201714143160175,0.12029813171227899,0.3542809902806772,0.2851744414127421,-0.37171900971932276,0.37171900971932276
z050,0.5,8.4,1.2000000000000002,3.0,0.356,0.5544182021336804,0.23398278133323197,0.12201721866676801,0.08625108974997693,0.3202338710832089,0.2933804745062579,-0.035766128916791096,0.035766128916791096
z050,0.5,0.0,1.6,3.026549190084311,0.264,0.2048531430840667,0.23398278133323244,0.03001721866676757,-0.014803655004349915,0.21917912632888253,0.28528679577691674,-0.04482087367111748,0.04482087367111748
z050,0.5,1.2,1.6,1.8439088914585775,0.419,0.16415970737001684,0.233997950626663,0.18500204937333697,0.012042835316526869,0.24604078594318987,0.2854437204073188,-0.1729592140568101,0.1729592140568101
z050,0.5,2.2,1.6,0.8944271909999157,0.866,0.16415970737001684,0.6156126682734079,0.2503873317265921,0.31897902407091633,0.9345916923443243,0.2850726535974452,0.06859169234432427,0.06859169234432427
z050,0.5,2.6,1.6,0.5656854249492381,1.739,0.16415970737001684,1.883511497384557,-0.14451149738455693,0.19903622710691976,2.082547724491477,0.2849680944691551,0.34354772449147686,0.34354772449147686
z050,0.5,3.0,1.6,0.40000000000000013,1.239,0.16415970737001684,1.4353356494100842,-0.19633564941008408,0.03153804967267638,1.4668736990827607,0.2849663184028186,0.22787369908276056,0.22787369908276056
z050,0.5,3.4,1.6,0.5656854249492381,2.539,0.16415970737001684,1.2051659590738455,1.3338340409261547,0.3189287103067646,1.5240946693806101,0.28496635336321363,-1.01490533061939,1.01490533061939
z050,0.5,3.8,1.6,0.8944271909999157,0.266,0.16415970737001684,0.5256292571706074,-0.25962925717060736,-0.026323550419744844,0.49930570675086255,0.2849666877585476,0.23330570675086254,0.23330570675086254
z050,0.5,4.2,1.6,1.264911064067352,0.341,0.18385887225441888,0.2525176775279579,0.08848232247204213,0.19551379078413117,0.44803146831208907,0.28521006480216127,0.10703146831208904,0.10703146831208904
z050,0.5,4.6000000000000005,1.6,0.8944271909999157,0.704,0.24052347672762017,0.3570362273310037,0.34696377266899625,0.3006511148036169,0.6576873421346205,0.2886355545193352,-0.046312657865379414,0.046312657865379414
z050,0.5,5.000000000000001,1.6,0.5656854249492378,1.686,0.24052347672762017,1.3361267622966297,0.3498732377033702,0.013542008425662722,1.3496687707222925,0.28898330027684466,-0.3363312292777074,0.3363312292777074
z050,0.5,5.400000000000001,1.6,0.40000000000000013,2.642,0.24052347672762017,2.6597775364371126,-0.017777536437112662,0.018157638608307214,2.6779351750454197,0.288985602088476,0.035935175045419765,0.035935175045419765
z050,0.5,5.800000000000002,1.6,0.565685424949239,1.513,0.24052347672762017,2.340854502686641,-0.8278545026866411,0.007066760407279951,2.347921263093921,0.28898576914271173,0.8349212630939209,0.8349212630939209
z050,0.5,6.200000000000002,1.6,0.8944271909999174,0.966,0.24052347672762017,0.5015374289768846,0.4644625710231154,0.368890653055013,0.8704280820318976,0.28879364561098164,-0.09557191796810238,0.09557191796810238
z050,0.5,7.2,1.6,1.8439088914585773,0.426,0.16415970737001684,0.2339828082935253,0.1920171917064747,0.08395022435143254,0.31793303264495787,0.28535098027103245,-0.10806696735504212,0.10806696735504212
z050,0.5,8.4,1.6,3.026549190084311,0.207,0.6209483863897222,0.23398278133323197,-0.02698278133323198,0.0746493040746432,0.3086320854078752,0.29462758130937405,0.10163208540787519,0.10163208540787519
z050,0.5,0.0,2.0,3.104834939252005,0.0,0.2094028707121244,0.23398278133323203,-0.23398278133323203,-0.11565834456447155,0.11832443676876048,0.2853708755551784,0.11832443676876048,0.11832443676876048
z050,0.5,1.2,2.0,1.969771560359221,0.198,0.26938629393493463,0.23398490231507613,-0.03598490231507612,0.007382085565259017,0.24136698788033514,0.2897507216516249,0.043366987880335134,0.043366987880335134
z050,0.5,2.2,2.0,1.131370849898476,0.795,0.16415970737001684,0.2919081640863149,0.5030918359136851,0.3430999133933654,0.6350080774796802,0.2851281666310205,-0.1599919225203198,0.1599919225203198
z050,0.5,2.6,2.0,0.8944271909999159,1.285,0.16415970737001684,0.4951907163824003,0.7898092836175996,0.417131596339769,0.9123223127221693,0.2850475882004896,-0.37267768727783057,0.37267768727783057
