sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,3.4,4.8,1.2649110640673513,0.0,0.17980126595242668,0.25213601385726186,-0.25213601385726186,0.0020229543319065096,0.2541589681891684,0.2909086357245012,0.2541589681891684,0.2541589681891684
z035,0.35,3.8,4.8,1.4422205101855954,0.198,0.17980126595242668,0.23834562479367832,-0.040345624793678314,-0.04390997856867309,0.19443564622500523,0.2909091845301728,-0.003564353774994783,0.003564353774994783
z035,0.35,4.2,4.8,1.697056274847714,0.13,0.1655186350837881,0.22338170774454796,-0.09338170774454796,-0.06305637538343334,0.16032533236111463,0.29197236595518644,0.03032533236111462,0.03032533236111462
z035,0.35,4.6000000000000005,4.8,1.4422205101855954,0.175,0.1477844956105251,0.20934223738050572,-0.034342237380505736,-0.05489231994662538,0.15444991743388034,0.2908767623274672,-0.02055008256611965,0.02055008256611965
z035,0.35,5.000000000000001,4.8,1.2649110640673513,0.325,0.17980126595242668,0.1997256157839954,0.12527438421600462,-0.018942958720533483,0.18078265706346192,0.29084529522561137,-0.1442173429365381,0.1442173429365381
z035,0.35,5.400000000000001,4.8,1.1999999999999997,0.282,0.17980126595242668,0.19522092223419385,0.08677907776580612,0.03923990036679626,0.2344608226009901,0.29273725988036997,-0.04753917739900987,0.04753917739900987
z035,0.35,5.800000000000002,4.8,1.2649110640673518,0.082,0.17980126595242668,0.19357711957958212,-0.11157711957958212,0.0715859729616975,0.2651630925412796,0.29385899409574395,0.1831630925412796,0.1831630925412796
z035,0.35,6.200000000000002,4.8,1.4422205101855963,0.562,0.1477844956105251,0.19319452739211457,0.3688054726078855,0.06396366816473177,0.2571581955568463,0.29771000993013824,-0.30484180444315373,0.30484180444315373
z035,0.35,7.2,4.8,2.1633307652783933,0.127,0.8725855395372576,0.19312822774321498,-0.06612822774321497,-0.20781623838689875,-0.014688010643683774,0.3027828598476228,-0.14168801064368378,0.14168801064368378
z035,0.35,8.4,4.8,3.2310988842807022,0.0,0.11988772525436739,0.19312807089021516,-0.19312807089021516,-0.2057705149767067,-0.012642444086491539,0.29886033740304774,-0.012642444086491539,0.012642444086491539
z050,0.5,0.0,0.0,3.2310988842807022,0.067,0.1423054394436069,0.23398278133323197,-0.16698278133323197,-0.15535633565341045,0.07862644567982152,0.2986509366693435,0.011626445679821518,0.011626445679821518
z050,0.5,1.2,0.0,2.1633307652783933,0.0,0.24052347672762017,0.2339828354145852,-0.2339828354145852,-0.1483407531272411,0.0856420822873441,0.299548637385878,0.0856420822873441,0.0856420822873441
z050,0.5,2.2,0.0,1.4422205101855956,0.571,0.16415970737001684,0.2357340096027407,0.33526599039725924,0.13747520066199836,0.3732092102647391,0.2963109043340419,-0.19779078973526087,0.19779078973526087
z050,0.5,2.6,0.0,1.2649110640673518,0.672,0.16415970737001684,0.24567519874440474,0.4263248012555953,0.20123381388566644,0.4469090126300712,0.29281565641721613,-0.22509098736992883,0.22509098736992883
z050,0.5,3.0,0.0,1.2,0.616,0.16415970737001684,0.2602415023849349,0.3557584976150651,0.07665861832159065,0.33690012070652553,0.2918085639735552,-0.27909987929347446,0.27909987929347446
z050,0.5,3.4,0.0,1.2649110640673518,0.0,0.16415970737001684,0.25227828424754273,-0.25227828424754273,-0.13425287357378088,0.11802541067376185,0.290050809197375,0.11802541067376185,0.11802541067376185
z050,0.5,3.8,0.0,1.4422205101855956,0.0,0.16415970737001684,0.23733496602703352,-0.23733496602703352,-0.24511056759505526,-0.007775601568021734,0.29005000285058785,-0.007775601568021734,0.007775601568021734
z050,0.5,4.2,0.0,1.6970562748477143,0.056,0.18385887225441888,0.23413394988609512,-0.17813394988609513,-0.27539751320910627,-0.04126356332301115,0.29106789835501157,-0.09726356332301114,0.09726356332301114
z050,0.5,4.6000000000000005,0.0,1.4422205101855956,0.0,0.1423054394436069,0.23409014331348274,-0.23409014331348274,-0.2503397172647593,-0.016249573951276547,0.2900570648713885,-0.016249573951276547,0.016249573951276547
z050,0.5,5.000000000000001,0.0,1.2649110640673515,0.0,0.1423054394436069,0.23619150585641646,-0.23619150585641646,-0.14632109440825655,0.08987041144815991,0.29006181780644397,0.08987041144815991,0.08987041144815991
z050,0.5,5.400000000000001,0.0,1.2,0.0,0.1423054394436069,0.24010683800358756,-0.24010683800358756,0.05648922881321408,0.2965960668168016,0.2918121202088607,0.2965960668168016,0.2965960668168016
z050,0.5,5.800000000000002,0.0,1.2649110640673522,0.452,0.1423054394436069,0.23645236768465128,0.21554763231534874,0.18174553103084679,0.41819789871549806,0.2927596534153829,-0.03380210128450195,0.03380210128450195
z050,0.5,6.200000000000002,0.0,1.4422205101855967,0.342,0.1423054394436069,0.23411457966316618,0.10788542033683385,0.13653044340362228,0.3706450230667885,0.29623338589099923,0.028645023066788455,0.028645023066788455
z050,0.5,7.2,0.0,2.1633307652783933,0.134,0.44934791907936217,0.23398278133694783,-0.09998278133694782,-0.12241649000749394,0.11156629132945389,0.29893714183961106,-0.022433708670546115,0.022433708670546115
z050,0.5,8.4,0.0,3.2310988842807022,0.02,0.5544182021336804,0.23398278133323197,-0.21398278133323198,-0.11490706656843014,0.11907571476480183,0.3004804642001893,0.09907571476480183,0.09907571476480183
z050,0.5,0.0,0.40000000000000013,3.104834939252005,0.0,0.1423054394436069,0.23398278133323203,-0.23398278133323203,-0.11244520045252068,0.12153758088071134,0.29488257606117185,0.12153758088071134,0.12153758088071134
z050,0.5,1.2,0.40000000000000013,1.969771560359221,0.054,0.24052347672762017,0.23398442135673597,-0.17998442135673598,-0.1221179572007424,0.11186646415599358,0.29669540039259373,0.05786646415599358,0.05786646415599358
z050,0.5,2.2,0.40000000000000013,1.1313708498984758,0.515,0.16415970737001684,0.27497208473804635,0.24002791526195366,0.25857693771950474,0.5335490224575511,0.2938323763555833,0.01854902245755108,0.01854902245755108
z050,0.5,2.6,0.40000000000000013,0.8944271909999156,0.729,0.16415970737001684,0.4557812634873025,0.27321873651269746,0.13489684107312422,0.5906781045604268,0.29207122865550517,-0.13832189543957318,0.13832189543957318
z050,0.5,3.0,0.40000000000000013,0.7999999999999998,0.926,0.16415970737001684,0.7220651532691038,0.20393484673089624,-0.13837919806641194,0.5836859552026918,0.29153081124463126,-0.3423140447973082,0.3423140447973082
z050,0.5,3.4,0.40000000000000013,0.8944271909999156,0.058,0.16415970737001684,0.6301836913226069,-0.5721836913226068,-0.23681328195921617,0.39337040936339074,0.29097698414204126,0.33537040936339074,0.33537040936339074
z050,0.5,3.8,0.40000000000000013,1.1313708498984758,0.0,0.16415970737001684,0.3141158525862867,-0.3141158525862867,-0.19094630295344747,0.12316954963283924,0.2906818011797942,0.12316954963283924,0.12316954963283924
z050,0.5,4.2,0.40000000000000013,1.4422205101855958,0.072,0.18385887225441888,0.23790689422115766,-0.16590689422115767,-0.16282216772727945,0.0750847264938782,0.29201024800398934,0.003084726493878212,0.003084726493878212
z050,0.5,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.0,0.1423054394436069,0.24650446597794068,-0.24650446597794068,-0.19045631103744523,0.05604815494049545,0.2907133293066126,0.05604815494049545,0.05604815494049545
z050,0.5,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.24052347672762017,0.4243510405556322,-0.4243510405556322,-0.24108938466453209,0.18326165589110013,0.2911214283984326,0.18326165589110013,0.18326165589110013
z050,0.5,5.400000000000001,0.40000000000000013,0.7999999999999998,0.128,0.24052347672762017,0.696131741103266,-0.568131741103266,-0.15898703423764926,0.5371447068656168,0.29181377584538076,0.40914470686561677,0.40914470686561677
z050,0.5,5.800000000000002,0.40000000000000013,0.8944271909999163,0.503,0.24052347672762017,0.45895137846433043,0.044048621535669574,0.1094593734569743,0.5684107519213047,0.2924153745557866,0.06541075192130474,0.06541075192130474
z050,0.5,6.200000000000002,0.40000000000000013,1.1313708498984771,0.72,0.1423054394436069,0.2510874199790306,0.46891258002096936,0.2453660439634563,0.4964534639424869,0.2938324370775881,-0.22354653605751307,0.22354653605751307
z050,0.5,7.2,0.40000000000000013,1.9697715603592207,0.225,0.44934791907936217,0.2339827822897116,-0.008982782289711583,-0.08420479813626014,0.14977798415345145,0.2961667991947095,-0.07522201584654856,0.07522201584654856
z050,0.5,8.4,0.40000000000000013,3.104834939252005,0.32,0.5544182021336804,0.23398278133323197,0.08601721866676804,-0.047114730514930585,0.18686805081830138,0.29668282365735266,-0.13313194918169863,0.13313194918169863
z050,0.5,0.0,0.8000000000000002,3.026549190084311,0.058,0.1423054394436069,0.23398278133323241,-0.17598278133323242,-0.03480006805435517,0.19918271327887724,0.2941626978289383,0.14118271327887724,0.14118271327887724
z050,0.5,1.2,0.8000000000000002,1.8439088914585775,0.532,0.16415970737001684,0.23399592537678177,0.29800407462321826,-0.0471575021992131,0.18683842317756866,0.2950047853166361,-0.34516157682243137,0.34516157682243137
z050,0.5,2.2,0.8000000000000002,0.8944271909999156,0.508,0.16415970737001684,0.5227763756640857,-0.014776375664085739,0.2294304091734543,0.75220678483754,0.29476528126722734,0.24420678483754,0.24420678483754
z050,0.5,2.6,0.8000000000000002,0.5656854249492378,1.147,0.16415970737001684,1.4012263937819216,-0.2542263937819216,-0.0008713385310724978,1.400355055250849,0.2934158252063987,0.253355055250849,0.253355055250849
z050,0.5,3.0,0.8000000000000002,0.3999999999999998,2.305,0.16415970737001684,2.332824796055571,-0.027824796055570644,0.030678532271268606,2.3635033283268396,0.29288359073765075,0.058503328326839465,0.058503328326839465
z050,0.5,3.4,0.8000000000000002,0.5656854249492378,2.908,0.16415970737001684,2.515913434358648,0.3920865656413519,0.08857266606839409,2.6044861004270423,0.29218774878073067,-0.3035138995729576,0.3035138995729576
z050,0.5,3.8,0.8000000000000002,0.8944271909999156,0.107,0.16415970737001684,0.7253193697028327,-0.6183193697028327,0.046951474630123724,0.7722708443329565,0.2918150406592644,0.6652708443329565,0.6652708443329565
z050,0.5,4.2,0.8000000000000002,1.2649110640673518,0.419,0.18385887225441888,0.2602442992136281,0.15875570078637186,0.05385146058854559,0.31409575980217375,0.29362556681111607,-0.10490424019782624,0.10490424019782624
z050,0.5,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.254,0.24052347672762017,0.38251733212554245,-0.12851733212554245,0.052732172417144604,0.43524950454268707,0.291901071349955,0.18124950454268707,0.18124950454268707
z050,0.5,5.000000000000001,0.8000000000000002,0.5656854249492375,2.854,0.24052347672762017,1.5900671090220562,1.263932890977944,0.100391860395218,1.6904589694172742,0.29242450926464825,-1.1635410305827258,1.1635410305827258
z050,0.5,5.400000000000001,0.8000000000000002,0.3999999999999998,2.734,0.24052347672762017,2.6658347692745283,0.06816523072547165,0.03495145323724225,2.7007862225117707,0.29328611142541916,-0.03321377748822929,0.03321377748822929
z050,0.5,5.800000000000002,0.8000000000000002,0.5656854249492388,1.252,0.24052347672762017,2.092862643401562,-0.840862643401562,-0.021446374997227728,2.0714162684043345,0.2939776440824739,0.8194162684043345,0.8194162684043345
z050,0.5,6.200000000000002,0.8000000000000002,0.8944271909999172,0.674,0.24052347672762017,0.4765988994576486,0.19740110054235144,0.2140473271847105,0.6906462266423591,0.29538368018616457,0.01664622664235904,0.01664622664235904
z050,0.5,7.2,0.8000000000000002,1.8439088914585773,0.226,0.16415970737001684,0.23398280694449955,-0.007982806944499543,0.0028975896956989974,0.23688039664019855,0.2949078989552253,0.010880396640198547,0.010880396640198547
z050,0.5,8.4,0.8000000000000002,3.026549190084311,0.548,0.5544182021336804,0.23398278133323197,0.31401721866676807,0.03533568624864307,0.26931846758187505,0.2960000089672751,-0.278681532418125,0.278681532418125
z050,0.5,0.0,1.2000000000000002,3.0,0.412,0.1423054394436069,0.2339827813332329,0.1780172186667671,0.003513962959972035,0.23749674429320491,0.2934817418786778,-0.17450325570679506,0.17450325570679506
z050,0.5,1.2,1.2000000000000002,1.8,0.305,0.16415970737001684,0.23401050694069087,0.07098949305930913,0.009843409883683554,0.2438539168243744,0.2944174785909673,-0.06114608317562559,0.06114608317562559
z050,0.5,2.2,1.2000000000000002,0.7999999999999998,0.911,0.16415970737001684,0.8765657175433393,0.03443428245666069,0.21656464566197234,1.0931303632053118,0.2951886642471922,0.18213036320531173,0.18213036320531173
z050,0.5,2.6,1.2000000000000002,0.3999999999999999,3.098,0.16415970737001684,2.997205020055302,0.10079497994469788,0.14355266409086104,3.140757684146163,0.2947162381305314,0.04275768414616321,0.04275768414616321
z050,0.5,3.0,1.2000000000000002,2.220446049250313e-16,1.458,0.16415970737001684,1.4291379398033517,0.028862060196648276,0.08005913924957693,1.5091970790529285,0.2946839932803875,0.051197079052928585,0.051197079052928585
z050,0.5,3.4,1.2000000000000002,0.3999999999999999,3.389,0.16415970737001684,3.4699021224841022,-0.08090212248410245,-0.04245720298934438,3.427444919494758,0.29398775380889675,0.038444919494758256,0.038444919494758256
z050,0.5,3.8,1.2000000000000002,0.7999999999999998,0.377,0.16415970737001684,0.9864940023595777,-0.6094940023595777,0.1274888794130694,1.1139828817726471,0.2928735418482669,0.7369828817726471,0.7369828817726471
z050,0.5,4.2,1.2000000000000002,1.2000000000000002,0.423,0.18385887225441888,0.27806669650853555,0.14493330349146444,0.20651003004011814,0.4845767265486537,0.2954267331162724,0.061576726548653704,0.061576726548653704
z050,0.5,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.433,0.24052347672762017,0.5060955997503953,-0.07309559975039531,0.1368135494048118,0.6429091491552071,0.2930043642694135,0.20990914915520714,0.20990914915520714
z050,0.5,5.000000000000001,1.2000000000000002,0.39999999999999947,1.183,0.24052347672762017,1.6632045934487147,-0.4802045934487147,-0.03483745289702036,1.6283671405516944,0.294356428586464,0.44536714055169435,0.44536714055169435
z050,0.5,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.255,0.24052347672762017,1.3491834706969286,-0.09418347069692867,0.09420846529539165,1.4433919359923202,0.29525499305373964,0.1883919359923203,0.1883919359923203
z050,0.5,5.800000000000002,1.2000000000000002,0.40000000000000124,3.715,0.24052347672762017,3.1983293746982757,0.5166706253017241,0.14309448343233946,3.3414238581306153,0.2954003437882021,-0.3735761418693846,0.3735761418693846
z050,0.5,6.200000000000002,1.2000000000000002,0.8000000000000016,0.868,0.24052347672762017,0.7973269739057203,0.07067302609427972,0.2130166261500105,1.0103436000557307,0.2959748312146867,0.14234360005573066,0.14234360005573066
z050,0.5,7.2,1.2000000000000002,1.7999999999999998,0.726,0.16415970737001684,0.23398285856839823,0.49201714143160175,0.0667362766534884,0.30071913522188665,0.29440933368675287,-0.42528086477811333,0.42528086477811333
z050,0.5,8.4,1.2000000000000002,3.0,0.356,0.5544182021336804,0.23398278133323197,0.12201721866676801,0.0628216907604018,0.29680447209363375,0.29539316834076873,-0.05919552790636623,0.05919552790636623
z050,0.5,0.0,1.6,3.026549190084311,0.264,0.2048531430840667,0.23398278133323244,0.03001721866676757,-0.024223501108865404,0.20975928022436705,0.2930292072013276,-0.05424071977563297,0.05424071977563297
z050,0.5,1.2,1.6,1.8439088914585775,0.419,0.16415970737001684,0.233997950626663,0.18500204937333697,0.03244284007426488,0.2664407907009279,0.29438306703835254,-0.15255920929907207,0.15255920929907207
z050,0.5,2.2,1.6,0.8944271909999157,0.866,0.16415970737001684,0.6156126682734079,0.2503873317265921,0.32607356938195226,0.9416862376553601,0.29550437408171387,0.07568623765536009,0.07568623765536009
z050,0.5,2.6,1.6,0.5656854249492381,1.739,0.16415970737001684,1.883511497384557,-0.14451149738455693,0.17072218106060794,2.054233678445165,0.29584193030512107,0.3152336784451648,0.3152336784451648
z050,0.5,3.0,1.6,0.40000000000000013,1.239,0.16415970737001684,1.4353356494100842,-0.19633564941008408,0.015106636749616868,1.450442286159701,0.29639303778906745,0.21144228615970095,0.21144228615970095
z050,0.5,3.4,1.6,0.5656854249492381,2.539,0.16415970737001684,1.2051659590738455,1.3338340409261547,0.17486985151973689,1.3800358105935824,0.2964453673439353,-1.1589641894064178,1.1589641894064178
z050,0.5,3.8,1.6,0.8944271909999157,0.266,0.16415970737001684,0.5256292571706074,-0.25962925717060736,0.18679682949636056,0.7124260866669679,0.2947926339491141,0.4464260866669679,0.4464260866669679
z050,0.5,4.2,1.6,1.264911064067352,0.341,0.18385887225441888,0.2525176775279579,0.08848232247204213,0.18680620698330486,0.43932388451126275,0.2987101529110324,0.09832388451126273,0.09832388451126273
z050,0.5,4.6000000000000005,1.6,0.8944271909999157,0.704,0.24052347672762017,0.3570362273310037,0.34696377266899625,0.207929865469427,0.5649660928004308,0.2950206699380966,-0.1390339071995692,0.1390339071995692
z050,0.5,5.000000000000001,1.6,0.5656854249492378,1.686,0.24052347672762017,1.3361267622966297,0.3498732377033702,0.1631660399448419,1.4992928022414715,0.2970433159306473,-0.1867071977585284,0.1867071977585284
