case_id,alpha_deg,speed_m_s,delta_e_deg,surface_name,surface_code,fx_b_n,fy_b_n,fz_b_n,mx_b_nm,my_b_nm,mz_b_nm,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
longitudinal_000062,6.0,4.5,0.0,horizontal_tail,1,0.0024664915919915004,0.0,-0.17923409432750087,8.673617379884035e-19,-0.053733378609208245,0.0,0.0015775067127154375,0.0,-0.11463367151428702,7.261034131249626e-19,-0.20828202005543436,0.0,0.11417059061988731,0.010413616556231473,True,ok
longitudinal_000062,6.0,4.5,0.0,vertical_tail,2,-0.0017226172317362774,0.0,0.0,0.0,9.570840061994318e-05,0.0,-0.0011017431623633227,0.0,0.0,0.0,0.00037098614554604653,0.0,-0.00011516351967748294,0.001095707698042607,True,ok
longitudinal_000063,8.0,4.5,0.0,total,-1,0.059382447535151095,5.204170427930421e-18,-1.1473762387033315,-2.6020852139652106e-18,0.006949382142042893,-9.215718466126788e-19,0.037979537375408955,3.3284580457648284e-18,-0.7338333219710131,-2.1783102393748877e-18,0.026937285317730052,-7.714848764452728e-19,0.7319774365160104,0.06451993587808749,True,ok
longitudinal_000063,8.0,4.5,0.0,wing,0,0.05113181191148308,5.204170427930421e-18,-0.9144626491558331,-3.469446951953614e-18,0.0765797856533298,-8.673617379884035e-19,0.032702635916362646,3.3284580457648284e-18,-0.5848675796239405,-2.9044136524998504e-18,0.2968395597695458,-7.261034131249626e-19,0.5837270157938044,0.049013458595616635,True,ok
longitudinal_000063,8.0,4.5,0.0,horizontal_tail,1,0.009958548214272679,0.0,-0.2329135895474979,8.673617379884035e-19,-0.06972529492386188,-5.421010862427522e-20,0.006369239898454768,0.0,-0.14896574234707233,7.261034131249626e-19,-0.2702700937776908,-4.5381463320310163e-20,0.14840244485011617,0.014424769405665634,True,ok
longitudinal_000063,8.0,4.5,0.0,vertical_tail,2,-0.0017079125906046592,0.0,0.0,0.0,9.489141257496764e-05,0.0,-0.0010923384394084515,0.0,0.0,0.0,0.00036781932587505185,0.0,-0.00015202412791035273,0.001081707876805188,True,ok
longitudinal_000064,10.0,4.5,0.0,total,-1,0.09370591743975654,-1.734723475976807e-18,-1.3229565826525962,1.6479873021779667e-17,0.007814037820094403,1.6805133673525319e-18,0.05993197554872667,-1.1094860152549427e-18,-0.8461301455645658,1.379596484937429e-17,0.03028887488716218,1.406825362929615e-18,0.8436826057473481,0.08790748367261722,True,ok
longitudinal_000064,10.0,4.5,0.0,wing,0,0.07916165695070271,-1.734723475976807e-18,-1.054685897809849,1.3877787807814457e-17,0.08795886657839949,1.734723475976807e-18,0.050629828066261866,-1.1094860152549427e-18,-0.6745508839371215,1.1617654609999402e-17,0.34094730104307924,1.4522068262499252e-18,0.6730947176818117,0.06727388452596841,True,ok
longitudinal_000064,10.0,4.5,0.0,horizontal_tail,1,0.016233390224164614,0.0,-0.26827068484274674,2.6020852139652106e-18,-0.08023867659774885,-5.421010862427522e-20,0.010382472874384355,0.0,-0.171579261627444,2.1783102393748877e-18,-0.311022200370067,-4.5381463320310163e-20,0.17077548460113007,0.01956968632491046,True,ok
longitudinal_000064,10.0,4.5,0.0,vertical_tail,2,-0.001689129735110774,0.0,0.0,0.0,9.384783944376001e-05,0.0,-0.0010803253919195509,0.0,0.0,0.0,0.00036377421414991176,0.0,-0.0001875965355941423,0.0010639128217383258,True,ok
longitudinal_000065,12.0,4.5,0.0,total,-1,0.09021676499071318,1.734723475976807e-18,-1.3105089448388918,-6.938893903907228e-18,0.007517561405981877,-1.0842021724855044e-19,0.05770040037209725,1.1094860152549427e-18,-0.8381689458295549,-5.808827304999701e-18,0.02913966916013637,-9.076292664062033e-20,0.8318495311749866,0.1178256145330148,True,ok
longitudinal_000065,12.0,4.5,0.0,wing,0,0.07649192651667741,1.734723475976807e-18,-1.044120584832635,-6.938893903907228e-18,0.08711154023355616,0.0,0.048922334842084636,1.1094860152549427e-18,-0.6677935723786266,-5.808827304999701e-18,0.3376628836601025,0.0,0.6633722059633809,0.09098882630239104,True,ok
longitudinal_000065,12.0,4.5,0.0,horizontal_tail,1,0.015391198647474302,0.0,-0.2663883600062569,0.0,-0.079686561592984,-1.0842021724855044e-19,0.009843828076269047,0.0,-0.1703753734509284,0.0,-0.30888208501771447,-9.076292664062033e-20,0.16869890970460819,0.025794315153051063,True,ok
longitudinal_000065,12.0,4.5,0.0,vertical_tail,2,-0.001666360173438545,0.0,0.0,0.0,9.258276540971608e-05,0.0,-0.0010657625462564414,0.0,0.0,0.0,0.0003588705177483385,0.0,-0.00022158449300241717,0.0010424730775726897,True,ok
longitudinal_000066,-8.0,5.5,0.0,total,-1,0.08882316211176848,0.0,1.730241245057295,-6.938893903907228e-18,-0.013784645267382408,2.168404344971009e-19,0.03802922326884034,0.0,0.7407947325095527,-3.888553815743601e-18,-0.03576867688164833,1.2151730674198753e-19,-0.7388780140255901,0.06543957461606015,True,ok
longitudinal_000066,-8.0,5.5,0.0,wing,0,0.07649813852579528,0.0,1.3823085989431318,-6.938893903907228e-18,-0.11852844497457538,2.168404344971009e-19,0.03275232180979403,0.0,0.5918289901624806,-3.888553815743601e-18,-0.30756001096464103,1.2151730674198753e-19,-0.5906275933033844,0.04993309733358933,True,ok
longitudinal_000066,-8.0,5.5,0.0,horizontal_tail,1,0.014876349801567827,0.0,0.3479326461141636,0.0,0.10460204833779087,0.0,0.006369239898454767,0.0,0.14896574234707236,0.0,0.2714235147571177,0.0,-0.1484024448501162,0.014424769405665637,True,ok
longitudinal_000066,-8.0,5.5,0.0,vertical_tail,2,-0.002551326215594614,0.0,0.0,0.0,0.0001417513694021121,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.00036781932587505174,0.0,0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000067,-6.0,5.5,0.0,total,-1,0.028960983440797783,-5.204170427930421e-18,1.3361729332361894,0.0,-0.010529437495478904,-1.7618285302889447e-19,0.01239951020849058,-2.2281413364210834e-18,0.5720762197126045,0.0,-0.027321997789270292,-9.873281172786487e-20,-0.5702384280710612,0.04746666372434073,True,ok
longitudinal_000067,-6.0,5.5,0.0,wing,0,0.027849763717453558,-5.204170427930421e-18,1.0684281750432565,0.0,-0.09105088382803915,-1.6263032587282567e-19,0.011923746658138463,-2.2281413364210834e-18,0.4574425481983176,0.0,-0.2362606784767894,-9.113798005649065e-20,-0.45618300097085157,0.03595733947006666,True,ok
longitudinal_000067,-6.0,5.5,0.0,horizontal_tail,1,0.003684512131246563,0.0,0.26774475819293336,0.0,0.08037847452422675,-1.3552527156068805e-20,0.0015775067127154379,0.0,0.11463367151428702,0.0,0.20856769454197305,-7.59483167137422e-21,-0.11417059061988731,0.010413616556231473,True,ok
longitudinal_000067,-6.0,5.5,0.0,vertical_tail,2,-0.00257329240790234,0.0,0.0,0.0,0.00014297180833349536,0.0,-0.0011017431623633225,0.0,0.0,0.0,0.00037098614554604653,0.0,0.00011516351967748291,0.0010957076980426068,True,ok
longitudinal_000068,-4.0,5.5,0.0,total,-1,-0.018214133587433234,0.0,0.901349038290899,-4.7704895589362195e-18,-0.006948166342270204,-3.2526065174565133e-19,-0.007798296484574357,0.0,0.38590839377218666,-2.6733807483237258e-18,-0.018029242827501537,-1.822759601129813e-19,-0.3844243586566705,0.034698908964086055,True,ok
longitudinal_000068,-4.0,5.5,0.0,wing,0,-0.010526780573856503,0.0,0.7215338584924379,-3.469446951953614e-18,-0.06096039896847469,-3.2526065174565133e-19,-0.004506992086608452,0.0,0.3089213618189938,-1.9442769078718005e-18,-0.15818127858822972,-1.822759601129813e-19,-0.30785445303278164,0.02604527814513218,True,ok
longitudinal_000068,-4.0,5.5,0.0,horizontal_tail,1,-0.0050982935778282135,0.0,0.17981517979846126,-1.3010426069826053e-18,0.053868384803751376,0.0,-0.0021828106560466127,0.0,0.0769870319531929,-7.291038404519252e-19,0.1397787765159924,0.0,-0.0766472302384927,0.007547837312077199,True,ok
longitudinal_000068,-4.0,5.5,0.0,vertical_tail,2,-0.0025890594357485105,0.0,0.0,0.0,0.00014384782245310687,0.0,-0.0011084937419192896,0.0,0.0,0.0,0.0003732592447357869,0.0,7.732461460372011e-05,0.0011057935068766748,True,ok
longitudinal_000069,-2.0,5.5,0.0,total,-1,-0.04716655929651236,8.673617379884035e-19,0.4568554988005364,-4.7704895589362195e-18,-0.0034515592807928736,2.710505431213761e-20,-0.020194142740077154,3.713568894035139e-19,0.1956005545447824,-2.6733807483237258e-18,-0.008956175966650638,1.518966334274844e-20,-0.19477663455393665,0.02700820192229037,True,ok
longitudinal_000069,-2.0,5.5,0.0,wing,0,-0.03409283204680912,8.673617379884035e-19,0.36675795233060743,-5.204170427930421e-18,-0.030468697930917072,0.0,-0.014596687293610754,3.713568894035139e-19,0.15702570954694056,-2.916415361807701e-18,-0.07906079483048377,0.0,-0.1564206366873064,0.020067913618642106,True,ok
longitudinal_000069,-2.0,5.5,0.0,horizontal_tail,1,-0.010475176765944892,0.0,0.09009754646992905,4.336808689942018e-19,0.026872763506215987,2.710505431213761e-20,-0.004484898156535082,0.0,0.03857484499784187,2.4303461348397506e-19,0.06972999131469963,1.518966334274844e-20,-0.03839482555610156,0.005828408753557682,True,ok
longitudinal_000069,-2.0,5.5,0.0,vertical_tail,2,-0.002598550483758353,0.0,0.0,0.0,0.00014437514390821247,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.0003746275491335115,0.0,3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000070,0.0,5.5,0.0,total,-1,-0.05692179964166039,2.710505431213761e-20,0.010213078149128148,1.6263032587282567e-19,-0.00014711638310933926,-7.047314121155779e-19,-0.024370803470304417,1.160490279385981e-20,0.004372681854160754,9.113798005649065e-20,-0.0003817405721630139,-3.949312469114595e-19,-0.004372681854160754,0.024370803470304417,True,ok
longitudinal_000070,0.0,5.5,0.0,wing,0,-0.042045568079160406,2.710505431213761e-20,0.010213078149128148,1.6263032587282567e-19,-0.0001082848576050634,-6.505213034913027e-19,-0.018001614195355987,1.160490279385981e-20,0.004372681854160754,9.113798005649065e-20,-0.0002809797428748997,-3.645519202259626e-19,-0.004372681854160754,0.018001614195355987,True,ok
longitudinal_000070,0.0,5.5,0.0,horizontal_tail,1,-0.012274512250000005,0.0,0.0,0.0,-0.00018338272914596488,-5.421010862427522e-20,-0.005255275265746471,0.0,0.0,0.0,-0.0004758452217858501,-3.037932668549688e-20,0.0,0.005255275265746471,True,ok
longitudinal_000070,0.0,5.5,0.0,vertical_tail,2,-0.0026017193125000004,0.0,0.0,0.0,0.000144551203641689,0.0,-0.0011139140092019674,0.0,0.0,0.0,0.0003750843924977359,0.0,0.0,0.0011139140092019674,True,ok
longitudinal_000071,2.0,5.5,0.0,total,-1,-0.047353929896758844,0.0,-0.4364525804006974,4.7704895589362195e-18,0.0029296131137341087,-2.981555974335137e-19,-0.020274364590114693,0.0,-0.1868651400344651,2.6733807483237258e-18,0.00760181947527863,-1.6708629677023286e-19,0.1860437417199252,0.02678351333344659,True,ok
longitudinal_000071,2.0,5.5,0.0,wing,0,-0.034280202647055606,0.0,-0.34635503393076844,5.204170427930421e-18,0.029971002345567335,-3.2526065174565133e-19,-0.014676909143648293,0.0,-0.14829029503662328,2.916415361807701e-18,0.07776936423996136,-1.822759601129813e-19,0.14768774385329497,0.019843225029798326,True,ok
longitudinal_000071,2.0,5.5,0.0,horizontal_tail,1,-0.010475176765944892,0.0,-0.09009754646992905,-4.336808689942018e-19,-0.027185764375741436,2.710505431213761e-20,-0.004484898156535082,0.0,-0.03857484499784187,-2.4303461348397506e-19,-0.07054217231381624,1.518966334274844e-20,0.03839482555610156,0.005828408753557682,True,ok
longitudinal_000071,2.0,5.5,0.0,vertical_tail,2,-0.002598550483758353,0.0,0.0,0.0,0.00014437514390821247,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.0003746275491335115,0.0,-3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000072,4.0,5.5,0.0,total,-1,-0.01857762047738118,-1.734723475976807e-18,-0.8810897415048302,1.3010426069826053e-18,0.005752286073245849,-5.421010862427522e-20,-0.007953921703993283,-7.427137788070278e-19,-0.37723447018705647,7.291038404519252e-19,0.014926148471269803,-3.037932668549688e-20,0.3757607084469115,0.03424909276546749,True,ok
longitudinal_000072,4.0,5.5,0.0,wing,0,-0.010890267463804448,-1.734723475976807e-18,-0.7012745617063691,0.0,0.059629161326118105,-2.710505431213761e-20,-0.004662617306027378,-7.427137788070278e-19,-0.3002474382338637,0.0,0.15472695617669754,-1.518966334274844e-20,0.2991908028230227,0.025595461946513614,True,ok
longitudinal_000072,4.0,5.5,0.0,horizontal_tail,1,-0.0050982935778282135,0.0,-0.17981517979846126,1.3010426069826053e-18,-0.054020723075325364,0.0,-0.0021828106560466127,0.0,-0.0769870319531929,7.291038404519252e-19,-0.14017406695016355,0.0,0.0766472302384927,0.007547837312077199,True,ok
longitudinal_000072,4.0,5.5,0.0,vertical_tail,2,-0.0025890594357485105,0.0,0.0,0.0,0.00014384782245310687,0.0,-0.0011084937419192896,0.0,0.0,0.0,0.0003732592447357869,0.0,-7.732461460372011e-05,0.0011057935068766748,True,ok
longitudinal_000073,6.0,5.5,0.0,total,-1,0.028502298028946656,-5.204170427930421e-18,-1.3166649576485898,1.0408340855860843e-17,0.008277243610010209,4.2012834183813297e-19,0.012203126185193851,-2.2281413364210834e-18,-0.5637239708002049,5.832830723615402e-18,0.021477959455199244,2.3543978181260087e-19,0.5619114059319484,0.04678892419176778,True,ok
longitudinal_000073,6.0,5.5,0.0,wing,0,0.027391078305602428,-5.204170427930421e-18,-1.048920199455657,1.0408340855860843e-17,0.08840265219321,4.336808689942018e-19,0.011727362634841735,-2.2281413364210834e-18,-0.44909029928591804,5.832830723615402e-18,0.22938899336508753,2.4303461348397506e-19,0.44785597883173883,0.035279599937493716,True,ok
longitudinal_000073,6.0,5.5,0.0,horizontal_tail,1,0.003684512131246563,0.0,-0.26774475819293336,0.0,-0.08026838039153329,-1.3552527156068805e-20,0.0015775067127154379,0.0,-0.11463367151428702,0.0,-0.20828202005543434,-7.59483167137422e-21,0.11417059061988731,0.010413616556231473,True,ok
longitudinal_000073,6.0,5.5,0.0,vertical_tail,2,-0.00257329240790234,0.0,0.0,0.0,0.00014297180833349536,0.0,-0.0011017431623633225,0.0,0.0,0.0,0.00037098614554604653,0.0,-0.00011516351967748291,0.0010957076980426068,True,ok
longitudinal_000074,8.0,5.5,0.0,total,-1,0.08870711298460841,3.469446951953614e-18,-1.7139817886802848,0.0,0.010381175792434442,4.336808689942018e-19,0.037979537375408955,1.4854275576140557e-18,-0.7338333219710129,0.0,0.026937285317730045,2.4303461348397506e-19,0.7319774365160102,0.06451993587808746,True,ok
longitudinal_000074,8.0,5.5,0.0,wing,0,0.07638208939863521,3.469446951953614e-18,-1.3660491425661216,0.0,0.11439696375373959,4.336808689942018e-19,0.03270263591636264,1.4854275576140557e-18,-0.5848675796239408,0.0,0.2968395597695458,2.4303461348397506e-19,0.5837270157938046,0.04901345859561667,True,ok
longitudinal_000074,8.0,5.5,0.0,horizontal_tail,1,0.014876349801567827,0.0,-0.3479326461141636,0.0,-0.10415753933070725,0.0,0.006369239898454767,0.0,-0.14896574234707236,0.0,-0.2702700937776908,0.0,0.1484024448501162,0.014424769405665637,True,ok
longitudinal_000074,8.0,5.5,0.0,vertical_tail,2,-0.002551326215594614,0.0,0.0,0.0,0.0001417513694021121,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.00036781932587505174,0.0,-0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000075,10.0,5.5,0.0,total,-1,0.1399804445705005,-3.469446951953614e-18,-1.9762684753205446,0.0,0.011672821928782974,-1.6263032587282567e-18,0.05993197554872666,-1.4854275576140557e-18,-0.8461301455645657,0.0,0.030288874887162122,-9.113798005649065e-19,0.843682605747348,0.08790748367261723,True,ok
longitudinal_000075,10.0,5.5,0.0,wing,0,0.11825383322265465,-3.469446951953614e-18,-1.5755184399381699,0.0,0.13139534390106591,-1.734723475976807e-18,0.050629828066261866,-1.4854275576140557e-18,-0.6745508839371217,0.0,0.3409473010430793,-9.721384539359002e-19,0.673094717681812,0.06727388452596844,True,ok
longitudinal_000075,10.0,5.5,0.0,horizontal_tail,1,0.024249879223752074,0.0,-0.4007500353823748,0.0,-0.11986271442379769,1.0842021724855044e-19,0.010382472874384355,0.0,-0.17157926162744402,0.0,-0.31102220037006706,6.075865337099376e-20,0.1707754846011301,0.019569686324910466,True,ok
longitudinal_000075,10.0,5.5,0.0,vertical_tail,2,-0.0025232678759062183,0.0,0.0,0.0,0.0001401924515147526,0.0,-0.001080325391919551,0.0,0.0,0.0,0.0003637742141499117,0.0,-0.00018759653559414236,0.001063912821738326,True,ok
longitudinal_000076,12.0,5.5,0.0,total,-1,0.13476825387501598,1.0408340855860843e-17,-1.9576738558704436,1.214306433183765e-17,0.011229937408935855,-3.577867169202165e-18,0.05770040037209725,4.456282672842167e-18,-0.8381689458295551,6.804969177551302e-18,0.029139669160136276,-2.0050355612427943e-18,0.8318495311749868,0.11782561453301485,True,ok
longitudinal_000076,12.0,5.5,0.0,wing,0,0.11426571738911064,1.0408340855860843e-17,-1.5597356884536895,1.3877787807814457e-17,0.13012958479333697,-3.469446951953614e-18,0.04892233484208461,4.456282672842167e-18,-0.6677935723786267,7.777107631487202e-18,0.33766288366010244,-1.9442769078718005e-18,0.663372205963381,0.0909888263023911,True,ok
longitudinal_000076,12.0,5.5,0.0,horizontal_tail,1,0.022991790572152997,0.0,-0.3979381674167542,-1.734723475976807e-18,-0.11903795003396378,-1.0842021724855044e-19,0.00984382807626906,0.0,-0.17037537345092843,-9.721384539359002e-19,-0.3088820850177145,-6.075865337099376e-20,0.1686989097046082,0.02579431515305106,True,ok
longitudinal_000076,12.0,5.5,0.0,vertical_tail,2,-0.0024892540862477028,0.0,0.0,0.0,0.00013830264956266226,0.0,-0.0010657625462564414,0.0,0.0,0.0,0.00035887051774833846,0.0,-0.00022158449300241717,0.0010424730775726897,True,ok
longitudinal_000077,-8.0,6.5,0.0,total,-1,0.12405879666850317,-1.0408340855860843e-17,2.4166179373114294,5.204170427930421e-18,-0.01925293429907121,0.0,0.038029223268840374,-3.1905929196088893e-18,0.740794732509553,2.088084371471786e-18,-0.03576867688164817,0.0,-0.7388780140255903,0.06543957461606013,True,ok
longitudinal_000077,-8.0,6.5,0.0,wing,0,0.10684450752776369,-1.0408340855860843e-17,1.9306624233172662,6.938893903907228e-18,-0.1655479933942416,0.0,0.032752321809794045,-3.1905929196088893e-18,0.5918289901624805,2.7841124952957144e-18,-0.3075600109646409,0.0,-0.5906275933033843,0.049933097333589305,True,ok
longitudinal_000077,-8.0,6.5,0.0,horizontal_tail,1,0.02077771170632202,0.0,0.4859555139941624,-1.734723475976807e-18,0.1460970757775757,0.0,0.006369239898454772,0.0,0.14896574234707238,-6.960281238239286e-19,0.27142351475711773,0.0,-0.14840244485011622,0.014424769405665639,True,ok
longitudinal_000077,-8.0,6.5,0.0,vertical_tail,2,-0.003563422565582559,0.0,0.0,0.0,0.00019798331759468551,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.0003678193258750518,0.0,0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000078,-6.0,6.5,0.0,total,-1,0.040449638028882844,0.0,1.8662250059249272,4.336808689942018e-18,-0.014706404435834236,1.0842021724855044e-19,0.012399510208490576,0.0,0.5720762197126049,1.7400703095598215e-18,-0.027321997789270414,4.350175773899554e-20,-0.5702384280710616,0.04746666372434078,True,ok
longitudinal_000078,-6.0,6.5,0.0,wing,0,0.03889760386983184,0.0,1.4922674510934746,6.938893903907228e-18,-0.12717024270197208,1.0842021724855044e-19,0.011923746658138468,0.0,0.45744254819831787,2.7841124952957144e-18,-0.2362606784767895,4.350175773899554e-20,-0.45618300097085185,0.03595733947006669,True,ok
longitudinal_000078,-6.0,6.5,0.0,horizontal_tail,1,0.005146136778352636,0.0,0.3739575548314523,-2.6020852139652106e-18,0.11226415036854807,0.0,0.0015775067127154372,0.0,0.11463367151428701,-1.044042185735893e-18,0.208567694541973,0.0,-0.1141705906198873,0.010413616556231471,True,ok
longitudinal_000078,-6.0,6.5,0.0,vertical_tail,2,-0.003594102619301616,0.0,0.0,0.0,0.00019968789758975804,0.0,-0.001101743162363323,0.0,0.0,0.0,0.00037098614554604664,0.0,0.00011516351967748297,0.0010957076980426072,True,ok
longitudinal_000079,-4.0,6.5,0.0,total,-1,-0.025439575010547236,-5.204170427930421e-18,1.2589089873649755,-8.673617379884035e-18,-0.009704463734245201,4.336808689942018e-19,-0.007798296484574355,-1.5952964598044447e-18,0.38590839377218694,-3.480140619119643e-18,-0.01802924282750161,1.7400703095598215e-19,-0.3844243586566708,0.03469890896408607,True,ok
