surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,3054,62187681,0.466666666666667,61.060263,61.06,0.000262999999996794,464067614,464067799,185,0.466666666666667,1467,3054,61.0820607466315,61.0822494654824,0.0217977466315062,0.0219864654824136,0.022060746631503,0.0222494654824104,0.000185,1467,NaN,61.0822494654824,apply,1488,1,61.1038722690285,1466,1,0.0216228035461228,0.0436092690285363,0.0438722690285331,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3059,62287849,0.516666666666667,61.160431,61.16,0.000431000000006065,464165647,464165834,187,0.516670481422141,1517,3059,61.1820643958802,61.1822551549349,0.0216333958802224,0.0218241549349401,0.0220643958802285,0.0222551549349461,0.000187,1517,NaN,61.1822551549349,apply,1467,1,61.2058721215162,1517,1,0.0236169665812582,0.0454411215161983,0.0458721215162043,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3070,62508504,0.494166666666667,61.381086,61.38,0.00108600000000081,464381212,464381396,184,0.494163424124514,1494,3070,61.4019626612633,61.4021503600123,0.0208766612632871,0.0210643600122893,0.0219626612632879,0.0221503600122901,0.000184,1494,NaN,61.4021503600123,apply,1517,1,61.4302659970827,1493.5,1,0.0281156370704494,0.0491799970827387,0.0502659970827395,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3080,62708416,0.483333333333333,61.580998,61.58,0.000998000000002719,464577368,464577555,187,0.483329518577859,1483,3080,61.6020617689314,61.6022525279862,0.0210637689314481,0.0212545279861658,0.0220617689314508,0.0222525279861685,0.000187,1483,NaN,61.6022525279862,apply,1494,1,61.6138675315315,1482.5,1,0.0116150035453089,0.0328695315314746,0.0338675315314774,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3090,62908085,0.533333333333333,61.780667,61.78,0.000666999999999973,464773550,464773737,187,0.533333333333333,1533,3090,61.8021873992489,61.8023781583036,0.0215203992488995,0.0217111583036171,0.0221873992488995,0.0223781583036171,0.000187,1533,NaN,61.8023781583036,apply,1483,1,61.817865736531,1533.5,1,0.0154875782274075,0.0371987365310247,0.0378657365310247,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3105,63208149,0.516666666666667,62.080731,62.08,0.000731000000001814,465067765,465067949,184,0.516670481422141,1517,3105,62.1023166788151,62.1025043775641,0.0215856788150646,0.0217733775641307,0.0223166788150664,0.0225043775641325,0.000184,1517,NaN,62.1025043775641,apply,1533,1,62.1238827937114,1517.25,1,0.021378416147229,0.0431517937113597,0.0438827937113615,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3109,63288399,0.533333333333333,62.160981,62.16,0.000981000000003007,465146209,465146396,187,0.533333333333333,1533,3109,62.1823375520074,62.1825283110622,0.0213565520074397,0.0215473110621573,0.0223375520074427,0.0225283110621604,0.000187,1533,NaN,62.1825283110622,apply,1517,1,62.2054867256361,1533.5,1,0.0229584145739281,0.0445057256360855,0.0454867256360885,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3124,63587740,0.466666666666667,62.460322,62.46,0.000321999999997047,465440287,465440474,187,0.466666666666667,1467,3124,62.4823270776138,62.4825178366685,0.0220050776137697,0.0221958366684945,0.0223270776137667,0.0225178366684915,0.000187,1467,NaN,62.4825178366685,apply,1533,1,62.5114980329093,1466.25,1,0.0289801962408021,0.0511760329092965,0.0514980329092936,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3130,63708173,0.533333333333333,62.580755,62.58,0.000755000000005168,465557721,465557907,186,0.533333333333333,1533,3130,62.6021217237623,62.602311462715,0.0213667237622701,0.0215564627150258,0.0221217237622753,0.0223114627150309,0.000186,1533,NaN,62.602311462715,apply,1467,1,62.6135003853566,1533.5,1,0.0111889226415443,0.03274538535657,0.0335003853565752,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3150,64108175,0.466666666666667,62.980757,62.98,0.000757000000000119,465949924,465950113,189,0.466666666666667,1467,3150,63.0022087479918,63.0024015472503,0.0214517479918044,0.0216445472502755,0.0222087479918045,0.0224015472502757,0.000189,1467,NaN,63.0024015472503,apply,1533,1,63.0215132950892,1466.25,1,0.0191117478389202,0.0407562950891958,0.0415132950891959,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3161,64327904,0.433333333333333,63.200486,63.2,0.000485999999995101,466165625,466165817,192,0.433340962844282,1433,3161,63.2222457472329,63.222441606797,0.0217597472328563,0.021955606797043,0.0222457472328514,0.0224416067970381,0.000192,1433,NaN,63.222441606797,apply,1467,1,63.2459156705184,1431.5,1,0.0234740637213875,0.0454296705184305,0.0459156705184256,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3165,64412179,0.466666666666667,63.284761,63.28,0.00476100000000201,466244081,466244266,185,0.466666666666667,1467,3165,63.302278861648,63.3024675804989,0.0175178616479599,0.0177065804988743,0.0222788616479619,0.0224675804988763,0.000185,1467,NaN,63.3024675804989,apply,1433,1,63.3275166024916,1466.25,1,0.0250490219927286,0.0427556024916029,0.0475166024916049,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3175,64607807,0.483333333333333,63.480389,63.48,0.000389000000005524,466440142,466440329,187,0.483329518577859,1483,3175,63.5022810596359,63.5024718186906,0.0218920596358743,0.022082818690599,0.0222810596358798,0.0224718186906046,0.000187,1483,NaN,63.5024718186906,apply,1467,1,63.531516057471,1482.5,1,0.0290442387803722,0.0511270574709712,0.0515160574709768,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3190,64908298,0.516666666666667,63.78088,63.78,0.000880000000002212,466734496,466734680,184,0.516670481422141,1517,3190,63.8025521333658,63.8027398321148,0.0216721333657475,0.0218598321147496,0.0225521333657497,0.0227398321147518,0.000184,1517,NaN,63.8027398321148,apply,1483,1,63.8171136944679,1517.25,1,0.0143738623531746,0.0362336944679242,0.0371136944679265,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3228,65669242,0.494166666666667,64.541824,64.54,0.00182399999999916,467479573,467479766,193,0.494163424124514,1494,3228,64.5626065943257,64.5628034739917,0.0207825943256523,0.0209794739917442,0.0226065943256515,0.0228034739917433,0.000193,1494,NaN,64.5628034739917,apply,1517,1,64.5922961736391,1493.75,1,0.029492699647335,0.0504721736390792,0.0522961736390783,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3248,66067702,0.5,64.940284,64.94,0.000284000000007723,467871663,467871847,184,0.500007629510948,1500,3248,64.9625783470409,64.9627660457899,0.0222943470408836,0.0224820457898858,0.0225783470408913,0.0227660457898935,0.000184,1500,NaN,64.9627660457899,apply,1494,1,64.9798829132973,1499.75,1,0.0171168675074398,0.0395989132973256,0.0398829132973333,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3258,66267701,0.483333333333333,65.140283,65.14,0.000282999999996036,468067788,468067973,185,0.483329518577859,1483,3258,65.1626458315502,65.1628345504012,0.0223628315502395,0.0225515504011611,0.0226458315502356,0.0228345504011571,0.000185,1483,NaN,65.1628345504012,apply,1500,1,65.1838753683898,1482.5,1,0.0210408179886059,0.043592368389767,0.043875368389763,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3280,66707687,0.466666666666667,65.580269,65.58,0.000269000000002961,468499244,468499431,187,0.466666666666667,1467,3280,65.6027749155347,65.6029656745895,0.0225059155347367,0.0226966745894543,0.0227749155347396,0.0229656745894573,0.000187,1467,NaN,65.6029656745895,apply,1483,1,65.6122556991456,1466.25,1,0.00929002455619354,0.0319866991456479,0.0322556991456509,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3290,66907903,0.516666666666667,65.780485,65.78,0.000484999999997626,468695461,468695647,186,0.516670481422141,1517,3290,65.8029362494186,65.8031259883714,0.0224512494186229,0.0226409883714354,0.0229362494186205,0.023125988371433,0.000186,1517,NaN,65.8031259883714,apply,1467,1,65.8162494042179,1517.25,1,0.0131234158464508,0.0357644042178862,0.0362494042178838,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3296,67027796,0.533333333333333,65.900378,65.9,0.000377999999997769,468813098,468813285,187,0.533333333333333,1533,3296,65.9229379762521,65.9231287353069,0.0225599762521398,0.0227507353068575,0.0229379762521376,0.0231287353068552,0.000187,1533,NaN,65.9231287353069,apply,1517,1,65.9386524271514,1533.5,1,0.0155236918445354,0.0382744271513928,0.0386524271513906,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3306,67227805,0.516666666666667,66.100387,66.1,0.000387000000003468,469009267,469009454,187,0.516670481422141,1517,3306,66.1230503452449,66.1232411042997,0.0226633452449505,0.0228541042996682,0.023050345244954,0.0232411042996716,0.000187,1517,NaN,66.1232411042997,apply,1533,1,66.142656632054,1517.25,1,0.0194155277543757,0.0422696320540439,0.0426566320540473,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3320,67507700,0.566666666666667,66.380282,66.38,0.000281999999998561,469283579,469283764,185,0.566674296177615,1567,3320,66.4028765367591,66.40306525561,0.0225945367591436,0.0227832556100509,0.0228765367591421,0.0230652556100495,0.000185,1567,NaN,66.40306525561,apply,1517,1,66.4282745187239,1568.25,1,0.0252092631138794,0.0479925187239303,0.0482745187239288,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3324,67587663,0.516666666666667,66.460245,66.46,0.000245000000006712,469362217,469362403,186,0.516670481422141,1517,3324,66.4830953097195,66.4832850486723,0.0228503097195016,0.0230400486723141,0.0230953097195084,0.0232850486723208,0.000186,1517,NaN,66.4832850486723,apply,1567,1,66.5098747007092,1517,1,0.026589652036904,0.0496297007092181,0.0498747007092248,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3345,68007626,0.433333333333333,66.880208,66.88,0.000208000000000652,469773965,469774152,187,0.433340962844282,1433,3345,66.9031202255219,66.9033109845766,0.022912225521921,0.0231029845766528,0.0231202255219216,0.0233109845766535,0.000187,1433,NaN,66.9033109845766,apply,1517,1,66.9178711107083,1431.75,1,0.0145601261316699,0.0376631107083227,0.0378711107083234,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3355,68207618,0.483333333333333,67.0802,67.08,0.000200000000006639,469969875,469970062,187,0.483329518577859,1483,3355,67.1029683881235,67.1031591471782,0.0227683881234526,0.0229591471781703,0.0229683881234592,0.0231591471781769,0.000187,1483,NaN,67.1031591471782,apply,1433,1,67.121875315611,1482.5,1,0.018716168432789,0.0416753156109593,0.0418753156109659,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3364,68387612,0.433333333333333,67.260194,67.26,0.000193999999993366,470146409,470146596,187,0.433340962844282,1433,3364,67.2830510563726,67.2832418154274,0.0228570563726436,0.0230478154273612,0.0230510563726369,0.0232418154273546,0.000187,1433,NaN,67.2832418154274,apply,1483,1,67.305481599983,1431.5,1,0.0222397845556088,0.0452875999829701,0.0454815999829634,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3383,68767589,0.516666666666667,67.640171,67.64,0.000170999999994592,470518980,470519166,186,0.516670481422141,1517,3383,67.6631114401643,67.6633011791171,0.0229404401642768,0.0231301791170893,0.0231114401642714,0.0233011791170838,0.000186,1517,NaN,67.6633011791171,apply,1433,1,67.672687668832,1517.25,1,0.00938648971487055,0.0325166688319598,0.0326876688319544,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3387,68847594,0.5,67.720176,67.72,0.000175999999996179,470597399,470597586,187,0.500007629510948,1500,3387,67.7431068108093,67.7432975698639,0.0229308108092567,0.0231215698639176,0.0231068108092529,0.0232975698639137,0.000187,1500,NaN,67.7432975698639,apply,1517,1,67.7542903507769,1500.25,1,0.0109927809129573,0.0341143507768749,0.034290350776871,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3398,69067728,0.466666666666667,67.94031,67.94,0.000309999999998922,470813122,470813309,187,0.466666666666667,1467,3398,67.963166252292,67.9633570113467,0.0228562522919873,0.0230470113467049,0.0231662522919862,0.0233570113467039,0.000187,1467,NaN,67.9633570113467,apply,1500,1,67.9786879762828,1466,1,0.0153309649361404,0.0383779762828453,0.0386879762828443,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3417,69447588,0.488333333333333,68.32017,68.32,0.000170000000011328,471185827,471186015,188,0.488334477759976,1488,3417,68.3433633297378,68.3435551088944,0.0231933297377793,0.0233851088944022,0.0233633297377907,0.0235551088944135,0.000188,1488,NaN,68.3435551088944,apply,1467,1,68.3662629661309,1487.5,1,0.0227078572364832,0.0460929661308853,0.0462629661308966,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3422,69547609,0.483333333333333,68.420191,68.42,0.00019100000000094,471283816,471284002,186,0.483329518577859,1483,3422,68.443322094503,68.4435118334559,0.023131094503043,0.0233208334558554,0.0233220945030439,0.0235118334558564,0.000186,1483,NaN,68.4435118334559,apply,1488,1,68.4682565687195,1482.25,1,0.0247447352636243,0.0480655687194798,0.0482565687194807,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3436,69827590,0.5,68.700172,68.7,0.000171999999992067,471558363,471558549,186,0.500007629510948,1500,3436,68.723388009963,68.7235777489159,0.0232160099630363,0.023405748915863,0.0233880099630284,0.0235777489158551,0.000186,1500,NaN,68.7235777489159,apply,1483,1,68.7334405354402,1499.75,1,0.00986278652433725,0.0332685354402003,0.0334405354401923,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3440,69907633,0.466666666666667,68.780215,68.78,0.00021499999999719,471636675,471636866,191,0.466666666666667,1467,3440,68.803274229705,68.8034690691673,0.0230592297050407,0.0232540691673222,0.0232742297050379,0.0234690691673194,0.000191,1467,NaN,68.8034690691673,apply,1500,1,68.8150359675022,1466.25,1,0.0115668983348911,0.0348209675022133,0.0350359675022105,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3452,70147596,0.5,69.020178,69.02,0.000178000000005341,471872072,471872259,187,0.500007629510948,1500,3452,69.0434031559054,69.0435939149601,0.0232251559053651,0.0234159149600828,0.0234031559053705,0.0235939149600881,0.000187,1500,NaN,69.0435939149601,apply,1467,1,69.0598120138538,1499.5,1,0.0162180988937024,0.0396340138537852,0.0398120138537905,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,501,11127590,0.533333333333333,10.000172,10,0.000171999999999173,414016320,414016514,194,0.533333333333333,1533,501,10.0246408000786,10.0248386998465,0.0244688000785711,0.0246666998465077,0.0246408000785703,0.0248386998465069,0.000194,1533,NaN,10.0248386998465,apply,1500,1,10.0335036629887,1533.5,1,0.00866496314214515,0.0333316629886529,0.033503662988652,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,515,11407693,0.494166666666667,10.280275,10.28,0.000275000000000247,414290716,414290909,193,0.494163424124514,1494,515,10.3045526801521,10.3047495598182,0.0242776801521192,0.0244745598182092,0.0245526801521194,0.0247495598182095,0.000193,1494,NaN,10.3047495598182,apply,1533,1,10.3191830486652,1493.75,1,0.0144334888469881,0.0389080486651974,0.0391830486651976,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,519,11487593,0.566666666666667,10.360175,10.36,0.00017500000000048,414369226,414369422,196,0.566674296177615,1567,519,10.3846408800697,10.3848408200414,0.0244658800696733,0.0246658200414185,0.0246408800696738,0.024840820041419,0.000196,1567,NaN,10.3848408200414,apply,1494,1,10.4007304815025,1568.25,1,0.015889661461074,0.0405554815024924,0.0407304815024929,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,544,11987593,0.483333333333333,10.860175,10.86,0.00017500000000048,414859220,414859416,196,0.483329518577859,1483,544,10.8844846888889,10.8846846288607,0.0243096888889074,0.0245096288606526,0.0244846888889079,0.024684628860653,0.000196,1483,NaN,10.8846846288607,apply,1567,1,10.9109569902703,1482.5,1,0.0262723614096583,0.0507819902703108,0.0509569902703113,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,558,12267597,0.533333333333333,11.140179,11.14,0.000178999999999263,415133902,415134096,194,0.533333333333333,1533,558,11.1646883181049,11.1648862178729,0.0245093181049221,0.0247072178729173,0.0246883181049213,0.0248862178729166,0.000194,1533,NaN,11.1648862178729,apply,1483,1,11.1761747064459,1533.5,1,0.0112884885729727,0.03599570644589,0.0361747064458893,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,568,12467630,0.523333333333333,11.340212,11.34,0.000211999999999435,415329834,415330030,196,0.523338673990997,1523,568,11.3645589229482,11.36475886292,0.0243469229481832,0.024546862919987,0.0245589229481826,0.0247588629199864,0.000196,1523,NaN,11.36475886292,apply,1533,1,11.3802506601896,1523.75,1,0.0154917972696538,0.0400386601896408,0.0402506601896402,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,588,12867619,0.566666666666667,11.740201,11.74,0.000201000000000562,415721850,415722045,195,0.566674296177615,1567,588,11.764455188123,11.7646541079929,0.0242541881230469,0.0244531079928869,0.0244551881230475,0.0246541079928875,0.000195,1567,NaN,11.7646541079929,apply,1523,1,11.7883653182788,1568.5,1,0.0237112102859118,0.0481643182787987,0.0483653182787993,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,594,12987623,0.488333333333333,11.860205,11.86,0.000205000000001121,415839448,415839641,193,0.488334477759976,1488,594,11.8844171309826,11.8846140106487,0.024212130982578,0.0244090106486681,0.0244171309825791,0.0246140106486692,0.000193,1488,NaN,11.8846140106487,apply,1567,1,11.9108920892135,1488,1,0.0262780785648502,0.0506870892135183,0.0508920892135194,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
