sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,6.200000000000002,3.1999999999999997,2.1540659228538033,0.258,0.5544182021336804,0.6360338906844656,0.33301255510841293,0.3780338906844656,0.3780338906844656
z050,0.5,7.2,3.1999999999999997,3.104834939252005,0.0,0.1423054394436069,0.06609153193215633,0.26737144383835704,0.06609153193215633,0.06609153193215633
z050,0.5,8.4,3.1999999999999997,4.27551166528639,0.058,0.1423054394436069,0.09799721840641262,0.2652255715003353,0.03999721840641262,0.03999721840641262
z050,0.5,0.0,3.5999999999999996,4.368065933568311,0.003,0.1423054394436069,0.06465235191007557,0.2652256152292374,0.061652351910075565,0.061652351910075565
z050,0.5,1.2,3.5999999999999996,3.2310988842807022,0.02,0.1423054394436069,0.04291274930532696,0.26737144456814665,0.022912749305326958,0.022912749305326958
z050,0.5,2.2,3.5999999999999996,2.33238075793812,0.415,0.1423054394436069,0.6274902905228086,0.26733621963584087,0.2124902905228086,0.2124902905228086
z050,0.5,2.6,3.5999999999999996,2.0,3.322,0.5544182021336804,3.0020382160270236,0.3316048486932637,-0.3199617839729765,0.3199617839729765
z050,0.5,3.0,3.5999999999999996,1.697056274847714,1.327,0.5544182021336804,1.8069575514624319,0.33126602009352574,0.4799575514624319,0.4799575514624319
z050,0.5,3.4,3.5999999999999996,1.4422205101855956,2.122,0.24052347672762017,2.5405488704121355,0.29937422757603566,0.4185488704121356,0.4185488704121356
z050,0.5,3.8,3.5999999999999996,1.2649110640673515,0.603,0.24052347672762017,0.9243113779748893,0.2992388147699936,0.3213113779748893,0.3213113779748893
z050,0.5,4.2,3.5999999999999996,1.1999999999999997,0.284,0.24052347672762017,0.4983872204669169,0.2992363405226606,0.21438722046691694,0.21438722046691694
z050,0.5,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.546,0.24052347672762017,0.9276846217657944,0.29923924461352747,0.3816846217657943,0.3816846217657943
z050,0.5,5.000000000000001,3.5999999999999996,1.4422205101855958,2.395,0.24052347672762017,2.6753247563834996,0.2993754559676194,0.28032475638349963,0.28032475638349963
z050,0.5,5.400000000000001,3.5999999999999996,1.6970562748477145,1.141,0.5544182021336804,1.6725429846991409,0.33183216337620114,0.5315429846991409,0.5315429846991409
z050,0.5,5.800000000000002,3.5999999999999996,2.000000000000001,4.21,0.5544182021336804,2.5909056068653924,0.33162453204582787,-1.6190943931346076,1.6190943931346076
z050,0.5,6.200000000000002,3.5999999999999996,2.3323807579381217,0.441,0.1423054394436069,0.4824328990844268,0.26733630700921096,0.04143289908442682,0.04143289908442682
z050,0.5,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1423054394436069,0.00010026269828922185,0.26737144458790735,0.00010026269828922185,0.00010026269828922185
z050,0.5,8.4,3.5999999999999996,4.368065933568311,0.0,0.1423054394436069,0.056127906785016224,0.26522561522925603,0.056127906785016224,0.056127906785016224
z050,0.5,0.0,3.9999999999999996,4.494441010848846,0.0,0.1423054394436069,0.0801850266292955,0.26522667134063393,0.0801850266292955,0.0801850266292955
z050,0.5,1.2,3.9999999999999996,3.4,0.0,0.1423054394436069,0.0376909703158983,0.26737263024304214,0.0376909703158983,0.0376909703158983
z050,0.5,2.2,3.9999999999999996,2.561249694973139,0.725,0.1423054394436069,0.6269729371515753,0.26726567703810367,-0.09802706284842466,0.09802706284842466
z050,0.5,2.6,3.9999999999999996,2.262741699796952,4.93,0.5544182021336804,2.9678277738968113,0.3304410604287705,-1.9621722261031884,1.9621722261031884
z050,0.5,3.0,3.9999999999999996,1.9999999999999998,1.033,0.5544182021336804,2.3393810444265255,0.33099670802229614,1.3063810444265256,1.3063810444265256
z050,0.5,3.4,3.9999999999999996,1.7888543819998315,2.111,0.5544182021336804,2.1626730747381435,0.3315854677804061,0.05167307473814331,0.05167307473814331
z050,0.5,3.8,3.9999999999999996,1.6492422502470638,0.582,0.5544182021336804,0.9473438468484865,0.3316195920784217,0.36534384684848653,0.36534384684848653
z050,0.5,4.2,3.9999999999999996,1.5999999999999996,0.509,0.5544182021336804,0.4439872656768562,0.33162010776029477,-0.0650127343231438,0.0650127343231438
z050,0.5,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.379,0.5544182021336804,0.8918651241530619,0.3316195984857747,0.5128651241530618,0.5128651241530618
z050,0.5,5.000000000000001,3.9999999999999996,1.7888543819998317,5.446,0.5544182021336804,3.269175158635782,0.3315862016814626,-2.1768248413642177,2.1768248413642177
z050,0.5,5.400000000000001,3.9999999999999996,2.0000000000000004,2.297,0.5544182021336804,2.604200599234248,0.33100114279726084,0.3072005992342479,0.3072005992342479
z050,0.5,5.800000000000002,3.9999999999999996,2.2627416997969525,1.204,0.5544182021336804,1.9950690901729695,0.3304418001077813,0.7910690901729696,0.7910690901729696
z050,0.5,6.200000000000002,3.9999999999999996,2.5612496949731405,0.284,0.1423054394436069,0.35584501824428344,0.267265679282129,0.07184501824428347,0.07184501824428347
z050,0.5,7.2,3.9999999999999996,3.4,0.0,0.1423054394436069,-0.0006436574011818852,0.26737263024396224,-0.0006436574011818852,0.0006436574011818852
z050,0.5,8.4,3.9999999999999996,4.494441010848846,0.0,0.1423054394436069,0.0609818935664741,0.26522667134063826,0.0609818935664741,0.0609818935664741
z050,0.5,0.0,4.3999999999999995,4.651881339845203,0.0,0.1423054394436069,0.10213778195863021,0.26525193885246606,0.10213778195863021,0.10213778195863021
z050,0.5,1.2,4.3999999999999995,3.605551275463989,0.0,0.1423054394436069,0.018900037329184105,0.26740153180793486,0.018900037329184105,0.018900037329184105
z050,0.5,2.2,4.3999999999999995,2.82842712474619,0.362,0.1423054394436069,0.38087418777808474,0.2672531654820036,0.01887418777808475,0.01887418777808475
z050,0.5,2.6,4.3999999999999995,2.561249694973139,0.587,0.1423054394436069,0.5550918475651572,0.2671548565664421,-0.031908152434842796,0.031908152434842796
z050,0.5,3.0,4.3999999999999995,2.33238075793812,0.767,0.1423054394436069,0.794377690191287,0.2671815570018177,0.027377690191286996,0.027377690191286996
z050,0.5,3.4,4.3999999999999995,2.1540659228538015,0.195,0.5544182021336804,0.3683342686115648,0.33055817742289906,0.1733342686115648,0.1733342686115648
z050,0.5,3.8,4.3999999999999995,2.0396078054371136,0.077,0.5544182021336804,0.27238524028536815,0.3312971106459009,0.19538524028536813,0.19538524028536813
z050,0.5,4.2,4.3999999999999995,1.9999999999999996,0.332,0.5544182021336804,0.18077491799259449,0.3313017380183614,-0.15122508200740553,0.15122508200740553
z050,0.5,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.318,0.5544182021336804,0.2305447910051056,0.3312971111132514,-0.0874552089948944,0.0874552089948944
z050,0.5,5.000000000000001,4.3999999999999995,2.1540659228538015,0.409,0.5544182021336804,0.6185561393553153,0.3305581865501388,0.2095561393553153,0.2095561393553153
z050,0.5,5.400000000000001,4.3999999999999995,2.3323807579381204,0.108,0.1423054394436069,0.31751562059119665,0.26718156264985954,0.20951562059119666,0.20951562059119666
z050,0.5,5.800000000000002,4.3999999999999995,2.56124969497314,0.498,0.1423054394436069,0.4069012151837583,0.26715485786169585,-0.09109878481624167,0.09109878481624167
z050,0.5,6.200000000000002,4.3999999999999995,2.828427124746191,0.11,0.1423054394436069,0.1848317156838163,0.26725316551786965,0.07483171568381629,0.07483171568381629
z050,0.5,7.2,4.3999999999999995,3.605551275463989,0.0,0.1423054394436069,0.03134973997745605,0.2674015318079898,0.03134973997745605,0.03134973997745605
z050,0.5,8.4,4.3999999999999995,4.651881339845203,0.0,0.1423054394436069,0.001598334219654829,0.2652519388524672,0.001598334219654829,0.001598334219654829
z050,0.5,0.0,4.8,4.8373546489791295,0.0,0.1423054394436069,0.03963506514917414,0.26555136393072953,0.03963506514917414,0.03963506514917414
z050,0.5,1.2,4.8,3.8418745424597094,0.072,0.1423054394436069,0.08946346114383485,0.26774663920657354,0.01746346114383486,0.01746346114383486
z050,0.5,2.2,4.8,3.1240998703626617,0.369,0.1423054394436069,0.49031560357906256,0.26756281119273223,0.12131560357906257,0.12131560357906257
z050,0.5,2.6,4.8,2.8844410203711917,0.606,0.1423054394436069,0.5737472660213608,0.2673569773037292,-0.03225273397863915,0.03225273397863915
z050,0.5,3.0,4.8,2.6832815729997477,0.555,0.1423054394436069,0.4565420535066645,0.2673448974225466,-0.09845794649333556,0.09845794649333556
z050,0.5,3.4,4.8,2.5298221281347035,0.275,0.1423054394436069,0.18455627885131987,0.26739554735743537,-0.09044372114868016,0.09044372114868016
z050,0.5,3.8,4.8,2.4331050121192876,0.253,0.1423054394436069,0.3254257203863746,0.2673958440809335,0.07242572038637457,0.07242572038637457
z050,0.5,4.2,4.8,2.4,0.241,0.1423054394436069,0.2509739826878745,0.2673960381439966,0.009973982687874527,0.009973982687874527
z050,0.5,4.6000000000000005,4.8,2.4331050121192876,0.211,0.1423054394436069,0.2201978039495756,0.2673958440820592,0.009197803949575617,0.009197803949575617
z050,0.5,5.000000000000001,4.8,2.5298221281347035,0.399,0.1423054394436069,0.3218081897203875,0.2673955473855884,-0.07719181027961253,0.07719181027961253
z050,0.5,5.400000000000001,4.8,2.683281572999748,0.472,0.1423054394436069,0.3286435191101924,0.2673448976111546,-0.14335648088980757,0.14335648088980757
z050,0.5,5.800000000000002,4.8,2.884441020371192,0.18,0.1423054394436069,0.24211043327143783,0.26735697735818725,0.06211043327143784,0.06211043327143784
z050,0.5,6.200000000000002,4.8,3.124099870362663,0.052,0.1423054394436069,0.30521291362496,0.2675628111950578,0.25321291362496,0.25321291362496
z050,0.5,7.2,4.8,3.8418745424597094,0.0,0.1423054394436069,0.05216405646352673,0.2677466392065779,0.05216405646352673,0.05216405646352673
z050,0.5,8.4,4.8,4.8373546489791295,0.053,0.1423054394436069,0.07213401481834703,0.26555136393072987,0.019134014818347027,0.019134014818347027
z075,0.75,0.0,0.0,4.8373546489791295,0.073,0.035021761942024124,0.06624259307043734,0.27107361091929977,-0.0067574069295626565,0.0067574069295626565
z075,0.75,1.2,0.0,3.8418745424597094,0.154,0.12286868716525955,0.10452087257972986,0.27433734084563866,-0.049479127420270136,0.049479127420270136
z075,0.75,2.2,0.0,3.1240998703626617,0.42,0.12286868716525955,0.46906117992009155,0.27412674475008775,0.04906117992009157,0.04906117992009157
z075,0.75,2.6,0.0,2.8844410203711917,0.648,0.12286868716525955,0.647794879719908,0.27389541535875644,-0.00020512028009200822,0.00020512028009200822
z075,0.75,3.0,0.0,2.6832815729997477,0.411,0.12286868716525955,0.4813226038756597,0.2738856029622416,0.07032260387565975,0.07032260387565975
z075,0.75,3.4,0.0,2.5298221281347035,0.0,0.12286868716525955,0.1397514282175879,0.2739320590576174,0.1397514282175879,0.1397514282175879
z075,0.75,3.8,0.0,2.4331050121192876,0.0,0.12286868716525955,-0.004179182589655661,0.27393639473377673,-0.004179182589655661,0.004179182589655661
z075,0.75,4.2,0.0,2.4,0.0,0.12286868716525955,0.005203100608590749,0.2739365068845948,0.005203100608590749,0.005203100608590749
z075,0.75,4.6000000000000005,0.0,2.4331050121192876,0.022,0.12286868716525955,0.011331686478010194,0.2739363947360988,-0.010668313521989804,0.010668313521989804
z075,0.75,5.000000000000001,0.0,2.5298221281347035,0.0,0.12286868716525955,-0.009782926665271363,0.2739320591264413,-0.009782926665271363,0.009782926665271363
z075,0.75,5.400000000000001,0.0,2.683281572999748,0.443,0.12286868716525955,0.24032823501532818,0.2738856033277108,-0.20267176498467182,0.20267176498467182
z075,0.75,5.800000000000002,0.0,2.884441020371192,0.353,0.12286868716525955,0.29427181870937336,0.273895415462481,-0.058728181290626624,0.058728181290626624
z075,0.75,6.200000000000002,0.0,3.124099870362663,0.514,0.12286868716525955,0.4060609715939511,0.2741267447523195,-0.10793902840604891,0.10793902840604891
z075,0.75,7.2,0.0,3.8418745424597094,0.099,0.12286868716525955,0.12776892127497608,0.2743373408456426,0.028768921274976073,0.028768921274976073
z075,0.75,8.4,0.0,4.8373546489791295,0.057,0.035021761942024124,0.14572300109605085,0.27107361091929916,0.08872300109605086,0.08872300109605086
z075,0.75,0.0,0.40000000000000013,4.651881339845203,0.118,0.035021761942024124,0.04851180273815414,0.27074944034926024,-0.06948819726184585,0.06948819726184585
z075,0.75,1.2,0.40000000000000013,3.605551275463989,0.182,0.12286868716525955,0.12754056384658696,0.2739633186125824,-0.05445943615341303,0.05445943615341303
z075,0.75,2.2,0.40000000000000013,2.82842712474619,0.836,0.12286868716525955,0.62885983340294,0.2737803567955041,-0.20714016659705992,0.20714016659705992
z075,0.75,2.6,0.40000000000000013,2.5612496949731396,0.877,0.12286868716525955,0.6495960230239635,0.27363345619348256,-0.22740397697603654,0.22740397697603654
z075,0.75,3.0,0.40000000000000013,2.33238075793812,0.694,0.12286868716525955,0.6611970785597314,0.27365766106412776,-0.03280292144026853,0.03280292144026853
z075,0.75,3.4,0.40000000000000013,2.1540659228538015,0.244,0.3203631867561742,0.3636310884531009,0.31235401841131544,0.11963108845310089,0.11963108845310089
z075,0.75,3.8,0.40000000000000013,2.0396078054371136,0.21,0.3203631867561742,0.19225168571918005,0.3125899360288604,-0.017748314280819938,0.017748314280819938
z075,0.75,4.2,0.40000000000000013,1.9999999999999998,0.0,0.3203631867561742,0.06281861806402611,0.31259459137760065,0.06281861806402611,0.06281861806402611
z075,0.75,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.257,0.3203631867561742,0.10381232463852108,0.3125899363549839,-0.15318767536147893,0.15318767536147893
z075,0.75,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.3203631867561742,0.1667859372126851,0.31235403179217314,0.1667859372126851,0.1667859372126851
z075,0.75,5.400000000000001,0.40000000000000013,2.3323807579381204,0.538,0.12286868716525955,0.5198007253238204,0.27365767608622904,-0.018199274676179655,0.018199274676179655
z075,0.75,5.800000000000002,0.40000000000000013,2.5612496949731405,0.752,0.12286868716525955,0.623464360313683,0.27363345946413237,-0.12853563968631698,0.12853563968631698
z075,0.75,6.200000000000002,0.40000000000000013,2.828427124746191,0.435,0.12286868716525955,0.4721409740040485,0.27378035681813284,0.03714097400404848,0.03714097400404848
z075,0.75,7.2,0.40000000000000013,3.605551275463989,0.305,0.12286868716525955,0.23198745716402258,0.2739633186127171,-0.07301254283597741,0.07301254283597741
z075,0.75,8.4,0.40000000000000013,4.651881339845203,0.431,0.035021761942024124,0.403313351231714,0.27074944034925996,-0.02768664876828597,0.02768664876828597
z075,0.75,0.0,0.8000000000000002,4.494441010848846,0.294,0.035021761942024124,0.1690296118868636,0.2707224248869188,-0.12497038811313638,0.12497038811313638
z075,0.75,1.2,0.8000000000000002,3.4,0.023,0.12286868716525955,0.18887967125353577,0.2739320280902109,0.16587967125353578,0.16587967125353578
z075,0.75,2.2,0.8000000000000002,2.561249694973139,0.758,0.12286868716525955,0.6481570311838776,0.27378753122245675,-0.10984296881612243,0.10984296881612243
z075,0.75,2.6,0.8000000000000002,2.262741699796952,1.01,0.3203631867561742,1.1570588707020355,0.312282759397784,0.1470588707020355,0.1470588707020355
z075,0.75,3.0,0.8000000000000002,1.9999999999999998,2.834,0.3203631867561742,2.3724756760371277,0.3124065972273068,-0.46152432396287235,0.46152432396287235
z075,0.75,3.4,0.8000000000000002,1.7888543819998315,2.356,0.3203631867561742,2.0461824118283656,0.3125869707723704,-0.3098175881716343,0.3098175881716343
z075,0.75,3.8,0.8000000000000002,1.6492422502470638,0.617,0.3203631867561742,0.9824759899529665,0.3125883315329803,0.3654759899529665,0.3654759899529665
z075,0.75,4.2,0.8000000000000002,1.5999999999999996,0.757,0.3203631867561742,0.5589886618876412,0.312588961882595,-0.19801133811235883,0.19801133811235883
z075,0.75,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.269,0.3203631867561742,0.43411756400610124,0.312588339965522,0.16511756400610123,0.16511756400610123
z075,0.75,5.000000000000001,0.8000000000000002,1.7888543819998317,1.803,0.3203631867561742,1.7667209070025498,0.3125875292241028,-0.036279092997450135,0.036279092997450135
z075,0.75,5.400000000000001,0.8000000000000002,2.0000000000000004,3.509,0.3203631867561742,2.817082017782689,0.3124115040260439,-0.6919179822173107,0.6919179822173107
z075,0.75,5.800000000000002,0.8000000000000002,2.2627416997969525,3.815,0.3203631867561742,2.0221797408552296,0.3122834895768618,-1.7928202591447704,1.7928202591447704
z075,0.75,6.200000000000002,0.8000000000000002,2.5612496949731405,0.327,0.12286868716525955,0.5780958187955527,0.2737875341718172,0.2510958187955527,0.2510958187955527
z075,0.75,7.2,0.8000000000000002,3.4,0.641,0.12286868716525955,0.43741299804599854,0.2739320280905257,-0.20358700195400148,0.20358700195400148
z075,0.75,8.4,0.8000000000000002,4.494441010848846,0.557,0.035021761942024124,0.5200952319786287,0.2707224248869199,-0.036904768021371326,0.036904768021371326
z075,0.75,0.0,1.2000000000000002,4.368065933568311,0.392,0.035021761942024124,0.3260736025121107,0.27072101852021324,-0.06592639748788931,0.06592639748788931
z075,0.75,1.2,1.2000000000000002,3.2310988842807022,0.172,0.12286868716525955,0.21550166767875023,0.27393045210222855,0.043501667678750244,0.043501667678750244
z075,0.75,2.2,1.2000000000000002,2.33238075793812,0.675,0.12286868716525955,0.7169159870684869,0.27384589202035114,0.04191598706848687,0.04191598706848687
z075,0.75,2.6,1.2000000000000002,2.0,3.611,0.3203631867561742,2.393492730940559,0.31265791032626433,-1.2175072690594413,1.2175072690594413
z075,0.75,3.0,1.2000000000000002,1.697056274847714,1.498,0.3203631867561742,1.711599284742437,0.3124727058690715,0.21359928474243706,0.21359928474243706
z075,0.75,3.4,1.2000000000000002,1.4422205101855956,1.977,0.31918325830305233,2.56221122888746,0.29495983272813775,0.58521122888746,0.58521122888746
