sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z050,0.5,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.546,0.44934791907936217,0.8891026490416185,0.4872106040260646,0.34310264904161847,0.34310264904161847
z050,0.5,5.000000000000001,3.5999999999999996,0.39999999999999947,2.395,0.44934791907936217,2.992467616747113,0.48720963932037525,0.5974676167471129,0.5974676167471129
z050,0.5,5.400000000000001,3.5999999999999996,9.930136612989092e-16,1.141,0.44934791907936217,1.282489590762153,0.48721000152900523,0.14148959076215295,0.14148959076215295
z050,0.5,5.800000000000002,3.5999999999999996,0.40000000000000124,4.21,0.44934791907936217,3.2150410369257205,0.4872209640674287,-0.9949589630742794,0.9949589630742794
z050,0.5,6.200000000000002,3.5999999999999996,0.8000000000000016,0.441,0.44934791907936217,0.5444148543841687,0.4875191913830147,0.1034148543841687,0.1034148543841687
z050,0.5,7.2,3.5999999999999996,1.7999999999999998,0.0,0.44934791907936217,0.015078764418403612,0.4877946565578439,0.015078764418403612,0.015078764418403612
z050,0.5,8.4,3.5999999999999996,3.0,0.0,0.44934791907936217,0.06522905438093829,0.4877951358796765,0.06522905438093829,0.06522905438093829
z050,0.5,0.0,3.9999999999999996,3.026549190084311,0.0,0.5544182021336804,0.10326796905785196,0.49615130173804817,0.10326796905785196,0.10326796905785196
z050,0.5,1.2,3.9999999999999996,1.8439088914585775,0.0,0.5544182021336804,0.04993851502817015,0.49866732961101967,0.04993851502817015,0.04993851502817015
z050,0.5,2.2,3.9999999999999996,0.8944271909999155,0.725,0.5544182021336804,0.6228701114865619,0.5096278872569434,-0.10212988851343807,0.10212988851343807
z050,0.5,2.6,3.9999999999999996,0.5656854249492376,4.93,0.5544182021336804,3.0165241906786857,0.5171514690615047,-1.913475809321314,1.913475809321314
z050,0.5,3.0,3.9999999999999996,0.39999999999999947,1.033,0.5544182021336804,2.500197926695514,0.5172049279155285,1.4671979266955142,1.4671979266955142
z050,0.5,3.4,3.9999999999999996,0.5656854249492376,2.111,0.5544182021336804,2.0527253473455773,0.5172410412797175,-0.05827465265442289,0.05827465265442289
z050,0.5,3.8,3.9999999999999996,0.8944271909999155,0.582,0.5544182021336804,0.9182817091408655,0.5170977664165516,0.3362817091408655,0.3362817091408655
z050,0.5,4.2,3.9999999999999996,1.2649110640673518,0.509,0.44934791907936217,0.44758532822524116,0.4873063463772184,-0.061414671774758844,0.061414671774758844
z050,0.5,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.379,0.44934791907936217,0.7305706862155176,0.4872113929021218,0.35157068621551757,0.35157068621551757
z050,0.5,5.000000000000001,3.9999999999999996,0.5656854249492372,5.446,0.44934791907936217,2.8922753210426424,0.4872104654581558,-2.5537246789573573,2.5537246789573573
z050,0.5,5.400000000000001,3.9999999999999996,0.39999999999999947,2.297,0.44934791907936217,3.2854886331645115,0.48721078094947334,0.9884886331645113,0.9884886331645113
z050,0.5,5.800000000000002,3.9999999999999996,0.5656854249492386,1.204,0.44934791907936217,1.748720518884448,0.48722173854318784,0.544720518884448,0.544720518884448
z050,0.5,6.200000000000002,3.9999999999999996,0.8944271909999171,0.284,0.44934791907936217,0.3828462577906815,0.48751985010918514,0.09884625779068151,0.09884625779068151
z050,0.5,7.2,3.9999999999999996,1.8439088914585773,0.0,0.44934791907936217,0.013692545234301079,0.487795204161995,0.013692545234301079,0.013692545234301079
z050,0.5,8.4,3.9999999999999996,3.026549190084311,0.0,0.44934791907936217,0.07555276045924575,0.48779590901430303,0.07555276045924575,0.07555276045924575
z050,0.5,0.0,4.3999999999999995,3.1048349392520045,0.0,0.5544182021336804,0.1380360881161422,0.4961778147364488,0.1380360881161422,0.1380360881161422
z050,0.5,1.2,4.3999999999999995,1.9697715603592207,0.0,0.5544182021336804,0.047302262722964006,0.4961861964186184,0.047302262722964006,0.047302262722964006
z050,0.5,2.2,4.3999999999999995,1.1313708498984754,0.362,0.5544182021336804,0.4111627104310414,0.5181242871690369,0.04916271043104142,0.04916271043104142
z050,0.5,2.6,4.3999999999999995,0.8944271909999153,0.587,0.5544182021336804,0.6669622676822197,0.5173028367863737,0.0799622676822197,0.0799622676822197
z050,0.5,3.0,4.3999999999999995,0.7999999999999994,0.767,0.5544182021336804,0.9682358971861165,0.5172818612493995,0.20123589718611645,0.20123589718611645
z050,0.5,3.4,4.3999999999999995,0.8944271909999153,0.195,0.5544182021336804,0.3622700335906201,0.5172814565504387,0.1672700335906201,0.1672700335906201
z050,0.5,3.8,4.3999999999999995,1.1313708498984754,0.077,0.5544182021336804,0.2688350264731346,0.5172755438580591,0.1918350264731346,0.1918350264731346
z050,0.5,4.2,4.3999999999999995,1.4422205101855954,0.332,0.5544182021336804,0.2170213571740145,0.5169044690330551,-0.11497864282598552,0.11497864282598552
z050,0.5,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.318,0.44934791907936217,0.2599046738747403,0.4872667792003377,-0.058095326125259694,0.058095326125259694
z050,0.5,5.000000000000001,4.3999999999999995,0.8944271909999151,0.409,0.44934791907936217,0.47404134465316217,0.4872321844979949,0.06504134465316219,0.06504134465316219
z050,0.5,5.400000000000001,4.3999999999999995,0.7999999999999994,0.108,0.44934791907936217,0.4338027260423909,0.48723183699710465,0.3258027260423909,0.3258027260423909
z050,0.5,5.800000000000002,4.3999999999999995,0.8944271909999159,0.498,0.44934791907936217,0.39634846140611,0.4872427186138936,-0.10165153859388998,0.10165153859388998
z050,0.5,6.200000000000002,4.3999999999999995,1.1313708498984767,0.11,0.44934791907936217,0.20084684466043057,0.487541402575713,0.09084684466043057,0.09084684466043057
z050,0.5,7.2,4.3999999999999995,1.9697715603592205,0.0,0.44934791907936217,0.05060065613419207,0.48781780309262635,0.05060065613419207,0.05060065613419207
z050,0.5,8.4,4.3999999999999995,3.1048349392520045,0.0,0.44934791907936217,0.015562044555378796,0.4878184794357646,0.015562044555378796,0.015562044555378796
z050,0.5,0.0,4.8,3.2310988842807022,0.0,0.5544182021336804,0.08107801376867285,0.4970791414616764,0.08107801376867285,0.08107801376867285
z050,0.5,1.2,4.8,2.1633307652783933,0.072,0.5544182021336804,0.12899736882672164,0.49707750685004687,0.05699736882672164,0.05699736882672164
z050,0.5,2.2,4.8,1.4422205101855954,0.369,0.5544182021336804,0.5253873544786611,0.5196960074600414,0.15638735447866114,0.15638735447866114
z050,0.5,2.6,4.8,1.2649110640673513,0.606,0.5544182021336804,0.6187799733655208,0.5186628741276523,0.012779973365520836,0.012779973365520836
z050,0.5,3.0,4.8,1.1999999999999997,0.555,0.5544182021336804,0.4699380091634111,0.5186413156859686,-0.08506199083658894,0.08506199083658894
z050,0.5,3.4,4.8,1.2649110640673513,0.275,0.5544182021336804,0.23644324137176082,0.5186407724733457,-0.03855675862823921,0.03855675862823921
z050,0.5,3.8,4.8,1.4422205101855954,0.253,0.5544182021336804,0.3468894087598956,0.5186394937125514,0.0938894087598956,0.0938894087598956
z050,0.5,4.2,4.8,1.697056274847714,0.241,0.5544182021336804,0.2934996837352146,0.518464843282199,0.05249968373521463,0.05249968373521463
z050,0.5,4.6000000000000005,4.8,1.4422205101855954,0.211,0.44934791907936217,0.23798206066366784,0.4877560674187374,0.026982060663667845,0.026982060663667845
z050,0.5,5.000000000000001,4.8,1.2649110640673513,0.399,0.44934791907936217,0.3141380090202104,0.48771410379801067,-0.08486199097978964,0.08486199097978964
z050,0.5,5.400000000000001,4.8,1.1999999999999997,0.472,0.44934791907936217,0.30617910032559553,0.487713571877182,-0.16582089967440444,0.16582089967440444
z050,0.5,5.800000000000002,4.8,1.2649110640673518,0.18,0.44934791907936217,0.2597649147538586,0.48772516963849927,0.0797649147538586,0.0797649147538586
z050,0.5,6.200000000000002,4.8,1.4422205101855963,0.052,0.44934791907936217,0.3373440825244602,0.4880842799776447,0.2853440825244602,0.2853440825244602
z050,0.5,7.2,4.8,2.1633307652783933,0.0,0.44934791907936217,0.0787236522336433,0.48841667735251754,0.0787236522336433,0.0787236522336433
z050,0.5,8.4,4.8,3.2310988842807022,0.053,0.44934791907936217,0.08848442019202085,0.4884177535063537,0.03548442019202085,0.03548442019202085
z075,0.75,0.0,0.0,3.2310988842807022,0.073,0.035021761942024124,0.10612333026864973,0.4880741146862238,0.033123330268649734,0.033123330268649734
z075,0.75,1.2,0.0,2.1633307652783933,0.154,0.14443377127844573,0.12078930071322691,0.4893014614235749,-0.03321069928677309,0.03321069928677309
z075,0.75,2.2,0.0,1.4422205101855956,0.42,0.31918325830305233,0.4697025342054179,0.49877474916271114,0.049702534205417925,0.049702534205417925
z075,0.75,2.6,0.0,1.2649110640673518,0.648,0.31918325830305233,0.5941334922924454,0.4983582146504655,-0.053866507707554634,0.053866507707554634
z075,0.75,3.0,0.0,1.2,0.411,0.31918325830305233,0.46463359100512513,0.49834212499321695,0.05363359100512516,0.05363359100512516
z075,0.75,3.4,0.0,1.2649110640673518,0.0,0.31918325830305233,0.14136577886199697,0.4983423662620923,0.14136577886199697,0.14136577886199697
z075,0.75,3.8,0.0,1.4422205101855956,0.0,0.31918325830305233,0.007225400576183261,0.4983423983335665,0.007225400576183261,0.007225400576183261
z075,0.75,4.2,0.0,1.6970562748477143,0.0,0.31918325830305233,0.018231119692742936,0.498341885745007,0.018231119692742936,0.018231119692742936
z075,0.75,4.6000000000000005,0.0,1.4422205101855956,0.022,0.31918325830305233,0.028394885471077713,0.49832531286537746,0.0063948854710777145,0.0063948854710777145
z075,0.75,5.000000000000001,0.0,1.2649110640673515,0.0,0.12286868716525955,-0.0049948490958425795,0.48730851541174025,-0.0049948490958425795,0.0049948490958425795
z075,0.75,5.400000000000001,0.0,1.2,0.443,0.12286868716525955,0.22862276999181147,0.4872926002027268,-0.21437723000818854,0.21437723000818854
z075,0.75,5.800000000000002,0.0,1.2649110640673522,0.353,0.12286868716525955,0.2886247098210855,0.48730426949346667,-0.06437529017891447,0.06437529017891447
z075,0.75,6.200000000000002,0.0,1.4422205101855967,0.514,0.12286868716526125,0.3937973184448015,0.4875425217716258,-0.12020268155519853,0.12020268155519853
z075,0.75,7.2,0.0,2.1633307652783933,0.099,0.12286868716525955,0.13617206601585496,0.4877647396106933,0.03717206601585496,0.03717206601585496
z075,0.75,8.4,0.0,3.2310988842807022,0.057,0.12286868716525955,0.1552085797209427,0.4877652496172392,0.09820857972094271,0.09820857972094271
z075,0.75,0.0,0.40000000000000013,3.104834939252005,0.118,0.035021761942024124,0.06353123476897538,0.48765759333432707,-0.05446876523102462,0.05446876523102462
z075,0.75,1.2,0.40000000000000013,1.969771560359221,0.182,0.14443377127844573,0.1328979823617248,0.4888547665322503,-0.04910201763827521,0.04910201763827521
z075,0.75,2.2,0.40000000000000013,1.1313708498984758,0.836,0.14443377127844573,0.5614276264263585,0.4886620954583295,-0.2745723735736415,0.2745723735736415
z075,0.75,2.6,0.40000000000000013,0.8944271909999156,0.877,0.31918325830305233,0.61991495650264,0.49773834154142876,-0.25708504349736006,0.25708504349736006
z075,0.75,3.0,0.40000000000000013,0.7999999999999998,0.694,0.31918325830305233,0.7212666592306659,0.49773350815921324,0.027266659230665957,0.027266659230665957
z075,0.75,3.4,0.40000000000000013,0.8944271909999156,0.244,0.31918325830305233,0.3064007859850218,0.4977529347759488,0.0624007859850218,0.0624007859850218
z075,0.75,3.8,0.40000000000000013,1.1313708498984758,0.21,0.31918325830305233,0.18042177960493355,0.4977535848088891,-0.02957822039506644,0.02957822039506644
z075,0.75,4.2,0.40000000000000013,1.4422205101855958,0.0,0.31918325830305233,0.08070790444280207,0.49775361669542145,0.08070790444280207,0.08070790444280207
z075,0.75,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.257,0.31918325830305233,0.08649985729184595,0.49775308286303827,-0.17050014270815406,0.17050014270815406
z075,0.75,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.31918325830305233,0.11615436004082869,0.49771905029954705,0.11615436004082869,0.11615436004082869
z075,0.75,5.400000000000001,0.40000000000000013,0.7999999999999998,0.538,0.12286868716525955,0.5321199836051089,0.48697163739009347,-0.005880016394891108,0.005880016394891108
z075,0.75,5.800000000000002,0.40000000000000013,0.8944271909999163,0.752,0.18830687754452513,0.5839226332030258,0.48992183419546853,-0.16807736679697416,0.16807736679697416
z075,0.75,6.200000000000002,0.40000000000000013,1.1313708498984771,0.435,0.12286868716525955,0.47528039004899597,0.48717059730268225,0.04028039004899597,0.04028039004899597
z075,0.75,7.2,0.40000000000000013,1.9697715603592207,0.305,0.12286868716525955,0.21635454952059074,0.48735818330987396,-0.08864545047940925,0.08864545047940925
z075,0.75,8.4,0.40000000000000013,3.104834939252005,0.431,0.12286868716525955,0.36937877062968744,0.4873584501238558,-0.06162122937031256,0.06162122937031256
z075,0.75,0.0,0.8000000000000002,3.026549190084311,0.294,0.035021761942024124,0.18854912199288854,0.4944682075442481,-0.10545087800711145,0.10545087800711145
z075,0.75,1.2,0.8000000000000002,1.8439088914585775,0.023,0.14443377127844573,0.19345364895945782,0.4888330089449648,0.17045364895945783,0.17045364895945783
z075,0.75,2.2,0.8000000000000002,0.8944271909999156,0.758,0.14443377127844573,0.6192534251480986,0.4886275860824913,-0.13874657485190145,0.13874657485190145
z075,0.75,2.6,0.8000000000000002,0.5656854249492378,1.01,0.14443377127844573,1.0686754276621926,0.48841612425963715,0.05867542766219258,0.05867542766219258
z075,0.75,3.0,0.8000000000000002,0.3999999999999998,2.834,0.14443377127844573,2.7754904885520837,0.48841131386410613,-0.058509511447916385,0.058509511447916385
z075,0.75,3.4,0.8000000000000002,0.5656854249492378,2.356,0.31918325830305233,2.0326873041636047,0.49769270031394025,-0.3233126958363952,0.3233126958363952
z075,0.75,3.8,0.8000000000000002,0.8944271909999156,0.617,0.31918325830305233,0.8558403076023753,0.4977236993295948,0.2388403076023753,0.2388403076023753
z075,0.75,4.2,0.8000000000000002,1.2649110640673518,0.757,0.31918325830305233,0.5610994602914354,0.49772400174906134,-0.19590053970856458,0.19590053970856458
z075,0.75,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.269,0.31918325830305233,0.3665158492091662,0.4977243807689367,0.09751584920916617,0.09751584920916617
z075,0.75,5.000000000000001,0.8000000000000002,0.5656854249492375,1.803,0.31918325830305233,1.7771399117401883,0.4977180431020252,-0.025860088259811675,0.025860088259811675
z075,0.75,5.400000000000001,0.8000000000000002,0.3999999999999998,3.509,0.25374506792378915,3.017542315889257,0.4936674510851052,-0.49145768411074275,0.49145768411074275
z075,0.75,5.800000000000002,0.8000000000000002,0.5656854249492388,3.815,0.1072983758061387,1.7686170448781184,0.4877450516762739,-2.0463829551218815,2.0463829551218815
z075,0.75,6.200000000000002,0.8000000000000002,0.8944271909999172,0.327,0.12286868716525955,0.596014451774826,0.48715109005055407,0.269014451774826,0.269014451774826
z075,0.75,7.2,0.8000000000000002,1.8439088914585773,0.641,0.12286868716525955,0.4003227035995159,0.4873365628635349,-0.24067729640048413,0.24067729640048413
z075,0.75,8.4,0.8000000000000002,3.026549190084311,0.557,0.12286868716525955,0.47975315601749197,0.4873368475563019,-0.07724684398250808,0.07724684398250808
z075,0.75,0.0,1.2000000000000002,3.0,0.392,0.035021761942024124,0.302607789995645,0.4944823696880021,-0.08939221000435499,0.08939221000435499
z075,0.75,1.2,1.2000000000000002,1.8,0.172,0.14443377127844573,0.1989026341152923,0.4888552026791002,0.026902634115292312,0.026902634115292312
z075,0.75,2.2,1.2000000000000002,0.7999999999999998,0.675,0.14443377127844573,0.735575897124876,0.4886275685121236,0.06057589712487599,0.06057589712487599
z075,0.75,2.6,1.2000000000000002,0.3999999999999999,3.611,0.14443377127844573,2.422866412464623,0.48840572269632215,-1.1881335875353773,1.1881335875353773
z075,0.75,3.0,1.2000000000000002,2.220446049250313e-16,1.498,0.14443377127844573,1.3854661369815493,0.4883959678203568,-0.1125338630184507,0.1125338630184507
z075,0.75,3.4,1.2000000000000002,0.3999999999999999,1.977,0.14443377127844573,2.914028814397063,0.48841012475922296,0.9370288143970631,0.9370288143970631
z075,0.75,3.8,1.2000000000000002,0.7999999999999998,0.852,0.31918325830305233,1.0341501668005106,0.49769178454756763,0.18215016680051066,0.18215016680051066
z075,0.75,4.2,1.2000000000000002,1.2000000000000002,0.87,0.31918325830305233,0.68503123150622,0.4977037638368321,-0.18496876849377997,0.18496876849377997
z075,0.75,4.6000000000000005,1.2000000000000002,0.7999999999999998,1.11,0.31918325830305233,1.0223692558171003,0.4977190778748641,-0.08763074418289984,0.08763074418289984
z075,0.75,5.000000000000001,1.2000000000000002,0.39999999999999947,0.411,0.31918325830305316,1.5540078161515445,0.49770860127884603,1.1430078161515445,1.1430078161515445
z075,0.75,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.675,0.17273656618540303,1.4938794314445314,0.4909302945043091,-0.18112056855546865,0.18112056855546865
z075,0.75,5.800000000000002,1.2000000000000002,0.40000000000000124,1.117,0.31918325830305233,2.520908430214665,0.4976956237543911,1.4039084302146652,1.4039084302146652
z075,0.75,6.200000000000002,1.2000000000000002,0.8000000000000016,0.559,0.12286868716525955,0.7780044078531777,0.4871665985167506,0.21900440785317765,0.21900440785317765
z075,0.75,7.2,1.2000000000000002,1.7999999999999998,0.577,0.12286868716525955,0.4735950169677443,0.48733597173993104,-0.10340498303225565,0.10340498303225565
z075,0.75,8.4,1.2000000000000002,3.0,0.472,0.12286868716525955,0.3710265383353194,0.48733624017517646,-0.10097346166468057,0.10097346166468057
z075,0.75,0.0,1.6,3.026549190084311,0.244,0.035021761942024124,0.23753388910490109,0.49448313591459153,-0.006466110895098909,0.006466110895098909
