surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,12.2946925,1499.75,49178770,5999,4000000,559
Aileron_R,12.2958955,1796.25,49183582,7185,4000000,559
Rudder,12.29739475,1786.75,49189579,7147,4000000,559
Elevator,12.2988845,1797,49195538,7188,4000000,559
Aileron_L,12.31642475,1795.5,49265699,7182,4000000,560
Aileron_R,12.31822025,1500,49272881,6000,4000000,560
Rudder,12.31972025,1490,49278881,5960,4000000,560
Elevator,12.32091325,1799.75,49283653,7199,4000000,560
Aileron_L,12.33850375,1745.25,49354015,6981,4000000,561
Aileron_R,12.339952,1798,49359808,7192,4000000,561
Rudder,12.34174875,1490,49366995,5960,4000000,561
Elevator,12.34323875,1500,49372955,6000,4000000,561
Aileron_L,12.3607775,1503.25,49443110,6013,4000000,562
Aileron_R,12.3622775,1500.75,49449110,6003,4000000,562
Rudder,12.36348125,1786,49453925,7144,4000000,562
Elevator,12.36526725,1500,49461069,6000,4000000,562
Aileron_L,12.382806,1500,49531224,6000,4000000,563
Aileron_R,12.384306,1500,49537224,6000,4000000,563
Rudder,12.385806,1490,49543224,5960,4000000,563
Elevator,12.387302,1493.75,49549208,5975,4000000,563
Aileron_L,12.404539,1795.5,49618156,7182,4000000,564
Aileron_R,12.40633475,1499.75,49625339,5999,4000000,564
Rudder,12.40783475,1489.75,49631339,5959,4000000,564
Elevator,12.4093245,1500,49637298,6000,4000000,564
Aileron_L,12.42686325,1502.75,49707453,6011,4000000,565
Aileron_R,12.428066,1797,49712264,7188,4000000,565
Rudder,12.429863,1490,49719452,5960,4000000,565
Elevator,12.431353,1500,49725412,6000,4000000,565
Aileron_L,12.44889175,1750.25,49795567,7001,4000000,566
Aileron_R,12.450642,1750.25,49802568,7001,4000000,566
Rudder,12.45239225,1740.25,49809569,6961,4000000,566
Elevator,12.4538355,2047.25,49815342,8189,4000000,566
Aileron_L,12.47092025,1750.25,49883681,7001,4000000,567
Aileron_R,12.4723735,2047.5,49889494,8190,4000000,567
Rudder,12.474421,1740.5,49897684,6962,4000000,567
Elevator,12.476162,1749.75,49904648,6999,4000000,567
Aileron_L,12.492949,1750.25,49971796,7001,4000000,568
Aileron_R,12.49440225,2047.25,49977609,8189,4000000,568
Rudder,12.4964495,1740.25,49985798,6961,4000000,568
Elevator,12.49819,1750,49992760,7000,4000000,568
Aileron_L,12.5149775,1750.25,50059910,7001,4000000,569
Aileron_R,12.516728,1750,50066912,7000,4000000,569
Rudder,12.518478,1740.25,50073912,6961,4000000,569
Elevator,12.52021825,1750.25,50080873,7001,4000000,569
Aileron_L,12.537006,1500,50148024,6000,4000000,570
Aileron_R,12.538506,1500,50154024,6000,4000000,570
Rudder,12.540006,1490,50160024,5960,4000000,570
Elevator,12.5414965,1504.5,50165986,6018,4000000,570
Aileron_L,12.558739,1795.75,50234956,7183,4000000,571
Aileron_R,12.5605345,1500,50242138,6000,4000000,571
Rudder,12.5620345,1490,50248138,5960,4000000,571
Elevator,12.5635245,1503,50254098,6012,4000000,571
Aileron_L,12.58106325,1503,50324253,6012,4000000,572
Aileron_R,12.58226625,1796.75,50329065,7187,4000000,572
Rudder,12.584063,1490,50336252,5960,4000000,572
Elevator,12.58556,1493,50342240,5972,4000000,572
Aileron_L,12.60309175,1500,50412367,6000,4000000,573
Aileron_R,12.60459175,1500,50418367,6000,4000000,573
Rudder,12.60609175,1489.75,50424367,5959,4000000,573
Elevator,12.6075815,1500,50430326,6000,4000000,573
Aileron_L,12.62512025,1500,50500481,6000,4000000,574
Aileron_R,12.62662025,1507.25,50506481,6029,4000000,574
Rudder,12.62812025,1490,50512481,5960,4000000,574
Elevator,12.62931325,1797,50517253,7188,4000000,574
Aileron_L,12.64685325,1795.5,50587413,7182,4000000,575
Aileron_R,12.648649,1499.75,50594596,5999,4000000,575
Rudder,12.64985175,1787,50599407,7148,4000000,575
Elevator,12.65163875,1500,50606555,6000,4000000,575
Aileron_L,12.6691775,1500.75,50676710,6003,4000000,576
Aileron_R,12.6706775,1499.75,50682710,5999,4000000,576
Rudder,12.67188025,1787,50687521,7148,4000000,576
Elevator,12.67337025,1797,50693481,7188,4000000,576
Aileron_L,12.691206,1500,50764824,6000,4000000,577
Aileron_R,12.692706,1500,50770824,6000,4000000,577
Rudder,12.693909,1789.75,50775636,7159,4000000,577
Elevator,12.69539875,1797,50781595,7188,4000000,577
Aileron_L,12.712939,1795.5,50851756,7182,4000000,578
Aileron_R,12.7147345,1500,50858938,6000,4000000,578
Rudder,12.7159375,1787,50863750,7148,4000000,578
Elevator,12.7177245,1500,50870898,6000,4000000,578
Aileron_L,12.735018,1748.25,50940072,6993,4000000,579
Aileron_R,12.73646625,1800.25,50945865,7201,4000000,579
Rudder,12.738263,1490,50953052,5960,4000000,579
Elevator,12.7397595,1493.5,50959038,5974,4000000,579
Aileron_L,12.75729175,1500,51029167,6000,4000000,580
Aileron_R,12.75879175,1500,51035167,6000,4000000,580
Rudder,12.76029175,1489.75,51041167,5959,4000000,580
Elevator,12.7617815,1500,51047126,6000,4000000,580
Aileron_L,12.77932025,1249.75,51117281,4999,4000000,581
Aileron_R,12.78057,1249.5,51122280,4998,4000000,581
Rudder,12.7815225,1536.75,51126090,6147,4000000,581
Elevator,12.78306,1248.75,51132240,4995,4000000,581
Aileron_L,12.80105325,1545.25,51204213,6181,4000000,582
Aileron_R,12.8025985,1252.5,51210394,5010,4000000,582
Rudder,12.803551,1536.75,51214204,6147,4000000,582
Elevator,12.80508775,1252.5,51220351,5010,4000000,582
Aileron_L,12.8233775,1250.5,51293510,5002,4000000,583
Aileron_R,12.824627,1249.75,51298508,4999,4000000,583
Rudder,12.82557975,1536.5,51302319,6146,4000000,583
Elevator,12.82681925,1556.5,51307277,6226,4000000,583
Aileron_L,12.845406,1250,51381624,5000,4000000,584
Aileron_R,12.84665575,1250,51386623,5000,4000000,584
Rudder,12.84760875,1536.25,51390435,6145,4000000,584
Elevator,12.848848,1546.75,51395392,6187,4000000,584
Aileron_L,12.867139,1545.75,51468556,6183,4000000,585
Aileron_R,12.86838775,1546,51473551,6184,4000000,585
Rudder,12.86963675,1536.75,51478547,6147,4000000,585
Elevator,12.8711735,1249.5,51484694,4998,4000000,585
Aileron_L,12.889218,1748,51556872,6992,4000000,586
Aileron_R,12.890666,1797,51562664,7188,4000000,586
Rudder,12.892463,1490,51569852,5960,4000000,586
Elevator,12.893656,1797,51574624,7188,4000000,586
Aileron_L,12.91149175,1500,51645967,6000,4000000,587
Aileron_R,12.91299175,1502.75,51651967,6011,4000000,587
Rudder,12.91449175,1489.75,51657967,5959,4000000,587
Elevator,12.9156845,1797,51662738,7188,4000000,587
Aileron_L,12.93327525,1745,51733101,6980,4000000,588
Aileron_R,12.93472325,1797,51738893,7188,4000000,588
Rudder,12.93652025,1490,51746081,5960,4000000,588
Elevator,12.937713,1797.25,51750852,7189,4000000,588
Aileron_L,12.95525325,1795.5,51821013,7182,4000000,589
Aileron_R,12.956752,1796.75,51827008,7187,4000000,589
Rudder,12.95825175,1787,51833007,7148,4000000,589
Elevator,12.96003875,1500,51840155,6000,4000000,589
Aileron_L,12.97728175,1795.75,51909127,7183,4000000,590
Aileron_R,12.9787805,1797,51915122,7188,4000000,590
Rudder,12.9802805,1786.75,51921122,7147,4000000,590
Elevator,12.98206725,1500,51928269,6000,4000000,590
Aileron_L,12.999606,1500,51998424,6000,4000000,591
Aileron_R,13.000809,1797,52003236,7188,4000000,591
Rudder,13.002606,1490,52010424,5960,4000000,591
Elevator,13.003799,1796.75,52015196,7187,4000000,591
Aileron_L,13.021339,1798.75,52085356,7195,4000000,592
Aileron_R,13.0231345,1500,52092538,6000,4000000,592
Rudder,13.0246345,1490,52098538,5960,4000000,592
Elevator,13.0261245,1502.75,52104498,6011,4000000,592
Aileron_L,13.04366325,1503,52174653,6012,4000000,593
Aileron_R,13.04486625,1796.75,52179465,7187,4000000,593
Rudder,13.046663,1490,52186652,5960,4000000,593
Elevator,13.048153,1500,52192612,6000,4000000,593
Aileron_L,13.065692,1499.75,52262768,5999,4000000,594
Aileron_R,13.067192,1499.75,52268768,5999,4000000,594
Rudder,13.06869175,1489.75,52274767,5959,4000000,594
Elevator,13.07018175,1499.75,52280727,5999,4000000,594
Aileron_L,13.08772025,1500,52350881,6000,4000000,595
Aileron_R,13.08922025,1500,52356881,6000,4000000,595
Rudder,13.09072025,1490,52362881,5960,4000000,595
Elevator,13.09191325,1796.75,52367653,7187,4000000,595
Aileron_L,13.10945325,1795.5,52437813,7182,4000000,596
Aileron_R,13.110952,1796.75,52443808,7187,4000000,596
Rudder,13.11245175,1787,52449807,7148,4000000,596
Elevator,13.11423875,1500,52456955,6000,4000000,596
Aileron_L,13.13177775,1499.75,52527111,5999,4000000,597
Aileron_R,13.1329805,1796.75,52531922,7187,4000000,597
Rudder,13.13448025,1787,52537921,7148,4000000,597
Elevator,13.13626725,1500,52545069,6000,4000000,597
Aileron_L,13.15356075,1752.75,52614243,7011,4000000,598
Aileron_R,13.155306,1500,52621224,6000,4000000,598
Rudder,13.156509,1789.75,52626036,7159,4000000,598
Elevator,13.158303,1492.75,52633212,5971,4000000,598
Aileron_L,13.1758355,1499.25,52703342,5997,4000000,599
Aileron_R,13.1773345,1500,52709338,6000,4000000,599
Rudder,13.1788345,1490,52715338,5960,4000000,599
Elevator,13.1800275,1803.5,52720110,7214,4000000,599
Aileron_L,13.197618,1745.25,52790472,6981,4000000,600
Aileron_R,13.19906625,1797.5,52796265,7190,4000000,600
Rudder,13.200863,1490,52803452,5960,4000000,600
Elevator,13.202353,1500,52809412,6000,4000000,600
Aileron_L,13.21989175,1500,52879567,6000,4000000,601
Aileron_R,13.22139225,1499.5,52885569,5998,4000000,601
Rudder,13.22289225,1492.5,52891569,5970,4000000,601
Elevator,13.22408475,1796.75,52896339,7187,4000000,601
Aileron_L,13.24192025,1500,52967681,6000,4000000,602
Aileron_R,13.24342025,1502,52973681,6008,4000000,602
Rudder,13.24492025,1490.25,52979681,5961,4000000,602
Elevator,13.2461135,1797,52984454,7188,4000000,602
Aileron_L,13.263949,1499.75,53055796,5999,4000000,603
Aileron_R,13.26544875,1500,53061795,6000,4000000,603
Rudder,13.26694875,1490,53067795,5960,4000000,603
Elevator,13.26843875,1500,53073755,6000,4000000,603
Aileron_L,13.2859775,1500,53143910,6000,4000000,604
Aileron_R,13.28718025,1797,53148721,7188,4000000,604
Rudder,13.28868025,1787,53154721,7148,4000000,604
Elevator,13.29046725,1500,53161869,6000,4000000,604
Aileron_L,13.308006,1500,53232024,6000,4000000,605
Aileron_R,13.309209,1797,53236836,7188,4000000,605
Rudder,13.310709,1786.75,53242836,7147,4000000,605
Elevator,13.31219875,1797,53248795,7188,4000000,605
Aileron_L,13.3297895,1745,53319158,6980,4000000,606
Aileron_R,13.3315345,1500.5,53326138,6002,4000000,606
Rudder,13.3330345,1490,53332138,5960,4000000,606
Elevator,13.3342275,1799.75,53336910,7199,4000000,606
Aileron_L,13.3517675,1795.75,53407070,7183,4000000,607
Aileron_R,13.35326625,1799.75,53413065,7199,4000000,607
Rudder,13.355063,1490.5,53420252,5962,4000000,607
Elevator,13.356553,1500,53426212,6000,4000000,607
Aileron_L,13.37409175,1500,53496367,6000,4000000,608
Aileron_R,13.37559175,1502.75,53502367,6011,4000000,608
Rudder,13.3767945,1787,53507178,7148,4000000,608
Elevator,13.37858175,1499.75,53514327,5999,4000000,608
Aileron_L,13.39612025,1750.25,53584481,7001,4000000,609
Aileron_R,13.3978705,1750.25,53591482,7001,4000000,609
Rudder,13.39932375,2037.5,53597295,8150,4000000,609
Elevator,13.40106425,2050,53604257,8200,4000000,609
Aileron_L,13.41814975,1749.75,53672599,6999,4000000,610
Aileron_R,13.4196025,2047,53678410,8188,4000000,610
Rudder,13.4216495,1740.25,53686598,6961,4000000,610
Elevator,13.42309275,2047.25,53692371,8189,4000000,610
Aileron_L,13.4401775,1750.25,53760710,7001,4000000,611
Aileron_R,13.44192775,1750.25,53767711,7001,4000000,611
Rudder,13.443678,1740.25,53774712,6961,4000000,611
Elevator,13.44541825,1750.25,53781673,7001,4000000,611
Aileron_L,13.462206,1750.25,53848824,7001,4000000,612
Aileron_R,13.46395625,1750.25,53855825,7001,4000000,612
Rudder,13.4654095,2037.5,53861638,8150,4000000,612
Elevator,13.4674475,1750,53869790,7000,4000000,612
Aileron_L,13.4839895,1745,53935958,6980,4000000,613
Aileron_R,13.4857345,1500,53942938,6000,4000000,613
Rudder,13.4872345,1490.25,53948938,5961,4000000,613
Elevator,13.48873125,1493.25,53954925,5973,4000000,613
Aileron_L,13.5059675,1798.75,54023870,7195,4000000,614
Aileron_R,13.50746625,1796.75,54029865,7187,4000000,614
Rudder,13.509263,1490.25,54037052,5961,4000000,614
Elevator,13.510753,1500,54043012,6000,4000000,614
Aileron_L,13.52829175,1500,54113167,6000,4000000,615
Aileron_R,13.52979175,1502.75,54119167,6011,4000000,615
Rudder,13.5309945,1787,54123978,7148,4000000,615
Elevator,13.53278875,1492.75,54131155,5971,4000000,615
Aileron_L,13.5500245,1795.75,54200098,7183,4000000,616
Aileron_R,13.55182025,1500.25,54207281,6001,4000000,616
Rudder,13.55302325,1789.75,54212093,7159,4000000,616
Elevator,13.554513,1797.25,54218052,7189,4000000,616
Aileron_L,13.57205325,1796.25,54288213,7185,4000000,617
Aileron_R,13.57384875,1500,54295395,6000,4000000,617
Rudder,13.57534875,1490,54301395,5960,4000000,617
Elevator,13.57683875,1500,54307355,6000,4000000,617
Aileron_L,13.5943775,1500,54377510,6000,4000000,618
Aileron_R,13.5955805,1796.75,54382322,7187,4000000,618
Rudder,13.59708025,1787,54388321,7148,4000000,618
Elevator,13.59857025,1797,54394281,7188,4000000,618
Aileron_L,13.61640875,1497.25,54465635,5989,4000000,619
Aileron_R,13.617609,1797,54470436,7188,4000000,619
Rudder,13.61940625,1489.5,54477625,5958,4000000,619
Elevator,13.62059875,1797,54482395,7188,4000000,619
Aileron_L,13.63818975,1744.75,54552759,6979,4000000,620
Aileron_R,13.6399345,1502.25,54559738,6009,4000000,620
Rudder,13.6414345,1490,54565738,5960,4000000,620
Elevator,13.6426275,1797,54570510,7188,4000000,620
Aileron_L,13.6601675,1795.75,54640670,7183,4000000,621
Aileron_R,13.66166625,1796.75,54646665,7187,4000000,621
Rudder,13.66346325,1489.75,54653853,5959,4000000,621
Elevator,13.664953,1500,54659812,6000,4000000,621
Aileron_L,13.68249175,1500,54729967,6000,4000000,622
Aileron_R,13.68369475,1798.25,54734779,7193,4000000,622
Rudder,13.685196,1785.75,54740784,7143,4000000,622
Elevator,13.6869815,1501.75,54747926,6007,4000000,622
Aileron_L,13.70452025,1500,54818081,6000,4000000,623
Aileron_R,13.70602025,1500.75,54824081,6003,4000000,623
Rudder,13.70752025,1490,54830081,5960,4000000,623
Elevator,13.70871325,1796.75,54834853,7187,4000000,623
Aileron_L,13.72625325,1795.5,54905013,7182,4000000,624
Aileron_R,13.72804875,1500,54912195,6000,4000000,624
Rudder,13.72955325,1494.75,54918213,5979,4000000,624
Elevator,13.73103875,1500,54924155,6000,4000000,624
Aileron_L,13.74833225,1494.75,54993329,5979,4000000,625
Aileron_R,13.74983075,1246,54999323,4984,4000000,625
Rudder,13.75107675,1239.5,55004307,4958,4000000,625
Elevator,13.7523165,1249.5,55009266,4998,4000000,625
Aileron_L,13.770606,1252.5,55082424,5010,4000000,626
Aileron_R,13.77185575,1249.5,55087423,4998,4000000,626
Rudder,13.77310525,1239.5,55092421,4958,4000000,626
Elevator,13.77404775,1549.5,55096191,6198,4000000,626
Aileron_L,13.7926345,1249.75,55170538,4999,4000000,627
Aileron_R,13.79388925,1244.5,55175557,4978,4000000,627
Rudder,13.79513375,1239.75,55180535,4959,4000000,627
Elevator,13.7960765,1546.5,55184306,6186,4000000,627
Aileron_L,13.8143675,1545.5,55257470,6182,4000000,628
Aileron_R,13.81591275,1249.75,55263651,4999,4000000,628
Rudder,13.8171625,1240,55268650,4960,4000000,628
Elevator,13.818402,1249.75,55273608,4999,4000000,628
Aileron_L,13.83669175,1500,55346767,6000,4000000,629
Aileron_R,13.83789475,1802,55351579,7208,4000000,629
Rudder,13.83939675,1784.75,55357587,7139,4000000,629
Elevator,13.8411815,1500,55364726,6000,4000000,629
Aileron_L,13.85872025,1500,55434881,6000,4000000,630
Aileron_R,13.86022025,1500,55440881,6000,4000000,630
Rudder,13.86142325,1789.75,55445693,7159,4000000,630
Elevator,13.862913,1800,55451652,7200,4000000,630
Aileron_L,13.88050375,1752.75,55522015,7011,4000000,631
Aileron_R,13.8819595,1789.25,55527838,7157,4000000,631
Rudder,13.88374875,1490,55534995,5960,4000000,631
Elevator,13.88523875,1502.75,55540955,6011,4000000,631
Aileron_L,13.9027775,1502.75,55611110,6011,4000000,632
Aileron_R,13.90398025,1797,55615921,7188,4000000,632
Rudder,13.90577725,1493,55623109,5972,4000000,632
Elevator,13.90726725,1500,55629069,6000,4000000,632
Aileron_L,13.924806,1500,55699224,6000,4000000,633
Aileron_R,13.926009,1801.75,55704036,7207,4000000,633
Rudder,13.927806,1490,55711224,5960,4000000,633
Elevator,13.929298,1497.75,55717192,5991,4000000,633
Aileron_L,13.94659,1744.5,55786360,6978,4000000,634
Aileron_R,13.9483345,1500,55793338,6000,4000000,634
Rudder,13.9498345,1490,55799338,5960,4000000,634
Elevator,13.95102725,1798,55804109,7192,4000000,634
Aileron_L,13.9685675,1795.5,55874270,7182,4000000,635
Aileron_R,13.970363,1500,55881452,6000,4000000,635
Rudder,13.971863,1490,55887452,5960,4000000,635
Elevator,13.97335325,1499.75,55893413,5999,4000000,635
Aileron_L,13.99089175,1500,55963567,6000,4000000,636
Aileron_R,13.99209475,1797,55968379,7188,4000000,636
Rudder,13.99359475,1786.75,55974379,7147,4000000,636
Elevator,13.9953815,1504,55981526,6016,4000000,636
Aileron_L,14.01292025,1500.25,56051681,6001,4000000,637
Aileron_R,14.01442025,1500,56057681,6000,4000000,637
Rudder,14.01592025,1490,56063681,5960,4000000,637
Elevator,14.01711325,1796.75,56068453,7187,4000000,637
Aileron_L,14.034949,1499.75,56139796,5999,4000000,638
Aileron_R,14.03644875,1500,56145795,6000,4000000,638
Rudder,14.03794875,1490,56151795,5960,4000000,638
Elevator,14.03914175,1800,56156567,7200,4000000,638
Aileron_L,14.0569775,1502.75,56227910,6011,4000000,639
Aileron_R,14.05818025,1800.25,56232721,7201,4000000,639
Rudder,14.05997725,1490,56239909,5960,4000000,639
Elevator,14.06146725,1500,56245869,6000,4000000,639
Aileron_L,14.079006,1500,56316024,6000,4000000,640
Aileron_R,14.080506,1500,56322024,6000,4000000,640
Rudder,14.081709,1787,56326836,7148,4000000,640
Elevator,14.083199,1796.75,56332796,7187,4000000,640
Aileron_L,14.10078925,1745.25,56403157,6981,4000000,641
Aileron_R,14.1025345,1500,56410138,6000,4000000,641
Rudder,14.1040345,1492.75,56416138,5971,4000000,641
Elevator,14.1055295,1494.75,56422118,5979,4000000,641
Aileron_L,14.1230635,1499.5,56492254,5998,4000000,642
Aileron_R,14.12456325,1499.75,56498253,5999,4000000,642
Rudder,14.126063,1490,56504252,5960,4000000,642
Elevator,14.127553,1500,56510212,6000,4000000,642
Aileron_L,14.14509175,1500,56580367,6000,4000000,643
Aileron_R,14.1462945,1797,56585178,7188,4000000,643
Rudder,14.1477945,1787,56591178,7148,4000000,643
Elevator,14.1492845,1797,56597138,7188,4000000,643
Aileron_L,14.16712025,1500,56668481,6000,4000000,644
Aileron_R,14.16862025,1500,56674481,6000,4000000,644
Rudder,14.17012025,1489.75,56680481,5959,4000000,644
Elevator,14.171313,1797,56685252,7188,4000000,644
Aileron_L,14.18890425,1744.5,56755617,6978,4000000,645
Aileron_R,14.19064875,1505,56762595,6020,4000000,645
Rudder,14.19214875,1490,56768595,5960,4000000,645
Elevator,14.19334175,1797,56773367,7188,4000000,645
Aileron_L,14.21088175,1798.75,56843527,7195,4000000,646
Aileron_R,14.2123805,1796.75,56849522,7187,4000000,646
Rudder,14.21417725,1493,56856709,5972,4000000,646
Elevator,14.21566725,1500,56862669,6000,4000000,646
Aileron_L,14.233206,1500,56932824,6000,4000000,647
Aileron_R,14.234706,1502.75,56938824,6011,4000000,647
Rudder,14.236206,1489.75,56944824,5959,4000000,647
Elevator,14.2377015,1494.25,56950806,5977,4000000,647
Aileron_L,14.25493875,1795.75,57019755,7183,4000000,648
Aileron_R,14.2567345,1500,57026938,6000,4000000,648
Rudder,14.2582345,1490,57032938,5960,4000000,648
Elevator,14.2594275,1796.75,57037710,7187,4000000,648
Aileron_L,14.27701825,1744.75,57108073,6979,4000000,649
Aileron_R,14.278763,1502.75,57115052,6011,4000000,649
Rudder,14.280263,1490.25,57121052,5961,4000000,649
Elevator,14.281753,1500,57127012,6000,4000000,649
Aileron_L,14.29929175,1500,57197167,6000,4000000,650
Aileron_R,14.30079175,1499.75,57203167,5999,4000000,650
Rudder,14.3019945,1787,57207978,7148,4000000,650
Elevator,14.3037815,1500,57215126,6000,4000000,650
Aileron_L,14.32132025,1500,57285281,6000,4000000,651
Aileron_R,14.32282025,1500,57291281,6000,4000000,651
Rudder,14.324023,1787,57296092,7148,4000000,651
Elevator,14.325513,1797,57302052,7188,4000000,651
