surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,13.6929795,1500.5,54771918,6002,4000000,684
Aileron_L,13.708547,1468.5,54834188,5874,4000000,685
Aileron_R,13.7100155,1500.25,54840062,6001,4000000,685
Rudder,13.71151575,1489.5,54846063,5958,4000000,685
Elevator,13.71300525,1500,54852021,6000,4000000,685
Aileron_L,13.728573,1468.25,54914292,5873,4000000,686
Aileron_R,13.73004125,1500,54920165,6000,4000000,686
Rudder,13.73154125,1490,54926165,5960,4000000,686
Elevator,13.73303125,1500,54932125,6000,4000000,686
Aileron_L,13.74859875,1468.5,54994395,5874,4000000,687
Aileron_R,13.75006725,1500,55000269,6000,4000000,687
Rudder,13.75156725,1489.75,55006269,5959,4000000,687
Elevator,13.753057,1500,55012228,6000,4000000,687
Aileron_L,13.76862475,1218.25,55074499,4873,4000000,688
Aileron_R,13.769843,1249.5,55079372,4998,4000000,688
Rudder,13.7710925,1239.5,55084370,4958,4000000,688
Elevator,13.772332,1249.75,55089328,4999,4000000,688
Aileron_L,13.7886505,1218.25,55154602,4873,4000000,689
Aileron_R,13.78986875,1249.5,55159475,4998,4000000,689
Rudder,13.79111825,1239.75,55164473,4959,4000000,689
Elevator,13.792358,1249.5,55169432,4998,4000000,689
Aileron_L,13.80867675,1217.75,55234707,4871,4000000,690
Aileron_R,13.8098945,1249.75,55239578,4999,4000000,690
Rudder,13.81114425,1239.5,55244577,4958,4000000,690
Elevator,13.81238375,1249.5,55249535,4998,4000000,690
Aileron_L,13.82870225,1218.25,55314809,4873,4000000,691
Aileron_R,13.8299205,1249.5,55319682,4998,4000000,691
Rudder,13.83117,1239.75,55324680,4959,4000000,691
Elevator,13.83240975,1249.75,55329639,4999,4000000,691
Aileron_L,13.84872825,1218,55394913,4872,4000000,692
Aileron_R,13.84994625,1249.75,55399785,4999,4000000,692
Rudder,13.851196,1239.5,55404784,4958,4000000,692
Elevator,13.8524355,1249.75,55409742,4999,4000000,692
Aileron_L,13.868754,1222.25,55475016,4889,4000000,693
Aileron_R,13.86997625,1245.5,55479905,4982,4000000,693
Rudder,13.87122175,1239.5,55484887,4958,4000000,693
Elevator,13.87246125,1249.75,55489845,4999,4000000,693
Aileron_L,13.88878,1223.25,55555120,4893,4000000,694
Aileron_R,13.89000325,1244.5,55560013,4978,4000000,694
Rudder,13.89124775,1239.5,55564991,4958,4000000,694
Elevator,13.89248725,1249.5,55569949,4998,4000000,694
Aileron_L,13.90880575,1221.25,55635223,4885,4000000,695
Aileron_R,13.910027,1246.5,55640108,4986,4000000,695
Rudder,13.9112735,1239.5,55645094,4958,4000000,695
Elevator,13.912513,1249.75,55650052,4999,4000000,695
Aileron_L,13.92883175,1223,55715327,4892,4000000,696
Aileron_R,13.93005475,1244.75,55720219,4979,4000000,696
Rudder,13.9312995,1239.5,55725198,4958,4000000,696
Elevator,13.932539,1249.5,55730156,4998,4000000,696
Aileron_L,13.948858,1217.75,55795432,4871,4000000,697
Aileron_R,13.95007575,1249.5,55800303,4998,4000000,697
Rudder,13.95132525,1239.5,55805301,4958,4000000,697
Elevator,13.95256475,1249.75,55810259,4999,4000000,697
Aileron_L,13.96888375,1468,55875535,5872,4000000,698
Aileron_R,13.97035175,1500,55881407,6000,4000000,698
Rudder,13.97185175,1490.25,55887407,5961,4000000,698
Elevator,13.973342,1499.75,55893368,5999,4000000,698
Aileron_L,13.98890925,1468.5,55955637,5874,4000000,699
Aileron_R,13.99037775,1500,55961511,6000,4000000,699
Rudder,13.99187775,1489.75,55967511,5959,4000000,699
Elevator,13.9933675,1500.25,55973470,6001,4000000,699
Aileron_L,14.008935,1468.5,56035740,5874,4000000,700
Aileron_R,14.0104035,1500.25,56041614,6001,4000000,700
Rudder,14.01190375,1489.75,56047615,5959,4000000,700
Elevator,14.0133935,1500,56053574,6000,4000000,700
Aileron_L,14.028961,1468.5,56115844,5874,4000000,701
Aileron_R,14.0304295,1500,56121718,6000,4000000,701
Rudder,14.0319295,1490.5,56127718,5962,4000000,701
Elevator,14.03342,1499.25,56133680,5997,4000000,701
Aileron_L,14.04898675,1468.5,56195947,5874,4000000,702
Aileron_R,14.05045525,1500,56201821,6000,4000000,702
Rudder,14.05195525,1490,56207821,5960,4000000,702
Elevator,14.05344525,1500,56213781,6000,4000000,702
Aileron_L,14.06901275,1468.5,56276051,5874,4000000,703
Aileron_R,14.07048125,1500,56281925,6000,4000000,703
Rudder,14.07198125,1489.75,56287925,5959,4000000,703
Elevator,14.073471,1500,56293884,6000,4000000,703
Aileron_L,14.08903875,1468.25,56356155,5873,4000000,704
Aileron_R,14.090507,1500,56362028,6000,4000000,704
Rudder,14.092007,1490,56368028,5960,4000000,704
Elevator,14.093497,1499.75,56373988,5999,4000000,704
Aileron_L,14.1090645,1468.5,56436258,5874,4000000,705
Aileron_R,14.110533,1499.75,56442132,5999,4000000,705
Rudder,14.11203275,1490.75,56448131,5963,4000000,705
Elevator,14.1135235,1500,56454094,6000,4000000,705
Aileron_L,14.12909025,1468.5,56516361,5874,4000000,706
Aileron_R,14.13055875,1500,56522235,6000,4000000,706
Rudder,14.13205875,1490,56528235,5960,4000000,706
Elevator,14.13354875,1499.75,56534195,5999,4000000,706
Aileron_L,14.14911625,1468.5,56596465,5874,4000000,707
Aileron_R,14.15058475,1499.75,56602339,5999,4000000,707
Rudder,14.1520845,1490,56608338,5960,4000000,707
Elevator,14.1535745,1500,56614298,6000,4000000,707
Aileron_L,14.169142,1468.5,56676568,5874,4000000,708
Aileron_R,14.1706105,1500,56682442,6000,4000000,708
Rudder,14.1721105,1490,56688442,5960,4000000,708
Elevator,14.1736005,1499.75,56694402,5999,4000000,708
Aileron_L,14.189168,1468.5,56756672,5874,4000000,709
Aileron_R,14.1906365,1506.75,56762546,6027,4000000,709
Rudder,14.19214325,1483,56768573,5932,4000000,709
Elevator,14.19362625,1500,56774505,6000,4000000,709
Aileron_L,14.20919375,1468.5,56836775,5874,4000000,710
Aileron_R,14.21066225,1500,56842649,6000,4000000,710
Rudder,14.21216225,1490,56848649,5960,4000000,710
Elevator,14.21365225,1500,56854609,6000,4000000,710
Aileron_L,14.22922,1468.25,56916880,5873,4000000,711
Aileron_R,14.23068825,1500,56922753,6000,4000000,711
Rudder,14.23218825,1490.25,56928753,5961,4000000,711
Elevator,14.2336785,1500,56934714,6000,4000000,711
Aileron_L,14.2492465,1467.5,56996986,5870,4000000,712
Aileron_R,14.250714,1504,57002856,6016,4000000,712
Rudder,14.252218,1486.25,57008872,5945,4000000,712
Elevator,14.25370425,1499.5,57014817,5998,4000000,712
Aileron_L,14.2692715,1468.5,57077086,5874,4000000,713
Aileron_R,14.27074,1499.75,57082960,5999,4000000,713
Rudder,14.27223975,1490,57088959,5960,4000000,713
Elevator,14.27372975,1500,57094919,6000,4000000,713
Aileron_L,14.28929775,1468,57157191,5872,4000000,714
Aileron_R,14.29076575,1500,57163063,6000,4000000,714
Rudder,14.29226575,1490,57169063,5960,4000000,714
Elevator,14.29375575,1499.75,57175023,5999,4000000,714
Aileron_L,14.30932325,1468.5,57237293,5874,4000000,715
Aileron_R,14.31079175,1506,57243167,6024,4000000,715
Rudder,14.31229775,1484,57249191,5936,4000000,715
Elevator,14.31378175,1499.75,57255127,5999,4000000,715
Aileron_L,14.329349,1468.5,57317396,5874,4000000,716
Aileron_R,14.3308175,1500.75,57323270,6003,4000000,716
Rudder,14.33231825,1489,57329273,5956,4000000,716
Elevator,14.33380725,1500,57335229,6000,4000000,716
Aileron_L,14.349375,1468.25,57397500,5873,4000000,717
Aileron_R,14.35084325,1500.25,57403373,6001,4000000,717
Rudder,14.3523435,1490.25,57409374,5961,4000000,717
Elevator,14.35383375,1500,57415335,6000,4000000,717
Aileron_L,14.36940125,1468,57477605,5872,4000000,718
Aileron_R,14.37086925,1500,57483477,6000,4000000,718
Rudder,14.37236925,1489.75,57489477,5959,4000000,718
Elevator,14.373859,1500.25,57495436,6001,4000000,718
Aileron_L,14.38942675,1468.25,57557707,5873,4000000,719
Aileron_R,14.390895,1500,57563580,6000,4000000,719
Rudder,14.392395,1490,57569580,5960,4000000,719
Elevator,14.393885,1500,57575540,6000,4000000,719
Aileron_L,14.4094525,1468.5,57637810,5874,4000000,720
Aileron_R,14.410921,1500.5,57643684,6002,4000000,720
Rudder,14.4124215,1489.25,57649686,5957,4000000,720
Elevator,14.41391075,1500,57655643,6000,4000000,720
Aileron_L,14.4294785,1468.25,57717914,5873,4000000,721
Aileron_R,14.43094675,1507,57723787,6028,4000000,721
Rudder,14.43245375,1483,57729815,5932,4000000,721
Elevator,14.43393675,1500,57735747,6000,4000000,721
Aileron_L,14.44950425,1468.5,57798017,5874,4000000,722
Aileron_R,14.45097275,1500,57803891,6000,4000000,722
Rudder,14.45247275,1489.75,57809891,5959,4000000,722
Elevator,14.4539625,1500,57815850,6000,4000000,722
Aileron_L,14.46953025,1468.25,57878121,5873,4000000,723
Aileron_R,14.4709985,1500,57883994,6000,4000000,723
Rudder,14.4724985,1490.5,57889994,5962,4000000,723
Elevator,14.473989,1499.5,57895956,5998,4000000,723
Aileron_L,14.4895565,1468,57958226,5872,4000000,724
Aileron_R,14.4910245,1503.75,57964098,6015,4000000,724
Rudder,14.49252825,1486,57970113,5944,4000000,724
Elevator,14.49401425,1500,57976057,6000,4000000,724
Aileron_L,14.50958175,1468.5,58038327,5874,4000000,725
Aileron_R,14.51105025,1500.75,58044201,6003,4000000,725
Rudder,14.512551,1489.25,58050204,5957,4000000,725
Elevator,14.51404025,1500,58056161,6000,4000000,725
Aileron_L,14.52960775,1468.5,58118431,5874,4000000,726
Aileron_R,14.53107625,1503.5,58124305,6014,4000000,726
Rudder,14.53257975,1486.25,58130319,5945,4000000,726
Elevator,14.534066,1500,58136264,6000,4000000,726
Aileron_L,14.54963375,1468.25,58198535,5873,4000000,727
Aileron_R,14.551102,1500,58204408,6000,4000000,727
Rudder,14.552602,1490,58210408,5960,4000000,727
Elevator,14.554092,1499.75,58216368,5999,4000000,727
Aileron_L,14.5696595,1468.5,58278638,5874,4000000,728
Aileron_R,14.571128,1499.75,58284512,5999,4000000,728
Rudder,14.57262775,1490,58290511,5960,4000000,728
Elevator,14.57411775,1500,58296471,6000,4000000,728
Aileron_L,14.58968575,1468,58358743,5872,4000000,729
Aileron_R,14.59115375,1500,58364615,6000,4000000,729
Rudder,14.59265375,1490.75,58370615,5963,4000000,729
Elevator,14.5941445,1499,58376578,5996,4000000,729
Aileron_L,14.60971125,1468.5,58438845,5874,4000000,730
Aileron_R,14.61117975,1499.75,58444719,5999,4000000,730
Rudder,14.6126795,1490,58450718,5960,4000000,730
Elevator,14.6141695,1500,58456678,6000,4000000,730
Aileron_L,14.62973775,1467.75,58518951,5871,4000000,731
Aileron_R,14.6312055,1500,58524822,6000,4000000,731
Rudder,14.6327055,1490,58530822,5960,4000000,731
Elevator,14.6341955,1499.75,58536782,5999,4000000,731
Aileron_L,14.649763,1468.5,58599052,5874,4000000,732
Aileron_R,14.6512315,1499.75,58604926,5999,4000000,732
Rudder,14.65273125,1490,58610925,5960,4000000,732
Elevator,14.65422125,1500,58616885,6000,4000000,732
Aileron_L,14.669789,1468.25,58679156,5873,4000000,733
Aileron_R,14.67125725,1500.75,58685029,6003,4000000,733
Rudder,14.672758,1489.5,58691032,5958,4000000,733
Elevator,14.6742475,1499.5,58696990,5998,4000000,733
Aileron_L,14.68981475,1468.5,58759259,5874,4000000,734
Aileron_R,14.69128325,1500,58765133,6000,4000000,734
Rudder,14.69278325,1490,58771133,5960,4000000,734
Elevator,14.69427325,1500,58777093,6000,4000000,734
Aileron_L,14.7098405,1468.5,58839362,5874,4000000,735
Aileron_R,14.711309,1500.75,58845236,6003,4000000,735
Rudder,14.71280975,1489.25,58851239,5957,4000000,735
Elevator,14.714299,1499.75,58857196,5999,4000000,735
Aileron_L,14.7298665,1468.5,58919466,5874,4000000,736
Aileron_R,14.731335,1500,58925340,6000,4000000,736
Rudder,14.732835,1490,58931340,5960,4000000,736
Elevator,14.734325,1499.75,58937300,5999,4000000,736
Aileron_L,14.74989275,1718.25,58999571,6873,4000000,737
Aileron_R,14.751611,1750.25,59006444,7001,4000000,737
Rudder,14.75336125,1740.5,59013445,6962,4000000,737
Elevator,14.75510175,1750,59020407,7000,4000000,737
Aileron_L,14.76991825,1718.75,59079673,6875,4000000,738
Aileron_R,14.771637,1750.25,59086548,7001,4000000,738
Rudder,14.77338725,1740.25,59093549,6961,4000000,738
Elevator,14.7751275,1750.25,59100510,7001,4000000,738
Aileron_L,14.789944,1718.75,59159776,6875,4000000,739
Aileron_R,14.79166275,1750.25,59166651,7001,4000000,739
Rudder,14.793413,1740.25,59173652,6961,4000000,739
Elevator,14.79515325,1750.25,59180613,7001,4000000,739
Aileron_L,14.80997075,1718.25,59239883,6873,4000000,740
Aileron_R,14.811689,1750,59246756,7000,4000000,740
Rudder,14.813439,1740.25,59253756,6961,4000000,740
Elevator,14.81517925,1750.25,59260717,7001,4000000,740
Aileron_L,14.82999575,1718.75,59319983,6875,4000000,741
Aileron_R,14.8317145,1750.25,59326858,7001,4000000,741
Rudder,14.83346475,1740.25,59333859,6961,4000000,741
Elevator,14.835205,1750.25,59340820,7001,4000000,741
Aileron_L,14.85002175,1718.75,59400087,6875,4000000,742
Aileron_R,14.8517405,1750.25,59406962,7001,4000000,742
Rudder,14.85349075,1740.25,59413963,6961,4000000,742
Elevator,14.855231,1750.25,59420924,7001,4000000,742
Aileron_L,14.87004775,1718.5,59480191,6874,4000000,743
Aileron_R,14.87176625,1750.25,59487065,7001,4000000,743
Rudder,14.8735165,1742.5,59494066,6970,4000000,743
Elevator,14.875259,1749,59501036,6996,4000000,743
Aileron_L,14.8900735,1718.75,59560294,6875,4000000,744
Aileron_R,14.89179225,1750.25,59567169,7001,4000000,744
Rudder,14.8935425,1740.25,59574170,6961,4000000,744
Elevator,14.89528275,1753,59581131,7012,4000000,744
Aileron_L,14.91009925,1718.75,59640397,6875,4000000,745
Aileron_R,14.911818,1750.25,59647272,7001,4000000,745
Rudder,14.91356825,1740.25,59654273,6961,4000000,745
Elevator,14.9153085,1750.75,59661234,7003,4000000,745
Aileron_L,14.930125,1719,59720500,6876,4000000,746
Aileron_R,14.931844,1750.25,59727376,7001,4000000,746
Rudder,14.93359425,1740.25,59734377,6961,4000000,746
Elevator,14.9353345,1750.25,59741338,7001,4000000,746
Aileron_L,14.950151,1468.5,59800604,5874,4000000,747
Aileron_R,14.9516195,1500,59806478,6000,4000000,747
Rudder,14.9531195,1489.75,59812478,5959,4000000,747
Elevator,14.95460925,1500,59818437,6000,4000000,747
Aileron_L,14.97017675,1468.5,59880707,5874,4000000,748
Aileron_R,14.97164525,1500,59886581,6000,4000000,748
Rudder,14.97314525,1490,59892581,5960,4000000,748
Elevator,14.97463525,1499.75,59898541,5999,4000000,748
Aileron_L,14.990203,1468.25,59960812,5873,4000000,749
Aileron_R,14.99167125,1500,59966685,6000,4000000,749
Rudder,14.99317125,1489.75,59972685,5959,4000000,749
Elevator,14.994661,1500,59978644,6000,4000000,749
Aileron_L,15.0102285,1468.5,60040914,5874,4000000,750
Aileron_R,15.011697,1500,60046788,6000,4000000,750
Rudder,15.013197,1490,60052788,5960,4000000,750
Elevator,15.014687,1499.75,60058748,5999,4000000,750
Aileron_L,15.0302545,1468.5,60121018,5874,4000000,751
Aileron_R,15.031723,1499.75,60126892,5999,4000000,751
Rudder,15.03322275,1490,60132891,5960,4000000,751
Elevator,15.03471275,1500,60138851,6000,4000000,751
Aileron_L,15.0502805,1468.25,60201122,5873,4000000,752
Aileron_R,15.05174875,1500,60206995,6000,4000000,752
Rudder,15.05324875,1490,60212995,5960,4000000,752
Elevator,15.05473875,1499.75,60218955,5999,4000000,752
Aileron_L,15.07030625,1468.5,60281225,5874,4000000,753
Aileron_R,15.07177475,1499.75,60287099,5999,4000000,753
Rudder,15.0732745,1490,60293098,5960,4000000,753
Elevator,15.0747645,1500,60299058,6000,4000000,753
Aileron_L,15.090332,1468.5,60361328,5874,4000000,754
Aileron_R,15.0918005,1500,60367202,6000,4000000,754
Rudder,15.0933005,1490,60373202,5960,4000000,754
Elevator,15.0947905,1499.75,60379162,5999,4000000,754
Aileron_L,15.110358,1468.5,60441432,5874,4000000,755
Aileron_R,15.1118265,1499.75,60447306,5999,4000000,755
Rudder,15.11332625,1490,60453305,5960,4000000,755
Elevator,15.11481625,1500,60459265,6000,4000000,755
Aileron_L,15.130384,1468.25,60521536,5873,4000000,756
Aileron_R,15.13185225,1500,60527409,6000,4000000,756
Rudder,15.13335225,1490.75,60533409,5963,4000000,756
Elevator,15.134843,1500,60539372,6000,4000000,756
Aileron_L,15.15040975,1468.5,60601639,5874,4000000,757
Aileron_R,15.15187825,1499.75,60607513,5999,4000000,757
Rudder,15.153378,1490,60613512,5960,4000000,757
Elevator,15.154868,1500,60619472,6000,4000000,757
Aileron_L,15.17043575,1468.25,60681743,5873,4000000,758
Aileron_R,15.171904,1500,60687616,6000,4000000,758
Rudder,15.173404,1489.75,60693616,5959,4000000,758
Elevator,15.17489375,1500,60699575,6000,4000000,758
Aileron_L,15.1904615,1468.25,60761846,5873,4000000,759
Aileron_R,15.19192975,1500,60767719,6000,4000000,759
Rudder,15.19342975,1490,60773719,5960,4000000,759
Elevator,15.19491975,1500,60779679,6000,4000000,759
Aileron_L,15.21048725,1468.5,60841949,5874,4000000,760
Aileron_R,15.21195575,1500,60847823,6000,4000000,760
Rudder,15.21345575,1489.75,60853823,5959,4000000,760
Elevator,15.2149455,1500,60859782,6000,4000000,760
Aileron_L,15.23051325,1468.25,60922053,5873,4000000,761
Aileron_R,15.2319815,1500,60927926,6000,4000000,761
Rudder,15.2334815,1490,60933926,5960,4000000,761
Elevator,15.2349715,1500,60939886,6000,4000000,761
Aileron_L,15.250539,1468.5,61002156,5874,4000000,762
Aileron_R,15.2520075,1500,61008030,6000,4000000,762
Rudder,15.2535075,1490.25,61014030,5961,4000000,762
Elevator,15.25499775,1500,61019991,6000,4000000,762
Aileron_L,15.2705655,1467.75,61082262,5871,4000000,763
Aileron_R,15.27203325,1500,61088133,6000,4000000,763
Rudder,15.27353325,1490,61094133,5960,4000000,763
Elevator,15.27502325,1500,61100093,6000,4000000,763
Aileron_L,15.29059075,1468.5,61162363,5874,4000000,764
Aileron_R,15.29205925,1500,61168237,6000,4000000,764
Rudder,15.29355925,1490,61174237,5960,4000000,764
Elevator,15.29504925,1499.75,61180197,5999,4000000,764
Aileron_L,15.3106165,1468.5,61242466,5874,4000000,765
Aileron_R,15.312085,1500,61248340,6000,4000000,765
Rudder,15.313585,1490,61254340,5960,4000000,765
Elevator,15.315075,1500,61260300,6000,4000000,765
Aileron_L,15.3306425,1468.5,61322570,5874,4000000,766
Aileron_R,15.332111,1500,61328444,6000,4000000,766
Rudder,15.333611,1489.75,61334444,5959,4000000,766
Elevator,15.33510075,1500,61340403,6000,4000000,766
Aileron_L,15.35066825,1468.5,61402673,5874,4000000,767
Aileron_R,15.35213675,1500,61408547,6000,4000000,767
Rudder,15.35363675,1490,61414547,5960,4000000,767
Elevator,15.35512675,1500,61420507,6000,4000000,767
Aileron_L,15.37069425,1468.5,61482777,5874,4000000,768
Aileron_R,15.37216275,1500,61488651,6000,4000000,768
Rudder,15.37366275,1489.75,61494651,5959,4000000,768
Elevator,15.3751525,1500,61500610,6000,4000000,768
Aileron_L,15.39072025,1468.25,61562881,5873,4000000,769
Aileron_R,15.3921885,1500,61568754,6000,4000000,769
Rudder,15.3936885,1490,61574754,5960,4000000,769
Elevator,15.3951785,1499.75,61580714,5999,4000000,769
Aileron_L,15.410746,1468.5,61642984,5874,4000000,770
Aileron_R,15.4122145,1499.75,61648858,5999,4000000,770
Rudder,15.41371425,1490,61654857,5960,4000000,770
Elevator,15.41520425,1500,61660817,6000,4000000,770
Aileron_L,15.43077175,1468.5,61723087,5874,4000000,771
Aileron_R,15.43224025,1500,61728961,6000,4000000,771
Rudder,15.43374025,1490,61734961,5960,4000000,771
Elevator,15.43523025,1500,61740921,6000,4000000,771
Aileron_L,15.45079775,1468.5,61803191,5874,4000000,772
Aileron_R,15.45226625,1499.75,61809065,5999,4000000,772
Rudder,15.453766,1490,61815064,5960,4000000,772
Elevator,15.455256,1500,61821024,6000,4000000,772
Aileron_L,15.4708235,1468.5,61883294,5874,4000000,773
Aileron_R,15.472292,1500,61889168,6000,4000000,773
Rudder,15.473792,1490,61895168,5960,4000000,773
Elevator,15.475282,1500,61901128,6000,4000000,773
Aileron_L,15.4908495,1468.5,61963398,5874,4000000,774
Aileron_R,15.492318,1499.75,61969272,5999,4000000,774
Rudder,15.49381775,1490,61975271,5960,4000000,774
Elevator,15.49530775,1500,61981231,6000,4000000,774
Aileron_L,15.51087575,1468,62043503,5872,4000000,775
Aileron_R,15.51234375,1500,62049375,6000,4000000,775
Rudder,15.51384375,1490,62055375,5960,4000000,775
Elevator,15.51533375,1500,62061335,6000,4000000,775
Aileron_L,15.53090125,1468.5,62123605,5874,4000000,776
Aileron_R,15.53236975,1499.75,62129479,5999,4000000,776
Rudder,15.5338695,1490,62135478,5960,4000000,776
Elevator,15.5353595,1500,62141438,6000,4000000,776
Aileron_L,15.550927,1468.5,62203708,5874,4000000,777
Aileron_R,15.5523955,1500,62209582,6000,4000000,777
