sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
204,Rudder,204,204,10.15,10.16462,0.25,3,0.250003814755474,10.1803017075256,10.186850274329,10.1868462690893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0156817075255855,0.00654856680339222,NaN,NaN,NaN,0,0,0,sigrok_auto
205,Aileron_L,205,205,10.2,10.210475,0.5,1,0.500007629510948,10.2259334026883,10.2309079103151,10.2309039050755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154584026883047,0.00497450762679819,NaN,NaN,NaN,0,1,0,sigrok_auto
205,Aileron_R,205,205,10.2,10.210475,0.5,2,0.500007629510948,10.2259334026883,10.2309079103151,10.2309039050755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154584026883047,0.00497450762679819,NaN,NaN,NaN,0,1,0,sigrok_auto
205,Elevator,205,205,10.2,10.210475,0.5,4,0.500007629510948,10.2259334026883,10.2309079103151,10.2309039050755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154584026883047,0.00497450762679819,NaN,NaN,NaN,0,1,0,sigrok_auto
205,Rudder,205,205,10.2,10.210475,0.5,3,0.500007629510948,10.2259334026883,10.2309079103151,10.2309039050755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154584026883047,0.00497450762679819,NaN,NaN,NaN,0,1,0,sigrok_auto
206,Aileron_L,206,206,10.25,10.256997,0.5,1,0.500007629510948,10.2724142086537,10.2749655463012,10.28329925,NaN,NaN,41133197,NaN,NaN,10.28329925,NaN,NaN,4000000,1498,NaN,NaN,0.0154172086536697,0.00255133764755655,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Aileron_R,206,206,10.25,10.256997,0.5,2,0.500007629510948,10.2724142086537,10.2749655463012,10.28329925,NaN,NaN,41133197,NaN,NaN,10.28329925,NaN,NaN,4000000,1498,NaN,NaN,0.0154172086536697,0.00255133764755655,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Elevator,206,206,10.25,10.256997,0.5,4,0.500007629510948,10.2724142086537,10.2749655463012,10.28329925,NaN,NaN,41133197,NaN,NaN,10.28329925,NaN,NaN,4000000,1498,NaN,NaN,0.0154172086536697,0.00255133764755655,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Rudder,206,206,10.25,10.256997,0.5,3,0.500007629510948,10.2724142086537,10.2749655463012,10.28329925,NaN,NaN,41133197,NaN,NaN,10.28329925,NaN,NaN,4000000,1488,NaN,NaN,0.0154172086536697,0.00255133764755655,NaN,NaN,NaN,0,0,1,sigrok_auto
207,Aileron_L,207,207,10.3,10.304375,0.5,1,0.500007629510948,10.3197281044631,10.3410520002804,10.3410479950408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153531044631343,0.0213238958172823,NaN,NaN,NaN,0,0,0,sigrok_auto
207,Aileron_R,207,207,10.3,10.304375,0.5,2,0.500007629510948,10.3197281044631,10.3410520002804,10.3410479950408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153531044631343,0.0213238958172823,NaN,NaN,NaN,0,0,0,sigrok_auto
207,Elevator,207,207,10.3,10.304375,0.5,4,0.500007629510948,10.3197281044631,10.3410520002804,10.3410479950408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153531044631343,0.0213238958172823,NaN,NaN,NaN,0,0,0,sigrok_auto
207,Rudder,207,207,10.3,10.304375,0.5,3,0.500007629510948,10.3197281044631,10.3410520002804,10.3410479950408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153531044631343,0.0213238958172823,NaN,NaN,NaN,0,0,0,sigrok_auto
208,Aileron_L,208,208,10.35,10.351722,0.5,1,0.500007629510948,10.3673423932452,10.3851096362665,10.3851056310269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156203932452303,0.0177672430213143,NaN,NaN,NaN,0,0,0,sigrok_auto
208,Aileron_R,208,208,10.35,10.351722,0.5,2,0.500007629510948,10.3673423932452,10.3851096362665,10.3851056310269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156203932452303,0.0177672430213143,NaN,NaN,NaN,0,0,0,sigrok_auto
208,Elevator,208,208,10.35,10.351722,0.5,4,0.500007629510948,10.3673423932452,10.3851096362665,10.3851056310269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156203932452303,0.0177672430213143,NaN,NaN,NaN,0,0,0,sigrok_auto
208,Rudder,208,208,10.35,10.351722,0.5,3,0.500007629510948,10.3673423932452,10.3851096362665,10.3851056310269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156203932452303,0.0177672430213143,NaN,NaN,NaN,0,0,0,sigrok_auto
209,Aileron_L,209,209,10.4,10.410895,0.5,1,0.500007629510948,10.4262834997154,10.4291672722527,10.429163267013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153884997153959,0.00288377253727568,NaN,NaN,NaN,0,0,0,sigrok_auto
209,Aileron_R,209,209,10.4,10.410895,0.5,2,0.500007629510948,10.4262834997154,10.4291672722527,10.429163267013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153884997153959,0.00288377253727568,NaN,NaN,NaN,0,0,0,sigrok_auto
209,Elevator,209,209,10.4,10.410895,0.5,4,0.500007629510948,10.4262834997154,10.4291672722527,10.429163267013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153884997153959,0.00288377253727568,NaN,NaN,NaN,0,0,0,sigrok_auto
209,Rudder,209,209,10.4,10.410895,0.5,3,0.500007629510948,10.4262834997154,10.4291672722527,10.429163267013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153884997153959,0.00288377253727568,NaN,NaN,NaN,0,0,0,sigrok_auto
210,Aileron_L,210,210,10.45,10.456371,0.5,1,0.500007629510948,10.471851111044,10.4732249082388,10.4732209029992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154801110439546,0.0013737971948391,NaN,NaN,NaN,0,0,0,sigrok_auto
210,Aileron_R,210,210,10.45,10.456371,0.5,2,0.500007629510948,10.471851111044,10.4732249082388,10.4732209029992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154801110439546,0.0013737971948391,NaN,NaN,NaN,0,0,0,sigrok_auto
210,Elevator,210,210,10.45,10.456371,0.5,4,0.500007629510948,10.471851111044,10.4732249082388,10.4732209029992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154801110439546,0.0013737971948391,NaN,NaN,NaN,0,0,0,sigrok_auto
210,Rudder,210,210,10.45,10.456371,0.5,3,0.500007629510948,10.471851111044,10.4732249082388,10.4732209029992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154801110439546,0.0013737971948391,NaN,NaN,NaN,0,0,0,sigrok_auto
211,Aileron_L,211,211,10.5,10.503257,0.5,1,0.500007629510948,10.5190448496644,10.539311362218,10.5393073569783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157878496643686,0.0202665125536168,NaN,NaN,NaN,0,0,0,sigrok_auto
211,Aileron_R,211,211,10.5,10.503257,0.5,2,0.500007629510948,10.5190448496644,10.539311362218,10.5393073569783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157878496643686,0.0202665125536168,NaN,NaN,NaN,0,0,0,sigrok_auto
211,Elevator,211,211,10.5,10.503257,0.5,4,0.500007629510948,10.5190448496644,10.539311362218,10.5393073569783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157878496643686,0.0202665125536168,NaN,NaN,NaN,0,0,0,sigrok_auto
211,Rudder,211,211,10.5,10.503257,0.5,3,0.500007629510948,10.5190448496644,10.539311362218,10.5393073569783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157878496643686,0.0202665125536168,NaN,NaN,NaN,0,0,0,sigrok_auto
212,Aileron_L,212,212,10.55,10.552833,0.5,1,0.500007629510948,10.5683173076554,10.5833689982041,10.5833649929645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154843076553988,0.015051690548713,NaN,NaN,NaN,0,0,0,sigrok_auto
212,Aileron_R,212,212,10.55,10.552833,0.5,2,0.500007629510948,10.5683173076554,10.5833689982041,10.5833649929645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154843076553988,0.015051690548713,NaN,NaN,NaN,0,0,0,sigrok_auto
212,Elevator,212,212,10.55,10.552833,0.5,4,0.500007629510948,10.5683173076554,10.5833689982041,10.5833649929645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154843076553988,0.015051690548713,NaN,NaN,NaN,0,0,0,sigrok_auto
212,Rudder,212,212,10.55,10.552833,0.5,3,0.500007629510948,10.5683173076554,10.5833689982041,10.5833649929645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154843076553988,0.015051690548713,NaN,NaN,NaN,0,0,0,sigrok_auto
213,Aileron_L,213,213,10.6,10.612694,0.5,1,0.500007629510948,10.628263729274,10.6494554521833,10.65778425,NaN,NaN,42631137,NaN,NaN,10.65778425,NaN,NaN,4000000,1498,NaN,NaN,0.015569729273972,0.021191722909327,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Aileron_R,213,213,10.6,10.612694,0.5,2,0.500007629510948,10.628263729274,10.6494554521833,10.65778425,NaN,NaN,42631137,NaN,NaN,10.65778425,NaN,NaN,4000000,1498,NaN,NaN,0.015569729273972,0.021191722909327,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Elevator,213,213,10.6,10.612694,0.5,4,0.500007629510948,10.628263729274,10.6494554521833,10.65778425,NaN,NaN,42631137,NaN,NaN,10.65778425,NaN,NaN,4000000,1498,NaN,NaN,0.015569729273972,0.021191722909327,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Rudder,213,213,10.6,10.612694,0.5,3,0.500007629510948,10.628263729274,10.6494554521833,10.65778425,NaN,NaN,42631137,NaN,NaN,10.65778425,NaN,NaN,4000000,1488,NaN,NaN,0.015569729273972,0.021191722909327,NaN,NaN,NaN,0,0,1,sigrok_auto
214,Aileron_L,214,214,10.65,10.660733,0.5,1,0.500007629510948,10.6761744057891,10.6935130881694,10.6935090829298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154414057890655,0.017338682380359,NaN,NaN,NaN,0,0,0,sigrok_auto
214,Aileron_R,214,214,10.65,10.660733,0.5,2,0.500007629510948,10.6761744057891,10.6935130881694,10.6935090829298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154414057890655,0.017338682380359,NaN,NaN,NaN,0,0,0,sigrok_auto
214,Elevator,214,214,10.65,10.660733,0.5,4,0.500007629510948,10.6761744057891,10.6935130881694,10.6935090829298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154414057890655,0.017338682380359,NaN,NaN,NaN,0,0,0,sigrok_auto
214,Rudder,214,214,10.65,10.660733,0.5,3,0.500007629510948,10.6761744057891,10.6935130881694,10.6935090829298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154414057890655,0.017338682380359,NaN,NaN,NaN,0,0,0,sigrok_auto
215,Aileron_L,215,215,10.7,10.70733,0.75,1,0.749996185244526,10.7229355785289,10.7375707241556,10.7375667189159,10.745875,NaN,NaN,42983500,NaN,NaN,10.745875,NaN,4000000,1748,1795.75,NaN,0.0156055785288878,0.0146351456266647,NaN,NaN,NaN,0,1,1,sigrok_auto
215,Aileron_R,215,215,10.7,10.70733,0.75,2,0.749996185244526,10.7229355785289,10.7375707241556,10.7375667189159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156055785288878,0.0146351456266647,NaN,NaN,NaN,0,1,0,sigrok_auto
215,Elevator,215,215,10.7,10.70733,0.75,4,0.749996185244526,10.7229355785289,10.7375707241556,10.7375667189159,10.75036375,NaN,NaN,43001455,NaN,NaN,10.75036375,NaN,4000000,1748,1796.75,NaN,0.0156055785288878,0.0146351456266647,NaN,NaN,NaN,0,1,1,sigrok_auto
215,Rudder,215,215,10.7,10.70733,0.75,3,0.749996185244526,10.7229355785289,10.7375707241556,10.7375667189159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0156055785288878,0.0146351456266647,NaN,NaN,NaN,0,1,0,sigrok_auto
216,Aileron_L,216,216,10.75,10.754235,0.75,1,0.749996185244526,10.7698809922919,10.7816283601417,10.781624354902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156459922919243,0.0117473678497522,NaN,NaN,NaN,0,0,0,sigrok_auto
216,Aileron_R,216,216,10.75,10.754235,0.75,2,0.749996185244526,10.7698809922919,10.7816283601417,10.781624354902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156459922919243,0.0117473678497522,NaN,NaN,NaN,0,0,0,sigrok_auto
216,Elevator,216,216,10.75,10.754235,0.75,4,0.749996185244526,10.7698809922919,10.7816283601417,10.781624354902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156459922919243,0.0117473678497522,NaN,NaN,NaN,0,0,0,sigrok_auto
216,Rudder,216,216,10.75,10.754235,0.75,3,0.749996185244526,10.7698809922919,10.7816283601417,10.781624354902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0156459922919243,0.0117473678497522,NaN,NaN,NaN,0,0,0,sigrok_auto
217,Aileron_L,217,217,10.8,10.80054,0.5,1,0.500007629510948,10.8160293633676,10.8256859961278,10.8256819908882,10.834285,NaN,NaN,43337140,NaN,NaN,10.834285,NaN,4000000,1498,1500,NaN,0.015489363367573,0.00965663276022966,NaN,NaN,NaN,0,1,1,sigrok_auto
217,Aileron_R,217,217,10.8,10.80054,0.5,2,0.500007629510948,10.8160293633676,10.8256859961278,10.8256819908882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015489363367573,0.00965663276022966,NaN,NaN,NaN,0,1,0,sigrok_auto
217,Elevator,217,217,10.8,10.80054,0.5,4,0.500007629510948,10.8160293633676,10.8256859961278,10.8256819908882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015489363367573,0.00965663276022966,NaN,NaN,NaN,0,1,0,sigrok_auto
217,Rudder,217,217,10.8,10.80054,0.5,3,0.500007629510948,10.8160293633676,10.8256859961278,10.8256819908882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015489363367573,0.00965663276022966,NaN,NaN,NaN,0,1,0,sigrok_auto
218,Aileron_L,218,218,10.85,10.862197,0.5,1,0.500007629510948,10.8777781428219,10.891772450107,10.8917684448674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155811428219454,0.0139943072850475,NaN,NaN,NaN,0,0,0,sigrok_auto
218,Aileron_R,218,218,10.85,10.862197,0.5,2,0.500007629510948,10.8777781428219,10.891772450107,10.8917684448674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155811428219454,0.0139943072850475,NaN,NaN,NaN,0,0,0,sigrok_auto
218,Elevator,218,218,10.85,10.862197,0.5,4,0.500007629510948,10.8777781428219,10.891772450107,10.8917684448674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155811428219454,0.0139943072850475,NaN,NaN,NaN,0,0,0,sigrok_auto
218,Rudder,218,218,10.85,10.862197,0.5,3,0.500007629510948,10.8777781428219,10.891772450107,10.8917684448674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155811428219454,0.0139943072850475,NaN,NaN,NaN,0,0,0,sigrok_auto
219,Aileron_L,219,219,10.9,10.908966,0.5,1,0.500007629510948,10.9245032684051,10.9358300860931,10.9358260808535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155372684050512,0.0113268176880652,NaN,NaN,NaN,0,0,0,sigrok_auto
219,Aileron_R,219,219,10.9,10.908966,0.5,2,0.500007629510948,10.9245032684051,10.9358300860931,10.9358260808535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155372684050512,0.0113268176880652,NaN,NaN,NaN,0,0,0,sigrok_auto
219,Elevator,219,219,10.9,10.908966,0.5,4,0.500007629510948,10.9245032684051,10.9358300860931,10.9358260808535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155372684050512,0.0113268176880652,NaN,NaN,NaN,0,0,0,sigrok_auto
219,Rudder,219,219,10.9,10.908966,0.5,3,0.500007629510948,10.9245032684051,10.9358300860931,10.9358260808535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155372684050512,0.0113268176880652,NaN,NaN,NaN,0,0,0,sigrok_auto
220,Aileron_L,220,220,10.95,10.955621,0.5,1,0.500007629510948,10.9710842053613,10.9798877220792,10.9798837168396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154632053612875,0.00880351671795587,NaN,NaN,NaN,0,0,0,sigrok_auto
220,Aileron_R,220,220,10.95,10.955621,0.5,2,0.500007629510948,10.9710842053613,10.9798877220792,10.9798837168396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154632053612875,0.00880351671795587,NaN,NaN,NaN,0,0,0,sigrok_auto
220,Elevator,220,220,10.95,10.955621,0.5,4,0.500007629510948,10.9710842053613,10.9798877220792,10.9798837168396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154632053612875,0.00880351671795587,NaN,NaN,NaN,0,0,0,sigrok_auto
220,Rudder,220,220,10.95,10.955621,0.5,3,0.500007629510948,10.9710842053613,10.9798877220792,10.9798837168396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154632053612875,0.00880351671795587,NaN,NaN,NaN,0,0,0,sigrok_auto
221,Aileron_L,221,221,11,11.004656,0.5,1,0.500007629510948,11.020020223223,11.023949363305,11.0239453580654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153642232229707,0.00392914008203427,NaN,NaN,NaN,0,0,0,sigrok_auto
221,Aileron_R,221,221,11,11.004656,0.5,2,0.500007629510948,11.020020223223,11.023949363305,11.0239453580654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153642232229707,0.00392914008203427,NaN,NaN,NaN,0,0,0,sigrok_auto
221,Elevator,221,221,11,11.004656,0.5,4,0.500007629510948,11.020020223223,11.023949363305,11.0239453580654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153642232229707,0.00392914008203427,NaN,NaN,NaN,0,0,0,sigrok_auto
221,Rudder,221,221,11,11.004656,0.5,3,0.500007629510948,11.020020223223,11.023949363305,11.0239453580654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153642232229707,0.00392914008203427,NaN,NaN,NaN,0,0,0,sigrok_auto
222,Aileron_L,222,222,11.05,11.050431,0.25,1,0.250003814755474,11.0658081227315,11.0680029940515,11.076326,NaN,NaN,44305304,NaN,NaN,11.076326,NaN,NaN,4000000,1248,NaN,NaN,0.0153771227314579,0.00219487132003948,NaN,NaN,NaN,0,1,1,sigrok_auto
222,Aileron_R,222,222,11.05,11.050431,0.25,2,0.250003814755474,11.0658081227315,11.0680029940515,11.076326,NaN,NaN,44305304,NaN,NaN,11.076326,NaN,NaN,4000000,1248,NaN,NaN,0.0153771227314579,0.00219487132003948,NaN,NaN,NaN,0,1,1,sigrok_auto
222,Elevator,222,222,11.05,11.050431,0.25,4,0.250003814755474,11.0658081227315,11.0680029940515,11.076326,NaN,NaN,44305304,NaN,NaN,11.076326,NaN,NaN,4000000,1248,NaN,NaN,0.0153771227314579,0.00219487132003948,NaN,NaN,NaN,0,1,1,sigrok_auto
222,Rudder,222,222,11.05,11.050431,0.25,3,0.250003814755474,11.0658081227315,11.0680029940515,11.076326,NaN,NaN,44305304,NaN,NaN,11.076326,NaN,NaN,4000000,1238,NaN,NaN,0.0153771227314579,0.00219487132003948,NaN,NaN,NaN,0,1,1,sigrok_auto
223,Aileron_L,223,223,11.1,11.111752,0.25,1,0.250003814755474,11.1273526349644,11.1340894480307,11.134085442791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156006349644446,0.00673681306624019,NaN,NaN,NaN,0,0,0,sigrok_auto
223,Aileron_R,223,223,11.1,11.111752,0.25,2,0.250003814755474,11.1273526349644,11.1340894480307,11.134085442791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156006349644446,0.00673681306624019,NaN,NaN,NaN,0,0,0,sigrok_auto
223,Elevator,223,223,11.1,11.111752,0.25,4,0.250003814755474,11.1273526349644,11.1340894480307,11.134085442791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156006349644446,0.00673681306624019,NaN,NaN,NaN,0,0,0,sigrok_auto
223,Rudder,223,223,11.1,11.111752,0.25,3,0.250003814755474,11.1273526349644,11.1340894480307,11.134085442791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0156006349644446,0.00673681306624019,NaN,NaN,NaN,0,0,0,sigrok_auto
224,Aileron_L,224,224,11.15,11.159259,0.5,1,0.500007629510948,11.1751391490508,11.1781470840168,11.1781430787772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158801490508491,0.00300793496596086,NaN,NaN,NaN,0,1,0,sigrok_auto
224,Aileron_R,224,224,11.15,11.159259,0.5,2,0.500007629510948,11.1751391490508,11.1781470840168,11.1781430787772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158801490508491,0.00300793496596086,NaN,NaN,NaN,0,1,0,sigrok_auto
224,Elevator,224,224,11.15,11.159259,0.5,4,0.500007629510948,11.1751391490508,11.1781470840168,11.1781430787772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158801490508491,0.00300793496596086,NaN,NaN,NaN,0,1,0,sigrok_auto
224,Rudder,224,224,11.15,11.159259,0.5,3,0.500007629510948,11.1751391490508,11.1781470840168,11.1781430787772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158801490508491,0.00300793496596086,NaN,NaN,NaN,0,1,0,sigrok_auto
225,Aileron_L,225,225,11.2,11.204757,0.5,1,0.500007629510948,11.2202381473421,11.2222047200029,11.2222007147633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154811473421006,0.00196657266083733,NaN,NaN,NaN,0,0,0,sigrok_auto
225,Aileron_R,225,225,11.2,11.204757,0.5,2,0.500007629510948,11.2202381473421,11.2222047200029,11.2222007147633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154811473421006,0.00196657266083733,NaN,NaN,NaN,0,0,0,sigrok_auto
225,Elevator,225,225,11.2,11.204757,0.5,4,0.500007629510948,11.2202381473421,11.2222047200029,11.2222007147633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154811473421006,0.00196657266083733,NaN,NaN,NaN,0,0,0,sigrok_auto
225,Rudder,225,225,11.2,11.204757,0.5,3,0.500007629510948,11.2202381473421,11.2222047200029,11.2222007147633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154811473421006,0.00196657266083733,NaN,NaN,NaN,0,0,0,sigrok_auto
226,Aileron_L,226,226,11.25,11.250508,0.5,1,0.500007629510948,11.2666869113904,11.2882911739821,11.2882871687425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161789113903836,0.0216042625917403,NaN,NaN,NaN,0,0,0,sigrok_auto
226,Aileron_R,226,226,11.25,11.250508,0.5,2,0.500007629510948,11.2666869113904,11.2882911739821,11.2882871687425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161789113903836,0.0216042625917403,NaN,NaN,NaN,0,0,0,sigrok_auto
226,Elevator,226,226,11.25,11.250508,0.5,4,0.500007629510948,11.2666869113904,11.2882911739821,11.2882871687425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161789113903836,0.0216042625917403,NaN,NaN,NaN,0,0,0,sigrok_auto
226,Rudder,226,226,11.25,11.250508,0.5,3,0.500007629510948,11.2666869113904,11.2882911739821,11.2882871687425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0161789113903836,0.0216042625917403,NaN,NaN,NaN,0,0,0,sigrok_auto
227,Aileron_L,227,227,11.3,11.300511,0.5,1,0.500007629510948,11.3165401291285,11.3323488099683,11.3323448047286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0160291291285048,0.0158086808397471,NaN,NaN,NaN,0,0,0,sigrok_auto
227,Aileron_R,227,227,11.3,11.300511,0.5,2,0.500007629510948,11.3165401291285,11.3323488099683,11.3323448047286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0160291291285048,0.0158086808397471,NaN,NaN,NaN,0,0,0,sigrok_auto
