sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
89,Aileron_L,89,89,4.4,4.403856,0.25,1,0.250003814755474,4.41961213531701,4.42167073663181,4.42166673157089,4.4186205,4.4280595,NaN,17674482,17712238,NaN,4.4186205,4.4280595,4000000,1248,1500,1500,0.0157561353170115,0.00205860131479962,0.00943899999999953,0.0242034999999996,0.0280594999999995,0,1,1,sigrok_auto
89,Aileron_R,89,89,4.4,4.403856,0.25,2,0.250003814755474,4.41961213531701,4.42167073663181,4.42166673157089,4.4198235,4.44805925,NaN,17679294,17792237,NaN,4.4198235,4.44805925,4000000,1248,1799.5,1500,0.0157561353170115,0.00205860131479962,0.0282357500000003,0.0442032499999998,0.0480592499999997,0,1,1,sigrok_auto
89,Elevator,89,89,4.4,4.403856,0.25,4,0.250003814755474,4.41961213531701,4.42167073663181,4.42166673157089,4.423111,4.44805925,NaN,17692444,17792237,NaN,4.423111,4.44805925,4000000,1248,1499.25,1498.75,0.0157561353170115,0.00205860131479962,0.0249482500000004,0.0442032499999998,0.0480592499999997,0,1,1,sigrok_auto
89,Rudder,89,89,4.4,4.403856,0.25,3,0.250003814755474,4.41961213531701,4.42167073663181,4.42166673157089,4.42162025,4.44805925,NaN,17686481,17792237,NaN,4.42162025,4.44805925,4000000,1238,1490.25,1500,0.0157561353170115,0.00205860131479962,0.0264389999999999,0.0442032499999998,0.0480592499999997,0,1,1,sigrok_auto
90,Aileron_L,90,90,4.45,4.451024,0.25,1,0.250003814755474,4.46679976312045,4.48775424187343,4.48775023681251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0157757631204509,0.0209544787529801,NaN,NaN,NaN,0,0,0,sigrok_auto
90,Aileron_R,90,90,4.45,4.451024,0.25,2,0.250003814755474,4.46679976312045,4.48775424187343,4.48775023681251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0157757631204509,0.0209544787529801,NaN,NaN,NaN,0,0,0,sigrok_auto
90,Elevator,90,90,4.45,4.451024,0.25,4,0.250003814755474,4.46679976312045,4.48775424187343,4.48775023681251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0157757631204509,0.0209544787529801,NaN,NaN,NaN,0,0,0,sigrok_auto
90,Rudder,90,90,4.45,4.451024,0.25,3,0.250003814755474,4.46679976312045,4.48775424187343,4.48775023681251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0157757631204509,0.0209544787529801,NaN,NaN,NaN,0,0,0,sigrok_auto
91,Aileron_L,91,91,4.5,4.50103,0.5,1,0.500007629510948,4.51644249327014,4.53180991203451,4.53180590697359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154124932701407,0.0153674187643702,NaN,NaN,NaN,0,1,0,sigrok_auto
91,Aileron_R,91,91,4.5,4.50103,0.5,2,0.500007629510948,4.51644249327014,4.53180991203451,4.53180590697359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154124932701407,0.0153674187643702,NaN,NaN,NaN,0,1,0,sigrok_auto
91,Elevator,91,91,4.5,4.50103,0.5,4,0.500007629510948,4.51644249327014,4.53180991203451,4.53180590697359,4.577013,NaN,NaN,18308052,NaN,NaN,4.577013,NaN,4000000,1498,1796.75,NaN,0.0154124932701407,0.0153674187643702,NaN,NaN,NaN,0,1,1,sigrok_auto
91,Rudder,91,91,4.5,4.50103,0.5,3,0.500007629510948,4.51644249327014,4.53180991203451,4.53180590697359,4.5978485,NaN,NaN,18391394,NaN,NaN,4.5978485,NaN,4000000,1488,1490,NaN,0.0154124932701407,0.0153674187643702,NaN,NaN,NaN,0,1,1,sigrok_auto
92,Aileron_L,92,92,4.55,4.5617,0.5,1,0.500007629510948,4.57719926748319,4.59789341727613,4.6166045,NaN,NaN,18466418,NaN,NaN,4.6166045,NaN,NaN,4000000,1498,NaN,NaN,0.0154992674831922,0.020694149792936,NaN,NaN,NaN,0,0,1,sigrok_auto
92,Aileron_R,92,92,4.55,4.5617,0.5,2,0.500007629510948,4.57719926748319,4.59789341727613,4.6166045,NaN,NaN,18466418,NaN,NaN,4.6166045,NaN,NaN,4000000,1498,NaN,NaN,0.0154992674831922,0.020694149792936,NaN,NaN,NaN,0,0,1,sigrok_auto
92,Elevator,92,92,4.55,4.5617,0.5,4,0.500007629510948,4.57719926748319,4.59789341727613,4.6166045,NaN,NaN,18466418,NaN,NaN,4.6166045,NaN,NaN,4000000,1498,NaN,NaN,0.0154992674831922,0.020694149792936,NaN,NaN,NaN,0,0,1,sigrok_auto
92,Rudder,92,92,4.55,4.5617,0.5,3,0.500007629510948,4.57719926748319,4.59789341727613,4.6166045,NaN,NaN,18466418,NaN,NaN,4.6166045,NaN,NaN,4000000,1488,NaN,NaN,0.0154992674831922,0.020694149792936,NaN,NaN,NaN,0,0,1,sigrok_auto
93,Aileron_L,93,93,4.6,4.606665,0.5,1,0.500007629510948,4.62322142255783,4.64194908743721,4.64194508237628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165564225578265,0.0187276648793819,NaN,NaN,NaN,0,0,0,sigrok_auto
93,Aileron_R,93,93,4.6,4.606665,0.5,2,0.500007629510948,4.62322142255783,4.64194908743721,4.64194508237628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165564225578265,0.0187276648793819,NaN,NaN,NaN,0,0,0,sigrok_auto
93,Elevator,93,93,4.6,4.606665,0.5,4,0.500007629510948,4.62322142255783,4.64194908743721,4.64194508237628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0165564225578265,0.0187276648793819,NaN,NaN,NaN,0,0,0,sigrok_auto
93,Rudder,93,93,4.6,4.606665,0.5,3,0.500007629510948,4.62322142255783,4.64194908743721,4.64194508237628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0165564225578265,0.0187276648793819,NaN,NaN,NaN,0,0,0,sigrok_auto
94,Aileron_L,94,94,4.65,4.654325,0.5,1,0.500007629510948,4.66962806348114,4.68600475759829,4.68600075253736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153030634811362,0.0163766941171515,NaN,NaN,NaN,0,0,0,sigrok_auto
94,Aileron_R,94,94,4.65,4.654325,0.5,2,0.500007629510948,4.66962806348114,4.68600475759829,4.68600075253736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153030634811362,0.0163766941171515,NaN,NaN,NaN,0,0,0,sigrok_auto
94,Elevator,94,94,4.65,4.654325,0.5,4,0.500007629510948,4.66962806348114,4.68600475759829,4.68600075253736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153030634811362,0.0163766941171515,NaN,NaN,NaN,0,0,0,sigrok_auto
94,Rudder,94,94,4.65,4.654325,0.5,3,0.500007629510948,4.66962806348114,4.68600475759829,4.68600075253736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153030634811362,0.0163766941171515,NaN,NaN,NaN,0,0,0,sigrok_auto
95,Aileron_L,95,95,4.7,4.700357,0.5,1,0.500007629510948,4.71576636532256,4.73006042775937,4.73005642269844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154093653225589,0.0142940624368082,NaN,NaN,NaN,0,0,0,sigrok_auto
95,Aileron_R,95,95,4.7,4.700357,0.5,2,0.500007629510948,4.71576636532256,4.73006042775937,4.73005642269844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154093653225589,0.0142940624368082,NaN,NaN,NaN,0,0,0,sigrok_auto
95,Elevator,95,95,4.7,4.700357,0.5,4,0.500007629510948,4.71576636532256,4.73006042775937,4.73005642269844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154093653225589,0.0142940624368082,NaN,NaN,NaN,0,0,0,sigrok_auto
95,Rudder,95,95,4.7,4.700357,0.5,3,0.500007629510948,4.71576636532256,4.73006042775937,4.73005642269844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154093653225589,0.0142940624368082,NaN,NaN,NaN,0,0,0,sigrok_auto
96,Aileron_L,96,96,4.75,4.763099,0.5,1,0.500007629510948,4.77884206981045,4.79614393300098,4.81486125,NaN,NaN,19259445,NaN,NaN,4.81486125,NaN,NaN,4000000,1498,NaN,NaN,0.0157430698104521,0.0173018631905322,NaN,NaN,NaN,0,0,1,sigrok_auto
96,Aileron_R,96,96,4.75,4.763099,0.5,2,0.500007629510948,4.77884206981045,4.79614393300098,4.81486125,NaN,NaN,19259445,NaN,NaN,4.81486125,NaN,NaN,4000000,1498,NaN,NaN,0.0157430698104521,0.0173018631905322,NaN,NaN,NaN,0,0,1,sigrok_auto
96,Elevator,96,96,4.75,4.763099,0.5,4,0.500007629510948,4.77884206981045,4.79614393300098,4.81486125,NaN,NaN,19259445,NaN,NaN,4.81486125,NaN,NaN,4000000,1498,NaN,NaN,0.0157430698104521,0.0173018631905322,NaN,NaN,NaN,0,0,1,sigrok_auto
96,Rudder,96,96,4.75,4.763099,0.5,3,0.500007629510948,4.77884206981045,4.79614393300098,4.81486125,NaN,NaN,19259445,NaN,NaN,4.81486125,NaN,NaN,4000000,1488,NaN,NaN,0.0157430698104521,0.0173018631905322,NaN,NaN,NaN,0,0,1,sigrok_auto
97,Aileron_L,97,97,4.8,4.81204,0.5,1,0.500007629510948,4.82734335759688,4.84019960316206,4.84019559810114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153033575968777,0.0128562455651871,NaN,NaN,NaN,0,0,0,sigrok_auto
97,Aileron_R,97,97,4.8,4.81204,0.5,2,0.500007629510948,4.82734335759688,4.84019960316206,4.84019559810114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153033575968777,0.0128562455651871,NaN,NaN,NaN,0,0,0,sigrok_auto
97,Elevator,97,97,4.8,4.81204,0.5,4,0.500007629510948,4.82734335759688,4.84019960316206,4.84019559810114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153033575968777,0.0128562455651871,NaN,NaN,NaN,0,0,0,sigrok_auto
97,Rudder,97,97,4.8,4.81204,0.5,3,0.500007629510948,4.82734335759688,4.84019960316206,4.84019559810114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153033575968777,0.0128562455651871,NaN,NaN,NaN,0,0,0,sigrok_auto
98,Aileron_L,98,98,4.85,4.858478,0.5,1,0.500007629510948,4.87376201370296,4.88425527332314,4.88425126826222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01528401370296,0.0104932596201843,NaN,NaN,NaN,0,0,0,sigrok_auto
98,Aileron_R,98,98,4.85,4.858478,0.5,2,0.500007629510948,4.87376201370296,4.88425527332314,4.88425126826222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01528401370296,0.0104932596201843,NaN,NaN,NaN,0,0,0,sigrok_auto
98,Elevator,98,98,4.85,4.858478,0.5,4,0.500007629510948,4.87376201370296,4.88425527332314,4.88425126826222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01528401370296,0.0104932596201843,NaN,NaN,NaN,0,0,0,sigrok_auto
98,Rudder,98,98,4.85,4.858478,0.5,3,0.500007629510948,4.87376201370296,4.88425527332314,4.88425126826222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.01528401370296,0.0104932596201843,NaN,NaN,NaN,0,0,0,sigrok_auto
99,Aileron_L,99,99,4.9,4.904751,0.5,1,0.500007629510948,4.92009255846872,4.92831094348422,4.9283069384233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153415584687204,0.00821838501550332,NaN,NaN,NaN,0,0,0,sigrok_auto
99,Aileron_R,99,99,4.9,4.904751,0.5,2,0.500007629510948,4.92009255846872,4.92831094348422,4.9283069384233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153415584687204,0.00821838501550332,NaN,NaN,NaN,0,0,0,sigrok_auto
99,Elevator,99,99,4.9,4.904751,0.5,4,0.500007629510948,4.92009255846872,4.92831094348422,4.9283069384233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153415584687204,0.00821838501550332,NaN,NaN,NaN,0,0,0,sigrok_auto
99,Rudder,99,99,4.9,4.904751,0.5,3,0.500007629510948,4.92009255846872,4.92831094348422,4.9283069384233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153415584687204,0.00821838501550332,NaN,NaN,NaN,0,0,0,sigrok_auto
100,Aileron_L,100,100,4.95,4.953409,0.5,1,0.500007629510948,4.96877006893579,4.9723666136453,4.97236260858438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153610689357881,0.00359654470951476,NaN,NaN,NaN,0,0,0,sigrok_auto
100,Aileron_R,100,100,4.95,4.953409,0.5,2,0.500007629510948,4.96877006893579,4.9723666136453,4.97236260858438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153610689357881,0.00359654470951476,NaN,NaN,NaN,0,0,0,sigrok_auto
100,Elevator,100,100,4.95,4.953409,0.5,4,0.500007629510948,4.96877006893579,4.9723666136453,4.97236260858438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153610689357881,0.00359654470951476,NaN,NaN,NaN,0,0,0,sigrok_auto
100,Rudder,100,100,4.95,4.953409,0.5,3,0.500007629510948,4.96877006893579,4.9723666136453,4.97236260858438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153610689357881,0.00359654470951476,NaN,NaN,NaN,0,0,0,sigrok_auto
101,Aileron_L,101,101,5,5.013911,0.75,1,0.749996185244526,5.02929855467619,5.03845011888692,5.038446113826,5.03512325,NaN,NaN,20140493,NaN,NaN,5.03512325,NaN,4000000,1748,1796,NaN,0.0153875546761872,0.00915156421073338,NaN,NaN,NaN,0,1,1,sigrok_auto
101,Aileron_R,101,101,5,5.013911,0.75,2,0.749996185244526,5.02929855467619,5.03845011888692,5.038446113826,5.03662225,NaN,NaN,20146489,NaN,NaN,5.03662225,NaN,4000000,1748,1797,NaN,0.0153875546761872,0.00915156421073338,NaN,NaN,NaN,0,1,1,sigrok_auto
101,Elevator,101,101,5,5.013911,0.75,4,0.749996185244526,5.02929855467619,5.03845011888692,5.038446113826,5.03990875,NaN,NaN,20159635,NaN,NaN,5.03990875,NaN,4000000,1748,1500,NaN,0.0153875546761872,0.00915156421073338,NaN,NaN,NaN,0,1,1,sigrok_auto
101,Rudder,101,101,5,5.013911,0.75,3,0.749996185244526,5.02929855467619,5.03845011888692,5.038446113826,5.06015025,NaN,NaN,20240601,NaN,NaN,5.06015025,NaN,4000000,1738,1787,NaN,0.0153875546761872,0.00915156421073338,NaN,NaN,NaN,0,1,1,sigrok_auto
102,Aileron_L,102,102,5.05,5.060102,0.75,1,0.749996185244526,5.07554098810163,5.082505789048,5.08250178398708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154389881016268,0.00696480094637408,NaN,NaN,NaN,0,0,0,sigrok_auto
102,Aileron_R,102,102,5.05,5.060102,0.75,2,0.749996185244526,5.07554098810163,5.082505789048,5.08250178398708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154389881016268,0.00696480094637408,NaN,NaN,NaN,0,0,0,sigrok_auto
102,Elevator,102,102,5.05,5.060102,0.75,4,0.749996185244526,5.07554098810163,5.082505789048,5.08250178398708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154389881016268,0.00696480094637408,NaN,NaN,NaN,0,0,0,sigrok_auto
102,Rudder,102,102,5.05,5.060102,0.75,3,0.749996185244526,5.07554098810163,5.082505789048,5.08250178398708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0154389881016268,0.00696480094637408,NaN,NaN,NaN,0,0,0,sigrok_auto
103,Aileron_L,103,103,5.1,5.105929,0.5,1,0.500007629510948,5.12153510774979,5.12656145920908,5.12655745414816,5.12328775,5.2280495,NaN,20493151,20912198,NaN,5.12328775,5.2280495,4000000,1498,1745,1248.5,0.0156061077497931,0.00502635145928743,0.10476175,0.1221205,0.128049499999999,0,1,1,sigrok_auto
103,Aileron_R,103,103,5.1,5.105929,0.5,2,0.500007629510948,5.12153510774979,5.12656145920908,5.12655745414816,5.2128965,5.2280495,NaN,20851586,20912198,NaN,5.2128965,5.2280495,4000000,1498,1250.5,1253,0.0156061077497931,0.00502635145928743,0.0151529999999998,0.1221205,0.128049499999999,0,1,1,sigrok_auto
103,Elevator,103,103,5.1,5.105929,0.5,4,0.500007629510948,5.12153510774979,5.12656145920908,5.12655745414816,5.14975425,5.2280495,NaN,20599017,20912198,NaN,5.14975425,5.2280495,4000000,1498,1797,1248.75,0.0156061077497931,0.00502635145928743,0.07829525,0.1221205,0.128049499999999,0,1,1,sigrok_auto
103,Rudder,103,103,5.1,5.105929,0.5,3,0.500007629510948,5.12153510774979,5.12656145920908,5.12655745414816,5.1923215,5.2280495,NaN,20769286,20912198,NaN,5.1923215,5.2280495,4000000,1488,1786.75,1245.5,0.0156061077497931,0.00502635145928743,0.0357279999999998,0.1221205,0.128049499999999,0,1,1,sigrok_auto
104,Aileron_L,104,104,5.15,5.152212,0.5,1,0.500007629510948,5.16754925270258,5.17061712937016,5.17061312430924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153372527025786,0.0030678766675809,NaN,NaN,NaN,0,0,0,sigrok_auto
104,Aileron_R,104,104,5.15,5.152212,0.5,2,0.500007629510948,5.16754925270258,5.17061712937016,5.17061312430924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153372527025786,0.0030678766675809,NaN,NaN,NaN,0,0,0,sigrok_auto
104,Elevator,104,104,5.15,5.152212,0.5,4,0.500007629510948,5.16754925270258,5.17061712937016,5.17061312430924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153372527025786,0.0030678766675809,NaN,NaN,NaN,0,0,0,sigrok_auto
104,Rudder,104,104,5.15,5.152212,0.5,3,0.500007629510948,5.16754925270258,5.17061712937016,5.17061312430924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153372527025786,0.0030678766675809,NaN,NaN,NaN,0,0,0,sigrok_auto
105,Aileron_L,105,105,5.2,5.20013,0.5,1,0.500007629510948,5.21537368519289,5.23670063461178,5.23669662955085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152436851928917,0.0213269494188859,NaN,NaN,NaN,0,0,0,sigrok_auto
105,Aileron_R,105,105,5.2,5.20013,0.5,2,0.500007629510948,5.21537368519289,5.23670063461178,5.23669662955085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152436851928917,0.0213269494188859,NaN,NaN,NaN,0,0,0,sigrok_auto
105,Elevator,105,105,5.2,5.20013,0.5,4,0.500007629510948,5.21537368519289,5.23670063461178,5.23669662955085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152436851928917,0.0213269494188859,NaN,NaN,NaN,0,0,0,sigrok_auto
105,Rudder,105,105,5.2,5.20013,0.5,3,0.500007629510948,5.21537368519289,5.23670063461178,5.23669662955085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0152436851928917,0.0213269494188859,NaN,NaN,NaN,0,0,0,sigrok_auto
106,Aileron_L,106,106,5.25,5.261117,0.5,1,0.500007629510948,5.2765790262294,5.28076030983378,5.28075630477286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015462026229403,0.00418128360437819,NaN,NaN,NaN,0,0,0,sigrok_auto
106,Aileron_R,106,106,5.25,5.261117,0.5,2,0.500007629510948,5.2765790262294,5.28076030983378,5.28075630477286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015462026229403,0.00418128360437819,NaN,NaN,NaN,0,0,0,sigrok_auto
106,Elevator,106,106,5.25,5.261117,0.5,4,0.500007629510948,5.2765790262294,5.28076030983378,5.28075630477286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015462026229403,0.00418128360437819,NaN,NaN,NaN,0,0,0,sigrok_auto
106,Rudder,106,106,5.25,5.261117,0.5,3,0.500007629510948,5.2765790262294,5.28076030983378,5.28075630477286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015462026229403,0.00418128360437819,NaN,NaN,NaN,0,0,0,sigrok_auto
107,Aileron_L,107,107,5.3,5.308413,0.5,1,0.500007629510948,5.32367053257067,5.32481197493394,5.32480796987301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152575325706721,0.00114144236326474,NaN,NaN,NaN,0,0,0,sigrok_auto
107,Aileron_R,107,107,5.3,5.308413,0.5,2,0.500007629510948,5.32367053257067,5.32481197493394,5.32480796987301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152575325706721,0.00114144236326474,NaN,NaN,NaN,0,0,0,sigrok_auto
107,Elevator,107,107,5.3,5.308413,0.5,4,0.500007629510948,5.32367053257067,5.32481197493394,5.32480796987301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152575325706721,0.00114144236326474,NaN,NaN,NaN,0,0,0,sigrok_auto
107,Rudder,107,107,5.3,5.308413,0.5,3,0.500007629510948,5.32367053257067,5.32481197493394,5.32480796987301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0152575325706721,0.00114144236326474,NaN,NaN,NaN,0,0,0,sigrok_auto
108,Aileron_L,108,108,5.35,5.355086,0.25,1,0.250003814755474,5.3704856897082,5.39089548017556,5.39089147511463,5.40960775,NaN,NaN,21638431,NaN,NaN,5.40960775,NaN,4000000,1248,1795.5,NaN,0.0153996897082038,0.0204097904673519,NaN,NaN,NaN,0,1,1,sigrok_auto
108,Aileron_R,108,108,5.35,5.355086,0.25,2,0.250003814755474,5.3704856897082,5.39089548017556,5.39089147511463,5.45516425,NaN,NaN,21820657,NaN,NaN,5.45516425,NaN,4000000,1248,1796,NaN,0.0153996897082038,0.0204097904673519,NaN,NaN,NaN,0,1,1,sigrok_auto
108,Elevator,108,108,5.35,5.355086,0.25,4,0.250003814755474,5.3704856897082,5.39089548017556,5.39089147511463,5.392068,5.40804725,NaN,21568272,21632189,NaN,5.392068,5.40804725,4000000,1248,1796.75,1491.75,0.0153996897082038,0.0204097904673519,0.01597925,0.0529612500000001,0.0580472499999996,0,1,1,sigrok_auto
108,Rudder,108,108,5.35,5.355086,0.25,3,0.250003814755474,5.3704856897082,5.39089548017556,5.39089147511463,5.45666325,NaN,NaN,21826653,NaN,NaN,5.45666325,NaN,4000000,1238,1787,NaN,0.0153996897082038,0.0204097904673519,NaN,NaN,NaN,0,1,1,sigrok_auto
109,Aileron_L,109,109,5.4,5.402656,0.25,1,0.250003814755474,5.41788959080152,5.43495115033664,5.43494714527571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0152335908015244,0.0170615595351107,NaN,NaN,NaN,0,0,0,sigrok_auto
109,Aileron_R,109,109,5.4,5.402656,0.25,2,0.250003814755474,5.41788959080152,5.43495115033664,5.43494714527571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0152335908015244,0.0170615595351107,NaN,NaN,NaN,0,0,0,sigrok_auto
109,Elevator,109,109,5.4,5.402656,0.25,4,0.250003814755474,5.41788959080152,5.43495115033664,5.43494714527571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0152335908015244,0.0170615595351107,NaN,NaN,NaN,0,0,0,sigrok_auto
109,Rudder,109,109,5.4,5.402656,0.25,3,0.250003814755474,5.41788959080152,5.43495115033664,5.43494714527571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0152335908015244,0.0170615595351107,NaN,NaN,NaN,0,0,0,sigrok_auto
110,Aileron_L,110,110,5.45,5.450367,0.5,1,0.500007629510948,5.46569399798722,5.47900682049771,5.47900281543679,5.47574375,NaN,NaN,21902975,NaN,NaN,5.47574375,NaN,4000000,1498,1745,NaN,0.0153269979872208,0.0133128225104926,NaN,NaN,NaN,0,1,1,sigrok_auto
110,Aileron_R,110,110,5.45,5.450367,0.5,2,0.500007629510948,5.46569399798722,5.47900682049771,5.47900281543679,5.499518,NaN,NaN,21998072,NaN,NaN,5.499518,NaN,4000000,1498,1499.25,NaN,0.0153269979872208,0.0133128225104926,NaN,NaN,NaN,0,1,1,sigrok_auto
110,Elevator,110,110,5.45,5.450367,0.5,4,0.500007629510948,5.46569399798722,5.47900682049771,5.47900281543679,5.52423875,NaN,NaN,22096955,NaN,NaN,5.52423875,NaN,4000000,1498,1797.5,NaN,0.0153269979872208,0.0133128225104926,NaN,NaN,NaN,0,1,1,sigrok_auto
110,Rudder,110,110,5.45,5.450367,0.5,3,0.500007629510948,5.46569399798722,5.47900682049771,5.47900281543679,5.47898875,NaN,NaN,21915955,NaN,NaN,5.47898875,NaN,4000000,1488,1490.25,NaN,0.0153269979872208,0.0133128225104926,NaN,NaN,NaN,0,1,1,sigrok_auto
111,Aileron_L,111,111,5.5,5.51064,0.5,1,0.500007629510948,5.52636266085995,5.54509032573933,5.54508632067841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157226608599501,0.0187276648793819,NaN,NaN,NaN,0,0,0,sigrok_auto
