sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
164,Aileron_L,164,164,8.15,8.150768,0.5,1,0.500007629510948,8.16819730930603,8.16975130319609,8.197105,NaN,NaN,32788420,NaN,NaN,8.197105,NaN,NaN,4000000,1498,NaN,NaN,0.017429309306026,0.00155399389006838,NaN,NaN,NaN,0,0,1,sigrok_auto
164,Aileron_R,164,164,8.15,8.150768,0.5,2,0.500007629510948,8.16819730930603,8.16975130319609,8.197105,NaN,NaN,32788420,NaN,NaN,8.197105,NaN,NaN,4000000,1498,NaN,NaN,0.017429309306026,0.00155399389006838,NaN,NaN,NaN,0,0,1,sigrok_auto
164,Elevator,164,164,8.15,8.150768,0.5,4,0.500007629510948,8.16819730930603,8.16975130319609,8.197105,NaN,NaN,32788420,NaN,NaN,8.197105,NaN,NaN,4000000,1498,NaN,NaN,0.017429309306026,0.00155399389006838,NaN,NaN,NaN,0,0,1,sigrok_auto
164,Rudder,164,164,8.15,8.150768,0.5,3,0.500007629510948,8.16819730930603,8.16975130319609,8.197105,NaN,NaN,32788420,NaN,NaN,8.197105,NaN,NaN,4000000,1488,NaN,NaN,0.017429309306026,0.00155399389006838,NaN,NaN,NaN,0,0,1,sigrok_auto
165,Aileron_L,165,165,8.2,8.208238,0.25,1,0.250003814755474,8.22474987046003,8.23583609491288,8.241162,8.26346325,NaN,32964648,33053853,NaN,8.241162,8.26346325,NaN,4000000,1248,1500,NaN,0.0165118704600289,0.0110862244528516,NaN,NaN,NaN,0,1,1,sigrok_auto
165,Aileron_R,165,165,8.2,8.208238,0.25,2,0.250003814755474,8.22474987046003,8.23583609491288,8.241162,8.28699925,8.3122555,32964648,33147997,33249022,8.241162,8.28699925,8.3122555,4000000,1248,1492.5,1491.75,0.0165118704600289,0.0110862244528516,0.02525625,0.104017499999999,0.112255499999998,0,1,1,sigrok_auto
165,Elevator,165,165,8.2,8.208238,0.25,4,0.250003814755474,8.22474987046003,8.23583609491288,8.241162,8.2459245,8.352255,32964648,32983698,33409020,8.241162,8.2459245,8.352255,4000000,1248,1500,1491.75,0.0165118704600289,0.0110862244528516,0.1063305,0.144017,0.152254999999998,0,1,1,sigrok_auto
165,Rudder,165,165,8.2,8.208238,0.25,3,0.250003814755474,8.22474987046003,8.23583609491288,8.241162,8.31052025,NaN,32964648,33242081,NaN,8.241162,8.31052025,NaN,4000000,1238,1490,NaN,0.0165118704600289,0.0110862244528516,NaN,NaN,NaN,0,1,1,sigrok_auto
166,Aileron_L,166,166,8.25,8.253988,0.25,1,0.250003814755474,8.27058067480034,8.27989262272408,8.28521925,NaN,NaN,33140877,NaN,NaN,8.28521925,NaN,NaN,4000000,1248,NaN,NaN,0.0165926748003447,0.00931194792373091,NaN,NaN,NaN,0,0,1,sigrok_auto
166,Aileron_R,166,166,8.25,8.253988,0.25,2,0.250003814755474,8.27058067480034,8.27989262272408,8.28521925,NaN,NaN,33140877,NaN,NaN,8.28521925,NaN,NaN,4000000,1248,NaN,NaN,0.0165926748003447,0.00931194792373091,NaN,NaN,NaN,0,0,1,sigrok_auto
166,Elevator,166,166,8.25,8.253988,0.25,4,0.250003814755474,8.27058067480034,8.27989262272408,8.28521925,NaN,NaN,33140877,NaN,NaN,8.28521925,NaN,NaN,4000000,1248,NaN,NaN,0.0165926748003447,0.00931194792373091,NaN,NaN,NaN,0,0,1,sigrok_auto
166,Rudder,166,166,8.25,8.253988,0.25,3,0.250003814755474,8.27058067480034,8.27989262272408,8.28521925,NaN,NaN,33140877,NaN,NaN,8.28521925,NaN,NaN,4000000,1238,NaN,NaN,0.0165926748003447,0.00931194792373091,NaN,NaN,NaN,0,0,1,sigrok_auto
167,Aileron_L,167,167,8.3,8.302119,0.5,1,0.500007629510948,8.31858226442009,8.32394915053527,8.3292765,8.35128175,NaN,33317106,33405127,NaN,8.3292765,8.35128175,NaN,4000000,1498,1795.75,NaN,0.0164632644200857,0.00536688611518166,NaN,NaN,NaN,0,1,1,sigrok_auto
167,Aileron_R,167,167,8.3,8.302119,0.5,2,0.500007629510948,8.31858226442009,8.32394915053527,8.3292765,8.41886675,NaN,33317106,33675467,NaN,8.3292765,8.41886675,NaN,4000000,1498,1797,NaN,0.0164632644200857,0.00536688611518166,NaN,NaN,NaN,0,1,1,sigrok_auto
167,Elevator,167,167,8.3,8.302119,0.5,4,0.500007629510948,8.31858226442009,8.32394915053527,8.3292765,8.35577075,NaN,33317106,33423083,NaN,8.3292765,8.35577075,NaN,4000000,1498,1796.5,NaN,0.0164632644200857,0.00536688611518166,NaN,NaN,NaN,0,1,1,sigrok_auto
167,Rudder,167,167,8.3,8.302119,0.5,3,0.500007629510948,8.31858226442009,8.32394915053527,8.3292765,NaN,NaN,33317106,NaN,NaN,8.3292765,NaN,NaN,4000000,1488,NaN,NaN,0.0164632644200857,0.00536688611518166,NaN,NaN,NaN,0,1,1,sigrok_auto
168,Aileron_L,168,168,8.35,8.363473,0.5,1,0.500007629510948,8.37999305905,8.39003394225205,8.39536225,NaN,NaN,33581449,NaN,NaN,8.39536225,NaN,NaN,4000000,1498,NaN,NaN,0.016520059049995,0.0100408832020591,NaN,NaN,NaN,0,0,1,sigrok_auto
168,Aileron_R,168,168,8.35,8.363473,0.5,2,0.500007629510948,8.37999305905,8.39003394225205,8.39536225,NaN,NaN,33581449,NaN,NaN,8.39536225,NaN,NaN,4000000,1498,NaN,NaN,0.016520059049995,0.0100408832020591,NaN,NaN,NaN,0,0,1,sigrok_auto
168,Elevator,168,168,8.35,8.363473,0.5,4,0.500007629510948,8.37999305905,8.39003394225205,8.39536225,NaN,NaN,33581449,NaN,NaN,8.39536225,NaN,NaN,4000000,1498,NaN,NaN,0.016520059049995,0.0100408832020591,NaN,NaN,NaN,0,0,1,sigrok_auto
168,Rudder,168,168,8.35,8.363473,0.5,3,0.500007629510948,8.37999305905,8.39003394225205,8.39536225,NaN,NaN,33581449,NaN,NaN,8.39536225,NaN,NaN,4000000,1488,NaN,NaN,0.016520059049995,0.0100408832020591,NaN,NaN,NaN,0,0,1,sigrok_auto
169,Aileron_L,169,169,8.4,8.411871,0.5,1,0.500007629510948,8.4283110546422,8.43409047006325,8.43941925,NaN,NaN,33757677,NaN,NaN,8.43941925,NaN,NaN,4000000,1498,NaN,NaN,0.0164400546421994,0.00577941542104909,NaN,NaN,NaN,0,0,1,sigrok_auto
169,Aileron_R,169,169,8.4,8.411871,0.5,2,0.500007629510948,8.4283110546422,8.43409047006325,8.43941925,NaN,NaN,33757677,NaN,NaN,8.43941925,NaN,NaN,4000000,1498,NaN,NaN,0.0164400546421994,0.00577941542104909,NaN,NaN,NaN,0,0,1,sigrok_auto
169,Elevator,169,169,8.4,8.411871,0.5,4,0.500007629510948,8.4283110546422,8.43409047006325,8.43941925,NaN,NaN,33757677,NaN,NaN,8.43941925,NaN,NaN,4000000,1498,NaN,NaN,0.0164400546421994,0.00577941542104909,NaN,NaN,NaN,0,0,1,sigrok_auto
169,Rudder,169,169,8.4,8.411871,0.5,3,0.500007629510948,8.4283110546422,8.43409047006325,8.43941925,NaN,NaN,33757677,NaN,NaN,8.43941925,NaN,NaN,4000000,1488,NaN,NaN,0.0164400546421994,0.00577941542104909,NaN,NaN,NaN,0,0,1,sigrok_auto
170,Aileron_L,170,170,8.45,8.458544,0.5,1,0.500007629510948,8.47507105120544,8.47814699787444,8.4834765,NaN,NaN,33933906,NaN,NaN,8.4834765,NaN,NaN,4000000,1498,NaN,NaN,0.0165270512054416,0.00307594666900002,NaN,NaN,NaN,0,0,1,sigrok_auto
170,Aileron_R,170,170,8.45,8.458544,0.5,2,0.500007629510948,8.47507105120544,8.47814699787444,8.4834765,NaN,NaN,33933906,NaN,NaN,8.4834765,NaN,NaN,4000000,1498,NaN,NaN,0.0165270512054416,0.00307594666900002,NaN,NaN,NaN,0,0,1,sigrok_auto
170,Elevator,170,170,8.45,8.458544,0.5,4,0.500007629510948,8.47507105120544,8.47814699787444,8.4834765,NaN,NaN,33933906,NaN,NaN,8.4834765,NaN,NaN,4000000,1498,NaN,NaN,0.0165270512054416,0.00307594666900002,NaN,NaN,NaN,0,0,1,sigrok_auto
170,Rudder,170,170,8.45,8.458544,0.5,3,0.500007629510948,8.47507105120544,8.47814699787444,8.4834765,NaN,NaN,33933906,NaN,NaN,8.4834765,NaN,NaN,4000000,1488,NaN,NaN,0.0165270512054416,0.00307594666900002,NaN,NaN,NaN,0,0,1,sigrok_auto
171,Aileron_L,171,171,8.5,8.500813,0.5,1,0.500007629510948,8.51733327679305,8.52220352568563,8.5275335,NaN,NaN,34110134,NaN,NaN,8.5275335,NaN,NaN,4000000,1498,NaN,NaN,0.0165202767930506,0.00487024889258336,NaN,NaN,NaN,0,0,1,sigrok_auto
171,Aileron_R,171,171,8.5,8.500813,0.5,2,0.500007629510948,8.51733327679305,8.52220352568563,8.5275335,NaN,NaN,34110134,NaN,NaN,8.5275335,NaN,NaN,4000000,1498,NaN,NaN,0.0165202767930506,0.00487024889258336,NaN,NaN,NaN,0,0,1,sigrok_auto
171,Elevator,171,171,8.5,8.500813,0.5,4,0.500007629510948,8.51733327679305,8.52220352568563,8.5275335,NaN,NaN,34110134,NaN,NaN,8.5275335,NaN,NaN,4000000,1498,NaN,NaN,0.0165202767930506,0.00487024889258336,NaN,NaN,NaN,0,0,1,sigrok_auto
171,Rudder,171,171,8.5,8.500813,0.5,3,0.500007629510948,8.51733327679305,8.52220352568563,8.5275335,NaN,NaN,34110134,NaN,NaN,8.5275335,NaN,NaN,4000000,1488,NaN,NaN,0.0165202767930506,0.00487024889258336,NaN,NaN,NaN,0,0,1,sigrok_auto
172,Aileron_L,172,172,8.55,8.550329,0.5,1,0.500007629510948,8.56682878321948,8.58828831740242,8.59361925,NaN,NaN,34374477,NaN,NaN,8.59361925,NaN,NaN,4000000,1498,NaN,NaN,0.01649978321948,0.0214595341829433,NaN,NaN,NaN,0,0,1,sigrok_auto
172,Aileron_R,172,172,8.55,8.550329,0.5,2,0.500007629510948,8.56682878321948,8.58828831740242,8.59361925,NaN,NaN,34374477,NaN,NaN,8.59361925,NaN,NaN,4000000,1498,NaN,NaN,0.01649978321948,0.0214595341829433,NaN,NaN,NaN,0,0,1,sigrok_auto
172,Elevator,172,172,8.55,8.550329,0.5,4,0.500007629510948,8.56682878321948,8.58828831740242,8.59361925,NaN,NaN,34374477,NaN,NaN,8.59361925,NaN,NaN,4000000,1498,NaN,NaN,0.01649978321948,0.0214595341829433,NaN,NaN,NaN,0,0,1,sigrok_auto
172,Rudder,172,172,8.55,8.550329,0.5,3,0.500007629510948,8.56682878321948,8.58828831740242,8.59361925,NaN,NaN,34374477,NaN,NaN,8.59361925,NaN,NaN,4000000,1488,NaN,NaN,0.01649978321948,0.0214595341829433,NaN,NaN,NaN,0,0,1,sigrok_auto
173,Aileron_L,173,173,8.6,8.60042,0.5,1,0.500007629510948,8.61710529172983,8.63234484521361,8.63767625,NaN,NaN,34550705,NaN,NaN,8.63767625,NaN,NaN,4000000,1498,NaN,NaN,0.0166852917298339,0.0152395534837808,NaN,NaN,NaN,0,0,1,sigrok_auto
173,Aileron_R,173,173,8.6,8.60042,0.5,2,0.500007629510948,8.61710529172983,8.63234484521361,8.63767625,NaN,NaN,34550705,NaN,NaN,8.63767625,NaN,NaN,4000000,1498,NaN,NaN,0.0166852917298339,0.0152395534837808,NaN,NaN,NaN,0,0,1,sigrok_auto
173,Elevator,173,173,8.6,8.60042,0.5,4,0.500007629510948,8.61710529172983,8.63234484521361,8.63767625,NaN,NaN,34550705,NaN,NaN,8.63767625,NaN,NaN,4000000,1498,NaN,NaN,0.0166852917298339,0.0152395534837808,NaN,NaN,NaN,0,0,1,sigrok_auto
173,Rudder,173,173,8.6,8.60042,0.5,3,0.500007629510948,8.61710529172983,8.63234484521361,8.63767625,NaN,NaN,34550705,NaN,NaN,8.63767625,NaN,NaN,4000000,1488,NaN,NaN,0.0166852917298339,0.0152395534837808,NaN,NaN,NaN,0,0,1,sigrok_auto
174,Aileron_L,174,174,8.65,8.65874,0.5,1,0.500007629510948,8.67508368232936,8.67640137302481,8.6817335,NaN,NaN,34726934,NaN,NaN,8.6817335,NaN,NaN,4000000,1498,NaN,NaN,0.0163436823293637,0.00131769069544418,NaN,NaN,NaN,0,0,1,sigrok_auto
174,Aileron_R,174,174,8.65,8.65874,0.5,2,0.500007629510948,8.67508368232936,8.67640137302481,8.6817335,NaN,NaN,34726934,NaN,NaN,8.6817335,NaN,NaN,4000000,1498,NaN,NaN,0.0163436823293637,0.00131769069544418,NaN,NaN,NaN,0,0,1,sigrok_auto
174,Elevator,174,174,8.65,8.65874,0.5,4,0.500007629510948,8.67508368232936,8.67640137302481,8.6817335,NaN,NaN,34726934,NaN,NaN,8.6817335,NaN,NaN,4000000,1498,NaN,NaN,0.0163436823293637,0.00131769069544418,NaN,NaN,NaN,0,0,1,sigrok_auto
174,Rudder,174,174,8.65,8.65874,0.5,3,0.500007629510948,8.67508368232936,8.67640137302481,8.6817335,NaN,NaN,34726934,NaN,NaN,8.6817335,NaN,NaN,4000000,1488,NaN,NaN,0.0163436823293637,0.00131769069544418,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Aileron_L,175,175,8.7,8.709798,0.5,1,0.500007629510948,8.72723059070225,8.7424861647416,8.74781925,NaN,NaN,34991277,NaN,NaN,8.74781925,NaN,NaN,4000000,1498,NaN,NaN,0.0174325907022492,0.0152555740393474,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Aileron_R,175,175,8.7,8.709798,0.5,2,0.500007629510948,8.72723059070225,8.7424861647416,8.74781925,NaN,NaN,34991277,NaN,NaN,8.74781925,NaN,NaN,4000000,1498,NaN,NaN,0.0174325907022492,0.0152555740393474,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Elevator,175,175,8.7,8.709798,0.5,4,0.500007629510948,8.72723059070225,8.7424861647416,8.74781925,NaN,NaN,34991277,NaN,NaN,8.74781925,NaN,NaN,4000000,1498,NaN,NaN,0.0174325907022492,0.0152555740393474,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Rudder,175,175,8.7,8.709798,0.5,3,0.500007629510948,8.72723059070225,8.7424861647416,8.74781925,NaN,NaN,34991277,NaN,NaN,8.74781925,NaN,NaN,4000000,1488,NaN,NaN,0.0174325907022492,0.0152555740393474,NaN,NaN,NaN,0,0,1,sigrok_auto
176,Aileron_L,176,176,8.75,8.753317,0.5,1,0.500007629510948,8.77252470643105,8.78654269255279,8.79187625,NaN,NaN,35167505,NaN,NaN,8.79187625,NaN,NaN,4000000,1498,NaN,NaN,0.0192077064310485,0.0140179861217398,NaN,NaN,NaN,0,0,1,sigrok_auto
176,Aileron_R,176,176,8.75,8.753317,0.5,2,0.500007629510948,8.77252470643105,8.78654269255279,8.79187625,NaN,NaN,35167505,NaN,NaN,8.79187625,NaN,NaN,4000000,1498,NaN,NaN,0.0192077064310485,0.0140179861217398,NaN,NaN,NaN,0,0,1,sigrok_auto
176,Elevator,176,176,8.75,8.753317,0.5,4,0.500007629510948,8.77252470643105,8.78654269255279,8.79187625,NaN,NaN,35167505,NaN,NaN,8.79187625,NaN,NaN,4000000,1498,NaN,NaN,0.0192077064310485,0.0140179861217398,NaN,NaN,NaN,0,0,1,sigrok_auto
176,Rudder,176,176,8.75,8.753317,0.5,3,0.500007629510948,8.77252470643105,8.78654269255279,8.79187625,NaN,NaN,35167505,NaN,NaN,8.79187625,NaN,NaN,4000000,1488,NaN,NaN,0.0192077064310485,0.0140179861217398,NaN,NaN,NaN,0,0,1,sigrok_auto
177,Aileron_L,177,177,8.8,8.80152,0.75,1,0.749996185244526,8.81785887354876,8.83059922036398,8.8359335,8.857939,NaN,35343734,35431756,NaN,8.8359335,8.857939,NaN,4000000,1748,1795.5,NaN,0.0163388735487633,0.0127403468152174,NaN,NaN,NaN,0,1,1,sigrok_auto
177,Aileron_R,177,177,8.8,8.80152,0.75,2,0.749996185244526,8.81785887354876,8.83059922036398,8.8359335,8.881466,NaN,35343734,35525864,NaN,8.8359335,8.881466,NaN,4000000,1748,1797,NaN,0.0163388735487633,0.0127403468152174,NaN,NaN,NaN,0,1,1,sigrok_auto
177,Elevator,177,177,8.8,8.80152,0.75,4,0.749996185244526,8.81785887354876,8.83059922036398,8.8359335,8.8627245,NaN,35343734,35450898,NaN,8.8359335,8.8627245,NaN,4000000,1748,1502.75,NaN,0.0163388735487633,0.0127403468152174,NaN,NaN,NaN,0,1,1,sigrok_auto
177,Rudder,177,177,8.8,8.80152,0.75,3,0.749996185244526,8.81785887354876,8.83059922036398,8.8359335,8.9049965,NaN,35343734,35619986,NaN,8.8359335,8.9049965,NaN,4000000,1738,1785.25,NaN,0.0163388735487633,0.0127403468152174,NaN,NaN,NaN,0,1,1,sigrok_auto
178,Aileron_L,178,178,8.85,8.863889,0.75,1,0.749996185244526,8.88020687067938,8.89668401208077,8.90201925,NaN,NaN,35608077,NaN,NaN,8.90201925,NaN,NaN,4000000,1748,NaN,NaN,0.0163178706793836,0.0164771414013885,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Aileron_R,178,178,8.85,8.863889,0.75,2,0.749996185244526,8.88020687067938,8.89668401208077,8.90201925,NaN,NaN,35608077,NaN,NaN,8.90201925,NaN,NaN,4000000,1748,NaN,NaN,0.0163178706793836,0.0164771414013885,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Elevator,178,178,8.85,8.863889,0.75,4,0.749996185244526,8.88020687067938,8.89668401208077,8.90201925,NaN,NaN,35608077,NaN,NaN,8.90201925,NaN,NaN,4000000,1748,NaN,NaN,0.0163178706793836,0.0164771414013885,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Rudder,178,178,8.85,8.863889,0.75,3,0.749996185244526,8.88020687067938,8.89668401208077,8.90201925,NaN,NaN,35608077,NaN,NaN,8.90201925,NaN,NaN,4000000,1738,NaN,NaN,0.0163178706793836,0.0164771414013885,NaN,NaN,NaN,0,0,1,sigrok_auto
179,Aileron_L,179,179,8.9,8.91096,0.5,1,0.500007629510948,8.92737138627071,8.94074053989196,8.94073653475307,8.9683775,9.0122465,NaN,35873510,36048986,NaN,8.9683775,9.0122465,4000000,1498,1500,1248.75,0.0164113862707111,0.0133691536212535,0.043868999999999,0.101286500000001,0.112246499999999,0,1,1,sigrok_auto
179,Aileron_R,179,179,8.9,8.91096,0.5,2,0.500007629510948,8.92737138627071,8.94074053989196,8.94073653475307,8.9913585,9.0122465,NaN,35965434,36048986,NaN,8.9913585,9.0122465,4000000,1498,1547.75,1248.75,0.0164113862707111,0.0133691536212535,0.0208879999999994,0.101286500000001,0.112246499999999,0,1,1,sigrok_auto
179,Elevator,179,179,8.9,8.91096,0.5,4,0.500007629510948,8.92737138627071,8.94074053989196,8.94073653475307,8.994145,9.01224675,NaN,35976580,36048987,NaN,8.994145,9.01224675,4000000,1498,1249.5,1248.5,0.0164113862707111,0.0133691536212535,0.0181017499999996,0.10128675,0.112246749999999,0,1,1,sigrok_auto
179,Rudder,179,179,8.9,8.91096,0.5,3,0.500007629510948,8.92737138627071,8.94074053989196,8.94073653475307,8.99290525,NaN,NaN,35971621,NaN,NaN,8.99290525,NaN,4000000,1488,1242.75,NaN,0.0164113862707111,0.0133691536212535,NaN,NaN,NaN,0,1,1,sigrok_auto
180,Aileron_L,180,180,8.95,8.957962,0.5,1,0.500007629510948,8.97431161408409,8.98479706770316,8.9901335,NaN,NaN,35960534,NaN,NaN,8.9901335,NaN,NaN,4000000,1498,NaN,NaN,0.016349614084092,0.0104854536190633,NaN,NaN,NaN,0,0,1,sigrok_auto
180,Aileron_R,180,180,8.95,8.957962,0.5,2,0.500007629510948,8.97431161408409,8.98479706770316,8.9901335,NaN,NaN,35960534,NaN,NaN,8.9901335,NaN,NaN,4000000,1498,NaN,NaN,0.016349614084092,0.0104854536190633,NaN,NaN,NaN,0,0,1,sigrok_auto
180,Elevator,180,180,8.95,8.957962,0.5,4,0.500007629510948,8.97431161408409,8.98479706770316,8.9901335,NaN,NaN,35960534,NaN,NaN,8.9901335,NaN,NaN,4000000,1498,NaN,NaN,0.016349614084092,0.0104854536190633,NaN,NaN,NaN,0,0,1,sigrok_auto
180,Rudder,180,180,8.95,8.957962,0.5,3,0.500007629510948,8.97431161408409,8.98479706770316,8.9901335,NaN,NaN,35960534,NaN,NaN,8.9901335,NaN,NaN,4000000,1488,NaN,NaN,0.016349614084092,0.0104854536190633,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Aileron_L,181,181,9,9.004004,0.5,1,0.500007629510948,9.02031063425787,9.02885359551435,9.0341905,NaN,NaN,36136762,NaN,NaN,9.0341905,NaN,NaN,4000000,1498,NaN,NaN,0.0163066342578695,0.00854296125647735,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Aileron_R,181,181,9,9.004004,0.5,2,0.500007629510948,9.02031063425787,9.02885359551435,9.0341905,NaN,NaN,36136762,NaN,NaN,9.0341905,NaN,NaN,4000000,1498,NaN,NaN,0.0163066342578695,0.00854296125647735,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Elevator,181,181,9,9.004004,0.5,4,0.500007629510948,9.02031063425787,9.02885359551435,9.0341905,NaN,NaN,36136762,NaN,NaN,9.0341905,NaN,NaN,4000000,1498,NaN,NaN,0.0163066342578695,0.00854296125647735,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Rudder,181,181,9,9.004004,0.5,3,0.500007629510948,9.02031063425787,9.02885359551435,9.0341905,NaN,NaN,36136762,NaN,NaN,9.0341905,NaN,NaN,4000000,1488,NaN,NaN,0.0163066342578695,0.00854296125647735,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Aileron_L,182,182,9.05,9.050542,0.5,1,0.500007629510948,9.06689440470987,9.07291012332554,9.07824775,NaN,NaN,36312991,NaN,NaN,9.07824775,NaN,NaN,4000000,1498,NaN,NaN,0.0163524047098669,0.00601571861567329,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Aileron_R,182,182,9.05,9.050542,0.5,2,0.500007629510948,9.06689440470987,9.07291012332554,9.07824775,NaN,NaN,36312991,NaN,NaN,9.07824775,NaN,NaN,4000000,1498,NaN,NaN,0.0163524047098669,0.00601571861567329,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Elevator,182,182,9.05,9.050542,0.5,4,0.500007629510948,9.06689440470987,9.07291012332554,9.07824775,NaN,NaN,36312991,NaN,NaN,9.07824775,NaN,NaN,4000000,1498,NaN,NaN,0.0163524047098669,0.00601571861567329,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Rudder,182,182,9.05,9.050542,0.5,3,0.500007629510948,9.06689440470987,9.07291012332554,9.07824775,NaN,NaN,36312991,NaN,NaN,9.07824775,NaN,NaN,4000000,1488,NaN,NaN,0.0163524047098669,0.00601571861567329,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Aileron_L,183,183,9.1,9.100382,0.5,1,0.500007629510948,9.11685450724776,9.13899491504233,9.1443335,NaN,NaN,36577334,NaN,NaN,9.1443335,NaN,NaN,4000000,1498,NaN,NaN,0.0164725072477587,0.0221404077945735,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Aileron_R,183,183,9.1,9.100382,0.5,2,0.500007629510948,9.11685450724776,9.13899491504233,9.1443335,NaN,NaN,36577334,NaN,NaN,9.1443335,NaN,NaN,4000000,1498,NaN,NaN,0.0164725072477587,0.0221404077945735,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Elevator,183,183,9.1,9.100382,0.5,4,0.500007629510948,9.11685450724776,9.13899491504233,9.1443335,NaN,NaN,36577334,NaN,NaN,9.1443335,NaN,NaN,4000000,1498,NaN,NaN,0.0164725072477587,0.0221404077945735,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Rudder,183,183,9.1,9.100382,0.5,3,0.500007629510948,9.11685450724776,9.13899491504233,9.1443335,NaN,NaN,36577334,NaN,NaN,9.1443335,NaN,NaN,4000000,1488,NaN,NaN,0.0164725072477587,0.0221404077945735,NaN,NaN,NaN,0,0,1,sigrok_auto
184,Aileron_L,184,184,9.15,9.159491,0.25,1,0.250003814755474,9.175918290487,9.18305144285352,9.18839125,9.2106925,NaN,36753565,36842770,NaN,9.18839125,9.2106925,NaN,4000000,1248,1499.25,NaN,0.0164272904870018,0.00713315236652257,NaN,NaN,NaN,0,1,1,sigrok_auto
184,Aileron_R,184,184,9.15,9.159491,0.25,2,0.250003814755474,9.175918290487,9.18305144285352,9.18839125,9.23422025,9.292243,36753565,36936881,37168972,9.18839125,9.23422025,9.292243,4000000,1248,1500,1492,0.0164272904870018,0.00713315236652257,0.0580227499999992,0.132752,0.142242999999999,0,1,1,sigrok_auto
184,Elevator,184,184,9.15,9.159491,0.25,4,0.250003814755474,9.175918290487,9.18305144285352,9.18839125,9.193153,NaN,36753565,36772612,NaN,9.18839125,9.193153,NaN,4000000,1248,1500,NaN,0.0164272904870018,0.00713315236652257,NaN,NaN,NaN,0,1,1,sigrok_auto
184,Rudder,184,184,9.15,9.159491,0.25,3,0.250003814755474,9.175918290487,9.18305144285352,9.18839125,9.23572025,NaN,36753565,36942881,NaN,9.18839125,9.23572025,NaN,4000000,1238,1490.25,NaN,0.0164272904870018,0.00713315236652257,NaN,NaN,NaN,0,1,1,sigrok_auto
185,Aileron_L,185,185,9.2,9.206397,0.25,1,0.250003814755474,9.22305076496719,9.22710797066471,9.232448,NaN,NaN,36929792,NaN,NaN,9.232448,NaN,NaN,4000000,1248,NaN,NaN,0.0166537649671934,0.00405720569752077,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Aileron_R,185,185,9.2,9.206397,0.25,2,0.250003814755474,9.22305076496719,9.22710797066471,9.232448,NaN,NaN,36929792,NaN,NaN,9.232448,NaN,NaN,4000000,1248,NaN,NaN,0.0166537649671934,0.00405720569752077,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Elevator,185,185,9.2,9.206397,0.25,4,0.250003814755474,9.22305076496719,9.22710797066471,9.232448,NaN,NaN,36929792,NaN,NaN,9.232448,NaN,NaN,4000000,1248,NaN,NaN,0.0166537649671934,0.00405720569752077,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Rudder,185,185,9.2,9.206397,0.25,3,0.250003814755474,9.22305076496719,9.22710797066471,9.232448,NaN,NaN,36929792,NaN,NaN,9.232448,NaN,NaN,4000000,1238,NaN,NaN,0.0166537649671934,0.00405720569752077,NaN,NaN,NaN,0,0,1,sigrok_auto
186,Aileron_L,186,186,9.25,9.253421,0.5,1,0.500007629510948,9.27000701333614,9.27116449847591,9.27650475,9.3426185,NaN,37106019,37370474,NaN,9.27650475,9.3426185,NaN,4000000,1498,1744.5,NaN,0.0165860133361431,0.00115748513976399,NaN,NaN,NaN,0,1,1,sigrok_auto
186,Aileron_R,186,186,9.25,9.253421,0.5,2,0.500007629510948,9.27000701333614,9.27116449847591,9.27650475,9.27798025,9.3322425,37106019,37111921,37328970,9.27650475,9.27798025,9.3322425,4000000,1498,1797,1500,0.0165860133361431,0.00115748513976399,0.054262249999999,0.0788215000000001,0.0822424999999996,0,1,1,sigrok_auto
