sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
935,Aileron_L,935,935,18.68,18.680174,0.5,1,0.500007629510948,18.6898824522231,18.6921574275577,18.7169555,NaN,NaN,74867822,NaN,NaN,18.7169555,NaN,NaN,4000000,1498,NaN,NaN,0.00970845222310146,0.00227497533456145,NaN,NaN,NaN,0,0,1,sigrok_auto
935,Aileron_R,935,935,18.68,18.680174,0.5,2,0.500007629510948,18.6898824522231,18.6921574275577,18.7169555,NaN,NaN,74867822,NaN,NaN,18.7169555,NaN,NaN,4000000,1498,NaN,NaN,0.00970845222310146,0.00227497533456145,NaN,NaN,NaN,0,0,1,sigrok_auto
935,Elevator,935,935,18.68,18.680174,0.5,4,0.500007629510948,18.6898824522231,18.6921574275577,18.7169555,NaN,NaN,74867822,NaN,NaN,18.7169555,NaN,NaN,4000000,1498,NaN,NaN,0.00970845222310146,0.00227497533456145,NaN,NaN,NaN,0,0,1,sigrok_auto
935,Rudder,935,935,18.68,18.680174,0.5,3,0.500007629510948,18.6898824522231,18.6921574275577,18.7169555,NaN,NaN,74867822,NaN,NaN,18.7169555,NaN,NaN,4000000,1488,NaN,NaN,0.00970845222310146,0.00227497533456145,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Aileron_L,936,936,18.7,18.700189,0.5,1,0.500007629510948,18.7093919678123,18.712183618883,18.736981,NaN,NaN,74947924,NaN,NaN,18.736981,NaN,NaN,4000000,1498,NaN,NaN,0.00920296781225716,0.00279165107075485,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Aileron_R,936,936,18.7,18.700189,0.5,2,0.500007629510948,18.7093919678123,18.712183618883,18.736981,NaN,NaN,74947924,NaN,NaN,18.736981,NaN,NaN,4000000,1498,NaN,NaN,0.00920296781225716,0.00279165107075485,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Elevator,936,936,18.7,18.700189,0.5,4,0.500007629510948,18.7093919678123,18.712183618883,18.736981,NaN,NaN,74947924,NaN,NaN,18.736981,NaN,NaN,4000000,1498,NaN,NaN,0.00920296781225716,0.00279165107075485,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Rudder,936,936,18.7,18.700189,0.5,3,0.500007629510948,18.7093919678123,18.712183618883,18.736981,NaN,NaN,74947924,NaN,NaN,18.736981,NaN,NaN,4000000,1488,NaN,NaN,0.00920296781225716,0.00279165107075485,NaN,NaN,NaN,0,0,1,sigrok_auto
937,Aileron_L,937,937,18.72,18.720158,0.5,1,0.500007629510948,18.7294622167585,18.7322098102084,18.757007,NaN,NaN,75028028,NaN,NaN,18.757007,NaN,NaN,4000000,1498,NaN,NaN,0.009304216758526,0.00274759344983622,NaN,NaN,NaN,0,0,1,sigrok_auto
937,Aileron_R,937,937,18.72,18.720158,0.5,2,0.500007629510948,18.7294622167585,18.7322098102084,18.757007,NaN,NaN,75028028,NaN,NaN,18.757007,NaN,NaN,4000000,1498,NaN,NaN,0.009304216758526,0.00274759344983622,NaN,NaN,NaN,0,0,1,sigrok_auto
937,Elevator,937,937,18.72,18.720158,0.5,4,0.500007629510948,18.7294622167585,18.7322098102084,18.757007,NaN,NaN,75028028,NaN,NaN,18.757007,NaN,NaN,4000000,1498,NaN,NaN,0.009304216758526,0.00274759344983622,NaN,NaN,NaN,0,0,1,sigrok_auto
937,Rudder,937,937,18.72,18.720158,0.5,3,0.500007629510948,18.7294622167585,18.7322098102084,18.757007,NaN,NaN,75028028,NaN,NaN,18.757007,NaN,NaN,4000000,1488,NaN,NaN,0.009304216758526,0.00274759344983622,NaN,NaN,NaN,0,0,1,sigrok_auto
938,Aileron_L,938,938,18.74,18.7401,0.5,1,0.500007629510948,18.749324193315,18.7522360015337,18.77703275,NaN,NaN,75108131,NaN,NaN,18.77703275,NaN,NaN,4000000,1498,NaN,NaN,0.0092241933150099,0.0029118082187054,NaN,NaN,NaN,0,0,1,sigrok_auto
938,Aileron_R,938,938,18.74,18.7401,0.5,2,0.500007629510948,18.749324193315,18.7522360015337,18.77703275,NaN,NaN,75108131,NaN,NaN,18.77703275,NaN,NaN,4000000,1498,NaN,NaN,0.0092241933150099,0.0029118082187054,NaN,NaN,NaN,0,0,1,sigrok_auto
938,Elevator,938,938,18.74,18.7401,0.5,4,0.500007629510948,18.749324193315,18.7522360015337,18.77703275,NaN,NaN,75108131,NaN,NaN,18.77703275,NaN,NaN,4000000,1498,NaN,NaN,0.0092241933150099,0.0029118082187054,NaN,NaN,NaN,0,0,1,sigrok_auto
938,Rudder,938,938,18.74,18.7401,0.5,3,0.500007629510948,18.749324193315,18.7522360015337,18.77703275,NaN,NaN,75108131,NaN,NaN,18.77703275,NaN,NaN,4000000,1488,NaN,NaN,0.0092241933150099,0.0029118082187054,NaN,NaN,NaN,0,0,1,sigrok_auto
939,Aileron_L,939,939,18.76,18.760099,0.5,1,0.500007629510948,18.7692502536837,18.7722621928591,18.79705875,NaN,NaN,75188235,NaN,NaN,18.79705875,NaN,NaN,4000000,1498,NaN,NaN,0.00915125368373282,0.00301193917533027,NaN,NaN,NaN,0,0,1,sigrok_auto
939,Aileron_R,939,939,18.76,18.760099,0.5,2,0.500007629510948,18.7692502536837,18.7722621928591,18.79705875,NaN,NaN,75188235,NaN,NaN,18.79705875,NaN,NaN,4000000,1498,NaN,NaN,0.00915125368373282,0.00301193917533027,NaN,NaN,NaN,0,0,1,sigrok_auto
939,Elevator,939,939,18.76,18.760099,0.5,4,0.500007629510948,18.7692502536837,18.7722621928591,18.79705875,NaN,NaN,75188235,NaN,NaN,18.79705875,NaN,NaN,4000000,1498,NaN,NaN,0.00915125368373282,0.00301193917533027,NaN,NaN,NaN,0,0,1,sigrok_auto
939,Rudder,939,939,18.76,18.760099,0.5,3,0.500007629510948,18.7692502536837,18.7722621928591,18.79705875,NaN,NaN,75188235,NaN,NaN,18.79705875,NaN,NaN,4000000,1488,NaN,NaN,0.00915125368373282,0.00301193917533027,NaN,NaN,NaN,0,0,1,sigrok_auto
940,Aileron_L,940,940,18.78,18.7801,0.5,1,0.500007629510948,18.789244403103,18.7922883841844,18.8170845,NaN,NaN,75268338,NaN,NaN,18.8170845,NaN,NaN,4000000,1498,NaN,NaN,0.00914440310296172,0.00304398108145421,NaN,NaN,NaN,0,0,1,sigrok_auto
940,Aileron_R,940,940,18.78,18.7801,0.5,2,0.500007629510948,18.789244403103,18.7922883841844,18.8170845,NaN,NaN,75268338,NaN,NaN,18.8170845,NaN,NaN,4000000,1498,NaN,NaN,0.00914440310296172,0.00304398108145421,NaN,NaN,NaN,0,0,1,sigrok_auto
940,Elevator,940,940,18.78,18.7801,0.5,4,0.500007629510948,18.789244403103,18.7922883841844,18.8170845,NaN,NaN,75268338,NaN,NaN,18.8170845,NaN,NaN,4000000,1498,NaN,NaN,0.00914440310296172,0.00304398108145421,NaN,NaN,NaN,0,0,1,sigrok_auto
940,Rudder,940,940,18.78,18.7801,0.5,3,0.500007629510948,18.789244403103,18.7922883841844,18.8170845,NaN,NaN,75268338,NaN,NaN,18.8170845,NaN,NaN,4000000,1488,NaN,NaN,0.00914440310296172,0.00304398108145421,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Aileron_L,941,941,18.8,18.800113,0.5,1,0.500007629510948,18.8093306730023,18.8123145755098,18.83711025,NaN,NaN,75348441,NaN,NaN,18.83711025,NaN,NaN,4000000,1498,NaN,NaN,0.00921767300229348,0.0029839025074736,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Aileron_R,941,941,18.8,18.800113,0.5,2,0.500007629510948,18.8093306730023,18.8123145755098,18.83711025,NaN,NaN,75348441,NaN,NaN,18.83711025,NaN,NaN,4000000,1498,NaN,NaN,0.00921767300229348,0.0029839025074736,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Elevator,941,941,18.8,18.800113,0.5,4,0.500007629510948,18.8093306730023,18.8123145755098,18.83711025,NaN,NaN,75348441,NaN,NaN,18.83711025,NaN,NaN,4000000,1498,NaN,NaN,0.00921767300229348,0.0029839025074736,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Rudder,941,941,18.8,18.800113,0.5,3,0.500007629510948,18.8093306730023,18.8123145755098,18.83711025,NaN,NaN,75348441,NaN,NaN,18.83711025,NaN,NaN,4000000,1488,NaN,NaN,0.00921767300229348,0.0029839025074736,NaN,NaN,NaN,0,0,1,sigrok_auto
942,Aileron_L,942,942,18.82,18.820092,0.5,1,0.500007629510948,18.8292166809884,18.8323407668351,18.85713625,NaN,NaN,75428545,NaN,NaN,18.85713625,NaN,NaN,4000000,1498,NaN,NaN,0.00912468098836428,0.00312408584675694,NaN,NaN,NaN,0,0,1,sigrok_auto
942,Aileron_R,942,942,18.82,18.820092,0.5,2,0.500007629510948,18.8292166809884,18.8323407668351,18.85713625,NaN,NaN,75428545,NaN,NaN,18.85713625,NaN,NaN,4000000,1498,NaN,NaN,0.00912468098836428,0.00312408584675694,NaN,NaN,NaN,0,0,1,sigrok_auto
942,Elevator,942,942,18.82,18.820092,0.5,4,0.500007629510948,18.8292166809884,18.8323407668351,18.85713625,NaN,NaN,75428545,NaN,NaN,18.85713625,NaN,NaN,4000000,1498,NaN,NaN,0.00912468098836428,0.00312408584675694,NaN,NaN,NaN,0,0,1,sigrok_auto
942,Rudder,942,942,18.82,18.820092,0.5,3,0.500007629510948,18.8292166809884,18.8323407668351,18.85713625,NaN,NaN,75428545,NaN,NaN,18.85713625,NaN,NaN,4000000,1488,NaN,NaN,0.00912468098836428,0.00312408584675694,NaN,NaN,NaN,0,0,1,sigrok_auto
943,Aileron_L,943,943,18.84,18.840089,0.5,1,0.500007629510948,18.8491787885015,18.8523669581605,18.87716225,NaN,NaN,75508649,NaN,NaN,18.87716225,NaN,NaN,4000000,1498,NaN,NaN,0.00908978850147335,0.00318816965899416,NaN,NaN,NaN,0,0,1,sigrok_auto
943,Aileron_R,943,943,18.84,18.840089,0.5,2,0.500007629510948,18.8491787885015,18.8523669581605,18.87716225,NaN,NaN,75508649,NaN,NaN,18.87716225,NaN,NaN,4000000,1498,NaN,NaN,0.00908978850147335,0.00318816965899416,NaN,NaN,NaN,0,0,1,sigrok_auto
943,Elevator,943,943,18.84,18.840089,0.5,4,0.500007629510948,18.8491787885015,18.8523669581605,18.87716225,NaN,NaN,75508649,NaN,NaN,18.87716225,NaN,NaN,4000000,1498,NaN,NaN,0.00908978850147335,0.00318816965899416,NaN,NaN,NaN,0,0,1,sigrok_auto
943,Rudder,943,943,18.84,18.840089,0.5,3,0.500007629510948,18.8491787885015,18.8523669581605,18.87716225,NaN,NaN,75508649,NaN,NaN,18.87716225,NaN,NaN,4000000,1488,NaN,NaN,0.00908978850147335,0.00318816965899416,NaN,NaN,NaN,0,0,1,sigrok_auto
944,Aileron_L,944,944,18.86,18.86008,0.5,1,0.500007629510948,18.8691328855381,18.8723931494858,18.897188,NaN,NaN,75588752,NaN,NaN,18.897188,NaN,NaN,4000000,1498,NaN,NaN,0.00905288553805406,0.00326026394776591,NaN,NaN,NaN,0,0,1,sigrok_auto
944,Aileron_R,944,944,18.86,18.86008,0.5,2,0.500007629510948,18.8691328855381,18.8723931494858,18.897188,NaN,NaN,75588752,NaN,NaN,18.897188,NaN,NaN,4000000,1498,NaN,NaN,0.00905288553805406,0.00326026394776591,NaN,NaN,NaN,0,0,1,sigrok_auto
944,Elevator,944,944,18.86,18.86008,0.5,4,0.500007629510948,18.8691328855381,18.8723931494858,18.897188,NaN,NaN,75588752,NaN,NaN,18.897188,NaN,NaN,4000000,1498,NaN,NaN,0.00905288553805406,0.00326026394776591,NaN,NaN,NaN,0,0,1,sigrok_auto
944,Rudder,944,944,18.86,18.86008,0.5,3,0.500007629510948,18.8691328855381,18.8723931494858,18.897188,NaN,NaN,75588752,NaN,NaN,18.897188,NaN,NaN,4000000,1488,NaN,NaN,0.00905288553805406,0.00326026394776591,NaN,NaN,NaN,0,0,1,sigrok_auto
945,Aileron_L,945,945,18.88,18.880077,0.5,1,0.500007629510948,18.8891110140042,18.8924193408112,18.91721375,NaN,NaN,75668855,NaN,NaN,18.91721375,NaN,NaN,4000000,1498,NaN,NaN,0.00903401400422155,0.00330832680694826,NaN,NaN,NaN,0,0,1,sigrok_auto
945,Aileron_R,945,945,18.88,18.880077,0.5,2,0.500007629510948,18.8891110140042,18.8924193408112,18.91721375,NaN,NaN,75668855,NaN,NaN,18.91721375,NaN,NaN,4000000,1498,NaN,NaN,0.00903401400422155,0.00330832680694826,NaN,NaN,NaN,0,0,1,sigrok_auto
945,Elevator,945,945,18.88,18.880077,0.5,4,0.500007629510948,18.8891110140042,18.8924193408112,18.91721375,NaN,NaN,75668855,NaN,NaN,18.91721375,NaN,NaN,4000000,1498,NaN,NaN,0.00903401400422155,0.00330832680694826,NaN,NaN,NaN,0,0,1,sigrok_auto
945,Rudder,945,945,18.88,18.880077,0.5,3,0.500007629510948,18.8891110140042,18.8924193408112,18.91721375,NaN,NaN,75668855,NaN,NaN,18.91721375,NaN,NaN,4000000,1488,NaN,NaN,0.00903401400422155,0.00330832680694826,NaN,NaN,NaN,0,0,1,sigrok_auto
946,Aileron_L,946,946,18.9,18.900241,0.25,1,0.250003814755474,18.9093174410515,18.9124455321365,18.93723975,NaN,NaN,75748959,NaN,NaN,18.93723975,NaN,NaN,4000000,1248,NaN,NaN,0.0090764410515014,0.00312809108502066,NaN,NaN,NaN,0,1,1,sigrok_auto
946,Aileron_R,946,946,18.9,18.900241,0.25,2,0.250003814755474,18.9093174410515,18.9124455321365,18.93723975,NaN,NaN,75748959,NaN,NaN,18.93723975,NaN,NaN,4000000,1248,NaN,NaN,0.0090764410515014,0.00312809108502066,NaN,NaN,NaN,0,1,1,sigrok_auto
946,Elevator,946,946,18.9,18.900241,0.25,4,0.250003814755474,18.9093174410515,18.9124455321365,18.93723975,NaN,NaN,75748959,NaN,NaN,18.93723975,NaN,NaN,4000000,1248,NaN,NaN,0.0090764410515014,0.00312809108502066,NaN,NaN,NaN,0,1,1,sigrok_auto
946,Rudder,946,946,18.9,18.900241,0.25,3,0.250003814755474,18.9093174410515,18.9124455321365,18.93723975,NaN,NaN,75748959,NaN,NaN,18.93723975,NaN,NaN,4000000,1238,NaN,NaN,0.0090764410515014,0.00312809108502066,NaN,NaN,NaN,0,1,1,sigrok_auto
947,Aileron_L,947,947,18.92,18.920091,0.25,1,0.250003814755474,18.929195438561,18.9324717234619,18.9572655,NaN,NaN,75829062,NaN,NaN,18.9572655,NaN,NaN,4000000,1248,NaN,NaN,0.00910443856104592,0.00327628490082432,NaN,NaN,NaN,0,0,1,sigrok_auto
947,Aileron_R,947,947,18.92,18.920091,0.25,2,0.250003814755474,18.929195438561,18.9324717234619,18.9572655,NaN,NaN,75829062,NaN,NaN,18.9572655,NaN,NaN,4000000,1248,NaN,NaN,0.00910443856104592,0.00327628490082432,NaN,NaN,NaN,0,0,1,sigrok_auto
947,Elevator,947,947,18.92,18.920091,0.25,4,0.250003814755474,18.929195438561,18.9324717234619,18.9572655,NaN,NaN,75829062,NaN,NaN,18.9572655,NaN,NaN,4000000,1248,NaN,NaN,0.00910443856104592,0.00327628490082432,NaN,NaN,NaN,0,0,1,sigrok_auto
947,Rudder,947,947,18.92,18.920091,0.25,3,0.250003814755474,18.929195438561,18.9324717234619,18.9572655,NaN,NaN,75829062,NaN,NaN,18.9572655,NaN,NaN,4000000,1238,NaN,NaN,0.00910443856104592,0.00327628490082432,NaN,NaN,NaN,0,0,1,sigrok_auto
948,Aileron_L,948,948,18.94,18.940089,0.25,1,0.250003814755474,18.9491775722655,18.9524979147872,18.9772915,NaN,NaN,75909166,NaN,NaN,18.9772915,NaN,NaN,4000000,1248,NaN,NaN,0.00908857226547966,0.00332034252174296,NaN,NaN,NaN,0,0,1,sigrok_auto
948,Aileron_R,948,948,18.94,18.940089,0.25,2,0.250003814755474,18.9491775722655,18.9524979147872,18.9772915,NaN,NaN,75909166,NaN,NaN,18.9772915,NaN,NaN,4000000,1248,NaN,NaN,0.00908857226547966,0.00332034252174296,NaN,NaN,NaN,0,0,1,sigrok_auto
948,Elevator,948,948,18.94,18.940089,0.25,4,0.250003814755474,18.9491775722655,18.9524979147872,18.9772915,NaN,NaN,75909166,NaN,NaN,18.9772915,NaN,NaN,4000000,1248,NaN,NaN,0.00908857226547966,0.00332034252174296,NaN,NaN,NaN,0,0,1,sigrok_auto
948,Rudder,948,948,18.94,18.940089,0.25,3,0.250003814755474,18.9491775722655,18.9524979147872,18.9772915,NaN,NaN,75909166,NaN,NaN,18.9772915,NaN,NaN,4000000,1238,NaN,NaN,0.00908857226547966,0.00332034252174296,NaN,NaN,NaN,0,0,1,sigrok_auto
949,Aileron_L,949,949,18.96,18.960231,0.25,1,0.250003814755474,18.9694320621719,18.9725241061126,18.99731725,NaN,NaN,75989269,NaN,NaN,18.99731725,NaN,NaN,4000000,1248,NaN,NaN,0.00920106217193961,0.003092043940633,NaN,NaN,NaN,0,0,1,sigrok_auto
949,Aileron_R,949,949,18.96,18.960231,0.25,2,0.250003814755474,18.9694320621719,18.9725241061126,18.99731725,NaN,NaN,75989269,NaN,NaN,18.99731725,NaN,NaN,4000000,1248,NaN,NaN,0.00920106217193961,0.003092043940633,NaN,NaN,NaN,0,0,1,sigrok_auto
949,Elevator,949,949,18.96,18.960231,0.25,4,0.250003814755474,18.9694320621719,18.9725241061126,18.99731725,NaN,NaN,75989269,NaN,NaN,18.99731725,NaN,NaN,4000000,1248,NaN,NaN,0.00920106217193961,0.003092043940633,NaN,NaN,NaN,0,0,1,sigrok_auto
949,Rudder,949,949,18.96,18.960231,0.25,3,0.250003814755474,18.9694320621719,18.9725241061126,18.99731725,NaN,NaN,75989269,NaN,NaN,18.99731725,NaN,NaN,4000000,1238,NaN,NaN,0.00920106217193961,0.003092043940633,NaN,NaN,NaN,0,0,1,sigrok_auto
950,Aileron_L,950,950,18.98,18.980082,0.25,1,0.250003814755474,18.9891578606274,18.9925502974379,19.017343,NaN,NaN,76069372,NaN,NaN,19.017343,NaN,NaN,4000000,1248,NaN,NaN,0.00907586062740862,0.00339243681051826,NaN,NaN,NaN,0,0,1,sigrok_auto
950,Aileron_R,950,950,18.98,18.980082,0.25,2,0.250003814755474,18.9891578606274,18.9925502974379,19.017343,NaN,NaN,76069372,NaN,NaN,19.017343,NaN,NaN,4000000,1248,NaN,NaN,0.00907586062740862,0.00339243681051826,NaN,NaN,NaN,0,0,1,sigrok_auto
950,Elevator,950,950,18.98,18.980082,0.25,4,0.250003814755474,18.9891578606274,18.9925502974379,19.017343,NaN,NaN,76069372,NaN,NaN,19.017343,NaN,NaN,4000000,1248,NaN,NaN,0.00907586062740862,0.00339243681051826,NaN,NaN,NaN,0,0,1,sigrok_auto
950,Rudder,950,950,18.98,18.980082,0.25,3,0.250003814755474,18.9891578606274,18.9925502974379,19.017343,NaN,NaN,76069372,NaN,NaN,19.017343,NaN,NaN,4000000,1238,NaN,NaN,0.00907586062740862,0.00339243681051826,NaN,NaN,NaN,0,0,1,sigrok_auto
951,Aileron_L,951,951,19,19.000093,0.5,1,0.500007629510948,19.0092120886206,19.0125764887633,19.037369,NaN,NaN,76149476,NaN,NaN,19.037369,NaN,NaN,4000000,1498,NaN,NaN,0.00911908862061495,0.00336440014265804,NaN,NaN,NaN,0,1,1,sigrok_auto
951,Aileron_R,951,951,19,19.000093,0.5,2,0.500007629510948,19.0092120886206,19.0125764887633,19.037369,NaN,NaN,76149476,NaN,NaN,19.037369,NaN,NaN,4000000,1498,NaN,NaN,0.00911908862061495,0.00336440014265804,NaN,NaN,NaN,0,1,1,sigrok_auto
951,Elevator,951,951,19,19.000093,0.5,4,0.500007629510948,19.0092120886206,19.0125764887633,19.037369,NaN,NaN,76149476,NaN,NaN,19.037369,NaN,NaN,4000000,1498,NaN,NaN,0.00911908862061495,0.00336440014265804,NaN,NaN,NaN,0,1,1,sigrok_auto
951,Rudder,951,951,19,19.000093,0.5,3,0.500007629510948,19.0092120886206,19.0125764887633,19.037369,NaN,NaN,76149476,NaN,NaN,19.037369,NaN,NaN,4000000,1488,NaN,NaN,0.00911908862061495,0.00336440014265804,NaN,NaN,NaN,0,1,1,sigrok_auto
952,Aileron_L,952,952,19.02,19.020087,0.5,1,0.500007629510948,19.0291982275633,19.0326026800886,19.05739475,NaN,NaN,76229579,NaN,NaN,19.05739475,NaN,NaN,4000000,1498,NaN,NaN,0.00911122756331295,0.00340445252531296,NaN,NaN,NaN,0,0,1,sigrok_auto
952,Aileron_R,952,952,19.02,19.020087,0.5,2,0.500007629510948,19.0291982275633,19.0326026800886,19.05739475,NaN,NaN,76229579,NaN,NaN,19.05739475,NaN,NaN,4000000,1498,NaN,NaN,0.00911122756331295,0.00340445252531296,NaN,NaN,NaN,0,0,1,sigrok_auto
952,Elevator,952,952,19.02,19.020087,0.5,4,0.500007629510948,19.0291982275633,19.0326026800886,19.05739475,NaN,NaN,76229579,NaN,NaN,19.05739475,NaN,NaN,4000000,1498,NaN,NaN,0.00911122756331295,0.00340445252531296,NaN,NaN,NaN,0,0,1,sigrok_auto
952,Rudder,952,952,19.02,19.020087,0.5,3,0.500007629510948,19.0291982275633,19.0326026800886,19.05739475,NaN,NaN,76229579,NaN,NaN,19.05739475,NaN,NaN,4000000,1488,NaN,NaN,0.00911122756331295,0.00340445252531296,NaN,NaN,NaN,0,0,1,sigrok_auto
953,Aileron_L,953,953,19.04,19.04011,0.5,1,0.500007629510948,19.0491923769825,19.052628871414,19.0774205,NaN,NaN,76309682,NaN,NaN,19.0774205,NaN,NaN,4000000,1498,NaN,NaN,0.0090823769825441,0.00343649443143335,NaN,NaN,NaN,0,0,1,sigrok_auto
953,Aileron_R,953,953,19.04,19.04011,0.5,2,0.500007629510948,19.0491923769825,19.052628871414,19.0774205,NaN,NaN,76309682,NaN,NaN,19.0774205,NaN,NaN,4000000,1498,NaN,NaN,0.0090823769825441,0.00343649443143335,NaN,NaN,NaN,0,0,1,sigrok_auto
953,Elevator,953,953,19.04,19.04011,0.5,4,0.500007629510948,19.0491923769825,19.052628871414,19.0774205,NaN,NaN,76309682,NaN,NaN,19.0774205,NaN,NaN,4000000,1498,NaN,NaN,0.0090823769825441,0.00343649443143335,NaN,NaN,NaN,0,0,1,sigrok_auto
953,Rudder,953,953,19.04,19.04011,0.5,3,0.500007629510948,19.0491923769825,19.052628871414,19.0774205,NaN,NaN,76309682,NaN,NaN,19.0774205,NaN,NaN,4000000,1488,NaN,NaN,0.0090823769825441,0.00343649443143335,NaN,NaN,NaN,0,0,1,sigrok_auto
954,Aileron_L,954,954,19.06,19.060132,0.5,1,0.500007629510948,19.069567024037,19.0726550627393,19.09744725,NaN,NaN,76389789,NaN,NaN,19.09744725,NaN,NaN,4000000,1498,NaN,NaN,0.00943502403695717,0.00308803870236574,NaN,NaN,NaN,0,0,1,sigrok_auto
954,Aileron_R,954,954,19.06,19.060132,0.5,2,0.500007629510948,19.069567024037,19.0726550627393,19.09744725,NaN,NaN,76389789,NaN,NaN,19.09744725,NaN,NaN,4000000,1498,NaN,NaN,0.00943502403695717,0.00308803870236574,NaN,NaN,NaN,0,0,1,sigrok_auto
954,Elevator,954,954,19.06,19.060132,0.5,4,0.500007629510948,19.069567024037,19.0726550627393,19.09744725,NaN,NaN,76389789,NaN,NaN,19.09744725,NaN,NaN,4000000,1498,NaN,NaN,0.00943502403695717,0.00308803870236574,NaN,NaN,NaN,0,0,1,sigrok_auto
954,Rudder,954,954,19.06,19.060132,0.5,3,0.500007629510948,19.069567024037,19.0726550627393,19.09744725,NaN,NaN,76389789,NaN,NaN,19.09744725,NaN,NaN,4000000,1488,NaN,NaN,0.00943502403695717,0.00308803870236574,NaN,NaN,NaN,0,0,1,sigrok_auto
955,Aileron_L,955,955,19.08,19.080104,0.5,1,0.500007629510948,19.0893288696368,19.0926812540647,19.11747225,NaN,NaN,76469889,NaN,NaN,19.11747225,NaN,NaN,4000000,1498,NaN,NaN,0.00922486963681379,0.00335238442786334,NaN,NaN,NaN,0,0,1,sigrok_auto
955,Aileron_R,955,955,19.08,19.080104,0.5,2,0.500007629510948,19.0893288696368,19.0926812540647,19.11747225,NaN,NaN,76469889,NaN,NaN,19.11747225,NaN,NaN,4000000,1498,NaN,NaN,0.00922486963681379,0.00335238442786334,NaN,NaN,NaN,0,0,1,sigrok_auto
955,Elevator,955,955,19.08,19.080104,0.5,4,0.500007629510948,19.0893288696368,19.0926812540647,19.11747225,NaN,NaN,76469889,NaN,NaN,19.11747225,NaN,NaN,4000000,1498,NaN,NaN,0.00922486963681379,0.00335238442786334,NaN,NaN,NaN,0,0,1,sigrok_auto
955,Rudder,955,955,19.08,19.080104,0.5,3,0.500007629510948,19.0893288696368,19.0926812540647,19.11747225,NaN,NaN,76469889,NaN,NaN,19.11747225,NaN,NaN,4000000,1488,NaN,NaN,0.00922486963681379,0.00335238442786334,NaN,NaN,NaN,0,0,1,sigrok_auto
956,Aileron_L,956,956,19.1,19.100147,0.5,1,0.500007629510948,19.1096634643086,19.11270744539,19.13749825,NaN,NaN,76549993,NaN,NaN,19.13749825,NaN,NaN,4000000,1498,NaN,NaN,0.00951646430857522,0.00304398108145065,NaN,NaN,NaN,0,0,1,sigrok_auto
956,Aileron_R,956,956,19.1,19.100147,0.5,2,0.500007629510948,19.1096634643086,19.11270744539,19.13749825,NaN,NaN,76549993,NaN,NaN,19.13749825,NaN,NaN,4000000,1498,NaN,NaN,0.00951646430857522,0.00304398108145065,NaN,NaN,NaN,0,0,1,sigrok_auto
956,Elevator,956,956,19.1,19.100147,0.5,4,0.500007629510948,19.1096634643086,19.11270744539,19.13749825,NaN,NaN,76549993,NaN,NaN,19.13749825,NaN,NaN,4000000,1498,NaN,NaN,0.00951646430857522,0.00304398108145065,NaN,NaN,NaN,0,0,1,sigrok_auto
956,Rudder,956,956,19.1,19.100147,0.5,3,0.500007629510948,19.1096634643086,19.11270744539,19.13749825,NaN,NaN,76549993,NaN,NaN,19.13749825,NaN,NaN,4000000,1488,NaN,NaN,0.00951646430857522,0.00304398108145065,NaN,NaN,NaN,0,0,1,sigrok_auto
957,Aileron_L,957,957,19.12,19.120406,0.5,1,0.500007629510948,19.1299820380273,19.1327336367154,19.157524,NaN,NaN,76630096,NaN,NaN,19.157524,NaN,NaN,4000000,1498,NaN,NaN,0.00957603802727647,0.00275159868810348,NaN,NaN,NaN,0,0,1,sigrok_auto
957,Aileron_R,957,957,19.12,19.120406,0.5,2,0.500007629510948,19.1299820380273,19.1327336367154,19.157524,NaN,NaN,76630096,NaN,NaN,19.157524,NaN,NaN,4000000,1498,NaN,NaN,0.00957603802727647,0.00275159868810348,NaN,NaN,NaN,0,0,1,sigrok_auto
957,Elevator,957,957,19.12,19.120406,0.5,4,0.500007629510948,19.1299820380273,19.1327336367154,19.157524,NaN,NaN,76630096,NaN,NaN,19.157524,NaN,NaN,4000000,1498,NaN,NaN,0.00957603802727647,0.00275159868810348,NaN,NaN,NaN,0,0,1,sigrok_auto
