sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
280,Elevator,280,280,5.58,5.580146,0.5,4,0.500007629510948,5.58878109980954,5.59581438426458,5.60967625,NaN,NaN,22438705,NaN,NaN,5.60967625,NaN,NaN,4000000,1498,NaN,NaN,0.00863509980953658,0.00703328445504603,NaN,NaN,NaN,0,0,1,sigrok_auto
280,Rudder,280,280,5.58,5.580146,0.5,3,0.500007629510948,5.58878109980954,5.59581438426458,5.60967625,NaN,NaN,22438705,NaN,NaN,5.60967625,NaN,NaN,4000000,1488,NaN,NaN,0.00863509980953658,0.00703328445504603,NaN,NaN,NaN,0,0,1,sigrok_auto
281,Aileron_L,281,281,5.6,5.600195,0.5,1,0.500007629510948,5.60863530883213,5.61584082064,5.62970275,NaN,NaN,22518811,NaN,NaN,5.62970275,NaN,NaN,4000000,1498,NaN,NaN,0.00844030883212721,0.00720551180787599,NaN,NaN,NaN,0,0,1,sigrok_auto
281,Aileron_R,281,281,5.6,5.600195,0.5,2,0.500007629510948,5.60863530883213,5.61584082064,5.62970275,NaN,NaN,22518811,NaN,NaN,5.62970275,NaN,NaN,4000000,1498,NaN,NaN,0.00844030883212721,0.00720551180787599,NaN,NaN,NaN,0,0,1,sigrok_auto
281,Elevator,281,281,5.6,5.600195,0.5,4,0.500007629510948,5.60863530883213,5.61584082064,5.62970275,NaN,NaN,22518811,NaN,NaN,5.62970275,NaN,NaN,4000000,1498,NaN,NaN,0.00844030883212721,0.00720551180787599,NaN,NaN,NaN,0,0,1,sigrok_auto
281,Rudder,281,281,5.6,5.600195,0.5,3,0.500007629510948,5.60863530883213,5.61584082064,5.62970275,NaN,NaN,22518811,NaN,NaN,5.62970275,NaN,NaN,4000000,1488,NaN,NaN,0.00844030883212721,0.00720551180787599,NaN,NaN,NaN,0,0,1,sigrok_auto
282,Aileron_L,282,282,5.62,5.621118,0.5,1,0.500007629510948,5.62945479208801,5.63586725701542,5.649729,NaN,NaN,22598916,NaN,NaN,5.649729,NaN,NaN,4000000,1498,NaN,NaN,0.00833679208801286,0.00641246492740866,NaN,NaN,NaN,0,0,1,sigrok_auto
282,Aileron_R,282,282,5.62,5.621118,0.5,2,0.500007629510948,5.62945479208801,5.63586725701542,5.649729,NaN,NaN,22598916,NaN,NaN,5.649729,NaN,NaN,4000000,1498,NaN,NaN,0.00833679208801286,0.00641246492740866,NaN,NaN,NaN,0,0,1,sigrok_auto
282,Elevator,282,282,5.62,5.621118,0.5,4,0.500007629510948,5.62945479208801,5.63586725701542,5.649729,NaN,NaN,22598916,NaN,NaN,5.649729,NaN,NaN,4000000,1498,NaN,NaN,0.00833679208801286,0.00641246492740866,NaN,NaN,NaN,0,0,1,sigrok_auto
282,Rudder,282,282,5.62,5.621118,0.5,3,0.500007629510948,5.62945479208801,5.63586725701542,5.649729,NaN,NaN,22598916,NaN,NaN,5.649729,NaN,NaN,4000000,1488,NaN,NaN,0.00833679208801286,0.00641246492740866,NaN,NaN,NaN,0,0,1,sigrok_auto
283,Aileron_L,283,283,5.64,5.640183,0.5,1,0.500007629510948,5.64860407055019,5.65589369339084,5.6697555,NaN,NaN,22679022,NaN,NaN,5.6697555,NaN,NaN,4000000,1498,NaN,NaN,0.00842107055018815,0.00728962284065204,NaN,NaN,NaN,0,0,1,sigrok_auto
283,Aileron_R,283,283,5.64,5.640183,0.5,2,0.500007629510948,5.64860407055019,5.65589369339084,5.6697555,NaN,NaN,22679022,NaN,NaN,5.6697555,NaN,NaN,4000000,1498,NaN,NaN,0.00842107055018815,0.00728962284065204,NaN,NaN,NaN,0,0,1,sigrok_auto
283,Elevator,283,283,5.64,5.640183,0.5,4,0.500007629510948,5.64860407055019,5.65589369339084,5.6697555,NaN,NaN,22679022,NaN,NaN,5.6697555,NaN,NaN,4000000,1498,NaN,NaN,0.00842107055018815,0.00728962284065204,NaN,NaN,NaN,0,0,1,sigrok_auto
283,Rudder,283,283,5.64,5.640183,0.5,3,0.500007629510948,5.64860407055019,5.65589369339084,5.6697555,NaN,NaN,22679022,NaN,NaN,5.6697555,NaN,NaN,4000000,1488,NaN,NaN,0.00842107055018815,0.00728962284065204,NaN,NaN,NaN,0,0,1,sigrok_auto
284,Aileron_L,284,284,5.66,5.660123,0.5,1,0.500007629510948,5.66827403635813,5.67592012976626,5.68978175,NaN,NaN,22759127,NaN,NaN,5.68978175,NaN,NaN,4000000,1498,NaN,NaN,0.00815103635812608,0.00764609340813571,NaN,NaN,NaN,0,0,1,sigrok_auto
284,Aileron_R,284,284,5.66,5.660123,0.5,2,0.500007629510948,5.66827403635813,5.67592012976626,5.68978175,NaN,NaN,22759127,NaN,NaN,5.68978175,NaN,NaN,4000000,1498,NaN,NaN,0.00815103635812608,0.00764609340813571,NaN,NaN,NaN,0,0,1,sigrok_auto
284,Elevator,284,284,5.66,5.660123,0.5,4,0.500007629510948,5.66827403635813,5.67592012976626,5.68978175,NaN,NaN,22759127,NaN,NaN,5.68978175,NaN,NaN,4000000,1498,NaN,NaN,0.00815103635812608,0.00764609340813571,NaN,NaN,NaN,0,0,1,sigrok_auto
284,Rudder,284,284,5.66,5.660123,0.5,3,0.500007629510948,5.66827403635813,5.67592012976626,5.68978175,NaN,NaN,22759127,NaN,NaN,5.68978175,NaN,NaN,4000000,1488,NaN,NaN,0.00815103635812608,0.00764609340813571,NaN,NaN,NaN,0,0,1,sigrok_auto
285,Aileron_L,285,285,5.68,5.680143,0.5,1,0.500007629510948,5.68835254146812,5.69594656614168,5.70980825,NaN,NaN,22839233,NaN,NaN,5.70980825,NaN,NaN,4000000,1498,NaN,NaN,0.00820954146812092,0.00759402467355841,NaN,NaN,NaN,0,0,1,sigrok_auto
285,Aileron_R,285,285,5.68,5.680143,0.5,2,0.500007629510948,5.68835254146812,5.69594656614168,5.70980825,NaN,NaN,22839233,NaN,NaN,5.70980825,NaN,NaN,4000000,1498,NaN,NaN,0.00820954146812092,0.00759402467355841,NaN,NaN,NaN,0,0,1,sigrok_auto
285,Elevator,285,285,5.68,5.680143,0.5,4,0.500007629510948,5.68835254146812,5.69594656614168,5.70980825,NaN,NaN,22839233,NaN,NaN,5.70980825,NaN,NaN,4000000,1498,NaN,NaN,0.00820954146812092,0.00759402467355841,NaN,NaN,NaN,0,0,1,sigrok_auto
285,Rudder,285,285,5.68,5.680143,0.5,3,0.500007629510948,5.68835254146812,5.69594656614168,5.70980825,NaN,NaN,22839233,NaN,NaN,5.70980825,NaN,NaN,4000000,1488,NaN,NaN,0.00820954146812092,0.00759402467355841,NaN,NaN,NaN,0,0,1,sigrok_auto
286,Aileron_L,286,286,5.7,5.700145,0.5,1,0.500007629510948,5.70854319462182,5.7159730025171,5.72983475,NaN,NaN,22919339,NaN,NaN,5.72983475,NaN,NaN,4000000,1498,NaN,NaN,0.0083981946218179,0.00742980789528058,NaN,NaN,NaN,0,0,1,sigrok_auto
286,Aileron_R,286,286,5.7,5.700145,0.5,2,0.500007629510948,5.70854319462182,5.7159730025171,5.72983475,NaN,NaN,22919339,NaN,NaN,5.72983475,NaN,NaN,4000000,1498,NaN,NaN,0.0083981946218179,0.00742980789528058,NaN,NaN,NaN,0,0,1,sigrok_auto
286,Elevator,286,286,5.7,5.700145,0.5,4,0.500007629510948,5.70854319462182,5.7159730025171,5.72983475,NaN,NaN,22919339,NaN,NaN,5.72983475,NaN,NaN,4000000,1498,NaN,NaN,0.0083981946218179,0.00742980789528058,NaN,NaN,NaN,0,0,1,sigrok_auto
286,Rudder,286,286,5.7,5.700145,0.5,3,0.500007629510948,5.70854319462182,5.7159730025171,5.72983475,NaN,NaN,22919339,NaN,NaN,5.72983475,NaN,NaN,4000000,1488,NaN,NaN,0.0083981946218179,0.00742980789528058,NaN,NaN,NaN,0,0,1,sigrok_auto
287,Aileron_L,287,287,5.72,5.720128,0.5,1,0.500007629510948,5.72828525560071,5.73599943889252,5.749861,NaN,NaN,22999444,NaN,NaN,5.749861,NaN,NaN,4000000,1498,NaN,NaN,0.00815725560070746,0.00771418329181195,NaN,NaN,NaN,0,0,1,sigrok_auto
287,Aileron_R,287,287,5.72,5.720128,0.5,2,0.500007629510948,5.72828525560071,5.73599943889252,5.749861,NaN,NaN,22999444,NaN,NaN,5.749861,NaN,NaN,4000000,1498,NaN,NaN,0.00815725560070746,0.00771418329181195,NaN,NaN,NaN,0,0,1,sigrok_auto
287,Elevator,287,287,5.72,5.720128,0.5,4,0.500007629510948,5.72828525560071,5.73599943889252,5.749861,NaN,NaN,22999444,NaN,NaN,5.749861,NaN,NaN,4000000,1498,NaN,NaN,0.00815725560070746,0.00771418329181195,NaN,NaN,NaN,0,0,1,sigrok_auto
287,Rudder,287,287,5.72,5.720128,0.5,3,0.500007629510948,5.72828525560071,5.73599943889252,5.749861,NaN,NaN,22999444,NaN,NaN,5.749861,NaN,NaN,4000000,1488,NaN,NaN,0.00815725560070746,0.00771418329181195,NaN,NaN,NaN,0,0,1,sigrok_auto
288,Aileron_L,288,288,5.74,5.740126,0.5,1,0.500007629510948,5.74828766025248,5.75602587526794,5.7698875,NaN,NaN,23079550,NaN,NaN,5.7698875,NaN,NaN,4000000,1498,NaN,NaN,0.00816166025247611,0.00773821501546124,NaN,NaN,NaN,0,0,1,sigrok_auto
288,Aileron_R,288,288,5.74,5.740126,0.5,2,0.500007629510948,5.74828766025248,5.75602587526794,5.7698875,NaN,NaN,23079550,NaN,NaN,5.7698875,NaN,NaN,4000000,1498,NaN,NaN,0.00816166025247611,0.00773821501546124,NaN,NaN,NaN,0,0,1,sigrok_auto
288,Elevator,288,288,5.74,5.740126,0.5,4,0.500007629510948,5.74828766025248,5.75602587526794,5.7698875,NaN,NaN,23079550,NaN,NaN,5.7698875,NaN,NaN,4000000,1498,NaN,NaN,0.00816166025247611,0.00773821501546124,NaN,NaN,NaN,0,0,1,sigrok_auto
288,Rudder,288,288,5.74,5.740126,0.5,3,0.500007629510948,5.74828766025248,5.75602587526794,5.7698875,NaN,NaN,23079550,NaN,NaN,5.7698875,NaN,NaN,4000000,1488,NaN,NaN,0.00816166025247611,0.00773821501546124,NaN,NaN,NaN,0,0,1,sigrok_auto
289,Aileron_L,289,289,5.76,5.760132,0.5,1,0.500007629510948,5.76827804904242,5.77605231164336,5.789914,NaN,NaN,23159656,NaN,NaN,5.789914,NaN,NaN,4000000,1498,NaN,NaN,0.008146049042419,0.00777426260093783,NaN,NaN,NaN,0,0,1,sigrok_auto
289,Aileron_R,289,289,5.76,5.760132,0.5,2,0.500007629510948,5.76827804904242,5.77605231164336,5.789914,NaN,NaN,23159656,NaN,NaN,5.789914,NaN,NaN,4000000,1498,NaN,NaN,0.008146049042419,0.00777426260093783,NaN,NaN,NaN,0,0,1,sigrok_auto
289,Elevator,289,289,5.76,5.760132,0.5,4,0.500007629510948,5.76827804904242,5.77605231164336,5.789914,NaN,NaN,23159656,NaN,NaN,5.789914,NaN,NaN,4000000,1498,NaN,NaN,0.008146049042419,0.00777426260093783,NaN,NaN,NaN,0,0,1,sigrok_auto
289,Rudder,289,289,5.76,5.760132,0.5,3,0.500007629510948,5.76827804904242,5.77605231164336,5.789914,NaN,NaN,23159656,NaN,NaN,5.789914,NaN,NaN,4000000,1488,NaN,NaN,0.008146049042419,0.00777426260093783,NaN,NaN,NaN,0,0,1,sigrok_auto
290,Aileron_L,290,290,5.78,5.780151,0.5,1,0.500007629510948,5.78835655415241,5.79607874801878,5.80994025,NaN,NaN,23239761,NaN,NaN,5.80994025,NaN,NaN,4000000,1498,NaN,NaN,0.00820555415241397,0.00772219386636319,NaN,NaN,NaN,0,0,1,sigrok_auto
290,Aileron_R,290,290,5.78,5.780151,0.5,2,0.500007629510948,5.78835655415241,5.79607874801878,5.80994025,NaN,NaN,23239761,NaN,NaN,5.80994025,NaN,NaN,4000000,1498,NaN,NaN,0.00820555415241397,0.00772219386636319,NaN,NaN,NaN,0,0,1,sigrok_auto
290,Elevator,290,290,5.78,5.780151,0.5,4,0.500007629510948,5.78835655415241,5.79607874801878,5.80994025,NaN,NaN,23239761,NaN,NaN,5.80994025,NaN,NaN,4000000,1498,NaN,NaN,0.00820555415241397,0.00772219386636319,NaN,NaN,NaN,0,0,1,sigrok_auto
290,Rudder,290,290,5.78,5.780151,0.5,3,0.500007629510948,5.78835655415241,5.79607874801878,5.80994025,NaN,NaN,23239761,NaN,NaN,5.80994025,NaN,NaN,4000000,1488,NaN,NaN,0.00820555415241397,0.00772219386636319,NaN,NaN,NaN,0,0,1,sigrok_auto
291,Aileron_L,291,291,5.8,5.800145,0.5,1,0.500007629510948,5.80840301696421,5.8161051843942,5.82996675,NaN,NaN,23319867,NaN,NaN,5.82996675,NaN,NaN,4000000,1498,NaN,NaN,0.00825801696421014,0.00770216742998553,NaN,NaN,NaN,0,0,1,sigrok_auto
291,Aileron_R,291,291,5.8,5.800145,0.5,2,0.500007629510948,5.80840301696421,5.8161051843942,5.82996675,NaN,NaN,23319867,NaN,NaN,5.82996675,NaN,NaN,4000000,1498,NaN,NaN,0.00825801696421014,0.00770216742998553,NaN,NaN,NaN,0,0,1,sigrok_auto
291,Elevator,291,291,5.8,5.800145,0.5,4,0.500007629510948,5.80840301696421,5.8161051843942,5.82996675,NaN,NaN,23319867,NaN,NaN,5.82996675,NaN,NaN,4000000,1498,NaN,NaN,0.00825801696421014,0.00770216742998553,NaN,NaN,NaN,0,0,1,sigrok_auto
291,Rudder,291,291,5.8,5.800145,0.5,3,0.500007629510948,5.80840301696421,5.8161051843942,5.82996675,NaN,NaN,23319867,NaN,NaN,5.82996675,NaN,NaN,4000000,1488,NaN,NaN,0.00825801696421014,0.00770216742998553,NaN,NaN,NaN,0,0,1,sigrok_auto
292,Aileron_L,292,292,5.82,5.820124,0.5,1,0.500007629510948,5.828289268285,5.83613162076961,5.84999325,NaN,NaN,23399973,NaN,NaN,5.84999325,NaN,NaN,4000000,1498,NaN,NaN,0.00816526828500042,0.00784235248461407,NaN,NaN,NaN,0,0,1,sigrok_auto
292,Aileron_R,292,292,5.82,5.820124,0.5,2,0.500007629510948,5.828289268285,5.83613162076961,5.84999325,NaN,NaN,23399973,NaN,NaN,5.84999325,NaN,NaN,4000000,1498,NaN,NaN,0.00816526828500042,0.00784235248461407,NaN,NaN,NaN,0,0,1,sigrok_auto
292,Elevator,292,292,5.82,5.820124,0.5,4,0.500007629510948,5.828289268285,5.83613162076961,5.84999325,NaN,NaN,23399973,NaN,NaN,5.84999325,NaN,NaN,4000000,1498,NaN,NaN,0.00816526828500042,0.00784235248461407,NaN,NaN,NaN,0,0,1,sigrok_auto
292,Rudder,292,292,5.82,5.820124,0.5,3,0.500007629510948,5.828289268285,5.83613162076961,5.84999325,NaN,NaN,23399973,NaN,NaN,5.84999325,NaN,NaN,4000000,1488,NaN,NaN,0.00816526828500042,0.00784235248461407,NaN,NaN,NaN,0,0,1,sigrok_auto
293,Aileron_L,293,293,5.84,5.840133,0.5,1,0.500007629510948,5.84829968351132,5.85615805714504,5.8700195,NaN,NaN,23480078,NaN,NaN,5.8700195,NaN,NaN,4000000,1498,NaN,NaN,0.00816668351132055,0.00785837363371478,NaN,NaN,NaN,0,0,1,sigrok_auto
293,Aileron_R,293,293,5.84,5.840133,0.5,2,0.500007629510948,5.84829968351132,5.85615805714504,5.8700195,NaN,NaN,23480078,NaN,NaN,5.8700195,NaN,NaN,4000000,1498,NaN,NaN,0.00816668351132055,0.00785837363371478,NaN,NaN,NaN,0,0,1,sigrok_auto
293,Elevator,293,293,5.84,5.840133,0.5,4,0.500007629510948,5.84829968351132,5.85615805714504,5.8700195,NaN,NaN,23480078,NaN,NaN,5.8700195,NaN,NaN,4000000,1498,NaN,NaN,0.00816668351132055,0.00785837363371478,NaN,NaN,NaN,0,0,1,sigrok_auto
293,Rudder,293,293,5.84,5.840133,0.5,3,0.500007629510948,5.84829968351132,5.85615805714504,5.8700195,NaN,NaN,23480078,NaN,NaN,5.8700195,NaN,NaN,4000000,1488,NaN,NaN,0.00816668351132055,0.00785837363371478,NaN,NaN,NaN,0,0,1,sigrok_auto
294,Aileron_L,294,294,5.86,5.860141,0.5,1,0.500007629510948,5.86837017804676,5.87618449352045,5.890046,NaN,NaN,23560184,NaN,NaN,5.890046,NaN,NaN,4000000,1498,NaN,NaN,0.00822917804676493,0.00781431547368872,NaN,NaN,NaN,0,0,1,sigrok_auto
294,Aileron_R,294,294,5.86,5.860141,0.5,2,0.500007629510948,5.86837017804676,5.87618449352045,5.890046,NaN,NaN,23560184,NaN,NaN,5.890046,NaN,NaN,4000000,1498,NaN,NaN,0.00822917804676493,0.00781431547368872,NaN,NaN,NaN,0,0,1,sigrok_auto
294,Elevator,294,294,5.86,5.860141,0.5,4,0.500007629510948,5.86837017804676,5.87618449352045,5.890046,NaN,NaN,23560184,NaN,NaN,5.890046,NaN,NaN,4000000,1498,NaN,NaN,0.00822917804676493,0.00781431547368872,NaN,NaN,NaN,0,0,1,sigrok_auto
294,Rudder,294,294,5.86,5.860141,0.5,3,0.500007629510948,5.86837017804676,5.87618449352045,5.890046,NaN,NaN,23560184,NaN,NaN,5.890046,NaN,NaN,4000000,1488,NaN,NaN,0.00822917804676493,0.00781431547368872,NaN,NaN,NaN,0,0,1,sigrok_auto
295,Aileron_L,295,295,5.88,5.88015,0.5,1,0.500007629510948,5.88841263557128,5.89621092989587,5.9100725,NaN,NaN,23640290,NaN,NaN,5.9100725,NaN,NaN,4000000,1498,NaN,NaN,0.00826263557128382,0.00779829432458801,NaN,NaN,NaN,0,0,1,sigrok_auto
295,Aileron_R,295,295,5.88,5.88015,0.5,2,0.500007629510948,5.88841263557128,5.89621092989587,5.9100725,NaN,NaN,23640290,NaN,NaN,5.9100725,NaN,NaN,4000000,1498,NaN,NaN,0.00826263557128382,0.00779829432458801,NaN,NaN,NaN,0,0,1,sigrok_auto
295,Elevator,295,295,5.88,5.88015,0.5,4,0.500007629510948,5.88841263557128,5.89621092989587,5.9100725,NaN,NaN,23640290,NaN,NaN,5.9100725,NaN,NaN,4000000,1498,NaN,NaN,0.00826263557128382,0.00779829432458801,NaN,NaN,NaN,0,0,1,sigrok_auto
295,Rudder,295,295,5.88,5.88015,0.5,3,0.500007629510948,5.88841263557128,5.89621092989587,5.9100725,NaN,NaN,23640290,NaN,NaN,5.9100725,NaN,NaN,4000000,1488,NaN,NaN,0.00826263557128382,0.00779829432458801,NaN,NaN,NaN,0,0,1,sigrok_auto
296,Aileron_L,296,296,5.9,5.900223,0.5,1,0.500007629510948,5.90855121999041,5.91623736627129,5.93009875,NaN,NaN,23720395,NaN,NaN,5.93009875,NaN,NaN,4000000,1498,NaN,NaN,0.00832821999040601,0.0076861462808866,NaN,NaN,NaN,0,0,1,sigrok_auto
296,Aileron_R,296,296,5.9,5.900223,0.5,2,0.500007629510948,5.90855121999041,5.91623736627129,5.93009875,NaN,NaN,23720395,NaN,NaN,5.93009875,NaN,NaN,4000000,1498,NaN,NaN,0.00832821999040601,0.0076861462808866,NaN,NaN,NaN,0,0,1,sigrok_auto
296,Elevator,296,296,5.9,5.900223,0.5,4,0.500007629510948,5.90855121999041,5.91623736627129,5.93009875,NaN,NaN,23720395,NaN,NaN,5.93009875,NaN,NaN,4000000,1498,NaN,NaN,0.00832821999040601,0.0076861462808866,NaN,NaN,NaN,0,0,1,sigrok_auto
296,Rudder,296,296,5.9,5.900223,0.5,3,0.500007629510948,5.90855121999041,5.91623736627129,5.93009875,NaN,NaN,23720395,NaN,NaN,5.93009875,NaN,NaN,4000000,1488,NaN,NaN,0.00832821999040601,0.0076861462808866,NaN,NaN,NaN,0,0,1,sigrok_auto
297,Aileron_L,297,297,5.92,5.920148,0.5,1,0.500007629510948,5.92849354533305,5.93626380264671,5.95012525,NaN,NaN,23800501,NaN,NaN,5.95012525,NaN,NaN,4000000,1498,NaN,NaN,0.00834554533304832,0.00777025731366265,NaN,NaN,NaN,0,0,1,sigrok_auto
297,Aileron_R,297,297,5.92,5.920148,0.5,2,0.500007629510948,5.92849354533305,5.93626380264671,5.95012525,NaN,NaN,23800501,NaN,NaN,5.95012525,NaN,NaN,4000000,1498,NaN,NaN,0.00834554533304832,0.00777025731366265,NaN,NaN,NaN,0,0,1,sigrok_auto
297,Elevator,297,297,5.92,5.920148,0.5,4,0.500007629510948,5.92849354533305,5.93626380264671,5.95012525,NaN,NaN,23800501,NaN,NaN,5.95012525,NaN,NaN,4000000,1498,NaN,NaN,0.00834554533304832,0.00777025731366265,NaN,NaN,NaN,0,0,1,sigrok_auto
297,Rudder,297,297,5.92,5.920148,0.5,3,0.500007629510948,5.92849354533305,5.93626380264671,5.95012525,NaN,NaN,23800501,NaN,NaN,5.95012525,NaN,NaN,4000000,1488,NaN,NaN,0.00834554533304832,0.00777025731366265,NaN,NaN,NaN,0,0,1,sigrok_auto
298,Aileron_L,298,298,5.94,5.940143,0.5,1,0.500007629510948,5.94838780722839,5.95629023902213,5.9701515,NaN,NaN,23880606,NaN,NaN,5.9701515,NaN,NaN,4000000,1498,NaN,NaN,0.00824480722839027,0.00790243179373995,NaN,NaN,NaN,0,0,1,sigrok_auto
298,Aileron_R,298,298,5.94,5.940143,0.5,2,0.500007629510948,5.94838780722839,5.95629023902213,5.9701515,NaN,NaN,23880606,NaN,NaN,5.9701515,NaN,NaN,4000000,1498,NaN,NaN,0.00824480722839027,0.00790243179373995,NaN,NaN,NaN,0,0,1,sigrok_auto
298,Elevator,298,298,5.94,5.940143,0.5,4,0.500007629510948,5.94838780722839,5.95629023902213,5.9701515,NaN,NaN,23880606,NaN,NaN,5.9701515,NaN,NaN,4000000,1498,NaN,NaN,0.00824480722839027,0.00790243179373995,NaN,NaN,NaN,0,0,1,sigrok_auto
298,Rudder,298,298,5.94,5.940143,0.5,3,0.500007629510948,5.94838780722839,5.95629023902213,5.9701515,NaN,NaN,23880606,NaN,NaN,5.9701515,NaN,NaN,4000000,1488,NaN,NaN,0.00824480722839027,0.00790243179373995,NaN,NaN,NaN,0,0,1,sigrok_auto
299,Aileron_L,299,299,5.96,5.960782,0.75,1,0.749996185244526,5.96951569760446,5.97631667539755,5.99017825,NaN,NaN,23960713,NaN,NaN,5.99017825,NaN,NaN,4000000,1748,NaN,NaN,0.00873369760445719,0.00680097779309374,NaN,NaN,NaN,0,1,1,sigrok_auto
299,Aileron_R,299,299,5.96,5.960782,0.75,2,0.749996185244526,5.96951569760446,5.97631667539755,5.99017825,NaN,NaN,23960713,NaN,NaN,5.99017825,NaN,NaN,4000000,1748,NaN,NaN,0.00873369760445719,0.00680097779309374,NaN,NaN,NaN,0,1,1,sigrok_auto
299,Elevator,299,299,5.96,5.960782,0.75,4,0.749996185244526,5.96951569760446,5.97631667539755,5.99017825,NaN,NaN,23960713,NaN,NaN,5.99017825,NaN,NaN,4000000,1748,NaN,NaN,0.00873369760445719,0.00680097779309374,NaN,NaN,NaN,0,1,1,sigrok_auto
299,Rudder,299,299,5.96,5.960782,0.75,3,0.749996185244526,5.96951569760446,5.97631667539755,5.99017825,NaN,NaN,23960713,NaN,NaN,5.99017825,NaN,NaN,4000000,1738,NaN,NaN,0.00873369760445719,0.00680097779309374,NaN,NaN,NaN,0,1,1,sigrok_auto
300,Aileron_L,300,300,5.98,5.980163,0.75,1,0.749996185244526,5.98851277515018,5.99634311177297,6.0102045,NaN,NaN,24040818,NaN,NaN,6.0102045,NaN,NaN,4000000,1748,NaN,NaN,0.00834977515017954,0.00783033662278942,NaN,NaN,NaN,0,0,1,sigrok_auto
300,Aileron_R,300,300,5.98,5.980163,0.75,2,0.749996185244526,5.98851277515018,5.99634311177297,6.0102045,NaN,NaN,24040818,NaN,NaN,6.0102045,NaN,NaN,4000000,1748,NaN,NaN,0.00834977515017954,0.00783033662278942,NaN,NaN,NaN,0,0,1,sigrok_auto
300,Elevator,300,300,5.98,5.980163,0.75,4,0.749996185244526,5.98851277515018,5.99634311177297,6.0102045,NaN,NaN,24040818,NaN,NaN,6.0102045,NaN,NaN,4000000,1748,NaN,NaN,0.00834977515017954,0.00783033662278942,NaN,NaN,NaN,0,0,1,sigrok_auto
300,Rudder,300,300,5.98,5.980163,0.75,3,0.749996185244526,5.98851277515018,5.99634311177297,6.0102045,NaN,NaN,24040818,NaN,NaN,6.0102045,NaN,NaN,4000000,1738,NaN,NaN,0.00834977515017954,0.00783033662278942,NaN,NaN,NaN,0,0,1,sigrok_auto
301,Aileron_L,301,301,6,6.000966,0.75,1,0.749996185244526,6.00936029541699,6.01636954814839,6.030231,NaN,NaN,24120924,NaN,NaN,6.030231,NaN,NaN,4000000,1748,NaN,NaN,0.00839429541699221,0.00700925273139585,NaN,NaN,NaN,0,0,1,sigrok_auto
301,Aileron_R,301,301,6,6.000966,0.75,2,0.749996185244526,6.00936029541699,6.01636954814839,6.030231,NaN,NaN,24120924,NaN,NaN,6.030231,NaN,NaN,4000000,1748,NaN,NaN,0.00839429541699221,0.00700925273139585,NaN,NaN,NaN,0,0,1,sigrok_auto
301,Elevator,301,301,6,6.000966,0.75,4,0.749996185244526,6.00936029541699,6.01636954814839,6.030231,NaN,NaN,24120924,NaN,NaN,6.030231,NaN,NaN,4000000,1748,NaN,NaN,0.00839429541699221,0.00700925273139585,NaN,NaN,NaN,0,0,1,sigrok_auto
301,Rudder,301,301,6,6.000966,0.75,3,0.749996185244526,6.00936029541699,6.01636954814839,6.030231,NaN,NaN,24120924,NaN,NaN,6.030231,NaN,NaN,4000000,1738,NaN,NaN,0.00839429541699221,0.00700925273139585,NaN,NaN,NaN,0,0,1,sigrok_auto
302,Aileron_L,302,302,6.02,6.020143,0.75,1,0.749996185244526,6.02834535710089,6.03639598452381,6.0502575,NaN,NaN,24201030,NaN,NaN,6.0502575,NaN,NaN,4000000,1748,NaN,NaN,0.00820235710088912,0.00805062742291973,NaN,NaN,NaN,0,0,1,sigrok_auto
302,Aileron_R,302,302,6.02,6.020143,0.75,2,0.749996185244526,6.02834535710089,6.03639598452381,6.0502575,NaN,NaN,24201030,NaN,NaN,6.0502575,NaN,NaN,4000000,1748,NaN,NaN,0.00820235710088912,0.00805062742291973,NaN,NaN,NaN,0,0,1,sigrok_auto
302,Elevator,302,302,6.02,6.020143,0.75,4,0.749996185244526,6.02834535710089,6.03639598452381,6.0502575,NaN,NaN,24201030,NaN,NaN,6.0502575,NaN,NaN,4000000,1748,NaN,NaN,0.00820235710088912,0.00805062742291973,NaN,NaN,NaN,0,0,1,sigrok_auto
302,Rudder,302,302,6.02,6.020143,0.75,3,0.749996185244526,6.02834535710089,6.03639598452381,6.0502575,NaN,NaN,24201030,NaN,NaN,6.0502575,NaN,NaN,4000000,1738,NaN,NaN,0.00820235710088912,0.00805062742291973,NaN,NaN,NaN,0,0,1,sigrok_auto
303,Aileron_L,303,303,6.04,6.040136,0.75,1,0.749996185244526,6.04832773531628,6.05642242089923,6.07028375,NaN,NaN,24281135,NaN,NaN,6.07028375,NaN,NaN,4000000,1748,NaN,NaN,0.0081917353162817,0.0080946855829449,NaN,NaN,NaN,0,0,1,sigrok_auto
