sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
196,Rudder,196,196,3.9,3.900125,0.5,3,0.500007629510948,3.90935617642803,3.9101972732962,3.91842175,NaN,NaN,15673687,NaN,NaN,3.91842175,NaN,NaN,4000000,1488,NaN,NaN,0.00923117642802751,0.000841096868171132,NaN,NaN,NaN,0,0,1,sigrok_auto
197,Aileron_L,197,197,3.92,3.920114,0.5,1,0.500007629510948,3.92932621921231,3.93022338920503,3.93844775,NaN,NaN,15753791,NaN,NaN,3.93844775,NaN,NaN,4000000,1498,NaN,NaN,0.00921221921231163,0.000897169992716051,NaN,NaN,NaN,0,0,1,sigrok_auto
197,Aileron_R,197,197,3.92,3.920114,0.5,2,0.500007629510948,3.92932621921231,3.93022338920503,3.93844775,NaN,NaN,15753791,NaN,NaN,3.93844775,NaN,NaN,4000000,1498,NaN,NaN,0.00921221921231163,0.000897169992716051,NaN,NaN,NaN,0,0,1,sigrok_auto
197,Elevator,197,197,3.92,3.920114,0.5,4,0.500007629510948,3.92932621921231,3.93022338920503,3.93844775,NaN,NaN,15753791,NaN,NaN,3.93844775,NaN,NaN,4000000,1498,NaN,NaN,0.00921221921231163,0.000897169992716051,NaN,NaN,NaN,0,0,1,sigrok_auto
197,Rudder,197,197,3.92,3.920114,0.5,3,0.500007629510948,3.92932621921231,3.93022338920503,3.93844775,NaN,NaN,15753791,NaN,NaN,3.93844775,NaN,NaN,4000000,1488,NaN,NaN,0.00921221921231163,0.000897169992716051,NaN,NaN,NaN,0,0,1,sigrok_auto
198,Aileron_L,198,198,3.94,3.94011,0.5,1,0.500007629510948,3.94928024110387,3.95024950511386,3.95847375,NaN,NaN,15833895,NaN,NaN,3.95847375,NaN,NaN,4000000,1498,NaN,NaN,0.0091702411038681,0.000969264009988091,NaN,NaN,NaN,0,0,1,sigrok_auto
198,Aileron_R,198,198,3.94,3.94011,0.5,2,0.500007629510948,3.94928024110387,3.95024950511386,3.95847375,NaN,NaN,15833895,NaN,NaN,3.95847375,NaN,NaN,4000000,1498,NaN,NaN,0.0091702411038681,0.000969264009988091,NaN,NaN,NaN,0,0,1,sigrok_auto
198,Elevator,198,198,3.94,3.94011,0.5,4,0.500007629510948,3.94928024110387,3.95024950511386,3.95847375,NaN,NaN,15833895,NaN,NaN,3.95847375,NaN,NaN,4000000,1498,NaN,NaN,0.0091702411038681,0.000969264009988091,NaN,NaN,NaN,0,0,1,sigrok_auto
198,Rudder,198,198,3.94,3.94011,0.5,3,0.500007629510948,3.94928024110387,3.95024950511386,3.95847375,NaN,NaN,15833895,NaN,NaN,3.95847375,NaN,NaN,4000000,1488,NaN,NaN,0.0091702411038681,0.000969264009988091,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Aileron_L,199,199,3.96,3.960181,0.5,1,0.500007629510948,3.96949460250224,3.97027562102268,3.97849975,NaN,NaN,15913999,NaN,NaN,3.97849975,NaN,NaN,4000000,1498,NaN,NaN,0.00931360250223978,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Aileron_R,199,199,3.96,3.960181,0.5,2,0.500007629510948,3.96949460250224,3.97027562102268,3.97849975,NaN,NaN,15913999,NaN,NaN,3.97849975,NaN,NaN,4000000,1498,NaN,NaN,0.00931360250223978,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Elevator,199,199,3.96,3.960181,0.5,4,0.500007629510948,3.96949460250224,3.97027562102268,3.97849975,NaN,NaN,15913999,NaN,NaN,3.97849975,NaN,NaN,4000000,1498,NaN,NaN,0.00931360250223978,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Rudder,199,199,3.96,3.960181,0.5,3,0.500007629510948,3.96949460250224,3.97027562102268,3.97849975,NaN,NaN,15913999,NaN,NaN,3.97849975,NaN,NaN,4000000,1488,NaN,NaN,0.00931360250223978,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
200,Aileron_L,200,200,3.98,3.980149,0.5,1,0.500007629510948,3.98940857216198,3.99030173693151,3.99852575,NaN,NaN,15994103,NaN,NaN,3.99852575,NaN,NaN,4000000,1498,NaN,NaN,0.00925957216197926,0.000893164769534049,NaN,NaN,NaN,0,0,1,sigrok_auto
200,Aileron_R,200,200,3.98,3.980149,0.5,2,0.500007629510948,3.98940857216198,3.99030173693151,3.99852575,NaN,NaN,15994103,NaN,NaN,3.99852575,NaN,NaN,4000000,1498,NaN,NaN,0.00925957216197926,0.000893164769534049,NaN,NaN,NaN,0,0,1,sigrok_auto
200,Elevator,200,200,3.98,3.980149,0.5,4,0.500007629510948,3.98940857216198,3.99030173693151,3.99852575,NaN,NaN,15994103,NaN,NaN,3.99852575,NaN,NaN,4000000,1498,NaN,NaN,0.00925957216197926,0.000893164769534049,NaN,NaN,NaN,0,0,1,sigrok_auto
200,Rudder,200,200,3.98,3.980149,0.5,3,0.500007629510948,3.98940857216198,3.99030173693151,3.99852575,NaN,NaN,15994103,NaN,NaN,3.99852575,NaN,NaN,4000000,1488,NaN,NaN,0.00925957216197926,0.000893164769534049,NaN,NaN,NaN,0,0,1,sigrok_auto
201,Aileron_L,201,201,4,4.000105,0.5,1,0.500007629510948,4.00927447914354,4.01032785284034,4.01855725,NaN,NaN,16074229,NaN,NaN,4.01855725,NaN,NaN,4000000,1498,NaN,NaN,0.00916947914353816,0.00105337369680392,NaN,NaN,NaN,0,0,1,sigrok_auto
201,Aileron_R,201,201,4,4.000105,0.5,2,0.500007629510948,4.00927447914354,4.01032785284034,4.01855725,NaN,NaN,16074229,NaN,NaN,4.01855725,NaN,NaN,4000000,1498,NaN,NaN,0.00916947914353816,0.00105337369680392,NaN,NaN,NaN,0,0,1,sigrok_auto
201,Elevator,201,201,4,4.000105,0.5,4,0.500007629510948,4.00927447914354,4.01032785284034,4.01855725,NaN,NaN,16074229,NaN,NaN,4.01855725,NaN,NaN,4000000,1498,NaN,NaN,0.00916947914353816,0.00105337369680392,NaN,NaN,NaN,0,0,1,sigrok_auto
201,Rudder,201,201,4,4.000105,0.5,3,0.500007629510948,4.00927447914354,4.01032785284034,4.01855725,NaN,NaN,16074229,NaN,NaN,4.01855725,NaN,NaN,4000000,1488,NaN,NaN,0.00916947914353816,0.00105337369680392,NaN,NaN,NaN,0,0,1,sigrok_auto
202,Aileron_L,202,202,4.02,4.020578,0.5,1,0.500007629510948,4.02982527928918,4.03035396874917,4.03857775,NaN,NaN,16154311,NaN,NaN,4.03857775,NaN,NaN,4000000,1498,NaN,NaN,0.0092472792891769,0.000528689459993181,NaN,NaN,NaN,0,0,1,sigrok_auto
202,Aileron_R,202,202,4.02,4.020578,0.5,2,0.500007629510948,4.02982527928918,4.03035396874917,4.03857775,NaN,NaN,16154311,NaN,NaN,4.03857775,NaN,NaN,4000000,1498,NaN,NaN,0.0092472792891769,0.000528689459993181,NaN,NaN,NaN,0,0,1,sigrok_auto
202,Elevator,202,202,4.02,4.020578,0.5,4,0.500007629510948,4.02982527928918,4.03035396874917,4.03857775,NaN,NaN,16154311,NaN,NaN,4.03857775,NaN,NaN,4000000,1498,NaN,NaN,0.0092472792891769,0.000528689459993181,NaN,NaN,NaN,0,0,1,sigrok_auto
202,Rudder,202,202,4.02,4.020578,0.5,3,0.500007629510948,4.02982527928918,4.03035396874917,4.03857775,NaN,NaN,16154311,NaN,NaN,4.03857775,NaN,NaN,4000000,1488,NaN,NaN,0.0092472792891769,0.000528689459993181,NaN,NaN,NaN,0,0,1,sigrok_auto
203,Aileron_L,203,203,4.04,4.040107,0.5,1,0.500007629510948,4.04932270573801,4.050380084658,4.05860375,NaN,NaN,16234415,NaN,NaN,4.05860375,NaN,NaN,4000000,1498,NaN,NaN,0.00921570573801311,0.00105737891998636,NaN,NaN,NaN,0,0,1,sigrok_auto
203,Aileron_R,203,203,4.04,4.040107,0.5,2,0.500007629510948,4.04932270573801,4.050380084658,4.05860375,NaN,NaN,16234415,NaN,NaN,4.05860375,NaN,NaN,4000000,1498,NaN,NaN,0.00921570573801311,0.00105737891998636,NaN,NaN,NaN,0,0,1,sigrok_auto
203,Elevator,203,203,4.04,4.040107,0.5,4,0.500007629510948,4.04932270573801,4.050380084658,4.05860375,NaN,NaN,16234415,NaN,NaN,4.05860375,NaN,NaN,4000000,1498,NaN,NaN,0.00921570573801311,0.00105737891998636,NaN,NaN,NaN,0,0,1,sigrok_auto
203,Rudder,203,203,4.04,4.040107,0.5,3,0.500007629510948,4.04932270573801,4.050380084658,4.05860375,NaN,NaN,16234415,NaN,NaN,4.05860375,NaN,NaN,4000000,1488,NaN,NaN,0.00921570573801311,0.00105737891998636,NaN,NaN,NaN,0,0,1,sigrok_auto
204,Aileron_L,204,204,4.06,4.060116,0.75,1,0.749996185244526,4.06930476419184,4.07040620056683,4.07862975,4.178787,NaN,16314519,16715148,NaN,4.07862975,4.178787,NaN,4000000,1748,1448,NaN,0.00918876419184311,0.00110143637498439,NaN,NaN,NaN,0,1,1,sigrok_auto
204,Aileron_R,204,204,4.06,4.060116,0.75,2,0.749996185244526,4.06930476419184,4.07040620056683,4.07862975,NaN,NaN,16314519,NaN,NaN,4.07862975,NaN,NaN,4000000,1748,NaN,NaN,0.00918876419184311,0.00110143637498439,NaN,NaN,NaN,0,1,1,sigrok_auto
204,Elevator,204,204,4.06,4.060116,0.75,4,0.749996185244526,4.06930476419184,4.07040620056683,4.07862975,NaN,NaN,16314519,NaN,NaN,4.07862975,NaN,NaN,4000000,1748,NaN,NaN,0.00918876419184311,0.00110143637498439,NaN,NaN,NaN,0,1,1,sigrok_auto
204,Rudder,204,204,4.06,4.060116,0.75,3,0.749996185244526,4.06930476419184,4.07040620056683,4.07862975,NaN,NaN,16314519,NaN,NaN,4.07862975,NaN,NaN,4000000,1738,NaN,NaN,0.00918876419184311,0.00110143637498439,NaN,NaN,NaN,0,1,1,sigrok_auto
205,Aileron_L,205,205,4.08,4.080113,0.75,1,0.749996185244526,4.08928281742249,4.09043231647566,4.0986555,NaN,NaN,16394622,NaN,NaN,4.0986555,NaN,NaN,4000000,1748,NaN,NaN,0.00916981742248968,0.00114949905316752,NaN,NaN,NaN,0,0,1,sigrok_auto
205,Aileron_R,205,205,4.08,4.080113,0.75,2,0.749996185244526,4.08928281742249,4.09043231647566,4.0986555,NaN,NaN,16394622,NaN,NaN,4.0986555,NaN,NaN,4000000,1748,NaN,NaN,0.00916981742248968,0.00114949905316752,NaN,NaN,NaN,0,0,1,sigrok_auto
205,Elevator,205,205,4.08,4.080113,0.75,4,0.749996185244526,4.08928281742249,4.09043231647566,4.0986555,NaN,NaN,16394622,NaN,NaN,4.0986555,NaN,NaN,4000000,1748,NaN,NaN,0.00916981742248968,0.00114949905316752,NaN,NaN,NaN,0,0,1,sigrok_auto
205,Rudder,205,205,4.08,4.080113,0.75,3,0.749996185244526,4.08928281742249,4.09043231647566,4.0986555,NaN,NaN,16394622,NaN,NaN,4.0986555,NaN,NaN,4000000,1738,NaN,NaN,0.00916981742248968,0.00114949905316752,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Aileron_L,206,206,4.1,4.10011,0.75,1,0.749996185244526,4.10925686542996,4.11046243760767,4.1186815,NaN,NaN,16474726,NaN,NaN,4.1186815,NaN,NaN,4000000,1748,NaN,NaN,0.00914686542995558,0.00120557217771022,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Aileron_R,206,206,4.1,4.10011,0.75,2,0.749996185244526,4.10925686542996,4.11046243760767,4.1186815,NaN,NaN,16474726,NaN,NaN,4.1186815,NaN,NaN,4000000,1748,NaN,NaN,0.00914686542995558,0.00120557217771022,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Elevator,206,206,4.1,4.10011,0.75,4,0.749996185244526,4.10925686542996,4.11046243760767,4.1186815,NaN,NaN,16474726,NaN,NaN,4.1186815,NaN,NaN,4000000,1748,NaN,NaN,0.00914686542995558,0.00120557217771022,NaN,NaN,NaN,0,0,1,sigrok_auto
206,Rudder,206,206,4.1,4.10011,0.75,3,0.749996185244526,4.10925686542996,4.11046243760767,4.1186815,NaN,NaN,16474726,NaN,NaN,4.1186815,NaN,NaN,4000000,1738,NaN,NaN,0.00914686542995558,0.00120557217771022,NaN,NaN,NaN,0,0,1,sigrok_auto
207,Aileron_L,207,207,4.12,4.120116,0.75,1,0.749996185244526,4.12933104401697,4.13048454829331,4.1387075,NaN,NaN,16554830,NaN,NaN,4.1387075,NaN,NaN,4000000,1748,NaN,NaN,0.00921504401696538,0.00115350427634819,NaN,NaN,NaN,0,0,1,sigrok_auto
207,Aileron_R,207,207,4.12,4.120116,0.75,2,0.749996185244526,4.12933104401697,4.13048454829331,4.1387075,NaN,NaN,16554830,NaN,NaN,4.1387075,NaN,NaN,4000000,1748,NaN,NaN,0.00921504401696538,0.00115350427634819,NaN,NaN,NaN,0,0,1,sigrok_auto
207,Elevator,207,207,4.12,4.120116,0.75,4,0.749996185244526,4.12933104401697,4.13048454829331,4.1387075,NaN,NaN,16554830,NaN,NaN,4.1387075,NaN,NaN,4000000,1748,NaN,NaN,0.00921504401696538,0.00115350427634819,NaN,NaN,NaN,0,0,1,sigrok_auto
207,Rudder,207,207,4.12,4.120116,0.75,3,0.749996185244526,4.12933104401697,4.13048454829331,4.1387075,NaN,NaN,16554830,NaN,NaN,4.1387075,NaN,NaN,4000000,1738,NaN,NaN,0.00921504401696538,0.00115350427634819,NaN,NaN,NaN,0,0,1,sigrok_auto
208,Aileron_L,208,208,4.14,4.140123,0.75,1,0.749996185244526,4.1493331285867,4.15051066420214,4.1587395,NaN,NaN,16634958,NaN,NaN,4.1587395,NaN,NaN,4000000,1748,NaN,NaN,0.00921012858670256,0.00117753561543932,NaN,NaN,NaN,0,0,1,sigrok_auto
208,Aileron_R,208,208,4.14,4.140123,0.75,2,0.749996185244526,4.1493331285867,4.15051066420214,4.1587395,NaN,NaN,16634958,NaN,NaN,4.1587395,NaN,NaN,4000000,1748,NaN,NaN,0.00921012858670256,0.00117753561543932,NaN,NaN,NaN,0,0,1,sigrok_auto
208,Elevator,208,208,4.14,4.140123,0.75,4,0.749996185244526,4.1493331285867,4.15051066420214,4.1587395,NaN,NaN,16634958,NaN,NaN,4.1587395,NaN,NaN,4000000,1748,NaN,NaN,0.00921012858670256,0.00117753561543932,NaN,NaN,NaN,0,0,1,sigrok_auto
208,Rudder,208,208,4.14,4.140123,0.75,3,0.749996185244526,4.1493331285867,4.15051066420214,4.1587395,NaN,NaN,16634958,NaN,NaN,4.1587395,NaN,NaN,4000000,1738,NaN,NaN,0.00921012858670256,0.00117753561543932,NaN,NaN,NaN,0,0,1,sigrok_auto
209,Aileron_L,209,209,4.16,4.16011,0.5,1,0.500007629510948,4.16930317137099,4.17053678011097,4.1787595,NaN,NaN,16715038,NaN,NaN,4.1787595,NaN,NaN,4000000,1498,NaN,NaN,0.00919317137098563,0.00123360873998468,NaN,NaN,NaN,0,1,1,sigrok_auto
209,Aileron_R,209,209,4.16,4.16011,0.5,2,0.500007629510948,4.16930317137099,4.17053678011097,4.1787595,NaN,NaN,16715038,NaN,NaN,4.1787595,NaN,NaN,4000000,1498,NaN,NaN,0.00919317137098563,0.00123360873998468,NaN,NaN,NaN,0,1,1,sigrok_auto
209,Elevator,209,209,4.16,4.16011,0.5,4,0.500007629510948,4.16930317137099,4.17053678011097,4.1787595,NaN,NaN,16715038,NaN,NaN,4.1787595,NaN,NaN,4000000,1498,NaN,NaN,0.00919317137098563,0.00123360873998468,NaN,NaN,NaN,0,1,1,sigrok_auto
209,Rudder,209,209,4.16,4.16011,0.5,3,0.500007629510948,4.16930317137099,4.17053678011097,4.1787595,NaN,NaN,16715038,NaN,NaN,4.1787595,NaN,NaN,4000000,1488,NaN,NaN,0.00919317137098563,0.00123360873998468,NaN,NaN,NaN,0,1,1,sigrok_auto
210,Aileron_L,210,210,4.18,4.180108,0.5,1,0.500007629510948,4.18929324027118,4.1905628960198,4.19878825,NaN,NaN,16795153,NaN,NaN,4.19878825,NaN,NaN,4000000,1498,NaN,NaN,0.00918524027118028,0.0012696557486187,NaN,NaN,NaN,0,0,1,sigrok_auto
210,Aileron_R,210,210,4.18,4.180108,0.5,2,0.500007629510948,4.18929324027118,4.1905628960198,4.19878825,NaN,NaN,16795153,NaN,NaN,4.19878825,NaN,NaN,4000000,1498,NaN,NaN,0.00918524027118028,0.0012696557486187,NaN,NaN,NaN,0,0,1,sigrok_auto
210,Elevator,210,210,4.18,4.180108,0.5,4,0.500007629510948,4.18929324027118,4.1905628960198,4.19878825,NaN,NaN,16795153,NaN,NaN,4.19878825,NaN,NaN,4000000,1498,NaN,NaN,0.00918524027118028,0.0012696557486187,NaN,NaN,NaN,0,0,1,sigrok_auto
210,Rudder,210,210,4.18,4.180108,0.5,3,0.500007629510948,4.18929324027118,4.1905628960198,4.19878825,NaN,NaN,16795153,NaN,NaN,4.19878825,NaN,NaN,4000000,1488,NaN,NaN,0.00918524027118028,0.0012696557486187,NaN,NaN,NaN,0,0,1,sigrok_auto
211,Aileron_L,211,211,4.2,4.200119,0.5,1,0.500007629510948,4.20933137184955,4.21058901192863,4.2188115,NaN,NaN,16875246,NaN,NaN,4.2188115,NaN,NaN,4000000,1498,NaN,NaN,0.0092123718495527,0.00125764007907581,NaN,NaN,NaN,0,0,1,sigrok_auto
211,Aileron_R,211,211,4.2,4.200119,0.5,2,0.500007629510948,4.20933137184955,4.21058901192863,4.2188115,NaN,NaN,16875246,NaN,NaN,4.2188115,NaN,NaN,4000000,1498,NaN,NaN,0.0092123718495527,0.00125764007907581,NaN,NaN,NaN,0,0,1,sigrok_auto
211,Elevator,211,211,4.2,4.200119,0.5,4,0.500007629510948,4.20933137184955,4.21058901192863,4.2188115,NaN,NaN,16875246,NaN,NaN,4.2188115,NaN,NaN,4000000,1498,NaN,NaN,0.0092123718495527,0.00125764007907581,NaN,NaN,NaN,0,0,1,sigrok_auto
211,Rudder,211,211,4.2,4.200119,0.5,3,0.500007629510948,4.20933137184955,4.21058901192863,4.2188115,NaN,NaN,16875246,NaN,NaN,4.2188115,NaN,NaN,4000000,1488,NaN,NaN,0.0092123718495527,0.00125764007907581,NaN,NaN,NaN,0,0,1,sigrok_auto
212,Aileron_L,212,212,4.22,4.220099,0.5,1,0.500007629510948,4.22924934673247,4.23062313828382,4.2388375,NaN,NaN,16955350,NaN,NaN,4.2388375,NaN,NaN,4000000,1498,NaN,NaN,0.00915034673247384,0.00137379155134543,NaN,NaN,NaN,0,0,1,sigrok_auto
212,Aileron_R,212,212,4.22,4.220099,0.5,2,0.500007629510948,4.22924934673247,4.23062313828382,4.2388375,NaN,NaN,16955350,NaN,NaN,4.2388375,NaN,NaN,4000000,1498,NaN,NaN,0.00915034673247384,0.00137379155134543,NaN,NaN,NaN,0,0,1,sigrok_auto
212,Elevator,212,212,4.22,4.220099,0.5,4,0.500007629510948,4.22924934673247,4.23062313828382,4.2388375,NaN,NaN,16955350,NaN,NaN,4.2388375,NaN,NaN,4000000,1498,NaN,NaN,0.00915034673247384,0.00137379155134543,NaN,NaN,NaN,0,0,1,sigrok_auto
212,Rudder,212,212,4.22,4.220099,0.5,3,0.500007629510948,4.22924934673247,4.23062313828382,4.2388375,NaN,NaN,16955350,NaN,NaN,4.2388375,NaN,NaN,4000000,1488,NaN,NaN,0.00915034673247384,0.00137379155134543,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Aileron_L,213,213,4.24,4.240104,0.5,1,0.500007629510948,4.24922339473994,4.25064124374629,4.2588635,NaN,NaN,17035454,NaN,NaN,4.2588635,NaN,NaN,4000000,1498,NaN,NaN,0.00911939473994039,0.00141784900634523,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Aileron_R,213,213,4.24,4.240104,0.5,2,0.500007629510948,4.24922339473994,4.25064124374629,4.2588635,NaN,NaN,17035454,NaN,NaN,4.2588635,NaN,NaN,4000000,1498,NaN,NaN,0.00911939473994039,0.00141784900634523,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Elevator,213,213,4.24,4.240104,0.5,4,0.500007629510948,4.24922339473994,4.25064124374629,4.2588635,NaN,NaN,17035454,NaN,NaN,4.2588635,NaN,NaN,4000000,1498,NaN,NaN,0.00911939473994039,0.00141784900634523,NaN,NaN,NaN,0,0,1,sigrok_auto
213,Rudder,213,213,4.24,4.240104,0.5,3,0.500007629510948,4.24922339473994,4.25064124374629,4.2588635,NaN,NaN,17035454,NaN,NaN,4.2588635,NaN,NaN,4000000,1488,NaN,NaN,0.00911939473994039,0.00141784900634523,NaN,NaN,NaN,0,0,1,sigrok_auto
214,Aileron_L,214,214,4.26,4.260127,0.5,1,0.500007629510948,4.26930958899649,4.27066735965511,4.27889,NaN,NaN,17115560,NaN,NaN,4.27889,NaN,NaN,4000000,1498,NaN,NaN,0.00918258899649516,0.00135777065861831,NaN,NaN,NaN,0,0,1,sigrok_auto
214,Aileron_R,214,214,4.26,4.260127,0.5,2,0.500007629510948,4.26930958899649,4.27066735965511,4.27889,NaN,NaN,17115560,NaN,NaN,4.27889,NaN,NaN,4000000,1498,NaN,NaN,0.00918258899649516,0.00135777065861831,NaN,NaN,NaN,0,0,1,sigrok_auto
214,Elevator,214,214,4.26,4.260127,0.5,4,0.500007629510948,4.26930958899649,4.27066735965511,4.27889,NaN,NaN,17115560,NaN,NaN,4.27889,NaN,NaN,4000000,1498,NaN,NaN,0.00918258899649516,0.00135777065861831,NaN,NaN,NaN,0,0,1,sigrok_auto
214,Rudder,214,214,4.26,4.260127,0.5,3,0.500007629510948,4.26930958899649,4.27066735965511,4.27889,NaN,NaN,17115560,NaN,NaN,4.27889,NaN,NaN,4000000,1488,NaN,NaN,0.00918258899649516,0.00135777065861831,NaN,NaN,NaN,0,0,1,sigrok_auto
215,Aileron_L,215,215,4.28,4.280115,0.5,1,0.500007629510948,4.28931567878942,4.29069347556394,4.2989155,NaN,NaN,17195662,NaN,NaN,4.2989155,NaN,NaN,4000000,1498,NaN,NaN,0.00920067878941477,0.00137779677452698,NaN,NaN,NaN,0,0,1,sigrok_auto
215,Aileron_R,215,215,4.28,4.280115,0.5,2,0.500007629510948,4.28931567878942,4.29069347556394,4.2989155,NaN,NaN,17195662,NaN,NaN,4.2989155,NaN,NaN,4000000,1498,NaN,NaN,0.00920067878941477,0.00137779677452698,NaN,NaN,NaN,0,0,1,sigrok_auto
215,Elevator,215,215,4.28,4.280115,0.5,4,0.500007629510948,4.28931567878942,4.29069347556394,4.2989155,NaN,NaN,17195662,NaN,NaN,4.2989155,NaN,NaN,4000000,1498,NaN,NaN,0.00920067878941477,0.00137779677452698,NaN,NaN,NaN,0,0,1,sigrok_auto
215,Rudder,215,215,4.28,4.280115,0.5,3,0.500007629510948,4.28931567878942,4.29069347556394,4.2989155,NaN,NaN,17195662,NaN,NaN,4.2989155,NaN,NaN,4000000,1488,NaN,NaN,0.00920067878941477,0.00137779677452698,NaN,NaN,NaN,0,0,1,sigrok_auto
216,Aileron_L,216,216,4.3,4.300122,0.5,1,0.500007629510948,4.30932176858234,4.31071959147277,4.3189415,NaN,NaN,17275766,NaN,NaN,4.3189415,NaN,NaN,4000000,1498,NaN,NaN,0.00919976858233529,0.00139782289043477,NaN,NaN,NaN,0,0,1,sigrok_auto
216,Aileron_R,216,216,4.3,4.300122,0.5,2,0.500007629510948,4.30932176858234,4.31071959147277,4.3189415,NaN,NaN,17275766,NaN,NaN,4.3189415,NaN,NaN,4000000,1498,NaN,NaN,0.00919976858233529,0.00139782289043477,NaN,NaN,NaN,0,0,1,sigrok_auto
216,Elevator,216,216,4.3,4.300122,0.5,4,0.500007629510948,4.30932176858234,4.31071959147277,4.3189415,NaN,NaN,17275766,NaN,NaN,4.3189415,NaN,NaN,4000000,1498,NaN,NaN,0.00919976858233529,0.00139782289043477,NaN,NaN,NaN,0,0,1,sigrok_auto
216,Rudder,216,216,4.3,4.300122,0.5,3,0.500007629510948,4.30932176858234,4.31071959147277,4.3189415,NaN,NaN,17275766,NaN,NaN,4.3189415,NaN,NaN,4000000,1488,NaN,NaN,0.00919976858233529,0.00139782289043477,NaN,NaN,NaN,0,0,1,sigrok_auto
217,Aileron_L,217,217,4.32,4.320119,0.5,1,0.500007629510948,4.32935589493753,4.3307457073816,4.33896725,NaN,NaN,17355869,NaN,NaN,4.33896725,NaN,NaN,4000000,1498,NaN,NaN,0.00923689493752722,0.00138981244407255,NaN,NaN,NaN,0,0,1,sigrok_auto
217,Aileron_R,217,217,4.32,4.320119,0.5,2,0.500007629510948,4.32935589493753,4.3307457073816,4.33896725,NaN,NaN,17355869,NaN,NaN,4.33896725,NaN,NaN,4000000,1498,NaN,NaN,0.00923689493752722,0.00138981244407255,NaN,NaN,NaN,0,0,1,sigrok_auto
217,Elevator,217,217,4.32,4.320119,0.5,4,0.500007629510948,4.32935589493753,4.3307457073816,4.33896725,NaN,NaN,17355869,NaN,NaN,4.33896725,NaN,NaN,4000000,1498,NaN,NaN,0.00923689493752722,0.00138981244407255,NaN,NaN,NaN,0,0,1,sigrok_auto
217,Rudder,217,217,4.32,4.320119,0.5,3,0.500007629510948,4.32935589493753,4.3307457073816,4.33896725,NaN,NaN,17355869,NaN,NaN,4.33896725,NaN,NaN,4000000,1488,NaN,NaN,0.00923689493752722,0.00138981244407255,NaN,NaN,NaN,0,0,1,sigrok_auto
218,Aileron_L,218,218,4.34,4.340116,0.5,1,0.500007629510948,4.34933795339136,4.35077182329043,4.35899325,NaN,NaN,17435973,NaN,NaN,4.35899325,NaN,NaN,4000000,1498,NaN,NaN,0.00922195339135534,0.00143386989907324,NaN,NaN,NaN,0,0,1,sigrok_auto
218,Aileron_R,218,218,4.34,4.340116,0.5,2,0.500007629510948,4.34933795339136,4.35077182329043,4.35899325,NaN,NaN,17435973,NaN,NaN,4.35899325,NaN,NaN,4000000,1498,NaN,NaN,0.00922195339135534,0.00143386989907324,NaN,NaN,NaN,0,0,1,sigrok_auto
218,Elevator,218,218,4.34,4.340116,0.5,4,0.500007629510948,4.34933795339136,4.35077182329043,4.35899325,NaN,NaN,17435973,NaN,NaN,4.35899325,NaN,NaN,4000000,1498,NaN,NaN,0.00922195339135534,0.00143386989907324,NaN,NaN,NaN,0,0,1,sigrok_auto
218,Rudder,218,218,4.34,4.340116,0.5,3,0.500007629510948,4.34933795339136,4.35077182329043,4.35899325,NaN,NaN,17435973,NaN,NaN,4.35899325,NaN,NaN,4000000,1488,NaN,NaN,0.00922195339135534,0.00143386989907324,NaN,NaN,NaN,0,0,1,sigrok_auto
219,Aileron_L,219,219,4.36,4.360114,0.5,1,0.500007629510948,4.36942014242473,4.37079793919926,4.3790195,NaN,NaN,17516078,NaN,NaN,4.3790195,NaN,NaN,4000000,1498,NaN,NaN,0.00930614242472938,0.00137779677452698,NaN,NaN,NaN,0,0,1,sigrok_auto
219,Aileron_R,219,219,4.36,4.360114,0.5,2,0.500007629510948,4.36942014242473,4.37079793919926,4.3790195,NaN,NaN,17516078,NaN,NaN,4.3790195,NaN,NaN,4000000,1498,NaN,NaN,0.00930614242472938,0.00137779677452698,NaN,NaN,NaN,0,0,1,sigrok_auto
