time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
21.14379275,84575171,0,0,0,0,0,1
21.14385825,84575433,1,1,1,1,0,1
21.144094,84576376,1,1,1,1,0,0
21.14504225,84580169,1,1,1,1,0,1
21.145097,84580388,1,1,0,1,0,1
21.145107,84580428,0,0,0,1,0,1
21.14510825,84580433,0,0,0,0,0,1
21.14534325,84581373,0,0,0,0,0,0
21.14654425,84586177,0,0,0,0,0,1
21.146845,84587380,0,0,0,0,0,0
21.148046,84592184,0,0,0,0,0,1
21.148347,84593388,0,0,0,0,0,0
21.149548,84598192,0,0,0,0,0,1
21.14984875,84599395,0,0,0,0,0,0
21.15105,84604200,0,0,0,0,0,1
21.151351,84605404,0,0,0,0,0,0
21.16010925,84640437,0,0,0,0,1,0
21.1601095,84640438,0,0,0,0,1,1
21.16038,84641520,0,0,0,0,0,1
21.1603805,84641522,0,0,0,0,0,0
21.16132975,84645319,0,0,0,0,0,1
21.16163,84646520,0,0,0,0,0,0
21.162579,84650316,0,0,0,0,0,1
21.1628795,84651518,0,0,0,0,0,0
21.1638185,84655274,0,0,0,0,0,1
21.163858,84655432,1,1,1,1,0,1
21.16411925,84656477,1,1,1,1,0,0
21.165068,84660272,1,1,1,1,0,1
21.165098,84660392,1,1,0,1,0,1
21.16510675,84660427,0,0,0,0,0,1
21.1653695,84661478,0,0,0,0,0,0
21.16657,84666280,0,0,0,0,0,1
21.16687075,84667483,0,0,0,0,0,0
21.168072,84672288,0,0,0,0,0,1
21.16837325,84673493,0,0,0,0,0,0
21.169574,84678296,0,0,0,0,0,1
21.1698745,84679498,0,0,0,0,0,0
21.171076,84684304,0,0,0,0,0,1
21.171377,84685508,0,0,0,0,0,0
21.18013525,84720541,0,0,0,0,1,0
21.1801355,84720542,0,0,0,0,1,1
21.180406,84721624,0,0,0,0,0,1
21.1804065,84721626,0,0,0,0,0,0
21.18135525,84725421,0,0,0,0,0,1
21.18165575,84726623,0,0,0,0,0,0
21.18260475,84730419,0,0,0,0,0,1
21.1829055,84731622,0,0,0,0,0,0
21.1838445,84735378,0,0,0,0,0,1
21.18385775,84735431,1,1,1,1,0,1
21.184145,84736580,1,1,1,1,0,0
21.185094,84740376,1,1,1,1,0,1
21.1850965,84740386,1,1,0,1,0,1
21.1851065,84740426,0,1,0,1,0,1
21.18510775,84740431,0,0,0,0,0,1
21.18539475,84741579,0,0,0,0,0,0
21.186596,84746384,0,0,0,0,0,1
21.1868965,84747586,0,0,0,0,0,0
21.18809775,84752391,0,0,0,0,0,1
21.1883985,84753594,0,0,0,0,0,0
21.1896,84758400,0,0,0,0,0,1
21.1899005,84759602,0,0,0,0,0,0
21.19110175,84764407,0,0,0,0,0,1
21.1914025,84765610,0,0,0,0,0,0
21.200161,84800644,0,0,0,0,1,0
21.20016125,84800645,0,0,0,0,1,1
21.20043175,84801727,0,0,0,0,0,1
21.20043225,84801729,0,0,0,0,0,0
21.20138175,84805527,0,0,0,0,0,1
21.20168175,84806727,0,0,0,0,0,0
21.20263075,84810523,0,0,0,0,0,1
21.20293125,84811725,0,0,0,0,0,0
21.2038575,84815430,1,1,1,1,0,0
21.20387025,84815481,1,1,1,1,0,1
21.204171,84816684,1,1,1,1,0,0
21.20509625,84820385,1,1,0,1,0,0
21.20510625,84820425,0,1,0,0,0,0
21.2051075,84820430,0,0,0,0,0,0
21.20511975,84820479,0,0,0,0,0,1
21.2054205,84821682,0,0,0,0,0,0
21.20662175,84826487,0,0,0,0,0,1
21.2069225,84827690,0,0,0,0,0,0
21.20812375,84832495,0,0,0,0,0,1
21.2084245,84833698,0,0,0,0,0,0
21.2096255,84838502,0,0,0,0,0,1
21.20992625,84839705,0,0,0,0,0,0
21.2111275,84844510,0,0,0,0,0,1
21.21142825,84845713,0,0,0,0,0,0
21.220187,84880748,0,0,0,0,1,0
21.22018725,84880749,0,0,0,0,1,1
21.2204575,84881830,0,0,0,0,0,1
21.220458,84881832,0,0,0,0,0,0
21.22165725,84886629,0,0,0,0,0,1
21.22195775,84887831,0,0,0,0,0,0
21.223157,84892628,0,0,0,0,0,1
21.22345775,84893831,0,0,0,0,0,0
21.22385725,84895429,1,1,1,1,0,0
21.224647,84898588,1,1,1,1,0,1
21.22494775,84899791,1,1,1,1,0,0
21.225096,84900384,1,1,0,1,0,0
21.225106,84900424,0,0,0,1,0,0
21.22510725,84900429,0,0,0,0,0,0
21.226147,84904588,0,0,0,0,0,1
21.226448,84905792,0,0,0,0,0,0
21.227649,84910596,0,0,0,0,0,1
21.2279495,84911798,0,0,0,0,0,0
21.22915075,84916603,0,0,0,0,0,1
21.22945225,84917809,0,0,0,0,0,0
21.23065275,84922611,0,0,0,0,0,1
21.2309535,84923814,0,0,0,0,0,0
21.23215475,84928619,0,0,0,0,0,1
21.232456,84929824,0,0,0,0,0,0
21.240213,84960852,0,0,0,0,1,0
21.24021325,84960853,0,0,0,0,1,1
21.2404835,84961934,0,0,0,0,0,1
21.240484,84961936,0,0,0,0,0,0
21.241683,84966732,0,0,0,0,0,1
21.24198375,84967935,0,0,0,0,0,0
21.243183,84972732,0,0,0,0,0,1
21.24348375,84973935,0,0,0,0,0,0
21.243857,84975428,1,1,1,1,0,0
21.24467275,84978691,1,1,1,1,0,1
21.2449735,84979894,1,1,1,1,0,0
21.245347,84981388,1,1,0,1,0,0
21.245357,84981428,0,0,0,0,0,0
21.24617275,84984691,0,0,0,0,0,1
21.2464735,84985894,0,0,0,0,0,0
21.24767475,84990699,0,0,0,0,0,1
21.2479755,84991902,0,0,0,0,0,0
21.24917675,84996707,0,0,0,0,0,1
21.2494775,84997910,0,0,0,0,0,0
21.2506785,85002714,0,0,0,0,0,1
21.2509795,85003918,0,0,0,0,0,0
21.2521805,85008722,0,0,0,0,0,1
21.25248225,85009929,0,0,0,0,0,0
21.26023875,85040955,0,0,0,0,1,0
21.260239,85040956,0,0,0,0,1,1
21.26050925,85042037,0,0,0,0,0,1
21.26050975,85042039,0,0,0,0,0,0
21.26170875,85046835,0,0,0,0,0,1
21.2620095,85048038,0,0,0,0,0,0
21.26320875,85052835,0,0,0,0,0,1
21.2635095,85054038,0,0,0,0,0,0
21.26385675,85055427,1,1,1,1,0,0
21.26469875,85058795,1,1,1,1,0,1
21.26499975,85059999,1,1,1,1,0,0
21.26534675,85061387,1,1,0,1,0,0
21.26535675,85061427,0,0,0,0,0,0
21.2661995,85064798,0,0,0,0,0,1
21.26649925,85065997,0,0,0,0,0,0
21.2677005,85070802,0,0,0,0,0,1
21.26800125,85072005,0,0,0,0,0,0
21.26920325,85076813,0,0,0,0,0,1
21.26950325,85078013,0,0,0,0,0,0
21.2707045,85082818,0,0,0,0,0,1
21.27100525,85084021,0,0,0,0,0,0
21.2722065,85088826,0,0,0,0,0,1
21.272507,85090028,0,0,0,0,0,0
21.28026475,85121059,0,0,0,0,1,0
21.280265,85121060,0,0,0,0,1,1
21.28053525,85122141,0,0,0,0,0,1
21.28053575,85122143,0,0,0,0,0,0
21.28173475,85126939,0,0,0,0,0,1
21.2820355,85128142,0,0,0,0,0,0
21.28323475,85132939,0,0,0,0,0,1
21.28353525,85134141,0,0,0,0,0,0
21.2838565,85135426,1,1,1,1,0,0
21.2847245,85138898,1,1,1,1,0,1
21.28502525,85140101,1,1,1,1,0,0
21.2853465,85141386,1,1,0,1,0,0
21.28535525,85141421,1,1,0,0,0,0
21.2853565,85141426,0,0,0,0,0,0
21.28622475,85144899,0,0,0,0,0,1
21.28652575,85146103,0,0,0,0,0,0
21.2877265,85150906,0,0,0,0,0,1
21.28802725,85152109,0,0,0,0,0,0
21.2892285,85156914,0,0,0,0,0,1
21.2895295,85158118,0,0,0,0,0,0
21.29073025,85162921,0,0,0,0,0,1
21.291031,85164124,0,0,0,0,0,0
21.29223225,85168929,0,0,0,0,0,1
21.29253325,85170133,0,0,0,0,0,0
21.3002905,85201162,0,0,0,0,1,0
21.30029075,85201163,0,0,0,0,1,1
21.300561,85202244,0,0,0,0,0,1
21.3005615,85202246,0,0,0,0,0,0
21.3017605,85207042,0,0,0,0,0,1
21.30206125,85208245,0,0,0,0,0,0
21.3032605,85213042,0,0,0,0,0,1
21.30356125,85214245,0,0,0,0,0,0
21.30385625,85215425,1,1,1,1,0,0
21.3047505,85219002,1,1,1,1,0,1
21.30505125,85220205,1,1,1,1,0,0
21.30534625,85221385,1,1,0,1,0,0
21.305355,85221420,0,1,0,1,0,0
21.30535625,85221425,0,0,0,0,0,0
21.3062505,85225002,0,0,0,0,0,1
21.306551,85226204,0,0,0,0,0,0
21.30775225,85231009,0,0,0,0,0,1
21.30805325,85232213,0,0,0,0,0,0
21.30925425,85237017,0,0,0,0,0,1
21.309555,85238220,0,0,0,0,0,0
21.31075625,85243025,0,0,0,0,0,1
21.311057,85244228,0,0,0,0,0,0
21.31225825,85249033,0,0,0,0,0,1
21.312559,85250236,0,0,0,0,0,0
21.32031625,85281265,0,0,0,0,1,0
21.3203165,85281266,0,0,0,0,1,1
21.320587,85282348,0,0,0,0,0,1
21.3205875,85282350,0,0,0,0,0,0
21.3217865,85287146,0,0,0,0,0,1
21.32208725,85288349,0,0,0,0,0,0
21.32328625,85293145,0,0,0,0,0,1
21.323587,85294348,0,0,0,0,0,0
21.323856,85295424,1,1,1,1,0,0
21.32477625,85299105,1,1,1,1,0,1
21.32508125,85300325,1,1,1,1,0,0
21.325346,85301384,1,1,0,1,0,0
21.325356,85301424,0,0,0,0,0,0
21.32627625,85305105,0,0,0,0,0,1
21.326577,85306308,0,0,0,0,0,0
21.32777825,85311113,0,0,0,0,0,1
21.328079,85312316,0,0,0,0,0,0
21.32928,85317120,0,0,0,0,0,1
21.32958075,85318323,0,0,0,0,0,0
21.330782,85323128,0,0,0,0,0,1
21.33108275,85324331,0,0,0,0,0,0
21.332284,85329136,0,0,0,0,0,1
21.33258475,85330339,0,0,0,0,0,0
21.340342,85361368,0,0,0,0,1,0
21.34034225,85361369,0,0,0,0,1,1
21.34061275,85362451,0,0,0,0,0,1
21.34061325,85362453,0,0,0,0,0,0
21.34181225,85367249,0,0,0,0,0,1
21.342113,85368452,0,0,0,0,0,0
21.34331225,85373249,0,0,0,0,0,1
21.343613,85374452,0,0,0,0,0,0
21.34385575,85375423,1,1,1,1,0,0
21.34480225,85379209,1,1,1,1,0,1
21.345103,85380412,1,1,1,1,0,0
21.3453495,85381398,1,1,0,1,0,0
21.3453515,85381406,1,1,0,0,0,0
21.34535575,85381423,0,0,0,0,0,0
21.34630225,85385209,0,0,0,0,0,1
21.34660325,85386413,0,0,0,0,0,0
21.347804,85391216,0,0,0,0,0,1
21.34810475,85392419,0,0,0,0,0,0
21.349306,85397224,0,0,0,0,0,1
21.349607,85398428,0,0,0,0,0,0
21.350808,85403232,0,0,0,0,0,1
21.3511085,85404434,0,0,0,0,0,0
21.35230975,85409239,0,0,0,0,0,1
21.352611,85410444,0,0,0,0,0,0
21.360368,85441472,0,0,0,0,1,0
21.36036825,85441473,0,0,0,0,1,1
21.3606385,85442554,0,0,0,0,0,1
21.360639,85442556,0,0,0,0,0,0
21.36183825,85447353,0,0,0,0,0,1
21.36213875,85448555,0,0,0,0,0,0
21.363338,85453352,0,0,0,0,0,1
21.363639,85454556,0,0,0,0,0,0
21.3638555,85455422,1,1,1,1,0,0
21.364828,85459312,1,1,1,1,0,1
21.3651295,85460518,1,1,1,1,0,0
21.3653455,85461382,1,1,0,1,0,0
21.3653555,85461422,0,0,0,0,0,0
21.366328,85465312,0,0,0,0,0,1
21.36662875,85466515,0,0,0,0,0,0
21.36783,85471320,0,0,0,0,0,1
21.36813075,85472523,0,0,0,0,0,0
21.36933175,85477327,0,0,0,0,0,1
21.3696325,85478530,0,0,0,0,0,0
21.37083375,85483335,0,0,0,0,0,1
21.3711345,85484538,0,0,0,0,0,0
21.37233575,85489343,0,0,0,0,0,1
21.3726365,85490546,0,0,0,0,0,0
21.38039375,85521575,0,0,0,0,1,0
21.380394,85521576,0,0,0,0,1,1
21.3806645,85522658,0,0,0,0,0,1
21.380665,85522660,0,0,0,0,0,0
21.381864,85527456,0,0,0,0,0,1
21.38216475,85528659,0,0,0,0,0,0
21.383364,85533456,0,0,0,0,0,1
21.38366475,85534659,0,0,0,0,0,0
21.38385525,85535421,1,1,1,1,0,0
21.38485375,85539415,1,1,1,1,0,1
21.38515475,85540619,1,1,1,1,0,0
21.38534525,85541381,1,1,0,1,0,0
21.385354,85541416,0,1,0,0,0,0
21.38535525,85541421,0,0,0,0,0,0
21.38635425,85545417,0,0,0,0,0,1
21.3866545,85546618,0,0,0,0,0,0
21.38785575,85551423,0,0,0,0,0,1
21.38815675,85552627,0,0,0,0,0,0
21.389358,85557432,0,0,0,0,0,1
21.3896585,85558634,0,0,0,0,0,0
21.3908595,85563438,0,0,0,0,0,1
21.3911605,85564642,0,0,0,0,0,0
21.39236175,85569447,0,0,0,0,0,1
21.39266225,85570649,0,0,0,0,0,0
21.40041975,85601679,0,0,0,0,1,0
21.40042,85601680,0,0,0,0,1,1
21.40069025,85602761,0,0,0,0,0,1
21.40069075,85602763,0,0,0,0,0,0
21.40188975,85607559,0,0,0,0,0,1
21.4021905,85608762,0,0,0,0,0,0
21.40338975,85613559,0,0,0,0,0,1
21.40369875,85614795,0,0,0,0,0,0
21.403855,85615420,1,1,1,1,0,0
21.4048805,85619522,1,1,1,1,0,1
21.4051805,85620722,1,1,1,1,0,0
21.405345,85621380,1,1,0,1,0,0
21.40535375,85621415,1,1,0,0,0,0
21.405355,85621420,0,0,0,0,0,0
21.40637975,85625519,0,0,0,0,0,1
21.40668025,85626721,0,0,0,0,0,0
21.4078815,85631526,0,0,0,0,0,1
21.408183,85632732,0,0,0,0,0,0
21.4093835,85637534,0,0,0,0,0,1
21.40968425,85638737,0,0,0,0,0,0
21.41088575,85643543,0,0,0,0,0,1
21.41118625,85644745,0,0,0,0,0,0
21.4123875,85649550,0,0,0,0,0,1
21.412688,85650752,0,0,0,0,0,0
21.42044575,85681783,0,0,0,0,1,0
21.420446,85681784,0,0,0,0,1,1
21.42071625,85682865,0,0,0,0,0,1
21.42071675,85682867,0,0,0,0,0,0
21.42191575,85687663,0,0,0,0,0,1
21.4222165,85688866,0,0,0,0,0,0
21.42341575,85693663,0,0,0,0,0,1
21.42371675,85694867,0,0,0,0,0,0
21.42385475,85695419,1,1,1,1,0,0
21.42490575,85699623,1,1,1,1,0,1
21.42520625,85700825,1,1,1,1,0,0
21.4253365,85701346,1,1,0,1,0,0
21.42535475,85701419,0,1,0,0,0,0
21.42536225,85701449,0,0,0,0,0,0
21.4264055,85705622,0,0,0,0,0,1
21.42670625,85706825,0,0,0,0,0,0
21.4279075,85711630,0,0,0,0,0,1
21.428209,85712836,0,0,0,0,0,0
21.4294095,85717638,0,0,0,0,0,1
21.42971025,85718841,0,0,0,0,0,0
21.43091125,85723645,0,0,0,0,0,1
21.43121275,85724851,0,0,0,0,0,0
21.43241325,85729653,0,0,0,0,0,1
21.432714,85730856,0,0,0,0,0,0
21.44047125,85761885,0,0,0,0,1,0
21.4404715,85761886,0,0,0,0,1,1
21.440742,85762968,0,0,0,0,0,1
21.4407425,85762970,0,0,0,0,0,0
21.4419415,85767766,0,0,0,0,0,1
21.44224225,85768969,0,0,0,0,0,0
21.4434415,85773766,0,0,0,0,0,1
21.4437505,85775002,0,0,0,0,0,0
21.4438545,85775418,1,1,1,1,0,0
21.4449315,85779726,1,1,1,1,0,1
21.44523225,85780929,1,1,1,1,0,0
21.44534325,85781373,1,1,0,1,0,0
21.4453545,85781418,0,0,0,0,0,0
21.44643125,85785725,0,0,0,0,0,1
21.446732,85786928,0,0,0,0,0,0
21.44793325,85791733,0,0,0,0,0,1
21.448234,85792936,0,0,0,0,0,0
21.44943525,85797741,0,0,0,0,0,1
21.449736,85798944,0,0,0,0,0,0
21.45093725,85803749,0,0,0,0,0,1
21.451238,85804952,0,0,0,0,0,0
21.452439,85809756,0,0,0,0,0,1
21.45274,85810960,0,0,0,0,0,0
21.46049725,85841989,0,0,0,0,1,0
21.4604975,85841990,0,0,0,0,1,1
21.460768,85843072,0,0,0,0,0,1
21.4607685,85843074,0,0,0,0,0,0
21.4619675,85847870,0,0,0,0,0,1
21.46226825,85849073,0,0,0,0,0,0
21.46346725,85853869,0,0,0,0,0,1
21.463768,85855072,0,0,0,0,0,0
21.46385425,85855417,1,1,1,1,0,0
21.4649575,85859830,1,1,1,1,0,1
21.4652585,85861034,1,1,1,1,0,0
21.4653355,85861342,1,1,0,1,0,0
21.465353,85861412,0,1,0,1,0,0
21.46535425,85861417,0,1,0,0,0,0
21.46536175,85861447,0,0,0,0,0,0
21.466458,85865832,0,0,0,0,0,1
21.466758,85867032,0,0,0,0,0,0
21.46795925,85871837,0,0,0,0,0,1
21.46825975,85873039,0,0,0,0,0,0
21.469462,85877848,0,0,0,0,0,1
21.46976175,85879047,0,0,0,0,0,0
21.470963,85883852,0,0,0,0,0,1
21.47126375,85885055,0,0,0,0,0,0
21.472465,85889860,0,0,0,0,0,1
21.47276575,85891063,0,0,0,0,0,0
21.480523,85922092,0,0,0,0,1,0
21.48052325,85922093,0,0,0,0,1,1
21.48079375,85923175,0,0,0,0,0,1
21.48079425,85923177,0,0,0,0,0,0
21.48199325,85927973,0,0,0,0,0,1
21.482294,85929176,0,0,0,0,0,0
21.48349325,85933973,0,0,0,0,0,1
21.483794,85935176,0,0,0,0,0,0
21.483854,85935416,1,1,1,1,0,0
21.48498325,85939933,1,1,1,1,0,1
21.48528375,85941135,1,1,1,1,0,0
21.485344,85941376,1,1,0,1,0,0
21.48535275,85941411,0,1,0,1,0,0
21.485354,85941416,0,0,0,0,0,0
21.486483,85945932,0,0,0,0,0,1
21.486784,85947136,0,0,0,0,0,0
21.487985,85951940,0,0,0,0,0,1
21.48828575,85953143,0,0,0,0,0,0
21.489487,85957948,0,0,0,0,0,1
21.48978775,85959151,0,0,0,0,0,0
21.490989,85963956,0,0,0,0,0,1
21.4912895,85965158,0,0,0,0,0,0
21.49249075,85969963,0,0,0,0,0,1
21.4927915,85971166,0,0,0,0,0,0
21.500549,86002196,0,0,0,0,1,0
21.50054925,86002197,0,0,0,0,1,1
21.5008195,86003278,0,0,0,0,0,1
21.50082,86003280,0,0,0,0,0,0
21.50201925,86008077,0,0,0,0,0,1
21.50231975,86009279,0,0,0,0,0,0
21.503519,86014076,0,0,0,0,0,1
21.503824,86015296,0,0,0,0,0,0
21.50385375,86015415,1,1,1,1,0,0
21.505009,86020036,1,1,1,1,0,1
21.50530975,86021239,1,1,1,1,0,0
21.50534375,86021375,1,1,0,1,0,0
21.50535375,86021415,0,0,0,0,0,0
21.506509,86026036,0,0,0,0,0,1
21.50681,86027240,0,0,0,0,0,0
21.508011,86032044,0,0,0,0,0,1
21.5083115,86033246,0,0,0,0,0,0
21.50951275,86038051,0,0,0,0,0,1
21.509814,86039256,0,0,0,0,0,0
21.51101475,86044059,0,0,0,0,0,1
21.5113155,86045262,0,0,0,0,0,0
21.51251675,86050067,0,0,0,0,0,1
21.51281775,86051271,0,0,0,0,0,0
21.52057475,86082299,0,0,0,0,1,0
21.520575,86082300,0,0,0,0,1,1
21.5208455,86083382,0,0,0,0,0,1
21.520846,86083384,0,0,0,0,0,0
21.522045,86088180,0,0,0,0,0,1
21.52234575,86089383,0,0,0,0,0,0
21.523545,86094180,0,0,0,0,0,1
21.52384625,86095385,0,0,0,0,0,0
21.5238535,86095414,1,1,1,1,0,0
21.52503475,86100139,1,1,1,1,0,1
21.5253355,86101342,1,1,1,1,0,0
21.525339,86101356,1,1,0,1,0,0
21.5253535,86101414,0,1,0,0,0,0
21.52535725,86101429,0,0,0,0,0,0
21.52653475,86106139,0,0,0,0,0,1
21.5268355,86107342,0,0,0,0,0,0
21.52803675,86112147,0,0,0,0,0,1
21.52833775,86113351,0,0,0,0,0,0
21.52953875,86118155,0,0,0,0,0,1
21.5298395,86119358,0,0,0,0,0,0
21.53104075,86124163,0,0,0,0,0,1
21.5313415,86125366,0,0,0,0,0,0
21.53254275,86130171,0,0,0,0,0,1
21.53284325,86131373,0,0,0,0,0,0
21.54060075,86162403,0,0,0,0,1,0
21.540601,86162404,0,0,0,0,1,1
21.54087125,86163485,0,0,0,0,0,1
21.54087175,86163487,0,0,0,0,0,0
21.54207075,86168283,0,0,0,0,0,1
21.5423715,86169486,0,0,0,0,0,0
21.54357075,86174283,0,0,0,0,0,1
21.54385325,86175413,1,1,1,1,0,1
21.5438715,86175486,1,1,1,1,0,0
21.54506075,86180243,1,1,1,1,0,1
21.545342,86181368,1,1,0,1,0,1
21.545352,86181408,0,1,0,1,0,1
21.54535325,86181413,0,1,0,0,0,1
21.54535375,86181415,0,0,0,0,0,1
21.5453615,86181446,0,0,0,0,0,0
21.54656075,86186243,0,0,0,0,0,1
21.54686175,86187447,0,0,0,0,0,0
21.5480625,86192250,0,0,0,0,0,1
21.54836325,86193453,0,0,0,0,0,0
21.5495645,86198258,0,0,0,0,0,1
21.5498655,86199462,0,0,0,0,0,0
21.5510665,86204266,0,0,0,0,0,1
21.55136725,86205469,0,0,0,0,0,0
21.5525685,86210274,0,0,0,0,0,1
21.55286925,86211477,0,0,0,0,0,0
21.5606265,86242506,0,0,0,0,1,0
21.56062675,86242507,0,0,0,0,1,1
21.56089725,86243589,0,0,0,0,0,1
21.56089775,86243591,0,0,0,0,0,0
21.56209675,86248387,0,0,0,0,0,1
21.5623975,86249590,0,0,0,0,0,0
21.56359675,86254387,0,0,0,0,0,1
21.563853,86255412,1,1,1,1,0,1
21.5639025,86255610,1,1,1,1,0,0
21.5650865,86260346,1,1,1,1,0,1
21.565343,86261372,1,1,0,1,0,1
21.56535175,86261407,0,1,0,1,0,1
21.565353,86261412,0,0,0,0,0,1
21.56538725,86261549,0,0,0,0,0,0
21.56658675,86266347,0,0,0,0,0,1
21.56688725,86267549,0,0,0,0,0,0
21.5680885,86272354,0,0,0,0,0,1
21.56838925,86273557,0,0,0,0,0,0
21.5695905,86278362,0,0,0,0,0,1
21.569891,86279564,0,0,0,0,0,0
21.57109275,86284371,0,0,0,0,0,1
21.571393,86285572,0,0,0,0,0,0
21.57259425,86290377,0,0,0,0,0,1
21.572895,86291580,0,0,0,0,0,0
21.58065225,86322609,0,0,0,0,1,0
21.5806525,86322610,0,0,0,0,1,1
21.580923,86323692,0,0,0,0,0,1
21.5809235,86323694,0,0,0,0,0,0
21.5821225,86328490,0,0,0,0,0,1
21.58242325,86329693,0,0,0,0,0,0
21.5836225,86334490,0,0,0,0,0,1
21.58385275,86335411,1,1,1,1,0,1
21.58392775,86335711,1,1,1,1,0,0
21.5851125,86340450,1,1,1,1,0,1
21.58533775,86341351,1,1,0,1,0,1
21.58535275,86341411,0,1,0,0,0,1
21.585357,86341428,0,0,0,0,0,1
21.58541325,86341653,0,0,0,0,0,0
21.58661225,86346449,0,0,0,0,0,1
21.586914,86347656,0,0,0,0,0,0
21.58811425,86352457,0,0,0,0,0,1
21.588415,86353660,0,0,0,0,0,0
21.58961625,86358465,0,0,0,0,0,1
21.589917,86359668,0,0,0,0,0,0
21.59111825,86364473,0,0,0,0,0,1
21.591419,86365676,0,0,0,0,0,0
21.59262,86370480,0,0,0,0,0,1
21.59292075,86371683,0,0,0,0,0,0
21.60067825,86402713,0,0,0,0,1,0
21.6006785,86402714,0,0,0,0,1,1
21.60094875,86403795,0,0,0,0,0,1
21.60094925,86403797,0,0,0,0,0,0
21.6021485,86408594,0,0,0,0,0,1
21.60244925,86409797,0,0,0,0,0,0
21.60364825,86414593,0,0,0,0,0,1
21.6038525,86415410,1,1,1,1,0,1
21.603951,86415804,1,1,1,1,0,0
21.605139,86420556,1,1,1,1,0,1
21.6053375,86421350,1,1,0,1,0,1
21.6053525,86421410,0,1,0,0,0,1
21.60535625,86421425,0,0,0,0,0,1
21.605439,86421756,0,0,0,0,0,0
21.60663825,86426553,0,0,0,0,0,1
21.606939,86427756,0,0,0,0,0,0
21.60814025,86432561,0,0,0,0,0,1
21.60844075,86433763,0,0,0,0,0,0
21.609642,86438568,0,0,0,0,0,1
21.609943,86439772,0,0,0,0,0,0
21.61114725,86444589,0,0,0,0,0,1
21.61144475,86445779,0,0,0,0,0,0
21.6126465,86450586,0,0,0,0,0,1
21.61294675,86451787,0,0,0,0,0,0
21.620704,86482816,0,0,0,0,1,0
21.62070425,86482817,0,0,0,0,1,1
21.62097475,86483899,0,0,0,0,0,1
21.62097525,86483901,0,0,0,0,0,0
21.62217425,86488697,0,0,0,0,0,1
21.622475,86489900,0,0,0,0,0,0
21.62367425,86494697,0,0,0,0,0,1
21.62385225,86495409,1,1,1,1,0,1
21.6239755,86495902,1,1,1,1,0,0
21.62516425,86500657,1,1,1,1,0,1
21.62533975,86501359,1,1,0,1,0,1
21.625351,86501404,0,1,0,1,0,1
21.62535225,86501409,0,1,0,0,0,1
21.625354,86501416,0,0,0,0,0,1
21.625465,86501860,0,0,0,0,0,0
21.6266645,86506658,0,0,0,0,0,1
21.62696475,86507859,0,0,0,0,0,0
21.628166,86512664,0,0,0,0,0,1
21.62846675,86513867,0,0,0,0,0,0
21.6296685,86518674,0,0,0,0,0,1
21.62996875,86519875,0,0,0,0,0,0
21.63117,86524680,0,0,0,0,0,1
21.63147075,86525883,0,0,0,0,0,0
21.63267175,86530687,0,0,0,0,0,1
21.6329725,86531890,0,0,0,0,0,0
21.64073,86562920,0,0,0,0,1,0
21.64073025,86562921,0,0,0,0,1,1
21.6410005,86564002,0,0,0,0,0,1
21.641001,86564004,0,0,0,0,0,0
21.64220025,86568801,0,0,0,0,0,1
21.64250075,86570003,0,0,0,0,0,0
21.6437,86574800,0,0,0,0,0,1
21.643852,86575408,1,1,1,1,0,1
21.64400125,86576005,1,1,1,1,0,0
21.64519,86580760,1,1,1,1,0,1
21.645342,86581368,1,1,0,1,0,1
21.64535075,86581403,0,1,0,0,0,1
21.645352,86581408,0,0,0,0,0,1
21.645491,86581964,0,0,0,0,0,0
21.64669,86586760,0,0,0,0,0,1
21.64699075,86587963,0,0,0,0,0,0
21.64819175,86592767,0,0,0,0,0,1
21.64849325,86593973,0,0,0,0,0,0
21.64969375,86598775,0,0,0,0,0,1
21.6499945,86599978,0,0,0,0,0,0
21.65119575,86604783,0,0,0,0,0,1
21.65149725,86605989,0,0,0,0,0,0
21.65269775,86610791,0,0,0,0,0,1
21.6529985,86611994,0,0,0,0,0,0
21.66075575,86643023,0,0,0,0,1,0
21.660756,86643024,0,0,0,0,1,1
21.6610265,86644106,0,0,0,0,0,1
21.661027,86644108,0,0,0,0,0,0
21.662226,86648904,0,0,0,0,0,1
21.66252675,86650107,0,0,0,0,0,0
21.663726,86654904,0,0,0,0,0,1
21.66385175,86655407,1,1,1,1,0,1
21.6640315,86656126,1,1,1,1,0,0
21.66521575,86660863,1,1,1,1,0,1
21.6653405,86661362,1,1,0,1,0,1
21.66535175,86661407,0,0,0,0,0,1
21.6655165,86662066,0,0,0,0,0,0
21.66671575,86666863,0,0,0,0,0,1
21.6670165,86668066,0,0,0,0,0,0
21.66821775,86672871,0,0,0,0,0,1
21.6685185,86674074,0,0,0,0,0,0
21.66971975,86678879,0,0,0,0,0,1
21.67002025,86680081,0,0,0,0,0,0
21.6712215,86684886,0,0,0,0,0,1
21.67152225,86686089,0,0,0,0,0,0
21.6727235,86690894,0,0,0,0,0,1
21.6730245,86692098,0,0,0,0,0,0
21.6807815,86723126,0,0,0,0,1,0
21.680782,86723128,0,0,0,0,1,1
21.68105225,86724209,0,0,0,0,0,1
21.68105275,86724211,0,0,0,0,0,0
21.68225175,86729007,0,0,0,0,0,1
21.6825525,86730210,0,0,0,0,0,0
