time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
6.35668925,25426757,0,0,0,0,0,1
6.35699,25427960,0,0,0,0,0,0
6.35819125,25432765,0,0,0,0,0,1
6.358492,25433968,0,0,0,0,0,0
6.359693,25438772,0,0,0,0,0,1
6.35999375,25439975,0,0,0,0,0,0
6.361195,25444780,0,0,0,0,0,1
6.36149575,25445983,0,0,0,0,0,0
6.367984,25471936,1,1,1,1,0,0
6.36925475,25477019,1,1,1,1,1,0
6.369255,25477020,1,1,1,1,1,1
6.36947125,25477885,1,1,0,1,1,1
6.36948375,25477935,0,0,0,1,1,1
6.369484,25477936,0,0,0,0,1,1
6.36952375,25478095,0,0,0,0,0,1
6.36952425,25478097,0,0,0,0,0,0
6.37072325,25482893,0,0,0,0,0,1
6.371024,25484096,0,0,0,0,0,0
6.37223025,25488921,0,0,0,0,0,1
6.372524,25490096,0,0,0,0,0,0
6.37371325,25494853,0,0,0,0,0,1
6.374014,25496056,0,0,0,0,0,0
6.37521325,25500853,0,0,0,0,0,1
6.375514,25502056,0,0,0,0,0,0
6.376715,25506860,0,0,0,0,0,1
6.377016,25508064,0,0,0,0,0,0
6.378217,25512868,0,0,0,0,0,1
6.378518,25514072,0,0,0,0,0,0
6.37972,25518880,0,0,0,0,0,1
6.38001975,25520079,0,0,0,0,0,0
6.381221,25524884,0,0,0,0,0,1
6.38152175,25526087,0,0,0,0,0,0
6.38798375,25551935,1,1,1,1,0,0
6.3892805,25557122,1,1,1,1,1,0
6.389281,25557124,1,1,1,1,1,1
6.389471,25557884,1,1,0,1,1,1
6.38948225,25557929,0,1,0,1,1,1
6.3894835,25557934,0,0,0,1,1,1
6.38948375,25557935,0,0,0,0,1,1
6.38954975,25558199,0,0,0,0,0,1
6.38955025,25558201,0,0,0,0,0,0
6.39074925,25562997,0,0,0,0,0,1
6.39105,25564200,0,0,0,0,0,0
6.3922555,25569022,0,0,0,0,0,1
6.39255,25570200,0,0,0,0,0,0
6.39373925,25574957,0,0,0,0,0,1
6.39403975,25576159,0,0,0,0,0,0
6.39523925,25580957,0,0,0,0,0,1
6.39553975,25582159,0,0,0,0,0,0
6.39674125,25586965,0,0,0,0,0,1
6.39704175,25588167,0,0,0,0,0,0
6.398243,25592972,0,0,0,0,0,1
6.39854375,25594175,0,0,0,0,0,0
6.39974725,25598989,0,0,0,0,0,1
6.40004575,25600183,0,0,0,0,0,0
6.40124675,25604987,0,0,0,0,0,1
6.4015475,25606190,0,0,0,0,0,0
6.4079835,25631934,1,1,1,1,0,0
6.4093065,25637226,1,1,1,1,1,0
6.40930675,25637227,1,1,1,1,1,1
6.40947075,25637883,1,1,0,1,1,1
6.40948325,25637933,0,0,0,1,1,1
6.4094835,25637934,0,0,0,0,1,1
6.40957575,25638303,0,0,0,0,0,1
6.40957625,25638305,0,0,0,0,0,0
6.41077525,25643101,0,0,0,0,0,1
6.411076,25644304,0,0,0,0,0,0
6.41228175,25649127,0,0,0,0,0,1
6.41257575,25650303,0,0,0,0,0,0
6.413765,25655060,0,0,0,0,0,1
6.41406575,25656263,0,0,0,0,0,0
6.415265,25661060,0,0,0,0,0,1
6.41556575,25662263,0,0,0,0,0,0
6.416767,25667068,0,0,0,0,0,1
6.41706775,25668271,0,0,0,0,0,0
6.418269,25673076,0,0,0,0,0,1
6.41857025,25674281,0,0,0,0,0,0
6.419771,25679084,0,0,0,0,0,1
6.4200715,25680286,0,0,0,0,0,0
6.42127275,25685091,0,0,0,0,0,1
6.4215735,25686294,0,0,0,0,0,0
6.427983,25711932,1,1,1,0,0,0
6.42798325,25711933,1,1,1,1,0,0
6.4293325,25717330,1,1,1,1,1,0
6.42933275,25717331,1,1,1,1,1,1
6.4294705,25717882,1,1,0,1,1,1
6.429483,25717932,0,0,0,1,1,1
6.42948325,25717933,0,0,0,0,1,1
6.4296015,25718406,0,0,0,0,0,1
6.429602,25718408,0,0,0,0,0,0
6.43080125,25723205,0,0,0,0,0,1
6.43110775,25724431,0,0,0,0,0,0
6.43230825,25729233,0,0,0,0,0,1
6.43260175,25730407,0,0,0,0,0,0
6.433791,25735164,0,0,0,0,0,1
6.43409175,25736367,0,0,0,0,0,0
6.435291,25741164,0,0,0,0,0,1
6.43559175,25742367,0,0,0,0,0,0
6.4367935,25747174,0,0,0,0,0,1
6.4370935,25748374,0,0,0,0,0,0
6.43829475,25753179,0,0,0,0,0,1
6.43859625,25754385,0,0,0,0,0,0
6.43979675,25759187,0,0,0,0,0,1
6.4400975,25760390,0,0,0,0,0,0
6.44129875,25765195,0,0,0,0,0,1
6.4415995,25766398,0,0,0,0,0,0
6.44798275,25791931,1,1,1,0,0,0
6.447983,25791932,1,1,1,1,0,0
6.44935825,25797433,1,1,1,1,1,0
6.4493585,25797434,1,1,1,1,1,1
6.44947025,25797881,1,1,0,1,1,1
6.4494765,25797906,1,0,0,1,1,1
6.449483,25797932,1,0,0,0,1,1
6.44948725,25797949,0,0,0,0,1,1
6.4496275,25798510,0,0,0,0,0,1
6.449628,25798512,0,0,0,0,0,0
6.450827,25803308,0,0,0,0,0,1
6.45112775,25804511,0,0,0,0,0,0
6.45233525,25809341,0,0,0,0,0,1
6.45262775,25810511,0,0,0,0,0,0
6.453817,25815268,0,0,0,0,0,1
6.45412175,25816487,0,0,0,0,0,0
6.45531675,25821267,0,0,0,0,0,1
6.4556175,25822470,0,0,0,0,0,0
6.45681875,25827275,0,0,0,0,0,1
6.4571195,25828478,0,0,0,0,0,0
6.45832075,25833283,0,0,0,0,0,1
6.4586215,25834486,0,0,0,0,0,0
6.45983625,25839345,0,0,0,0,0,1
6.4601235,25840494,0,0,0,0,0,0
6.46132475,25845299,0,0,0,0,0,1
6.4616255,25846502,0,0,0,0,0,0
6.4679825,25871930,1,1,1,0,0,0
6.46798275,25871931,1,1,1,1,0,0
6.46938425,25877537,1,1,1,1,1,0
6.4693845,25877538,1,1,1,1,1,1
6.4694745,25877898,1,1,0,1,1,1
6.46947825,25877913,1,1,0,0,1,1
6.4694825,25877930,0,0,0,0,1,1
6.4696535,25878614,0,0,0,0,0,1
6.469654,25878616,0,0,0,0,0,0
6.470853,25883412,0,0,0,0,0,1
6.47115375,25884615,0,0,0,0,0,0
6.47235875,25889435,0,0,0,0,0,1
6.47265375,25890615,0,0,0,0,0,0
6.47384275,25895371,0,0,0,0,0,1
6.4741435,25896574,0,0,0,0,0,0
6.47534275,25901371,0,0,0,0,0,1
6.4756435,25902574,0,0,0,0,0,0
6.47684475,25907379,0,0,0,0,0,1
6.4771455,25908582,0,0,0,0,0,0
6.47834675,25913387,0,0,0,0,0,1
6.4786475,25914590,0,0,0,0,0,0
6.47984875,25919395,0,0,0,0,0,1
6.48014925,25920597,0,0,0,0,0,0
6.4813505,25925402,0,0,0,0,0,1
6.48165125,25926605,0,0,0,0,0,0
6.48798225,25951929,1,1,1,0,0,0
6.4879825,25951930,1,1,1,1,0,0
6.48941025,25957641,1,1,1,1,1,0
6.4894105,25957642,1,1,1,1,1,1
6.48946975,25957879,1,1,0,1,1,1
6.489481,25957924,0,1,0,1,1,1
6.48948225,25957929,0,0,0,1,1,1
6.4894825,25957930,0,0,0,0,1,1
6.4896795,25958718,0,0,0,0,0,1
6.48968,25958720,0,0,0,0,0,0
6.490879,25963516,0,0,0,0,0,1
6.49117975,25964719,0,0,0,0,0,0
6.49237875,25969515,0,0,0,0,0,1
6.4926795,25970718,0,0,0,0,0,0
6.49386875,25975475,0,0,0,0,0,1
6.49416975,25976679,0,0,0,0,0,0
6.49536875,25981475,0,0,0,0,0,1
6.4956695,25982678,0,0,0,0,0,0
6.49687075,25987483,0,0,0,0,0,1
6.4971715,25988686,0,0,0,0,0,0
6.4983725,25993490,0,0,0,0,0,1
6.4986735,25994694,0,0,0,0,0,0
6.499875,25999500,0,0,0,0,0,1
6.50017525,26000701,0,0,0,0,0,0
6.5013765,26005506,0,0,0,0,0,1
6.50167725,26006709,0,0,0,0,0,0
6.507982,26031928,1,1,1,0,0,0
6.50798225,26031929,1,1,1,1,0,0
6.50943625,26037745,1,1,1,1,1,0
6.5094365,26037746,1,1,1,1,1,1
6.5094695,26037878,1,1,0,1,1,1
6.509482,26037928,0,0,0,1,1,1
6.50948225,26037929,0,0,0,0,1,1
6.50970525,26038821,0,0,0,0,0,1
6.50970575,26038823,0,0,0,0,0,0
6.51090475,26043619,0,0,0,0,0,1
6.5112055,26044822,0,0,0,0,0,0
6.5124125,26049650,0,0,0,0,0,1
6.5127055,26050822,0,0,0,0,0,0
6.51389475,26055579,0,0,0,0,0,1
6.5141955,26056782,0,0,0,0,0,0
6.51539475,26061579,0,0,0,0,0,1
6.51569525,26062781,0,0,0,0,0,0
6.51689675,26067587,0,0,0,0,0,1
6.51719725,26068789,0,0,0,0,0,0
6.5183985,26073594,0,0,0,0,0,1
6.5186995,26074798,0,0,0,0,0,0
6.5199005,26079602,0,0,0,0,0,1
6.52020625,26080825,0,0,0,0,0,0
6.5214025,26085610,0,0,0,0,0,1
6.52170325,26086813,0,0,0,0,0,0
6.52798175,26111927,1,1,1,0,0,0
6.527982,26111928,1,1,1,1,0,0
6.529462,26117848,1,1,1,1,1,0
6.52946225,26117849,1,1,1,1,1,1
6.52946925,26117877,1,1,0,1,1,1
6.52948175,26117927,0,0,0,1,1,1
6.529482,26117928,0,0,0,0,1,1
6.52973125,26118925,0,0,0,0,0,1
6.52973175,26118927,0,0,0,0,0,0
6.53093075,26123723,0,0,0,0,0,1
6.5312315,26124926,0,0,0,0,0,0
6.53243075,26129723,0,0,0,0,0,1
6.5327315,26130926,0,0,0,0,0,0
6.53392075,26135683,0,0,0,0,0,1
6.53422125,26136885,0,0,0,0,0,0
6.5354205,26141682,0,0,0,0,0,1
6.53572125,26142885,0,0,0,0,0,0
6.5369225,26147690,0,0,0,0,0,1
6.53722375,26148895,0,0,0,0,0,0
6.5384245,26153698,0,0,0,0,0,1
6.53872525,26154901,0,0,0,0,0,0
6.5399295,26159718,0,0,0,0,0,1
6.540227,26160908,0,0,0,0,0,0
6.54142825,26165713,0,0,0,0,0,1
6.541729,26166916,0,0,0,0,0,0
6.5479815,26191926,1,1,1,0,0,0
6.54798175,26191927,1,1,1,1,0,0
6.549469,26197876,1,1,0,1,0,0
6.54948025,26197921,0,1,0,1,0,0
6.5494815,26197926,0,0,0,1,0,0
6.54948175,26197927,0,0,0,0,0,0
6.549488,26197952,0,0,0,0,1,0
6.54948825,26197953,0,0,0,0,1,1
6.549757,26199028,0,0,0,0,0,1
6.54975775,26199031,0,0,0,0,0,0
6.55095675,26203827,0,0,0,0,0,1
6.55125825,26205033,0,0,0,0,0,0
6.5524565,26209826,0,0,0,0,0,1
6.55275725,26211029,0,0,0,0,0,0
6.55394675,26215787,0,0,0,0,0,1
6.55424725,26216989,0,0,0,0,0,0
6.55544675,26221787,0,0,0,0,0,1
6.55574725,26222989,0,0,0,0,0,0
6.5569485,26227794,0,0,0,0,0,1
6.55724925,26228997,0,0,0,0,0,0
6.55845025,26233801,0,0,0,0,0,1
6.55875125,26235005,0,0,0,0,0,0
6.55996425,26239857,0,0,0,0,0,1
6.560253,26241012,0,0,0,0,0,0
6.56145425,26245817,0,0,0,0,0,1
6.561755,26247020,0,0,0,0,0,0
6.56798125,26271925,1,1,1,0,0,0
6.5679815,26271926,1,1,1,1,0,0
6.56946875,26277875,1,1,0,1,0,0
6.56948,26277920,1,0,0,1,0,0
6.56948125,26277925,1,0,0,0,0,0
6.569482,26277928,0,0,0,0,0,0
6.569514,26278056,0,0,0,0,1,0
6.56951425,26278057,0,0,0,0,1,1
6.569783,26279132,0,0,0,0,0,1
6.5697835,26279134,0,0,0,0,0,0
6.57098275,26283931,0,0,0,0,0,1
6.5712835,26285134,0,0,0,0,0,0
6.5724835,26289934,0,0,0,0,0,1
6.57278325,26291133,0,0,0,0,0,0
6.57397325,26295893,0,0,0,0,0,1
6.57427325,26297093,0,0,0,0,0,0
6.5754725,26301890,0,0,0,0,0,1
6.57577325,26303093,0,0,0,0,0,0
6.57697425,26307897,0,0,0,0,0,1
6.577275,26309100,0,0,0,0,0,0
6.57847625,26313905,0,0,0,0,0,1
6.578777,26315108,0,0,0,0,0,0
6.57997825,26319913,0,0,0,0,0,1
6.580279,26321116,0,0,0,0,0,0
6.58148025,26325921,0,0,0,0,0,1
6.581781,26327124,0,0,0,0,0,0
6.587981,26351924,1,1,1,0,0,0
6.58798125,26351925,1,1,1,1,0,0
6.5894685,26357874,1,1,0,1,0,0
6.58947975,26357919,1,0,0,1,0,0
6.589481,26357924,0,0,0,0,0,0
6.58953975,26358159,0,0,0,0,1,0
6.58954,26358160,0,0,0,0,1,1
6.589809,26359236,0,0,0,0,0,1
6.5898095,26359238,0,0,0,0,0,0
6.5910085,26364034,0,0,0,0,0,1
6.59130925,26365237,0,0,0,0,0,0
6.59251425,26370057,0,0,0,0,0,1
6.59280925,26371237,0,0,0,0,0,0
6.5939985,26375994,0,0,0,0,0,1
6.594299,26377196,0,0,0,0,0,0
6.5954985,26381994,0,0,0,0,0,1
6.595799,26383196,0,0,0,0,0,0
6.59700025,26388001,0,0,0,0,0,1
6.5973015,26389206,0,0,0,0,0,0
6.59850225,26394009,0,0,0,0,0,1
6.598803,26395212,0,0,0,0,0,0
6.6000105,26400042,0,0,0,0,0,1
6.60030575,26401223,0,0,0,0,0,0
6.601506,26406024,0,0,0,0,0,1
6.60180675,26407227,0,0,0,0,0,0
6.60798075,26431923,1,1,1,0,0,0
6.607981,26431924,1,1,1,1,0,0
6.60946825,26437873,1,1,0,1,0,0
6.6094795,26437918,1,0,0,1,0,0
6.60948075,26437923,0,0,0,0,0,0
6.60956575,26438263,0,0,0,0,1,0
6.609566,26438264,0,0,0,0,1,1
6.609835,26439340,0,0,0,0,0,1
6.6098355,26439342,0,0,0,0,0,0
6.6110345,26444138,0,0,0,0,0,1
6.61133525,26445341,0,0,0,0,0,0
6.612535,26450140,0,0,0,0,0,1
6.612835,26451340,0,0,0,0,0,0
6.61402475,26456099,0,0,0,0,0,1
6.61432525,26457301,0,0,0,0,0,0
6.61552425,26462097,0,0,0,0,0,1
6.615825,26463300,0,0,0,0,0,0
6.61702625,26468105,0,0,0,0,0,1
6.617327,26469308,0,0,0,0,0,0
6.61852825,26474113,0,0,0,0,0,1
6.618829,26475316,0,0,0,0,0,0
6.62003,26480120,0,0,0,0,0,1
6.62033075,26481323,0,0,0,0,0,0
6.6215325,26486130,0,0,0,0,0,1
6.62183275,26487331,0,0,0,0,0,0
6.6279805,26511922,1,1,1,0,0,0
6.62798075,26511923,1,1,1,1,0,0
6.629468,26517872,1,1,0,1,0,0
6.6294805,26517922,0,0,0,0,0,0
6.62959175,26518367,0,0,0,0,1,0
6.629592,26518368,0,0,0,0,1,1
6.62986075,26519443,0,0,0,0,0,1
6.62986125,26519445,0,0,0,0,0,0
6.63106025,26524241,0,0,0,0,0,1
6.63136825,26525473,0,0,0,0,0,0
6.63256025,26530241,0,0,0,0,0,1
6.632861,26531444,0,0,0,0,0,0
6.63405025,26536201,0,0,0,0,0,1
6.634351,26537404,0,0,0,0,0,0
6.63555025,26542201,0,0,0,0,0,1
6.63585075,26543403,0,0,0,0,0,0
6.637052,26548208,0,0,0,0,0,1
6.637353,26549412,0,0,0,0,0,0
6.638554,26554216,0,0,0,0,0,1
6.63885475,26555419,0,0,0,0,0,0
6.640056,26560224,0,0,0,0,0,1
6.64035675,26561427,0,0,0,0,0,0
6.641558,26566232,0,0,0,0,0,1
6.64185875,26567435,0,0,0,0,0,0
6.64798025,26591921,1,1,1,1,0,0
6.64946775,26597871,1,1,0,1,0,0
6.64947225,26597889,1,0,0,1,0,0
6.64948025,26597921,1,0,0,0,0,0
6.6494865,26597946,0,0,0,0,0,0
6.649618,26598472,0,0,0,0,1,0
6.64961825,26598473,0,0,0,0,1,1
6.64988675,26599547,0,0,0,0,0,1
6.64988725,26599549,0,0,0,0,0,0
6.65108625,26604345,0,0,0,0,0,1
6.651387,26605548,0,0,0,0,0,0
6.65258625,26610345,0,0,0,0,0,1
6.652887,26611548,0,0,0,0,0,0
6.65407625,26616305,0,0,0,0,0,1
6.65437675,26617507,0,0,0,0,0,0
6.655576,26622304,0,0,0,0,0,1
6.65587675,26623507,0,0,0,0,0,0
6.65707825,26628313,0,0,0,0,0,1
6.6573795,26629518,0,0,0,0,0,0
6.65858,26634320,0,0,0,0,0,1
6.65888075,26635523,0,0,0,0,0,0
6.660082,26640328,0,0,0,0,0,1
6.6603905,26641562,0,0,0,0,0,0
6.66158375,26646335,0,0,0,0,0,1
6.6618845,26647538,0,0,0,0,0,0
6.66798,26671920,1,1,1,1,0,0
6.669467,26677868,1,1,0,1,0,0
6.66948,26677920,0,0,0,0,0,0
6.6696435,26678574,0,0,0,0,1,0
6.66964375,26678575,0,0,0,0,1,1
6.66991275,26679651,0,0,0,0,0,1
6.66991325,26679653,0,0,0,0,0,0
6.67111225,26684449,0,0,0,0,0,1
6.671413,26685652,0,0,0,0,0,0
6.67261225,26690449,0,0,0,0,0,1
6.67291275,26691651,0,0,0,0,0,0
6.674102,26696408,0,0,0,0,0,1
6.67440275,26697611,0,0,0,0,0,0
6.6756025,26702410,0,0,0,0,0,1
6.67590275,26703611,0,0,0,0,0,0
6.67710425,26708417,0,0,0,0,0,1
6.677405,26709620,0,0,0,0,0,0
6.678606,26714424,0,0,0,0,0,1
6.6789065,26715626,0,0,0,0,0,0
6.68010775,26720431,0,0,0,0,0,1
6.6804085,26721634,0,0,0,0,0,0
6.68160975,26726439,0,0,0,0,0,1
6.6819105,26727642,0,0,0,0,0,0
6.68797975,26751919,1,1,1,1,0,0
6.68946725,26757869,1,1,0,1,0,0
6.68947975,26757919,0,0,0,0,0,0
6.68967,26758680,0,0,0,0,1,0
6.68967025,26758681,0,0,0,0,1,1
6.6899385,26759754,0,0,0,0,0,1
6.689939,26759756,0,0,0,0,0,0
6.69113825,26764553,0,0,0,0,0,1
6.69143975,26765759,0,0,0,0,0,0
6.692638,26770552,0,0,0,0,0,1
6.69293875,26771755,0,0,0,0,0,0
6.694128,26776512,0,0,0,0,0,1
6.69442875,26777715,0,0,0,0,0,0
6.695628,26782512,0,0,0,0,0,1
6.69592875,26783715,0,0,0,0,0,0
6.69712975,26788519,0,0,0,0,0,1
6.6974305,26789722,0,0,0,0,0,0
6.69863175,26794527,0,0,0,0,0,1
6.6989325,26795730,0,0,0,0,0,0
6.70013375,26800535,0,0,0,0,0,1
6.7004345,26801738,0,0,0,0,0,0
6.70163575,26806543,0,0,0,0,0,1
6.7019365,26807746,0,0,0,0,0,0
6.7079795,26831918,1,1,1,1,0,0
6.709467,26837868,1,1,0,1,0,0
6.70947825,26837913,1,0,0,1,0,0
6.7094795,26837918,0,0,0,0,0,0
6.70969525,26838781,0,0,0,0,1,0
6.7096955,26838782,0,0,0,0,1,1
6.7099645,26839858,0,0,0,0,0,1
6.709965,26839860,0,0,0,0,0,0
6.711164,26844656,0,0,0,0,0,1
6.71146925,26845877,0,0,0,0,0,0
6.712664,26850656,0,0,0,0,0,1
6.71296475,26851859,0,0,0,0,0,0
6.714154,26856616,0,0,0,0,0,1
6.7144545,26857818,0,0,0,0,0,0
6.71565375,26862615,0,0,0,0,0,1
6.7159545,26863818,0,0,0,0,0,0
6.71715575,26868623,0,0,0,0,0,1
6.7174565,26869826,0,0,0,0,0,0
6.71865775,26874631,0,0,0,0,0,1
6.7189585,26875834,0,0,0,0,0,0
6.72015975,26880639,0,0,0,0,0,1
6.7204605,26881842,0,0,0,0,0,0
6.7216615,26886646,0,0,0,0,0,1
6.72196225,26887849,0,0,0,0,0,0
6.72797925,26911917,1,1,1,1,0,0
6.72946675,26917867,1,1,0,1,0,0
6.72947425,26917897,1,0,0,1,0,0
6.72947925,26917917,1,0,0,0,0,0
6.729483,26917932,0,0,0,0,0,0
6.72972125,26918885,0,0,0,0,1,0
6.7297215,26918886,0,0,0,0,1,1
6.7299905,26919962,0,0,0,0,0,1
6.729991,26919964,0,0,0,0,0,0
6.73119,26924760,0,0,0,0,0,1
6.73149075,26925963,0,0,0,0,0,0
6.73269,26930760,0,0,0,0,0,1
6.7329905,26931962,0,0,0,0,0,0
6.73418025,26936721,0,0,0,0,0,1
6.7344805,26937922,0,0,0,0,0,0
6.73568025,26942721,0,0,0,0,0,1
6.7359805,26943922,0,0,0,0,0,0
6.73718175,26948727,0,0,0,0,0,1
6.7374825,26949930,0,0,0,0,0,0
6.73868375,26954735,0,0,0,0,0,1
6.73898425,26955937,0,0,0,0,0,0
6.74018775,26960751,0,0,0,0,0,1
6.74048625,26961945,0,0,0,0,0,0
6.7416875,26966750,0,0,0,0,0,1
6.74198825,26967953,0,0,0,0,0,0
6.747979,26991916,1,1,1,1,0,0
6.7494665,26997866,1,1,0,1,0,0
6.749479,26997916,0,0,0,0,0,0
6.74974725,26998989,0,0,0,0,1,0
6.7497475,26998990,0,0,0,0,1,1
6.75001625,27000065,0,0,0,0,0,1
6.75001675,27000067,0,0,0,0,0,0
6.75121575,27004863,0,0,0,0,0,1
6.7515165,27006066,0,0,0,0,0,0
6.75271575,27010863,0,0,0,0,0,1
6.7530165,27012066,0,0,0,0,0,0
6.75420575,27016823,0,0,0,0,0,1
6.7545065,27018026,0,0,0,0,0,0
6.75570575,27022823,0,0,0,0,0,1
6.7560065,27024026,0,0,0,0,0,0
6.7572075,27028830,0,0,0,0,0,1
6.7575085,27030034,0,0,0,0,0,0
6.75870975,27034839,0,0,0,0,0,1
6.75901025,27036041,0,0,0,0,0,0
6.7602115,27040846,0,0,0,0,0,1
6.76051225,27042049,0,0,0,0,0,0
6.7617135,27046854,0,0,0,0,0,1
6.76201425,27048057,0,0,0,0,0,0
6.76797875,27071915,1,1,1,1,0,0
6.76946625,27077865,1,1,0,1,0,0
6.7694775,27077910,0,1,0,1,0,0
6.76947875,27077915,0,0,0,0,0,0
6.769773,27079092,0,0,0,0,1,0
6.76977325,27079093,0,0,0,0,1,1
6.77004225,27080169,0,0,0,0,0,1
6.77004275,27080171,0,0,0,0,0,0
6.77124175,27084967,0,0,0,0,0,1
6.77155075,27086203,0,0,0,0,0,0
6.77274175,27090967,0,0,0,0,0,1
6.7730425,27092170,0,0,0,0,0,0
6.77423175,27096927,0,0,0,0,0,1
6.77453225,27098129,0,0,0,0,0,0
6.7757315,27102926,0,0,0,0,0,1
6.77603225,27104129,0,0,0,0,0,0
6.7772335,27108934,0,0,0,0,0,1
6.77753425,27110137,0,0,0,0,0,0
6.7787355,27114942,0,0,0,0,0,1
6.77903625,27116145,0,0,0,0,0,0
6.7802375,27120950,0,0,0,0,0,1
6.78053825,27122153,0,0,0,0,0,0
6.78173925,27126957,0,0,0,0,0,1
6.78204,27128160,0,0,0,0,0,0
6.7879785,27151914,1,1,1,1,0,0
6.789466,27157864,1,1,0,1,0,0
6.7894705,27157882,1,0,0,1,0,0
6.7894785,27157914,1,0,0,0,0,0
6.789486,27157944,0,0,0,0,0,0
6.789799,27159196,0,0,0,0,1,0
6.78979925,27159197,0,0,0,0,1,1
6.79006825,27160273,0,0,0,0,0,1
6.79006875,27160275,0,0,0,0,0,0
6.79126775,27165071,0,0,0,0,0,1
6.7915685,27166274,0,0,0,0,0,0
6.79277525,27171101,0,0,0,0,0,1
6.7930685,27172274,0,0,0,0,0,0
6.7942575,27177030,0,0,0,0,0,1
6.79455825,27178233,0,0,0,0,0,0
6.7957575,27183030,0,0,0,0,0,1
6.79605825,27184233,0,0,0,0,0,0
6.79726,27189040,0,0,0,0,0,1
6.79756025,27190241,0,0,0,0,0,0
6.7987615,27195046,0,0,0,0,0,1
6.799062,27196248,0,0,0,0,0,0
6.80026325,27201053,0,0,0,0,0,1
6.800564,27202256,0,0,0,0,0,0
6.80176525,27207061,0,0,0,0,0,1
6.802066,27208264,0,0,0,0,0,0
6.80797825,27231913,1,1,1,1,0,0
6.80946575,27237863,1,1,0,1,0,0
6.80947825,27237913,0,0,0,0,0,0
6.809825,27239300,0,0,0,0,1,0
6.80982525,27239301,0,0,0,0,1,1
6.810094,27240376,0,0,0,0,0,1
6.8100945,27240378,0,0,0,0,0,0
6.8112935,27245174,0,0,0,0,0,1
6.8115945,27246378,0,0,0,0,0,0
6.81279875,27251195,0,0,0,0,0,1
6.81309425,27252377,0,0,0,0,0,0
6.8142835,27257134,0,0,0,0,0,1
6.8145845,27258338,0,0,0,0,0,0
6.8157835,27263134,0,0,0,0,0,1
6.81608425,27264337,0,0,0,0,0,0
6.81728525,27269141,0,0,0,0,0,1
6.817586,27270344,0,0,0,0,0,0
6.81878775,27275151,0,0,0,0,0,1
6.819088,27276352,0,0,0,0,0,0
6.82028925,27281157,0,0,0,0,0,1
6.82059,27282360,0,0,0,0,0,0
6.82179125,27287165,0,0,0,0,0,1
6.822092,27288368,0,0,0,0,0,0
6.827978,27311912,1,1,1,1,0,0
6.8294655,27317862,1,1,0,1,0,0
6.82947675,27317907,1,0,0,0,0,0
6.829478,27317912,0,0,0,0,0,0
6.82985075,27319403,0,0,0,0,1,0
6.829851,27319404,0,0,0,0,1,1
6.83012,27320480,0,0,0,0,0,1
6.8301205,27320482,0,0,0,0,0,0
6.8313195,27325278,0,0,0,0,0,1
6.83162025,27326481,0,0,0,0,0,0
6.8328195,27331278,0,0,0,0,0,1
6.83312025,27332481,0,0,0,0,0,0
6.8343095,27337238,0,0,0,0,0,1
6.83461,27338440,0,0,0,0,0,0
6.8358095,27343238,0,0,0,0,0,1
6.83611,27344440,0,0,0,0,0,0
6.83731125,27349245,0,0,0,0,0,1
6.837612,27350448,0,0,0,0,0,0
6.83881325,27355253,0,0,0,0,0,1
6.839114,27356456,0,0,0,0,0,0
6.84031525,27361261,0,0,0,0,0,1
6.840616,27362464,0,0,0,0,0,0
6.841817,27367268,0,0,0,0,0,1
6.84211775,27368471,0,0,0,0,0,0
6.84797775,27391911,1,1,1,1,0,0
6.84946525,27397861,1,1,0,1,0,0
6.8494765,27397906,1,1,0,0,0,0
6.84947775,27397911,0,0,0,0,0,0
6.84987675,27399507,0,0,0,0,1,0
6.849877,27399508,0,0,0,0,1,1
6.850146,27400584,0,0,0,0,0,1
6.8501465,27400586,0,0,0,0,0,0
6.8513455,27405382,0,0,0,0,0,1
6.85164625,27406585,0,0,0,0,0,0
6.8528455,27411382,0,0,0,0,0,1
6.85314625,27412585,0,0,0,0,0,0
6.85433525,27417341,0,0,0,0,0,1
6.854636,27418544,0,0,0,0,0,0
6.85583525,27423341,0,0,0,0,0,1
6.856136,27424544,0,0,0,0,0,0
6.85733725,27429349,0,0,0,0,0,1
6.857638,27430552,0,0,0,0,0,0
6.85883925,27435357,0,0,0,0,0,1
6.8591405,27436562,0,0,0,0,0,0
6.860341,27441364,0,0,0,0,0,1
6.86064175,27442567,0,0,0,0,0,0
6.861843,27447372,0,0,0,0,0,1
6.86214375,27448575,0,0,0,0,0,0
6.8679775,27471910,1,1,1,1,0,0
6.869465,27477860,1,1,0,1,0,0
6.86947625,27477905,0,1,0,1,0,0
6.8694775,27477910,0,0,0,0,0,0
6.86990275,27479611,0,0,0,0,1,0
6.869903,27479612,0,0,0,0,1,1
6.87017175,27480687,0,0,0,0,0,1
6.87017225,27480689,0,0,0,0,0,0
6.87137125,27485485,0,0,0,0,0,1
6.871672,27486688,0,0,0,0,0,0
6.87287125,27491485,0,0,0,0,0,1
6.873172,27492688,0,0,0,0,0,0
6.87436125,27497445,0,0,0,0,0,1
6.874662,27498648,0,0,0,0,0,0
6.87586125,27503445,0,0,0,0,0,1
6.87616175,27504647,0,0,0,0,0,0
6.877363,27509452,0,0,0,0,0,1
6.87766375,27510655,0,0,0,0,0,0
6.878865,27515460,0,0,0,0,0,1
