time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
2.57593375,10303735,0,0,0,0,0,0
2.577133,10308532,0,0,0,0,0,1
2.577434,10309736,0,0,0,0,0,0
2.578623,10314492,0,0,0,0,0,1
2.57892375,10315695,0,0,0,0,0,0
2.580123,10320492,0,0,0,0,0,1
2.5804235,10321694,0,0,0,0,0,0
2.58162475,10326499,0,0,0,0,0,1
2.5819255,10327702,0,0,0,0,0,0
2.58312675,10332507,0,0,0,0,0,1
2.5834275,10333710,0,0,0,0,0,0
2.58462875,10338515,0,0,0,0,0,1
2.58493025,10339721,0,0,0,0,0,0
2.58591825,10343673,1,1,1,1,0,0
2.58613075,10344523,1,1,1,1,0,1
2.58643125,10345725,1,1,1,1,0,0
2.587405,10349620,1,1,0,1,0,0
2.587417,10349668,1,1,0,0,0,0
2.58741825,10349673,0,0,0,0,0,0
2.59419025,10376761,0,0,0,0,1,0
2.5941905,10376762,0,0,0,0,1,1
2.5944595,10377838,0,0,0,0,0,1
2.59446,10377840,0,0,0,0,0,0
2.595659,10382636,0,0,0,0,0,1
2.59595975,10383839,0,0,0,0,0,0
2.5971635,10388654,0,0,0,0,0,1
2.59745975,10389839,0,0,0,0,0,0
2.598649,10394596,0,0,0,0,0,1
2.5989495,10395798,0,0,0,0,0,0
2.60014875,10400595,0,0,0,0,0,1
2.6004495,10401798,0,0,0,0,0,0
2.60165075,10406603,0,0,0,0,0,1
2.6019515,10407806,0,0,0,0,0,0
2.60315275,10412611,0,0,0,0,0,1
2.60345325,10413813,0,0,0,0,0,0
2.6046545,10418618,0,0,0,0,0,1
2.60495525,10419821,0,0,0,0,0,0
2.605918,10423672,1,1,1,1,0,0
2.6061565,10424626,1,1,1,1,0,1
2.60645725,10425829,1,1,1,1,0,0
2.6074055,10429622,1,1,0,1,0,0
2.607418,10429672,0,0,0,0,0,0
2.61421625,10456865,0,0,0,0,1,0
2.6142165,10456866,0,0,0,0,1,1
2.61448525,10457941,0,0,0,0,0,1
2.61448575,10457943,0,0,0,0,0,0
2.615685,10462740,0,0,0,0,0,1
2.6159855,10463942,0,0,0,0,0,0
2.61718475,10468739,0,0,0,0,0,1
2.61748575,10469943,0,0,0,0,0,0
2.61867475,10474699,0,0,0,0,0,1
2.6189755,10475902,0,0,0,0,0,0
2.62017475,10480699,0,0,0,0,0,1
2.6204755,10481902,0,0,0,0,0,0
2.6216765,10486706,0,0,0,0,0,1
2.62197725,10487909,0,0,0,0,0,0
2.6231785,10492714,0,0,0,0,0,1
2.62347925,10493917,0,0,0,0,0,0
2.6246825,10498730,0,0,0,0,0,1
2.62498125,10499925,0,0,0,0,0,0
2.62591775,10503671,1,1,1,1,0,0
2.6261825,10504730,1,1,1,1,0,1
2.626483,10505932,1,1,1,1,0,0
2.62740525,10509621,1,1,0,1,0,0
2.62741775,10509671,0,0,0,0,0,0
2.634242,10536968,0,0,0,0,1,0
2.63424225,10536969,0,0,0,0,1,1
2.63451125,10538045,0,0,0,0,0,1
2.63451175,10538047,0,0,0,0,0,0
2.63571075,10542843,0,0,0,0,0,1
2.6360115,10544046,0,0,0,0,0,0
2.63721075,10548843,0,0,0,0,0,1
2.6375145,10550058,0,0,0,0,0,0
2.6387005,10554802,0,0,0,0,0,1
2.63900175,10556007,0,0,0,0,0,0
2.6402005,10560802,0,0,0,0,0,1
2.64050125,10562005,0,0,0,0,0,0
2.6417025,10566810,0,0,0,0,0,1
2.64200325,10568013,0,0,0,0,0,0
2.6432045,10572818,0,0,0,0,0,1
2.643505,10574020,0,0,0,0,0,0
2.6447065,10578826,0,0,0,0,0,1
2.645007,10580028,0,0,0,0,0,0
2.6459175,10583670,1,1,1,1,0,0
2.64620825,10584833,1,1,1,1,0,1
2.646509,10586036,1,1,1,1,0,0
2.64740425,10589617,1,1,0,1,0,0
2.64741625,10589665,0,1,0,1,0,0
2.6474175,10589670,0,0,0,0,0,0
2.654268,10617072,0,0,0,0,1,0
2.65426825,10617073,0,0,0,0,1,1
2.654537,10618148,0,0,0,0,0,1
2.6545375,10618150,0,0,0,0,0,0
2.65573675,10622947,0,0,0,0,0,1
2.65603725,10624149,0,0,0,0,0,0
2.6572365,10628946,0,0,0,0,0,1
2.65753725,10630149,0,0,0,0,0,0
2.6587265,10634906,0,0,0,0,0,1
2.65902725,10636109,0,0,0,0,0,0
2.6602265,10640906,0,0,0,0,0,1
2.660527,10642108,0,0,0,0,0,0
2.66172825,10646913,0,0,0,0,0,1
2.662029,10648116,0,0,0,0,0,0
2.66323025,10652921,0,0,0,0,0,1
2.663531,10654124,0,0,0,0,0,0
2.66473225,10658929,0,0,0,0,0,1
2.665033,10660132,0,0,0,0,0,0
2.66591725,10663669,1,1,1,1,0,0
2.66623425,10664937,1,1,1,1,0,1
2.666535,10666140,1,1,1,1,0,0
2.66740225,10669609,1,1,0,1,0,0
2.667416,10669664,0,1,0,1,0,0
2.66741725,10669669,0,1,0,0,0,0
2.66741975,10669679,0,0,0,0,0,0
2.67429375,10697175,0,0,0,0,1,0
2.674294,10697176,0,0,0,0,1,1
2.674563,10698252,0,0,0,0,0,1
2.6745635,10698254,0,0,0,0,0,0
2.6757625,10703050,0,0,0,0,0,1
2.67606325,10704253,0,0,0,0,0,0
2.67726225,10709049,0,0,0,0,0,1
2.677563,10710252,0,0,0,0,0,0
2.67875225,10715009,0,0,0,0,0,1
2.6790535,10716214,0,0,0,0,0,0
2.68025225,10721009,0,0,0,0,0,1
2.680553,10722212,0,0,0,0,0,0
2.68175425,10727017,0,0,0,0,0,1
2.682055,10728220,0,0,0,0,0,0
2.6832565,10733026,0,0,0,0,0,1
2.68355675,10734227,0,0,0,0,0,0
2.68475825,10739033,0,0,0,0,0,1
2.68505925,10740237,0,0,0,0,0,0
2.685917,10743668,1,1,1,1,0,0
2.68626,10745040,1,1,1,1,0,1
2.68656075,10746243,1,1,1,1,0,0
2.6874045,10749618,1,1,0,1,0,0
2.687417,10749668,0,0,0,0,0,0
2.6943195,10777278,0,0,0,0,1,0
2.69431975,10777279,0,0,0,0,1,1
2.69458875,10778355,0,0,0,0,0,1
2.69458925,10778357,0,0,0,0,0,0
2.69578825,10783153,0,0,0,0,0,1
2.696089,10784356,0,0,0,0,0,0
2.6972905,10789162,0,0,0,0,0,1
2.697589,10790356,0,0,0,0,0,0
2.69877825,10795113,0,0,0,0,0,1
2.69907875,10796315,0,0,0,0,0,0
2.700278,10801112,0,0,0,0,0,1
2.70057875,10802315,0,0,0,0,0,0
2.70178,10807120,0,0,0,0,0,1
2.70208075,10808323,0,0,0,0,0,0
2.703282,10813128,0,0,0,0,0,1
2.70358275,10814331,0,0,0,0,0,0
2.704784,10819136,0,0,0,0,0,1
2.70508475,10820339,0,0,0,0,0,0
2.70591675,10823667,1,1,1,1,0,0
2.70628575,10825143,1,1,1,1,0,1
2.7065865,10826346,1,1,1,1,0,0
2.70740425,10829617,1,1,0,1,0,0
2.7074155,10829662,0,1,0,0,0,0
2.70741675,10829667,0,0,0,0,0,0
2.7143455,10857382,0,0,0,0,1,0
2.71434575,10857383,0,0,0,0,1,1
2.7146145,10858458,0,0,0,0,0,1
2.714615,10858460,0,0,0,0,0,0
2.71581425,10863257,0,0,0,0,0,1
2.71611475,10864459,0,0,0,0,0,0
2.717314,10869256,0,0,0,0,0,1
2.71761475,10870459,0,0,0,0,0,0
2.718804,10875216,0,0,0,0,0,1
2.719108,10876432,0,0,0,0,0,0
2.720304,10881216,0,0,0,0,0,1
2.72060525,10882421,0,0,0,0,0,0
2.721806,10887224,0,0,0,0,0,1
2.72210675,10888427,0,0,0,0,0,0
2.72330775,10893231,0,0,0,0,0,1
2.7236085,10894434,0,0,0,0,0,0
2.72480975,10899239,0,0,0,0,0,1
2.7251105,10900442,0,0,0,0,0,0
2.7259165,10903666,1,1,1,1,0,0
2.72631175,10905247,1,1,1,1,0,1
2.7266125,10906450,1,1,1,1,0,0
2.727404,10909616,1,1,0,1,0,0
2.7274165,10909666,0,0,0,0,0,0
2.73437125,10937485,0,0,0,0,1,0
2.7343715,10937486,0,0,0,0,1,1
2.7346405,10938562,0,0,0,0,0,1
2.734641,10938564,0,0,0,0,0,0
2.73584,10943360,0,0,0,0,0,1
2.73614075,10944563,0,0,0,0,0,0
2.73734,10949360,0,0,0,0,0,1
2.73764175,10950567,0,0,0,0,0,0
2.73883,10955320,0,0,0,0,0,1
2.7391305,10956522,0,0,0,0,0,0
2.74032975,10961319,0,0,0,0,0,1
2.7406305,10962522,0,0,0,0,0,0
2.74183175,10967327,0,0,0,0,0,1
2.74213325,10968533,0,0,0,0,0,0
2.74333375,10973335,0,0,0,0,0,1
2.7436345,10974538,0,0,0,0,0,0
2.74483575,10979343,0,0,0,0,0,1
2.7451365,10980546,0,0,0,0,0,0
2.74591625,10983665,1,1,1,1,0,0
2.7463375,10985350,1,1,1,1,0,1
2.74663825,10986553,1,1,1,1,0,0
2.7474075,10989630,1,1,0,1,0,0
2.74741325,10989653,1,1,0,0,0,0
2.74741625,10989665,0,0,0,0,0,0
2.7543665,11017466,0,0,0,0,0,1
2.75466675,11018667,0,0,0,0,0,0
2.75586675,11023467,0,0,0,0,0,1
2.75616675,11024667,0,0,0,0,0,0
2.75736575,11029463,0,0,0,0,0,1
2.7576665,11030666,0,0,0,0,0,0
2.75885625,11035425,0,0,0,0,0,1
2.7591565,11036626,0,0,0,0,0,0
2.760356,11041424,0,0,0,0,0,1
2.7606565,11042626,0,0,0,0,0,0
2.7618575,11047430,0,0,0,0,0,1
2.76215825,11048633,0,0,0,0,0,0
2.7633595,11053438,0,0,0,0,0,1
2.76366025,11054641,0,0,0,0,0,0
2.7648615,11059446,0,0,0,0,0,1
2.76516225,11060649,0,0,0,0,0,0
2.765916,11063664,1,1,1,1,0,0
2.7663635,11065454,1,1,1,1,0,1
2.76666425,11066657,1,1,1,1,0,0
2.76740275,11069611,1,1,0,1,0,0
2.767416,11069664,0,1,0,0,0,0
2.7674165,11069666,0,0,0,0,0,0
2.77442325,11097693,0,0,0,0,1,0
2.7744235,11097694,0,0,0,0,1,1
2.77469225,11098769,0,0,0,0,0,1
2.77469275,11098771,0,0,0,0,0,0
2.77589175,11103567,0,0,0,0,0,1
2.7761925,11104770,0,0,0,0,0,0
2.77739175,11109567,0,0,0,0,0,1
2.7776925,11110770,0,0,0,0,0,0
2.77888175,11115527,0,0,0,0,0,1
2.77918225,11116729,0,0,0,0,0,0
2.7803815,11121526,0,0,0,0,0,1
2.78068225,11122729,0,0,0,0,0,0
2.7818835,11127534,0,0,0,0,0,1
2.78218425,11128737,0,0,0,0,0,0
2.7833855,11133542,0,0,0,0,0,1
2.78368625,11134745,0,0,0,0,0,0
2.78488725,11139549,0,0,0,0,0,1
2.78518825,11140753,0,0,0,0,0,0
2.78591575,11143663,1,1,1,1,0,0
2.78638925,11145557,1,1,1,1,0,1
2.78669,11146760,1,1,1,1,0,0
2.78740325,11149613,1,1,0,1,0,0
2.78741575,11149663,0,0,0,0,0,0
2.794449,11177796,0,0,0,0,1,0
2.79444925,11177797,0,0,0,0,1,1
2.794718,11178872,0,0,0,0,0,1
2.7947185,11178874,0,0,0,0,0,0
2.7959175,11183670,0,0,0,0,0,1
2.7962185,11184874,0,0,0,0,0,0
2.7974175,11189670,0,0,0,0,0,1
2.79771825,11190873,0,0,0,0,0,0
2.7989075,11195630,0,0,0,0,0,1
2.79920825,11196833,0,0,0,0,0,0
2.8004075,11201630,0,0,0,0,0,1
2.800708,11202832,0,0,0,0,0,0
2.80190925,11207637,0,0,0,0,0,1
2.80221,11208840,0,0,0,0,0,0
2.80341125,11213645,0,0,0,0,0,1
2.80371275,11214851,0,0,0,0,0,0
2.80491325,11219653,0,0,0,0,0,1
2.805214,11220856,0,0,0,0,0,0
2.8059155,11223662,1,1,1,1,0,0
2.80641525,11225661,1,1,1,1,0,1
2.806716,11226864,1,1,1,1,0,0
2.807403,11229612,1,1,0,1,0,0
2.80741425,11229657,0,1,0,1,0,0
2.8074155,11229662,0,0,0,0,0,0
2.814475,11257900,0,0,0,0,1,0
2.81447525,11257901,0,0,0,0,1,1
2.814744,11258976,0,0,0,0,0,1
2.8147445,11258978,0,0,0,0,0,0
2.8159435,11263774,0,0,0,0,0,1
2.81624425,11264977,0,0,0,0,0,0
2.8174435,11269774,0,0,0,0,0,1
2.81774425,11270977,0,0,0,0,0,0
2.81893325,11275733,0,0,0,0,0,1
2.819239,11276956,0,0,0,0,0,0
2.82043375,11281735,0,0,0,0,0,1
2.820734,11282936,0,0,0,0,0,0
2.82193525,11287741,0,0,0,0,0,1
2.822236,11288944,0,0,0,0,0,0
2.82343725,11293749,0,0,0,0,0,1
2.82373775,11294951,0,0,0,0,0,0
2.824939,11299756,0,0,0,0,0,1
2.82523975,11300959,0,0,0,0,0,0
2.82591525,11303661,1,1,1,1,0,0
2.826441,11305764,1,1,1,1,0,1
2.82674175,11306967,1,1,1,1,0,0
2.82740275,11309611,1,1,0,1,0,0
2.82741525,11309661,0,0,0,0,0,0
2.83450075,11338003,0,0,0,0,1,0
2.834501,11338004,0,0,0,0,1,1
2.83476975,11339079,0,0,0,0,0,1
2.83477025,11339081,0,0,0,0,0,0
2.83596925,11343877,0,0,0,0,0,1
2.83627,11345080,0,0,0,0,0,0
2.83746925,11349877,0,0,0,0,0,1
2.8377705,11351082,0,0,0,0,0,0
2.83895925,11355837,0,0,0,0,0,1
2.83926775,11357071,0,0,0,0,0,0
2.84045925,11361837,0,0,0,0,0,1
2.84076,11363040,0,0,0,0,0,0
2.841961,11367844,0,0,0,0,0,1
2.842262,11369048,0,0,0,0,0,0
2.84346325,11373853,0,0,0,0,0,1
2.843764,11375056,0,0,0,0,0,0
2.844965,11379860,0,0,0,0,0,1
2.84526575,11381063,0,0,0,0,0,0
2.845915,11383660,1,1,1,1,0,0
2.8464675,11385870,1,1,1,1,0,1
2.8467675,11387070,1,1,1,1,0,0
2.847408,11389632,1,1,0,1,0,0
2.84741,11389640,1,1,0,0,0,0
2.84741375,11389655,0,1,0,0,0,0
2.847415,11389660,0,0,0,0,0,0
2.8545265,11418106,0,0,0,0,1,0
2.85452675,11418107,0,0,0,0,1,1
2.85479575,11419183,0,0,0,0,0,1
2.85479625,11419185,0,0,0,0,0,0
2.85599525,11423981,0,0,0,0,0,1
2.856296,11425184,0,0,0,0,0,0
2.85749525,11429981,0,0,0,0,0,1
2.857796,11431184,0,0,0,0,0,0
2.85898525,11435941,0,0,0,0,0,1
2.85929225,11437169,0,0,0,0,0,0
2.86048525,11441941,0,0,0,0,0,1
2.86078575,11443143,0,0,0,0,0,0
2.861987,11447948,0,0,0,0,0,1
2.86228775,11449151,0,0,0,0,0,0
2.863489,11453956,0,0,0,0,0,1
2.86378975,11455159,0,0,0,0,0,0
2.86499075,11459963,0,0,0,0,0,1
2.8652915,11461166,0,0,0,0,0,0
2.86591475,11463659,1,1,1,1,0,0
2.86649275,11465971,1,1,1,1,0,1
2.8667935,11467174,1,1,1,1,0,0
2.86740675,11469627,1,1,1,0,0,0
2.86740975,11469639,1,1,0,0,0,0
2.8674135,11469654,0,1,0,0,0,0
2.86741475,11469659,0,0,0,0,0,0
2.8745525,11498210,0,0,0,0,1,0
2.87455275,11498211,0,0,0,0,1,1
2.8748215,11499286,0,0,0,0,0,1
2.874822,11499288,0,0,0,0,0,0
2.876021,11504084,0,0,0,0,0,1
2.87632175,11505287,0,0,0,0,0,0
2.877521,11510084,0,0,0,0,0,1
2.87782225,11511289,0,0,0,0,0,0
2.879011,11516044,0,0,0,0,0,1
2.879313,11517252,0,0,0,0,0,0
2.880511,11522044,0,0,0,0,0,1
2.8808115,11523246,0,0,0,0,0,0
2.88201275,11528051,0,0,0,0,0,1
2.8823135,11529254,0,0,0,0,0,0
2.88351475,11534059,0,0,0,0,0,1
2.8838155,11535262,0,0,0,0,0,0
2.88501675,11540067,0,0,0,0,0,1
2.8853175,11541270,0,0,0,0,0,0
2.8859145,11543658,1,1,1,1,0,0
2.88651875,11546075,1,1,1,1,0,1
2.88681925,11547277,1,1,1,1,0,0
2.88740825,11549633,1,1,0,0,0,0
2.88741325,11549653,0,1,0,0,0,0
2.8874145,11549658,0,0,0,0,0,0
2.89457825,11578313,0,0,0,0,1,0
2.8945785,11578314,0,0,0,0,1,1
2.8948475,11579390,0,0,0,0,0,1
2.894848,11579392,0,0,0,0,0,0
2.896047,11584188,0,0,0,0,0,1
2.89634775,11585391,0,0,0,0,0,0
2.89754675,11590187,0,0,0,0,0,1
2.8978475,11591390,0,0,0,0,0,0
2.89903675,11596147,0,0,0,0,0,1
2.8993375,11597350,0,0,0,0,0,0
2.90053675,11602147,0,0,0,0,0,1
2.9008375,11603350,0,0,0,0,0,0
2.90203875,11608155,0,0,0,0,0,1
2.9023395,11609358,0,0,0,0,0,0
2.9035405,11614162,0,0,0,0,0,1
2.90384125,11615365,0,0,0,0,0,0
2.9050425,11620170,0,0,0,0,0,1
2.90534325,11621373,0,0,0,0,0,0
2.90591425,11623657,1,1,1,1,0,0
2.9065445,11626178,1,1,1,1,0,1
2.9068455,11627382,1,1,1,1,0,0
2.90740175,11629607,1,1,0,1,0,0
2.907413,11629652,1,1,0,0,0,0
2.90741425,11629657,0,0,0,0,0,0
2.9146045,11658418,0,0,0,0,1,0
2.91460475,11658419,0,0,0,0,1,1
2.91487325,11659493,0,0,0,0,0,1
2.91487375,11659495,0,0,0,0,0,0
2.91607275,11664291,0,0,0,0,0,1
2.9163735,11665494,0,0,0,0,0,0
2.91757275,11670291,0,0,0,0,0,1
2.9178735,11671494,0,0,0,0,0,0
2.91906275,11676251,0,0,0,0,0,1
2.91936325,11677453,0,0,0,0,0,0
2.9205625,11682250,0,0,0,0,0,1
2.92086325,11683453,0,0,0,0,0,0
2.9220645,11688258,0,0,0,0,0,1
2.9223655,11689462,0,0,0,0,0,0
2.9235665,11694266,0,0,0,0,0,1
2.92386725,11695469,0,0,0,0,0,0
2.9250685,11700274,0,0,0,0,0,1
2.925369,11701476,0,0,0,0,0,0
2.925914,11703656,1,1,1,1,0,0
2.92657025,11706281,1,1,1,1,0,1
2.926872,11707488,1,1,1,1,0,0
2.9274015,11709606,1,1,0,1,0,0
2.927414,11709656,0,0,0,0,0,0
2.934599,11738396,0,0,0,0,0,1
2.9348995,11739598,0,0,0,0,0,0
2.93609875,11744395,0,0,0,0,0,1
2.9364,11745600,0,0,0,0,0,0
2.9375985,11750394,0,0,0,0,0,1
2.93789925,11751597,0,0,0,0,0,0
2.9390885,11756354,0,0,0,0,0,1
2.93938975,11757559,0,0,0,0,0,0
2.9405885,11762354,0,0,0,0,0,1
2.94088925,11763557,0,0,0,0,0,0
2.9420905,11768362,0,0,0,0,0,1
2.942391,11769564,0,0,0,0,0,0
2.94359225,11774369,0,0,0,0,0,1
2.943893,11775572,0,0,0,0,0,0
2.94509425,11780377,0,0,0,0,0,1
2.945395,11781580,0,0,0,0,0,0
2.94591375,11783655,1,1,1,1,0,0
2.94659625,11786385,1,1,1,1,0,1
2.946897,11787588,1,1,1,1,0,0
2.94740125,11789605,1,1,0,1,0,0
2.9474125,11789650,0,1,0,1,0,0
2.94741375,11789655,0,0,0,0,0,0
2.95465575,11818623,0,0,0,0,1,0
2.954656,11818624,0,0,0,0,1,1
2.954925,11819700,0,0,0,0,0,1
2.9549255,11819702,0,0,0,0,0,0
2.9561245,11824498,0,0,0,0,0,1
2.95642525,11825701,0,0,0,0,0,0
2.9576245,11830498,0,0,0,0,0,1
2.95792525,11831701,0,0,0,0,0,0
2.9591145,11836458,0,0,0,0,0,1
2.9594175,11837670,0,0,0,0,0,0
2.9606145,11842458,0,0,0,0,0,1
2.960915,11843660,0,0,0,0,0,0
2.96211625,11848465,0,0,0,0,0,1
2.962417,11849668,0,0,0,0,0,0
2.9636185,11854474,0,0,0,0,0,1
2.963919,11855676,0,0,0,0,0,0
2.96512025,11860481,0,0,0,0,0,1
2.96542075,11861683,0,0,0,0,0,0
2.9659135,11863654,1,1,1,1,0,0
2.966622,11866488,1,1,1,1,0,1
2.96692275,11867691,1,1,1,1,0,0
2.967401,11869604,1,1,0,1,0,0
2.96741225,11869649,1,0,0,0,0,0
2.9674135,11869654,0,0,0,0,0,0
2.97468175,11898727,0,0,0,0,1,0
2.974682,11898728,0,0,0,0,1,1
2.97495075,11899803,0,0,0,0,0,1
2.97495125,11899805,0,0,0,0,0,0
2.9761505,11904602,0,0,0,0,0,1
2.976451,11905804,0,0,0,0,0,0
2.9776505,11910602,0,0,0,0,0,1
2.977951,11911804,0,0,0,0,0,0
2.97914025,11916561,0,0,0,0,0,1
2.979444,11917776,0,0,0,0,0,0
2.98064025,11922561,0,0,0,0,0,1
2.980941,11923764,0,0,0,0,0,0
2.98214225,11928569,0,0,0,0,0,1
2.98244275,11929771,0,0,0,0,0,0
2.983644,11934576,0,0,0,0,0,1
2.98394475,11935779,0,0,0,0,0,0
2.985146,11940584,0,0,0,0,0,1
2.98544675,11941787,0,0,0,0,0,0
2.98591325,11943653,1,1,1,1,0,0
2.986648,11946592,1,1,1,1,0,1
2.98694875,11947795,1,1,1,1,0,0
2.98740325,11949613,1,1,0,1,0,0
2.98741075,11949643,1,1,0,0,0,0
2.98741325,11949653,0,0,0,0,0,0
2.9947075,11978830,0,0,0,0,1,0
2.99470775,11978831,0,0,0,0,1,1
2.99497675,11979907,0,0,0,0,0,1
2.99497725,11979909,0,0,0,0,0,0
2.99617625,11984705,0,0,0,0,0,1
2.996477,11985908,0,0,0,0,0,0
2.99767625,11990705,0,0,0,0,0,1
2.997977,11991908,0,0,0,0,0,0
2.999166,11996664,0,0,0,0,0,1
2.999467,11997868,0,0,0,0,0,0
3.000666,12002664,0,0,0,0,0,1
3.00096675,12003867,0,0,0,0,0,0
3.002168,12008672,0,0,0,0,0,1
3.00246875,12009875,0,0,0,0,0,0
3.00367,12014680,0,0,0,0,0,1
3.00397075,12015883,0,0,0,0,0,0
3.005172,12020688,0,0,0,0,0,1
3.005473,12021892,0,0,0,0,0,0
3.005913,12023652,1,1,1,1,0,0
3.00667375,12026695,1,1,1,1,0,1
3.00697475,12027899,1,1,1,1,0,0
3.00740425,12029617,1,1,0,1,0,0
3.00740975,12029639,1,1,0,0,0,0
3.007413,12029652,0,0,0,0,0,0
3.0147335,12058934,0,0,0,0,1,0
3.01473375,12058935,0,0,0,0,1,1
3.0150025,12060010,0,0,0,0,0,1
3.015003,12060012,0,0,0,0,0,0
3.016202,12064808,0,0,0,0,0,1
3.01650275,12066011,0,0,0,0,0,0
3.017702,12070808,0,0,0,0,0,1
3.01800275,12072011,0,0,0,0,0,0
3.019192,12076768,0,0,0,0,0,1
3.01949725,12077989,0,0,0,0,0,0
3.020692,12082768,0,0,0,0,0,1
3.02099275,12083971,0,0,0,0,0,0
3.02219375,12088775,0,0,0,0,0,1
3.0224945,12089978,0,0,0,0,0,0
3.02369575,12094783,0,0,0,0,0,1
3.0239965,12095986,0,0,0,0,0,0
3.025198,12100792,0,0,0,0,0,1
3.0254985,12101994,0,0,0,0,0,0
3.02591275,12103651,1,1,1,1,0,0
3.02669975,12106799,1,1,1,1,0,1
3.0270005,12108002,1,1,1,1,0,0
3.02740025,12109601,1,1,0,1,0,0
3.0274115,12109646,0,1,0,1,0,0
3.02741275,12109651,0,0,0,0,0,0
3.03475925,12139037,0,0,0,0,1,0
3.0347595,12139038,0,0,0,0,1,1
3.0350285,12140114,0,0,0,0,0,1
3.035029,12140116,0,0,0,0,0,0
3.036228,12144912,0,0,0,0,0,1
3.03652875,12146115,0,0,0,0,0,0
3.037728,12150912,0,0,0,0,0,1
3.03803225,12152129,0,0,0,0,0,0
3.03921775,12156871,0,0,0,0,0,1
3.03951875,12158075,0,0,0,0,0,0
3.04071775,12162871,0,0,0,0,0,1
3.0410185,12164074,0,0,0,0,0,0
3.04221975,12168879,0,0,0,0,0,1
3.0425205,12170082,0,0,0,0,0,0
3.04372175,12174887,0,0,0,0,0,1
3.04402225,12176089,0,0,0,0,0,0
3.0452235,12180894,0,0,0,0,0,1
3.04552425,12182097,0,0,0,0,0,0
3.0459125,12183650,1,1,1,1,0,0
3.0467255,12186902,1,1,1,1,0,1
3.04702625,12188105,1,1,1,1,0,0
3.04740425,12189617,1,1,0,1,0,0
3.047408,12189632,1,1,0,0,0,0
3.0474125,12189650,0,0,0,0,0,0
3.05478525,12219141,0,0,0,0,1,0
3.0547855,12219142,0,0,0,0,1,1
3.05505425,12220217,0,0,0,0,0,1
3.05505475,12220219,0,0,0,0,0,0
3.05625375,12225015,0,0,0,0,0,1
3.0565545,12226218,0,0,0,0,0,0
3.05775375,12231015,0,0,0,0,0,1
3.0580545,12232218,0,0,0,0,0,0
3.05924375,12236975,0,0,0,0,0,1
3.05955125,12238205,0,0,0,0,0,0
3.06074375,12242975,0,0,0,0,0,1
3.06104425,12244177,0,0,0,0,0,0
3.062246,12248984,0,0,0,0,0,1
3.06254625,12250185,0,0,0,0,0,0
3.0637475,12254990,0,0,0,0,0,1
3.06404825,12256193,0,0,0,0,0,0
3.0652495,12260998,0,0,0,0,0,1
3.06555025,12262201,0,0,0,0,0,0
3.06591225,12263649,1,1,1,1,0,0
3.0667515,12267006,1,1,1,1,0,1
3.06705225,12268209,1,1,1,1,0,0
3.067396,12269584,1,1,0,1,0,0
3.06741225,12269649,0,1,0,0,0,0
3.06741475,12269659,0,0,0,0,0,0
3.074811,12299244,0,0,0,0,1,0
3.07481125,12299245,0,0,0,0,1,1
3.07508025,12300321,0,0,0,0,0,1
3.07508075,12300323,0,0,0,0,0,0
3.07627975,12305119,0,0,0,0,0,1
3.0765805,12306322,0,0,0,0,0,0
3.07777975,12311119,0,0,0,0,0,1
3.0780805,12312322,0,0,0,0,0,0
3.07926975,12317079,0,0,0,0,0,1
3.079571,12318284,0,0,0,0,0,0
3.0807695,12323078,0,0,0,0,0,1
3.08107025,12324281,0,0,0,0,0,0
3.0822715,12329086,0,0,0,0,0,1
3.08257225,12330289,0,0,0,0,0,0
3.0837735,12335094,0,0,0,0,0,1
3.08407425,12336297,0,0,0,0,0,0
3.08527525,12341101,0,0,0,0,0,1
3.085576,12342304,0,0,0,0,0,0
3.085912,12343648,1,1,1,1,0,0
3.08677775,12347111,1,1,1,1,0,1
3.087078,12348312,1,1,1,1,0,0
3.087405,12349620,1,1,1,0,0,0
3.087407,12349628,1,1,0,0,0,0
3.087412,12349648,0,0,0,0,0,0
3.094837,12379348,0,0,0,0,1,0
3.09483725,12379349,0,0,0,0,1,1
3.095106,12380424,0,0,0,0,0,1
3.0951065,12380426,0,0,0,0,0,0
3.0963055,12385222,0,0,0,0,0,1
3.09660625,12386425,0,0,0,0,0,0
3.0978055,12391222,0,0,0,0,0,1
3.09810625,12392425,0,0,0,0,0,0
3.0992955,12397182,0,0,0,0,0,1
3.09959625,12398385,0,0,0,0,0,0
3.100796,12403184,0,0,0,0,0,1
3.101096,12404384,0,0,0,0,0,0
3.10229725,12409189,0,0,0,0,0,1
3.102598,12410392,0,0,0,0,0,0
3.10379925,12415197,0,0,0,0,0,1
3.1041,12416400,0,0,0,0,0,0
3.105302,12421208,0,0,0,0,0,1
3.105602,12422408,0,0,0,0,0,0
3.10591175,12423647,1,1,1,1,0,0
3.10680325,12427213,1,1,1,1,0,1
3.10710375,12428415,1,1,1,1,0,0
3.1074005,12429602,1,1,0,1,0,0
3.1074105,12429642,1,1,0,0,0,0
3.10741175,12429647,0,0,0,0,0,0
3.11483175,12459327,0,0,0,0,0,1
3.11513275,12460531,0,0,0,0,0,0
3.1163315,12465326,0,0,0,0,0,1
3.11663225,12466529,0,0,0,0,0,0
3.11783125,12471325,0,0,0,0,0,1
