surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,29.8851235,1500,119540494,6000,4000000
Aileron_L,29.90512325,1500,119620493,6000,4000000
Aileron_L,29.925123,1500,119700492,6000,4000000
Aileron_L,29.94512275,1500,119780491,6000,4000000
Aileron_L,29.9651225,1500,119860490,6000,4000000
Aileron_L,29.98512225,1500,119940489,6000,4000000
Aileron_L,30.005122,1500,120020488,6000,4000000
Aileron_L,30.02512175,1500,120100487,6000,4000000
Aileron_L,30.0451215,1500,120180486,6000,4000000
Aileron_L,30.06512125,1500,120260485,6000,4000000
Aileron_L,30.085121,1496.75,120340484,5987,4000000
Aileron_L,30.10512075,1500,120420483,6000,4000000
Aileron_L,30.1251205,1750,120500482,7000,4000000
Aileron_L,30.14512025,1750,120580481,7000,4000000
Aileron_L,30.16512,1750,120660480,7000,4000000
Aileron_L,30.18511975,1750,120740479,7000,4000000
Aileron_L,30.2051195,1750,120820478,7000,4000000
Aileron_L,30.22511925,1500,120900477,6000,4000000
Aileron_L,30.245119,1500,120980476,6000,4000000
Aileron_L,30.26511875,1500,121060475,6000,4000000
Aileron_L,30.2851185,1500,121140474,6000,4000000
Aileron_L,30.30511825,1500,121220473,6000,4000000
Aileron_L,30.325118,1500,121300472,6000,4000000
Aileron_L,30.34511775,1500,121380471,6000,4000000
Aileron_L,30.3651175,1505.5,121460470,6022,4000000
Aileron_L,30.38511725,1500,121540469,6000,4000000
Aileron_L,30.405117,1506.25,121620468,6025,4000000
Aileron_L,30.42511675,1500,121700467,6000,4000000
Aileron_L,30.4451165,1253,121780466,5012,4000000
Aileron_L,30.46511625,1253,121860465,5012,4000000
Aileron_L,30.485116,1255.5,121940464,5022,4000000
Aileron_L,30.50511575,1253,122020463,5012,4000000
Aileron_L,30.5251155,1248.75,122100462,4995,4000000
Aileron_L,30.54511525,1500,122180461,6000,4000000
Aileron_L,30.565115,1500,122260460,6000,4000000
Aileron_L,30.58511475,1500,122340459,6000,4000000
Aileron_L,30.6051145,1500,122420458,6000,4000000
Aileron_L,30.62511425,1499.75,122500457,5999,4000000
Aileron_L,30.645114,1506,122580456,6024,4000000
Aileron_L,30.66511375,1506,122660455,6024,4000000
Aileron_L,30.6851135,1499.75,122740454,5999,4000000
Aileron_L,30.70511325,1496.75,122820453,5987,4000000
Aileron_L,30.72511275,1500,122900451,6000,4000000
Aileron_L,30.7451125,1500,122980450,6000,4000000
Aileron_L,30.76511225,1500,123060449,6000,4000000
Aileron_L,30.785112,1500,123140448,6000,4000000
Aileron_L,30.80511175,1500,123220447,6000,4000000
Aileron_L,30.8251115,1500,123300446,6000,4000000
Aileron_L,30.84511125,1500,123380445,6000,4000000
Aileron_L,30.865111,1500,123460444,6000,4000000
Aileron_L,30.88511075,1500,123540443,6000,4000000
Aileron_L,30.9051105,1500,123620442,6000,4000000
Aileron_L,30.92511025,1500,123700441,6000,4000000
Aileron_L,30.94511,1500,123780440,6000,4000000
Aileron_L,30.96510975,1500,123860439,6000,4000000
Aileron_L,30.9851095,1500,123940438,6000,4000000
Aileron_L,31.00510925,1500,124020437,6000,4000000
Aileron_L,31.025109,1500,124100436,6000,4000000
Aileron_L,31.04510875,1500,124180435,6000,4000000
Aileron_L,31.0651085,1750,124260434,7000,4000000
Aileron_L,31.08510825,1750,124340433,7000,4000000
Aileron_L,31.105108,1750,124420432,7000,4000000
Aileron_L,31.12510775,1750,124500431,7000,4000000
Aileron_L,31.1451075,1750,124580430,7000,4000000
Aileron_L,31.16510725,1500,124660429,6000,4000000
Aileron_L,31.185107,1498.75,124740428,5995,4000000
Aileron_L,31.20510675,1500,124820427,6000,4000000
Aileron_L,31.2251065,1500,124900426,6000,4000000
Aileron_L,31.24510625,1500,124980425,6000,4000000
Aileron_L,31.265106,1500,125060424,6000,4000000
Aileron_L,31.28510575,1500,125140423,6000,4000000
Aileron_L,31.3051055,1500,125220422,6000,4000000
Aileron_L,31.32510525,1500,125300421,6000,4000000
Aileron_L,31.345105,1500,125380420,6000,4000000
Aileron_L,31.36510475,1500,125460419,6000,4000000
Aileron_L,31.3851045,1500,125540418,6000,4000000
Aileron_L,31.40510425,1500,125620417,6000,4000000
Aileron_L,31.425104,1250,125700416,5000,4000000
Aileron_L,31.44510375,1251.25,125780415,5005,4000000
Aileron_L,31.4651035,1255,125860414,5020,4000000
Aileron_L,31.48510325,1251.75,125940413,5007,4000000
Aileron_L,31.505103,1500,126020412,6000,4000000
Aileron_L,31.52510275,1500,126100411,6000,4000000
Aileron_L,31.5451025,1500,126180410,6000,4000000
Aileron_L,31.56510225,1500,126260409,6000,4000000
Aileron_L,31.585102,1500,126340408,6000,4000000
Aileron_L,31.60510175,1500,126420407,6000,4000000
Aileron_L,31.6251015,1500,126500406,6000,4000000
Aileron_L,31.64510125,1500,126580405,6000,4000000
Aileron_L,31.665101,1500,126660404,6000,4000000
Aileron_L,31.68510075,1500,126740403,6000,4000000
Aileron_L,31.7051005,1500,126820402,6000,4000000
Aileron_L,31.72510025,1506.25,126900401,6025,4000000
Aileron_L,31.7451,1500,126980400,6000,4000000
Aileron_L,31.76509975,1500,127060399,6000,4000000
Aileron_L,31.7850995,1505.5,127140398,6022,4000000
Aileron_L,31.80509925,1500,127220397,6000,4000000
Aileron_L,31.825099,1500,127300396,6000,4000000
Aileron_L,31.84509875,1500,127380395,6000,4000000
Aileron_L,31.8650985,1500,127460394,6000,4000000
Aileron_L,31.88509825,1500,127540393,6000,4000000
Aileron_L,31.905098,1500,127620392,6000,4000000
Aileron_L,31.92509775,1506.25,127700391,6025,4000000
Aileron_L,31.9450975,1500,127780390,6000,4000000
Aileron_L,31.96509725,1500,127860389,6000,4000000
Aileron_L,31.985097,1500,127940388,6000,4000000
Aileron_L,32.00509675,1504.25,128020387,6017,4000000
Aileron_L,32.0250965,1750,128100386,7000,4000000
Aileron_L,32.04509625,1749.75,128180385,6999,4000000
Aileron_L,32.065096,1749.75,128260384,6999,4000000
Aileron_L,32.08509575,1749.75,128340383,6999,4000000
Aileron_L,32.1050955,1749.75,128420382,6999,4000000
Aileron_L,32.12509525,1499.75,128500381,5999,4000000
Aileron_L,32.145095,1499.75,128580380,5999,4000000
Aileron_L,32.1650945,1500,128660378,6000,4000000
Aileron_L,32.18509425,1500,128740377,6000,4000000
Aileron_L,32.205094,1500.75,128820376,6003,4000000
Aileron_L,32.22509375,1500.75,128900375,6003,4000000
Aileron_L,32.2450935,1500,128980374,6000,4000000
Aileron_L,32.26509325,1505.75,129060373,6023,4000000
Aileron_L,32.285093,1500,129140372,6000,4000000
Aileron_L,32.30509275,1500,129220371,6000,4000000
Aileron_L,32.3250925,1500,129300370,6000,4000000
Aileron_L,32.34509225,1251.25,129380369,5005,4000000
Aileron_L,32.365092,1251.25,129460368,5005,4000000
Aileron_L,32.38509175,1248.75,129540367,4995,4000000
Aileron_L,32.4050915,1255.75,129620366,5023,4000000
Aileron_L,32.42509125,1253.25,129700365,5013,4000000
Aileron_L,32.445091,1250,129780364,5000,4000000
Aileron_L,32.46509075,1500,129860363,6000,4000000
Aileron_L,32.4850905,1500,129940362,6000,4000000
Aileron_L,32.50509025,1500,130020361,6000,4000000
Aileron_L,32.52509,1500,130100360,6000,4000000
Aileron_L,32.54508975,1500,130180359,6000,4000000
Aileron_L,32.5650895,1500.75,130260358,6003,4000000
Aileron_L,32.58508925,1506.25,130340357,6025,4000000
Aileron_L,32.605089,1500,130420356,6000,4000000
Aileron_L,32.62508875,1500,130500355,6000,4000000
Aileron_L,32.6450885,1503.75,130580354,6015,4000000
Aileron_L,32.66508825,1500,130660353,6000,4000000
Aileron_L,32.685088,1500,130740352,6000,4000000
Aileron_L,32.70508775,1500,130820351,6000,4000000
Aileron_L,32.7250875,1500,130900350,6000,4000000
Aileron_L,32.74508725,1506.25,130980349,6025,4000000
Aileron_L,32.765087,1506.25,131060348,6025,4000000
Aileron_L,32.78508675,1500,131140347,6000,4000000
Aileron_L,32.8050865,1500,131220346,6000,4000000
Aileron_L,32.82508625,1500,131300345,6000,4000000
Aileron_L,32.845086,1506.25,131380344,6025,4000000
Aileron_L,32.86508575,1500,131460343,6000,4000000
Aileron_L,32.8850855,1506.25,131540342,6025,4000000
Aileron_L,32.90508525,1506.25,131620341,6025,4000000
Aileron_L,32.925085,1500,131700340,6000,4000000
Aileron_L,32.94508475,1507.5,131780339,6030,4000000
Aileron_L,32.9650845,1750,131860338,7000,4000000
Aileron_L,32.98508425,1750,131940337,7000,4000000
Aileron_L,33.005084,1750,132020336,7000,4000000
Aileron_L,33.02508375,1750,132100335,7000,4000000
Aileron_L,33.0450835,1750,132180334,7000,4000000
Aileron_L,33.06508325,1500,132260333,6000,4000000
Aileron_L,33.085083,1506.25,132340332,6025,4000000
Aileron_L,33.10508275,1500,132420331,6000,4000000
Aileron_L,33.1250825,1500,132500330,6000,4000000
Aileron_L,33.14508225,1500.5,132580329,6002,4000000
Aileron_L,33.165082,1500,132660328,6000,4000000
Aileron_L,33.18508175,1500,132740327,6000,4000000
Aileron_L,33.2050815,1500,132820326,6000,4000000
Aileron_L,33.22508125,1507.5,132900325,6030,4000000
Aileron_L,33.245081,1500,132980324,6000,4000000
Aileron_L,33.26508075,1500,133060323,6000,4000000
Aileron_L,33.2850805,1503.75,133140322,6015,4000000
Aileron_L,33.30508025,1500,133220321,6000,4000000
Aileron_L,33.32508,1248.75,133300320,4995,4000000
Aileron_L,33.34507975,1250,133380319,5000,4000000
Aileron_L,33.3650795,1255.5,133460318,5022,4000000
Aileron_L,33.38507925,1248.75,133540317,4995,4000000
Aileron_L,33.405079,1248.75,133620316,4995,4000000
Aileron_L,33.42507875,1496.75,133700315,5987,4000000
Aileron_L,33.4450785,1500.5,133780314,6002,4000000
Aileron_L,33.46507825,1500,133860313,6000,4000000
Aileron_L,33.485078,1499.75,133940312,5999,4000000
Aileron_L,33.50507775,1499.75,134020311,5999,4000000
Aileron_L,33.5250775,1499.75,134100310,5999,4000000
Aileron_L,33.54507725,1499.75,134180309,5999,4000000
Aileron_L,33.565077,1499.75,134260308,5999,4000000
Aileron_L,33.5850765,1500,134340306,6000,4000000
Aileron_L,33.60507625,1500,134420305,6000,4000000
Aileron_L,33.625076,1500,134500304,6000,4000000
Aileron_L,33.64507575,1500,134580303,6000,4000000
Aileron_L,33.6650755,1500,134660302,6000,4000000
Aileron_L,33.68507525,1500,134740301,6000,4000000
Aileron_L,33.705075,1500,134820300,6000,4000000
Aileron_L,33.72507475,1500,134900299,6000,4000000
Aileron_L,33.7450745,1500,134980298,6000,4000000
Aileron_L,33.76507425,1500,135060297,6000,4000000
Aileron_L,33.785074,1500,135140296,6000,4000000
Aileron_L,33.80507375,1500.75,135220295,6003,4000000
Aileron_L,33.8250735,1500,135300294,6000,4000000
Aileron_L,33.84507325,1500,135380293,6000,4000000
Aileron_L,33.865073,1500,135460292,6000,4000000
Aileron_L,33.88507275,1500,135540291,6000,4000000
Aileron_L,33.9050725,1500,135620290,6000,4000000
Aileron_L,33.92507225,1746.25,135700289,6985,4000000
Aileron_L,33.945072,1750,135780288,7000,4000000
Aileron_L,33.96507175,1750,135860287,7000,4000000
Aileron_L,33.9850715,1750,135940286,7000,4000000
Aileron_L,34.00507125,1750,136020285,7000,4000000
Aileron_L,34.025071,1500,136100284,6000,4000000
Aileron_L,34.04507075,1500,136180283,6000,4000000
Aileron_L,34.0650705,1500,136260282,6000,4000000
Aileron_L,34.08507025,1500,136340281,6000,4000000
Aileron_L,34.10507,1500,136420280,6000,4000000
Aileron_L,34.12506975,1500,136500279,6000,4000000
Aileron_L,34.1450695,1500,136580278,6000,4000000
Aileron_L,34.16506925,1500,136660277,6000,4000000
Aileron_L,34.185069,1500,136740276,6000,4000000
Aileron_L,34.20506875,1500,136820275,6000,4000000
Aileron_L,34.2250685,1500,136900274,6000,4000000
Aileron_L,34.24506825,1500,136980273,6000,4000000
Aileron_L,34.265068,1250,137060272,5000,4000000
Aileron_L,34.28506775,1241.75,137140271,4967,4000000
Aileron_L,34.3050675,1248.75,137220270,4995,4000000
Aileron_L,34.32506725,1248.75,137300269,4995,4000000
Aileron_L,34.345067,1250,137380268,5000,4000000
Aileron_L,34.36506675,1500,137460267,6000,4000000
Aileron_L,34.3850665,1500,137540266,6000,4000000
Aileron_L,34.40506625,1500,137620265,6000,4000000
Aileron_L,34.425066,1500,137700264,6000,4000000
Aileron_L,34.44506575,1500,137780263,6000,4000000
Aileron_L,34.4650655,1498.75,137860262,5995,4000000
Aileron_L,34.48506525,1500,137940261,6000,4000000
Aileron_L,34.505065,1500,138020260,6000,4000000
Aileron_L,34.52506475,1500,138100259,6000,4000000
Aileron_L,34.5450645,1500,138180258,6000,4000000
Aileron_L,34.56506425,1496.75,138260257,5987,4000000
Aileron_L,34.585064,1500,138340256,6000,4000000
Aileron_L,34.60506375,1500,138420255,6000,4000000
Aileron_L,34.6250635,1500,138500254,6000,4000000
Aileron_L,34.64506325,1500,138580253,6000,4000000
Aileron_L,34.665063,1500,138660252,6000,4000000
Aileron_L,34.68506275,1510,138740251,6040,4000000
Aileron_L,34.7050625,1500.5,138820250,6002,4000000
Aileron_L,34.72506225,1506.25,138900249,6025,4000000
Aileron_L,34.745062,1500,138980248,6000,4000000
Aileron_L,34.76506175,1500,139060247,6000,4000000
Aileron_L,34.7850615,1500,139140246,6000,4000000
Aileron_L,34.80506125,1500,139220245,6000,4000000
Aileron_L,34.825061,1505.5,139300244,6022,4000000
Aileron_L,34.84506075,1750,139380243,7000,4000000
Aileron_L,34.8650605,1750,139460242,7000,4000000
Aileron_L,34.88506025,1749.75,139540241,6999,4000000
Aileron_L,34.90506,1749.75,139620240,6999,4000000
Aileron_L,34.92505975,1749.75,139700239,6999,4000000
Aileron_L,34.9450595,1501.75,139780238,6007,4000000
Aileron_L,34.96505925,1499.75,139860237,5999,4000000
Aileron_L,34.985059,1501.75,139940236,6007,4000000
Aileron_L,35.0050585,1498.75,140020234,5995,4000000
Aileron_L,35.02505825,1500,140100233,6000,4000000
Aileron_L,35.045058,1500,140180232,6000,4000000
Aileron_L,35.06505775,1500,140260231,6000,4000000
Aileron_L,35.0850575,1500,140340230,6000,4000000
Aileron_L,35.10505725,1500,140420229,6000,4000000
Aileron_L,35.125057,1500,140500228,6000,4000000
Aileron_L,35.14505675,1500,140580227,6000,4000000
Aileron_L,35.1650565,1500,140660226,6000,4000000
Aileron_L,35.18505625,1500,140740225,6000,4000000
Aileron_L,35.205056,1247,140820224,4988,4000000
Aileron_L,35.22505575,1248.75,140900223,4995,4000000
Aileron_L,35.2450555,1250,140980222,5000,4000000
Aileron_L,35.26505525,1248.75,141060221,4995,4000000
Aileron_L,35.285055,1250,141140220,5000,4000000
Aileron_L,35.30505475,1498.75,141220219,5995,4000000
Aileron_L,35.3250545,1500,141300218,6000,4000000
Aileron_L,35.34505425,1500,141380217,6000,4000000
Aileron_L,35.365054,1500,141460216,6000,4000000
Aileron_L,35.38505375,1498.75,141540215,5995,4000000
Aileron_L,35.4050535,1500.75,141620214,6003,4000000
Aileron_L,35.42505325,1500,141700213,6000,4000000
Aileron_L,35.445053,1500,141780212,6000,4000000
Aileron_L,35.46505275,1500,141860211,6000,4000000
Aileron_L,35.4850525,1500,141940210,6000,4000000
Aileron_L,35.50505225,1500,142020209,6000,4000000
Aileron_L,35.525052,1500,142100208,6000,4000000
Aileron_L,35.54505175,1500,142180207,6000,4000000
Aileron_L,35.5650515,1500,142260206,6000,4000000
Aileron_L,35.58505125,1500,142340205,6000,4000000
Aileron_L,35.605051,1500,142420204,6000,4000000
Aileron_L,35.62505075,1500,142500203,6000,4000000
Aileron_L,35.6450505,1500,142580202,6000,4000000
Aileron_L,35.66505025,1500,142660201,6000,4000000
Aileron_L,35.68505,1500,142740200,6000,4000000
Aileron_L,35.70504975,1500,142820199,6000,4000000
Aileron_L,35.7250495,1500,142900198,6000,4000000
Aileron_L,35.74504925,1500,142980197,6000,4000000
Aileron_L,35.765049,1500,143060196,6000,4000000
Aileron_L,35.78504875,1500,143140195,6000,4000000
Aileron_L,35.8050485,1750,143220194,7000,4000000
Aileron_L,35.82504825,1750,143300193,7000,4000000
Aileron_L,35.845048,1746.25,143380192,6985,4000000
Aileron_L,35.86504775,1750,143460191,7000,4000000
Aileron_L,35.8850475,1742.5,143540190,6970,4000000
Aileron_L,35.90504725,1500,143620189,6000,4000000
Aileron_L,35.925047,1500,143700188,6000,4000000
Aileron_L,35.94504675,1500,143780187,6000,4000000
Aileron_L,35.9650465,1502.5,143860186,6010,4000000
Aileron_L,35.98504625,1500,143940185,6000,4000000
Aileron_L,36.005046,1500,144020184,6000,4000000
Aileron_L,36.02504575,1503.75,144100183,6015,4000000
Aileron_L,36.0450455,1500,144180182,6000,4000000
Aileron_L,36.06504525,1500,144260181,6000,4000000
Aileron_L,36.085045,1493.75,144340180,5975,4000000
Aileron_L,36.10504475,1500,144420179,6000,4000000
Aileron_L,36.1250445,1500,144500178,6000,4000000
Aileron_L,36.14504425,1255.5,144580177,5022,4000000
Aileron_L,36.165044,1248.75,144660176,4995,4000000
Aileron_L,36.18504375,1248.75,144740175,4995,4000000
Aileron_L,36.2050435,1250,144820174,5000,4000000
Aileron_L,36.22504325,1247.5,144900173,4990,4000000
Aileron_L,36.245043,1500,144980172,6000,4000000
Aileron_L,36.26504275,1501.75,145060171,6007,4000000
Aileron_L,36.2850425,1493,145140170,5972,4000000
Aileron_L,36.30504225,1499.75,145220169,5999,4000000
Aileron_L,36.325042,1499.75,145300168,5999,4000000
Aileron_L,36.34504175,1499.75,145380167,5999,4000000
Aileron_L,36.3650415,1499.75,145460166,5999,4000000
Aileron_L,36.38504125,1499.75,145540165,5999,4000000
Aileron_L,36.405041,1504.25,145620164,6017,4000000
Aileron_L,36.4250405,1500,145700162,6000,4000000
Aileron_L,36.44504025,1500,145780161,6000,4000000
Aileron_L,36.46504,1503.75,145860160,6015,4000000
Aileron_L,36.48503975,1497,145940159,5988,4000000
Aileron_L,36.5050395,1500,146020158,6000,4000000
Aileron_L,36.52503925,1498.75,146100157,5995,4000000
Aileron_L,36.545039,1500,146180156,6000,4000000
Aileron_L,36.56503875,1503.75,146260155,6015,4000000
Aileron_L,36.5850385,1500,146340154,6000,4000000
Aileron_L,36.60503825,1500.75,146420153,6003,4000000
Aileron_L,36.625038,1500,146500152,6000,4000000
Aileron_L,36.64503775,1500,146580151,6000,4000000
Aileron_L,36.6650375,1500,146660150,6000,4000000
Aileron_L,36.68503725,1500,146740149,6000,4000000
Aileron_L,36.705037,1500,146820148,6000,4000000
Aileron_L,36.72503675,1500,146900147,6000,4000000
Aileron_L,36.7450365,1750,146980146,7000,4000000
Aileron_L,36.76503625,1750,147060145,7000,4000000
Aileron_L,36.785036,1750,147140144,7000,4000000
Aileron_L,36.80503575,1750,147220143,7000,4000000
Aileron_L,36.8250355,1750,147300142,7000,4000000
Aileron_L,36.84503525,1500,147380141,6000,4000000
Aileron_L,36.865035,1500,147460140,6000,4000000
Aileron_L,36.88503475,1500,147540139,6000,4000000
Aileron_L,36.9050345,1500,147620138,6000,4000000
Aileron_L,36.92503425,1500,147700137,6000,4000000
Aileron_L,36.945034,1500,147780136,6000,4000000
Aileron_L,36.96503375,1500,147860135,6000,4000000
Aileron_L,36.9850335,1500,147940134,6000,4000000
Aileron_L,37.00503325,1500,148020133,6000,4000000
Aileron_L,37.025033,1500,148100132,6000,4000000
Aileron_L,37.04503275,1500,148180131,6000,4000000
Aileron_L,37.0650325,1500,148260130,6000,4000000
Aileron_L,37.08503225,1500,148340129,6000,4000000
Aileron_L,37.105032,1250,148420128,5000,4000000
Aileron_L,37.12503175,1245,148500127,4980,4000000
Aileron_L,37.1450315,1250,148580126,5000,4000000
Aileron_L,37.16503125,1248.75,148660125,4995,4000000
Aileron_L,37.185031,1250,148740124,5000,4000000
Aileron_L,37.20503075,1500,148820123,6000,4000000
Aileron_L,37.2250305,1501.75,148900122,6007,4000000
Aileron_L,37.24503025,1500.5,148980121,6002,4000000
Aileron_L,37.26503,1500,149060120,6000,4000000
Aileron_L,37.28502975,1493,149140119,5972,4000000
Aileron_L,37.3050295,1500,149220118,6000,4000000
Aileron_L,37.32502925,1500,149300117,6000,4000000
Aileron_L,37.345029,1500,149380116,6000,4000000
Aileron_L,37.36502875,1501.75,149460115,6007,4000000
Aileron_L,37.3850285,1500,149540114,6000,4000000
Aileron_L,37.40502825,1500,149620113,6000,4000000
Aileron_L,37.425028,1500,149700112,6000,4000000
Aileron_L,37.44502775,1500,149780111,6000,4000000
Aileron_L,37.4650275,1495,149860110,5980,4000000
Aileron_L,37.48502725,1500,149940109,6000,4000000
Aileron_L,37.505027,1500,150020108,6000,4000000
Aileron_L,37.52502675,1500,150100107,6000,4000000
Aileron_L,37.5450265,1500,150180106,6000,4000000
Aileron_L,37.56502625,1493.75,150260105,5975,4000000
Aileron_L,37.585026,1502.5,150340104,6010,4000000
Aileron_L,37.60502575,1500,150420103,6000,4000000
Aileron_L,37.6250255,1500,150500102,6000,4000000
Aileron_L,37.64502525,1500,150580101,6000,4000000
Aileron_L,37.665025,1500,150660100,6000,4000000
Aileron_L,37.68502475,1500,150740099,6000,4000000
Aileron_L,37.7050245,1749.75,150820098,6999,4000000
Aileron_L,37.72502425,1749.75,150900097,6999,4000000
Aileron_L,37.745024,1749.75,150980096,6999,4000000
Aileron_L,37.76502375,1747.25,151060095,6989,4000000
