surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,68.74325725,1500,274973029,6000,4000000
Aileron_L,68.763257,1500,275053028,6000,4000000
Aileron_L,68.78325675,1500,275133027,6000,4000000
Aileron_L,68.8032565,1500,275213026,6000,4000000
Aileron_L,68.82325625,1498.75,275293025,5995,4000000
Aileron_L,68.843256,1500,275373024,6000,4000000
Aileron_L,68.86325575,1500,275453023,6000,4000000
Aileron_L,68.8832555,1500,275533022,6000,4000000
Aileron_L,68.90325525,1500,275613021,6000,4000000
Aileron_L,68.923255,1500,275693020,6000,4000000
Aileron_L,68.94325475,1500,275773019,6000,4000000
Aileron_L,68.9632545,1500,275853018,6000,4000000
Aileron_L,68.98325425,1500,275933017,6000,4000000
Aileron_L,69.003254,1500,276013016,6000,4000000
Aileron_L,69.02325375,1500,276093015,6000,4000000
Aileron_L,69.0432535,1500,276173014,6000,4000000
Aileron_R,0.004125,1500,16500,6000,4000000
Aileron_R,0.02412475,1500,96499,6000,4000000
Aileron_R,0.0441245,1500,176498,6000,4000000
Aileron_R,0.06412425,1500,256497,6000,4000000
Aileron_R,0.084124,1500,336496,6000,4000000
Aileron_R,0.10412375,1500,416495,6000,4000000
Aileron_R,0.1241235,1500,496494,6000,4000000
Aileron_R,0.14412325,1500,576493,6000,4000000
Aileron_R,0.164123,1500,656492,6000,4000000
Aileron_R,0.18412275,1500,736491,6000,4000000
Aileron_R,0.2041225,1500,816490,6000,4000000
Aileron_R,0.22412225,1500,896489,6000,4000000
Aileron_R,0.244122,1500,976488,6000,4000000
Aileron_R,0.26412175,1500,1056487,6000,4000000
Aileron_R,0.2841215,1500,1136486,6000,4000000
Aileron_R,0.30412125,1499.75,1216485,5999,4000000
Aileron_R,0.324121,1499.75,1296484,5999,4000000
Aileron_R,0.34412075,1499.75,1376483,5999,4000000
Aileron_R,0.3641205,1499.75,1456482,5999,4000000
Aileron_R,0.38412025,1499.75,1536481,5999,4000000
Aileron_R,0.40412,1499.75,1616480,5999,4000000
Aileron_R,0.42411975,1499.75,1696479,5999,4000000
Aileron_R,0.4441195,1499.75,1776478,5999,4000000
Aileron_R,0.46411925,1499.75,1856477,5999,4000000
Aileron_R,0.48411875,1493.75,1936475,5975,4000000
Aileron_R,0.5041185,1500,2016474,6000,4000000
Aileron_R,0.52411825,1500,2096473,6000,4000000
Aileron_R,0.544118,1500,2176472,6000,4000000
Aileron_R,0.56411775,1500,2256471,6000,4000000
Aileron_R,0.5841175,1500,2336470,6000,4000000
Aileron_R,0.60411725,1500,2416469,6000,4000000
Aileron_R,0.624117,1500,2496468,6000,4000000
Aileron_R,0.64411675,1500,2576467,6000,4000000
Aileron_R,0.6641165,1500,2656466,6000,4000000
Aileron_R,0.68411625,1500,2736465,6000,4000000
Aileron_R,0.704116,1500,2816464,6000,4000000
Aileron_R,0.72411575,1500,2896463,6000,4000000
Aileron_R,0.7441155,1500,2976462,6000,4000000
Aileron_R,0.76411525,1500,3056461,6000,4000000
Aileron_R,0.784115,1500,3136460,6000,4000000
Aileron_R,0.80411475,1500,3216459,6000,4000000
Aileron_R,0.8241145,1500.75,3296458,6003,4000000
Aileron_R,0.84411425,1500,3376457,6000,4000000
Aileron_R,0.864114,1500,3456456,6000,4000000
Aileron_R,0.88411375,1500,3536455,6000,4000000
Aileron_R,0.9041135,1500,3616454,6000,4000000
Aileron_R,0.92411325,1500,3696453,6000,4000000
Aileron_R,0.944113,1500,3776452,6000,4000000
Aileron_R,0.96411275,1500,3856451,6000,4000000
Aileron_R,0.9841125,1500,3936450,6000,4000000
Aileron_R,1.00411225,1500,4016449,6000,4000000
Aileron_R,1.024112,1500,4096448,6000,4000000
Aileron_R,1.04411175,1500,4176447,6000,4000000
Aileron_R,1.0641115,1500,4256446,6000,4000000
Aileron_R,1.08411125,1500,4336445,6000,4000000
Aileron_R,1.104111,1500,4416444,6000,4000000
Aileron_R,1.12411075,1500,4496443,6000,4000000
Aileron_R,1.1441105,1500,4576442,6000,4000000
Aileron_R,1.16411025,1498.75,4656441,5995,4000000
Aileron_R,1.18411,1000.75,4736440,4003,4000000
Aileron_R,1.20410975,1000.75,4816439,4003,4000000
Aileron_R,1.2241095,1500,4896438,6000,4000000
Aileron_R,1.24410925,1500,4976437,6000,4000000
Aileron_R,1.264109,1500,5056436,6000,4000000
Aileron_R,1.28410875,1498.75,5136435,5995,4000000
Aileron_R,1.3041085,1500,5216434,6000,4000000
Aileron_R,1.32410825,1504.5,5296433,6018,4000000
Aileron_R,1.344108,1500,5376432,6000,4000000
Aileron_R,1.36410775,1500,5456431,6000,4000000
Aileron_R,1.3841075,1500,5536430,6000,4000000
Aileron_R,1.40410725,1500,5616429,6000,4000000
Aileron_R,1.424107,1500,5696428,6000,4000000
Aileron_R,1.44410675,1500,5776427,6000,4000000
Aileron_R,1.4641065,1500,5856426,6000,4000000
Aileron_R,1.48410625,1500,5936425,6000,4000000
Aileron_R,1.504106,1500,6016424,6000,4000000
Aileron_R,1.52410575,1498.75,6096423,5995,4000000
Aileron_R,1.5441055,1500,6176422,6000,4000000
Aileron_R,1.56410525,1500,6256421,6000,4000000
Aileron_R,1.584105,1498.75,6336420,5995,4000000
Aileron_R,1.60410475,1493.75,6416419,5975,4000000
Aileron_R,1.6241045,1500,6496418,6000,4000000
Aileron_R,1.64410425,1500,6576417,6000,4000000
Aileron_R,1.664104,1500,6656416,6000,4000000
Aileron_R,1.68410375,1506.25,6736415,6025,4000000
Aileron_R,1.7041035,1500,6816414,6000,4000000
Aileron_R,1.72410325,1498.75,6896413,5995,4000000
Aileron_R,1.744103,1500,6976412,6000,4000000
Aileron_R,1.76410275,1500,7056411,6000,4000000
Aileron_R,1.7841025,1500,7136410,6000,4000000
Aileron_R,1.80410225,1500,7216409,6000,4000000
Aileron_R,1.824102,1500,7296408,6000,4000000
Aileron_R,1.84410175,1500,7376407,6000,4000000
Aileron_R,1.8641015,1500,7456406,6000,4000000
Aileron_R,1.88410125,1500,7536405,6000,4000000
Aileron_R,1.904101,1500,7616404,6000,4000000
Aileron_R,1.92410075,1500,7696403,6000,4000000
Aileron_R,1.9441005,1500,7776402,6000,4000000
Aileron_R,1.96410025,1500,7856401,6000,4000000
Aileron_R,1.9841,1500,7936400,6000,4000000
Aileron_R,2.00409975,1493,8016399,5972,4000000
Aileron_R,2.0240995,1500,8096398,6000,4000000
Aileron_R,2.04409925,1500,8176397,6000,4000000
Aileron_R,2.064099,1500,8256396,6000,4000000
Aileron_R,2.08409875,1500,8336395,6000,4000000
Aileron_R,2.1040985,1500,8416394,6000,4000000
Aileron_R,2.12409825,1500,8496393,6000,4000000
Aileron_R,2.144098,1500,8576392,6000,4000000
Aileron_R,2.16409775,1500,8656391,6000,4000000
Aileron_R,2.1840975,1500,8736390,6000,4000000
Aileron_R,2.20409725,1500,8816389,6000,4000000
Aileron_R,2.224097,1500,8896388,6000,4000000
Aileron_R,2.24409675,1500,8976387,6000,4000000
Aileron_R,2.2640965,1500,9056386,6000,4000000
Aileron_R,2.28409625,1500,9136385,6000,4000000
Aileron_R,2.304096,1500,9216384,6000,4000000
Aileron_R,2.32409575,1500,9296383,6000,4000000
Aileron_R,2.3440955,1500,9376382,6000,4000000
Aileron_R,2.36409525,1500,9456381,6000,4000000
Aileron_R,2.384095,1500,9536380,6000,4000000
Aileron_R,2.40409475,1500,9616379,6000,4000000
Aileron_R,2.4240945,1500,9696378,6000,4000000
Aileron_R,2.44409425,1500,9776377,6000,4000000
Aileron_R,2.464094,1500,9856376,6000,4000000
Aileron_R,2.48409375,1500,9936375,6000,4000000
Aileron_R,2.5040935,1499.75,10016374,5999,4000000
Aileron_R,2.52409325,1500.5,10096373,6002,4000000
Aileron_R,2.544093,1499.75,10176372,5999,4000000
Aileron_R,2.56409275,1499.75,10256371,5999,4000000
Aileron_R,2.5840925,1499.75,10336370,5999,4000000
Aileron_R,2.60409225,1499.75,10416369,5999,4000000
Aileron_R,2.624092,1494.75,10496368,5979,4000000
Aileron_R,2.64409175,1499.75,10576367,5999,4000000
Aileron_R,2.6640915,1499.75,10656366,5999,4000000
Aileron_R,2.684091,1500,10736364,6000,4000000
Aileron_R,2.70409075,1500,10816363,6000,4000000
Aileron_R,2.7240905,1500,10896362,6000,4000000
Aileron_R,2.74409025,1495.75,10976361,5983,4000000
Aileron_R,2.76409,1500,11056360,6000,4000000
Aileron_R,2.78408975,1500,11136359,6000,4000000
Aileron_R,2.8040895,1500,11216358,6000,4000000
Aileron_R,2.82408925,1500,11296357,6000,4000000
Aileron_R,2.844089,1500,11376356,6000,4000000
Aileron_R,2.86408875,1500,11456355,6000,4000000
Aileron_R,2.8840885,1500,11536354,6000,4000000
Aileron_R,2.90408825,1500,11616353,6000,4000000
Aileron_R,2.924088,1500,11696352,6000,4000000
Aileron_R,2.94408775,1500,11776351,6000,4000000
Aileron_R,2.9640875,1500,11856350,6000,4000000
Aileron_R,2.98408725,1500,11936349,6000,4000000
Aileron_R,3.004087,1500,12016348,6000,4000000
Aileron_R,3.02408675,1500,12096347,6000,4000000
Aileron_R,3.0440865,1500,12176346,6000,4000000
Aileron_R,3.06408625,1500,12256345,6000,4000000
Aileron_R,3.084086,1500,12336344,6000,4000000
Aileron_R,3.10408575,1500,12416343,6000,4000000
Aileron_R,3.1240855,1500,12496342,6000,4000000
Aileron_R,3.14408525,1500,12576341,6000,4000000
Aileron_R,3.164085,1500,12656340,6000,4000000
Aileron_R,3.18408475,1500,12736339,6000,4000000
Aileron_R,3.2040845,1500,12816338,6000,4000000
Aileron_R,3.22408425,1500,12896337,6000,4000000
Aileron_R,3.244084,1500,12976336,6000,4000000
Aileron_R,3.26408375,1500,13056335,6000,4000000
Aileron_R,3.2840835,1500,13136334,6000,4000000
Aileron_R,3.30408325,1500,13216333,6000,4000000
Aileron_R,3.324083,1500,13296332,6000,4000000
Aileron_R,3.34408275,1500,13376331,6000,4000000
Aileron_R,3.3640825,1500,13456330,6000,4000000
Aileron_R,3.38408225,1500,13536329,6000,4000000
Aileron_R,3.404082,1500,13616328,6000,4000000
Aileron_R,3.42408175,1500,13696327,6000,4000000
Aileron_R,3.4440815,1500,13776326,6000,4000000
Aileron_R,3.46408125,1500,13856325,6000,4000000
Aileron_R,3.484081,1500,13936324,6000,4000000
Aileron_R,3.50408075,1500,14016323,6000,4000000
Aileron_R,3.5240805,1500,14096322,6000,4000000
Aileron_R,3.54408025,1500,14176321,6000,4000000
Aileron_R,3.56408,1500,14256320,6000,4000000
Aileron_R,3.58407975,1500,14336319,6000,4000000
Aileron_R,3.6040795,1500,14416318,6000,4000000
Aileron_R,3.62407925,1500,14496317,6000,4000000
Aileron_R,3.644079,1500,14576316,6000,4000000
Aileron_R,3.66407875,1498.75,14656315,5995,4000000
Aileron_R,3.6840785,1500,14736314,6000,4000000
Aileron_R,3.70407825,1500,14816313,6000,4000000
Aileron_R,3.724078,1500,14896312,6000,4000000
Aileron_R,3.74407775,1500,14976311,6000,4000000
Aileron_R,3.7640775,1500,15056310,6000,4000000
Aileron_R,3.78407725,1500,15136309,6000,4000000
Aileron_R,3.804077,1500,15216308,6000,4000000
Aileron_R,3.82407675,1500,15296307,6000,4000000
Aileron_R,3.8440765,1500,15376306,6000,4000000
Aileron_R,3.86407625,1500,15456305,6000,4000000
Aileron_R,3.884076,1500,15536304,6000,4000000
Aileron_R,3.90407575,1500,15616303,6000,4000000
Aileron_R,3.9240755,1500.5,15696302,6002,4000000
Aileron_R,3.94407525,1500,15776301,6000,4000000
Aileron_R,3.964075,1500,15856300,6000,4000000
Aileron_R,3.98407475,1500,15936299,6000,4000000
Aileron_R,4.0040745,1500,16016298,6000,4000000
Aileron_R,4.02407425,1500,16096297,6000,4000000
Aileron_R,4.044074,1500,16176296,6000,4000000
Aileron_R,4.06407375,1500,16256295,6000,4000000
Aileron_R,4.0840735,1500,16336294,6000,4000000
Aileron_R,4.10407325,1500,16416293,6000,4000000
Aileron_R,4.124073,1500,16496292,6000,4000000
Aileron_R,4.14407275,1500,16576291,6000,4000000
Aileron_R,4.1640725,1500,16656290,6000,4000000
Aileron_R,4.18407225,1500,16736289,6000,4000000
Aileron_R,4.204072,1500,16816288,6000,4000000
Aileron_R,4.22407175,1500,16896287,6000,4000000
Aileron_R,4.2440715,1500,16976286,6000,4000000
Aileron_R,4.26407125,1498.75,17056285,5995,4000000
Aileron_R,4.284071,1500,17136284,6000,4000000
Aileron_R,4.30407075,1500,17216283,6000,4000000
Aileron_R,4.3240705,1500,17296282,6000,4000000
Aileron_R,4.34407025,1500,17376281,6000,4000000
Aileron_R,4.36407,1500,17456280,6000,4000000
Aileron_R,4.38406975,1500,17536279,6000,4000000
Aileron_R,4.4040695,1500,17616278,6000,4000000
Aileron_R,4.42406925,1500,17696277,6000,4000000
Aileron_R,4.444069,1500,17776276,6000,4000000
Aileron_R,4.46406875,1500,17856275,6000,4000000
Aileron_R,4.4840685,1500,17936274,6000,4000000
Aileron_R,4.50406825,1500,18016273,6000,4000000
Aileron_R,4.524068,1498.75,18096272,5995,4000000
Aileron_R,4.54406775,1500,18176271,6000,4000000
Aileron_R,4.5640675,1500,18256270,6000,4000000
Aileron_R,4.58406725,1500,18336269,6000,4000000
Aileron_R,4.604067,1500.5,18416268,6002,4000000
Aileron_R,4.62406675,1500,18496267,6000,4000000
Aileron_R,4.6440665,1500,18576266,6000,4000000
Aileron_R,4.66406625,1500,18656265,6000,4000000
Aileron_R,4.684066,1500,18736264,6000,4000000
Aileron_R,4.70406575,1500,18816263,6000,4000000
Aileron_R,4.7240655,1499.75,18896262,5999,4000000
Aileron_R,4.74406525,1499.75,18976261,5999,4000000
Aileron_R,4.764065,1499.75,19056260,5999,4000000
Aileron_R,4.78406475,1498.5,19136259,5994,4000000
Aileron_R,4.8040645,1499.75,19216258,5999,4000000
Aileron_R,4.82406425,1499.75,19296257,5999,4000000
Aileron_R,4.844064,1499.75,19376256,5999,4000000
Aileron_R,4.86406375,1498.5,19456255,5994,4000000
Aileron_R,4.88406325,1500,19536253,6000,4000000
Aileron_R,4.904063,1500,19616252,6000,4000000
Aileron_R,4.92406275,1500,19696251,6000,4000000
Aileron_R,4.9440625,1500,19776250,6000,4000000
Aileron_R,4.96406225,1500,19856249,6000,4000000
Aileron_R,4.984062,1500,19936248,6000,4000000
Aileron_R,5.00406175,1500,20016247,6000,4000000
Aileron_R,5.0240615,1500,20096246,6000,4000000
Aileron_R,5.04406125,1500,20176245,6000,4000000
Aileron_R,5.064061,1500,20256244,6000,4000000
Aileron_R,5.08406075,1500,20336243,6000,4000000
Aileron_R,5.1040605,1500,20416242,6000,4000000
Aileron_R,5.12406025,1498.75,20496241,5995,4000000
Aileron_R,5.14406,1500,20576240,6000,4000000
Aileron_R,5.16405975,1500,20656239,6000,4000000
Aileron_R,5.1840595,1500,20736238,6000,4000000
Aileron_R,5.20405925,1500,20816237,6000,4000000
Aileron_R,5.224059,1500,20896236,6000,4000000
Aileron_R,5.24405875,1500,20976235,6000,4000000
Aileron_R,5.2640585,1500,21056234,6000,4000000
Aileron_R,5.28405825,1500,21136233,6000,4000000
Aileron_R,5.304058,1500,21216232,6000,4000000
Aileron_R,5.32405775,1500,21296231,6000,4000000
Aileron_R,5.3440575,1500,21376230,6000,4000000
Aileron_R,5.36405725,1500,21456229,6000,4000000
Aileron_R,5.384057,1500,21536228,6000,4000000
Aileron_R,5.40405675,1500,21616227,6000,4000000
Aileron_R,5.4240565,1500,21696226,6000,4000000
Aileron_R,5.44405625,1500,21776225,6000,4000000
Aileron_R,5.464056,1500,21856224,6000,4000000
Aileron_R,5.48405575,1500,21936223,6000,4000000
Aileron_R,5.5040555,1500,22016222,6000,4000000
Aileron_R,5.52405525,1500,22096221,6000,4000000
Aileron_R,5.544055,1500,22176220,6000,4000000
Aileron_R,5.56405475,1500,22256219,6000,4000000
Aileron_R,5.5840545,1500,22336218,6000,4000000
Aileron_R,5.60405425,1750,22416217,7000,4000000
Aileron_R,5.624054,1750,22496216,7000,4000000
Aileron_R,5.64405375,1750,22576215,7000,4000000
Aileron_R,5.6640535,1750,22656214,7000,4000000
Aileron_R,5.68405325,1750,22736213,7000,4000000
Aileron_R,5.704053,1500,22816212,6000,4000000
Aileron_R,5.72405275,1500,22896211,6000,4000000
Aileron_R,5.7440525,1500,22976210,6000,4000000
Aileron_R,5.76405225,1500,23056209,6000,4000000
Aileron_R,5.784052,1500,23136208,6000,4000000
Aileron_R,5.80405175,1500,23216207,6000,4000000
Aileron_R,5.8240515,1500,23296206,6000,4000000
Aileron_R,5.84405125,1493,23376205,5972,4000000
Aileron_R,5.864051,1496.75,23456204,5987,4000000
Aileron_R,5.88405075,1498.75,23536203,5995,4000000
Aileron_R,5.9040505,1500,23616202,6000,4000000
Aileron_R,5.92405025,1498.75,23696201,5995,4000000
Aileron_R,5.94405,1248.75,23776200,4995,4000000
Aileron_R,5.96404975,1248.75,23856199,4995,4000000
Aileron_R,5.9840495,1248.75,23936198,4995,4000000
Aileron_R,6.00404925,1250,24016197,5000,4000000
Aileron_R,6.024049,1250,24096196,5000,4000000
Aileron_R,6.04404875,1495.5,24176195,5982,4000000
Aileron_R,6.0640485,1500,24256194,6000,4000000
Aileron_R,6.08404825,1500,24336193,6000,4000000
Aileron_R,6.104048,1495,24416192,5980,4000000
Aileron_R,6.12404775,1498.75,24496191,5995,4000000
Aileron_R,6.1440475,1493.75,24576190,5975,4000000
Aileron_R,6.16404725,1500,24656189,6000,4000000
Aileron_R,6.184047,1491.75,24736188,5967,4000000
Aileron_R,6.20404675,1500,24816187,6000,4000000
Aileron_R,6.2240465,1500,24896186,6000,4000000
Aileron_R,6.24404625,1500,24976185,6000,4000000
Aileron_R,6.264046,1500,25056184,6000,4000000
Aileron_R,6.28404575,1495.5,25136183,5982,4000000
Aileron_R,6.3040455,1493,25216182,5972,4000000
Aileron_R,6.32404525,1500,25296181,6000,4000000
Aileron_R,6.344045,1498.75,25376180,5995,4000000
Aileron_R,6.36404475,1498.75,25456179,5995,4000000
Aileron_R,6.3840445,1498.75,25536178,5995,4000000
Aileron_R,6.40404425,1491.75,25616177,5967,4000000
Aileron_R,6.424044,1500,25696176,6000,4000000
Aileron_R,6.44404375,1495,25776175,5980,4000000
Aileron_R,6.4640435,1500,25856174,6000,4000000
Aileron_R,6.48404325,1496.75,25936173,5987,4000000
Aileron_R,6.504043,1498.75,26016172,5995,4000000
Aileron_R,6.52404275,1500,26096171,6000,4000000
Aileron_R,6.5440425,1750,26176170,7000,4000000
Aileron_R,6.56404225,1750,26256169,7000,4000000
Aileron_R,6.584042,1750.5,26336168,7002,4000000
Aileron_R,6.60404175,1750,26416167,7000,4000000
Aileron_R,6.6240415,1750,26496166,7000,4000000
Aileron_R,6.64404125,1750,26576165,7000,4000000
Aileron_R,6.664041,1500,26656164,6000,4000000
Aileron_R,6.68404075,1496.75,26736163,5987,4000000
Aileron_R,6.7040405,1500,26816162,6000,4000000
Aileron_R,6.72404025,1500,26896161,6000,4000000
Aileron_R,6.74404,1495,26976160,5980,4000000
Aileron_R,6.76403975,1500,27056159,6000,4000000
Aileron_R,6.7840395,1495,27136158,5980,4000000
Aileron_R,6.80403925,1498.75,27216157,5995,4000000
Aileron_R,6.824039,1500,27296156,6000,4000000
Aileron_R,6.84403875,1500,27376155,6000,4000000
Aileron_R,6.8640385,1500,27456154,6000,4000000
Aileron_R,6.88403825,1500,27536153,6000,4000000
Aileron_R,6.904038,1250,27616152,5000,4000000
Aileron_R,6.92403775,1250,27696151,5000,4000000
Aileron_R,6.9440375,1249.75,27776150,4999,4000000
Aileron_R,6.96403725,1248.5,27856149,4994,4000000
Aileron_R,6.984037,1248.5,27936148,4994,4000000
Aileron_R,7.00403675,1499.75,28016147,5999,4000000
Aileron_R,7.0240365,1499.75,28096146,5999,4000000
Aileron_R,7.04403625,1494.75,28176145,5979,4000000
Aileron_R,7.064036,1499.75,28256144,5999,4000000
Aileron_R,7.08403575,1495.5,28336143,5982,4000000
Aileron_R,7.10403525,1500,28416141,6000,4000000
Aileron_R,7.124035,1498.75,28496140,5995,4000000
Aileron_R,7.14403475,1493.75,28576139,5975,4000000
Aileron_R,7.1640345,1500,28656138,6000,4000000
Aileron_R,7.18403425,1500,28736137,6000,4000000
Aileron_R,7.204034,1500,28816136,6000,4000000
Aileron_R,7.22403375,1493.75,28896135,5975,4000000
Aileron_R,7.2440335,1500,28976134,6000,4000000
Aileron_R,7.26403325,1500,29056133,6000,4000000
Aileron_R,7.284033,1500,29136132,6000,4000000
Aileron_R,7.30403275,1500,29216131,6000,4000000
Aileron_R,7.3240325,1497,29296130,5988,4000000
Aileron_R,7.34403225,1500,29376129,6000,4000000
Aileron_R,7.364032,1500,29456128,6000,4000000
Aileron_R,7.38403175,1492,29536127,5968,4000000
Aileron_R,7.4040315,1500,29616126,6000,4000000
Aileron_R,7.42403125,1497.5,29696125,5990,4000000
Aileron_R,7.444031,1500,29776124,6000,4000000
Aileron_R,7.46403075,1495,29856123,5980,4000000
Aileron_R,7.4840305,1500,29936122,6000,4000000
Aileron_R,7.50403025,1750,30016121,7000,4000000
Aileron_R,7.52403,1750.75,30096120,7003,4000000
Aileron_R,7.54402975,1750,30176119,7000,4000000
Aileron_R,7.5640295,1750,30256118,7000,4000000
Aileron_R,7.58402925,1750,30336117,7000,4000000
Aileron_R,7.604029,1500,30416116,6000,4000000
Aileron_R,7.62402875,1500,30496115,6000,4000000
Aileron_R,7.6440285,1500,30576114,6000,4000000
Aileron_R,7.66402825,1500,30656113,6000,4000000
Aileron_R,7.684028,1495,30736112,5980,4000000
Aileron_R,7.70402775,1500,30816111,6000,4000000
Aileron_R,7.7240275,1500,30896110,6000,4000000
Aileron_R,7.74402725,1500,30976109,6000,4000000
Aileron_R,7.764027,1500,31056108,6000,4000000
Aileron_R,7.78402675,1498.75,31136107,5995,4000000
Aileron_R,7.8040265,1497.5,31216106,5990,4000000
Aileron_R,7.82402625,1500,31296105,6000,4000000
Aileron_R,7.844026,1500,31376104,6000,4000000
Aileron_R,7.86402575,1248.75,31456103,4995,4000000
