surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_R,19.23211775,1499.75,76928471,5999,4000000
Aileron_R,19.2521175,1499.75,77008470,5999,4000000
Aileron_R,19.27211725,1499.75,77088469,5999,4000000
Aileron_R,19.292117,1499.75,77168468,5999,4000000
Aileron_R,19.31211675,1499.75,77248467,5999,4000000
Aileron_R,19.3321165,1499.75,77328466,5999,4000000
Aileron_R,19.35211625,1499.75,77408465,5999,4000000
Aileron_R,19.37211575,1500,77488463,6000,4000000
Aileron_R,19.3921155,1500,77568462,6000,4000000
Aileron_R,19.41211525,1493.25,77648461,5973,4000000
Aileron_R,19.432115,1498.75,77728460,5995,4000000
Aileron_R,19.45211475,1500,77808459,6000,4000000
Aileron_R,19.4721145,1243.25,77888458,4973,4000000
Aileron_R,19.49211425,1250,77968457,5000,4000000
Aileron_R,19.512114,1247.5,78048456,4990,4000000
Aileron_R,19.53211375,1247.5,78128455,4990,4000000
Aileron_R,19.5521135,1248.75,78208454,4995,4000000
Aileron_R,19.57211325,1500,78288453,6000,4000000
Aileron_R,19.592113,1498.75,78368452,5995,4000000
Aileron_R,19.61211275,1500,78448451,6000,4000000
Aileron_R,19.6321125,1500,78528450,6000,4000000
Aileron_R,19.65211225,1500,78608449,6000,4000000
Aileron_R,19.672112,1500,78688448,6000,4000000
Aileron_R,19.69211175,1500,78768447,6000,4000000
Aileron_R,19.7121115,1500,78848446,6000,4000000
Aileron_R,19.73211125,1500,78928445,6000,4000000
Aileron_R,19.752111,1500,79008444,6000,4000000
Aileron_R,19.77211075,1500,79088443,6000,4000000
Aileron_R,19.7921105,1500,79168442,6000,4000000
Aileron_R,19.81211025,1500,79248441,6000,4000000
Aileron_R,19.83211,1500,79328440,6000,4000000
Aileron_R,19.85210975,1500,79408439,6000,4000000
Aileron_R,19.8721095,1500,79488438,6000,4000000
Aileron_R,19.89210925,1500,79568437,6000,4000000
Aileron_R,19.912109,1500,79648436,6000,4000000
Aileron_R,19.93210875,1500,79728435,6000,4000000
Aileron_R,19.9521085,1500,79808434,6000,4000000
Aileron_R,19.97210825,1500,79888433,6000,4000000
Aileron_R,19.992108,1500,79968432,6000,4000000
Aileron_R,20.01210775,1500,80048431,6000,4000000
Aileron_R,20.0321075,1500,80128430,6000,4000000
Aileron_R,20.05210725,1750,80208429,7000,4000000
Aileron_R,20.072107,1750,80288428,7000,4000000
Aileron_R,20.09210675,1750,80368427,7000,4000000
Aileron_R,20.1121065,1750,80448426,7000,4000000
Aileron_R,20.13210625,1750,80528425,7000,4000000
Aileron_R,20.152106,1750,80608424,7000,4000000
Aileron_R,20.17210575,1500,80688423,6000,4000000
Aileron_R,20.1921055,1500,80768422,6000,4000000
Aileron_R,20.21210525,1500,80848421,6000,4000000
Aileron_R,20.232105,1500,80928420,6000,4000000
Aileron_R,20.25210475,1500,81008419,6000,4000000
Aileron_R,20.2721045,1500,81088418,6000,4000000
Aileron_R,20.29210425,1498.75,81168417,5995,4000000
Aileron_R,20.312104,1500,81248416,6000,4000000
Aileron_R,20.33210375,1500,81328415,6000,4000000
Aileron_R,20.3521035,1500,81408414,6000,4000000
Aileron_R,20.37210325,1500,81488413,6000,4000000
Aileron_R,20.392103,1245.5,81568412,4982,4000000
Aileron_R,20.41210275,1245.5,81648411,4982,4000000
Aileron_R,20.4321025,1250,81728410,5000,4000000
Aileron_R,20.45210225,1248.75,81808409,4995,4000000
Aileron_R,20.472102,1243.75,81888408,4975,4000000
Aileron_R,20.49210175,1250,81968407,5000,4000000
Aileron_R,20.5121015,1500,82048406,6000,4000000
Aileron_R,20.53210125,1500,82128405,6000,4000000
Aileron_R,20.552101,1500,82208404,6000,4000000
Aileron_R,20.57210075,1500,82288403,6000,4000000
Aileron_R,20.5921005,1493,82368402,5972,4000000
Aileron_R,20.61210025,1493,82448401,5972,4000000
Aileron_R,20.6321,1500,82528400,6000,4000000
Aileron_R,20.65209975,1500,82608399,6000,4000000
Aileron_R,20.6720995,1491.75,82688398,5967,4000000
Aileron_R,20.69209925,1500,82768397,6000,4000000
Aileron_R,20.712099,1500,82848396,6000,4000000
Aileron_R,20.73209875,1500,82928395,6000,4000000
Aileron_R,20.7520985,1500,83008394,6000,4000000
Aileron_R,20.77209825,1500,83088393,6000,4000000
Aileron_R,20.792098,1498.75,83168392,5995,4000000
Aileron_R,20.81209775,1498.75,83248391,5995,4000000
Aileron_R,20.8320975,1498.75,83328390,5995,4000000
Aileron_R,20.85209725,1500,83408389,6000,4000000
Aileron_R,20.872097,1491.75,83488388,5967,4000000
Aileron_R,20.89209675,1500,83568387,6000,4000000
Aileron_R,20.9120965,1501.75,83648386,6007,4000000
Aileron_R,20.93209625,1500,83728385,6000,4000000
Aileron_R,20.952096,1500,83808384,6000,4000000
Aileron_R,20.97209575,1500,83888383,6000,4000000
Aileron_R,20.9920955,1500,83968382,6000,4000000
Aileron_R,21.01209525,1750,84048381,7000,4000000
Aileron_R,21.032095,1750,84128380,7000,4000000
Aileron_R,21.05209475,1750,84208379,7000,4000000
Aileron_R,21.0720945,1750,84288378,7000,4000000
Aileron_R,21.09209425,1750,84368377,7000,4000000
Aileron_R,21.112094,1750,84448376,7000,4000000
Aileron_R,21.13209375,1750,84528375,7000,4000000
Aileron_R,21.1520935,1750,84608374,7000,4000000
Aileron_R,21.17209325,1500,84688373,6000,4000000
Aileron_R,21.192093,1500,84768372,6000,4000000
Aileron_R,21.21209275,1500,84848371,6000,4000000
Aileron_R,21.2320925,1500,84928370,6000,4000000
Aileron_R,21.25209225,1500,85008369,6000,4000000
Aileron_R,21.272092,1500,85088368,6000,4000000
Aileron_R,21.29209175,1500,85168367,6000,4000000
Aileron_R,21.3120915,1500,85248366,6000,4000000
Aileron_R,21.33209125,1500,85328365,6000,4000000
Aileron_R,21.352091,1500,85408364,6000,4000000
Aileron_R,21.37209075,1499.75,85488363,5999,4000000
Aileron_R,21.3920905,1499.75,85568362,5999,4000000
Aileron_R,21.41209025,1245.5,85648361,4982,4000000
Aileron_R,21.43209,1249.75,85728360,4999,4000000
Aileron_R,21.45208975,1246.75,85808359,4987,4000000
Aileron_R,21.4720895,1249.75,85888358,4999,4000000
Aileron_R,21.49208925,1504.25,85968357,6017,4000000
Aileron_R,21.512089,1504.25,86048356,6017,4000000
Aileron_R,21.53208875,1499.75,86128355,5999,4000000
Aileron_R,21.55208825,1500,86208353,6000,4000000
Aileron_R,21.572088,1500,86288352,6000,4000000
Aileron_R,21.59208775,1500,86368351,6000,4000000
Aileron_R,21.6120875,1498.75,86448350,5995,4000000
Aileron_R,21.63208725,1500,86528349,6000,4000000
Aileron_R,21.652087,1500,86608348,6000,4000000
Aileron_R,21.67208675,1500,86688347,6000,4000000
Aileron_R,21.6920865,1500,86768346,6000,4000000
Aileron_R,21.71208625,1500,86848345,6000,4000000
Aileron_R,21.732086,1498.75,86928344,5995,4000000
Aileron_R,21.75208575,1500,87008343,6000,4000000
Aileron_R,21.7720855,1492,87088342,5968,4000000
Aileron_R,21.79208525,1500,87168341,6000,4000000
Aileron_R,21.812085,1500,87248340,6000,4000000
Aileron_R,21.83208475,1500,87328339,6000,4000000
Aileron_R,21.8520845,1500,87408338,6000,4000000
Aileron_R,21.87208425,1500,87488337,6000,4000000
Aileron_R,21.892084,1500,87568336,6000,4000000
Aileron_R,21.91208375,1500,87648335,6000,4000000
Aileron_R,21.9320835,1500,87728334,6000,4000000
Aileron_R,21.95208325,1500,87808333,6000,4000000
Aileron_R,21.972083,1492,87888332,5968,4000000
Aileron_R,21.99208275,1500,87968331,6000,4000000
Aileron_R,22.0120825,1750,88048330,7000,4000000
Aileron_R,22.03208225,1750,88128329,7000,4000000
Aileron_R,22.052082,1750,88208328,7000,4000000
Aileron_R,22.07208175,1750.75,88288327,7003,4000000
Aileron_R,22.0920815,1750,88368326,7000,4000000
Aileron_R,22.11208125,1500,88448325,6000,4000000
Aileron_R,22.132081,1500,88528324,6000,4000000
Aileron_R,22.15208075,1500,88608323,6000,4000000
Aileron_R,22.1720805,1500,88688322,6000,4000000
Aileron_R,22.19208025,1500,88768321,6000,4000000
Aileron_R,22.21208,1500,88848320,6000,4000000
Aileron_R,22.23207975,1500,88928319,6000,4000000
Aileron_R,22.2520795,1500,89008318,6000,4000000
Aileron_R,22.27207925,1500,89088317,6000,4000000
Aileron_R,22.292079,1500,89168316,6000,4000000
Aileron_R,22.31207875,1500,89248315,6000,4000000
Aileron_R,22.3320785,1500,89328314,6000,4000000
Aileron_R,22.35207825,1500,89408313,6000,4000000
Aileron_R,22.372078,1250,89488312,5000,4000000
Aileron_R,22.39207775,1250,89568311,5000,4000000
Aileron_R,22.4120775,1247.5,89648310,4990,4000000
Aileron_R,22.43207725,1248.75,89728309,4995,4000000
Aileron_R,22.452077,1500,89808308,6000,4000000
Aileron_R,22.47207675,1500,89888307,6000,4000000
Aileron_R,22.4920765,1500,89968306,6000,4000000
Aileron_R,22.51207625,1500,90048305,6000,4000000
Aileron_R,22.532076,1500,90128304,6000,4000000
Aileron_R,22.55207575,1500,90208303,6000,4000000
Aileron_R,22.5720755,1500,90288302,6000,4000000
Aileron_R,22.59207525,1500,90368301,6000,4000000
Aileron_R,22.612075,1500,90448300,6000,4000000
Aileron_R,22.63207475,1500,90528299,6000,4000000
Aileron_R,22.6520745,1500,90608298,6000,4000000
Aileron_R,22.67207425,1500,90688297,6000,4000000
Aileron_R,22.692074,1500,90768296,6000,4000000
Aileron_R,22.71207375,1500,90848295,6000,4000000
Aileron_R,22.7320735,1500.5,90928294,6002,4000000
Aileron_R,22.75207325,1500,91008293,6000,4000000
Aileron_R,22.772073,1500,91088292,6000,4000000
Aileron_R,22.79207275,1500,91168291,6000,4000000
Aileron_R,22.8120725,1500,91248290,6000,4000000
Aileron_R,22.83207225,1500,91328289,6000,4000000
Aileron_R,22.852072,1500,91408288,6000,4000000
Aileron_R,22.87207175,1493,91488287,5972,4000000
Aileron_R,22.8920715,1500,91568286,6000,4000000
Aileron_R,22.91207125,1500,91648285,6000,4000000
Aileron_R,22.932071,1500,91728284,6000,4000000
Aileron_R,22.95207075,1750,91808283,7000,4000000
Aileron_R,22.9720705,1750,91888282,7000,4000000
Aileron_R,22.99207025,1750,91968281,7000,4000000
Aileron_R,23.01207,1750,92048280,7000,4000000
Aileron_R,23.03206975,1750,92128279,7000,4000000
Aileron_R,23.0520695,1750,92208278,7000,4000000
Aileron_R,23.07206925,1491.75,92288277,5967,4000000
Aileron_R,23.092069,1500,92368276,6000,4000000
Aileron_R,23.11206875,1500,92448275,6000,4000000
Aileron_R,23.1320685,1500,92528274,6000,4000000
Aileron_R,23.15206825,1500,92608273,6000,4000000
Aileron_R,23.172068,1500,92688272,6000,4000000
Aileron_R,23.19206775,1500,92768271,6000,4000000
Aileron_R,23.2120675,1500,92848270,6000,4000000
Aileron_R,23.23206725,1500,92928269,6000,4000000
Aileron_R,23.252067,1500,93008268,6000,4000000
Aileron_R,23.27206675,1500,93088267,6000,4000000
Aileron_R,23.2920665,1500,93168266,6000,4000000
Aileron_R,23.31206625,1245.5,93248265,4982,4000000
Aileron_R,23.332066,1248.75,93328264,4995,4000000
Aileron_R,23.35206575,1250,93408263,5000,4000000
Aileron_R,23.3720655,1248.75,93488262,4995,4000000
Aileron_R,23.39206525,1500,93568261,6000,4000000
Aileron_R,23.412065,1500,93648260,6000,4000000
Aileron_R,23.43206475,1500,93728259,6000,4000000
Aileron_R,23.4520645,1500,93808258,6000,4000000
Aileron_R,23.47206425,1491.75,93888257,5967,4000000
Aileron_R,23.492064,1500,93968256,6000,4000000
Aileron_R,23.51206375,1500,94048255,6000,4000000
Aileron_R,23.5320635,1500,94128254,6000,4000000
Aileron_R,23.55206325,1504.25,94208253,6017,4000000
Aileron_R,23.572063,1499.75,94288252,5999,4000000
Aileron_R,23.59206275,1499.75,94368251,5999,4000000
Aileron_R,23.6120625,1499.75,94448250,5999,4000000
Aileron_R,23.63206225,1499.75,94528249,5999,4000000
Aileron_R,23.652062,1499.75,94608248,5999,4000000
Aileron_R,23.67206175,1499.75,94688247,5999,4000000
Aileron_R,23.6920615,1499.75,94768246,5999,4000000
Aileron_R,23.712061,1500,94848244,6000,4000000
Aileron_R,23.73206075,1500,94928243,6000,4000000
Aileron_R,23.7520605,1500,95008242,6000,4000000
Aileron_R,23.77206025,1493.25,95088241,5973,4000000
Aileron_R,23.79206,1500,95168240,6000,4000000
Aileron_R,23.81205975,1500,95248239,6000,4000000
Aileron_R,23.8320595,1500,95328238,6000,4000000
Aileron_R,23.85205925,1492,95408237,5968,4000000
Aileron_R,23.872059,1492,95488236,5968,4000000
Aileron_R,23.89205875,1500,95568235,6000,4000000
Aileron_R,23.9120585,1500,95648234,6000,4000000
Aileron_R,23.93205825,1750,95728233,7000,4000000
Aileron_R,23.952058,1750,95808232,7000,4000000
Aileron_R,23.97205775,1750,95888231,7000,4000000
Aileron_R,23.9920575,1750,95968230,7000,4000000
Aileron_R,24.01205725,1500,96048229,6000,4000000
Aileron_R,24.032057,1498.75,96128228,5995,4000000
Aileron_R,24.05205675,1492,96208227,5968,4000000
Aileron_R,24.0720565,1492,96288226,5968,4000000
Aileron_R,24.09205625,1500,96368225,6000,4000000
Aileron_R,24.112056,1500,96448224,6000,4000000
Aileron_R,24.13205575,1500,96528223,6000,4000000
Aileron_R,24.1520555,1500,96608222,6000,4000000
Aileron_R,24.17205525,1500,96688221,6000,4000000
Aileron_R,24.192055,1500,96768220,6000,4000000
Aileron_R,24.21205475,1500,96848219,6000,4000000
Aileron_R,24.2320545,1500,96928218,6000,4000000
Aileron_R,24.25205425,1248.75,97008217,4995,4000000
Aileron_R,24.272054,1248.75,97088216,4995,4000000
Aileron_R,24.29205375,1250,97168215,5000,4000000
Aileron_R,24.3120535,1248.75,97248214,4995,4000000
Aileron_R,24.33205325,1248.75,97328213,4995,4000000
Aileron_R,24.352053,1248.75,97408212,4995,4000000
Aileron_R,24.37205275,1500,97488211,6000,4000000
Aileron_R,24.3920525,1500,97568210,6000,4000000
Aileron_R,24.41205225,1500,97648209,6000,4000000
Aileron_R,24.432052,1500,97728208,6000,4000000
Aileron_R,24.45205175,1493.25,97808207,5973,4000000
Aileron_R,24.4720515,1500,97888206,6000,4000000
Aileron_R,24.49205125,1500,97968205,6000,4000000
Aileron_R,24.512051,1497,98048204,5988,4000000
Aileron_R,24.53205075,1500,98128203,6000,4000000
Aileron_R,24.5520505,1500,98208202,6000,4000000
Aileron_R,24.57205025,1500,98288201,6000,4000000
Aileron_R,24.59205,1500,98368200,6000,4000000
Aileron_R,24.61204975,1500,98448199,6000,4000000
Aileron_R,24.6320495,1500,98528198,6000,4000000
Aileron_R,24.65204925,1500,98608197,6000,4000000
Aileron_R,24.672049,1500,98688196,6000,4000000
Aileron_R,24.69204875,1500,98768195,6000,4000000
Aileron_R,24.7120485,1500,98848194,6000,4000000
Aileron_R,24.73204825,1500,98928193,6000,4000000
Aileron_R,24.752048,1500,99008192,6000,4000000
Aileron_R,24.77204775,1500,99088191,6000,4000000
Aileron_R,24.7920475,1500,99168190,6000,4000000
Aileron_R,24.81204725,1500,99248189,6000,4000000
Aileron_R,24.832047,1500,99328188,6000,4000000
Aileron_R,24.85204675,1750,99408187,7000,4000000
Aileron_R,24.8720465,1750,99488186,7000,4000000
Aileron_R,24.89204625,1750,99568185,7000,4000000
Aileron_R,24.912046,1750,99648184,7000,4000000
Aileron_R,24.93204575,1750,99728183,7000,4000000
Aileron_R,24.9520455,1750,99808182,7000,4000000
Aileron_R,24.97204525,1500,99888181,6000,4000000
Aileron_R,24.992045,1500,99968180,6000,4000000
Aileron_R,25.01204475,1500,100048179,6000,4000000
Aileron_R,25.0320445,1500,100128178,6000,4000000
Aileron_R,25.05204425,1500,100208177,6000,4000000
Aileron_R,25.072044,1500,100288176,6000,4000000
Aileron_R,25.09204375,1500,100368175,6000,4000000
Aileron_R,25.1120435,1500,100448174,6000,4000000
Aileron_R,25.13204325,1500,100528173,6000,4000000
Aileron_R,25.152043,1500,100608172,6000,4000000
Aileron_R,25.17204275,1500,100688171,6000,4000000
Aileron_R,25.1920425,1500,100768170,6000,4000000
Aileron_R,25.21204225,1500,100848169,6000,4000000
Aileron_R,25.232042,1246.75,100928168,4987,4000000
Aileron_R,25.25204175,1250,101008167,5000,4000000
Aileron_R,25.2720415,1246.75,101088166,4987,4000000
Aileron_R,25.29204125,1248.75,101168165,4995,4000000
Aileron_R,25.312041,1498.75,101248164,5995,4000000
Aileron_R,25.33204075,1500,101328163,6000,4000000
Aileron_R,25.3520405,1500,101408162,6000,4000000
Aileron_R,25.37204025,1500,101488161,6000,4000000
Aileron_R,25.39204,1500,101568160,6000,4000000
Aileron_R,25.41203975,1500,101648159,6000,4000000
Aileron_R,25.4320395,1500,101728158,6000,4000000
Aileron_R,25.45203925,1500,101808157,6000,4000000
Aileron_R,25.472039,1500,101888156,6000,4000000
Aileron_R,25.49203875,1500,101968155,6000,4000000
Aileron_R,25.5120385,1500,102048154,6000,4000000
Aileron_R,25.53203825,1500,102128153,6000,4000000
Aileron_R,25.552038,1491.75,102208152,5967,4000000
Aileron_R,25.57203775,1500,102288151,6000,4000000
Aileron_R,25.5920375,1500,102368150,6000,4000000
Aileron_R,25.61203725,1491.75,102448149,5967,4000000
Aileron_R,25.632037,1500,102528148,6000,4000000
Aileron_R,25.65203675,1500,102608147,6000,4000000
Aileron_R,25.6720365,1500,102688146,6000,4000000
Aileron_R,25.69203625,1500,102768145,6000,4000000
Aileron_R,25.712036,1500,102848144,6000,4000000
Aileron_R,25.73203575,1499.75,102928143,5999,4000000
Aileron_R,25.7520355,1499.75,103008142,5999,4000000
Aileron_R,25.77203525,1499.75,103088141,5999,4000000
Aileron_R,25.792035,1749.75,103168140,6999,4000000
Aileron_R,25.81203475,1749.75,103248139,6999,4000000
Aileron_R,25.8320345,1749.75,103328138,6999,4000000
Aileron_R,25.85203425,1748,103408137,6992,4000000
Aileron_R,25.872034,1749.75,103488136,6999,4000000
Aileron_R,25.8920335,1750,103568134,7000,4000000
Aileron_R,25.91203325,1500,103648133,6000,4000000
Aileron_R,25.932033,1500,103728132,6000,4000000
Aileron_R,25.95203275,1500,103808131,6000,4000000
Aileron_R,25.9720325,1500,103888130,6000,4000000
Aileron_R,25.99203225,1495.75,103968129,5983,4000000
Aileron_R,26.012032,1500,104048128,6000,4000000
Aileron_R,26.03203175,1500,104128127,6000,4000000
Aileron_R,26.0520315,1500,104208126,6000,4000000
Aileron_R,26.07203125,1500,104288125,6000,4000000
Aileron_R,26.092031,1500,104368124,6000,4000000
Aileron_R,26.11203075,1492,104448123,5968,4000000
Aileron_R,26.1320305,1500,104528122,6000,4000000
Aileron_R,26.15203025,1498.75,104608121,5995,4000000
Aileron_R,26.17203,1243.25,104688120,4973,4000000
Aileron_R,26.19202975,1248.75,104768119,4995,4000000
Aileron_R,26.2120295,1247,104848118,4988,4000000
Aileron_R,26.22601325,1248.75,104904053,4995,4000000
Aileron_R,26.246013,1248.75,104984052,4995,4000000
Aileron_R,26.26601275,1500,105064051,6000,4000000
Aileron_R,26.2860125,1500,105144050,6000,4000000
Aileron_R,26.30601225,1500,105224049,6000,4000000
Aileron_R,26.326012,1500.75,105304048,6003,4000000
Aileron_R,26.34601175,1492,105384047,5968,4000000
Aileron_R,26.3660115,1500,105464046,6000,4000000
Aileron_R,26.38601125,1500,105544045,6000,4000000
Aileron_R,26.406011,1500,105624044,6000,4000000
Aileron_R,26.42601075,1500,105704043,6000,4000000
Aileron_R,26.4460105,1500,105784042,6000,4000000
Aileron_R,26.46601025,1500,105864041,6000,4000000
Aileron_R,26.48601,1498.75,105944040,5995,4000000
Aileron_R,26.50600975,1498.75,106024039,5995,4000000
Aileron_R,26.5260095,1500,106104038,6000,4000000
Aileron_R,26.54600925,1500,106184037,6000,4000000
Aileron_R,26.566009,1500,106264036,6000,4000000
Aileron_R,26.58600875,1500,106344035,6000,4000000
Aileron_R,26.6060085,1500,106424034,6000,4000000
Aileron_R,26.62600825,1500,106504033,6000,4000000
Aileron_R,26.646008,1505.75,106584032,6023,4000000
Aileron_R,26.66600775,1505.75,106664031,6023,4000000
Aileron_R,26.6860075,1500,106744030,6000,4000000
Aileron_R,26.70600725,1500,106824029,6000,4000000
Aileron_R,26.726007,1500,106904028,6000,4000000
Aileron_R,26.74600675,1500,106984027,6000,4000000
Aileron_R,26.7660065,1750,107064026,7000,4000000
Aileron_R,26.78600625,1750,107144025,7000,4000000
Aileron_R,26.806006,1750,107224024,7000,4000000
Aileron_R,26.82600575,1750,107304023,7000,4000000
Aileron_R,26.8460055,1500,107384022,6000,4000000
Aileron_R,26.86600525,1500,107464021,6000,4000000
Aileron_R,26.886005,1500,107544020,6000,4000000
Aileron_R,26.90600475,1500,107624019,6000,4000000
Aileron_R,26.9260045,1500,107704018,6000,4000000
Aileron_R,26.94600425,1500,107784017,6000,4000000
Aileron_R,26.966004,1500,107864016,6000,4000000
Aileron_R,26.98600375,1500,107944015,6000,4000000
Aileron_R,27.0060035,1500,108024014,6000,4000000
Aileron_R,27.02600325,1500,108104013,6000,4000000
Aileron_R,27.046003,1500,108184012,6000,4000000
Aileron_R,27.06600275,1491.75,108264011,5967,4000000
Aileron_R,27.0860025,1500,108344010,6000,4000000
Aileron_R,27.10600225,1248.75,108424009,4995,4000000
Aileron_R,27.126002,1248.75,108504008,4995,4000000
Aileron_R,27.14600175,1248.75,108584007,4995,4000000
Aileron_R,27.1660015,1248.75,108664006,4995,4000000
Aileron_R,27.18600125,1250,108744005,5000,4000000
Aileron_R,27.206001,1500,108824004,6000,4000000
Aileron_R,27.22600075,1500,108904003,6000,4000000
Aileron_R,27.2460005,1500,108984002,6000,4000000
Aileron_R,27.26600025,1500,109064001,6000,4000000
Aileron_R,27.286,1500,109144000,6000,4000000
Aileron_R,27.30599975,1500,109223999,6000,4000000
Aileron_R,27.3259995,1500,109303998,6000,4000000
Aileron_R,27.34599925,1500,109383997,6000,4000000
