sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
417,Aileron_R,417,417,20.8,21497844,20.80983,0.5
417,Rudder,417,417,20.8,21497844,20.80983,0.5
417,Elevator,417,417,20.8,21497844,20.80983,0.5
418,Aileron_L,418,418,20.85,21544085,20.856071,0.5
418,Aileron_R,418,418,20.85,21544085,20.856071,0.5
418,Rudder,418,418,20.85,21544085,20.856071,0.5
418,Elevator,418,418,20.85,21544085,20.856071,0.5
419,Aileron_L,419,419,20.9,21591306,20.903292,0.5
419,Aileron_R,419,419,20.9,21591306,20.903292,0.5
419,Rudder,419,419,20.9,21591306,20.903292,0.5
419,Elevator,419,419,20.9,21591306,20.903292,0.5
420,Aileron_L,420,420,20.95,21638525,20.950511,0.5
420,Aileron_R,420,420,20.95,21638525,20.950511,0.5
420,Rudder,420,420,20.95,21638525,20.950511,0.5
420,Elevator,420,420,20.95,21638525,20.950511,0.5
421,Aileron_L,421,421,21,21699950,21.011936,0.5
421,Aileron_R,421,421,21,21699950,21.011936,0.5
421,Rudder,421,421,21,21699950,21.011936,0.5
421,Elevator,421,421,21,21699950,21.011936,0.5
422,Aileron_L,422,422,21.05,21746150,21.058136,0.5
422,Aileron_R,422,422,21.05,21746150,21.058136,0.5
422,Rudder,422,422,21.05,21746150,21.058136,0.5
422,Elevator,422,422,21.05,21746150,21.058136,0.5
423,Aileron_L,423,423,21.1,21793396,21.105382,0.5
423,Aileron_R,423,423,21.1,21793396,21.105382,0.5
423,Rudder,423,423,21.1,21793396,21.105382,0.5
423,Elevator,423,423,21.1,21793396,21.105382,0.5
424,Aileron_L,424,424,21.15,21840024,21.15201,0.5
424,Aileron_R,424,424,21.15,21840024,21.15201,0.5
424,Rudder,424,424,21.15,21840024,21.15201,0.5
424,Elevator,424,424,21.15,21840024,21.15201,0.5
425,Aileron_L,425,425,21.2,21888342,21.200328,0.75
425,Aileron_R,425,425,21.2,21888342,21.200328,0.75
425,Rudder,425,425,21.2,21888342,21.200328,0.75
425,Elevator,425,425,21.2,21888342,21.200328,0.75
426,Aileron_L,426,426,21.25,21949805,21.261791,0.75
426,Aileron_R,426,426,21.25,21949805,21.261791,0.75
426,Rudder,426,426,21.25,21949805,21.261791,0.75
426,Elevator,426,426,21.25,21949805,21.261791,0.75
427,Aileron_L,427,427,21.3,21996621,21.308607,0.5
427,Aileron_R,427,427,21.3,21996621,21.308607,0.5
427,Rudder,427,427,21.3,21996621,21.308607,0.5
427,Elevator,427,427,21.3,21996621,21.308607,0.5
428,Aileron_L,428,428,21.35,22043588,21.355574,0.5
428,Aileron_R,428,428,21.35,22043588,21.355574,0.5
428,Rudder,428,428,21.35,22043588,21.355574,0.5
428,Elevator,428,428,21.35,22043588,21.355574,0.5
429,Aileron_L,429,429,21.4,22089383,21.401369,0.5
429,Aileron_R,429,429,21.4,22089383,21.401369,0.5
429,Rudder,429,429,21.4,22089383,21.401369,0.5
429,Elevator,429,429,21.4,22089383,21.401369,0.5
430,Aileron_L,430,430,21.45,22151442,21.463428,0.5
430,Aileron_R,430,430,21.45,22151442,21.463428,0.5
430,Rudder,430,430,21.45,22151442,21.463428,0.5
430,Elevator,430,430,21.45,22151442,21.463428,0.5
431,Aileron_L,431,431,21.5,22198914,21.5109,0.5
431,Aileron_R,431,431,21.5,22198914,21.5109,0.5
431,Rudder,431,431,21.5,22198914,21.5109,0.5
431,Elevator,431,431,21.5,22198914,21.5109,0.5
432,Aileron_L,432,432,21.55,22243593,21.555579,0.25
432,Aileron_R,432,432,21.55,22243593,21.555579,0.25
432,Rudder,432,432,21.55,22243593,21.555579,0.25
432,Elevator,432,432,21.55,22243593,21.555579,0.25
433,Aileron_L,433,433,21.6,22291301,21.603287,0.25
433,Aileron_R,433,433,21.6,22291301,21.603287,0.25
433,Rudder,433,433,21.6,22291301,21.603287,0.25
433,Elevator,433,433,21.6,22291301,21.603287,0.25
434,Aileron_L,434,434,21.65,22338414,21.6504,0.5
434,Aileron_R,434,434,21.65,22338414,21.6504,0.5
434,Rudder,434,434,21.65,22338414,21.6504,0.5
434,Elevator,434,434,21.65,22338414,21.6504,0.5
435,Aileron_L,435,435,21.7,22399954,21.71194,0.5
435,Aileron_R,435,435,21.7,22399954,21.71194,0.5
435,Rudder,435,435,21.7,22399954,21.71194,0.5
435,Elevator,435,435,21.7,22399954,21.71194,0.5
436,Aileron_L,436,436,21.75,22446050,21.758036,0.5
436,Aileron_R,436,436,21.75,22446050,21.758036,0.5
436,Rudder,436,436,21.75,22446050,21.758036,0.5
436,Elevator,436,436,21.75,22446050,21.758036,0.5
437,Aileron_L,437,437,21.8,22492729,21.804715,0.5
437,Aileron_R,437,437,21.8,22492729,21.804715,0.5
437,Rudder,437,437,21.8,22492729,21.804715,0.5
437,Elevator,437,437,21.8,22492729,21.804715,0.5
438,Aileron_L,438,438,21.85,22538837,21.850823,0.5
438,Aileron_R,438,438,21.85,22538837,21.850823,0.5
438,Rudder,438,438,21.85,22538837,21.850823,0.5
438,Elevator,438,438,21.85,22538837,21.850823,0.5
439,Aileron_L,439,439,21.9,22598973,21.910959,0.5
439,Aileron_R,439,439,21.9,22598973,21.910959,0.5
439,Rudder,439,439,21.9,22598973,21.910959,0.5
439,Elevator,439,439,21.9,22598973,21.910959,0.5
440,Aileron_L,440,440,21.95,22645186,21.957172,0.5
440,Aileron_R,440,440,21.95,22645186,21.957172,0.5
440,Rudder,440,440,21.95,22645186,21.957172,0.5
440,Elevator,440,440,21.95,22645186,21.957172,0.5
441,Aileron_L,441,441,22,22691470,22.003456,0.5
441,Aileron_R,441,441,22,22691470,22.003456,0.5
441,Rudder,441,441,22,22691470,22.003456,0.5
441,Elevator,441,441,22,22691470,22.003456,0.5
442,Aileron_L,442,442,22.05,22738320,22.050306,0.5
442,Aileron_R,442,442,22.05,22738320,22.050306,0.5
442,Rudder,442,442,22.05,22738320,22.050306,0.5
442,Elevator,442,442,22.05,22738320,22.050306,0.5
443,Aileron_L,443,443,22.1,22798699,22.110685,0.5
443,Aileron_R,443,443,22.1,22798699,22.110685,0.5
443,Rudder,443,443,22.1,22798699,22.110685,0.5
443,Elevator,443,443,22.1,22798699,22.110685,0.5
444,Aileron_L,444,444,22.15,22845043,22.157029,0.75
444,Aileron_R,444,444,22.15,22845043,22.157029,0.75
444,Rudder,444,444,22.15,22845043,22.157029,0.75
444,Elevator,444,444,22.15,22845043,22.157029,0.75
445,Aileron_L,445,445,22.2,22892478,22.204464,0.75
445,Aileron_R,445,445,22.2,22892478,22.204464,0.75
445,Rudder,445,445,22.2,22892478,22.204464,0.75
445,Elevator,445,445,22.2,22892478,22.204464,0.75
446,Aileron_L,446,446,22.25,22938402,22.250388,0.5
446,Aileron_R,446,446,22.25,22938402,22.250388,0.5
446,Rudder,446,446,22.25,22938402,22.250388,0.5
446,Elevator,446,446,22.25,22938402,22.250388,0.5
447,Aileron_L,447,447,22.3,22999429,22.311415,0.5
447,Aileron_R,447,447,22.3,22999429,22.311415,0.5
447,Rudder,447,447,22.3,22999429,22.311415,0.5
447,Elevator,447,447,22.3,22999429,22.311415,0.5
448,Aileron_L,448,448,22.35,23046934,22.35892,0.5
448,Aileron_R,448,448,22.35,23046934,22.35892,0.5
448,Rudder,448,448,22.35,23046934,22.35892,0.5
448,Elevator,448,448,22.35,23046934,22.35892,0.5
449,Aileron_L,449,449,22.4,23092611,22.404597,0.5
449,Aileron_R,449,449,22.4,23092611,22.404597,0.5
449,Rudder,449,449,22.4,23092611,22.404597,0.5
449,Elevator,449,449,22.4,23092611,22.404597,0.5
450,Aileron_L,450,450,22.45,23139693,22.451679,0.5
450,Aileron_R,450,450,22.45,23139693,22.451679,0.5
450,Rudder,450,450,22.45,23139693,22.451679,0.5
450,Elevator,450,450,22.45,23139693,22.451679,0.5
451,Aileron_L,451,451,22.5,23202347,22.514333,0.25
451,Aileron_R,451,451,22.5,23202347,22.514333,0.25
451,Rudder,451,451,22.5,23202347,22.514333,0.25
451,Elevator,451,451,22.5,23202347,22.514333,0.25
452,Aileron_L,452,452,22.55,23249791,22.561777,0.25
452,Aileron_R,452,452,22.55,23249791,22.561777,0.25
452,Rudder,452,452,22.55,23249791,22.561777,0.25
452,Elevator,452,452,22.55,23249791,22.561777,0.25
453,Aileron_L,453,453,22.6,23295606,22.607592,0.5
453,Aileron_R,453,453,22.6,23295606,22.607592,0.5
453,Rudder,453,453,22.6,23295606,22.607592,0.5
453,Elevator,453,453,22.6,23295606,22.607592,0.5
454,Aileron_L,454,454,22.65,23342607,22.654593,0.5
454,Aileron_R,454,454,22.65,23342607,22.654593,0.5
454,Rudder,454,454,22.65,23342607,22.654593,0.5
454,Elevator,454,454,22.65,23342607,22.654593,0.5
455,Aileron_L,455,455,22.7,23388533,22.700519,0.5
455,Aileron_R,455,455,22.7,23388533,22.700519,0.5
455,Rudder,455,455,22.7,23388533,22.700519,0.5
455,Elevator,455,455,22.7,23388533,22.700519,0.5
456,Aileron_L,456,456,22.75,23449771,22.761757,0.5
456,Aileron_R,456,456,22.75,23449771,22.761757,0.5
456,Rudder,456,456,22.75,23449771,22.761757,0.5
456,Elevator,456,456,22.75,23449771,22.761757,0.5
457,Aileron_L,457,457,22.8,23495867,22.807853,0.5
457,Aileron_R,457,457,22.8,23495867,22.807853,0.5
457,Rudder,457,457,22.8,23495867,22.807853,0.5
457,Elevator,457,457,22.8,23495867,22.807853,0.5
458,Aileron_L,458,458,22.85,23544394,22.85638,0.5
458,Aileron_R,458,458,22.85,23544394,22.85638,0.5
458,Rudder,458,458,22.85,23544394,22.85638,0.5
458,Elevator,458,458,22.85,23544394,22.85638,0.5
459,Aileron_L,459,459,22.9,23590924,22.90291,0.5
459,Aileron_R,459,459,22.9,23590924,22.90291,0.5
459,Rudder,459,459,22.9,23590924,22.90291,0.5
459,Elevator,459,459,22.9,23590924,22.90291,0.5
460,Aileron_L,460,460,22.95,23638076,22.950062,0.5
460,Aileron_R,460,460,22.95,23638076,22.950062,0.5
460,Rudder,460,460,22.95,23638076,22.950062,0.5
460,Elevator,460,460,22.95,23638076,22.950062,0.5
461,Aileron_L,461,461,23,23699657,23.011643,0.5
461,Aileron_R,461,461,23,23699657,23.011643,0.5
461,Rudder,461,461,23,23699657,23.011643,0.5
461,Elevator,461,461,23,23699657,23.011643,0.5
462,Aileron_L,462,462,23.05,23746458,23.058444,0.5
462,Aileron_R,462,462,23.05,23746458,23.058444,0.5
462,Rudder,462,462,23.05,23746458,23.058444,0.5
462,Elevator,462,462,23.05,23746458,23.058444,0.5
463,Aileron_L,463,463,23.1,23794118,23.106104,0.75
463,Aileron_R,463,463,23.1,23794118,23.106104,0.75
463,Rudder,463,463,23.1,23794118,23.106104,0.75
463,Elevator,463,463,23.1,23794118,23.106104,0.75
464,Aileron_L,464,464,23.15,23841678,23.153664,0.75
464,Aileron_R,464,464,23.15,23841678,23.153664,0.75
464,Rudder,464,464,23.15,23841678,23.153664,0.75
464,Elevator,464,464,23.15,23841678,23.153664,0.75
465,Aileron_L,465,465,23.2,23888764,23.20075,0.5
465,Aileron_R,465,465,23.2,23888764,23.20075,0.5
465,Rudder,465,465,23.2,23888764,23.20075,0.5
465,Elevator,465,465,23.2,23888764,23.20075,0.5
466,Aileron_L,466,466,23.25,23948675,23.260661,0.5
466,Aileron_R,466,466,23.25,23948675,23.260661,0.5
466,Rudder,466,466,23.25,23948675,23.260661,0.5
466,Elevator,466,466,23.25,23948675,23.260661,0.5
467,Aileron_L,467,467,23.3,23995234,23.30722,0.5
467,Aileron_R,467,467,23.3,23995234,23.30722,0.5
467,Rudder,467,467,23.3,23995234,23.30722,0.5
467,Elevator,467,467,23.3,23995234,23.30722,0.5
468,Aileron_L,468,468,23.35,24042482,23.354468,0.5
468,Aileron_R,468,468,23.35,24042482,23.354468,0.5
468,Rudder,468,468,23.35,24042482,23.354468,0.5
468,Elevator,468,468,23.35,24042482,23.354468,0.5
469,Aileron_L,469,469,23.4,24088917,23.400903,0.5
469,Aileron_R,469,469,23.4,24088917,23.400903,0.5
469,Rudder,469,469,23.4,24088917,23.400903,0.5
469,Elevator,469,469,23.4,24088917,23.400903,0.5
470,Aileron_L,470,470,23.45,24151747,23.463733,0.25
470,Aileron_R,470,470,23.45,24151747,23.463733,0.25
470,Rudder,470,470,23.45,24151747,23.463733,0.25
470,Elevator,470,470,23.45,24151747,23.463733,0.25
471,Aileron_L,471,471,23.5,24199234,23.51122,0.25
471,Aileron_R,471,471,23.5,24199234,23.51122,0.25
471,Rudder,471,471,23.5,24199234,23.51122,0.25
471,Elevator,471,471,23.5,24199234,23.51122,0.25
472,Aileron_L,472,472,23.55,24245255,23.557241,0.5
472,Aileron_R,472,472,23.55,24245255,23.557241,0.5
472,Rudder,472,472,23.55,24245255,23.557241,0.5
472,Elevator,472,472,23.55,24245255,23.557241,0.5
473,Aileron_L,473,473,23.6,24291907,23.603893,0.5
473,Aileron_R,473,473,23.6,24291907,23.603893,0.5
473,Rudder,473,473,23.6,24291907,23.603893,0.5
473,Elevator,473,473,23.6,24291907,23.603893,0.5
474,Aileron_L,474,474,23.65,24338846,23.650832,0.5
474,Aileron_R,474,474,23.65,24338846,23.650832,0.5
474,Rudder,474,474,23.65,24338846,23.650832,0.5
474,Elevator,474,474,23.65,24338846,23.650832,0.5
475,Aileron_L,475,475,23.7,24401445,23.713431,0.5
475,Aileron_R,475,475,23.7,24401445,23.713431,0.5
475,Rudder,475,475,23.7,24401445,23.713431,0.5
475,Elevator,475,475,23.7,24401445,23.713431,0.5
476,Aileron_L,476,476,23.75,24446658,23.758644,0.5
476,Aileron_R,476,476,23.75,24446658,23.758644,0.5
476,Rudder,476,476,23.75,24446658,23.758644,0.5
476,Elevator,476,476,23.75,24446658,23.758644,0.5
477,Aileron_L,477,477,23.8,24493772,23.805758,0.5
477,Aileron_R,477,477,23.8,24493772,23.805758,0.5
477,Rudder,477,477,23.8,24493772,23.805758,0.5
477,Elevator,477,477,23.8,24493772,23.805758,0.5
478,Aileron_L,478,478,23.85,24539890,23.851876,0.5
478,Aileron_R,478,478,23.85,24539890,23.851876,0.5
478,Rudder,478,478,23.85,24539890,23.851876,0.5
478,Elevator,478,478,23.85,24539890,23.851876,0.5
479,Aileron_L,479,479,23.9,24588215,23.900201,0.5
479,Aileron_R,479,479,23.9,24588215,23.900201,0.5
479,Rudder,479,479,23.9,24588215,23.900201,0.5
479,Elevator,479,479,23.9,24588215,23.900201,0.5
480,Aileron_L,480,480,23.95,24649831,23.961817,0.5
480,Aileron_R,480,480,23.95,24649831,23.961817,0.5
480,Rudder,480,480,23.95,24649831,23.961817,0.5
480,Elevator,480,480,23.95,24649831,23.961817,0.5
481,Aileron_L,481,481,24,24697538,24.009524,0.5
481,Aileron_R,481,481,24,24697538,24.009524,0.5
481,Rudder,481,481,24,24697538,24.009524,0.5
481,Elevator,481,481,24,24697538,24.009524,0.5
482,Aileron_L,482,482,24.05,24743209,24.055195,0.75
482,Aileron_R,482,482,24.05,24743209,24.055195,0.75
482,Rudder,482,482,24.05,24743209,24.055195,0.75
482,Elevator,482,482,24.05,24743209,24.055195,0.75
483,Aileron_L,483,483,24.1,24789600,24.101586,0.75
483,Aileron_R,483,483,24.1,24789600,24.101586,0.75
483,Rudder,483,483,24.1,24789600,24.101586,0.75
483,Elevator,483,483,24.1,24789600,24.101586,0.75
484,Aileron_L,484,484,24.15,24838243,24.150229,0.5
484,Aileron_R,484,484,24.15,24838243,24.150229,0.5
484,Rudder,484,484,24.15,24838243,24.150229,0.5
484,Elevator,484,484,24.15,24838243,24.150229,0.5
485,Aileron_L,485,485,24.2,24899226,24.211212,0.5
485,Aileron_R,485,485,24.2,24899226,24.211212,0.5
485,Rudder,485,485,24.2,24899226,24.211212,0.5
485,Elevator,485,485,24.2,24899226,24.211212,0.5
486,Aileron_L,486,486,24.25,24945988,24.257974,0.5
486,Aileron_R,486,486,24.25,24945988,24.257974,0.5
486,Rudder,486,486,24.25,24945988,24.257974,0.5
486,Elevator,486,486,24.25,24945988,24.257974,0.5
487,Aileron_L,487,487,24.3,24992116,24.304102,0.5
487,Aileron_R,487,487,24.3,24992116,24.304102,0.5
487,Rudder,487,487,24.3,24992116,24.304102,0.5
487,Elevator,487,487,24.3,24992116,24.304102,0.5
488,Aileron_L,488,488,24.35,25038871,24.350857,0.5
488,Aileron_R,488,488,24.35,25038871,24.350857,0.5
488,Rudder,488,488,24.35,25038871,24.350857,0.5
488,Elevator,488,488,24.35,25038871,24.350857,0.5
489,Aileron_L,489,489,24.4,25100389,24.412375,0.25
489,Aileron_R,489,489,24.4,25100389,24.412375,0.25
489,Rudder,489,489,24.4,25100389,24.412375,0.25
489,Elevator,489,489,24.4,25100389,24.412375,0.25
490,Aileron_L,490,490,24.45,25147465,24.459451,0.25
490,Aileron_R,490,490,24.45,25147465,24.459451,0.25
490,Rudder,490,490,24.45,25147465,24.459451,0.25
490,Elevator,490,490,24.45,25147465,24.459451,0.25
491,Aileron_L,491,491,24.5,25193673,24.505659,0.5
491,Aileron_R,491,491,24.5,25193673,24.505659,0.5
491,Rudder,491,491,24.5,25193673,24.505659,0.5
491,Elevator,491,491,24.5,25193673,24.505659,0.5
492,Aileron_L,492,492,24.55,25239939,24.551925,0.5
492,Aileron_R,492,492,24.55,25239939,24.551925,0.5
492,Rudder,492,492,24.55,25239939,24.551925,0.5
492,Elevator,492,492,24.55,25239939,24.551925,0.5
493,Aileron_L,493,493,24.6,25288511,24.600497,0.5
493,Aileron_R,493,493,24.6,25288511,24.600497,0.5
493,Rudder,493,493,24.6,25288511,24.600497,0.5
493,Elevator,493,493,24.6,25288511,24.600497,0.5
494,Aileron_L,494,494,24.65,25349984,24.66197,0.5
494,Aileron_R,494,494,24.65,25349984,24.66197,0.5
494,Rudder,494,494,24.65,25349984,24.66197,0.5
494,Elevator,494,494,24.65,25349984,24.66197,0.5
495,Aileron_L,495,495,24.7,25395204,24.70719,0.5
495,Aileron_R,495,495,24.7,25395204,24.70719,0.5
495,Rudder,495,495,24.7,25395204,24.70719,0.5
495,Elevator,495,495,24.7,25395204,24.70719,0.5
496,Aileron_L,496,496,24.75,25442740,24.754726,0.5
496,Aileron_R,496,496,24.75,25442740,24.754726,0.5
496,Rudder,496,496,24.75,25442740,24.754726,0.5
496,Elevator,496,496,24.75,25442740,24.754726,0.5
497,Aileron_L,497,497,24.8,25489845,24.801831,0.5
497,Aileron_R,497,497,24.8,25489845,24.801831,0.5
497,Rudder,497,497,24.8,25489845,24.801831,0.5
497,Elevator,497,497,24.8,25489845,24.801831,0.5
498,Aileron_L,498,498,24.85,25538295,24.850281,0.5
498,Aileron_R,498,498,24.85,25538295,24.850281,0.5
498,Rudder,498,498,24.85,25538295,24.850281,0.5
498,Elevator,498,498,24.85,25538295,24.850281,0.5
499,Aileron_L,499,499,24.9,25597747,24.909733,0.5
499,Aileron_R,499,499,24.9,25597747,24.909733,0.5
499,Rudder,499,499,24.9,25597747,24.909733,0.5
499,Elevator,499,499,24.9,25597747,24.909733,0.5
500,Aileron_L,500,500,24.95,25646177,24.958163,0.5
500,Aileron_R,500,500,24.95,25646177,24.958163,0.5
500,Rudder,500,500,24.95,25646177,24.958163,0.5
500,Elevator,500,500,24.95,25646177,24.958163,0.5
501,Aileron_L,501,501,25,25692740,25.004726,0.75
501,Aileron_R,501,501,25,25692740,25.004726,0.75
501,Rudder,501,501,25,25692740,25.004726,0.75
501,Elevator,501,501,25,25692740,25.004726,0.75
502,Aileron_L,502,502,25.05,25738597,25.050583,0.75
502,Aileron_R,502,502,25.05,25738597,25.050583,0.75
502,Rudder,502,502,25.05,25738597,25.050583,0.75
502,Elevator,502,502,25.05,25738597,25.050583,0.75
503,Aileron_L,503,503,25.1,25799906,25.111892,0.5
503,Aileron_R,503,503,25.1,25799906,25.111892,0.5
503,Rudder,503,503,25.1,25799906,25.111892,0.5
503,Elevator,503,503,25.1,25799906,25.111892,0.5
504,Aileron_L,504,504,25.15,25845780,25.157766,0.5
504,Aileron_R,504,504,25.15,25845780,25.157766,0.5
504,Rudder,504,504,25.15,25845780,25.157766,0.5
504,Elevator,504,504,25.15,25845780,25.157766,0.5
505,Aileron_L,505,505,25.2,25892344,25.20433,0.5
505,Aileron_R,505,505,25.2,25892344,25.20433,0.5
505,Rudder,505,505,25.2,25892344,25.20433,0.5
505,Elevator,505,505,25.2,25892344,25.20433,0.5
506,Aileron_L,506,506,25.25,25939516,25.251502,0.5
506,Aileron_R,506,506,25.25,25939516,25.251502,0.5
506,Rudder,506,506,25.25,25939516,25.251502,0.5
506,Elevator,506,506,25.25,25939516,25.251502,0.5
507,Aileron_L,507,507,25.3,26001869,25.313855,0.5
507,Aileron_R,507,507,25.3,26001869,25.313855,0.5
507,Rudder,507,507,25.3,26001869,25.313855,0.5
507,Elevator,507,507,25.3,26001869,25.313855,0.5
508,Aileron_L,508,508,25.35,26049306,25.361292,0.25
508,Aileron_R,508,508,25.35,26049306,25.361292,0.25
508,Rudder,508,508,25.35,26049306,25.361292,0.25
508,Elevator,508,508,25.35,26049306,25.361292,0.25
509,Aileron_L,509,509,25.4,26094963,25.406949,0.25
509,Aileron_R,509,509,25.4,26094963,25.406949,0.25
509,Rudder,509,509,25.4,26094963,25.406949,0.25
509,Elevator,509,509,25.4,26094963,25.406949,0.25
510,Aileron_L,510,510,25.45,26141356,25.453342,0.5
510,Aileron_R,510,510,25.45,26141356,25.453342,0.5
510,Rudder,510,510,25.45,26141356,25.453342,0.5
510,Elevator,510,510,25.45,26141356,25.453342,0.5
511,Aileron_L,511,511,25.5,26188438,25.500424,0.5
511,Aileron_R,511,511,25.5,26188438,25.500424,0.5
511,Rudder,511,511,25.5,26188438,25.500424,0.5
511,Elevator,511,511,25.5,26188438,25.500424,0.5
512,Aileron_L,512,512,25.55,26249824,25.56181,0.5
512,Aileron_R,512,512,25.55,26249824,25.56181,0.5
512,Rudder,512,512,25.55,26249824,25.56181,0.5
512,Elevator,512,512,25.55,26249824,25.56181,0.5
513,Aileron_L,513,513,25.6,26297136,25.609122,0.5
513,Aileron_R,513,513,25.6,26297136,25.609122,0.5
513,Rudder,513,513,25.6,26297136,25.609122,0.5
513,Elevator,513,513,25.6,26297136,25.609122,0.5
514,Aileron_L,514,514,25.65,26344092,25.656078,0.5
514,Aileron_R,514,514,25.65,26344092,25.656078,0.5
514,Rudder,514,514,25.65,26344092,25.656078,0.5
514,Elevator,514,514,25.65,26344092,25.656078,0.5
515,Aileron_L,515,515,25.7,26389541,25.701527,0.5
515,Aileron_R,515,515,25.7,26389541,25.701527,0.5
515,Rudder,515,515,25.7,26389541,25.701527,0.5
515,Elevator,515,515,25.7,26389541,25.701527,0.5
516,Aileron_L,516,516,25.75,26438301,25.750287,0.5
516,Aileron_R,516,516,25.75,26438301,25.750287,0.5
516,Rudder,516,516,25.75,26438301,25.750287,0.5
516,Elevator,516,516,25.75,26438301,25.750287,0.5
517,Aileron_L,517,517,25.8,26498429,25.810415,0.5
517,Aileron_R,517,517,25.8,26498429,25.810415,0.5
517,Rudder,517,517,25.8,26498429,25.810415,0.5
517,Elevator,517,517,25.8,26498429,25.810415,0.5
518,Aileron_L,518,518,25.85,26543776,25.855762,0.5
518,Aileron_R,518,518,25.85,26543776,25.855762,0.5
518,Rudder,518,518,25.85,26543776,25.855762,0.5
518,Elevator,518,518,25.85,26543776,25.855762,0.5
519,Aileron_L,519,519,25.9,26590253,25.902239,0.5
519,Aileron_R,519,519,25.9,26590253,25.902239,0.5
519,Rudder,519,519,25.9,26590253,25.902239,0.5
519,Elevator,519,519,25.9,26590253,25.902239,0.5
520,Aileron_L,520,520,25.95,26638171,25.950157,0.75
520,Aileron_R,520,520,25.95,26638171,25.950157,0.75
520,Rudder,520,520,25.95,26638171,25.950157,0.75
520,Elevator,520,520,25.95,26638171,25.950157,0.75
521,Aileron_L,521,521,26,26699196,26.011182,0.75
521,Aileron_R,521,521,26,26699196,26.011182,0.75
521,Rudder,521,521,26,26699196,26.011182,0.75
521,Elevator,521,521,26,26699196,26.011182,0.75
522,Aileron_L,522,522,26.05,26745846,26.057832,0.5
522,Aileron_R,522,522,26.05,26745846,26.057832,0.5
522,Rudder,522,522,26.05,26745846,26.057832,0.5
522,Elevator,522,522,26.05,26745846,26.057832,0.5
523,Aileron_L,523,523,26.1,26791529,26.103515,0.5
523,Aileron_R,523,523,26.1,26791529,26.103515,0.5
523,Rudder,523,523,26.1,26791529,26.103515,0.5
523,Elevator,523,523,26.1,26791529,26.103515,0.5
524,Aileron_L,524,524,26.15,26838460,26.150446,0.5
