sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1141,Aileron_R,1141,1141,22.8,23016417,22.800171,0.5
1141,Rudder,1141,1141,22.8,23016417,22.800171,0.5
1141,Elevator,1141,1141,22.8,23016417,22.800171,0.5
1142,Aileron_L,1142,1142,22.82,23036395,22.820149,0.5
1142,Aileron_R,1142,1142,22.82,23036395,22.820149,0.5
1142,Rudder,1142,1142,22.82,23036395,22.820149,0.5
1142,Elevator,1142,1142,22.82,23036395,22.820149,0.5
1143,Aileron_L,1143,1143,22.84,23056351,22.840105,0.5
1143,Aileron_R,1143,1143,22.84,23056351,22.840105,0.5
1143,Rudder,1143,1143,22.84,23056351,22.840105,0.5
1143,Elevator,1143,1143,22.84,23056351,22.840105,0.5
1144,Aileron_L,1144,1144,22.86,23076442,22.860196,0.5
1144,Aileron_R,1144,1144,22.86,23076442,22.860196,0.5
1144,Rudder,1144,1144,22.86,23076442,22.860196,0.5
1144,Elevator,1144,1144,22.86,23076442,22.860196,0.5
1145,Aileron_L,1145,1145,22.88,23096407,22.880161,0.5
1145,Aileron_R,1145,1145,22.88,23096407,22.880161,0.5
1145,Rudder,1145,1145,22.88,23096407,22.880161,0.5
1145,Elevator,1145,1145,22.88,23096407,22.880161,0.5
1146,Aileron_L,1146,1146,22.9,23116875,22.900629,0.5
1146,Aileron_R,1146,1146,22.9,23116875,22.900629,0.5
1146,Rudder,1146,1146,22.9,23116875,22.900629,0.5
1146,Elevator,1146,1146,22.9,23116875,22.900629,0.5
1147,Aileron_L,1147,1147,22.92,23136375,22.920129,0.5
1147,Aileron_R,1147,1147,22.92,23136375,22.920129,0.5
1147,Rudder,1147,1147,22.92,23136375,22.920129,0.5
1147,Elevator,1147,1147,22.92,23136375,22.920129,0.5
1148,Aileron_L,1148,1148,22.94,23156407,22.940161,0.5
1148,Aileron_R,1148,1148,22.94,23156407,22.940161,0.5
1148,Rudder,1148,1148,22.94,23156407,22.940161,0.5
1148,Elevator,1148,1148,22.94,23156407,22.940161,0.5
1149,Aileron_L,1149,1149,22.96,23176408,22.960162,0.5
1149,Aileron_R,1149,1149,22.96,23176408,22.960162,0.5
1149,Rudder,1149,1149,22.96,23176408,22.960162,0.5
1149,Elevator,1149,1149,22.96,23176408,22.960162,0.5
1150,Aileron_L,1150,1150,22.98,23196424,22.980178,0.5
1150,Aileron_R,1150,1150,22.98,23196424,22.980178,0.5
1150,Rudder,1150,1150,22.98,23196424,22.980178,0.5
1150,Elevator,1150,1150,22.98,23196424,22.980178,0.5
1151,Aileron_L,1151,1151,23,23216372,23.000126,0.5
1151,Aileron_R,1151,1151,23,23216372,23.000126,0.5
1151,Rudder,1151,1151,23,23216372,23.000126,0.5
1151,Elevator,1151,1151,23,23216372,23.000126,0.5
1152,Aileron_L,1152,1152,23.02,23236405,23.020159,0.5
1152,Aileron_R,1152,1152,23.02,23236405,23.020159,0.5
1152,Rudder,1152,1152,23.02,23236405,23.020159,0.5
1152,Elevator,1152,1152,23.02,23236405,23.020159,0.5
1153,Aileron_L,1153,1153,23.04,23256446,23.0402,0.5
1153,Aileron_R,1153,1153,23.04,23256446,23.0402,0.5
1153,Rudder,1153,1153,23.04,23256446,23.0402,0.5
1153,Elevator,1153,1153,23.04,23256446,23.0402,0.5
1154,Aileron_L,1154,1154,23.06,23276357,23.060111,0.25
1154,Aileron_R,1154,1154,23.06,23276357,23.060111,0.25
1154,Rudder,1154,1154,23.06,23276357,23.060111,0.25
1154,Elevator,1154,1154,23.06,23276357,23.060111,0.25
1155,Aileron_L,1155,1155,23.08,23296421,23.080175,0.25
1155,Aileron_R,1155,1155,23.08,23296421,23.080175,0.25
1155,Rudder,1155,1155,23.08,23296421,23.080175,0.25
1155,Elevator,1155,1155,23.08,23296421,23.080175,0.25
1156,Aileron_L,1156,1156,23.1,23316376,23.10013,0.25
1156,Aileron_R,1156,1156,23.1,23316376,23.10013,0.25
1156,Rudder,1156,1156,23.1,23316376,23.10013,0.25
1156,Elevator,1156,1156,23.1,23316376,23.10013,0.25
1157,Aileron_L,1157,1157,23.12,23336408,23.120162,0.25
1157,Aileron_R,1157,1157,23.12,23336408,23.120162,0.25
1157,Rudder,1157,1157,23.12,23336408,23.120162,0.25
1157,Elevator,1157,1157,23.12,23336408,23.120162,0.25
1158,Aileron_L,1158,1158,23.14,23356390,23.140144,0.25
1158,Aileron_R,1158,1158,23.14,23356390,23.140144,0.25
1158,Rudder,1158,1158,23.14,23356390,23.140144,0.25
1158,Elevator,1158,1158,23.14,23356390,23.140144,0.25
1159,Aileron_L,1159,1159,23.16,23376536,23.16029,0.25
1159,Aileron_R,1159,1159,23.16,23376536,23.16029,0.25
1159,Rudder,1159,1159,23.16,23376536,23.16029,0.25
1159,Elevator,1159,1159,23.16,23376536,23.16029,0.25
1160,Aileron_L,1160,1160,23.18,23396400,23.180154,0.25
1160,Aileron_R,1160,1160,23.18,23396400,23.180154,0.25
1160,Rudder,1160,1160,23.18,23396400,23.180154,0.25
1160,Elevator,1160,1160,23.18,23396400,23.180154,0.25
1161,Aileron_L,1161,1161,23.2,23416597,23.200351,0.25
1161,Aileron_R,1161,1161,23.2,23416597,23.200351,0.25
1161,Rudder,1161,1161,23.2,23416597,23.200351,0.25
1161,Elevator,1161,1161,23.2,23416597,23.200351,0.25
1162,Aileron_L,1162,1162,23.22,23436394,23.220148,0.25
1162,Aileron_R,1162,1162,23.22,23436394,23.220148,0.25
1162,Rudder,1162,1162,23.22,23436394,23.220148,0.25
1162,Elevator,1162,1162,23.22,23436394,23.220148,0.25
1163,Aileron_L,1163,1163,23.24,23456411,23.240165,0.25
1163,Aileron_R,1163,1163,23.24,23456411,23.240165,0.25
1163,Rudder,1163,1163,23.24,23456411,23.240165,0.25
1163,Elevator,1163,1163,23.24,23456411,23.240165,0.25
1164,Aileron_L,1164,1164,23.26,23477387,23.261141,0.5
1164,Aileron_R,1164,1164,23.26,23477387,23.261141,0.5
1164,Rudder,1164,1164,23.26,23477387,23.261141,0.5
1164,Elevator,1164,1164,23.26,23477387,23.261141,0.5
1165,Aileron_L,1165,1165,23.28,23496841,23.280595,0.5
1165,Aileron_R,1165,1165,23.28,23496841,23.280595,0.5
1165,Rudder,1165,1165,23.28,23496841,23.280595,0.5
1165,Elevator,1165,1165,23.28,23496841,23.280595,0.5
1166,Aileron_L,1166,1166,23.3,23516623,23.300377,0.5
1166,Aileron_R,1166,1166,23.3,23516623,23.300377,0.5
1166,Rudder,1166,1166,23.3,23516623,23.300377,0.5
1166,Elevator,1166,1166,23.3,23516623,23.300377,0.5
1167,Aileron_L,1167,1167,23.32,23537201,23.320955,0.5
1167,Aileron_R,1167,1167,23.32,23537201,23.320955,0.5
1167,Rudder,1167,1167,23.32,23537201,23.320955,0.5
1167,Elevator,1167,1167,23.32,23537201,23.320955,0.5
1168,Aileron_L,1168,1168,23.34,23556368,23.340122,0.5
1168,Aileron_R,1168,1168,23.34,23556368,23.340122,0.5
1168,Rudder,1168,1168,23.34,23556368,23.340122,0.5
1168,Elevator,1168,1168,23.34,23556368,23.340122,0.5
1169,Aileron_L,1169,1169,23.36,23576333,23.360087,0.5
1169,Aileron_R,1169,1169,23.36,23576333,23.360087,0.5
1169,Rudder,1169,1169,23.36,23576333,23.360087,0.5
1169,Elevator,1169,1169,23.36,23576333,23.360087,0.5
1170,Aileron_L,1170,1170,23.38,23596387,23.380141,0.5
1170,Aileron_R,1170,1170,23.38,23596387,23.380141,0.5
1170,Rudder,1170,1170,23.38,23596387,23.380141,0.5
1170,Elevator,1170,1170,23.38,23596387,23.380141,0.5
1171,Aileron_L,1171,1171,23.4,23616382,23.400136,0.5
1171,Aileron_R,1171,1171,23.4,23616382,23.400136,0.5
1171,Rudder,1171,1171,23.4,23616382,23.400136,0.5
1171,Elevator,1171,1171,23.4,23616382,23.400136,0.5
1172,Aileron_L,1172,1172,23.42,23636371,23.420125,0.5
1172,Aileron_R,1172,1172,23.42,23636371,23.420125,0.5
1172,Rudder,1172,1172,23.42,23636371,23.420125,0.5
1172,Elevator,1172,1172,23.42,23636371,23.420125,0.5
1173,Aileron_L,1173,1173,23.44,23656388,23.440142,0.5
1173,Aileron_R,1173,1173,23.44,23656388,23.440142,0.5
1173,Rudder,1173,1173,23.44,23656388,23.440142,0.5
1173,Elevator,1173,1173,23.44,23656388,23.440142,0.5
1174,Aileron_L,1174,1174,23.46,23676360,23.460114,0.5
1174,Aileron_R,1174,1174,23.46,23676360,23.460114,0.5
1174,Rudder,1174,1174,23.46,23676360,23.460114,0.5
1174,Elevator,1174,1174,23.46,23676360,23.460114,0.5
1175,Aileron_L,1175,1175,23.48,23696416,23.48017,0.5
1175,Aileron_R,1175,1175,23.48,23696416,23.48017,0.5
1175,Rudder,1175,1175,23.48,23696416,23.48017,0.5
1175,Elevator,1175,1175,23.48,23696416,23.48017,0.5
1176,Aileron_L,1176,1176,23.5,23716379,23.500133,0.5
1176,Aileron_R,1176,1176,23.5,23716379,23.500133,0.5
1176,Rudder,1176,1176,23.5,23716379,23.500133,0.5
1176,Elevator,1176,1176,23.5,23716379,23.500133,0.5
1177,Aileron_L,1177,1177,23.52,23736400,23.520154,0.5
1177,Aileron_R,1177,1177,23.52,23736400,23.520154,0.5
1177,Rudder,1177,1177,23.52,23736400,23.520154,0.5
1177,Elevator,1177,1177,23.52,23736400,23.520154,0.5
1178,Aileron_L,1178,1178,23.54,23756357,23.540111,0.5
1178,Aileron_R,1178,1178,23.54,23756357,23.540111,0.5
1178,Rudder,1178,1178,23.54,23756357,23.540111,0.5
1178,Elevator,1178,1178,23.54,23756357,23.540111,0.5
1179,Aileron_L,1179,1179,23.56,23776375,23.560129,0.5
1179,Aileron_R,1179,1179,23.56,23776375,23.560129,0.5
1179,Rudder,1179,1179,23.56,23776375,23.560129,0.5
1179,Elevator,1179,1179,23.56,23776375,23.560129,0.5
1180,Aileron_L,1180,1180,23.58,23796350,23.580104,0.5
1180,Aileron_R,1180,1180,23.58,23796350,23.580104,0.5
1180,Rudder,1180,1180,23.58,23796350,23.580104,0.5
1180,Elevator,1180,1180,23.58,23796350,23.580104,0.5
1181,Aileron_L,1181,1181,23.6,23816400,23.600154,0.5
1181,Aileron_R,1181,1181,23.6,23816400,23.600154,0.5
1181,Rudder,1181,1181,23.6,23816400,23.600154,0.5
1181,Elevator,1181,1181,23.6,23816400,23.600154,0.5
1182,Aileron_L,1182,1182,23.62,23836384,23.620138,0.5
1182,Aileron_R,1182,1182,23.62,23836384,23.620138,0.5
1182,Rudder,1182,1182,23.62,23836384,23.620138,0.5
1182,Elevator,1182,1182,23.62,23836384,23.620138,0.5
1183,Aileron_L,1183,1183,23.64,23856378,23.640132,0.5
1183,Aileron_R,1183,1183,23.64,23856378,23.640132,0.5
1183,Rudder,1183,1183,23.64,23856378,23.640132,0.5
1183,Elevator,1183,1183,23.64,23856378,23.640132,0.5
1184,Aileron_L,1184,1184,23.66,23876373,23.660127,0.5
1184,Aileron_R,1184,1184,23.66,23876373,23.660127,0.5
1184,Rudder,1184,1184,23.66,23876373,23.660127,0.5
1184,Elevator,1184,1184,23.66,23876373,23.660127,0.5
1185,Aileron_L,1185,1185,23.68,23896453,23.680207,0.5
1185,Aileron_R,1185,1185,23.68,23896453,23.680207,0.5
1185,Rudder,1185,1185,23.68,23896453,23.680207,0.5
1185,Elevator,1185,1185,23.68,23896453,23.680207,0.5
1186,Aileron_L,1186,1186,23.7,23916393,23.700147,0.5
1186,Aileron_R,1186,1186,23.7,23916393,23.700147,0.5
1186,Rudder,1186,1186,23.7,23916393,23.700147,0.5
1186,Elevator,1186,1186,23.7,23916393,23.700147,0.5
1187,Aileron_L,1187,1187,23.72,23936413,23.720167,0.5
1187,Aileron_R,1187,1187,23.72,23936413,23.720167,0.5
1187,Rudder,1187,1187,23.72,23936413,23.720167,0.5
1187,Elevator,1187,1187,23.72,23936413,23.720167,0.5
1188,Aileron_L,1188,1188,23.74,23957121,23.740875,0.5
1188,Aileron_R,1188,1188,23.74,23957121,23.740875,0.5
1188,Rudder,1188,1188,23.74,23957121,23.740875,0.5
1188,Elevator,1188,1188,23.74,23957121,23.740875,0.5
1189,Aileron_L,1189,1189,23.76,23976363,23.760117,0.5
1189,Aileron_R,1189,1189,23.76,23976363,23.760117,0.5
1189,Rudder,1189,1189,23.76,23976363,23.760117,0.5
1189,Elevator,1189,1189,23.76,23976363,23.760117,0.5
1190,Aileron_L,1190,1190,23.78,23996358,23.780112,0.5
1190,Aileron_R,1190,1190,23.78,23996358,23.780112,0.5
1190,Rudder,1190,1190,23.78,23996358,23.780112,0.5
1190,Elevator,1190,1190,23.78,23996358,23.780112,0.5
1191,Aileron_L,1191,1191,23.8,24016373,23.800127,0.5
1191,Aileron_R,1191,1191,23.8,24016373,23.800127,0.5
1191,Rudder,1191,1191,23.8,24016373,23.800127,0.5
1191,Elevator,1191,1191,23.8,24016373,23.800127,0.5
1192,Aileron_L,1192,1192,23.82,24036378,23.820132,0.5
1192,Aileron_R,1192,1192,23.82,24036378,23.820132,0.5
1192,Rudder,1192,1192,23.82,24036378,23.820132,0.5
1192,Elevator,1192,1192,23.82,24036378,23.820132,0.5
1193,Aileron_L,1193,1193,23.84,24056385,23.840139,0.5
1193,Aileron_R,1193,1193,23.84,24056385,23.840139,0.5
1193,Rudder,1193,1193,23.84,24056385,23.840139,0.5
1193,Elevator,1193,1193,23.84,24056385,23.840139,0.5
1194,Aileron_L,1194,1194,23.86,24076412,23.860166,0.5
1194,Aileron_R,1194,1194,23.86,24076412,23.860166,0.5
1194,Rudder,1194,1194,23.86,24076412,23.860166,0.5
1194,Elevator,1194,1194,23.86,24076412,23.860166,0.5
1195,Aileron_L,1195,1195,23.88,24096390,23.880144,0.5
1195,Aileron_R,1195,1195,23.88,24096390,23.880144,0.5
1195,Rudder,1195,1195,23.88,24096390,23.880144,0.5
1195,Elevator,1195,1195,23.88,24096390,23.880144,0.5
1196,Aileron_L,1196,1196,23.9,24116408,23.900162,0.5
1196,Aileron_R,1196,1196,23.9,24116408,23.900162,0.5
1196,Rudder,1196,1196,23.9,24116408,23.900162,0.5
1196,Elevator,1196,1196,23.9,24116408,23.900162,0.5
1197,Aileron_L,1197,1197,23.92,24136357,23.920111,0.5
1197,Aileron_R,1197,1197,23.92,24136357,23.920111,0.5
1197,Rudder,1197,1197,23.92,24136357,23.920111,0.5
1197,Elevator,1197,1197,23.92,24136357,23.920111,0.5
1198,Aileron_L,1198,1198,23.94,24156393,23.940147,0.5
1198,Aileron_R,1198,1198,23.94,24156393,23.940147,0.5
1198,Rudder,1198,1198,23.94,24156393,23.940147,0.5
1198,Elevator,1198,1198,23.94,24156393,23.940147,0.5
1199,Aileron_L,1199,1199,23.96,24176400,23.960154,0.5
1199,Aileron_R,1199,1199,23.96,24176400,23.960154,0.5
1199,Rudder,1199,1199,23.96,24176400,23.960154,0.5
1199,Elevator,1199,1199,23.96,24176400,23.960154,0.5
1200,Aileron_L,1200,1200,23.98,24196346,23.9801,0.5
1200,Aileron_R,1200,1200,23.98,24196346,23.9801,0.5
1200,Rudder,1200,1200,23.98,24196346,23.9801,0.5
1200,Elevator,1200,1200,23.98,24196346,23.9801,0.5
1201,Aileron_L,1201,1201,24,24216388,24.000142,0.5
1201,Aileron_R,1201,1201,24,24216388,24.000142,0.5
1201,Rudder,1201,1201,24,24216388,24.000142,0.5
1201,Elevator,1201,1201,24,24216388,24.000142,0.5
1202,Aileron_L,1202,1202,24.02,24236402,24.020156,0.5
1202,Aileron_R,1202,1202,24.02,24236402,24.020156,0.5
1202,Rudder,1202,1202,24.02,24236402,24.020156,0.5
1202,Elevator,1202,1202,24.02,24236402,24.020156,0.5
1203,Aileron_L,1203,1203,24.04,24256392,24.040146,0.5
1203,Aileron_R,1203,1203,24.04,24256392,24.040146,0.5
1203,Rudder,1203,1203,24.04,24256392,24.040146,0.5
1203,Elevator,1203,1203,24.04,24256392,24.040146,0.5
1204,Aileron_L,1204,1204,24.06,24276346,24.0601,0.75
1204,Aileron_R,1204,1204,24.06,24276346,24.0601,0.75
1204,Rudder,1204,1204,24.06,24276346,24.0601,0.75
1204,Elevator,1204,1204,24.06,24276346,24.0601,0.75
1205,Aileron_L,1205,1205,24.08,24296356,24.08011,0.75
1205,Aileron_R,1205,1205,24.08,24296356,24.08011,0.75
1205,Rudder,1205,1205,24.08,24296356,24.08011,0.75
1205,Elevator,1205,1205,24.08,24296356,24.08011,0.75
1206,Aileron_L,1206,1206,24.1,24316385,24.100139,0.75
1206,Aileron_R,1206,1206,24.1,24316385,24.100139,0.75
1206,Rudder,1206,1206,24.1,24316385,24.100139,0.75
1206,Elevator,1206,1206,24.1,24316385,24.100139,0.75
1207,Aileron_L,1207,1207,24.12,24336378,24.120132,0.75
1207,Aileron_R,1207,1207,24.12,24336378,24.120132,0.75
1207,Rudder,1207,1207,24.12,24336378,24.120132,0.75
1207,Elevator,1207,1207,24.12,24336378,24.120132,0.75
1208,Aileron_L,1208,1208,24.14,24356417,24.140171,0.75
1208,Aileron_R,1208,1208,24.14,24356417,24.140171,0.75
1208,Rudder,1208,1208,24.14,24356417,24.140171,0.75
1208,Elevator,1208,1208,24.14,24356417,24.140171,0.75
1209,Aileron_L,1209,1209,24.16,24376407,24.160161,0.75
1209,Aileron_R,1209,1209,24.16,24376407,24.160161,0.75
1209,Rudder,1209,1209,24.16,24376407,24.160161,0.75
1209,Elevator,1209,1209,24.16,24376407,24.160161,0.75
1210,Aileron_L,1210,1210,24.18,24396413,24.180167,0.75
1210,Aileron_R,1210,1210,24.18,24396413,24.180167,0.75
1210,Rudder,1210,1210,24.18,24396413,24.180167,0.75
1210,Elevator,1210,1210,24.18,24396413,24.180167,0.75
1211,Aileron_L,1211,1211,24.2,24416411,24.200165,0.75
1211,Aileron_R,1211,1211,24.2,24416411,24.200165,0.75
1211,Rudder,1211,1211,24.2,24416411,24.200165,0.75
1211,Elevator,1211,1211,24.2,24416411,24.200165,0.75
1212,Aileron_L,1212,1212,24.22,24436401,24.220155,0.75
1212,Aileron_R,1212,1212,24.22,24436401,24.220155,0.75
1212,Rudder,1212,1212,24.22,24436401,24.220155,0.75
1212,Elevator,1212,1212,24.22,24436401,24.220155,0.75
1213,Aileron_L,1213,1213,24.24,24456442,24.240196,0.75
1213,Aileron_R,1213,1213,24.24,24456442,24.240196,0.75
1213,Rudder,1213,1213,24.24,24456442,24.240196,0.75
1213,Elevator,1213,1213,24.24,24456442,24.240196,0.75
1214,Aileron_L,1214,1214,24.26,24477323,24.261077,0.5
1214,Aileron_R,1214,1214,24.26,24477323,24.261077,0.5
1214,Rudder,1214,1214,24.26,24477323,24.261077,0.5
1214,Elevator,1214,1214,24.26,24477323,24.261077,0.5
1215,Aileron_L,1215,1215,24.28,24496553,24.280307,0.5
1215,Aileron_R,1215,1215,24.28,24496553,24.280307,0.5
1215,Rudder,1215,1215,24.28,24496553,24.280307,0.5
1215,Elevator,1215,1215,24.28,24496553,24.280307,0.5
1216,Aileron_L,1216,1216,24.3,24516430,24.300184,0.5
1216,Aileron_R,1216,1216,24.3,24516430,24.300184,0.5
1216,Rudder,1216,1216,24.3,24516430,24.300184,0.5
1216,Elevator,1216,1216,24.3,24516430,24.300184,0.5
1217,Aileron_L,1217,1217,24.32,24537047,24.320801,0.5
1217,Aileron_R,1217,1217,24.32,24537047,24.320801,0.5
1217,Rudder,1217,1217,24.32,24537047,24.320801,0.5
1217,Elevator,1217,1217,24.32,24537047,24.320801,0.5
1218,Aileron_L,1218,1218,24.34,24556426,24.34018,0.5
1218,Aileron_R,1218,1218,24.34,24556426,24.34018,0.5
1218,Rudder,1218,1218,24.34,24556426,24.34018,0.5
1218,Elevator,1218,1218,24.34,24556426,24.34018,0.5
1219,Aileron_L,1219,1219,24.36,24576436,24.36019,0.5
1219,Aileron_R,1219,1219,24.36,24576436,24.36019,0.5
1219,Rudder,1219,1219,24.36,24576436,24.36019,0.5
1219,Elevator,1219,1219,24.36,24576436,24.36019,0.5
1220,Aileron_L,1220,1220,24.38,24596373,24.380127,0.5
1220,Aileron_R,1220,1220,24.38,24596373,24.380127,0.5
1220,Rudder,1220,1220,24.38,24596373,24.380127,0.5
1220,Elevator,1220,1220,24.38,24596373,24.380127,0.5
1221,Aileron_L,1221,1221,24.4,24616383,24.400137,0.5
1221,Aileron_R,1221,1221,24.4,24616383,24.400137,0.5
1221,Rudder,1221,1221,24.4,24616383,24.400137,0.5
1221,Elevator,1221,1221,24.4,24616383,24.400137,0.5
1222,Aileron_L,1222,1222,24.42,24636389,24.420143,0.5
1222,Aileron_R,1222,1222,24.42,24636389,24.420143,0.5
1222,Rudder,1222,1222,24.42,24636389,24.420143,0.5
1222,Elevator,1222,1222,24.42,24636389,24.420143,0.5
1223,Aileron_L,1223,1223,24.44,24656383,24.440137,0.5
1223,Aileron_R,1223,1223,24.44,24656383,24.440137,0.5
1223,Rudder,1223,1223,24.44,24656383,24.440137,0.5
1223,Elevator,1223,1223,24.44,24656383,24.440137,0.5
1224,Aileron_L,1224,1224,24.46,24676359,24.460113,0.5
1224,Aileron_R,1224,1224,24.46,24676359,24.460113,0.5
1224,Rudder,1224,1224,24.46,24676359,24.460113,0.5
1224,Elevator,1224,1224,24.46,24676359,24.460113,0.5
1225,Aileron_L,1225,1225,24.48,24696386,24.48014,0.5
1225,Aileron_R,1225,1225,24.48,24696386,24.48014,0.5
1225,Rudder,1225,1225,24.48,24696386,24.48014,0.5
1225,Elevator,1225,1225,24.48,24696386,24.48014,0.5
1226,Aileron_L,1226,1226,24.5,24716370,24.500124,0.5
1226,Aileron_R,1226,1226,24.5,24716370,24.500124,0.5
1226,Rudder,1226,1226,24.5,24716370,24.500124,0.5
1226,Elevator,1226,1226,24.5,24716370,24.500124,0.5
1227,Aileron_L,1227,1227,24.52,24736378,24.520132,0.5
1227,Aileron_R,1227,1227,24.52,24736378,24.520132,0.5
1227,Rudder,1227,1227,24.52,24736378,24.520132,0.5
1227,Elevator,1227,1227,24.52,24736378,24.520132,0.5
1228,Aileron_L,1228,1228,24.54,24756341,24.540095,0.5
1228,Aileron_R,1228,1228,24.54,24756341,24.540095,0.5
1228,Rudder,1228,1228,24.54,24756341,24.540095,0.5
1228,Elevator,1228,1228,24.54,24756341,24.540095,0.5
1229,Aileron_L,1229,1229,24.56,24776344,24.560098,0.5
1229,Aileron_R,1229,1229,24.56,24776344,24.560098,0.5
1229,Rudder,1229,1229,24.56,24776344,24.560098,0.5
1229,Elevator,1229,1229,24.56,24776344,24.560098,0.5
1230,Aileron_L,1230,1230,24.58,24796398,24.580152,0.5
1230,Aileron_R,1230,1230,24.58,24796398,24.580152,0.5
1230,Rudder,1230,1230,24.58,24796398,24.580152,0.5
1230,Elevator,1230,1230,24.58,24796398,24.580152,0.5
1231,Aileron_L,1231,1231,24.6,24816398,24.600152,0.5
1231,Aileron_R,1231,1231,24.6,24816398,24.600152,0.5
1231,Rudder,1231,1231,24.6,24816398,24.600152,0.5
1231,Elevator,1231,1231,24.6,24816398,24.600152,0.5
1232,Aileron_L,1232,1232,24.62,24836377,24.620131,0.5
1232,Aileron_R,1232,1232,24.62,24836377,24.620131,0.5
1232,Rudder,1232,1232,24.62,24836377,24.620131,0.5
1232,Elevator,1232,1232,24.62,24836377,24.620131,0.5
1233,Aileron_L,1233,1233,24.64,24856405,24.640159,0.5
1233,Aileron_R,1233,1233,24.64,24856405,24.640159,0.5
1233,Rudder,1233,1233,24.64,24856405,24.640159,0.5
1233,Elevator,1233,1233,24.64,24856405,24.640159,0.5
1234,Aileron_L,1234,1234,24.66,24876314,24.660068,0.5
1234,Aileron_R,1234,1234,24.66,24876314,24.660068,0.5
1234,Rudder,1234,1234,24.66,24876314,24.660068,0.5
1234,Elevator,1234,1234,24.66,24876314,24.660068,0.5
1235,Aileron_L,1235,1235,24.68,24896386,24.68014,0.5
1235,Aileron_R,1235,1235,24.68,24896386,24.68014,0.5
1235,Rudder,1235,1235,24.68,24896386,24.68014,0.5
1235,Elevator,1235,1235,24.68,24896386,24.68014,0.5
1236,Aileron_L,1236,1236,24.7,24916400,24.700154,0.5
1236,Aileron_R,1236,1236,24.7,24916400,24.700154,0.5
1236,Rudder,1236,1236,24.7,24916400,24.700154,0.5
1236,Elevator,1236,1236,24.7,24916400,24.700154,0.5
1237,Aileron_L,1237,1237,24.72,24936683,24.720437,0.5
1237,Aileron_R,1237,1237,24.72,24936683,24.720437,0.5
1237,Rudder,1237,1237,24.72,24936683,24.720437,0.5
1237,Elevator,1237,1237,24.72,24936683,24.720437,0.5
1238,Aileron_L,1238,1238,24.74,24956403,24.740157,0.5
1238,Aileron_R,1238,1238,24.74,24956403,24.740157,0.5
1238,Rudder,1238,1238,24.74,24956403,24.740157,0.5
1238,Elevator,1238,1238,24.74,24956403,24.740157,0.5
1239,Aileron_L,1239,1239,24.76,24976400,24.760154,0.5
1239,Aileron_R,1239,1239,24.76,24976400,24.760154,0.5
1239,Rudder,1239,1239,24.76,24976400,24.760154,0.5
1239,Elevator,1239,1239,24.76,24976400,24.760154,0.5
1240,Aileron_L,1240,1240,24.78,24996353,24.780107,0.5
1240,Aileron_R,1240,1240,24.78,24996353,24.780107,0.5
1240,Rudder,1240,1240,24.78,24996353,24.780107,0.5
1240,Elevator,1240,1240,24.78,24996353,24.780107,0.5
1241,Aileron_L,1241,1241,24.8,25017000,24.800754,0.5
1241,Aileron_R,1241,1241,24.8,25017000,24.800754,0.5
1241,Rudder,1241,1241,24.8,25017000,24.800754,0.5
1241,Elevator,1241,1241,24.8,25017000,24.800754,0.5
1242,Aileron_L,1242,1242,24.82,25036372,24.820126,0.5
1242,Aileron_R,1242,1242,24.82,25036372,24.820126,0.5
1242,Rudder,1242,1242,24.82,25036372,24.820126,0.5
1242,Elevator,1242,1242,24.82,25036372,24.820126,0.5
1243,Aileron_L,1243,1243,24.84,25056374,24.840128,0.5
1243,Aileron_R,1243,1243,24.84,25056374,24.840128,0.5
1243,Rudder,1243,1243,24.84,25056374,24.840128,0.5
1243,Elevator,1243,1243,24.84,25056374,24.840128,0.5
1244,Aileron_L,1244,1244,24.86,25076337,24.860091,0.5
1244,Aileron_R,1244,1244,24.86,25076337,24.860091,0.5
1244,Rudder,1244,1244,24.86,25076337,24.860091,0.5
1244,Elevator,1244,1244,24.86,25076337,24.860091,0.5
1245,Aileron_L,1245,1245,24.88,25096323,24.880077,0.5
