sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
419,Aileron_R,419,419,20.9,21587302,20.904067,0.5
419,Rudder,419,419,20.9,21587302,20.904067,0.5
419,Elevator,419,419,20.9,21587302,20.904067,0.5
420,Aileron_L,420,420,20.95,21633602,20.950367,0.75
420,Aileron_R,420,420,20.95,21633602,20.950367,0.75
420,Rudder,420,420,20.95,21633602,20.950367,0.75
420,Elevator,420,420,20.95,21633602,20.950367,0.75
421,Aileron_L,421,421,21,21695547,21.012312,0.75
421,Aileron_R,421,421,21,21695547,21.012312,0.75
421,Rudder,421,421,21,21695547,21.012312,0.75
421,Elevator,421,421,21,21695547,21.012312,0.75
422,Aileron_L,422,422,21.05,21743020,21.059785,0.75
422,Aileron_R,422,422,21.05,21743020,21.059785,0.75
422,Rudder,422,422,21.05,21743020,21.059785,0.75
422,Elevator,422,422,21.05,21743020,21.059785,0.75
423,Aileron_L,423,423,21.1,21789462,21.106227,0.75
423,Aileron_R,423,423,21.1,21789462,21.106227,0.75
423,Rudder,423,423,21.1,21789462,21.106227,0.75
423,Elevator,423,423,21.1,21789462,21.106227,0.75
424,Aileron_L,424,424,21.15,21836936,21.153701,0.5
424,Aileron_R,424,424,21.15,21836936,21.153701,0.5
424,Rudder,424,424,21.15,21836936,21.153701,0.5
424,Elevator,424,424,21.15,21836936,21.153701,0.5
425,Aileron_L,425,425,21.2,21883732,21.200497,0.5
425,Aileron_R,425,425,21.2,21883732,21.200497,0.5
425,Rudder,425,425,21.2,21883732,21.200497,0.5
425,Elevator,425,425,21.2,21883732,21.200497,0.5
426,Aileron_L,426,426,21.25,21945187,21.261952,0.5
426,Aileron_R,426,426,21.25,21945187,21.261952,0.5
426,Rudder,426,426,21.25,21945187,21.261952,0.5
426,Elevator,426,426,21.25,21945187,21.261952,0.5
427,Aileron_L,427,427,21.3,21991750,21.308515,0.5
427,Aileron_R,427,427,21.3,21991750,21.308515,0.5
427,Rudder,427,427,21.3,21991750,21.308515,0.5
427,Elevator,427,427,21.3,21991750,21.308515,0.5
428,Aileron_L,428,428,21.35,22037785,21.35455,0.5
428,Aileron_R,428,428,21.35,22037785,21.35455,0.5
428,Rudder,428,428,21.35,22037785,21.35455,0.5
428,Elevator,428,428,21.35,22037785,21.35455,0.5
429,Aileron_L,429,429,21.4,22083328,21.400093,0.5
429,Aileron_R,429,429,21.4,22083328,21.400093,0.5
429,Rudder,429,429,21.4,22083328,21.400093,0.5
429,Elevator,429,429,21.4,22083328,21.400093,0.5
430,Aileron_L,430,430,21.45,22146085,21.46285,0.5
430,Aileron_R,430,430,21.45,22146085,21.46285,0.5
430,Rudder,430,430,21.45,22146085,21.46285,0.5
430,Elevator,430,430,21.45,22146085,21.46285,0.5
431,Aileron_L,431,431,21.5,22193023,21.509788,0.5
431,Aileron_R,431,431,21.5,22193023,21.509788,0.5
431,Rudder,431,431,21.5,22193023,21.509788,0.5
431,Elevator,431,431,21.5,22193023,21.509788,0.5
432,Aileron_L,432,432,21.55,22241253,21.558018,0.5
432,Aileron_R,432,432,21.55,22241253,21.558018,0.5
432,Rudder,432,432,21.55,22241253,21.558018,0.5
432,Elevator,432,432,21.55,22241253,21.558018,0.5
433,Aileron_L,433,433,21.6,22288351,21.605116,0.5
433,Aileron_R,433,433,21.6,22288351,21.605116,0.5
433,Rudder,433,433,21.6,22288351,21.605116,0.5
433,Elevator,433,433,21.6,22288351,21.605116,0.5
434,Aileron_L,434,434,21.65,22333969,21.650734,0.5
434,Aileron_R,434,434,21.65,22333969,21.650734,0.5
434,Rudder,434,434,21.65,22333969,21.650734,0.5
434,Elevator,434,434,21.65,22333969,21.650734,0.5
435,Aileron_L,435,435,21.7,22395648,21.712413,0.5
435,Aileron_R,435,435,21.7,22395648,21.712413,0.5
435,Rudder,435,435,21.7,22395648,21.712413,0.5
435,Elevator,435,435,21.7,22395648,21.712413,0.5
436,Aileron_L,436,436,21.75,22442118,21.758883,0.5
436,Aileron_R,436,436,21.75,22442118,21.758883,0.5
436,Rudder,436,436,21.75,22442118,21.758883,0.5
436,Elevator,436,436,21.75,22442118,21.758883,0.5
437,Aileron_L,437,437,21.8,22489280,21.806045,0.5
437,Aileron_R,437,437,21.8,22489280,21.806045,0.5
437,Rudder,437,437,21.8,22489280,21.806045,0.5
437,Elevator,437,437,21.8,22489280,21.806045,0.5
438,Aileron_L,438,438,21.85,22535835,21.8526,0.25
438,Aileron_R,438,438,21.85,22535835,21.8526,0.25
438,Rudder,438,438,21.85,22535835,21.8526,0.25
438,Elevator,438,438,21.85,22535835,21.8526,0.25
439,Aileron_L,439,439,21.9,22583534,21.900299,0.25
439,Aileron_R,439,439,21.9,22583534,21.900299,0.25
439,Rudder,439,439,21.9,22583534,21.900299,0.25
439,Elevator,439,439,21.9,22583534,21.900299,0.25
440,Aileron_L,440,440,21.95,22645669,21.962434,0.25
440,Aileron_R,440,440,21.95,22645669,21.962434,0.25
440,Rudder,440,440,21.95,22645669,21.962434,0.25
440,Elevator,440,440,21.95,22645669,21.962434,0.25
441,Aileron_L,441,441,22,22691777,22.008542,0.25
441,Aileron_R,441,441,22,22691777,22.008542,0.25
441,Rudder,441,441,22,22691777,22.008542,0.25
441,Elevator,441,441,22,22691777,22.008542,0.25
442,Aileron_L,442,442,22.05,22738940,22.055705,0.5
442,Aileron_R,442,442,22.05,22738940,22.055705,0.5
442,Rudder,442,442,22.05,22738940,22.055705,0.5
442,Elevator,442,442,22.05,22738940,22.055705,0.5
443,Aileron_L,443,443,22.1,22784657,22.101422,0.5
443,Aileron_R,443,443,22.1,22784657,22.101422,0.5
443,Rudder,443,443,22.1,22784657,22.101422,0.5
443,Elevator,443,443,22.1,22784657,22.101422,0.5
444,Aileron_L,444,444,22.15,22833519,22.150284,0.5
444,Aileron_R,444,444,22.15,22833519,22.150284,0.5
444,Rudder,444,444,22.15,22833519,22.150284,0.5
444,Elevator,444,444,22.15,22833519,22.150284,0.5
445,Aileron_L,445,445,22.2,22895607,22.212372,0.5
445,Aileron_R,445,445,22.2,22895607,22.212372,0.5
445,Rudder,445,445,22.2,22895607,22.212372,0.5
445,Elevator,445,445,22.2,22895607,22.212372,0.5
446,Aileron_L,446,446,22.25,22941422,22.258187,0.5
446,Aileron_R,446,446,22.25,22941422,22.258187,0.5
446,Rudder,446,446,22.25,22941422,22.258187,0.5
446,Elevator,446,446,22.25,22941422,22.258187,0.5
447,Aileron_L,447,447,22.3,22987595,22.30436,0.5
447,Aileron_R,447,447,22.3,22987595,22.30436,0.5
447,Rudder,447,447,22.3,22987595,22.30436,0.5
447,Elevator,447,447,22.3,22987595,22.30436,0.5
448,Aileron_L,448,448,22.35,23034391,22.351156,0.5
448,Aileron_R,448,448,22.35,23034391,22.351156,0.5
448,Rudder,448,448,22.35,23034391,22.351156,0.5
448,Elevator,448,448,22.35,23034391,22.351156,0.5
449,Aileron_L,449,449,22.4,23095179,22.411944,0.5
449,Aileron_R,449,449,22.4,23095179,22.411944,0.5
449,Rudder,449,449,22.4,23095179,22.411944,0.5
449,Elevator,449,449,22.4,23095179,22.411944,0.5
450,Aileron_L,450,450,22.45,23142990,22.459755,0.5
450,Aileron_R,450,450,22.45,23142990,22.459755,0.5
450,Rudder,450,450,22.45,23142990,22.459755,0.5
450,Elevator,450,450,22.45,23142990,22.459755,0.5
451,Aileron_L,451,451,22.5,23190100,22.506865,0.5
451,Aileron_R,451,451,22.5,23190100,22.506865,0.5
451,Rudder,451,451,22.5,23190100,22.506865,0.5
451,Elevator,451,451,22.5,23190100,22.506865,0.5
452,Aileron_L,452,452,22.55,23235352,22.552117,0.5
452,Aileron_R,452,452,22.55,23235352,22.552117,0.5
452,Rudder,452,452,22.55,23235352,22.552117,0.5
452,Elevator,452,452,22.55,23235352,22.552117,0.5
453,Aileron_L,453,453,22.6,23296046,22.612811,0.5
453,Aileron_R,453,453,22.6,23296046,22.612811,0.5
453,Rudder,453,453,22.6,23296046,22.612811,0.5
453,Elevator,453,453,22.6,23296046,22.612811,0.5
454,Aileron_L,454,454,22.65,23344797,22.661562,0.5
454,Aileron_R,454,454,22.65,23344797,22.661562,0.5
454,Rudder,454,454,22.65,23344797,22.661562,0.5
454,Elevator,454,454,22.65,23344797,22.661562,0.5
455,Aileron_L,455,455,22.7,23388657,22.705422,0.5
455,Aileron_R,455,455,22.7,23388657,22.705422,0.5
455,Rudder,455,455,22.7,23388657,22.705422,0.5
455,Elevator,455,455,22.7,23388657,22.705422,0.5
456,Aileron_L,456,456,22.75,23436353,22.753118,0.5
456,Aileron_R,456,456,22.75,23436353,22.753118,0.5
456,Rudder,456,456,22.75,23436353,22.753118,0.5
456,Elevator,456,456,22.75,23436353,22.753118,0.5
457,Aileron_L,457,457,22.8,23484270,22.801035,0.75
457,Aileron_R,457,457,22.8,23484270,22.801035,0.75
457,Rudder,457,457,22.8,23484270,22.801035,0.75
457,Elevator,457,457,22.8,23484270,22.801035,0.75
458,Aileron_L,458,458,22.85,23546421,22.863186,0.75
458,Aileron_R,458,458,22.85,23546421,22.863186,0.75
458,Rudder,458,458,22.85,23546421,22.863186,0.75
458,Elevator,458,458,22.85,23546421,22.863186,0.75
459,Aileron_L,459,459,22.9,23594609,22.911374,0.75
459,Aileron_R,459,459,22.9,23594609,22.911374,0.75
459,Rudder,459,459,22.9,23594609,22.911374,0.75
459,Elevator,459,459,22.9,23594609,22.911374,0.75
460,Aileron_L,460,460,22.95,23640550,22.957315,0.75
460,Aileron_R,460,460,22.95,23640550,22.957315,0.75
460,Rudder,460,460,22.95,23640550,22.957315,0.75
460,Elevator,460,460,22.95,23640550,22.957315,0.75
461,Aileron_L,461,461,23,23687156,23.003921,0.5
461,Aileron_R,461,461,23,23687156,23.003921,0.5
461,Rudder,461,461,23,23687156,23.003921,0.5
461,Elevator,461,461,23,23687156,23.003921,0.5
462,Aileron_L,462,462,23.05,23746105,23.06287,0.5
462,Aileron_R,462,462,23.05,23746105,23.06287,0.5
462,Rudder,462,462,23.05,23746105,23.06287,0.5
462,Elevator,462,462,23.05,23746105,23.06287,0.5
463,Aileron_L,463,463,23.1,23793248,23.110013,0.5
463,Aileron_R,463,463,23.1,23793248,23.110013,0.5
463,Rudder,463,463,23.1,23793248,23.110013,0.5
463,Elevator,463,463,23.1,23793248,23.110013,0.5
464,Aileron_L,464,464,23.15,23838739,23.155504,0.5
464,Aileron_R,464,464,23.15,23838739,23.155504,0.5
464,Rudder,464,464,23.15,23838739,23.155504,0.5
464,Elevator,464,464,23.15,23838739,23.155504,0.5
465,Aileron_L,465,465,23.2,23884709,23.201474,0.5
465,Aileron_R,465,465,23.2,23884709,23.201474,0.5
465,Rudder,465,465,23.2,23884709,23.201474,0.5
465,Elevator,465,465,23.2,23884709,23.201474,0.5
466,Aileron_L,466,466,23.25,23946092,23.262857,0.5
466,Aileron_R,466,466,23.25,23946092,23.262857,0.5
466,Rudder,466,466,23.25,23946092,23.262857,0.5
466,Elevator,466,466,23.25,23946092,23.262857,0.5
467,Aileron_L,467,467,23.3,23993162,23.309927,0.5
467,Aileron_R,467,467,23.3,23993162,23.309927,0.5
467,Rudder,467,467,23.3,23993162,23.309927,0.5
467,Elevator,467,467,23.3,23993162,23.309927,0.5
468,Aileron_L,468,468,23.35,24040240,23.357005,0.5
468,Aileron_R,468,468,23.35,24040240,23.357005,0.5
468,Rudder,468,468,23.35,24040240,23.357005,0.5
468,Elevator,468,468,23.35,24040240,23.357005,0.5
469,Aileron_L,469,469,23.4,24086458,23.403223,0.5
469,Aileron_R,469,469,23.4,24086458,23.403223,0.5
469,Rudder,469,469,23.4,24086458,23.403223,0.5
469,Elevator,469,469,23.4,24086458,23.403223,0.5
470,Aileron_L,470,470,23.45,24134241,23.451006,0.5
470,Aileron_R,470,470,23.45,24134241,23.451006,0.5
470,Rudder,470,470,23.45,24134241,23.451006,0.5
470,Elevator,470,470,23.45,24134241,23.451006,0.5
471,Aileron_L,471,471,23.5,24195944,23.512709,0.5
471,Aileron_R,471,471,23.5,24195944,23.512709,0.5
471,Rudder,471,471,23.5,24195944,23.512709,0.5
471,Elevator,471,471,23.5,24195944,23.512709,0.5
472,Aileron_L,472,472,23.55,24243246,23.560011,0.5
472,Aileron_R,472,472,23.55,24243246,23.560011,0.5
472,Rudder,472,472,23.55,24243246,23.560011,0.5
472,Elevator,472,472,23.55,24243246,23.560011,0.5
473,Aileron_L,473,473,23.6,24290387,23.607152,0.5
473,Aileron_R,473,473,23.6,24290387,23.607152,0.5
473,Rudder,473,473,23.6,24290387,23.607152,0.5
473,Elevator,473,473,23.6,24290387,23.607152,0.5
474,Aileron_L,474,474,23.65,24336317,23.653082,0.5
474,Aileron_R,474,474,23.65,24336317,23.653082,0.5
474,Rudder,474,474,23.65,24336317,23.653082,0.5
474,Elevator,474,474,23.65,24336317,23.653082,0.5
475,Aileron_L,475,475,23.7,24383519,23.700284,0.25
475,Aileron_R,475,475,23.7,24383519,23.700284,0.25
475,Rudder,475,475,23.7,24383519,23.700284,0.25
475,Elevator,475,475,23.7,24383519,23.700284,0.25
476,Aileron_L,476,476,23.75,24445955,23.76272,0.25
476,Aileron_R,476,476,23.75,24445955,23.76272,0.25
476,Rudder,476,476,23.75,24445955,23.76272,0.25
476,Elevator,476,476,23.75,24445955,23.76272,0.25
477,Aileron_L,477,477,23.8,24492902,23.809667,0.25
477,Aileron_R,477,477,23.8,24492902,23.809667,0.25
477,Rudder,477,477,23.8,24492902,23.809667,0.25
477,Elevator,477,477,23.8,24492902,23.809667,0.25
478,Aileron_L,478,478,23.85,24538453,23.855218,0.25
478,Aileron_R,478,478,23.85,24538453,23.855218,0.25
478,Rudder,478,478,23.85,24538453,23.855218,0.25
478,Elevator,478,478,23.85,24538453,23.855218,0.25
479,Aileron_L,479,479,23.9,24586016,23.902781,0.5
479,Aileron_R,479,479,23.9,24586016,23.902781,0.5
479,Rudder,479,479,23.9,24586016,23.902781,0.5
479,Elevator,479,479,23.9,24586016,23.902781,0.5
480,Aileron_L,480,480,23.95,24633559,23.950324,0.5
480,Aileron_R,480,480,23.95,24633559,23.950324,0.5
480,Rudder,480,480,23.95,24633559,23.950324,0.5
480,Elevator,480,480,23.95,24633559,23.950324,0.5
481,Aileron_L,481,481,24,24695225,24.01199,0.5
481,Aileron_R,481,481,24,24695225,24.01199,0.5
481,Rudder,481,481,24,24695225,24.01199,0.5
481,Elevator,481,481,24,24695225,24.01199,0.5
482,Aileron_L,482,482,24.05,24741914,24.058679,0.5
482,Aileron_R,482,482,24.05,24741914,24.058679,0.5
482,Rudder,482,482,24.05,24741914,24.058679,0.5
482,Elevator,482,482,24.05,24741914,24.058679,0.5
483,Aileron_L,483,483,24.1,24789879,24.106644,0.5
483,Aileron_R,483,483,24.1,24789879,24.106644,0.5
483,Rudder,483,483,24.1,24789879,24.106644,0.5
483,Elevator,483,483,24.1,24789879,24.106644,0.5
484,Aileron_L,484,484,24.15,24838391,24.155156,0.5
484,Aileron_R,484,484,24.15,24838391,24.155156,0.5
484,Rudder,484,484,24.15,24838391,24.155156,0.5
484,Elevator,484,484,24.15,24838391,24.155156,0.5
485,Aileron_L,485,485,24.2,24884370,24.201135,0.5
485,Aileron_R,485,485,24.2,24884370,24.201135,0.5
485,Rudder,485,485,24.2,24884370,24.201135,0.5
485,Elevator,485,485,24.2,24884370,24.201135,0.5
486,Aileron_L,486,486,24.25,24945751,24.262516,0.5
486,Aileron_R,486,486,24.25,24945751,24.262516,0.5
486,Rudder,486,486,24.25,24945751,24.262516,0.5
486,Elevator,486,486,24.25,24945751,24.262516,0.5
487,Aileron_L,487,487,24.3,24993514,24.310279,0.5
487,Aileron_R,487,487,24.3,24993514,24.310279,0.5
487,Rudder,487,487,24.3,24993514,24.310279,0.5
487,Elevator,487,487,24.3,24993514,24.310279,0.5
488,Aileron_L,488,488,24.35,25041003,24.357768,0.5
488,Aileron_R,488,488,24.35,25041003,24.357768,0.5
488,Rudder,488,488,24.35,25041003,24.357768,0.5
488,Elevator,488,488,24.35,25041003,24.357768,0.5
489,Aileron_L,489,489,24.4,25087512,24.404277,0.5
489,Aileron_R,489,489,24.4,25087512,24.404277,0.5
489,Rudder,489,489,24.4,25087512,24.404277,0.5
489,Elevator,489,489,24.4,25087512,24.404277,0.5
490,Aileron_L,490,490,24.45,25133677,24.450442,0.5
490,Aileron_R,490,490,24.45,25133677,24.450442,0.5
490,Rudder,490,490,24.45,25133677,24.450442,0.5
490,Elevator,490,490,24.45,25133677,24.450442,0.5
491,Aileron_L,491,491,24.5,25195020,24.511785,0.5
491,Aileron_R,491,491,24.5,25195020,24.511785,0.5
491,Rudder,491,491,24.5,25195020,24.511785,0.5
491,Elevator,491,491,24.5,25195020,24.511785,0.5
492,Aileron_L,492,492,24.55,25241716,24.558481,0.5
492,Aileron_R,492,492,24.55,25241716,24.558481,0.5
492,Rudder,492,492,24.55,25241716,24.558481,0.5
492,Elevator,492,492,24.55,25241716,24.558481,0.5
493,Aileron_L,493,493,24.6,25288195,24.60496,0.5
493,Aileron_R,493,493,24.6,25288195,24.60496,0.5
493,Rudder,493,493,24.6,25288195,24.60496,0.5
493,Elevator,493,493,24.6,25288195,24.60496,0.5
494,Aileron_L,494,494,24.65,25336233,24.652998,0.75
494,Aileron_R,494,494,24.65,25336233,24.652998,0.75
494,Rudder,494,494,24.65,25336233,24.652998,0.75
494,Elevator,494,494,24.65,25336233,24.652998,0.75
495,Aileron_L,495,495,24.7,25396857,24.713622,0.75
495,Aileron_R,495,495,24.7,25396857,24.713622,0.75
495,Rudder,495,495,24.7,25396857,24.713622,0.75
495,Elevator,495,495,24.7,25396857,24.713622,0.75
496,Aileron_L,496,496,24.75,25443782,24.760547,0.75
496,Aileron_R,496,496,24.75,25443782,24.760547,0.75
496,Rudder,496,496,24.75,25443782,24.760547,0.75
496,Elevator,496,496,24.75,25443782,24.760547,0.75
497,Aileron_L,497,497,24.8,25490433,24.807198,0.75
497,Aileron_R,497,497,24.8,25490433,24.807198,0.75
497,Rudder,497,497,24.8,25490433,24.807198,0.75
497,Elevator,497,497,24.8,25490433,24.807198,0.75
498,Aileron_L,498,498,24.85,25537727,24.854492,0.5
498,Aileron_R,498,498,24.85,25537727,24.854492,0.5
498,Rudder,498,498,24.85,25537727,24.854492,0.5
498,Elevator,498,498,24.85,25537727,24.854492,0.5
499,Aileron_L,499,499,24.9,25584145,24.90091,0.5
499,Aileron_R,499,499,24.9,25584145,24.90091,0.5
499,Rudder,499,499,24.9,25584145,24.90091,0.5
499,Elevator,499,499,24.9,25584145,24.90091,0.5
500,Aileron_L,500,500,24.95,25647673,24.964438,0.5
500,Aileron_R,500,500,24.95,25647673,24.964438,0.5
500,Rudder,500,500,24.95,25647673,24.964438,0.5
500,Elevator,500,500,24.95,25647673,24.964438,0.5
501,Aileron_L,501,501,25,25693278,25.010043,0.5
501,Aileron_R,501,501,25,25693278,25.010043,0.5
501,Rudder,501,501,25,25693278,25.010043,0.5
501,Elevator,501,501,25,25693278,25.010043,0.5
502,Aileron_L,502,502,25.05,25740989,25.057754,0.5
502,Aileron_R,502,502,25.05,25740989,25.057754,0.5
502,Rudder,502,502,25.05,25740989,25.057754,0.5
502,Elevator,502,502,25.05,25740989,25.057754,0.5
503,Aileron_L,503,503,25.1,25786374,25.103139,0.5
503,Aileron_R,503,503,25.1,25786374,25.103139,0.5
503,Rudder,503,503,25.1,25786374,25.103139,0.5
503,Elevator,503,503,25.1,25786374,25.103139,0.5
504,Aileron_L,504,504,25.15,25834715,25.15148,0.5
504,Aileron_R,504,504,25.15,25834715,25.15148,0.5
504,Rudder,504,504,25.15,25834715,25.15148,0.5
504,Elevator,504,504,25.15,25834715,25.15148,0.5
505,Aileron_L,505,505,25.2,25894793,25.211558,0.5
505,Aileron_R,505,505,25.2,25894793,25.211558,0.5
505,Rudder,505,505,25.2,25894793,25.211558,0.5
505,Elevator,505,505,25.2,25894793,25.211558,0.5
506,Aileron_L,506,506,25.25,25941625,25.25839,0.5
506,Aileron_R,506,506,25.25,25941625,25.25839,0.5
506,Rudder,506,506,25.25,25941625,25.25839,0.5
506,Elevator,506,506,25.25,25941625,25.25839,0.5
507,Aileron_L,507,507,25.3,25987366,25.304131,0.5
507,Aileron_R,507,507,25.3,25987366,25.304131,0.5
507,Rudder,507,507,25.3,25987366,25.304131,0.5
507,Elevator,507,507,25.3,25987366,25.304131,0.5
508,Aileron_L,508,508,25.35,26033541,25.350306,0.5
508,Aileron_R,508,508,25.35,26033541,25.350306,0.5
508,Rudder,508,508,25.35,26033541,25.350306,0.5
508,Elevator,508,508,25.35,26033541,25.350306,0.5
509,Aileron_L,509,509,25.4,26096071,25.412836,0.5
509,Aileron_R,509,509,25.4,26096071,25.412836,0.5
509,Rudder,509,509,25.4,26096071,25.412836,0.5
509,Elevator,509,509,25.4,26096071,25.412836,0.5
510,Aileron_L,510,510,25.45,26143466,25.460231,0.5
510,Aileron_R,510,510,25.45,26143466,25.460231,0.5
510,Rudder,510,510,25.45,26143466,25.460231,0.5
510,Elevator,510,510,25.45,26143466,25.460231,0.5
511,Aileron_L,511,511,25.5,26188349,25.505114,0.5
511,Aileron_R,511,511,25.5,26188349,25.505114,0.5
511,Rudder,511,511,25.5,26188349,25.505114,0.5
511,Elevator,511,511,25.5,26188349,25.505114,0.5
512,Aileron_L,512,512,25.55,26235557,25.552322,0.25
512,Aileron_R,512,512,25.55,26235557,25.552322,0.25
512,Rudder,512,512,25.55,26235557,25.552322,0.25
512,Elevator,512,512,25.55,26235557,25.552322,0.25
513,Aileron_L,513,513,25.6,26284054,25.600819,0.25
513,Aileron_R,513,513,25.6,26284054,25.600819,0.25
513,Rudder,513,513,25.6,26284054,25.600819,0.25
513,Elevator,513,513,25.6,26284054,25.600819,0.25
514,Aileron_L,514,514,25.65,26345061,25.661826,0.25
514,Aileron_R,514,514,25.65,26345061,25.661826,0.25
514,Rudder,514,514,25.65,26345061,25.661826,0.25
514,Elevator,514,514,25.65,26345061,25.661826,0.25
515,Aileron_L,515,515,25.7,26392929,25.709694,0.25
515,Aileron_R,515,515,25.7,26392929,25.709694,0.25
515,Rudder,515,515,25.7,26392929,25.709694,0.25
515,Elevator,515,515,25.7,26392929,25.709694,0.25
516,Aileron_L,516,516,25.75,26438561,25.755326,0.5
516,Aileron_R,516,516,25.75,26438561,25.755326,0.5
516,Rudder,516,516,25.75,26438561,25.755326,0.5
516,Elevator,516,516,25.75,26438561,25.755326,0.5
517,Aileron_L,517,517,25.8,26485540,25.802305,0.5
517,Aileron_R,517,517,25.8,26485540,25.802305,0.5
517,Rudder,517,517,25.8,26485540,25.802305,0.5
517,Elevator,517,517,25.8,26485540,25.802305,0.5
518,Aileron_L,518,518,25.85,26545952,25.862717,0.5
518,Aileron_R,518,518,25.85,26545952,25.862717,0.5
518,Rudder,518,518,25.85,26545952,25.862717,0.5
518,Elevator,518,518,25.85,26545952,25.862717,0.5
519,Aileron_L,519,519,25.9,26593999,25.910764,0.5
519,Aileron_R,519,519,25.9,26593999,25.910764,0.5
519,Rudder,519,519,25.9,26593999,25.910764,0.5
519,Elevator,519,519,25.9,26593999,25.910764,0.5
520,Aileron_L,520,520,25.95,26641699,25.958464,0.5
520,Aileron_R,520,520,25.95,26641699,25.958464,0.5
520,Rudder,520,520,25.95,26641699,25.958464,0.5
520,Elevator,520,520,25.95,26641699,25.958464,0.5
521,Aileron_L,521,521,26,26688737,26.005502,0.5
521,Aileron_R,521,521,26,26688737,26.005502,0.5
521,Rudder,521,521,26,26688737,26.005502,0.5
521,Elevator,521,521,26,26688737,26.005502,0.5
522,Aileron_L,522,522,26.05,26736300,26.053065,0.5
522,Aileron_R,522,522,26.05,26736300,26.053065,0.5
522,Rudder,522,522,26.05,26736300,26.053065,0.5
522,Elevator,522,522,26.05,26736300,26.053065,0.5
523,Aileron_L,523,523,26.1,26783473,26.100238,0.5
523,Aileron_R,523,523,26.1,26783473,26.100238,0.5
523,Rudder,523,523,26.1,26783473,26.100238,0.5
523,Elevator,523,523,26.1,26783473,26.100238,0.5
524,Aileron_L,524,524,26.15,26843424,26.160189,0.5
524,Aileron_R,524,524,26.15,26843424,26.160189,0.5
524,Rudder,524,524,26.15,26843424,26.160189,0.5
524,Elevator,524,524,26.15,26843424,26.160189,0.5
525,Aileron_L,525,525,26.2,26890406,26.207171,0.5
525,Aileron_R,525,525,26.2,26890406,26.207171,0.5
525,Rudder,525,525,26.2,26890406,26.207171,0.5
525,Elevator,525,525,26.2,26890406,26.207171,0.5
526,Aileron_L,526,526,26.25,26935682,26.252447,0.5
