sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
650,Aileron_L,650,650,12.98,13207697,12.980147,0.25
650,Aileron_R,650,650,12.98,13207697,12.980147,0.25
650,Rudder,650,650,12.98,13207697,12.980147,0.25
650,Elevator,650,650,12.98,13207697,12.980147,0.25
651,Aileron_L,651,651,13,13227710,13.00016,0.25
651,Aileron_R,651,651,13,13227710,13.00016,0.25
651,Rudder,651,651,13,13227710,13.00016,0.25
651,Elevator,651,651,13,13227710,13.00016,0.25
652,Aileron_L,652,652,13.02,13247731,13.020181,0.25
652,Aileron_R,652,652,13.02,13247731,13.020181,0.25
652,Rudder,652,652,13.02,13247731,13.020181,0.25
652,Elevator,652,652,13.02,13247731,13.020181,0.25
653,Aileron_L,653,653,13.04,13267678,13.040128,0.25
653,Aileron_R,653,653,13.04,13267678,13.040128,0.25
653,Rudder,653,653,13.04,13267678,13.040128,0.25
653,Elevator,653,653,13.04,13267678,13.040128,0.25
654,Aileron_L,654,654,13.06,13287667,13.060117,0.25
654,Aileron_R,654,654,13.06,13287667,13.060117,0.25
654,Rudder,654,654,13.06,13287667,13.060117,0.25
654,Elevator,654,654,13.06,13287667,13.060117,0.25
655,Aileron_L,655,655,13.08,13307653,13.080103,0.5
655,Aileron_R,655,655,13.08,13307653,13.080103,0.5
655,Rudder,655,655,13.08,13307653,13.080103,0.5
655,Elevator,655,655,13.08,13307653,13.080103,0.5
656,Aileron_L,656,656,13.1,13327673,13.100123,0.5
656,Aileron_R,656,656,13.1,13327673,13.100123,0.5
656,Rudder,656,656,13.1,13327673,13.100123,0.5
656,Elevator,656,656,13.1,13327673,13.100123,0.5
657,Aileron_L,657,657,13.12,13347670,13.12012,0.5
657,Aileron_R,657,657,13.12,13347670,13.12012,0.5
657,Rudder,657,657,13.12,13347670,13.12012,0.5
657,Elevator,657,657,13.12,13347670,13.12012,0.5
658,Aileron_L,658,658,13.14,13367665,13.140115,0.5
658,Aileron_R,658,658,13.14,13367665,13.140115,0.5
658,Rudder,658,658,13.14,13367665,13.140115,0.5
658,Elevator,658,658,13.14,13367665,13.140115,0.5
659,Aileron_L,659,659,13.16,13387657,13.160107,0.5
659,Aileron_R,659,659,13.16,13387657,13.160107,0.5
659,Rudder,659,659,13.16,13387657,13.160107,0.5
659,Elevator,659,659,13.16,13387657,13.160107,0.5
660,Aileron_L,660,660,13.18,13407673,13.180123,0.5
660,Aileron_R,660,660,13.18,13407673,13.180123,0.5
660,Rudder,660,660,13.18,13407673,13.180123,0.5
660,Elevator,660,660,13.18,13407673,13.180123,0.5
661,Aileron_L,661,661,13.2,13427652,13.200102,0.5
661,Aileron_R,661,661,13.2,13427652,13.200102,0.5
661,Rudder,661,661,13.2,13427652,13.200102,0.5
661,Elevator,661,661,13.2,13427652,13.200102,0.5
662,Aileron_L,662,662,13.22,13447663,13.220113,0.5
662,Aileron_R,662,662,13.22,13447663,13.220113,0.5
662,Rudder,662,662,13.22,13447663,13.220113,0.5
662,Elevator,662,662,13.22,13447663,13.220113,0.5
663,Aileron_L,663,663,13.24,13467674,13.240124,0.5
663,Aileron_R,663,663,13.24,13467674,13.240124,0.5
663,Rudder,663,663,13.24,13467674,13.240124,0.5
663,Elevator,663,663,13.24,13467674,13.240124,0.5
664,Aileron_L,664,664,13.26,13487723,13.260173,0.5
664,Aileron_R,664,664,13.26,13487723,13.260173,0.5
664,Rudder,664,664,13.26,13487723,13.260173,0.5
664,Elevator,664,664,13.26,13487723,13.260173,0.5
665,Aileron_L,665,665,13.28,13507818,13.280268,0.5
665,Aileron_R,665,665,13.28,13507818,13.280268,0.5
665,Rudder,665,665,13.28,13507818,13.280268,0.5
665,Elevator,665,665,13.28,13507818,13.280268,0.5
666,Aileron_L,666,666,13.3,13527656,13.300106,0.5
666,Aileron_R,666,666,13.3,13527656,13.300106,0.5
666,Rudder,666,666,13.3,13527656,13.300106,0.5
666,Elevator,666,666,13.3,13527656,13.300106,0.5
667,Aileron_L,667,667,13.32,13547668,13.320118,0.5
667,Aileron_R,667,667,13.32,13547668,13.320118,0.5
667,Rudder,667,667,13.32,13547668,13.320118,0.5
667,Elevator,667,667,13.32,13547668,13.320118,0.5
668,Aileron_L,668,668,13.34,13567782,13.340232,0.5
668,Aileron_R,668,668,13.34,13567782,13.340232,0.5
668,Rudder,668,668,13.34,13567782,13.340232,0.5
668,Elevator,668,668,13.34,13567782,13.340232,0.5
669,Aileron_L,669,669,13.36,13587684,13.360134,0.5
669,Aileron_R,669,669,13.36,13587684,13.360134,0.5
669,Rudder,669,669,13.36,13587684,13.360134,0.5
669,Elevator,669,669,13.36,13587684,13.360134,0.5
670,Aileron_L,670,670,13.38,13607661,13.380111,0.5
670,Aileron_R,670,670,13.38,13607661,13.380111,0.5
670,Rudder,670,670,13.38,13607661,13.380111,0.5
670,Elevator,670,670,13.38,13607661,13.380111,0.5
671,Aileron_L,671,671,13.4,13627675,13.400125,0.5
671,Aileron_R,671,671,13.4,13627675,13.400125,0.5
671,Rudder,671,671,13.4,13627675,13.400125,0.5
671,Elevator,671,671,13.4,13627675,13.400125,0.5
672,Aileron_L,672,672,13.42,13647664,13.420114,0.5
672,Aileron_R,672,672,13.42,13647664,13.420114,0.5
672,Rudder,672,672,13.42,13647664,13.420114,0.5
672,Elevator,672,672,13.42,13647664,13.420114,0.5
673,Aileron_L,673,673,13.44,13667679,13.440129,0.5
673,Aileron_R,673,673,13.44,13667679,13.440129,0.5
673,Rudder,673,673,13.44,13667679,13.440129,0.5
673,Elevator,673,673,13.44,13667679,13.440129,0.5
674,Aileron_L,674,674,13.46,13687688,13.460138,0.5
674,Aileron_R,674,674,13.46,13687688,13.460138,0.5
674,Rudder,674,674,13.46,13687688,13.460138,0.5
674,Elevator,674,674,13.46,13687688,13.460138,0.5
675,Aileron_L,675,675,13.48,13707680,13.48013,0.5
675,Aileron_R,675,675,13.48,13707680,13.48013,0.5
675,Rudder,675,675,13.48,13707680,13.48013,0.5
675,Elevator,675,675,13.48,13707680,13.48013,0.5
676,Aileron_L,676,676,13.5,13727672,13.500122,0.5
676,Aileron_R,676,676,13.5,13727672,13.500122,0.5
676,Rudder,676,676,13.5,13727672,13.500122,0.5
676,Elevator,676,676,13.5,13727672,13.500122,0.5
677,Aileron_L,677,677,13.52,13747658,13.520108,0.5
677,Aileron_R,677,677,13.52,13747658,13.520108,0.5
677,Rudder,677,677,13.52,13747658,13.520108,0.5
677,Elevator,677,677,13.52,13747658,13.520108,0.5
678,Aileron_L,678,678,13.54,13767670,13.54012,0.5
678,Aileron_R,678,678,13.54,13767670,13.54012,0.5
678,Rudder,678,678,13.54,13767670,13.54012,0.5
678,Elevator,678,678,13.54,13767670,13.54012,0.5
679,Aileron_L,679,679,13.56,13787660,13.56011,0.5
679,Aileron_R,679,679,13.56,13787660,13.56011,0.5
679,Rudder,679,679,13.56,13787660,13.56011,0.5
679,Elevator,679,679,13.56,13787660,13.56011,0.5
680,Aileron_L,680,680,13.58,13807679,13.580129,0.5
680,Aileron_R,680,680,13.58,13807679,13.580129,0.5
680,Rudder,680,680,13.58,13807679,13.580129,0.5
680,Elevator,680,680,13.58,13807679,13.580129,0.5
681,Aileron_L,681,681,13.6,13827663,13.600113,0.5
681,Aileron_R,681,681,13.6,13827663,13.600113,0.5
681,Rudder,681,681,13.6,13827663,13.600113,0.5
681,Elevator,681,681,13.6,13827663,13.600113,0.5
682,Aileron_L,682,682,13.62,13847659,13.620109,0.5
682,Aileron_R,682,682,13.62,13847659,13.620109,0.5
682,Rudder,682,682,13.62,13847659,13.620109,0.5
682,Elevator,682,682,13.62,13847659,13.620109,0.5
683,Aileron_L,683,683,13.64,13867658,13.640108,0.5
683,Aileron_R,683,683,13.64,13867658,13.640108,0.5
683,Rudder,683,683,13.64,13867658,13.640108,0.5
683,Elevator,683,683,13.64,13867658,13.640108,0.5
684,Aileron_L,684,684,13.66,13887665,13.660115,0.5
684,Aileron_R,684,684,13.66,13887665,13.660115,0.5
684,Rudder,684,684,13.66,13887665,13.660115,0.5
684,Elevator,684,684,13.66,13887665,13.660115,0.5
685,Aileron_L,685,685,13.68,13907661,13.680111,0.5
685,Aileron_R,685,685,13.68,13907661,13.680111,0.5
685,Rudder,685,685,13.68,13907661,13.680111,0.5
685,Elevator,685,685,13.68,13907661,13.680111,0.5
686,Aileron_L,686,686,13.7,13927666,13.700116,0.5
686,Aileron_R,686,686,13.7,13927666,13.700116,0.5
686,Rudder,686,686,13.7,13927666,13.700116,0.5
686,Elevator,686,686,13.7,13927666,13.700116,0.5
687,Aileron_L,687,687,13.72,13947669,13.720119,0.5
687,Aileron_R,687,687,13.72,13947669,13.720119,0.5
687,Rudder,687,687,13.72,13947669,13.720119,0.5
687,Elevator,687,687,13.72,13947669,13.720119,0.5
688,Aileron_L,688,688,13.74,13967664,13.740114,0.5
688,Aileron_R,688,688,13.74,13967664,13.740114,0.5
688,Rudder,688,688,13.74,13967664,13.740114,0.5
688,Elevator,688,688,13.74,13967664,13.740114,0.5
689,Aileron_L,689,689,13.76,13987770,13.76022,0.5
689,Aileron_R,689,689,13.76,13987770,13.76022,0.5
689,Rudder,689,689,13.76,13987770,13.76022,0.5
689,Elevator,689,689,13.76,13987770,13.76022,0.5
690,Aileron_L,690,690,13.78,14007667,13.780117,0.5
690,Aileron_R,690,690,13.78,14007667,13.780117,0.5
690,Rudder,690,690,13.78,14007667,13.780117,0.5
690,Elevator,690,690,13.78,14007667,13.780117,0.5
691,Aileron_L,691,691,13.8,14027672,13.800122,0.5
691,Aileron_R,691,691,13.8,14027672,13.800122,0.5
691,Rudder,691,691,13.8,14027672,13.800122,0.5
691,Elevator,691,691,13.8,14027672,13.800122,0.5
692,Aileron_L,692,692,13.82,14047670,13.82012,0.5
692,Aileron_R,692,692,13.82,14047670,13.82012,0.5
692,Rudder,692,692,13.82,14047670,13.82012,0.5
692,Elevator,692,692,13.82,14047670,13.82012,0.5
693,Aileron_L,693,693,13.84,14067660,13.84011,0.5
693,Aileron_R,693,693,13.84,14067660,13.84011,0.5
693,Rudder,693,693,13.84,14067660,13.84011,0.5
693,Elevator,693,693,13.84,14067660,13.84011,0.5
694,Aileron_L,694,694,13.86,14087894,13.860344,0.5
694,Aileron_R,694,694,13.86,14087894,13.860344,0.5
694,Rudder,694,694,13.86,14087894,13.860344,0.5
694,Elevator,694,694,13.86,14087894,13.860344,0.5
695,Aileron_L,695,695,13.88,14107660,13.88011,0.5
695,Aileron_R,695,695,13.88,14107660,13.88011,0.5
695,Rudder,695,695,13.88,14107660,13.88011,0.5
695,Elevator,695,695,13.88,14107660,13.88011,0.5
696,Aileron_L,696,696,13.9,14127673,13.900123,0.5
696,Aileron_R,696,696,13.9,14127673,13.900123,0.5
696,Rudder,696,696,13.9,14127673,13.900123,0.5
696,Elevator,696,696,13.9,14127673,13.900123,0.5
697,Aileron_L,697,697,13.92,14147668,13.920118,0.5
697,Aileron_R,697,697,13.92,14147668,13.920118,0.5
697,Rudder,697,697,13.92,14147668,13.920118,0.5
697,Elevator,697,697,13.92,14147668,13.920118,0.5
698,Aileron_L,698,698,13.94,14167666,13.940116,0.75
698,Aileron_R,698,698,13.94,14167666,13.940116,0.75
698,Rudder,698,698,13.94,14167666,13.940116,0.75
698,Elevator,698,698,13.94,14167666,13.940116,0.75
699,Aileron_L,699,699,13.96,14187700,13.96015,0.75
699,Aileron_R,699,699,13.96,14187700,13.96015,0.75
699,Rudder,699,699,13.96,14187700,13.96015,0.75
699,Elevator,699,699,13.96,14187700,13.96015,0.75
700,Aileron_L,700,700,13.98,14207659,13.980109,0.75
700,Aileron_R,700,700,13.98,14207659,13.980109,0.75
700,Rudder,700,700,13.98,14207659,13.980109,0.75
700,Elevator,700,700,13.98,14207659,13.980109,0.75
701,Aileron_L,701,701,14,14227699,14.000149,0.75
701,Aileron_R,701,701,14,14227699,14.000149,0.75
701,Rudder,701,701,14,14227699,14.000149,0.75
701,Elevator,701,701,14,14227699,14.000149,0.75
702,Aileron_L,702,702,14.02,14247705,14.020155,0.75
702,Aileron_R,702,702,14.02,14247705,14.020155,0.75
702,Rudder,702,702,14.02,14247705,14.020155,0.75
702,Elevator,702,702,14.02,14247705,14.020155,0.75
703,Aileron_L,703,703,14.04,14268319,14.040769,0.75
703,Aileron_R,703,703,14.04,14268319,14.040769,0.75
703,Rudder,703,703,14.04,14268319,14.040769,0.75
703,Elevator,703,703,14.04,14268319,14.040769,0.75
704,Aileron_L,704,704,14.06,14287664,14.060114,0.75
704,Aileron_R,704,704,14.06,14287664,14.060114,0.75
704,Rudder,704,704,14.06,14287664,14.060114,0.75
704,Elevator,704,704,14.06,14287664,14.060114,0.75
705,Aileron_L,705,705,14.08,14307650,14.0801,0.75
705,Aileron_R,705,705,14.08,14307650,14.0801,0.75
705,Rudder,705,705,14.08,14307650,14.0801,0.75
705,Elevator,705,705,14.08,14307650,14.0801,0.75
706,Aileron_L,706,706,14.1,14327667,14.100117,0.75
706,Aileron_R,706,706,14.1,14327667,14.100117,0.75
706,Rudder,706,706,14.1,14327667,14.100117,0.75
706,Elevator,706,706,14.1,14327667,14.100117,0.75
707,Aileron_L,707,707,14.12,14347638,14.120088,0.75
707,Aileron_R,707,707,14.12,14347638,14.120088,0.75
707,Rudder,707,707,14.12,14347638,14.120088,0.75
707,Elevator,707,707,14.12,14347638,14.120088,0.75
708,Aileron_L,708,708,14.14,14367701,14.140151,0.5
708,Aileron_R,708,708,14.14,14367701,14.140151,0.5
708,Rudder,708,708,14.14,14367701,14.140151,0.5
708,Elevator,708,708,14.14,14367701,14.140151,0.5
709,Aileron_L,709,709,14.16,14387671,14.160121,0.5
709,Aileron_R,709,709,14.16,14387671,14.160121,0.5
709,Rudder,709,709,14.16,14387671,14.160121,0.5
709,Elevator,709,709,14.16,14387671,14.160121,0.5
710,Aileron_L,710,710,14.18,14407664,14.180114,0.5
710,Aileron_R,710,710,14.18,14407664,14.180114,0.5
710,Rudder,710,710,14.18,14407664,14.180114,0.5
710,Elevator,710,710,14.18,14407664,14.180114,0.5
711,Aileron_L,711,711,14.2,14427623,14.200073,0.5
711,Aileron_R,711,711,14.2,14427623,14.200073,0.5
711,Rudder,711,711,14.2,14427623,14.200073,0.5
711,Elevator,711,711,14.2,14427623,14.200073,0.5
712,Aileron_L,712,712,14.22,14447654,14.220104,0.5
712,Aileron_R,712,712,14.22,14447654,14.220104,0.5
712,Rudder,712,712,14.22,14447654,14.220104,0.5
712,Elevator,712,712,14.22,14447654,14.220104,0.5
713,Aileron_L,713,713,14.24,14467663,14.240113,0.5
713,Aileron_R,713,713,14.24,14467663,14.240113,0.5
713,Rudder,713,713,14.24,14467663,14.240113,0.5
713,Elevator,713,713,14.24,14467663,14.240113,0.5
714,Aileron_L,714,714,14.26,14487686,14.260136,0.5
714,Aileron_R,714,714,14.26,14487686,14.260136,0.5
714,Rudder,714,714,14.26,14487686,14.260136,0.5
714,Elevator,714,714,14.26,14487686,14.260136,0.5
715,Aileron_L,715,715,14.28,14507661,14.280111,0.5
715,Aileron_R,715,715,14.28,14507661,14.280111,0.5
715,Rudder,715,715,14.28,14507661,14.280111,0.5
715,Elevator,715,715,14.28,14507661,14.280111,0.5
716,Aileron_L,716,716,14.3,14527666,14.300116,0.5
716,Aileron_R,716,716,14.3,14527666,14.300116,0.5
716,Rudder,716,716,14.3,14527666,14.300116,0.5
716,Elevator,716,716,14.3,14527666,14.300116,0.5
717,Aileron_L,717,717,14.32,14547671,14.320121,0.5
717,Aileron_R,717,717,14.32,14547671,14.320121,0.5
717,Rudder,717,717,14.32,14547671,14.320121,0.5
717,Elevator,717,717,14.32,14547671,14.320121,0.5
718,Aileron_L,718,718,14.34,14567666,14.340116,0.5
718,Aileron_R,718,718,14.34,14567666,14.340116,0.5
718,Rudder,718,718,14.34,14567666,14.340116,0.5
718,Elevator,718,718,14.34,14567666,14.340116,0.5
719,Aileron_L,719,719,14.36,14587670,14.36012,0.5
719,Aileron_R,719,719,14.36,14587670,14.36012,0.5
719,Rudder,719,719,14.36,14587670,14.36012,0.5
719,Elevator,719,719,14.36,14587670,14.36012,0.5
720,Aileron_L,720,720,14.38,14607841,14.380291,0.5
720,Aileron_R,720,720,14.38,14607841,14.380291,0.5
720,Rudder,720,720,14.38,14607841,14.380291,0.5
720,Elevator,720,720,14.38,14607841,14.380291,0.5
721,Aileron_L,721,721,14.4,14630297,14.402747,0.5
721,Aileron_R,721,721,14.4,14630297,14.402747,0.5
721,Rudder,721,721,14.4,14630297,14.402747,0.5
721,Elevator,721,721,14.4,14630297,14.402747,0.5
722,Aileron_L,722,722,14.42,14647706,14.420156,0.5
722,Aileron_R,722,722,14.42,14647706,14.420156,0.5
722,Rudder,722,722,14.42,14647706,14.420156,0.5
722,Elevator,722,722,14.42,14647706,14.420156,0.5
723,Aileron_L,723,723,14.44,14667667,14.440117,0.5
723,Aileron_R,723,723,14.44,14667667,14.440117,0.5
723,Rudder,723,723,14.44,14667667,14.440117,0.5
723,Elevator,723,723,14.44,14667667,14.440117,0.5
724,Aileron_L,724,724,14.46,14687654,14.460104,0.5
724,Aileron_R,724,724,14.46,14687654,14.460104,0.5
724,Rudder,724,724,14.46,14687654,14.460104,0.5
724,Elevator,724,724,14.46,14687654,14.460104,0.5
725,Aileron_L,725,725,14.48,14707665,14.480115,0.5
725,Aileron_R,725,725,14.48,14707665,14.480115,0.5
725,Rudder,725,725,14.48,14707665,14.480115,0.5
725,Elevator,725,725,14.48,14707665,14.480115,0.5
726,Aileron_L,726,726,14.5,14727668,14.500118,0.5
726,Aileron_R,726,726,14.5,14727668,14.500118,0.5
726,Rudder,726,726,14.5,14727668,14.500118,0.5
726,Elevator,726,726,14.5,14727668,14.500118,0.5
727,Aileron_L,727,727,14.52,14747661,14.520111,0.5
727,Aileron_R,727,727,14.52,14747661,14.520111,0.5
727,Rudder,727,727,14.52,14747661,14.520111,0.5
727,Elevator,727,727,14.52,14747661,14.520111,0.5
728,Aileron_L,728,728,14.54,14767665,14.540115,0.5
728,Aileron_R,728,728,14.54,14767665,14.540115,0.5
728,Rudder,728,728,14.54,14767665,14.540115,0.5
728,Elevator,728,728,14.54,14767665,14.540115,0.5
729,Aileron_L,729,729,14.56,14787748,14.560198,0.5
729,Aileron_R,729,729,14.56,14787748,14.560198,0.5
729,Rudder,729,729,14.56,14787748,14.560198,0.5
729,Elevator,729,729,14.56,14787748,14.560198,0.5
730,Aileron_L,730,730,14.58,14807854,14.580304,0.5
730,Aileron_R,730,730,14.58,14807854,14.580304,0.5
730,Rudder,730,730,14.58,14807854,14.580304,0.5
730,Elevator,730,730,14.58,14807854,14.580304,0.5
731,Aileron_L,731,731,14.6,14827649,14.600099,0.5
731,Aileron_R,731,731,14.6,14827649,14.600099,0.5
731,Rudder,731,731,14.6,14827649,14.600099,0.5
731,Elevator,731,731,14.6,14827649,14.600099,0.5
732,Aileron_L,732,732,14.62,14847655,14.620105,0.5
732,Aileron_R,732,732,14.62,14847655,14.620105,0.5
732,Rudder,732,732,14.62,14847655,14.620105,0.5
732,Elevator,732,732,14.62,14847655,14.620105,0.5
733,Aileron_L,733,733,14.64,14868472,14.640922,0.5
733,Aileron_R,733,733,14.64,14868472,14.640922,0.5
733,Rudder,733,733,14.64,14868472,14.640922,0.5
733,Elevator,733,733,14.64,14868472,14.640922,0.5
734,Aileron_L,734,734,14.66,14887636,14.660086,0.5
734,Aileron_R,734,734,14.66,14887636,14.660086,0.5
734,Rudder,734,734,14.66,14887636,14.660086,0.5
734,Elevator,734,734,14.66,14887636,14.660086,0.5
735,Aileron_L,735,735,14.68,14907637,14.680087,0.5
735,Aileron_R,735,735,14.68,14907637,14.680087,0.5
735,Rudder,735,735,14.68,14907637,14.680087,0.5
735,Elevator,735,735,14.68,14907637,14.680087,0.5
736,Aileron_L,736,736,14.7,14927632,14.700082,0.5
736,Aileron_R,736,736,14.7,14927632,14.700082,0.5
736,Rudder,736,736,14.7,14927632,14.700082,0.5
736,Elevator,736,736,14.7,14927632,14.700082,0.5
737,Aileron_L,737,737,14.72,14947736,14.720186,0.5
737,Aileron_R,737,737,14.72,14947736,14.720186,0.5
737,Rudder,737,737,14.72,14947736,14.720186,0.5
737,Elevator,737,737,14.72,14947736,14.720186,0.5
738,Aileron_L,738,738,14.74,14967644,14.740094,0.5
738,Aileron_R,738,738,14.74,14967644,14.740094,0.5
738,Rudder,738,738,14.74,14967644,14.740094,0.5
738,Elevator,738,738,14.74,14967644,14.740094,0.5
739,Aileron_L,739,739,14.76,14987660,14.76011,0.5
739,Aileron_R,739,739,14.76,14987660,14.76011,0.5
739,Rudder,739,739,14.76,14987660,14.76011,0.5
739,Elevator,739,739,14.76,14987660,14.76011,0.5
740,Aileron_L,740,740,14.78,15007645,14.780095,0.5
740,Aileron_R,740,740,14.78,15007645,14.780095,0.5
740,Rudder,740,740,14.78,15007645,14.780095,0.5
740,Elevator,740,740,14.78,15007645,14.780095,0.5
741,Aileron_L,741,741,14.8,15027658,14.800108,0.5
741,Aileron_R,741,741,14.8,15027658,14.800108,0.5
741,Rudder,741,741,14.8,15027658,14.800108,0.5
741,Elevator,741,741,14.8,15027658,14.800108,0.5
742,Aileron_L,742,742,14.82,15047706,14.820156,0.5
742,Aileron_R,742,742,14.82,15047706,14.820156,0.5
742,Rudder,742,742,14.82,15047706,14.820156,0.5
742,Elevator,742,742,14.82,15047706,14.820156,0.5
743,Aileron_L,743,743,14.84,15067723,14.840173,0.25
743,Aileron_R,743,743,14.84,15067723,14.840173,0.25
743,Rudder,743,743,14.84,15067723,14.840173,0.25
743,Elevator,743,743,14.84,15067723,14.840173,0.25
744,Aileron_L,744,744,14.86,15087657,14.860107,0.25
744,Aileron_R,744,744,14.86,15087657,14.860107,0.25
744,Rudder,744,744,14.86,15087657,14.860107,0.25
744,Elevator,744,744,14.86,15087657,14.860107,0.25
745,Aileron_L,745,745,14.88,15107649,14.880099,0.25
745,Aileron_R,745,745,14.88,15107649,14.880099,0.25
745,Rudder,745,745,14.88,15107649,14.880099,0.25
745,Elevator,745,745,14.88,15107649,14.880099,0.25
746,Aileron_L,746,746,14.9,15127647,14.900097,0.25
746,Aileron_R,746,746,14.9,15127647,14.900097,0.25
746,Rudder,746,746,14.9,15127647,14.900097,0.25
746,Elevator,746,746,14.9,15127647,14.900097,0.25
747,Aileron_L,747,747,14.92,15147645,14.920095,0.25
747,Aileron_R,747,747,14.92,15147645,14.920095,0.25
747,Rudder,747,747,14.92,15147645,14.920095,0.25
747,Elevator,747,747,14.92,15147645,14.920095,0.25
748,Aileron_L,748,748,14.94,15167644,14.940094,0.25
748,Aileron_R,748,748,14.94,15167644,14.940094,0.25
748,Rudder,748,748,14.94,15167644,14.940094,0.25
748,Elevator,748,748,14.94,15167644,14.940094,0.25
749,Aileron_L,749,749,14.96,15187637,14.960087,0.25
749,Aileron_R,749,749,14.96,15187637,14.960087,0.25
749,Rudder,749,749,14.96,15187637,14.960087,0.25
749,Elevator,749,749,14.96,15187637,14.960087,0.25
750,Aileron_L,750,750,14.98,15207635,14.980085,0.25
750,Aileron_R,750,750,14.98,15207635,14.980085,0.25
750,Rudder,750,750,14.98,15207635,14.980085,0.25
750,Elevator,750,750,14.98,15207635,14.980085,0.25
751,Aileron_L,751,751,15,15227640,15.00009,0.25
751,Aileron_R,751,751,15,15227640,15.00009,0.25
751,Rudder,751,751,15,15227640,15.00009,0.25
751,Elevator,751,751,15,15227640,15.00009,0.25
752,Aileron_L,752,752,15.02,15247686,15.020136,0.25
752,Aileron_R,752,752,15.02,15247686,15.020136,0.25
752,Rudder,752,752,15.02,15247686,15.020136,0.25
752,Elevator,752,752,15.02,15247686,15.020136,0.25
753,Aileron_L,753,753,15.04,15267650,15.0401,0.5
753,Aileron_R,753,753,15.04,15267650,15.0401,0.5
753,Rudder,753,753,15.04,15267650,15.0401,0.5
753,Elevator,753,753,15.04,15267650,15.0401,0.5
754,Aileron_L,754,754,15.06,15287659,15.060109,0.5
754,Aileron_R,754,754,15.06,15287659,15.060109,0.5
754,Rudder,754,754,15.06,15287659,15.060109,0.5
754,Elevator,754,754,15.06,15287659,15.060109,0.5
755,Aileron_L,755,755,15.08,15307829,15.080279,0.5
755,Aileron_R,755,755,15.08,15307829,15.080279,0.5
