sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
703,Rudder,703,703,14.04,14254070,14.040117,0.5
703,Elevator,703,703,14.04,14254070,14.040117,0.5
704,Aileron_L,704,704,14.06,14274133,14.06018,0.5
704,Aileron_R,704,704,14.06,14274133,14.06018,0.5
704,Rudder,704,704,14.06,14274133,14.06018,0.5
704,Elevator,704,704,14.06,14274133,14.06018,0.5
705,Aileron_L,705,705,14.08,14296138,14.082185,0.5
705,Aileron_R,705,705,14.08,14296138,14.082185,0.5
705,Rudder,705,705,14.08,14296138,14.082185,0.5
705,Elevator,705,705,14.08,14296138,14.082185,0.5
706,Aileron_L,706,706,14.1,14314100,14.100147,0.5
706,Aileron_R,706,706,14.1,14314100,14.100147,0.5
706,Rudder,706,706,14.1,14314100,14.100147,0.5
706,Elevator,706,706,14.1,14314100,14.100147,0.5
707,Aileron_L,707,707,14.12,14334674,14.120721,0.5
707,Aileron_R,707,707,14.12,14334674,14.120721,0.5
707,Rudder,707,707,14.12,14334674,14.120721,0.5
707,Elevator,707,707,14.12,14334674,14.120721,0.5
708,Aileron_L,708,708,14.14,14354102,14.140149,0.5
708,Aileron_R,708,708,14.14,14354102,14.140149,0.5
708,Rudder,708,708,14.14,14354102,14.140149,0.5
708,Elevator,708,708,14.14,14354102,14.140149,0.5
709,Aileron_L,709,709,14.16,14374089,14.160136,0.5
709,Aileron_R,709,709,14.16,14374089,14.160136,0.5
709,Rudder,709,709,14.16,14374089,14.160136,0.5
709,Elevator,709,709,14.16,14374089,14.160136,0.5
710,Aileron_L,710,710,14.18,14394104,14.180151,0.5
710,Aileron_R,710,710,14.18,14394104,14.180151,0.5
710,Rudder,710,710,14.18,14394104,14.180151,0.5
710,Elevator,710,710,14.18,14394104,14.180151,0.5
711,Aileron_L,711,711,14.2,14414110,14.200157,0.5
711,Aileron_R,711,711,14.2,14414110,14.200157,0.5
711,Rudder,711,711,14.2,14414110,14.200157,0.5
711,Elevator,711,711,14.2,14414110,14.200157,0.5
712,Aileron_L,712,712,14.22,14434066,14.220113,0.5
712,Aileron_R,712,712,14.22,14434066,14.220113,0.5
712,Rudder,712,712,14.22,14434066,14.220113,0.5
712,Elevator,712,712,14.22,14434066,14.220113,0.5
713,Aileron_L,713,713,14.24,14454084,14.240131,0.5
713,Aileron_R,713,713,14.24,14454084,14.240131,0.5
713,Rudder,713,713,14.24,14454084,14.240131,0.5
713,Elevator,713,713,14.24,14454084,14.240131,0.5
714,Aileron_L,714,714,14.26,14474179,14.260226,0.5
714,Aileron_R,714,714,14.26,14474179,14.260226,0.5
714,Rudder,714,714,14.26,14474179,14.260226,0.5
714,Elevator,714,714,14.26,14474179,14.260226,0.5
715,Aileron_L,715,715,14.28,14494113,14.28016,0.5
715,Aileron_R,715,715,14.28,14494113,14.28016,0.5
715,Rudder,715,715,14.28,14494113,14.28016,0.5
715,Elevator,715,715,14.28,14494113,14.28016,0.5
716,Aileron_L,716,716,14.3,14514087,14.300134,0.5
716,Aileron_R,716,716,14.3,14514087,14.300134,0.5
716,Rudder,716,716,14.3,14514087,14.300134,0.5
716,Elevator,716,716,14.3,14514087,14.300134,0.5
717,Aileron_L,717,717,14.32,14534083,14.32013,0.5
717,Aileron_R,717,717,14.32,14534083,14.32013,0.5
717,Rudder,717,717,14.32,14534083,14.32013,0.5
717,Elevator,717,717,14.32,14534083,14.32013,0.5
718,Aileron_L,718,718,14.34,14554066,14.340113,0.5
718,Aileron_R,718,718,14.34,14554066,14.340113,0.5
718,Rudder,718,718,14.34,14554066,14.340113,0.5
718,Elevator,718,718,14.34,14554066,14.340113,0.5
719,Aileron_L,719,719,14.36,14574121,14.360168,0.5
719,Aileron_R,719,719,14.36,14574121,14.360168,0.5
719,Rudder,719,719,14.36,14574121,14.360168,0.5
719,Elevator,719,719,14.36,14574121,14.360168,0.5
720,Aileron_L,720,720,14.38,14594083,14.38013,0.5
720,Aileron_R,720,720,14.38,14594083,14.38013,0.5
720,Rudder,720,720,14.38,14594083,14.38013,0.5
720,Elevator,720,720,14.38,14594083,14.38013,0.5
721,Aileron_L,721,721,14.4,14614103,14.40015,0.5
721,Aileron_R,721,721,14.4,14614103,14.40015,0.5
721,Rudder,721,721,14.4,14614103,14.40015,0.5
721,Elevator,721,721,14.4,14614103,14.40015,0.5
722,Aileron_L,722,722,14.42,14634069,14.420116,0.5
722,Aileron_R,722,722,14.42,14634069,14.420116,0.5
722,Rudder,722,722,14.42,14634069,14.420116,0.5
722,Elevator,722,722,14.42,14634069,14.420116,0.5
723,Aileron_L,723,723,14.44,14654067,14.440114,0.5
723,Aileron_R,723,723,14.44,14654067,14.440114,0.5
723,Rudder,723,723,14.44,14654067,14.440114,0.5
723,Elevator,723,723,14.44,14654067,14.440114,0.5
724,Aileron_L,724,724,14.46,14674068,14.460115,0.5
724,Aileron_R,724,724,14.46,14674068,14.460115,0.5
724,Rudder,724,724,14.46,14674068,14.460115,0.5
724,Elevator,724,724,14.46,14674068,14.460115,0.5
725,Aileron_L,725,725,14.48,14694091,14.480138,0.5
725,Aileron_R,725,725,14.48,14694091,14.480138,0.5
725,Rudder,725,725,14.48,14694091,14.480138,0.5
725,Elevator,725,725,14.48,14694091,14.480138,0.5
726,Aileron_L,726,726,14.5,14714076,14.500123,0.75
726,Aileron_R,726,726,14.5,14714076,14.500123,0.75
726,Rudder,726,726,14.5,14714076,14.500123,0.75
726,Elevator,726,726,14.5,14714076,14.500123,0.75
727,Aileron_L,727,727,14.52,14734078,14.520125,0.75
727,Aileron_R,727,727,14.52,14734078,14.520125,0.75
727,Rudder,727,727,14.52,14734078,14.520125,0.75
727,Elevator,727,727,14.52,14734078,14.520125,0.75
728,Aileron_L,728,728,14.54,14754077,14.540124,0.75
728,Aileron_R,728,728,14.54,14754077,14.540124,0.75
728,Rudder,728,728,14.54,14754077,14.540124,0.75
728,Elevator,728,728,14.54,14754077,14.540124,0.75
729,Aileron_L,729,729,14.56,14774105,14.560152,0.75
729,Aileron_R,729,729,14.56,14774105,14.560152,0.75
729,Rudder,729,729,14.56,14774105,14.560152,0.75
729,Elevator,729,729,14.56,14774105,14.560152,0.75
730,Aileron_L,730,730,14.58,14794059,14.580106,0.75
730,Aileron_R,730,730,14.58,14794059,14.580106,0.75
730,Rudder,730,730,14.58,14794059,14.580106,0.75
730,Elevator,730,730,14.58,14794059,14.580106,0.75
731,Aileron_L,731,731,14.6,14814090,14.600137,0.5
731,Aileron_R,731,731,14.6,14814090,14.600137,0.5
731,Rudder,731,731,14.6,14814090,14.600137,0.5
731,Elevator,731,731,14.6,14814090,14.600137,0.5
732,Aileron_L,732,732,14.62,14834072,14.620119,0.5
732,Aileron_R,732,732,14.62,14834072,14.620119,0.5
732,Rudder,732,732,14.62,14834072,14.620119,0.5
732,Elevator,732,732,14.62,14834072,14.620119,0.5
733,Aileron_L,733,733,14.64,14854105,14.640152,0.5
733,Aileron_R,733,733,14.64,14854105,14.640152,0.5
733,Rudder,733,733,14.64,14854105,14.640152,0.5
733,Elevator,733,733,14.64,14854105,14.640152,0.5
734,Aileron_L,734,734,14.66,14874067,14.660114,0.5
734,Aileron_R,734,734,14.66,14874067,14.660114,0.5
734,Rudder,734,734,14.66,14874067,14.660114,0.5
734,Elevator,734,734,14.66,14874067,14.660114,0.5
735,Aileron_L,735,735,14.68,14894070,14.680117,0.5
735,Aileron_R,735,735,14.68,14894070,14.680117,0.5
735,Rudder,735,735,14.68,14894070,14.680117,0.5
735,Elevator,735,735,14.68,14894070,14.680117,0.5
736,Aileron_L,736,736,14.7,14914098,14.700145,0.5
736,Aileron_R,736,736,14.7,14914098,14.700145,0.5
736,Rudder,736,736,14.7,14914098,14.700145,0.5
736,Elevator,736,736,14.7,14914098,14.700145,0.5
737,Aileron_L,737,737,14.72,14934082,14.720129,0.5
737,Aileron_R,737,737,14.72,14934082,14.720129,0.5
737,Rudder,737,737,14.72,14934082,14.720129,0.5
737,Elevator,737,737,14.72,14934082,14.720129,0.5
738,Aileron_L,738,738,14.74,14954075,14.740122,0.5
738,Aileron_R,738,738,14.74,14954075,14.740122,0.5
738,Rudder,738,738,14.74,14954075,14.740122,0.5
738,Elevator,738,738,14.74,14954075,14.740122,0.5
739,Aileron_L,739,739,14.76,14974942,14.760989,0.5
739,Aileron_R,739,739,14.76,14974942,14.760989,0.5
739,Rudder,739,739,14.76,14974942,14.760989,0.5
739,Elevator,739,739,14.76,14974942,14.760989,0.5
740,Aileron_L,740,740,14.78,14994085,14.780132,0.5
740,Aileron_R,740,740,14.78,14994085,14.780132,0.5
740,Rudder,740,740,14.78,14994085,14.780132,0.5
740,Elevator,740,740,14.78,14994085,14.780132,0.5
741,Aileron_L,741,741,14.8,15014089,14.800136,0.5
741,Aileron_R,741,741,14.8,15014089,14.800136,0.5
741,Rudder,741,741,14.8,15014089,14.800136,0.5
741,Elevator,741,741,14.8,15014089,14.800136,0.5
742,Aileron_L,742,742,14.82,15034082,14.820129,0.5
742,Aileron_R,742,742,14.82,15034082,14.820129,0.5
742,Rudder,742,742,14.82,15034082,14.820129,0.5
742,Elevator,742,742,14.82,15034082,14.820129,0.5
743,Aileron_L,743,743,14.84,15054093,14.84014,0.5
743,Aileron_R,743,743,14.84,15054093,14.84014,0.5
743,Rudder,743,743,14.84,15054093,14.84014,0.5
743,Elevator,743,743,14.84,15054093,14.84014,0.5
744,Aileron_L,744,744,14.86,15074073,14.86012,0.25
744,Aileron_R,744,744,14.86,15074073,14.86012,0.25
744,Rudder,744,744,14.86,15074073,14.86012,0.25
744,Elevator,744,744,14.86,15074073,14.86012,0.25
745,Aileron_L,745,745,14.88,15094132,14.880179,0.25
745,Aileron_R,745,745,14.88,15094132,14.880179,0.25
745,Rudder,745,745,14.88,15094132,14.880179,0.25
745,Elevator,745,745,14.88,15094132,14.880179,0.25
746,Aileron_L,746,746,14.9,15114087,14.900134,0.25
746,Aileron_R,746,746,14.9,15114087,14.900134,0.25
746,Rudder,746,746,14.9,15114087,14.900134,0.25
746,Elevator,746,746,14.9,15114087,14.900134,0.25
747,Aileron_L,747,747,14.92,15134096,14.920143,0.25
747,Aileron_R,747,747,14.92,15134096,14.920143,0.25
747,Rudder,747,747,14.92,15134096,14.920143,0.25
747,Elevator,747,747,14.92,15134096,14.920143,0.25
748,Aileron_L,748,748,14.94,15154089,14.940136,0.25
748,Aileron_R,748,748,14.94,15154089,14.940136,0.25
748,Rudder,748,748,14.94,15154089,14.940136,0.25
748,Elevator,748,748,14.94,15154089,14.940136,0.25
749,Aileron_L,749,749,14.96,15174084,14.960131,0.5
749,Aileron_R,749,749,14.96,15174084,14.960131,0.5
749,Rudder,749,749,14.96,15174084,14.960131,0.5
749,Elevator,749,749,14.96,15174084,14.960131,0.5
750,Aileron_L,750,750,14.98,15194537,14.980584,0.5
750,Aileron_R,750,750,14.98,15194537,14.980584,0.5
750,Rudder,750,750,14.98,15194537,14.980584,0.5
750,Elevator,750,750,14.98,15194537,14.980584,0.5
751,Aileron_L,751,751,15,15214096,15.000143,0.5
751,Aileron_R,751,751,15,15214096,15.000143,0.5
751,Rudder,751,751,15,15214096,15.000143,0.5
751,Elevator,751,751,15,15214096,15.000143,0.5
752,Aileron_L,752,752,15.02,15234537,15.020584,0.5
752,Aileron_R,752,752,15.02,15234537,15.020584,0.5
752,Rudder,752,752,15.02,15234537,15.020584,0.5
752,Elevator,752,752,15.02,15234537,15.020584,0.5
753,Aileron_L,753,753,15.04,15254124,15.040171,0.5
753,Aileron_R,753,753,15.04,15254124,15.040171,0.5
753,Rudder,753,753,15.04,15254124,15.040171,0.5
753,Elevator,753,753,15.04,15254124,15.040171,0.5
754,Aileron_L,754,754,15.06,15274128,15.060175,0.5
754,Aileron_R,754,754,15.06,15274128,15.060175,0.5
754,Rudder,754,754,15.06,15274128,15.060175,0.5
754,Elevator,754,754,15.06,15274128,15.060175,0.5
755,Aileron_L,755,755,15.08,15294105,15.080152,0.5
755,Aileron_R,755,755,15.08,15294105,15.080152,0.5
755,Rudder,755,755,15.08,15294105,15.080152,0.5
755,Elevator,755,755,15.08,15294105,15.080152,0.5
756,Aileron_L,756,756,15.1,15314087,15.100134,0.5
756,Aileron_R,756,756,15.1,15314087,15.100134,0.5
756,Rudder,756,756,15.1,15314087,15.100134,0.5
756,Elevator,756,756,15.1,15314087,15.100134,0.5
757,Aileron_L,757,757,15.12,15334109,15.120156,0.5
757,Aileron_R,757,757,15.12,15334109,15.120156,0.5
757,Rudder,757,757,15.12,15334109,15.120156,0.5
757,Elevator,757,757,15.12,15334109,15.120156,0.5
758,Aileron_L,758,758,15.14,15354107,15.140154,0.5
758,Aileron_R,758,758,15.14,15354107,15.140154,0.5
758,Rudder,758,758,15.14,15354107,15.140154,0.5
758,Elevator,758,758,15.14,15354107,15.140154,0.5
759,Aileron_L,759,759,15.16,15374098,15.160145,0.5
759,Aileron_R,759,759,15.16,15374098,15.160145,0.5
759,Rudder,759,759,15.16,15374098,15.160145,0.5
759,Elevator,759,759,15.16,15374098,15.160145,0.5
760,Aileron_L,760,760,15.18,15394086,15.180133,0.5
760,Aileron_R,760,760,15.18,15394086,15.180133,0.5
760,Rudder,760,760,15.18,15394086,15.180133,0.5
760,Elevator,760,760,15.18,15394086,15.180133,0.5
761,Aileron_L,761,761,15.2,15414069,15.200116,0.5
761,Aileron_R,761,761,15.2,15414069,15.200116,0.5
761,Rudder,761,761,15.2,15414069,15.200116,0.5
761,Elevator,761,761,15.2,15414069,15.200116,0.5
762,Aileron_L,762,762,15.22,15434101,15.220148,0.5
762,Aileron_R,762,762,15.22,15434101,15.220148,0.5
762,Rudder,762,762,15.22,15434101,15.220148,0.5
762,Elevator,762,762,15.22,15434101,15.220148,0.5
763,Aileron_L,763,763,15.24,15454294,15.240341,0.5
763,Aileron_R,763,763,15.24,15454294,15.240341,0.5
763,Rudder,763,763,15.24,15454294,15.240341,0.5
763,Elevator,763,763,15.24,15454294,15.240341,0.5
764,Aileron_L,764,764,15.26,15474058,15.260105,0.5
764,Aileron_R,764,764,15.26,15474058,15.260105,0.5
764,Rudder,764,764,15.26,15474058,15.260105,0.5
764,Elevator,764,764,15.26,15474058,15.260105,0.5
765,Aileron_L,765,765,15.28,15494129,15.280176,0.5
765,Aileron_R,765,765,15.28,15494129,15.280176,0.5
765,Rudder,765,765,15.28,15494129,15.280176,0.5
765,Elevator,765,765,15.28,15494129,15.280176,0.5
766,Aileron_L,766,766,15.3,15514138,15.300185,0.5
766,Aileron_R,766,766,15.3,15514138,15.300185,0.5
766,Rudder,766,766,15.3,15514138,15.300185,0.5
766,Elevator,766,766,15.3,15514138,15.300185,0.5
767,Aileron_L,767,767,15.32,15534156,15.320203,0.5
767,Aileron_R,767,767,15.32,15534156,15.320203,0.5
767,Rudder,767,767,15.32,15534156,15.320203,0.5
767,Elevator,767,767,15.32,15534156,15.320203,0.5
768,Aileron_L,768,768,15.34,15554140,15.340187,0.5
768,Aileron_R,768,768,15.34,15554140,15.340187,0.5
768,Rudder,768,768,15.34,15554140,15.340187,0.5
768,Elevator,768,768,15.34,15554140,15.340187,0.5
769,Aileron_L,769,769,15.36,15574136,15.360183,0.5
769,Aileron_R,769,769,15.36,15574136,15.360183,0.5
769,Rudder,769,769,15.36,15574136,15.360183,0.5
769,Elevator,769,769,15.36,15574136,15.360183,0.5
770,Aileron_L,770,770,15.38,15594094,15.380141,0.5
770,Aileron_R,770,770,15.38,15594094,15.380141,0.5
770,Rudder,770,770,15.38,15594094,15.380141,0.5
770,Elevator,770,770,15.38,15594094,15.380141,0.5
771,Aileron_L,771,771,15.4,15614136,15.400183,0.5
771,Aileron_R,771,771,15.4,15614136,15.400183,0.5
771,Rudder,771,771,15.4,15614136,15.400183,0.5
771,Elevator,771,771,15.4,15614136,15.400183,0.5
772,Aileron_L,772,772,15.42,15634138,15.420185,0.5
772,Aileron_R,772,772,15.42,15634138,15.420185,0.5
772,Rudder,772,772,15.42,15634138,15.420185,0.5
772,Elevator,772,772,15.42,15634138,15.420185,0.5
773,Aileron_L,773,773,15.44,15654104,15.440151,0.5
773,Aileron_R,773,773,15.44,15654104,15.440151,0.5
773,Rudder,773,773,15.44,15654104,15.440151,0.5
773,Elevator,773,773,15.44,15654104,15.440151,0.5
774,Aileron_L,774,774,15.46,15675433,15.46148,0.75
774,Aileron_R,774,774,15.46,15675433,15.46148,0.75
774,Rudder,774,774,15.46,15675433,15.46148,0.75
774,Elevator,774,774,15.46,15675433,15.46148,0.75
775,Aileron_L,775,775,15.48,15694121,15.480168,0.75
775,Aileron_R,775,775,15.48,15694121,15.480168,0.75
775,Rudder,775,775,15.48,15694121,15.480168,0.75
775,Elevator,775,775,15.48,15694121,15.480168,0.75
776,Aileron_L,776,776,15.5,15714129,15.500176,0.75
776,Aileron_R,776,776,15.5,15714129,15.500176,0.75
776,Rudder,776,776,15.5,15714129,15.500176,0.75
776,Elevator,776,776,15.5,15714129,15.500176,0.75
777,Aileron_L,777,777,15.52,15734952,15.520999,0.75
777,Aileron_R,777,777,15.52,15734952,15.520999,0.75
777,Rudder,777,777,15.52,15734952,15.520999,0.75
777,Elevator,777,777,15.52,15734952,15.520999,0.75
778,Aileron_L,778,778,15.54,15754160,15.540207,0.75
778,Aileron_R,778,778,15.54,15754160,15.540207,0.75
778,Rudder,778,778,15.54,15754160,15.540207,0.75
778,Elevator,778,778,15.54,15754160,15.540207,0.75
779,Aileron_L,779,779,15.56,15774132,15.560179,0.5
779,Aileron_R,779,779,15.56,15774132,15.560179,0.5
779,Rudder,779,779,15.56,15774132,15.560179,0.5
779,Elevator,779,779,15.56,15774132,15.560179,0.5
780,Aileron_L,780,780,15.58,15794124,15.580171,0.5
780,Aileron_R,780,780,15.58,15794124,15.580171,0.5
780,Rudder,780,780,15.58,15794124,15.580171,0.5
780,Elevator,780,780,15.58,15794124,15.580171,0.5
781,Aileron_L,781,781,15.6,15814124,15.600171,0.5
781,Aileron_R,781,781,15.6,15814124,15.600171,0.5
781,Rudder,781,781,15.6,15814124,15.600171,0.5
781,Elevator,781,781,15.6,15814124,15.600171,0.5
782,Aileron_L,782,782,15.62,15834106,15.620153,0.5
782,Aileron_R,782,782,15.62,15834106,15.620153,0.5
782,Rudder,782,782,15.62,15834106,15.620153,0.5
782,Elevator,782,782,15.62,15834106,15.620153,0.5
783,Aileron_L,783,783,15.64,15854100,15.640147,0.5
783,Aileron_R,783,783,15.64,15854100,15.640147,0.5
783,Rudder,783,783,15.64,15854100,15.640147,0.5
783,Elevator,783,783,15.64,15854100,15.640147,0.5
784,Aileron_L,784,784,15.66,15874112,15.660159,0.5
784,Aileron_R,784,784,15.66,15874112,15.660159,0.5
784,Rudder,784,784,15.66,15874112,15.660159,0.5
784,Elevator,784,784,15.66,15874112,15.660159,0.5
785,Aileron_L,785,785,15.68,15894196,15.680243,0.5
785,Aileron_R,785,785,15.68,15894196,15.680243,0.5
785,Rudder,785,785,15.68,15894196,15.680243,0.5
785,Elevator,785,785,15.68,15894196,15.680243,0.5
786,Aileron_L,786,786,15.7,15914114,15.700161,0.5
786,Aileron_R,786,786,15.7,15914114,15.700161,0.5
786,Rudder,786,786,15.7,15914114,15.700161,0.5
786,Elevator,786,786,15.7,15914114,15.700161,0.5
787,Aileron_L,787,787,15.72,15934481,15.720528,0.5
787,Aileron_R,787,787,15.72,15934481,15.720528,0.5
787,Rudder,787,787,15.72,15934481,15.720528,0.5
787,Elevator,787,787,15.72,15934481,15.720528,0.5
788,Aileron_L,788,788,15.74,15954367,15.740414,0.5
788,Aileron_R,788,788,15.74,15954367,15.740414,0.5
788,Rudder,788,788,15.74,15954367,15.740414,0.5
788,Elevator,788,788,15.74,15954367,15.740414,0.5
789,Aileron_L,789,789,15.76,15974101,15.760148,0.5
789,Aileron_R,789,789,15.76,15974101,15.760148,0.5
789,Rudder,789,789,15.76,15974101,15.760148,0.5
789,Elevator,789,789,15.76,15974101,15.760148,0.5
790,Aileron_L,790,790,15.78,15994094,15.780141,0.5
790,Aileron_R,790,790,15.78,15994094,15.780141,0.5
790,Rudder,790,790,15.78,15994094,15.780141,0.5
790,Elevator,790,790,15.78,15994094,15.780141,0.5
791,Aileron_L,791,791,15.8,16014130,15.800177,0.25
791,Aileron_R,791,791,15.8,16014130,15.800177,0.25
791,Rudder,791,791,15.8,16014130,15.800177,0.25
791,Elevator,791,791,15.8,16014130,15.800177,0.25
792,Aileron_L,792,792,15.82,16034058,15.820105,0.25
792,Aileron_R,792,792,15.82,16034058,15.820105,0.25
792,Rudder,792,792,15.82,16034058,15.820105,0.25
792,Elevator,792,792,15.82,16034058,15.820105,0.25
793,Aileron_L,793,793,15.84,16054135,15.840182,0.25
793,Aileron_R,793,793,15.84,16054135,15.840182,0.25
793,Rudder,793,793,15.84,16054135,15.840182,0.25
793,Elevator,793,793,15.84,16054135,15.840182,0.25
794,Aileron_L,794,794,15.86,16074080,15.860127,0.25
794,Aileron_R,794,794,15.86,16074080,15.860127,0.25
794,Rudder,794,794,15.86,16074080,15.860127,0.25
794,Elevator,794,794,15.86,16074080,15.860127,0.25
795,Aileron_L,795,795,15.88,16094210,15.880257,0.25
795,Aileron_R,795,795,15.88,16094210,15.880257,0.25
795,Rudder,795,795,15.88,16094210,15.880257,0.25
795,Elevator,795,795,15.88,16094210,15.880257,0.25
796,Aileron_L,796,796,15.9,16114100,15.900147,0.5
796,Aileron_R,796,796,15.9,16114100,15.900147,0.5
796,Rudder,796,796,15.9,16114100,15.900147,0.5
796,Elevator,796,796,15.9,16114100,15.900147,0.5
797,Aileron_L,797,797,15.92,16134073,15.92012,0.5
797,Aileron_R,797,797,15.92,16134073,15.92012,0.5
797,Rudder,797,797,15.92,16134073,15.92012,0.5
797,Elevator,797,797,15.92,16134073,15.92012,0.5
798,Aileron_L,798,798,15.94,16154063,15.94011,0.5
798,Aileron_R,798,798,15.94,16154063,15.94011,0.5
798,Rudder,798,798,15.94,16154063,15.94011,0.5
798,Elevator,798,798,15.94,16154063,15.94011,0.5
799,Aileron_L,799,799,15.96,16174074,15.960121,0.5
799,Aileron_R,799,799,15.96,16174074,15.960121,0.5
799,Rudder,799,799,15.96,16174074,15.960121,0.5
799,Elevator,799,799,15.96,16174074,15.960121,0.5
800,Aileron_L,800,800,15.98,16194060,15.980107,0.5
800,Aileron_R,800,800,15.98,16194060,15.980107,0.5
800,Rudder,800,800,15.98,16194060,15.980107,0.5
800,Elevator,800,800,15.98,16194060,15.980107,0.5
801,Aileron_L,801,801,16,16214063,16.00011,0.5
801,Aileron_R,801,801,16,16214063,16.00011,0.5
801,Rudder,801,801,16,16214063,16.00011,0.5
801,Elevator,801,801,16,16214063,16.00011,0.5
802,Aileron_L,802,802,16.02,16234076,16.020123,0.5
802,Aileron_R,802,802,16.02,16234076,16.020123,0.5
802,Rudder,802,802,16.02,16234076,16.020123,0.5
802,Elevator,802,802,16.02,16234076,16.020123,0.5
803,Aileron_L,803,803,16.04,16254068,16.040115,0.5
803,Aileron_R,803,803,16.04,16254068,16.040115,0.5
803,Rudder,803,803,16.04,16254068,16.040115,0.5
803,Elevator,803,803,16.04,16254068,16.040115,0.5
804,Aileron_L,804,804,16.06,16274060,16.060107,0.5
804,Aileron_R,804,804,16.06,16274060,16.060107,0.5
804,Rudder,804,804,16.06,16274060,16.060107,0.5
804,Elevator,804,804,16.06,16274060,16.060107,0.5
805,Aileron_L,805,805,16.08,16294072,16.080119,0.5
805,Aileron_R,805,805,16.08,16294072,16.080119,0.5
805,Rudder,805,805,16.08,16294072,16.080119,0.5
805,Elevator,805,805,16.08,16294072,16.080119,0.5
806,Aileron_L,806,806,16.1,16314075,16.100122,0.5
806,Aileron_R,806,806,16.1,16314075,16.100122,0.5
806,Rudder,806,806,16.1,16314075,16.100122,0.5
806,Elevator,806,806,16.1,16314075,16.100122,0.5
807,Aileron_L,807,807,16.12,16334079,16.120126,0.5
807,Aileron_R,807,807,16.12,16334079,16.120126,0.5
807,Rudder,807,807,16.12,16334079,16.120126,0.5
807,Elevator,807,807,16.12,16334079,16.120126,0.5
808,Aileron_L,808,808,16.14,16354132,16.140179,0.5
808,Aileron_R,808,808,16.14,16354132,16.140179,0.5
808,Rudder,808,808,16.14,16354132,16.140179,0.5
808,Elevator,808,808,16.14,16354132,16.140179,0.5
