sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
448,Rudder,448,448,8.94,9156320,8.940108,0.5
448,Elevator,448,448,8.94,9156320,8.940108,0.5
449,Aileron_L,449,449,8.96,9176342,8.96013,0.5
449,Aileron_R,449,449,8.96,9176342,8.96013,0.5
449,Rudder,449,449,8.96,9176342,8.96013,0.5
449,Elevator,449,449,8.96,9176342,8.96013,0.5
450,Aileron_L,450,450,8.98,9196316,8.980104,0.5
450,Aileron_R,450,450,8.98,9196316,8.980104,0.5
450,Rudder,450,450,8.98,9196316,8.980104,0.5
450,Elevator,450,450,8.98,9196316,8.980104,0.5
451,Aileron_L,451,451,9,9216327,9.000115,0.5
451,Aileron_R,451,451,9,9216327,9.000115,0.5
451,Rudder,451,451,9,9216327,9.000115,0.5
451,Elevator,451,451,9,9216327,9.000115,0.5
452,Aileron_L,452,452,9.02,9236323,9.020111,0.5
452,Aileron_R,452,452,9.02,9236323,9.020111,0.5
452,Rudder,452,452,9.02,9236323,9.020111,0.5
452,Elevator,452,452,9.02,9236323,9.020111,0.5
453,Aileron_L,453,453,9.04,9256317,9.040105,0.5
453,Aileron_R,453,453,9.04,9256317,9.040105,0.5
453,Rudder,453,453,9.04,9256317,9.040105,0.5
453,Elevator,453,453,9.04,9256317,9.040105,0.5
454,Aileron_L,454,454,9.06,9276407,9.060195,0.75
454,Aileron_R,454,454,9.06,9276407,9.060195,0.75
454,Rudder,454,454,9.06,9276407,9.060195,0.75
454,Elevator,454,454,9.06,9276407,9.060195,0.75
455,Aileron_L,455,455,9.08,9296403,9.080191,0.75
455,Aileron_R,455,455,9.08,9296403,9.080191,0.75
455,Rudder,455,455,9.08,9296403,9.080191,0.75
455,Elevator,455,455,9.08,9296403,9.080191,0.75
456,Aileron_L,456,456,9.1,9316411,9.100199,0.75
456,Aileron_R,456,456,9.1,9316411,9.100199,0.75
456,Rudder,456,456,9.1,9316411,9.100199,0.75
456,Elevator,456,456,9.1,9316411,9.100199,0.75
457,Aileron_L,457,457,9.12,9336338,9.120126,0.75
457,Aileron_R,457,457,9.12,9336338,9.120126,0.75
457,Rudder,457,457,9.12,9336338,9.120126,0.75
457,Elevator,457,457,9.12,9336338,9.120126,0.75
458,Aileron_L,458,458,9.14,9356472,9.14026,0.75
458,Aileron_R,458,458,9.14,9356472,9.14026,0.75
458,Rudder,458,458,9.14,9356472,9.14026,0.75
458,Elevator,458,458,9.14,9356472,9.14026,0.75
459,Aileron_L,459,459,9.16,9376348,9.160136,0.5
459,Aileron_R,459,459,9.16,9376348,9.160136,0.5
459,Rudder,459,459,9.16,9376348,9.160136,0.5
459,Elevator,459,459,9.16,9376348,9.160136,0.5
460,Aileron_L,460,460,9.18,9396343,9.180131,0.5
460,Aileron_R,460,460,9.18,9396343,9.180131,0.5
460,Rudder,460,460,9.18,9396343,9.180131,0.5
460,Elevator,460,460,9.18,9396343,9.180131,0.5
461,Aileron_L,461,461,9.2,9416362,9.20015,0.5
461,Aileron_R,461,461,9.2,9416362,9.20015,0.5
461,Rudder,461,461,9.2,9416362,9.20015,0.5
461,Elevator,461,461,9.2,9416362,9.20015,0.5
462,Aileron_L,462,462,9.22,9436856,9.220644,0.5
462,Aileron_R,462,462,9.22,9436856,9.220644,0.5
462,Rudder,462,462,9.22,9436856,9.220644,0.5
462,Elevator,462,462,9.22,9436856,9.220644,0.5
463,Aileron_L,463,463,9.24,9456329,9.240117,0.5
463,Aileron_R,463,463,9.24,9456329,9.240117,0.5
463,Rudder,463,463,9.24,9456329,9.240117,0.5
463,Elevator,463,463,9.24,9456329,9.240117,0.5
464,Aileron_L,464,464,9.26,9476329,9.260117,0.5
464,Aileron_R,464,464,9.26,9476329,9.260117,0.5
464,Rudder,464,464,9.26,9476329,9.260117,0.5
464,Elevator,464,464,9.26,9476329,9.260117,0.5
465,Aileron_L,465,465,9.28,9496338,9.280126,0.5
465,Aileron_R,465,465,9.28,9496338,9.280126,0.5
465,Rudder,465,465,9.28,9496338,9.280126,0.5
465,Elevator,465,465,9.28,9496338,9.280126,0.5
466,Aileron_L,466,466,9.3,9516379,9.300167,0.5
466,Aileron_R,466,466,9.3,9516379,9.300167,0.5
466,Rudder,466,466,9.3,9516379,9.300167,0.5
466,Elevator,466,466,9.3,9516379,9.300167,0.5
467,Aileron_L,467,467,9.32,9536342,9.32013,0.5
467,Aileron_R,467,467,9.32,9536342,9.32013,0.5
467,Rudder,467,467,9.32,9536342,9.32013,0.5
467,Elevator,467,467,9.32,9536342,9.32013,0.5
468,Aileron_L,468,468,9.34,9556446,9.340234,0.5
468,Aileron_R,468,468,9.34,9556446,9.340234,0.5
468,Rudder,468,468,9.34,9556446,9.340234,0.5
468,Elevator,468,468,9.34,9556446,9.340234,0.5
469,Aileron_L,469,469,9.36,9577262,9.36105,0.5
469,Aileron_R,469,469,9.36,9577262,9.36105,0.5
469,Rudder,469,469,9.36,9577262,9.36105,0.5
469,Elevator,469,469,9.36,9577262,9.36105,0.5
470,Aileron_L,470,470,9.38,9596328,9.380116,0.5
470,Aileron_R,470,470,9.38,9596328,9.380116,0.5
470,Rudder,470,470,9.38,9596328,9.380116,0.5
470,Elevator,470,470,9.38,9596328,9.380116,0.5
471,Aileron_L,471,471,9.4,9616315,9.400103,0.25
471,Aileron_R,471,471,9.4,9616315,9.400103,0.25
471,Rudder,471,471,9.4,9616315,9.400103,0.25
471,Elevator,471,471,9.4,9616315,9.400103,0.25
472,Aileron_L,472,472,9.42,9636334,9.420122,0.25
472,Aileron_R,472,472,9.42,9636334,9.420122,0.25
472,Rudder,472,472,9.42,9636334,9.420122,0.25
472,Elevator,472,472,9.42,9636334,9.420122,0.25
473,Aileron_L,473,473,9.44,9656329,9.440117,0.25
473,Aileron_R,473,473,9.44,9656329,9.440117,0.25
473,Rudder,473,473,9.44,9656329,9.440117,0.25
473,Elevator,473,473,9.44,9656329,9.440117,0.25
474,Aileron_L,474,474,9.46,9676337,9.460125,0.25
474,Aileron_R,474,474,9.46,9676337,9.460125,0.25
474,Rudder,474,474,9.46,9676337,9.460125,0.25
474,Elevator,474,474,9.46,9676337,9.460125,0.25
475,Aileron_L,475,475,9.48,9696623,9.480411,0.25
475,Aileron_R,475,475,9.48,9696623,9.480411,0.25
475,Rudder,475,475,9.48,9696623,9.480411,0.25
475,Elevator,475,475,9.48,9696623,9.480411,0.25
476,Aileron_L,476,476,9.5,9716326,9.500114,0.5
476,Aileron_R,476,476,9.5,9716326,9.500114,0.5
476,Rudder,476,476,9.5,9716326,9.500114,0.5
476,Elevator,476,476,9.5,9716326,9.500114,0.5
477,Aileron_L,477,477,9.52,9736329,9.520117,0.5
477,Aileron_R,477,477,9.52,9736329,9.520117,0.5
477,Rudder,477,477,9.52,9736329,9.520117,0.5
477,Elevator,477,477,9.52,9736329,9.520117,0.5
478,Aileron_L,478,478,9.54,9756330,9.540118,0.5
478,Aileron_R,478,478,9.54,9756330,9.540118,0.5
478,Rudder,478,478,9.54,9756330,9.540118,0.5
478,Elevator,478,478,9.54,9756330,9.540118,0.5
479,Aileron_L,479,479,9.56,9776401,9.560189,0.5
479,Aileron_R,479,479,9.56,9776401,9.560189,0.5
479,Rudder,479,479,9.56,9776401,9.560189,0.5
479,Elevator,479,479,9.56,9776401,9.560189,0.5
480,Aileron_L,480,480,9.58,9796666,9.580454,0.5
480,Aileron_R,480,480,9.58,9796666,9.580454,0.5
480,Rudder,480,480,9.58,9796666,9.580454,0.5
480,Elevator,480,480,9.58,9796666,9.580454,0.5
481,Aileron_L,481,481,9.6,9816385,9.600173,0.5
481,Aileron_R,481,481,9.6,9816385,9.600173,0.5
481,Rudder,481,481,9.6,9816385,9.600173,0.5
481,Elevator,481,481,9.6,9816385,9.600173,0.5
482,Aileron_L,482,482,9.62,9836361,9.620149,0.5
482,Aileron_R,482,482,9.62,9836361,9.620149,0.5
482,Rudder,482,482,9.62,9836361,9.620149,0.5
482,Elevator,482,482,9.62,9836361,9.620149,0.5
483,Aileron_L,483,483,9.64,9856895,9.640683,0.5
483,Aileron_R,483,483,9.64,9856895,9.640683,0.5
483,Rudder,483,483,9.64,9856895,9.640683,0.5
483,Elevator,483,483,9.64,9856895,9.640683,0.5
484,Aileron_L,484,484,9.66,9876330,9.660118,0.5
484,Aileron_R,484,484,9.66,9876330,9.660118,0.5
484,Rudder,484,484,9.66,9876330,9.660118,0.5
484,Elevator,484,484,9.66,9876330,9.660118,0.5
485,Aileron_L,485,485,9.68,9896335,9.680123,0.5
485,Aileron_R,485,485,9.68,9896335,9.680123,0.5
485,Rudder,485,485,9.68,9896335,9.680123,0.5
485,Elevator,485,485,9.68,9896335,9.680123,0.5
486,Aileron_L,486,486,9.7,9916332,9.70012,0.5
486,Aileron_R,486,486,9.7,9916332,9.70012,0.5
486,Rudder,486,486,9.7,9916332,9.70012,0.5
486,Elevator,486,486,9.7,9916332,9.70012,0.5
487,Aileron_L,487,487,9.72,9936328,9.720116,0.5
487,Aileron_R,487,487,9.72,9936328,9.720116,0.5
487,Rudder,487,487,9.72,9936328,9.720116,0.5
487,Elevator,487,487,9.72,9936328,9.720116,0.5
488,Aileron_L,488,488,9.74,9956335,9.740123,0.5
488,Aileron_R,488,488,9.74,9956335,9.740123,0.5
488,Rudder,488,488,9.74,9956335,9.740123,0.5
488,Elevator,488,488,9.74,9956335,9.740123,0.5
489,Aileron_L,489,489,9.76,9976366,9.760154,0.5
489,Aileron_R,489,489,9.76,9976366,9.760154,0.5
489,Rudder,489,489,9.76,9976366,9.760154,0.5
489,Elevator,489,489,9.76,9976366,9.760154,0.5
490,Aileron_L,490,490,9.78,9996312,9.7801,0.5
490,Aileron_R,490,490,9.78,9996312,9.7801,0.5
490,Rudder,490,490,9.78,9996312,9.7801,0.5
490,Elevator,490,490,9.78,9996312,9.7801,0.5
491,Aileron_L,491,491,9.8,10016364,9.800152,0.5
491,Aileron_R,491,491,9.8,10016364,9.800152,0.5
491,Rudder,491,491,9.8,10016364,9.800152,0.5
491,Elevator,491,491,9.8,10016364,9.800152,0.5
492,Aileron_L,492,492,9.82,10036315,9.820103,0.5
492,Aileron_R,492,492,9.82,10036315,9.820103,0.5
492,Rudder,492,492,9.82,10036315,9.820103,0.5
492,Elevator,492,492,9.82,10036315,9.820103,0.5
493,Aileron_L,493,493,9.84,10056334,9.840122,0.5
493,Aileron_R,493,493,9.84,10056334,9.840122,0.5
493,Rudder,493,493,9.84,10056334,9.840122,0.5
493,Elevator,493,493,9.84,10056334,9.840122,0.5
494,Aileron_L,494,494,9.86,10076441,9.860229,0.5
494,Aileron_R,494,494,9.86,10076441,9.860229,0.5
494,Rudder,494,494,9.86,10076441,9.860229,0.5
494,Elevator,494,494,9.86,10076441,9.860229,0.5
495,Aileron_L,495,495,9.88,10096328,9.880116,0.5
495,Aileron_R,495,495,9.88,10096328,9.880116,0.5
495,Rudder,495,495,9.88,10096328,9.880116,0.5
495,Elevator,495,495,9.88,10096328,9.880116,0.5
496,Aileron_L,496,496,9.9,10116326,9.900114,0.5
496,Aileron_R,496,496,9.9,10116326,9.900114,0.5
496,Rudder,496,496,9.9,10116326,9.900114,0.5
496,Elevator,496,496,9.9,10116326,9.900114,0.5
497,Aileron_L,497,497,9.92,10136781,9.920569,0.5
497,Aileron_R,497,497,9.92,10136781,9.920569,0.5
497,Rudder,497,497,9.92,10136781,9.920569,0.5
497,Elevator,497,497,9.92,10136781,9.920569,0.5
498,Aileron_L,498,498,9.94,10156322,9.94011,0.5
498,Aileron_R,498,498,9.94,10156322,9.94011,0.5
498,Rudder,498,498,9.94,10156322,9.94011,0.5
498,Elevator,498,498,9.94,10156322,9.94011,0.5
499,Aileron_L,499,499,9.96,10176386,9.960174,0.5
499,Aileron_R,499,499,9.96,10176386,9.960174,0.5
499,Rudder,499,499,9.96,10176386,9.960174,0.5
499,Elevator,499,499,9.96,10176386,9.960174,0.5
500,Aileron_L,500,500,9.98,10196337,9.980125,0.5
500,Aileron_R,500,500,9.98,10196337,9.980125,0.5
500,Rudder,500,500,9.98,10196337,9.980125,0.5
500,Elevator,500,500,9.98,10196337,9.980125,0.5
501,Aileron_L,501,501,10,10216339,10.000127,0.75
501,Aileron_R,501,501,10,10216339,10.000127,0.75
501,Rudder,501,501,10,10216339,10.000127,0.75
501,Elevator,501,501,10,10216339,10.000127,0.75
502,Aileron_L,502,502,10.02,10236596,10.020384,0.75
502,Aileron_R,502,502,10.02,10236596,10.020384,0.75
502,Rudder,502,502,10.02,10236596,10.020384,0.75
502,Elevator,502,502,10.02,10236596,10.020384,0.75
503,Aileron_L,503,503,10.04,10256356,10.040144,0.75
503,Aileron_R,503,503,10.04,10256356,10.040144,0.75
503,Rudder,503,503,10.04,10256356,10.040144,0.75
503,Elevator,503,503,10.04,10256356,10.040144,0.75
504,Aileron_L,504,504,10.06,10276625,10.060413,0.75
504,Aileron_R,504,504,10.06,10276625,10.060413,0.75
504,Rudder,504,504,10.06,10276625,10.060413,0.75
504,Elevator,504,504,10.06,10276625,10.060413,0.75
505,Aileron_L,505,505,10.08,10296367,10.080155,0.75
505,Aileron_R,505,505,10.08,10296367,10.080155,0.75
505,Rudder,505,505,10.08,10296367,10.080155,0.75
505,Elevator,505,505,10.08,10296367,10.080155,0.75
506,Aileron_L,506,506,10.1,10316529,10.100317,0.5
506,Aileron_R,506,506,10.1,10316529,10.100317,0.5
506,Rudder,506,506,10.1,10316529,10.100317,0.5
506,Elevator,506,506,10.1,10316529,10.100317,0.5
507,Aileron_L,507,507,10.12,10336337,10.120125,0.5
507,Aileron_R,507,507,10.12,10336337,10.120125,0.5
507,Rudder,507,507,10.12,10336337,10.120125,0.5
507,Elevator,507,507,10.12,10336337,10.120125,0.5
508,Aileron_L,508,508,10.14,10356320,10.140108,0.5
508,Aileron_R,508,508,10.14,10356320,10.140108,0.5
508,Rudder,508,508,10.14,10356320,10.140108,0.5
508,Elevator,508,508,10.14,10356320,10.140108,0.5
509,Aileron_L,509,509,10.16,10376717,10.160505,0.5
509,Aileron_R,509,509,10.16,10376717,10.160505,0.5
509,Rudder,509,509,10.16,10376717,10.160505,0.5
509,Elevator,509,509,10.16,10376717,10.160505,0.5
510,Aileron_L,510,510,10.18,10396441,10.180229,0.5
510,Aileron_R,510,510,10.18,10396441,10.180229,0.5
510,Rudder,510,510,10.18,10396441,10.180229,0.5
510,Elevator,510,510,10.18,10396441,10.180229,0.5
511,Aileron_L,511,511,10.2,10416341,10.200129,0.5
511,Aileron_R,511,511,10.2,10416341,10.200129,0.5
511,Rudder,511,511,10.2,10416341,10.200129,0.5
511,Elevator,511,511,10.2,10416341,10.200129,0.5
512,Aileron_L,512,512,10.22,10436318,10.220106,0.5
512,Aileron_R,512,512,10.22,10436318,10.220106,0.5
512,Rudder,512,512,10.22,10436318,10.220106,0.5
512,Elevator,512,512,10.22,10436318,10.220106,0.5
513,Aileron_L,513,513,10.24,10456326,10.240114,0.5
513,Aileron_R,513,513,10.24,10456326,10.240114,0.5
513,Rudder,513,513,10.24,10456326,10.240114,0.5
513,Elevator,513,513,10.24,10456326,10.240114,0.5
514,Aileron_L,514,514,10.26,10476352,10.26014,0.5
514,Aileron_R,514,514,10.26,10476352,10.26014,0.5
514,Rudder,514,514,10.26,10476352,10.26014,0.5
514,Elevator,514,514,10.26,10476352,10.26014,0.5
515,Aileron_L,515,515,10.28,10496404,10.280192,0.5
515,Aileron_R,515,515,10.28,10496404,10.280192,0.5
515,Rudder,515,515,10.28,10496404,10.280192,0.5
515,Elevator,515,515,10.28,10496404,10.280192,0.5
516,Aileron_L,516,516,10.3,10516385,10.300173,0.5
516,Aileron_R,516,516,10.3,10516385,10.300173,0.5
516,Rudder,516,516,10.3,10516385,10.300173,0.5
516,Elevator,516,516,10.3,10516385,10.300173,0.5
517,Aileron_L,517,517,10.32,10536319,10.320107,0.5
517,Aileron_R,517,517,10.32,10536319,10.320107,0.5
517,Rudder,517,517,10.32,10536319,10.320107,0.5
517,Elevator,517,517,10.32,10536319,10.320107,0.5
518,Aileron_L,518,518,10.34,10556320,10.340108,0.5
518,Aileron_R,518,518,10.34,10556320,10.340108,0.5
518,Rudder,518,518,10.34,10556320,10.340108,0.5
518,Elevator,518,518,10.34,10556320,10.340108,0.5
519,Aileron_L,519,519,10.36,10576327,10.360115,0.25
519,Aileron_R,519,519,10.36,10576327,10.360115,0.25
519,Rudder,519,519,10.36,10576327,10.360115,0.25
519,Elevator,519,519,10.36,10576327,10.360115,0.25
520,Aileron_L,520,520,10.38,10596434,10.380222,0.25
520,Aileron_R,520,520,10.38,10596434,10.380222,0.25
520,Rudder,520,520,10.38,10596434,10.380222,0.25
520,Elevator,520,520,10.38,10596434,10.380222,0.25
521,Aileron_L,521,521,10.4,10616365,10.400153,0.25
521,Aileron_R,521,521,10.4,10616365,10.400153,0.25
521,Rudder,521,521,10.4,10616365,10.400153,0.25
521,Elevator,521,521,10.4,10616365,10.400153,0.25
522,Aileron_L,522,522,10.42,10636660,10.420448,0.25
522,Aileron_R,522,522,10.42,10636660,10.420448,0.25
522,Rudder,522,522,10.42,10636660,10.420448,0.25
522,Elevator,522,522,10.42,10636660,10.420448,0.25
523,Aileron_L,523,523,10.44,10656324,10.440112,0.25
523,Aileron_R,523,523,10.44,10656324,10.440112,0.25
523,Rudder,523,523,10.44,10656324,10.440112,0.25
523,Elevator,523,523,10.44,10656324,10.440112,0.25
524,Aileron_L,524,524,10.46,10676394,10.460182,0.5
524,Aileron_R,524,524,10.46,10676394,10.460182,0.5
524,Rudder,524,524,10.46,10676394,10.460182,0.5
524,Elevator,524,524,10.46,10676394,10.460182,0.5
525,Aileron_L,525,525,10.48,10696369,10.480157,0.5
525,Aileron_R,525,525,10.48,10696369,10.480157,0.5
525,Rudder,525,525,10.48,10696369,10.480157,0.5
525,Elevator,525,525,10.48,10696369,10.480157,0.5
526,Aileron_L,526,526,10.5,10716319,10.500107,0.5
526,Aileron_R,526,526,10.5,10716319,10.500107,0.5
526,Rudder,526,526,10.5,10716319,10.500107,0.5
526,Elevator,526,526,10.5,10716319,10.500107,0.5
527,Aileron_L,527,527,10.52,10736300,10.520088,0.5
527,Aileron_R,527,527,10.52,10736300,10.520088,0.5
527,Rudder,527,527,10.52,10736300,10.520088,0.5
527,Elevator,527,527,10.52,10736300,10.520088,0.5
528,Aileron_L,528,528,10.54,10756325,10.540113,0.5
528,Aileron_R,528,528,10.54,10756325,10.540113,0.5
528,Rudder,528,528,10.54,10756325,10.540113,0.5
528,Elevator,528,528,10.54,10756325,10.540113,0.5
529,Aileron_L,529,529,10.56,10776319,10.560107,0.5
529,Aileron_R,529,529,10.56,10776319,10.560107,0.5
529,Rudder,529,529,10.56,10776319,10.560107,0.5
529,Elevator,529,529,10.56,10776319,10.560107,0.5
530,Aileron_L,530,530,10.58,10796359,10.580147,0.5
530,Aileron_R,530,530,10.58,10796359,10.580147,0.5
530,Rudder,530,530,10.58,10796359,10.580147,0.5
530,Elevator,530,530,10.58,10796359,10.580147,0.5
531,Aileron_L,531,531,10.6,10816414,10.600202,0.5
531,Aileron_R,531,531,10.6,10816414,10.600202,0.5
531,Rudder,531,531,10.6,10816414,10.600202,0.5
531,Elevator,531,531,10.6,10816414,10.600202,0.5
532,Aileron_L,532,532,10.62,10837062,10.62085,0.5
532,Aileron_R,532,532,10.62,10837062,10.62085,0.5
532,Rudder,532,532,10.62,10837062,10.62085,0.5
532,Elevator,532,532,10.62,10837062,10.62085,0.5
533,Aileron_L,533,533,10.64,10856370,10.640158,0.5
533,Aileron_R,533,533,10.64,10856370,10.640158,0.5
533,Rudder,533,533,10.64,10856370,10.640158,0.5
533,Elevator,533,533,10.64,10856370,10.640158,0.5
534,Aileron_L,534,534,10.66,10876323,10.660111,0.5
534,Aileron_R,534,534,10.66,10876323,10.660111,0.5
534,Rudder,534,534,10.66,10876323,10.660111,0.5
534,Elevator,534,534,10.66,10876323,10.660111,0.5
535,Aileron_L,535,535,10.68,10896315,10.680103,0.5
535,Aileron_R,535,535,10.68,10896315,10.680103,0.5
535,Rudder,535,535,10.68,10896315,10.680103,0.5
535,Elevator,535,535,10.68,10896315,10.680103,0.5
536,Aileron_L,536,536,10.7,10916364,10.700152,0.5
536,Aileron_R,536,536,10.7,10916364,10.700152,0.5
536,Rudder,536,536,10.7,10916364,10.700152,0.5
536,Elevator,536,536,10.7,10916364,10.700152,0.5
537,Aileron_L,537,537,10.72,10936307,10.720095,0.5
537,Aileron_R,537,537,10.72,10936307,10.720095,0.5
537,Rudder,537,537,10.72,10936307,10.720095,0.5
537,Elevator,537,537,10.72,10936307,10.720095,0.5
538,Aileron_L,538,538,10.74,10956322,10.74011,0.5
538,Aileron_R,538,538,10.74,10956322,10.74011,0.5
538,Rudder,538,538,10.74,10956322,10.74011,0.5
538,Elevator,538,538,10.74,10956322,10.74011,0.5
539,Aileron_L,539,539,10.76,10976311,10.760099,0.5
539,Aileron_R,539,539,10.76,10976311,10.760099,0.5
539,Rudder,539,539,10.76,10976311,10.760099,0.5
539,Elevator,539,539,10.76,10976311,10.760099,0.5
540,Aileron_L,540,540,10.78,10996368,10.780156,0.5
540,Aileron_R,540,540,10.78,10996368,10.780156,0.5
540,Rudder,540,540,10.78,10996368,10.780156,0.5
540,Elevator,540,540,10.78,10996368,10.780156,0.5
541,Aileron_L,541,541,10.8,11016384,10.800172,0.5
541,Aileron_R,541,541,10.8,11016384,10.800172,0.5
541,Rudder,541,541,10.8,11016384,10.800172,0.5
541,Elevator,541,541,10.8,11016384,10.800172,0.5
542,Aileron_L,542,542,10.82,11036326,10.820114,0.5
542,Aileron_R,542,542,10.82,11036326,10.820114,0.5
542,Rudder,542,542,10.82,11036326,10.820114,0.5
542,Elevator,542,542,10.82,11036326,10.820114,0.5
543,Aileron_L,543,543,10.84,11056314,10.840102,0.5
543,Aileron_R,543,543,10.84,11056314,10.840102,0.5
543,Rudder,543,543,10.84,11056314,10.840102,0.5
543,Elevator,543,543,10.84,11056314,10.840102,0.5
544,Aileron_L,544,544,10.86,11076317,10.860105,0.5
544,Aileron_R,544,544,10.86,11076317,10.860105,0.5
544,Rudder,544,544,10.86,11076317,10.860105,0.5
544,Elevator,544,544,10.86,11076317,10.860105,0.5
545,Aileron_L,545,545,10.88,11096313,10.880101,0.5
545,Aileron_R,545,545,10.88,11096313,10.880101,0.5
545,Rudder,545,545,10.88,11096313,10.880101,0.5
545,Elevator,545,545,10.88,11096313,10.880101,0.5
546,Aileron_L,546,546,10.9,11116361,10.900149,0.5
546,Aileron_R,546,546,10.9,11116361,10.900149,0.5
546,Rudder,546,546,10.9,11116361,10.900149,0.5
546,Elevator,546,546,10.9,11116361,10.900149,0.5
547,Aileron_L,547,547,10.92,11136335,10.920123,0.5
547,Aileron_R,547,547,10.92,11136335,10.920123,0.5
547,Rudder,547,547,10.92,11136335,10.920123,0.5
547,Elevator,547,547,10.92,11136335,10.920123,0.5
548,Aileron_L,548,548,10.94,11156314,10.940102,0.5
548,Aileron_R,548,548,10.94,11156314,10.940102,0.5
548,Rudder,548,548,10.94,11156314,10.940102,0.5
548,Elevator,548,548,10.94,11156314,10.940102,0.5
549,Aileron_L,549,549,10.96,11176328,10.960116,0.75
549,Aileron_R,549,549,10.96,11176328,10.960116,0.75
549,Rudder,549,549,10.96,11176328,10.960116,0.75
549,Elevator,549,549,10.96,11176328,10.960116,0.75
550,Aileron_L,550,550,10.98,11196357,10.980145,0.75
550,Aileron_R,550,550,10.98,11196357,10.980145,0.75
550,Rudder,550,550,10.98,11196357,10.980145,0.75
550,Elevator,550,550,10.98,11196357,10.980145,0.75
551,Aileron_L,551,551,11,11216384,11.000172,0.75
551,Aileron_R,551,551,11,11216384,11.000172,0.75
551,Rudder,551,551,11,11216384,11.000172,0.75
551,Elevator,551,551,11,11216384,11.000172,0.75
552,Aileron_L,552,552,11.02,11236317,11.020105,0.75
552,Aileron_R,552,552,11.02,11236317,11.020105,0.75
552,Rudder,552,552,11.02,11236317,11.020105,0.75
552,Elevator,552,552,11.02,11236317,11.020105,0.75
553,Aileron_L,553,553,11.04,11256730,11.040518,0.75
553,Aileron_R,553,553,11.04,11256730,11.040518,0.75
553,Rudder,553,553,11.04,11256730,11.040518,0.75
553,Elevator,553,553,11.04,11256730,11.040518,0.75
554,Aileron_L,554,554,11.06,11276368,11.060156,0.5
554,Aileron_R,554,554,11.06,11276368,11.060156,0.5
554,Rudder,554,554,11.06,11276368,11.060156,0.5
554,Elevator,554,554,11.06,11276368,11.060156,0.5
555,Aileron_L,555,555,11.08,11296377,11.080165,0.5
555,Aileron_R,555,555,11.08,11296377,11.080165,0.5
555,Rudder,555,555,11.08,11296377,11.080165,0.5
555,Elevator,555,555,11.08,11296377,11.080165,0.5
556,Aileron_L,556,556,11.1,11316418,11.100206,0.5
556,Aileron_R,556,556,11.1,11316418,11.100206,0.5
556,Rudder,556,556,11.1,11316418,11.100206,0.5
556,Elevator,556,556,11.1,11316418,11.100206,0.5
557,Aileron_L,557,557,11.12,11336342,11.12013,0.5
557,Aileron_R,557,557,11.12,11336342,11.12013,0.5
557,Rudder,557,557,11.12,11336342,11.12013,0.5
557,Elevator,557,557,11.12,11336342,11.12013,0.5
558,Aileron_L,558,558,11.14,11356351,11.140139,0.5
558,Aileron_R,558,558,11.14,11356351,11.140139,0.5
558,Rudder,558,558,11.14,11356351,11.140139,0.5
558,Elevator,558,558,11.14,11356351,11.140139,0.5
559,Aileron_L,559,559,11.16,11376311,11.160099,0.5
559,Aileron_R,559,559,11.16,11376311,11.160099,0.5
559,Rudder,559,559,11.16,11376311,11.160099,0.5
559,Elevator,559,559,11.16,11376311,11.160099,0.5
560,Aileron_L,560,560,11.18,11396306,11.180094,0.5
560,Aileron_R,560,560,11.18,11396306,11.180094,0.5
560,Rudder,560,560,11.18,11396306,11.180094,0.5
560,Elevator,560,560,11.18,11396306,11.180094,0.5
561,Aileron_L,561,561,11.2,11416326,11.200114,0.5
561,Aileron_R,561,561,11.2,11416326,11.200114,0.5
561,Rudder,561,561,11.2,11416326,11.200114,0.5
561,Elevator,561,561,11.2,11416326,11.200114,0.5
562,Aileron_L,562,562,11.22,11436322,11.22011,0.5
562,Aileron_R,562,562,11.22,11436322,11.22011,0.5
562,Rudder,562,562,11.22,11436322,11.22011,0.5
562,Elevator,562,562,11.22,11436322,11.22011,0.5
563,Aileron_L,563,563,11.24,11456359,11.240147,0.5
563,Aileron_R,563,563,11.24,11456359,11.240147,0.5
563,Rudder,563,563,11.24,11456359,11.240147,0.5
563,Elevator,563,563,11.24,11456359,11.240147,0.5
564,Aileron_L,564,564,11.26,11476328,11.260116,0.5
