sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1049,Rudder,1049,1049,20.96,21174505,20.960118,0.5
1049,Elevator,1049,1049,20.96,21174505,20.960118,0.5
1050,Aileron_L,1050,1050,20.98,21194507,20.98012,0.5
1050,Aileron_R,1050,1050,20.98,21194507,20.98012,0.5
1050,Rudder,1050,1050,20.98,21194507,20.98012,0.5
1050,Elevator,1050,1050,20.98,21194507,20.98012,0.5
1051,Aileron_L,1051,1051,21,21214492,21.000105,0.5
1051,Aileron_R,1051,1051,21,21214492,21.000105,0.5
1051,Rudder,1051,1051,21,21214492,21.000105,0.5
1051,Elevator,1051,1051,21,21214492,21.000105,0.5
1052,Aileron_L,1052,1052,21.02,21234560,21.020173,0.5
1052,Aileron_R,1052,1052,21.02,21234560,21.020173,0.5
1052,Rudder,1052,1052,21.02,21234560,21.020173,0.5
1052,Elevator,1052,1052,21.02,21234560,21.020173,0.5
1053,Aileron_L,1053,1053,21.04,21254517,21.04013,0.5
1053,Aileron_R,1053,1053,21.04,21254517,21.04013,0.5
1053,Rudder,1053,1053,21.04,21254517,21.04013,0.5
1053,Elevator,1053,1053,21.04,21254517,21.04013,0.5
1054,Aileron_L,1054,1054,21.06,21274907,21.06052,0.5
1054,Aileron_R,1054,1054,21.06,21274907,21.06052,0.5
1054,Rudder,1054,1054,21.06,21274907,21.06052,0.5
1054,Elevator,1054,1054,21.06,21274907,21.06052,0.5
1055,Aileron_L,1055,1055,21.08,21294626,21.080239,0.5
1055,Aileron_R,1055,1055,21.08,21294626,21.080239,0.5
1055,Rudder,1055,1055,21.08,21294626,21.080239,0.5
1055,Elevator,1055,1055,21.08,21294626,21.080239,0.5
1056,Aileron_L,1056,1056,21.1,21314586,21.100199,0.5
1056,Aileron_R,1056,1056,21.1,21314586,21.100199,0.5
1056,Rudder,1056,1056,21.1,21314586,21.100199,0.5
1056,Elevator,1056,1056,21.1,21314586,21.100199,0.5
1057,Aileron_L,1057,1057,21.12,21334740,21.120353,0.5
1057,Aileron_R,1057,1057,21.12,21334740,21.120353,0.5
1057,Rudder,1057,1057,21.12,21334740,21.120353,0.5
1057,Elevator,1057,1057,21.12,21334740,21.120353,0.5
1058,Aileron_L,1058,1058,21.14,21354842,21.140455,0.5
1058,Aileron_R,1058,1058,21.14,21354842,21.140455,0.5
1058,Rudder,1058,1058,21.14,21354842,21.140455,0.5
1058,Elevator,1058,1058,21.14,21354842,21.140455,0.5
1059,Aileron_L,1059,1059,21.16,21374504,21.160117,0.5
1059,Aileron_R,1059,1059,21.16,21374504,21.160117,0.5
1059,Rudder,1059,1059,21.16,21374504,21.160117,0.5
1059,Elevator,1059,1059,21.16,21374504,21.160117,0.5
1060,Aileron_L,1060,1060,21.18,21394494,21.180107,0.5
1060,Aileron_R,1060,1060,21.18,21394494,21.180107,0.5
1060,Rudder,1060,1060,21.18,21394494,21.180107,0.5
1060,Elevator,1060,1060,21.18,21394494,21.180107,0.5
1061,Aileron_L,1061,1061,21.2,21414497,21.20011,0.5
1061,Aileron_R,1061,1061,21.2,21414497,21.20011,0.5
1061,Rudder,1061,1061,21.2,21414497,21.20011,0.5
1061,Elevator,1061,1061,21.2,21414497,21.20011,0.5
1062,Aileron_L,1062,1062,21.22,21434497,21.22011,0.5
1062,Aileron_R,1062,1062,21.22,21434497,21.22011,0.5
1062,Rudder,1062,1062,21.22,21434497,21.22011,0.5
1062,Elevator,1062,1062,21.22,21434497,21.22011,0.5
1063,Aileron_L,1063,1063,21.24,21454486,21.240099,0.5
1063,Aileron_R,1063,1063,21.24,21454486,21.240099,0.5
1063,Rudder,1063,1063,21.24,21454486,21.240099,0.5
1063,Elevator,1063,1063,21.24,21454486,21.240099,0.5
1064,Aileron_L,1064,1064,21.26,21474493,21.260106,0.5
1064,Aileron_R,1064,1064,21.26,21474493,21.260106,0.5
1064,Rudder,1064,1064,21.26,21474493,21.260106,0.5
1064,Elevator,1064,1064,21.26,21474493,21.260106,0.5
1065,Aileron_L,1065,1065,21.28,21495008,21.280621,0.5
1065,Aileron_R,1065,1065,21.28,21495008,21.280621,0.5
1065,Rudder,1065,1065,21.28,21495008,21.280621,0.5
1065,Elevator,1065,1065,21.28,21495008,21.280621,0.5
1066,Aileron_L,1066,1066,21.3,21514505,21.300118,0.5
1066,Aileron_R,1066,1066,21.3,21514505,21.300118,0.5
1066,Rudder,1066,1066,21.3,21514505,21.300118,0.5
1066,Elevator,1066,1066,21.3,21514505,21.300118,0.5
1067,Aileron_L,1067,1067,21.32,21534493,21.320106,0.5
1067,Aileron_R,1067,1067,21.32,21534493,21.320106,0.5
1067,Rudder,1067,1067,21.32,21534493,21.320106,0.5
1067,Elevator,1067,1067,21.32,21534493,21.320106,0.5
1068,Aileron_L,1068,1068,21.34,21554524,21.340137,0.5
1068,Aileron_R,1068,1068,21.34,21554524,21.340137,0.5
1068,Rudder,1068,1068,21.34,21554524,21.340137,0.5
1068,Elevator,1068,1068,21.34,21554524,21.340137,0.5
1069,Aileron_L,1069,1069,21.36,21574496,21.360109,0.5
1069,Aileron_R,1069,1069,21.36,21574496,21.360109,0.5
1069,Rudder,1069,1069,21.36,21574496,21.360109,0.5
1069,Elevator,1069,1069,21.36,21574496,21.360109,0.5
1070,Aileron_L,1070,1070,21.38,21594496,21.380109,0.5
1070,Aileron_R,1070,1070,21.38,21594496,21.380109,0.5
1070,Rudder,1070,1070,21.38,21594496,21.380109,0.5
1070,Elevator,1070,1070,21.38,21594496,21.380109,0.5
1071,Aileron_L,1071,1071,21.4,21614505,21.400118,0.75
1071,Aileron_R,1071,1071,21.4,21614505,21.400118,0.75
1071,Rudder,1071,1071,21.4,21614505,21.400118,0.75
1071,Elevator,1071,1071,21.4,21614505,21.400118,0.75
1072,Aileron_L,1072,1072,21.42,21634491,21.420104,0.75
1072,Aileron_R,1072,1072,21.42,21634491,21.420104,0.75
1072,Rudder,1072,1072,21.42,21634491,21.420104,0.75
1072,Elevator,1072,1072,21.42,21634491,21.420104,0.75
1073,Aileron_L,1073,1073,21.44,21654499,21.440112,0.75
1073,Aileron_R,1073,1073,21.44,21654499,21.440112,0.75
1073,Rudder,1073,1073,21.44,21654499,21.440112,0.75
1073,Elevator,1073,1073,21.44,21654499,21.440112,0.75
1074,Aileron_L,1074,1074,21.46,21674510,21.460123,0.75
1074,Aileron_R,1074,1074,21.46,21674510,21.460123,0.75
1074,Rudder,1074,1074,21.46,21674510,21.460123,0.75
1074,Elevator,1074,1074,21.46,21674510,21.460123,0.75
1075,Aileron_L,1075,1075,21.48,21694503,21.480116,0.75
1075,Aileron_R,1075,1075,21.48,21694503,21.480116,0.75
1075,Rudder,1075,1075,21.48,21694503,21.480116,0.75
1075,Elevator,1075,1075,21.48,21694503,21.480116,0.75
1076,Aileron_L,1076,1076,21.5,21714487,21.5001,0.5
1076,Aileron_R,1076,1076,21.5,21714487,21.5001,0.5
1076,Rudder,1076,1076,21.5,21714487,21.5001,0.5
1076,Elevator,1076,1076,21.5,21714487,21.5001,0.5
1077,Aileron_L,1077,1077,21.52,21734532,21.520145,0.5
1077,Aileron_R,1077,1077,21.52,21734532,21.520145,0.5
1077,Rudder,1077,1077,21.52,21734532,21.520145,0.5
1077,Elevator,1077,1077,21.52,21734532,21.520145,0.5
1078,Aileron_L,1078,1078,21.54,21754504,21.540117,0.5
1078,Aileron_R,1078,1078,21.54,21754504,21.540117,0.5
1078,Rudder,1078,1078,21.54,21754504,21.540117,0.5
1078,Elevator,1078,1078,21.54,21754504,21.540117,0.5
1079,Aileron_L,1079,1079,21.56,21774520,21.560133,0.5
1079,Aileron_R,1079,1079,21.56,21774520,21.560133,0.5
1079,Rudder,1079,1079,21.56,21774520,21.560133,0.5
1079,Elevator,1079,1079,21.56,21774520,21.560133,0.5
1080,Aileron_L,1080,1080,21.58,21794515,21.580128,0.5
1080,Aileron_R,1080,1080,21.58,21794515,21.580128,0.5
1080,Rudder,1080,1080,21.58,21794515,21.580128,0.5
1080,Elevator,1080,1080,21.58,21794515,21.580128,0.5
1081,Aileron_L,1081,1081,21.6,21814630,21.600243,0.5
1081,Aileron_R,1081,1081,21.6,21814630,21.600243,0.5
1081,Rudder,1081,1081,21.6,21814630,21.600243,0.5
1081,Elevator,1081,1081,21.6,21814630,21.600243,0.5
1082,Aileron_L,1082,1082,21.62,21836541,21.622154,0.5
1082,Aileron_R,1082,1082,21.62,21836541,21.622154,0.5
1082,Rudder,1082,1082,21.62,21836541,21.622154,0.5
1082,Elevator,1082,1082,21.62,21836541,21.622154,0.5
1083,Aileron_L,1083,1083,21.64,21855679,21.641292,0.5
1083,Aileron_R,1083,1083,21.64,21855679,21.641292,0.5
1083,Rudder,1083,1083,21.64,21855679,21.641292,0.5
1083,Elevator,1083,1083,21.64,21855679,21.641292,0.5
1084,Aileron_L,1084,1084,21.66,21874768,21.660381,0.5
1084,Aileron_R,1084,1084,21.66,21874768,21.660381,0.5
1084,Rudder,1084,1084,21.66,21874768,21.660381,0.5
1084,Elevator,1084,1084,21.66,21874768,21.660381,0.5
1085,Aileron_L,1085,1085,21.68,21894593,21.680206,0.5
1085,Aileron_R,1085,1085,21.68,21894593,21.680206,0.5
1085,Rudder,1085,1085,21.68,21894593,21.680206,0.5
1085,Elevator,1085,1085,21.68,21894593,21.680206,0.5
1086,Aileron_L,1086,1086,21.7,21914485,21.700098,0.5
1086,Aileron_R,1086,1086,21.7,21914485,21.700098,0.5
1086,Rudder,1086,1086,21.7,21914485,21.700098,0.5
1086,Elevator,1086,1086,21.7,21914485,21.700098,0.5
1087,Aileron_L,1087,1087,21.72,21934470,21.720083,0.5
1087,Aileron_R,1087,1087,21.72,21934470,21.720083,0.5
1087,Rudder,1087,1087,21.72,21934470,21.720083,0.5
1087,Elevator,1087,1087,21.72,21934470,21.720083,0.5
1088,Aileron_L,1088,1088,21.74,21954517,21.74013,0.5
1088,Aileron_R,1088,1088,21.74,21954517,21.74013,0.5
1088,Rudder,1088,1088,21.74,21954517,21.74013,0.5
1088,Elevator,1088,1088,21.74,21954517,21.74013,0.5
1089,Aileron_L,1089,1089,21.76,21974606,21.760219,0.25
1089,Aileron_R,1089,1089,21.76,21974606,21.760219,0.25
1089,Rudder,1089,1089,21.76,21974606,21.760219,0.25
1089,Elevator,1089,1089,21.76,21974606,21.760219,0.25
1090,Aileron_L,1090,1090,21.78,21994490,21.780103,0.25
1090,Aileron_R,1090,1090,21.78,21994490,21.780103,0.25
1090,Rudder,1090,1090,21.78,21994490,21.780103,0.25
1090,Elevator,1090,1090,21.78,21994490,21.780103,0.25
1091,Aileron_L,1091,1091,21.8,22014488,21.800101,0.25
1091,Aileron_R,1091,1091,21.8,22014488,21.800101,0.25
1091,Rudder,1091,1091,21.8,22014488,21.800101,0.25
1091,Elevator,1091,1091,21.8,22014488,21.800101,0.25
1092,Aileron_L,1092,1092,21.82,22034467,21.82008,0.25
1092,Aileron_R,1092,1092,21.82,22034467,21.82008,0.25
1092,Rudder,1092,1092,21.82,22034467,21.82008,0.25
1092,Elevator,1092,1092,21.82,22034467,21.82008,0.25
1093,Aileron_L,1093,1093,21.84,22054484,21.840097,0.25
1093,Aileron_R,1093,1093,21.84,22054484,21.840097,0.25
1093,Rudder,1093,1093,21.84,22054484,21.840097,0.25
1093,Elevator,1093,1093,21.84,22054484,21.840097,0.25
1094,Aileron_L,1094,1094,21.86,22074483,21.860096,0.5
1094,Aileron_R,1094,1094,21.86,22074483,21.860096,0.5
1094,Rudder,1094,1094,21.86,22074483,21.860096,0.5
1094,Elevator,1094,1094,21.86,22074483,21.860096,0.5
1095,Aileron_L,1095,1095,21.88,22094475,21.880088,0.5
1095,Aileron_R,1095,1095,21.88,22094475,21.880088,0.5
1095,Rudder,1095,1095,21.88,22094475,21.880088,0.5
1095,Elevator,1095,1095,21.88,22094475,21.880088,0.5
1096,Aileron_L,1096,1096,21.9,22114496,21.900109,0.5
1096,Aileron_R,1096,1096,21.9,22114496,21.900109,0.5
1096,Rudder,1096,1096,21.9,22114496,21.900109,0.5
1096,Elevator,1096,1096,21.9,22114496,21.900109,0.5
1097,Aileron_L,1097,1097,21.92,22134485,21.920098,0.5
1097,Aileron_R,1097,1097,21.92,22134485,21.920098,0.5
1097,Rudder,1097,1097,21.92,22134485,21.920098,0.5
1097,Elevator,1097,1097,21.92,22134485,21.920098,0.5
1098,Aileron_L,1098,1098,21.94,22154797,21.94041,0.5
1098,Aileron_R,1098,1098,21.94,22154797,21.94041,0.5
1098,Rudder,1098,1098,21.94,22154797,21.94041,0.5
1098,Elevator,1098,1098,21.94,22154797,21.94041,0.5
1099,Aileron_L,1099,1099,21.96,22174528,21.960141,0.5
1099,Aileron_R,1099,1099,21.96,22174528,21.960141,0.5
1099,Rudder,1099,1099,21.96,22174528,21.960141,0.5
1099,Elevator,1099,1099,21.96,22174528,21.960141,0.5
1100,Aileron_L,1100,1100,21.98,22194555,21.980168,0.5
1100,Aileron_R,1100,1100,21.98,22194555,21.980168,0.5
1100,Rudder,1100,1100,21.98,22194555,21.980168,0.5
1100,Elevator,1100,1100,21.98,22194555,21.980168,0.5
1101,Aileron_L,1101,1101,22,22214529,22.000142,0.5
1101,Aileron_R,1101,1101,22,22214529,22.000142,0.5
1101,Rudder,1101,1101,22,22214529,22.000142,0.5
1101,Elevator,1101,1101,22,22214529,22.000142,0.5
1102,Aileron_L,1102,1102,22.02,22234481,22.020094,0.5
1102,Aileron_R,1102,1102,22.02,22234481,22.020094,0.5
1102,Rudder,1102,1102,22.02,22234481,22.020094,0.5
1102,Elevator,1102,1102,22.02,22234481,22.020094,0.5
1103,Aileron_L,1103,1103,22.04,22254490,22.040103,0.5
1103,Aileron_R,1103,1103,22.04,22254490,22.040103,0.5
1103,Rudder,1103,1103,22.04,22254490,22.040103,0.5
1103,Elevator,1103,1103,22.04,22254490,22.040103,0.5
1104,Aileron_L,1104,1104,22.06,22274480,22.060093,0.5
1104,Aileron_R,1104,1104,22.06,22274480,22.060093,0.5
1104,Rudder,1104,1104,22.06,22274480,22.060093,0.5
1104,Elevator,1104,1104,22.06,22274480,22.060093,0.5
1105,Aileron_L,1105,1105,22.08,22294478,22.080091,0.5
1105,Aileron_R,1105,1105,22.08,22294478,22.080091,0.5
1105,Rudder,1105,1105,22.08,22294478,22.080091,0.5
1105,Elevator,1105,1105,22.08,22294478,22.080091,0.5
1106,Aileron_L,1106,1106,22.1,22314494,22.100107,0.5
1106,Aileron_R,1106,1106,22.1,22314494,22.100107,0.5
1106,Rudder,1106,1106,22.1,22314494,22.100107,0.5
1106,Elevator,1106,1106,22.1,22314494,22.100107,0.5
1107,Aileron_L,1107,1107,22.12,22334475,22.120088,0.5
1107,Aileron_R,1107,1107,22.12,22334475,22.120088,0.5
1107,Rudder,1107,1107,22.12,22334475,22.120088,0.5
1107,Elevator,1107,1107,22.12,22334475,22.120088,0.5
1108,Aileron_L,1108,1108,22.14,22354469,22.140082,0.5
1108,Aileron_R,1108,1108,22.14,22354469,22.140082,0.5
1108,Rudder,1108,1108,22.14,22354469,22.140082,0.5
1108,Elevator,1108,1108,22.14,22354469,22.140082,0.5
1109,Aileron_L,1109,1109,22.16,22374488,22.160101,0.5
1109,Aileron_R,1109,1109,22.16,22374488,22.160101,0.5
1109,Rudder,1109,1109,22.16,22374488,22.160101,0.5
1109,Elevator,1109,1109,22.16,22374488,22.160101,0.5
1110,Aileron_L,1110,1110,22.18,22394472,22.180085,0.5
1110,Aileron_R,1110,1110,22.18,22394472,22.180085,0.5
1110,Rudder,1110,1110,22.18,22394472,22.180085,0.5
1110,Elevator,1110,1110,22.18,22394472,22.180085,0.5
1111,Aileron_L,1111,1111,22.2,22414480,22.200093,0.5
1111,Aileron_R,1111,1111,22.2,22414480,22.200093,0.5
1111,Rudder,1111,1111,22.2,22414480,22.200093,0.5
1111,Elevator,1111,1111,22.2,22414480,22.200093,0.5
1112,Aileron_L,1112,1112,22.22,22434478,22.220091,0.5
1112,Aileron_R,1112,1112,22.22,22434478,22.220091,0.5
1112,Rudder,1112,1112,22.22,22434478,22.220091,0.5
1112,Elevator,1112,1112,22.22,22434478,22.220091,0.5
1113,Aileron_L,1113,1113,22.24,22454604,22.240217,0.5
1113,Aileron_R,1113,1113,22.24,22454604,22.240217,0.5
1113,Rudder,1113,1113,22.24,22454604,22.240217,0.5
1113,Elevator,1113,1113,22.24,22454604,22.240217,0.5
1114,Aileron_L,1114,1114,22.26,22474471,22.260084,0.5
1114,Aileron_R,1114,1114,22.26,22474471,22.260084,0.5
1114,Rudder,1114,1114,22.26,22474471,22.260084,0.5
1114,Elevator,1114,1114,22.26,22474471,22.260084,0.5
1115,Aileron_L,1115,1115,22.28,22494477,22.28009,0.5
1115,Aileron_R,1115,1115,22.28,22494477,22.28009,0.5
1115,Rudder,1115,1115,22.28,22494477,22.28009,0.5
1115,Elevator,1115,1115,22.28,22494477,22.28009,0.5
1116,Aileron_L,1116,1116,22.3,22514479,22.300092,0.5
1116,Aileron_R,1116,1116,22.3,22514479,22.300092,0.5
1116,Rudder,1116,1116,22.3,22514479,22.300092,0.5
1116,Elevator,1116,1116,22.3,22514479,22.300092,0.5
1117,Aileron_L,1117,1117,22.32,22534490,22.320103,0.5
1117,Aileron_R,1117,1117,22.32,22534490,22.320103,0.5
1117,Rudder,1117,1117,22.32,22534490,22.320103,0.5
1117,Elevator,1117,1117,22.32,22534490,22.320103,0.5
1118,Aileron_L,1118,1118,22.34,22554497,22.34011,0.5
1118,Aileron_R,1118,1118,22.34,22554497,22.34011,0.5
1118,Rudder,1118,1118,22.34,22554497,22.34011,0.5
1118,Elevator,1118,1118,22.34,22554497,22.34011,0.5
1119,Aileron_L,1119,1119,22.36,22575464,22.361077,0.75
1119,Aileron_R,1119,1119,22.36,22575464,22.361077,0.75
1119,Rudder,1119,1119,22.36,22575464,22.361077,0.75
1119,Elevator,1119,1119,22.36,22575464,22.361077,0.75
1120,Aileron_L,1120,1120,22.38,22594490,22.380103,0.75
1120,Aileron_R,1120,1120,22.38,22594490,22.380103,0.75
1120,Rudder,1120,1120,22.38,22594490,22.380103,0.75
1120,Elevator,1120,1120,22.38,22594490,22.380103,0.75
1121,Aileron_L,1121,1121,22.4,22615003,22.400616,0.75
1121,Aileron_R,1121,1121,22.4,22615003,22.400616,0.75
1121,Rudder,1121,1121,22.4,22615003,22.400616,0.75
1121,Elevator,1121,1121,22.4,22615003,22.400616,0.75
1122,Aileron_L,1122,1122,22.42,22634485,22.420098,0.75
1122,Aileron_R,1122,1122,22.42,22634485,22.420098,0.75
1122,Rudder,1122,1122,22.42,22634485,22.420098,0.75
1122,Elevator,1122,1122,22.42,22634485,22.420098,0.75
1123,Aileron_L,1123,1123,22.44,22654585,22.440198,0.75
1123,Aileron_R,1123,1123,22.44,22654585,22.440198,0.75
1123,Rudder,1123,1123,22.44,22654585,22.440198,0.75
1123,Elevator,1123,1123,22.44,22654585,22.440198,0.75
1124,Aileron_L,1124,1124,22.46,22674481,22.460094,0.5
1124,Aileron_R,1124,1124,22.46,22674481,22.460094,0.5
1124,Rudder,1124,1124,22.46,22674481,22.460094,0.5
1124,Elevator,1124,1124,22.46,22674481,22.460094,0.5
1125,Aileron_L,1125,1125,22.48,22694515,22.480128,0.5
1125,Aileron_R,1125,1125,22.48,22694515,22.480128,0.5
1125,Rudder,1125,1125,22.48,22694515,22.480128,0.5
1125,Elevator,1125,1125,22.48,22694515,22.480128,0.5
1126,Aileron_L,1126,1126,22.5,22714485,22.500098,0.5
1126,Aileron_R,1126,1126,22.5,22714485,22.500098,0.5
1126,Rudder,1126,1126,22.5,22714485,22.500098,0.5
1126,Elevator,1126,1126,22.5,22714485,22.500098,0.5
1127,Aileron_L,1127,1127,22.52,22734478,22.520091,0.5
1127,Aileron_R,1127,1127,22.52,22734478,22.520091,0.5
1127,Rudder,1127,1127,22.52,22734478,22.520091,0.5
1127,Elevator,1127,1127,22.52,22734478,22.520091,0.5
1128,Aileron_L,1128,1128,22.54,22754492,22.540105,0.5
1128,Aileron_R,1128,1128,22.54,22754492,22.540105,0.5
1128,Rudder,1128,1128,22.54,22754492,22.540105,0.5
1128,Elevator,1128,1128,22.54,22754492,22.540105,0.5
1129,Aileron_L,1129,1129,22.56,22774959,22.560572,0.5
1129,Aileron_R,1129,1129,22.56,22774959,22.560572,0.5
1129,Rudder,1129,1129,22.56,22774959,22.560572,0.5
1129,Elevator,1129,1129,22.56,22774959,22.560572,0.5
1130,Aileron_L,1130,1130,22.58,22794505,22.580118,0.5
1130,Aileron_R,1130,1130,22.58,22794505,22.580118,0.5
1130,Rudder,1130,1130,22.58,22794505,22.580118,0.5
1130,Elevator,1130,1130,22.58,22794505,22.580118,0.5
1131,Aileron_L,1131,1131,22.6,22814528,22.600141,0.5
1131,Aileron_R,1131,1131,22.6,22814528,22.600141,0.5
1131,Rudder,1131,1131,22.6,22814528,22.600141,0.5
1131,Elevator,1131,1131,22.6,22814528,22.600141,0.5
1132,Aileron_L,1132,1132,22.62,22834541,22.620154,0.5
1132,Aileron_R,1132,1132,22.62,22834541,22.620154,0.5
1132,Rudder,1132,1132,22.62,22834541,22.620154,0.5
1132,Elevator,1132,1132,22.62,22834541,22.620154,0.5
1133,Aileron_L,1133,1133,22.64,22854501,22.640114,0.5
1133,Aileron_R,1133,1133,22.64,22854501,22.640114,0.5
1133,Rudder,1133,1133,22.64,22854501,22.640114,0.5
1133,Elevator,1133,1133,22.64,22854501,22.640114,0.5
1134,Aileron_L,1134,1134,22.66,22874514,22.660127,0.5
1134,Aileron_R,1134,1134,22.66,22874514,22.660127,0.5
1134,Rudder,1134,1134,22.66,22874514,22.660127,0.5
1134,Elevator,1134,1134,22.66,22874514,22.660127,0.5
1135,Aileron_L,1135,1135,22.68,22894524,22.680137,0.5
1135,Aileron_R,1135,1135,22.68,22894524,22.680137,0.5
1135,Rudder,1135,1135,22.68,22894524,22.680137,0.5
1135,Elevator,1135,1135,22.68,22894524,22.680137,0.5
1136,Aileron_L,1136,1136,22.7,22914502,22.700115,0.25
1136,Aileron_R,1136,1136,22.7,22914502,22.700115,0.25
1136,Rudder,1136,1136,22.7,22914502,22.700115,0.25
1136,Elevator,1136,1136,22.7,22914502,22.700115,0.25
1137,Aileron_L,1137,1137,22.72,22934555,22.720168,0.25
1137,Aileron_R,1137,1137,22.72,22934555,22.720168,0.25
1137,Rudder,1137,1137,22.72,22934555,22.720168,0.25
1137,Elevator,1137,1137,22.72,22934555,22.720168,0.25
1138,Aileron_L,1138,1138,22.74,22954507,22.74012,0.25
1138,Aileron_R,1138,1138,22.74,22954507,22.74012,0.25
1138,Rudder,1138,1138,22.74,22954507,22.74012,0.25
1138,Elevator,1138,1138,22.74,22954507,22.74012,0.25
1139,Aileron_L,1139,1139,22.76,22974740,22.760353,0.25
1139,Aileron_R,1139,1139,22.76,22974740,22.760353,0.25
1139,Rudder,1139,1139,22.76,22974740,22.760353,0.25
1139,Elevator,1139,1139,22.76,22974740,22.760353,0.25
1140,Aileron_L,1140,1140,22.78,22994614,22.780227,0.25
1140,Aileron_R,1140,1140,22.78,22994614,22.780227,0.25
1140,Rudder,1140,1140,22.78,22994614,22.780227,0.25
1140,Elevator,1140,1140,22.78,22994614,22.780227,0.25
1141,Aileron_L,1141,1141,22.8,23014520,22.800133,0.5
1141,Aileron_R,1141,1141,22.8,23014520,22.800133,0.5
1141,Rudder,1141,1141,22.8,23014520,22.800133,0.5
1141,Elevator,1141,1141,22.8,23014520,22.800133,0.5
1142,Aileron_L,1142,1142,22.82,23034914,22.820527,0.5
1142,Aileron_R,1142,1142,22.82,23034914,22.820527,0.5
1142,Rudder,1142,1142,22.82,23034914,22.820527,0.5
1142,Elevator,1142,1142,22.82,23034914,22.820527,0.5
1143,Aileron_L,1143,1143,22.84,23054508,22.840121,0.5
1143,Aileron_R,1143,1143,22.84,23054508,22.840121,0.5
1143,Rudder,1143,1143,22.84,23054508,22.840121,0.5
1143,Elevator,1143,1143,22.84,23054508,22.840121,0.5
1144,Aileron_L,1144,1144,22.86,23074507,22.86012,0.5
1144,Aileron_R,1144,1144,22.86,23074507,22.86012,0.5
1144,Rudder,1144,1144,22.86,23074507,22.86012,0.5
1144,Elevator,1144,1144,22.86,23074507,22.86012,0.5
1145,Aileron_L,1145,1145,22.88,23094609,22.880222,0.5
1145,Aileron_R,1145,1145,22.88,23094609,22.880222,0.5
1145,Rudder,1145,1145,22.88,23094609,22.880222,0.5
1145,Elevator,1145,1145,22.88,23094609,22.880222,0.5
1146,Aileron_L,1146,1146,22.9,23114540,22.900153,0.5
1146,Aileron_R,1146,1146,22.9,23114540,22.900153,0.5
1146,Rudder,1146,1146,22.9,23114540,22.900153,0.5
1146,Elevator,1146,1146,22.9,23114540,22.900153,0.5
1147,Aileron_L,1147,1147,22.92,23134653,22.920266,0.5
1147,Aileron_R,1147,1147,22.92,23134653,22.920266,0.5
1147,Rudder,1147,1147,22.92,23134653,22.920266,0.5
1147,Elevator,1147,1147,22.92,23134653,22.920266,0.5
1148,Aileron_L,1148,1148,22.94,23154537,22.94015,0.5
1148,Aileron_R,1148,1148,22.94,23154537,22.94015,0.5
1148,Rudder,1148,1148,22.94,23154537,22.94015,0.5
1148,Elevator,1148,1148,22.94,23154537,22.94015,0.5
1149,Aileron_L,1149,1149,22.96,23174511,22.960124,0.5
1149,Aileron_R,1149,1149,22.96,23174511,22.960124,0.5
1149,Rudder,1149,1149,22.96,23174511,22.960124,0.5
1149,Elevator,1149,1149,22.96,23174511,22.960124,0.5
1150,Aileron_L,1150,1150,22.98,23194504,22.980117,0.5
1150,Aileron_R,1150,1150,22.98,23194504,22.980117,0.5
1150,Rudder,1150,1150,22.98,23194504,22.980117,0.5
1150,Elevator,1150,1150,22.98,23194504,22.980117,0.5
1151,Aileron_L,1151,1151,23,23214506,23.000119,0.5
