time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
22.19951425,1110,1110,1110,1110,22.19951425,22.19951425,22.19951425,22.19951425,22.1995145,22.200983,22.202483,22.20397275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
22.21954025,1111,1111,1111,1111,22.21954025,22.21954025,22.21954025,22.21954025,22.2195405,22.22100875,22.22250875,22.22399875,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
22.23956625,1112,1112,1112,1112,22.23956625,22.23956625,22.23956625,22.23956625,22.2395665,22.24103475,22.24253475,22.2440245,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.004458249999999
22.259592,1113,1113,1113,1113,22.259592,22.259592,22.259592,22.259592,22.25959225,22.261311,22.26306125,22.2648015,2.49999999368811e-07,0.00171899999999781,0.00346924999999842,0.00520949999999942
22.279618,1114,1114,1114,1114,22.279618,22.279618,22.279618,22.279618,22.27961825,22.28133675,22.283093,22.28482725,2.49999999368811e-07,0.00171875000000199,0.00347500000000167,0.00520925000000005
22.2996435,1115,1115,1115,1115,22.2996435,22.2996435,22.2996435,22.2996435,22.29964375,22.30136275,22.303113,22.30485325,2.50000002921524e-07,0.00171925000000073,0.00346950000000135,0.00520975000000234
22.3196695,1116,1116,1116,1116,22.3196695,22.3196695,22.3196695,22.3196695,22.31966975,22.3213885,22.323143,22.324879,2.49999999368811e-07,0.00171900000000136,0.00347350000000191,0.00520949999999942
22.33969525,1117,1117,1117,1117,22.33969525,22.33969525,22.33969525,22.33969525,22.3396955,22.3414145,22.34316475,22.344905,2.50000002921524e-07,0.00171925000000073,0.00346950000000135,0.00520975000000234
22.35972125,1118,1118,1118,1118,22.35972125,22.35972125,22.35972125,22.35972125,22.3597215,22.36144025,22.3631905,22.36493075,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
22.379747,1119,1119,1119,1119,22.379747,22.379747,22.379747,22.379747,22.37974725,22.38146625,22.38321925,22.384957,2.50000002921524e-07,0.00171925000000073,0.00347225000000151,0.00521000000000171
22.399773,1120,1120,1120,1120,22.399773,22.399773,22.399773,22.399773,22.39977325,22.401492,22.40324225,22.4049825,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
22.41979875,1121,1121,1121,1121,22.41979875,22.41979875,22.41979875,22.41979875,22.419799,22.42151775,22.42326825,22.4250085,2.49999999368811e-07,0.00171899999999781,0.00346949999999779,0.00520974999999879
22.43982475,1122,1122,1122,1122,22.43982475,22.43982475,22.43982475,22.43982475,22.439825,22.44154375,22.443302,22.44503425,2.49999999368811e-07,0.00171900000000136,0.00347724999999954,0.00520949999999942
22.4598505,1123,1123,1123,1123,22.4598505,22.4598505,22.4598505,22.4598505,22.45985075,22.46131925,22.46281925,22.46430925,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
22.4798765,1124,1124,1124,1124,22.4798765,22.4798765,22.4798765,22.4798765,22.47987675,22.48134525,22.482845,22.48433575,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445925000000003
22.49990225,1125,1125,1125,1125,22.49990225,22.49990225,22.49990225,22.49990225,22.4999025,22.501371,22.502871,22.504361,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
22.51992825,1126,1126,1126,1126,22.51992825,22.51992825,22.51992825,22.51992825,22.5199285,22.521397,22.52289675,22.5243875,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445925000000003
22.53995425,1127,1127,1127,1127,22.53995425,22.53995425,22.53995425,22.53995425,22.5399545,22.54142275,22.54292275,22.5444135,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445925000000003
22.55998,1128,1128,1128,1128,22.55998,22.55998,22.55998,22.55998,22.55998025,22.5614485,22.5629485,22.5644385,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
22.58000575,1129,1129,1129,1129,22.58000575,22.58000575,22.58000575,22.58000575,22.580006,22.5814745,22.5829745,22.58446425,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445849999999837
22.60003175,1130,1130,1130,1130,22.60003175,22.60003175,22.60003175,22.60003175,22.600032,22.60150025,22.60300025,22.60449025,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
22.62005775,1131,1131,1131,1131,22.62005775,22.62005775,22.62005775,22.62005775,22.620058,22.62152625,22.62302625,22.624516,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.004458249999999
22.64008325,1132,1132,1132,1132,22.64008325,22.64008325,22.64008325,22.64008325,22.6400835,22.641552,22.643052,22.644542,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.66010925,1133,1133,1133,1133,22.66010925,22.66010925,22.66010925,22.66010925,22.6601095,22.661578,22.663078,22.66456775,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445849999999837
22.680135,1134,1134,1134,1134,22.680135,22.680135,22.680135,22.680135,22.68013525,22.681604,22.683104,22.684594,2.49999999368811e-07,0.00146900000000016,0.00296900000000022,0.00445900000000066
22.700161,1135,1135,1135,1135,22.700161,22.700161,22.700161,22.700161,22.70016125,22.70162975,22.7031295,22.7046205,2.49999999368811e-07,0.00146874999999724,0.00296849999999793,0.00445949999999939
22.72018675,1136,1136,1136,1136,22.72018675,22.72018675,22.72018675,22.72018675,22.720187,22.7216555,22.7231555,22.7246455,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.7402135,1137,1137,1137,1137,22.7402135,22.7402135,22.7402135,22.7402135,22.74021375,22.7416815,22.74318125,22.744672,2.49999999368811e-07,0.00146799999999914,0.00296774999999982,0.00445850000000192
22.7602385,1138,1138,1138,1138,22.7602385,22.7602385,22.7602385,22.7602385,22.76023875,22.76170725,22.76320725,22.76469725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.78026475,1139,1139,1139,1139,22.78026475,22.78026475,22.78026475,22.78026475,22.780265,22.78173325,22.783233,22.784723,2.49999999368811e-07,0.00146849999999787,0.00296824999999856,0.004458249999999
22.80029025,1140,1140,1140,1140,22.80029025,22.80029025,22.80029025,22.80029025,22.8002905,22.801759,22.803259,22.804749,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.82031625,1141,1141,1141,1141,22.82031625,22.82031625,22.82031625,22.82031625,22.8203165,22.821785,22.82328475,22.82477475,2.49999999368811e-07,0.00146874999999724,0.00296849999999793,0.00445849999999837
22.840342,1142,1142,1142,1142,22.840342,22.840342,22.840342,22.840342,22.84034225,22.84181075,22.84331075,22.84480075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.860368,1143,1143,1143,1143,22.860368,22.860368,22.860368,22.860368,22.86036825,22.8618365,22.8633365,22.8648265,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
22.88039375,1144,1144,1144,1144,22.88039375,22.88039375,22.88039375,22.88039375,22.880394,22.8818625,22.8833625,22.88485225,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
22.9004205,1145,1145,1145,1145,22.9004205,22.9004205,22.9004205,22.9004205,22.90042075,22.9018885,22.90338825,22.90487825,2.49999999368811e-07,0.00146799999999914,0.00296774999999982,0.00445775000000026
22.92044575,1146,1146,1146,1146,22.92044575,22.92044575,22.92044575,22.92044575,22.920446,22.92191425,22.92341425,22.924904,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445825000000255
22.94047175,1147,1147,1147,1147,22.94047175,22.94047175,22.94047175,22.94047175,22.940472,22.94194,22.94344,22.94493,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.004458249999999
22.96049725,1148,1148,1148,1148,22.96049725,22.96049725,22.96049725,22.96049725,22.9604975,22.961966,22.963466,22.96495575,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
22.980523,1149,1149,1149,1149,22.980523,22.980523,22.980523,22.980523,22.98052325,22.98199175,22.98349175,22.98498175,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
23.000549,1150,1150,1150,1150,23.000549,23.000549,23.000549,23.000549,23.00054925,23.00201775,23.00351775,23.0050075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.02057475,1151,1151,1151,1151,23.02057475,23.02057475,23.02057475,23.02057475,23.020575,23.0220435,23.0235435,23.0250335,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
23.04060075,1152,1152,1152,1152,23.04060075,23.04060075,23.04060075,23.04060075,23.040601,23.0420695,23.0435695,23.04505925,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.0606265,1153,1153,1153,1153,23.0606265,23.0606265,23.0606265,23.0606265,23.06062675,23.06209525,23.06359525,23.06508525,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
23.08065275,1154,1154,1154,1154,23.08065275,23.08065275,23.08065275,23.08065275,23.080653,23.08212125,23.083621,23.085111,2.50000002921524e-07,0.00146850000000143,0.00296825000000212,0.00445825000000255
23.1006785,1155,1155,1155,1155,23.1006785,23.1006785,23.1006785,23.1006785,23.10067875,23.102147,23.103647,23.105137,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
23.12070425,1156,1156,1156,1156,23.12070425,23.12070425,23.12070425,23.12070425,23.1207045,23.122173,23.12367275,23.12516275,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
23.14073,1157,1157,1157,1157,23.14073,23.14073,23.14073,23.14073,23.14073025,23.14219875,23.14369875,23.14518875,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
23.160756,1158,1158,1158,1158,23.160756,23.160756,23.160756,23.160756,23.16075625,23.16222475,23.1637245,23.1652145,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
23.180782,1159,1159,1159,1159,23.180782,23.180782,23.180782,23.180782,23.18078225,23.18200025,23.18324975,23.1844895,2.49999999368811e-07,0.00121825000000086,0.00246775000000099,0.00370750000000086
23.20080775,1160,1160,1160,1160,23.20080775,23.20080775,23.20080775,23.20080775,23.200808,23.20202625,23.2032825,23.20451525,2.49999999368811e-07,0.00121850000000023,0.00247475000000108,0.00370750000000086
23.2208335,1161,1161,1161,1161,23.2208335,23.2208335,23.2208335,23.2208335,23.22083375,23.222053,23.2233015,23.22454125,2.49999999368811e-07,0.00121949999999771,0.00246800000000036,0.00370775000000023
23.2408595,1162,1162,1162,1162,23.2408595,23.2408595,23.2408595,23.2408595,23.24085975,23.24208275,23.24332975,23.244567,2.49999999368811e-07,0.00122325000000245,0.00247025000000178,0.00370750000000086
23.26088525,1163,1163,1163,1163,23.26088525,23.26088525,23.26088525,23.26088525,23.2608855,23.26210375,23.26335325,23.264593,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000023
23.28091125,1164,1164,1164,1164,23.28091125,23.28091125,23.28091125,23.28091125,23.2809115,23.2821295,23.28337925,23.28461875,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370750000000086
23.30093775,1165,1165,1165,1165,23.30093775,23.30093775,23.30093775,23.30093775,23.300938,23.3021575,23.30340575,23.30464475,2.49999999368811e-07,0.00121975000000063,0.00246800000000036,0.00370700000000213
23.32096325,1166,1166,1166,1166,23.32096325,23.32096325,23.32096325,23.32096325,23.3209635,23.3221835,23.323431,23.3246705,2.50000002921524e-07,0.00122025000000292,0.00246775000000099,0.00370725000000149
23.34098875,1167,1167,1167,1167,23.34098875,23.34098875,23.34098875,23.34098875,23.340989,23.3422115,23.3434645,23.34469625,2.49999999368811e-07,0.00122275000000016,0.00247574999999856,0.00370749999999731
23.3610145,1168,1168,1168,1168,23.3610145,23.3610145,23.3610145,23.3610145,23.361015,23.362233,23.3634835,23.36472225,4.99999998737621e-07,0.00121850000000023,0.00246900000000139,0.00370775000000023
23.381041,1169,1169,1169,1169,23.381041,23.381041,23.381041,23.381041,23.38104125,23.38250925,23.38400925,23.385499,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.00445799999999963
23.40106625,1170,1170,1170,1170,23.40106625,23.40106625,23.40106625,23.40106625,23.4010665,23.402535,23.404035,23.40552525,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445900000000066
23.42109275,1171,1171,1171,1171,23.42109275,23.42109275,23.42109275,23.42109275,23.421093,23.422561,23.424061,23.42555075,2.49999999368811e-07,0.00146825000000206,0.00296824999999856,0.00445799999999963
23.441118,1172,1172,1172,1172,23.441118,23.441118,23.441118,23.441118,23.44111825,23.44258675,23.44408675,23.44557675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
23.46114425,1173,1173,1173,1173,23.46114425,23.46114425,23.46114425,23.46114425,23.4611445,23.46261275,23.4641125,23.4656025,2.49999999368811e-07,0.00146850000000143,0.00296824999999856,0.004458249999999
23.48117,1174,1174,1174,1174,23.48117,23.48117,23.48117,23.48117,23.48117025,23.4826385,23.4841385,23.4856285,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
23.50119575,1175,1175,1175,1175,23.50119575,23.50119575,23.50119575,23.50119575,23.501196,23.5026645,23.5041645,23.50565425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
23.521222,1176,1176,1176,1176,23.521222,23.521222,23.521222,23.521222,23.52122225,23.52269025,23.52419025,23.52568025,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.004458249999999
23.5412475,1177,1177,1177,1177,23.5412475,23.5412475,23.5412475,23.5412475,23.54124775,23.54271625,23.544216,23.545706,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
23.56127325,1178,1178,1178,1178,23.56127325,23.56127325,23.56127325,23.56127325,23.5612735,23.562742,23.564242,23.565732,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
23.58129925,1179,1179,1179,1179,23.58129925,23.58129925,23.58129925,23.58129925,23.5812995,23.582768,23.58426775,23.58575775,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
23.601325,1180,1180,1180,1180,23.601325,23.601325,23.601325,23.601325,23.60132525,23.60279375,23.60429375,23.60578375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
23.621351,1181,1181,1181,1181,23.621351,23.621351,23.621351,23.621351,23.62135125,23.62281975,23.6243195,23.6258095,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
23.64137675,1182,1182,1182,1182,23.64137675,23.64137675,23.64137675,23.64137675,23.641377,23.6428455,23.6443455,23.64583525,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.66140275,1183,1183,1183,1183,23.66140275,23.66140275,23.66140275,23.66140275,23.661403,23.66287125,23.66437125,23.66586125,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
23.68142875,1184,1184,1184,1184,23.68142875,23.68142875,23.68142875,23.68142875,23.681429,23.68289725,23.68439725,23.68588725,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
23.7014545,1185,1185,1185,1185,23.7014545,23.7014545,23.7014545,23.7014545,23.70145475,23.702923,23.704423,23.705913,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
23.72148025,1186,1186,1186,1186,23.72148025,23.72148025,23.72148025,23.72148025,23.7214805,23.722949,23.724449,23.72593875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.74150625,1187,1187,1187,1187,23.74150625,23.74150625,23.74150625,23.74150625,23.7415065,23.742975,23.74447475,23.74596475,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
23.761532,1188,1188,1188,1188,23.761532,23.761532,23.761532,23.761532,23.76153225,23.76300075,23.76450075,23.7659905,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.78155775,1189,1189,1189,1189,23.78155775,23.78155775,23.78155775,23.78155775,23.781558,23.7830265,23.7845265,23.7860165,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
23.80158375,1190,1190,1190,1190,23.80158375,23.80158375,23.80158375,23.80158375,23.801584,23.8030525,23.8045525,23.80604225,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.8216105,1191,1191,1191,1191,23.8216105,23.8216105,23.8216105,23.8216105,23.82161075,23.82307825,23.82457825,23.82606825,2.50000002921524e-07,0.00146774999999977,0.00296774999999982,0.00445775000000026
23.8416355,1192,1192,1192,1192,23.8416355,23.8416355,23.8416355,23.8416355,23.84163575,23.84310425,23.844604,23.846094,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
23.86166125,1193,1193,1193,1193,23.86166125,23.86166125,23.86166125,23.86166125,23.8616615,23.86313,23.86463,23.86612,2.49999999368811e-07,0.0014687500000008,0.0029687499999973,0.00445874999999774
23.88168725,1194,1194,1194,1194,23.88168725,23.88168725,23.88168725,23.88168725,23.8816875,23.883156,23.88465575,23.88614575,2.50000002921524e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
23.901713,1195,1195,1195,1195,23.901713,23.901713,23.901713,23.901713,23.90171325,23.90318175,23.90468175,23.90617175,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
23.921739,1196,1196,1196,1196,23.921739,23.921739,23.921739,23.921739,23.92173925,23.92320775,23.9247075,23.9261975,2.50000002921524e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
23.94176475,1197,1197,1197,1197,23.94176475,23.94176475,23.94176475,23.94176475,23.941765,23.9432335,23.9447335,23.9462235,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
23.96179075,1198,1198,1198,1198,23.96179075,23.96179075,23.96179075,23.96179075,23.961791,23.9632595,23.9647595,23.96624925,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
23.9818165,1199,1199,1199,1199,23.9818165,23.9818165,23.9818165,23.9818165,23.98181675,23.98328525,23.98478525,23.986275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
24.0018425,1200,1200,1200,1200,24.0018425,24.0018425,24.0018425,24.0018425,24.00184275,24.003311,24.004811,24.006301,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
24.02186825,1201,1201,1201,1201,24.02186825,24.02186825,24.02186825,24.02186825,24.0218685,24.023337,24.024837,24.02632675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
