sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2027,Rudder,3,2027,40.52,40.520094,40.5293199989175,40.5379632705438,40.54593475,40.54593475,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Elevator,4,2027,40.52,40.520094,40.5293199989175,40.5379632705438,40.54593475,40.54593475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Aileron_L,1,2032,40.62,40.620119,40.6293744792212,40.6380938500879,40.64606475,40.64606475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Aileron_R,2,2032,40.62,40.620119,40.6293744792212,40.6380938500879,40.64606475,40.64606475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Rudder,3,2032,40.62,40.620119,40.6293744792212,40.6380938500879,40.64606475,40.64606475,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Elevator,4,2032,40.62,40.620119,40.6293744792212,40.6380938500879,40.64606475,40.64606475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Aileron_L,1,2057,41.12,41.120081,41.1292023009665,41.1387467478086,41.146715,41.146715,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Aileron_R,2,2057,41.12,41.120081,41.1292023009665,41.1387467478086,41.146715,41.146715,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Rudder,3,2057,41.12,41.120081,41.1292023009665,41.1387467478086,41.146715,41.146715,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Elevator,4,2057,41.12,41.120081,41.1292023009665,41.1387467478086,41.146715,41.146715,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Aileron_L,1,2062,41.22,41.220107,41.2292768073861,41.2388773273528,41.246844,41.246844,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Aileron_R,2,2062,41.22,41.220107,41.2292768073861,41.2388773273528,41.246844,41.246844,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Rudder,3,2062,41.22,41.220107,41.2292768073861,41.2388773273528,41.246844,41.246844,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Elevator,4,2062,41.22,41.220107,41.2292768073861,41.2388773273528,41.246844,41.246844,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Aileron_L,1,2074,41.46,41.460081,41.4691576341884,41.4791907182587,41.48715575,41.48715575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Aileron_R,2,2074,41.46,41.460081,41.4691576341884,41.4791907182587,41.48715575,41.48715575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Rudder,3,2074,41.46,41.460081,41.4691576341884,41.4791907182587,41.48715575,41.48715575,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Elevator,4,2074,41.46,41.460081,41.4691576341884,41.4791907182587,41.48715575,41.48715575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2079,Aileron_L,1,2079,41.56,41.560103,41.5692922189557,41.5793212978028,41.5872855,41.5872855,1248,1498,250,NaN,NaN,41.604975,1496.75,NaN,0.017689500000003,NaN,0.0448720000000051,0.0449750000000009,reference
2079,Aileron_R,2,2079,41.56,41.560103,41.5692922189557,41.5793212978028,41.5872855,41.5872855,1248,1498,250,NaN,NaN,41.604975,1500,NaN,0.017689500000003,NaN,0.0448720000000051,0.0449750000000009,reference
2079,Rudder,3,2079,41.56,41.560103,41.5692922189557,41.5793212978028,41.5872855,41.5872855,1238,1488,250,NaN,NaN,41.604975,1506.25,NaN,0.017689500000003,NaN,0.0448720000000051,0.0449750000000009,reference
2079,Elevator,4,2079,41.56,41.560103,41.5692922189557,41.5793212978028,41.5872855,41.5872855,1248,1498,250,NaN,NaN,41.62497475,1493,NaN,0.0376892499999997,NaN,0.0648717500000018,0.0649747499999975,reference
2104,Aileron_L,1,2104,42.06,42.060086,42.0691921347183,42.0799741955236,42.087935,42.087935,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2104,Aileron_R,2,2104,42.06,42.060086,42.0691921347183,42.0799741955236,42.087935,42.087935,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2104,Rudder,3,2104,42.06,42.060086,42.0691921347183,42.0799741955236,42.087935,42.087935,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2104,Elevator,4,2104,42.06,42.060086,42.0691921347183,42.0799741955236,42.087935,42.087935,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Aileron_L,1,2109,42.16,42.160097,42.1692466150219,42.1801047750677,42.188065,42.188065,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Aileron_R,2,2109,42.16,42.160097,42.1692466150219,42.1801047750677,42.188065,42.188065,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Rudder,3,2109,42.16,42.160097,42.1692466150219,42.1801047750677,42.188065,42.188065,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Elevator,4,2109,42.16,42.160097,42.1692466150219,42.1801047750677,42.188065,42.188065,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Aileron_L,1,2122,42.42,42.420121,42.4293658345617,42.4404442818825,42.4484025,42.4484025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Aileron_R,2,2122,42.42,42.420121,42.4293658345617,42.4404442818825,42.4484025,42.4484025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Rudder,3,2122,42.42,42.420121,42.4293658345617,42.4404442818825,42.4484025,42.4484025,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Elevator,4,2122,42.42,42.420121,42.4293658345617,42.4404442818825,42.4484025,42.4484025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Aileron_L,1,2127,42.52,42.520102,42.5295244506681,42.5405748614266,42.5485325,42.5485325,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Aileron_R,2,2127,42.52,42.520102,42.5295244506681,42.5405748614266,42.5485325,42.5485325,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Rudder,3,2127,42.52,42.520102,42.5295244506681,42.5405748614266,42.5485325,42.5485325,1238,1488,250,NaN,NaN,42.56496275,1507.5,NaN,0.0164302499999991,NaN,0.044860749999998,0.0449627500000034,reference
2127,Elevator,4,2127,42.52,42.520102,42.5295244506681,42.5405748614266,42.5485325,42.5485325,1248,1498,250,NaN,NaN,42.56496275,1500,NaN,0.0164302499999991,NaN,0.044860749999998,0.0449627500000034,reference
2152,Aileron_L,1,2152,43.02,43.020103,43.0293082149584,43.0412277591473,43.04918175,43.04918175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Aileron_R,2,2152,43.02,43.020103,43.0293082149584,43.0412277591473,43.04918175,43.04918175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Rudder,3,2152,43.02,43.020103,43.0293082149584,43.0412277591473,43.04918175,43.04918175,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Elevator,4,2152,43.02,43.020103,43.0293082149584,43.0412277591473,43.04918175,43.04918175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Aileron_L,1,2157,43.12,43.120102,43.1292906012448,43.1413583386915,43.14931175,43.14931175,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Aileron_R,2,2157,43.12,43.120102,43.1292906012448,43.1413583386915,43.14931175,43.14931175,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Rudder,3,2157,43.12,43.120102,43.1292906012448,43.1413583386915,43.14931175,43.14931175,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Elevator,4,2157,43.12,43.120102,43.1292906012448,43.1413583386915,43.14931175,43.14931175,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Aileron_L,1,2169,43.36,43.360095,43.3692675534035,43.3816717295974,43.38962325,43.38962325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Aileron_R,2,2169,43.36,43.360095,43.3692675534035,43.3816717295974,43.38962325,43.38962325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Rudder,3,2169,43.36,43.360095,43.3692675534035,43.3816717295974,43.38962325,43.38962325,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Elevator,4,2169,43.36,43.360095,43.3692675534035,43.3816717295974,43.38962325,43.38962325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2174,Aileron_L,1,2174,43.46,43.460099,43.4692980023681,43.4818023091416,43.48975325,43.48975325,1248,1498,250,NaN,NaN,43.50495075,1500,NaN,0.0151974999999993,NaN,0.0448517499999994,0.0449507499999982,reference
2174,Aileron_R,2,2174,43.46,43.460099,43.4692980023681,43.4818023091416,43.48975325,43.48975325,1248,1498,250,NaN,NaN,43.50495075,1498.75,NaN,0.0151974999999993,NaN,0.0448517499999994,0.0449507499999982,reference
2174,Rudder,3,2174,43.46,43.460099,43.4692980023681,43.4818023091416,43.48975325,43.48975325,1238,1488,250,NaN,NaN,43.5249505,1500,NaN,0.0351972500000031,NaN,0.0648515000000032,0.0649505000000019,reference
2174,Elevator,4,2174,43.46,43.460099,43.4692980023681,43.4818023091416,43.48975325,43.48975325,1248,1498,250,NaN,NaN,43.52495075,1500,NaN,0.0351975000000024,NaN,0.0648517500000025,0.0649507500000013,reference
2199,Aileron_L,1,2199,43.96,43.960112,43.9695663986634,43.9824552068623,43.9904025,43.9904025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2199,Aileron_R,2,2199,43.96,43.960112,43.9695663986634,43.9824552068623,43.9904025,43.9904025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2199,Rudder,3,2199,43.96,43.960112,43.9695663986634,43.9824552068623,43.9904025,43.9904025,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2199,Elevator,4,2199,43.96,43.960112,43.9695663986634,43.9824552068623,43.9904025,43.9904025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Aileron_L,1,2204,44.06,44.060096,44.0695648058425,44.0825857864064,44.0905325,44.0905325,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Aileron_R,2,2204,44.06,44.060096,44.0695648058425,44.0825857864064,44.0905325,44.0905325,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Rudder,3,2204,44.06,44.060096,44.0695648058425,44.0825857864064,44.0905325,44.0905325,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Elevator,4,2204,44.06,44.060096,44.0695648058425,44.0825857864064,44.0905325,44.0905325,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Aileron_L,1,2217,44.32,44.320129,44.3294156754291,44.3429252932212,44.35087025,44.35087025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Aileron_R,2,2217,44.32,44.320129,44.3294156754291,44.3429252932212,44.35087025,44.35087025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Rudder,3,2217,44.32,44.320129,44.3294156754291,44.3429252932212,44.35087025,44.35087025,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Elevator,4,2217,44.32,44.320129,44.3294156754291,44.3429252932212,44.35087025,44.35087025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2222,Aileron_L,1,2222,44.42,44.420112,44.4295823019819,44.4430558727653,44.451,44.451,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2222,Aileron_R,2,2222,44.42,44.420112,44.4295823019819,44.4430558727653,44.451,44.451,1248,1498,250,NaN,NaN,44.46493875,1500,NaN,0.0139387500000012,NaN,0.0448267499999986,0.04493875,reference
2222,Rudder,3,2222,44.42,44.420112,44.4295823019819,44.4430558727653,44.451,44.451,1238,1488,250,NaN,NaN,44.46493875,1500,NaN,0.0139387500000012,NaN,0.0448267499999986,0.04493875,reference
2222,Elevator,4,2222,44.42,44.420112,44.4295823019819,44.4430558727653,44.451,44.451,1248,1498,250,NaN,NaN,44.46493875,1500,NaN,0.0139387500000012,NaN,0.0448267499999986,0.04493875,reference
2247,Aileron_L,1,2247,44.92,44.920091,44.9294661968517,44.9437087704861,44.9516495,44.9516495,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Aileron_R,2,2247,44.92,44.920091,44.9294661968517,44.9437087704861,44.9516495,44.9516495,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Rudder,3,2247,44.92,44.920091,44.9294661968517,44.9437087704861,44.9516495,44.9516495,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Elevator,4,2247,44.92,44.920091,44.9294661968517,44.9437087704861,44.9516495,44.9516495,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Aileron_L,1,2252,45.02,45.020118,45.0293965152368,45.0438393500302,45.0517795,45.0517795,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Aileron_R,2,2252,45.02,45.020118,45.0293965152368,45.0438393500302,45.0517795,45.0517795,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Rudder,3,2252,45.02,45.020118,45.0293965152368,45.0438393500302,45.0517795,45.0517795,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Elevator,4,2252,45.02,45.020118,45.0293965152368,45.0438393500302,45.0517795,45.0517795,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2264,Aileron_L,1,2264,45.26,45.260103,45.2695777337777,45.2841527409361,45.292091,45.292091,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2264,Aileron_R,2,2264,45.26,45.260103,45.2695777337777,45.2841527409361,45.292091,45.292091,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2264,Rudder,3,2264,45.26,45.260103,45.2695777337777,45.2841527409361,45.292091,45.292091,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2264,Elevator,4,2264,45.26,45.260103,45.2695777337777,45.2841527409361,45.292091,45.292091,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2269,Aileron_L,1,2269,45.36,45.360098,45.369271743995,45.3842833204803,45.392221,45.392221,1248,1498,250,NaN,NaN,45.4249265,1498.75,NaN,0.0327054999999987,NaN,0.0648284999999973,0.0649264999999986,reference
2269,Aileron_R,2,2269,45.36,45.360098,45.369271743995,45.3842833204803,45.392221,45.392221,1248,1498,250,NaN,NaN,45.4249265,1500,NaN,0.0327054999999987,NaN,0.0648284999999973,0.0649264999999986,reference
2269,Rudder,3,2269,45.36,45.360098,45.369271743995,45.3842833204803,45.392221,45.392221,1238,1488,250,NaN,NaN,45.4249265,1500,NaN,0.0327054999999987,NaN,0.0648284999999973,0.0649264999999986,reference
2269,Elevator,4,2269,45.36,45.360098,45.369271743995,45.3842833204803,45.392221,45.392221,1248,1498,250,NaN,NaN,45.4249265,1500,NaN,0.0327054999999987,NaN,0.0648284999999973,0.0649264999999986,reference
2294,Aileron_L,1,2294,45.86,45.860447,45.869688333548,45.884936218201,45.89287025,45.89287025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2294,Aileron_R,2,2294,45.86,45.860447,45.869688333548,45.884936218201,45.89287025,45.89287025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2294,Rudder,3,2294,45.86,45.860447,45.869688333548,45.884936218201,45.89287025,45.89287025,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2294,Elevator,4,2294,45.86,45.860447,45.869688333548,45.884936218201,45.89287025,45.89287025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Aileron_L,1,2299,45.96,45.9601,45.9693863489885,45.9850667977451,45.99300025,45.99300025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Aileron_R,2,2299,45.96,45.9601,45.9693863489885,45.9850667977451,45.99300025,45.99300025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Rudder,3,2299,45.96,45.9601,45.9693863489885,45.9850667977451,45.99300025,45.99300025,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Elevator,4,2299,45.96,45.9601,45.9693863489885,45.9850667977451,45.99300025,45.99300025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Aileron_L,1,2312,46.22,46.2201,46.229301302146,46.2454063045599,46.253338,46.253338,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Aileron_R,2,2312,46.22,46.2201,46.229301302146,46.2454063045599,46.253338,46.253338,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Rudder,3,2312,46.22,46.2201,46.229301302146,46.2454063045599,46.253338,46.253338,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Elevator,4,2312,46.22,46.2201,46.229301302146,46.2454063045599,46.253338,46.253338,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2317,Aileron_L,1,2317,46.32,46.320101,46.3294158607975,46.3455368841041,46.353468,46.353468,1248,1498,250,NaN,NaN,46.3649145,1505.75,NaN,0.0114464999999981,NaN,0.0448134999999965,0.0449144999999973,reference
2317,Aileron_R,2,2317,46.32,46.320101,46.3294158607975,46.3455368841041,46.353468,46.353468,1248,1498,250,NaN,NaN,46.3649145,1493.25,NaN,0.0114464999999981,NaN,0.0448134999999965,0.0449144999999973,reference
2317,Rudder,3,2317,46.32,46.320101,46.3294158607975,46.3455368841041,46.353468,46.353468,1238,1488,250,NaN,NaN,46.3649145,1500,NaN,0.0114464999999981,NaN,0.0448134999999965,0.0449144999999973,reference
2317,Elevator,4,2317,46.32,46.320101,46.3294158607975,46.3455368841041,46.353468,46.353468,1248,1498,250,NaN,NaN,46.36491475,1499.75,NaN,0.0114467499999975,NaN,0.0448137499999959,0.0449147499999967,reference
2342,Aileron_L,1,2342,46.82,46.820083,46.8300607480718,46.8461897818248,46.85411725,46.85411725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Aileron_R,2,2342,46.82,46.820083,46.8300607480718,46.8461897818248,46.85411725,46.85411725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Rudder,3,2342,46.82,46.820083,46.8300607480718,46.8461897818248,46.85411725,46.85411725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Elevator,4,2342,46.82,46.820083,46.8300607480718,46.8461897818248,46.85411725,46.85411725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Aileron_L,1,2347,46.92,46.920103,46.9301793119464,46.9463203613689,46.95424725,46.95424725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Aileron_R,2,2347,46.92,46.920103,46.9301793119464,46.9463203613689,46.95424725,46.95424725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Rudder,3,2347,46.92,46.920103,46.9301793119464,46.9463203613689,46.95424725,46.95424725,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Elevator,4,2347,46.92,46.920103,46.9301793119464,46.9463203613689,46.95424725,46.95424725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Aileron_L,1,2359,47.16,47.160109,47.1704886976292,47.1866337522749,47.194559,47.194559,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Aileron_R,2,2359,47.16,47.160109,47.1704886976292,47.1866337522749,47.194559,47.194559,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Rudder,3,2359,47.16,47.160109,47.1704886976292,47.1866337522749,47.194559,47.194559,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Elevator,4,2359,47.16,47.160109,47.1704886976292,47.1866337522749,47.194559,47.194559,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2364,Aileron_L,1,2364,47.26,47.260089,47.2706473137356,47.286764331819,47.294689,47.294689,1248,1498,250,NaN,NaN,47.3249025,1506.25,NaN,0.0302135000000021,NaN,0.0648134999999996,0.0649025000000023,reference
2364,Aileron_R,2,2364,47.26,47.260089,47.2706473137356,47.286764331819,47.294689,47.294689,1248,1498,250,NaN,NaN,47.3249025,1491.75,NaN,0.0302135000000021,NaN,0.0648134999999996,0.0649025000000023,reference
2364,Rudder,3,2364,47.26,47.260089,47.2706473137356,47.286764331819,47.294689,47.294689,1238,1488,250,NaN,NaN,47.3249025,1500,NaN,0.0302135000000021,NaN,0.0648134999999996,0.0649025000000023,reference
2364,Elevator,4,2364,47.26,47.260089,47.2706473137356,47.286764331819,47.294689,47.294689,1248,1498,250,NaN,NaN,47.3249025,1500,NaN,0.0302135000000021,NaN,0.0648134999999996,0.0649025000000023,reference
2389,Aileron_L,1,2389,47.76,47.760095,47.771272174894,47.7874172295397,47.79533825,47.79533825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2389,Aileron_R,2,2389,47.76,47.760095,47.771272174894,47.7874172295397,47.79533825,47.79533825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2389,Rudder,3,2389,47.76,47.760095,47.771272174894,47.7874172295397,47.79533825,47.79533825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2389,Elevator,4,2389,47.76,47.760095,47.771272174894,47.7874172295397,47.79533825,47.79533825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Aileron_L,1,2394,47.86,47.860095,47.8714067596614,47.8875478090839,47.89546825,47.89546825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Aileron_R,2,2394,47.86,47.860095,47.8714067596614,47.8875478090839,47.89546825,47.89546825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Rudder,3,2394,47.86,47.860095,47.8714067596614,47.8875478090839,47.89546825,47.89546825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Elevator,4,2394,47.86,47.860095,47.8714067596614,47.8875478090839,47.89546825,47.89546825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Aileron_L,1,2407,48.12,48.120112,48.1317542769225,48.1478873158986,48.155806,48.155806,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Aileron_R,2,2407,48.12,48.120112,48.1317542769225,48.1478873158986,48.155806,48.155806,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Rudder,3,2407,48.12,48.120112,48.1317542769225,48.1478873158986,48.155806,48.155806,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Elevator,4,2407,48.12,48.120112,48.1317542769225,48.1478873158986,48.155806,48.155806,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2412,Aileron_L,1,2412,48.22,48.220076,48.2318808512435,48.2480178954428,48.25593575,48.25593575,1248,1498,250,NaN,NaN,48.2648905,1500,NaN,0.0089547500000009,NaN,0.0448145000000011,0.0448905000000011,reference
2412,Aileron_R,2,2412,48.22,48.220076,48.2318808512435,48.2480178954428,48.25593575,48.25593575,1248,1498,250,NaN,NaN,48.2648905,1500,NaN,0.0089547500000009,NaN,0.0448145000000011,0.0448905000000011,reference
2412,Rudder,3,2412,48.22,48.220076,48.2318808512435,48.2480178954428,48.25593575,48.25593575,1238,1488,250,NaN,NaN,48.2648905,1506.25,NaN,0.0089547500000009,NaN,0.0448145000000011,0.0448905000000011,reference
2412,Elevator,4,2412,48.22,48.220076,48.2318808512435,48.2480178954428,48.25593575,48.25593575,1248,1498,250,NaN,NaN,48.2648905,1493.25,NaN,0.0089547500000009,NaN,0.0448145000000011,0.0448905000000011,reference
2437,Aileron_L,1,2437,48.72,48.720109,48.7325057124019,48.7486707931635,48.75658525,48.75658525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2437,Aileron_R,2,2437,48.72,48.720109,48.7325057124019,48.7486707931635,48.75658525,48.75658525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
