sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
215,Rudder,3,215,4.28,4.280831,4.292431,4.30005119005501,4.29994175,4.29994175,1488,1488,0,4.3229365,1489.75,4.30931025,1487.5,0.0229947499999996,0.00936849999999989,-0.0136262499999997,0.0284792500000002,0.02931025,D4
216,Aileron_L,1,216,4.3,4.300107,4.308552,4.32007735161058,4.31996825,4.31996825,1498,1498,0,4.33999375,1468.5,4.32931,1500,0.0200255,0.00934175000000081,-0.0106837499999992,0.0292030000000008,0.0293100000000006,D4
216,Aileron_R,2,216,4.3,4.300107,4.308552,4.32007735161058,4.31996825,4.31996825,1498,1498,0,4.34146225,1500,4.32931,1500,0.0214940000000006,0.00934175000000081,-0.0121522499999998,0.0292030000000008,0.0293100000000006,D4
216,Elevator,4,216,4.3,4.300107,4.308552,4.32007735161058,4.31996825,4.31996825,1498,1498,0,4.34445225,1500,4.32931,1500,0.0244840000000002,0.00934175000000081,-0.0151422499999994,0.0292030000000008,0.0293100000000006,D4
216,Rudder,3,216,4.3,4.300107,4.308552,4.32007735161058,4.31996825,4.31996825,1488,1488,0,4.34296225,1490,4.32931,1487.5,0.0229940000000006,0.00934175000000081,-0.0136522499999998,0.0292030000000008,0.0293100000000006,D4
217,Aileron_L,1,217,4.32,4.320093,4.341923,4.34010351316615,4.3399935,4.3399935,1498,1498,0,4.36001975,1468.5,4.34930975,1500,0.0200262499999999,0.00931624999999947,-0.0107100000000004,0.0292167499999998,0.0293097499999995,D4
217,Aileron_R,2,217,4.32,4.320093,4.341923,4.34010351316615,4.3399935,4.3399935,1498,1498,0,4.36148825,1500,4.34930975,1500,0.0214947499999996,0.00931624999999947,-0.0121785000000001,0.0292167499999998,0.0293097499999995,D4
217,Elevator,4,217,4.32,4.320093,4.341923,4.34010351316615,4.3399935,4.3399935,1498,1498,0,4.364478,1500,4.34930975,1500,0.0244844999999998,0.00931624999999947,-0.0151682500000003,0.0292167499999998,0.0293097499999995,D4
217,Rudder,3,217,4.32,4.320093,4.341923,4.34010351316615,4.3399935,4.3399935,1488,1488,0,4.36298825,1489.75,4.34930975,1487.5,0.0229947499999996,0.00931624999999947,-0.0136785000000001,0.0292167499999998,0.0293097499999995,D4
218,Aileron_L,1,218,4.34,4.340118,4.354522,4.36012967472173,4.3600195,4.3600195,1498,1498,0,4.38004575,1468.5,4.3693095,1500,0.0200262499999999,0.00929000000000002,-0.0107362499999999,0.0291914999999996,0.0293095000000001,D4
218,Aileron_R,2,218,4.34,4.340118,4.354522,4.36012967472173,4.3600195,4.3600195,1498,1498,0,4.38151425,1499.75,4.3693095,1500,0.0214947500000005,0.00929000000000002,-0.0122047500000004,0.0291914999999996,0.0293095000000001,D4
218,Elevator,4,218,4.34,4.340118,4.354522,4.36012967472173,4.3600195,4.3600195,1498,1498,0,4.384504,1500,4.3693095,1500,0.0244844999999998,0.00929000000000002,-0.0151944999999998,0.0291914999999996,0.0293095000000001,D4
218,Rudder,3,218,4.34,4.340118,4.354522,4.36012967472173,4.3600195,4.3600195,1488,1488,0,4.383014,1490,4.3693095,1487.5,0.0229945000000003,0.00929000000000002,-0.0137045000000002,0.0291914999999996,0.0293095000000001,D4
219,Aileron_L,1,219,4.36,4.360104,4.370046,4.3801558362773,4.3800455,4.3800455,1498,1498,0,4.40007175,1468.25,4.38930925,1500,0.0200262500000008,0.00926375000000057,-0.0107625000000002,0.0292052500000004,0.0293092499999998,D4
219,Aileron_R,2,219,4.36,4.360104,4.370046,4.3801558362773,4.3800455,4.3800455,1498,1498,0,4.40154,1500,4.38930925,1500,0.0214945000000002,0.00926375000000057,-0.0122307499999996,0.0292052500000004,0.0293092499999998,D4
219,Elevator,4,219,4.36,4.360104,4.370046,4.3801558362773,4.3800455,4.3800455,1498,1498,0,4.40453,1500,4.38930925,1500,0.0244845000000007,0.00926375000000057,-0.0152207500000001,0.0292052500000004,0.0293092499999998,D4
219,Rudder,3,219,4.36,4.360104,4.370046,4.3801558362773,4.3800455,4.3800455,1488,1488,0,4.40304,1490,4.38930925,1487.5,0.0229945000000003,0.00926375000000057,-0.0137307499999997,0.0292052500000004,0.0293092499999998,D4
220,Aileron_L,1,220,4.38,4.380089,4.402419,4.40018199783288,4.40007125,4.40007125,1498,1498,0,4.42009775,1468.25,4.409309,1498.75,0.0200265000000002,0.00923775000000049,-0.0107887499999997,0.0292200000000005,0.0293090000000005,D4
220,Aileron_R,2,220,4.38,4.380089,4.402419,4.40018199783288,4.40007125,4.40007125,1498,1498,0,4.421566,1500,4.409309,1500,0.0214947500000005,0.00923775000000049,-0.012257,0.0292200000000005,0.0293090000000005,D4
220,Elevator,4,220,4.38,4.380089,4.402419,4.40018199783288,4.40007125,4.40007125,1498,1498,0,4.424556,1499.75,4.409309,1500,0.0244847500000001,0.00923775000000049,-0.0152469999999996,0.0292200000000005,0.0293090000000005,D4
220,Rudder,3,220,4.38,4.380089,4.402419,4.40018199783288,4.40007125,4.40007125,1488,1488,0,4.423066,1490,4.409309,1488.75,0.0229947500000005,0.00923775000000049,-0.013757,0.0292200000000005,0.0293090000000005,D4
221,Aileron_L,1,221,4.4,4.400498,4.416111,4.42020815938845,4.4200975,4.4200975,1498,1498,0,4.4401235,1468.5,4.42930875,1500,0.0200260000000005,0.00921124999999989,-0.0108147500000007,0.0288107499999999,0.0293087499999993,D4
221,Aileron_R,2,221,4.4,4.400498,4.416111,4.42020815938845,4.4200975,4.4200975,1498,1498,0,4.441592,1500,4.42930875,1500,0.0214945000000002,0.00921124999999989,-0.0122832500000003,0.0288107499999999,0.0293087499999993,D4
221,Elevator,4,221,4.4,4.400498,4.416111,4.42020815938845,4.4200975,4.4200975,1498,1498,0,4.44458175,1500,4.42930875,1500,0.0244842500000004,0.00921124999999989,-0.0152730000000005,0.0288107499999999,0.0293087499999993,D4
221,Rudder,3,221,4.4,4.400498,4.416111,4.42020815938845,4.4200975,4.4200975,1488,1488,0,4.443092,1489.75,4.42930875,1487.5,0.0229945000000003,0.00921124999999989,-0.0137832500000004,0.0288107499999999,0.0293087499999993,D4
222,Aileron_L,1,222,4.42,4.420108,4.432086,4.44023432094402,4.44012325,4.44012325,1498,1498,0,4.4601495,1468.25,4.4493085,1500,0.0200262499999999,0.00918524999999981,-0.0108410000000001,0.0292005,0.0293085,D4
222,Aileron_R,2,222,4.42,4.420108,4.432086,4.44023432094402,4.44012325,4.44012325,1498,1498,0,4.46161775,1500,4.4493085,1500,0.0214945000000002,0.00918524999999981,-0.0123092500000004,0.0292005,0.0293085,D4
222,Elevator,4,222,4.42,4.420108,4.432086,4.44023432094402,4.44012325,4.44012325,1498,1498,0,4.46460775,1500,4.4493085,1500,0.0244844999999998,0.00918524999999981,-0.01529925,0.0292005,0.0293085,D4
222,Rudder,3,222,4.42,4.420108,4.432086,4.44023432094402,4.44012325,4.44012325,1488,1488,0,4.46311775,1490,4.4493085,1487.5,0.0229945000000003,0.00918524999999981,-0.0138092500000004,0.0292005,0.0293085,D4
223,Aileron_L,1,223,4.44,4.440091,4.44854,4.4602604824996,4.46014925,4.46014925,1498,1498,0,4.48017525,1468.5,4.46930825,1498.75,0.0200260000000005,0.00915900000000036,-0.0108670000000002,0.0292172500000003,0.0293082499999997,D4
223,Aileron_R,2,223,4.44,4.440091,4.44854,4.4602604824996,4.46014925,4.46014925,1498,1498,0,4.48164375,1500,4.46930825,1500,0.0214945000000002,0.00915900000000036,-0.0123354999999998,0.0292172500000003,0.0293082499999997,D4
223,Elevator,4,223,4.44,4.440091,4.44854,4.4602604824996,4.46014925,4.46014925,1498,1498,0,4.48463375,1500,4.46930825,1500,0.0244845000000007,0.00915900000000036,-0.0153255000000003,0.0292172500000003,0.0293082499999997,D4
223,Rudder,3,223,4.44,4.440091,4.44854,4.4602604824996,4.46014925,4.46014925,1488,1488,0,4.48314375,1490,4.46930825,1487.5,0.0229945000000003,0.00915900000000036,-0.0138354999999999,0.0292172500000003,0.0293082499999997,D4
224,Aileron_L,1,224,4.46,4.460119,4.482388,4.48028664405517,4.480175,4.480175,1498,1498,0,4.50020125,1468.5,4.489308,1500,0.0200262499999999,0.00913300000000028,-0.0108932499999996,0.0291890000000006,0.0293080000000003,D4
224,Aileron_R,2,224,4.46,4.460119,4.482388,4.48028664405517,4.480175,4.480175,1498,1498,0,4.50166975,1500,4.489308,1500,0.0214947499999996,0.00913300000000028,-0.0123617499999993,0.0291890000000006,0.0293080000000003,D4
224,Elevator,4,224,4.46,4.460119,4.482388,4.48028664405517,4.480175,4.480175,1498,1498,0,4.5046595,1500,4.489308,1500,0.0244844999999998,0.00913300000000028,-0.0153514999999995,0.0291890000000006,0.0293080000000003,D4
224,Rudder,3,224,4.46,4.460119,4.482388,4.48028664405517,4.480175,4.480175,1488,1488,0,4.50316975,1489.75,4.489308,1487.5,0.0229947499999996,0.00913300000000028,-0.0138617499999993,0.0291890000000006,0.0293080000000003,D4
225,Aileron_L,1,225,4.48,4.480116,4.495293,4.50031280561075,4.500201,4.500201,1498,1498,0,4.52022725,1468.5,4.50930775,1500,0.0200262499999999,0.00910674999999994,-0.0109195,0.0291917499999998,0.0293077499999992,D4
225,Aileron_R,2,225,4.48,4.480116,4.495293,4.50031280561075,4.500201,4.500201,1498,1498,0,4.52169575,1499.75,4.50930775,1500,0.0214947500000005,0.00910674999999994,-0.0123880000000005,0.0291917499999998,0.0293077499999992,D4
225,Elevator,4,225,4.48,4.480116,4.495293,4.50031280561075,4.500201,4.500201,1498,1498,0,4.52468575,1500.5,4.50930775,1495.75,0.0244847500000001,0.00910674999999994,-0.0153780000000001,0.0291917499999998,0.0293077499999992,D4
225,Rudder,3,225,4.48,4.480116,4.495293,4.50031280561075,4.500201,4.500201,1488,1488,0,4.5231955,1490.25,4.50930775,1491.75,0.0229945000000003,0.00910674999999994,-0.0138877500000003,0.0291917499999998,0.0293077499999992,D4
226,Aileron_L,1,226,4.5,4.500117,4.511107,4.52033896716632,4.520227,4.520227,1498,1498,0,4.54025325,1468.5,4.5293075,1500,0.0200262499999999,0.0090804999999996,-0.0109457500000003,0.0291904999999995,0.0293074999999998,D4
226,Aileron_R,2,226,4.5,4.500117,4.511107,4.52033896716632,4.520227,4.520227,1498,1498,0,4.54172175,1499.75,4.5293075,1500,0.0214947499999996,0.0090804999999996,-0.01241425,0.0291904999999995,0.0293074999999998,D4
226,Elevator,4,226,4.5,4.500117,4.511107,4.52033896716632,4.520227,4.520227,1498,1498,0,4.5447115,1499.75,4.5293075,1500,0.0244844999999998,0.0090804999999996,-0.0154040000000002,0.0291904999999995,0.0293074999999998,D4
226,Rudder,3,226,4.5,4.500117,4.511107,4.52033896716632,4.520227,4.520227,1488,1488,0,4.5432215,1490,4.5293075,1487.5,0.0229944999999994,0.0090804999999996,-0.0139139999999998,0.0291904999999995,0.0293074999999998,D4
227,Aileron_L,1,227,4.52,4.520123,4.525667,4.54036512872189,4.540253,4.540253,1498,1498,0,4.560279,1468.5,4.54930725,1500,0.0200260000000005,0.00905425000000015,-0.0109717500000004,0.0291842500000001,0.0293072499999996,D4
227,Aileron_R,2,227,4.52,4.520123,4.525667,4.54036512872189,4.540253,4.540253,1498,1498,0,4.5617475,1500,4.54930725,1500,0.0214945000000002,0.00905425000000015,-0.01244025,0.0291842500000001,0.0293072499999996,D4
227,Elevator,4,227,4.52,4.520123,4.525667,4.54036512872189,4.540253,4.540253,1498,1498,0,4.56473725,1500,4.54930725,1500,0.0244842500000004,0.00905425000000015,-0.0154300000000003,0.0291842500000001,0.0293072499999996,D4
227,Rudder,3,227,4.52,4.520123,4.525667,4.54036512872189,4.540253,4.540253,1488,1488,0,4.5632475,1489.75,4.54930725,1487.5,0.0229945000000003,0.00905425000000015,-0.0139402500000001,0.0291842500000001,0.0293072499999996,D4
228,Aileron_L,1,228,4.54,4.540154,4.566095,4.56039129027747,4.56027875,4.56027875,1498,1498,0,4.580305,1468.5,4.569307,1498.75,0.0200262499999999,0.00902825000000007,-0.0109979999999998,0.029153,0.0293070000000002,D4
228,Aileron_R,2,228,4.54,4.540154,4.566095,4.56039129027747,4.56027875,4.56027875,1498,1498,0,4.5817735,1499.75,4.569307,1500,0.0214947499999996,0.00902825000000007,-0.0124664999999995,0.029153,0.0293070000000002,D4
228,Elevator,4,228,4.54,4.540154,4.566095,4.56039129027747,4.56027875,4.56027875,1498,1498,0,4.58476325,1500,4.569307,1500,0.0244844999999998,0.00902825000000007,-0.0154562499999997,0.029153,0.0293070000000002,D4
228,Rudder,3,228,4.54,4.540154,4.566095,4.56039129027747,4.56027875,4.56027875,1488,1488,0,4.58327325,1490,4.569307,1487.5,0.0229945000000003,0.00902825000000007,-0.0139662500000002,0.029153,0.0293070000000002,D4
229,Aileron_L,1,229,4.56,4.561867,4.579288,4.58041745183304,4.58030475,4.58030475,1498,1498,0,4.600331,1468.25,4.58930675,1500,0.0200262499999999,0.00900200000000062,-0.0110242499999993,0.0274397500000001,0.0293067499999999,D4
229,Aileron_R,2,229,4.56,4.561867,4.579288,4.58041745183304,4.58030475,4.58030475,1498,1498,0,4.60179925,1500,4.58930675,1500,0.0214945000000002,0.00900200000000062,-0.0124924999999996,0.0274397500000001,0.0293067499999999,D4
229,Elevator,4,229,4.56,4.561867,4.579288,4.58041745183304,4.58030475,4.58030475,1498,1498,0,4.60478925,1500,4.58930675,1500,0.0244844999999998,0.00900200000000062,-0.0154824999999992,0.0274397500000001,0.0293067499999999,D4
229,Rudder,3,229,4.56,4.561867,4.579288,4.58041745183304,4.58030475,4.58030475,1488,1488,0,4.60329925,1490,4.58930675,1487.5,0.0229945000000003,0.00900200000000062,-0.0139924999999996,0.0274397500000001,0.0293067499999999,D4
230,Aileron_L,1,230,4.58,4.580151,4.591237,4.60044361338862,4.60033075,4.60033075,1498,1498,0,4.62035675,1468.5,4.6093065,1500,0.0200259999999997,0.00897574999999939,-0.0110502500000003,0.0291554999999999,0.0293064999999997,D4
230,Aileron_R,2,230,4.58,4.580151,4.591237,4.60044361338862,4.60033075,4.60033075,1498,1498,0,4.62182525,1500,4.6093065,1500,0.0214944999999993,0.00897574999999939,-0.0125187499999999,0.0291554999999999,0.0293064999999997,D4
230,Elevator,4,230,4.58,4.580151,4.591237,4.60044361338862,4.60033075,4.60033075,1498,1498,0,4.624815,1500,4.6093065,1500.75,0.0244842499999995,0.00897574999999939,-0.0155085000000001,0.0291554999999999,0.0293064999999997,D4
230,Rudder,3,230,4.58,4.580151,4.591237,4.60044361338862,4.60033075,4.60033075,1488,1488,0,4.62332525,1489.75,4.6093065,1487.5,0.0229944999999994,0.00897574999999939,-0.01401875,0.0291554999999999,0.0293064999999997,D4
231,Aileron_L,1,231,4.6,4.600339,4.622611,4.62046977494419,4.6203565,4.6203565,1498,1498,0,4.640383,1468.25,4.62930625,1498.75,0.0200265000000002,0.0089497500000002,-0.01107675,0.02896725,0.0293062499999994,D4
231,Aileron_R,2,231,4.6,4.600339,4.622611,4.62046977494419,4.6203565,4.6203565,1498,1498,0,4.64185125,1499.75,4.62930625,1500,0.0214947500000005,0.0089497500000002,-0.0125450000000003,0.02896725,0.0293062499999994,D4
231,Elevator,4,231,4.6,4.600339,4.622611,4.62046977494419,4.6203565,4.6203565,1498,1498,0,4.644841,1500,4.62930625,1500,0.0244845000000007,0.0089497500000002,-0.0155347500000005,0.02896725,0.0293062499999994,D4
231,Rudder,3,231,4.6,4.600339,4.622611,4.62046977494419,4.6203565,4.6203565,1488,1488,0,4.643351,1490,4.62930625,1487.5,0.0229945000000003,0.0089497500000002,-0.0140447500000001,0.02896725,0.0293062499999994,D4
232,Aileron_L,1,232,4.62,4.620277,4.637051,4.64049593649977,4.64038275,4.64038275,1498,1498,0,4.66040875,1468.25,4.649306,1498.75,0.0200260000000005,0.00892325000000049,-0.0111027500000001,0.0290290000000004,0.0293060000000001,D4
232,Aileron_R,2,232,4.62,4.620277,4.637051,4.64049593649977,4.64038275,4.64038275,1498,1498,0,4.661877,1500,4.649306,1500,0.0214942499999999,0.00892325000000049,-0.0125709999999994,0.0290290000000004,0.0293060000000001,D4
232,Elevator,4,232,4.62,4.620277,4.637051,4.64049593649977,4.64038275,4.64038275,1498,1498,0,4.664867,1500,4.649306,1500,0.0244842500000004,0.00892325000000049,-0.0155609999999999,0.0290290000000004,0.0293060000000001,D4
232,Rudder,3,232,4.62,4.620277,4.637051,4.64049593649977,4.64038275,4.64038275,1488,1488,0,4.663377,1490,4.649306,1487.5,0.02299425,0.00892325000000049,-0.0140709999999995,0.0290290000000004,0.0293060000000001,D4
233,Aileron_L,1,233,4.64,4.640173,4.65243,4.66052209805534,4.6604085,4.6604085,1498,1498,0,4.6804345,1468.5,4.66930575,1498.75,0.0200259999999997,0.00889725000000041,-0.0111287499999992,0.0291327500000005,0.0293057500000007,D4
233,Aileron_R,2,233,4.64,4.640173,4.65243,4.66052209805534,4.6604085,4.6604085,1498,1498,0,4.681903,1500,4.66930575,1500,0.0214945000000002,0.00889725000000041,-0.0125972499999998,0.0291327500000005,0.0293057500000007,D4
233,Elevator,4,233,4.64,4.640173,4.65243,4.66052209805534,4.6604085,4.6604085,1498,1498,0,4.684893,1499.75,4.66930575,1500,0.0244844999999998,0.00889725000000041,-0.0155872499999994,0.0291327500000005,0.0293057500000007,D4
233,Rudder,3,233,4.64,4.640173,4.65243,4.66052209805534,4.6604085,4.6604085,1488,1488,0,4.683403,1490,4.66930575,1487.5,0.0229945000000003,0.00889725000000041,-0.0140972499999998,0.0291327500000005,0.0293057500000007,D4
234,Aileron_L,1,234,4.66,4.660131,4.683724,4.68054825961091,4.68043425,4.68043425,1498,1498,0,4.7004605,1468.5,4.6893055,1500,0.0200262499999999,0.00887124999999944,-0.0111550000000005,0.0291744999999999,0.0293054999999995,D4
234,Aileron_R,2,234,4.66,4.660131,4.683724,4.68054825961091,4.68043425,4.68043425,1498,1498,0,4.701929,1500,4.6893055,1500,0.0214947499999996,0.00887124999999944,-0.0126235000000001,0.0291744999999999,0.0293054999999995,D4
234,Elevator,4,234,4.66,4.660131,4.683724,4.68054825961091,4.68043425,4.68043425,1498,1498,0,4.70491875,1500,4.6893055,1500,0.0244844999999998,0.00887124999999944,-0.0156132500000004,0.0291744999999999,0.0293054999999995,D4
234,Rudder,3,234,4.66,4.660131,4.683724,4.68054825961091,4.68043425,4.68043425,1488,1488,0,4.703429,1489.75,4.6893055,1487.5,0.0229947499999996,0.00887124999999944,-0.0141235000000002,0.0291744999999999,0.0293054999999995,D4
235,Aileron_L,1,235,4.68,4.680119,4.701948,4.70057442116649,4.70046025,4.70046025,1498,1498,0,4.7204865,1468.25,4.70930525,1500,0.0200262499999999,0.00884499999999999,-0.0111812499999999,0.0291862499999995,0.0293052500000002,D4
235,Aileron_R,2,235,4.68,4.680119,4.701948,4.70057442116649,4.70046025,4.70046025,1498,1498,0,4.72195475,1500,4.70930525,1500,0.0214945000000002,0.00884499999999999,-0.0126495000000002,0.0291862499999995,0.0293052500000002,D4
235,Elevator,4,235,4.68,4.680119,4.701948,4.70057442116649,4.70046025,4.70046025,1498,1498,0,4.72494475,1500,4.70930525,1500,0.0244844999999998,0.00884499999999999,-0.0156394999999998,0.0291862499999995,0.0293052500000002,D4
235,Rudder,3,235,4.68,4.680119,4.701948,4.70057442116649,4.70046025,4.70046025,1488,1488,0,4.72345475,1490,4.70930525,1487.5,0.0229945000000003,0.00884499999999999,-0.0141495000000003,0.0291862499999995,0.0293052500000002,D4
236,Aileron_L,1,236,4.7,4.700116,4.715381,4.72060058272206,4.72048625,4.72048625,1498,1498,0,4.74051225,1468.5,4.729305,1498.75,0.0200259999999997,0.00881874999999965,-0.01120725,0.0291889999999997,0.0293049999999999,D4
236,Aileron_R,2,236,4.7,4.700116,4.715381,4.72060058272206,4.72048625,4.72048625,1498,1498,0,4.74198075,1500,4.729305,1500,0.0214944999999993,0.00881874999999965,-0.0126757499999997,0.0291889999999997,0.0293049999999999,D4
236,Elevator,4,236,4.7,4.700116,4.715381,4.72060058272206,4.72048625,4.72048625,1498,1498,0,4.74497075,1500,4.729305,1500,0.0244844999999998,0.00881874999999965,-0.0156657500000001,0.0291889999999997,0.0293049999999999,D4
236,Rudder,3,236,4.7,4.700116,4.715381,4.72060058272206,4.72048625,4.72048625,1488,1488,0,4.74348075,1490,4.729305,1487.5,0.0229944999999994,0.00881874999999965,-0.0141757499999997,0.0291889999999997,0.0293049999999999,D4
237,Aileron_L,1,237,4.72,4.720122,4.730415,4.74062674427764,4.740512,4.740512,1498,1498,0,4.76053825,1468.5,4.74930475,1500,0.0200262499999999,0.00879275000000046,-0.0112334999999995,0.0291827500000004,0.0293047500000005,D4
237,Aileron_R,2,237,4.72,4.720122,4.730415,4.74062674427764,4.740512,4.740512,1498,1498,0,4.76200675,1500,4.74930475,1500,0.0214947500000005,0.00879275000000046,-0.012702,0.0291827500000004,0.0293047500000005,D4
237,Elevator,4,237,4.72,4.720122,4.730415,4.74062674427764,4.740512,4.740512,1498,1498,0,4.7649965,1500,4.74930475,1500,0.0244844999999998,0.00879275000000046,-0.0156917499999993,0.0291827500000004,0.0293047500000005,D4
237,Rudder,3,237,4.72,4.720122,4.730415,4.74062674427764,4.740512,4.740512,1488,1488,0,4.76350675,1489.75,4.74930475,1487.5,0.0229947500000005,0.00879275000000046,-0.014202,0.0291827500000004,0.0293047500000005,D4
238,Aileron_L,1,238,4.74,4.740122,4.762152,4.76065290583321,4.760538,4.760538,1498,1498,0,4.78056425,1468.5,4.7693045,1498.75,0.0200262499999999,0.00876649999999923,-0.0112597500000007,0.0291824999999992,0.0293044999999994,D4
238,Aileron_R,2,238,4.74,4.740122,4.762152,4.76065290583321,4.760538,4.760538,1498,1498,0,4.78203275,1499.75,4.7693045,1500,0.0214947499999996,0.00876649999999923,-0.0127282500000003,0.0291824999999992,0.0293044999999994,D4
