sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
824,Aileron_R,2,824,16.46,16.460108,16.4709008380337,16.4741930954565,16.482343,16.482343,1498,1498,0,16.48381175,1500,16.487855,1500,0.0014687500000008,0.00551199999999952,0.00404324999999872,0.027746999999998,0.0278549999999989,D4
824,Elevator,4,824,16.46,16.460108,16.4709008380337,16.4741930954565,16.482343,16.482343,1498,1498,0,16.4868015,1500,16.48785525,1500,0.00445849999999837,0.00551224999999889,0.00105375000000052,0.0277472499999973,0.0278552499999982,D4
824,Rudder,3,824,16.46,16.460108,16.4709008380337,16.4741930954565,16.482343,16.482343,1488,1488,0,16.48531175,1489.75,16.487855,1487.5,0.00296875000000085,0.00551199999999952,0.00254324999999866,0.027746999999998,0.0278549999999989,D4
825,Aileron_L,1,825,16.48,16.48011,16.490866657076,16.494218992189,16.502369,16.502369,1498,1498,0,16.50236925,1468.5,16.50785475,1500,2.49999999368811e-07,0.00548574999999829,0.00548549999999892,0.0277447500000001,0.0278547499999995,D4
825,Aileron_R,2,825,16.48,16.48011,16.490866657076,16.494218992189,16.502369,16.502369,1498,1498,0,16.50383775,1499.75,16.50785475,1500,0.00146874999999724,0.00548574999999829,0.00401700000000105,0.0277447500000001,0.0278547499999995,D4
825,Elevator,4,825,16.48,16.48011,16.490866657076,16.494218992189,16.502369,16.502369,1498,1498,0,16.5068275,1500,16.507855,1500,0.00445849999999837,0.00548599999999766,0.00102749999999929,0.0277449999999995,0.0278549999999989,D4
825,Rudder,3,825,16.48,16.48011,16.490866657076,16.494218992189,16.502369,16.502369,1488,1488,0,16.5053375,1490,16.50785475,1487.5,0.00296849999999793,0.00548574999999829,0.00251725000000036,0.0277447500000001,0.0278547499999995,D4
826,Aileron_L,1,826,16.5,16.500103,16.5108565071944,16.5142448889215,16.52239475,16.52239475,1498,1498,0,16.522395,1468.5,16.5278545,1498.75,2.49999999368811e-07,0.00545974999999999,0.00545950000000062,0.0277515000000008,0.0278545000000001,D4
826,Aileron_R,2,826,16.5,16.500103,16.5108565071944,16.5142448889215,16.52239475,16.52239475,1498,1498,0,16.5238635,1500,16.5278545,1500,0.0014687500000008,0.00545974999999999,0.00399099999999919,0.0277515000000008,0.0278545000000001,D4
826,Elevator,4,826,16.5,16.500103,16.5108565071944,16.5142448889215,16.52239475,16.52239475,1498,1498,0,16.5268535,1499.75,16.52785475,1500,0.00445875000000129,0.00545999999999935,0.00100124999999807,0.0277517500000002,0.0278547499999995,D4
826,Rudder,3,826,16.5,16.500103,16.5108565071944,16.5142448889215,16.52239475,16.52239475,1488,1488,0,16.5253635,1490,16.5278545,1487.5,0.00296875000000085,0.00545974999999999,0.00249099999999913,0.0277515000000008,0.0278545000000001,D4
827,Aileron_L,1,827,16.52,16.520106,16.5308543676714,16.534270785654,16.54242075,16.54242075,1498,1498,0,16.542421,1468.5,16.54785425,1500,2.49999999368811e-07,0.00543349999999876,0.00543324999999939,0.0277482500000019,0.0278542500000007,D4
827,Aileron_R,2,827,16.52,16.520106,16.5308543676714,16.534270785654,16.54242075,16.54242075,1498,1498,0,16.5438895,1500,16.54785425,1500,0.00146874999999724,0.00543349999999876,0.00396475000000152,0.0277482500000019,0.0278542500000007,D4
827,Elevator,4,827,16.52,16.520106,16.5308543676714,16.534270785654,16.54242075,16.54242075,1498,1498,0,16.54687925,1500,16.5478545,1500,0.00445849999999837,0.00543374999999813,0.000975249999999761,0.0277485000000013,0.0278545000000001,D4
827,Rudder,3,827,16.52,16.520106,16.5308543676714,16.534270785654,16.54242075,16.54242075,1488,1488,0,16.5453895,1489.75,16.54785425,1487.5,0.0029687499999973,0.00543349999999876,0.00246475000000146,0.0277482500000019,0.0278542500000007,D4
828,Aileron_L,1,828,16.54,16.540112,16.5508722540452,16.5542966823865,16.56244675,16.56244675,1498,1498,0,16.562447,1468.25,16.567854,1500,2.49999999368811e-07,0.00540725000000108,0.00540700000000172,0.0277419999999999,0.0278540000000014,D4
828,Aileron_R,2,828,16.54,16.540112,16.5508722540452,16.5542966823865,16.56244675,16.56244675,1498,1498,0,16.56391525,1500,16.567854,1500,0.00146850000000143,0.00540725000000108,0.00393874999999966,0.0277419999999999,0.0278540000000014,D4
828,Elevator,4,828,16.54,16.540112,16.5508722540452,16.5542966823865,16.56244675,16.56244675,1498,1498,0,16.56690525,1500,16.56785425,1498.75,0.00445850000000192,0.00540750000000045,0.000948999999998534,0.0277422499999993,0.0278542500000007,D4
828,Rudder,3,828,16.54,16.540112,16.5508722540452,16.5542966823865,16.56244675,16.56244675,1488,1488,0,16.56541525,1490,16.567854,1487.5,0.00296850000000148,0.00540725000000108,0.0024387499999996,0.0277419999999999,0.0278540000000014,D4
829,Aileron_L,1,829,16.56,16.560291,16.5710944045657,16.574322579119,16.58247275,16.58247275,1498,1498,0,16.582473,1468.25,16.58785375,1498.75,2.49999999368811e-07,0.00538099999999986,0.00538075000000049,0.0275627500000013,0.027853750000002,D4
829,Aileron_R,2,829,16.56,16.560291,16.5710944045657,16.574322579119,16.58247275,16.58247275,1498,1498,0,16.58394125,1500,16.58785375,1500,0.00146849999999787,0.00538099999999986,0.00391250000000198,0.0275627500000013,0.027853750000002,D4
829,Elevator,4,829,16.56,16.560291,16.5710944045657,16.574322579119,16.58247275,16.58247275,1498,1498,0,16.58693125,1499.75,16.587854,1500,0.00445849999999837,0.00538124999999923,0.00092275000000086,0.0275630000000007,0.0278540000000014,D4
829,Rudder,3,829,16.56,16.560291,16.5710944045657,16.574322579119,16.58247275,16.58247275,1488,1488,0,16.58544125,1490,16.58785375,1487.5,0.00296849999999793,0.00538099999999986,0.00241250000000193,0.0275627500000013,0.027853750000002,D4
830,Aileron_L,1,830,16.58,16.580109,16.59086396982,16.5943484758515,16.6024985,16.6024985,1498,1498,0,16.60249875,1468.5,16.6078535,1500,2.49999999368811e-07,0.00535500000000155,0.00535475000000218,0.0277445000000007,0.0278534999999991,D4
830,Aileron_R,2,830,16.58,16.580109,16.59086396982,16.5943484758515,16.6024985,16.6024985,1498,1498,0,16.60396725,1500,16.6078535,1500,0.0014687500000008,0.00535500000000155,0.00388625000000076,0.0277445000000007,0.0278534999999991,D4
830,Elevator,4,830,16.58,16.580109,16.59086396982,16.5943484758515,16.6024985,16.6024985,1498,1498,0,16.606957,1500,16.60785375,1499.75,0.00445850000000192,0.00535525000000092,0.000896749999999003,0.0277447500000001,0.0278537499999985,D4
830,Rudder,3,830,16.58,16.580109,16.59086396982,16.5943484758515,16.6024985,16.6024985,1488,1488,0,16.60546725,1489.75,16.6078535,1487.5,0.00296875000000085,0.00535500000000155,0.0023862500000007,0.0277445000000007,0.0278534999999991,D4
831,Aileron_L,1,831,16.6,16.600106,16.6111021410579,16.614374372584,16.62252525,16.62252525,1498,1498,0,16.6225255,1467.75,16.62785325,1500,2.49999999368811e-07,0.00532800000000222,0.00532775000000285,0.0277472500000009,0.0278532499999997,D4
831,Aileron_R,2,831,16.6,16.600106,16.6111021410579,16.614374372584,16.62252525,16.62252525,1498,1498,0,16.62399325,1499.75,16.62785325,1500,0.00146800000000269,0.00532800000000222,0.00385999999999953,0.0277472500000009,0.0278532499999997,D4
831,Elevator,4,831,16.6,16.600106,16.6111021410579,16.614374372584,16.62252525,16.62252525,1498,1498,0,16.626983,1500,16.6278535,1499.75,0.00445775000000026,0.00532825000000159,0.000870500000001329,0.0277475000000003,0.0278534999999991,D4
831,Rudder,3,831,16.6,16.600106,16.6111021410579,16.614374372584,16.62252525,16.62252525,1488,1488,0,16.625493,1490,16.62785325,1487.5,0.00296774999999982,0.00532800000000222,0.0023602500000024,0.0277472500000009,0.0278532499999997,D4
832,Aileron_L,1,832,16.62,16.620101,16.6308156338013,16.6344002693164,16.6425505,16.6425505,1498,1498,0,16.64255075,1468.25,16.647853,1500,2.50000002921524e-07,0.00530250000000265,0.00530224999999973,0.0277520000000031,0.0278530000000003,D4
832,Aileron_R,2,832,16.62,16.620101,16.6308156338013,16.6344002693164,16.6425505,16.6425505,1498,1498,0,16.644019,1500,16.647853,1498.75,0.00146850000000143,0.00530250000000265,0.00383400000000123,0.0277520000000031,0.0278530000000003,D4
832,Elevator,4,832,16.62,16.620101,16.6308156338013,16.6344002693164,16.6425505,16.6425505,1498,1498,0,16.647009,1500,16.64785325,1499.75,0.00445850000000192,0.00530275000000202,0.000844250000000102,0.0277522500000025,0.0278532499999997,D4
832,Rudder,3,832,16.62,16.620101,16.6308156338013,16.6344002693164,16.6425505,16.6425505,1488,1488,0,16.645519,1490,16.647853,1487.5,0.00296850000000148,0.00530250000000265,0.00233400000000117,0.0277520000000031,0.0278530000000003,D4
833,Aileron_L,1,833,16.64,16.640121,16.6509336496588,16.6544261660489,16.66257625,16.66257625,1498,1498,0,16.6625765,1468.5,16.66785275,1500,2.49999999368811e-07,0.00527650000000079,0.00527625000000143,0.0277317500000009,0.027852750000001,D4
833,Aileron_R,2,833,16.64,16.640121,16.6509336496588,16.6544261660489,16.66257625,16.66257625,1498,1498,0,16.664045,1500,16.66785275,1500,0.0014687500000008,0.00527650000000079,0.00380775,0.0277317500000009,0.027852750000001,D4
833,Elevator,4,833,16.64,16.640121,16.6509336496588,16.6544261660489,16.66257625,16.66257625,1498,1498,0,16.667035,1499.75,16.667853,1499.75,0.00445874999999774,0.00527675000000016,0.000818000000002428,0.0277320000000003,0.0278530000000003,D4
833,Rudder,3,833,16.64,16.640121,16.6509336496588,16.6544261660489,16.66257625,16.66257625,1488,1488,0,16.665545,1490,16.66785275,1487.5,0.00296875000000085,0.00527650000000079,0.00230774999999994,0.0277317500000009,0.027852750000001,D4
834,Aileron_L,1,834,16.66,16.6601,16.6708474013696,16.6744520627814,16.68260225,16.68260225,1498,1498,0,16.6826025,1468.5,16.6878525,1498.75,2.50000002921524e-07,0.00525025000000312,0.0052500000000002,0.0277525000000018,0.0278525000000016,D4
834,Aileron_R,2,834,16.66,16.6601,16.6708474013696,16.6744520627814,16.68260225,16.68260225,1498,1498,0,16.684071,1499.75,16.6878525,1500,0.0014687500000008,0.00525025000000312,0.00378150000000232,0.0277525000000018,0.0278525000000016,D4
834,Elevator,4,834,16.66,16.6601,16.6708474013696,16.6744520627814,16.68260225,16.68260225,1498,1498,0,16.68706075,1500,16.68785275,1498.5,0.00445850000000192,0.00525050000000249,0.00079200000000057,0.0277527500000012,0.027852750000001,D4
834,Rudder,3,834,16.66,16.6601,16.6708474013696,16.6744520627814,16.68260225,16.68260225,1488,1488,0,16.68557075,1490,16.6878525,1487.5,0.00296850000000148,0.00525025000000312,0.00228175000000164,0.0277525000000018,0.0278525000000016,D4
835,Aileron_L,1,835,16.68,16.680116,16.6909253654336,16.6944779595139,16.702628,16.702628,1498,1498,0,16.70262825,1468.5,16.70785225,1500,2.49999999368811e-07,0.00522424999999771,0.00522399999999834,0.0277362499999967,0.0278522499999987,D4
835,Aileron_R,2,835,16.68,16.680116,16.6909253654336,16.6944779595139,16.702628,16.702628,1498,1498,0,16.70409675,1500,16.70785225,1500,0.0014687500000008,0.00522424999999771,0.00375549999999691,0.0277362499999967,0.0278522499999987,D4
835,Elevator,4,835,16.68,16.680116,16.6909253654336,16.6944779595139,16.702628,16.702628,1498,1498,0,16.70708675,1500,16.70785225,1500,0.00445874999999774,0.00522424999999771,0.000765499999999975,0.0277362499999967,0.0278522499999987,D4
835,Rudder,3,835,16.68,16.680116,16.6909253654336,16.6944779595139,16.702628,16.702628,1488,1488,0,16.70559675,1490,16.70785225,1487.5,0.00296875000000085,0.00522424999999771,0.00225549999999686,0.0277362499999967,0.0278522499999987,D4
836,Aileron_L,1,836,16.7,16.700167,16.7113597904594,16.7145038562464,16.722654,16.722654,1498,1498,0,16.72265425,1468.5,16.727852,1500,2.50000002921524e-07,0.00519800000000004,0.00519774999999711,0.0276849999999982,0.0278519999999993,D4
836,Aileron_R,2,836,16.7,16.700167,16.7113597904594,16.7145038562464,16.722654,16.722654,1498,1498,0,16.72412275,1500,16.727852,1500,0.0014687500000008,0.00519800000000004,0.00372924999999924,0.0276849999999982,0.0278519999999993,D4
836,Elevator,4,836,16.7,16.700167,16.7113597904594,16.7145038562464,16.722654,16.722654,1498,1498,0,16.727113,1500,16.727852,1495.75,0.00445900000000066,0.00519800000000004,0.000738999999999379,0.0276849999999982,0.0278519999999993,D4
836,Rudder,3,836,16.7,16.700167,16.7113597904594,16.7145038562464,16.722654,16.722654,1488,1488,0,16.72562275,1490.25,16.727852,1492,0.00296875000000085,0.00519800000000004,0.00222924999999918,0.0276849999999982,0.0278519999999993,D4
837,Aileron_L,1,837,16.72,16.721069,16.7323429250557,16.7345297529789,16.74268,16.74268,1498,1498,0,16.74268025,1468.5,16.74785175,1498.75,2.49999999368811e-07,0.00517174999999881,0.00517149999999944,0.0267827499999989,0.02785175,D4
837,Aileron_R,2,837,16.72,16.721069,16.7323429250557,16.7345297529789,16.74268,16.74268,1498,1498,0,16.74414875,1500,16.74785175,1500,0.0014687500000008,0.00517174999999881,0.00370299999999801,0.0267827499999989,0.02785175,D4
837,Elevator,4,837,16.72,16.721069,16.7323429250557,16.7345297529789,16.74268,16.74268,1498,1498,0,16.7471385,1500,16.74785175,1500,0.00445849999999837,0.00517174999999881,0.000713250000000443,0.0267827499999989,0.02785175,D4
837,Rudder,3,837,16.72,16.721069,16.7323429250557,16.7345297529789,16.74268,16.74268,1488,1488,0,16.74564875,1489.75,16.74785175,1487.5,0.00296875000000085,0.00517174999999881,0.00220299999999796,0.0267827499999989,0.02785175,D4
838,Aileron_L,1,838,16.74,16.740137,16.751187293881,16.7545556497114,16.762706,16.762706,1498,1498,0,16.76270625,1468.25,16.7678515,1500,2.49999999368811e-07,0.00514549999999758,0.00514524999999821,0.0277144999999983,0.027851499999997,D4
838,Aileron_R,2,838,16.74,16.740137,16.751187293881,16.7545556497114,16.762706,16.762706,1498,1498,0,16.7641745,1500,16.7678515,1500,0.00146849999999787,0.00514549999999758,0.00367699999999971,0.0277144999999983,0.027851499999997,D4
838,Elevator,4,838,16.74,16.740137,16.751187293881,16.7545556497114,16.762706,16.762706,1498,1498,0,16.7671645,1500,16.7678515,1500,0.00445849999999837,0.00514549999999758,0.000686999999999216,0.0277144999999983,0.027851499999997,D4
838,Rudder,3,838,16.74,16.740137,16.751187293881,16.7545556497114,16.762706,16.762706,1488,1488,0,16.7656745,1490,16.7678515,1487.5,0.00296849999999793,0.00514549999999758,0.00217699999999965,0.0277144999999983,0.027851499999997,D4
839,Aileron_L,1,839,16.76,16.760095,16.7708447141136,16.7745815464439,16.782732,16.782732,1498,1248,-250,16.78273225,1468.25,16.78785125,1498.75,2.49999999368811e-07,0.00511924999999991,0.00511900000000054,0.0277562499999995,0.0278512499999977,D4
839,Aileron_R,2,839,16.76,16.760095,16.7708447141136,16.7745815464439,16.782732,16.782732,1498,1248,-250,16.7842005,1500,16.78785125,1500,0.00146850000000143,0.00511924999999991,0.00365074999999848,0.0277562499999995,0.0278512499999977,D4
839,Elevator,4,839,16.76,16.760095,16.7708447141136,16.7745815464439,16.782732,16.782732,1498,1248,-250,16.7871905,1499.75,16.78785125,1500,0.00445850000000192,0.00511924999999991,0.000660749999997989,0.0277562499999995,0.0278512499999977,D4
839,Rudder,3,839,16.76,16.760095,16.7708447141136,16.7745815464439,16.782732,16.782732,1488,1238,-250,16.7857005,1490,16.78785125,1487.5,0.00296850000000148,0.00511924999999991,0.00215074999999842,0.0277562499999995,0.0278512499999977,D4
840,Aileron_L,1,840,16.78,16.780104,16.7909186729982,16.7946074431763,16.80275775,16.80275775,1248,1248,0,16.802758,1468.5,16.807851,1500,2.49999999368811e-07,0.00509324999999805,0.00509299999999868,0.027746999999998,0.0278509999999983,D4
840,Aileron_R,2,840,16.78,16.780104,16.7909186729982,16.7946074431763,16.80275775,16.80275775,1248,1248,0,16.8042265,1500,16.807851,1500,0.00146874999999724,0.00509324999999805,0.00362450000000081,0.027746999999998,0.0278509999999983,D4
840,Elevator,4,840,16.78,16.780104,16.7909186729982,16.7946074431763,16.80275775,16.80275775,1248,1248,0,16.80721625,1500,16.807851,1500,0.00445849999999837,0.00509324999999805,0.000634749999999684,0.027746999999998,0.0278509999999983,D4
840,Rudder,3,840,16.78,16.780104,16.7909186729982,16.7946074431763,16.80275775,16.80275775,1238,1238,0,16.8057265,1489.75,16.807851,1487,0.0029687499999973,0.00509324999999805,0.00212450000000075,0.027746999999998,0.0278509999999983,D4
841,Aileron_L,1,841,16.8,16.800106,16.8108804868612,16.8146333399088,16.82278375,16.82278375,1248,1248,0,16.822784,1468.5,16.82785075,1500,2.49999999368811e-07,0.00506700000000038,0.00506675000000101,0.0277447500000001,0.0278507499999989,D4
841,Aileron_R,2,841,16.8,16.800106,16.8108804868612,16.8146333399088,16.82278375,16.82278375,1248,1248,0,16.8242525,1499.75,16.82785075,1500,0.0014687500000008,0.00506700000000038,0.00359824999999958,0.0277447500000001,0.0278507499999989,D4
841,Elevator,4,841,16.8,16.800106,16.8108804868612,16.8146333399088,16.82278375,16.82278375,1248,1248,0,16.82724225,1500,16.82785075,1500,0.00445850000000192,0.00506700000000038,0.000608499999998457,0.0277447500000001,0.0278507499999989,D4
841,Rudder,3,841,16.8,16.800106,16.8108804868612,16.8146333399088,16.82278375,16.82278375,1238,1238,0,16.82575225,1490,16.82785075,1487.5,0.00296850000000148,0.00506700000000038,0.00209849999999889,0.0277447500000001,0.0278507499999989,D4
842,Aileron_L,1,842,16.82,16.820109,16.8309344198491,16.8346592366413,16.8428095,16.8428095,1248,1248,0,16.84280975,1468.5,16.8478505,1498.75,2.49999999368811e-07,0.00504099999999852,0.00504074999999915,0.0277415000000012,0.0278504999999996,D4
842,Aileron_R,2,842,16.82,16.820109,16.8309344198491,16.8346592366413,16.8428095,16.8428095,1248,1248,0,16.84427825,1500,16.8478505,1500,0.00146874999999724,0.00504099999999852,0.00357225000000128,0.0277415000000012,0.0278504999999996,D4
842,Elevator,4,842,16.82,16.820109,16.8309344198491,16.8346592366413,16.8428095,16.8428095,1248,1248,0,16.84726825,1499.75,16.8478505,1500,0.00445874999999774,0.00504099999999852,0.000582250000000784,0.0277415000000012,0.0278504999999996,D4
842,Rudder,3,842,16.82,16.820109,16.8309344198491,16.8346592366413,16.8428095,16.8428095,1238,1238,0,16.84577825,1490,16.8478505,1487.5,0.0029687499999973,0.00504099999999852,0.00207225000000122,0.0277415000000012,0.0278504999999996,D4
843,Aileron_L,1,843,16.84,16.840084,16.8507360265381,16.8546851333738,16.8628355,16.8628355,1248,1248,0,16.86283575,1468.5,16.86785025,1500,2.49999999368811e-07,0.00501475000000084,0.00501450000000148,0.0277662499999991,0.0278502500000002,D4
843,Aileron_R,2,843,16.84,16.840084,16.8507360265381,16.8546851333738,16.8628355,16.8628355,1248,1248,0,16.86430425,1500,16.86785025,1500,0.0014687500000008,0.00501475000000084,0.00354600000000005,0.0277662499999991,0.0278502500000002,D4
843,Elevator,4,843,16.84,16.840084,16.8507360265381,16.8546851333738,16.8628355,16.8628355,1248,1248,0,16.867294,1500,16.86785025,1498.75,0.00445850000000192,0.00501475000000084,0.000556249999998926,0.0277662499999991,0.0278502500000002,D4
