sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2074,Aileron_R,2,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Rudder,3,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Elevator,4,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2079,Aileron_L,1,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1248,1498,250,NaN,NaN,41.607932,1502.5,NaN,0.0107432499999973,NaN,0.0477769999999964,0.0479319999999959,reference
2079,Aileron_R,2,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1248,1498,250,NaN,NaN,41.607932,1493.75,NaN,0.0107432499999973,NaN,0.0477769999999964,0.0479319999999959,reference
2079,Rudder,3,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1238,1488,250,NaN,NaN,41.607932,1500,NaN,0.0107432499999973,NaN,0.0477769999999964,0.0479319999999959,reference
2079,Elevator,4,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1248,1498,250,NaN,NaN,41.607932,1500,NaN,0.0107432499999973,NaN,0.0477769999999964,0.0479319999999959,reference
2104,Aileron_L,1,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2104,Aileron_R,2,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2104,Rudder,3,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2104,Elevator,4,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Aileron_L,1,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Aileron_R,2,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Rudder,3,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2109,Elevator,4,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Aileron_L,1,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Aileron_R,2,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Rudder,3,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2122,Elevator,4,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Aileron_L,1,2127,42.52,42.520108,42.5284762262055,42.5445894969132,42.5584595,42.5584595,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Aileron_R,2,2127,42.52,42.520108,42.5284762262055,42.5445894969132,42.5584595,42.5584595,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Rudder,3,2127,42.52,42.520108,42.5284762262055,42.5445894969132,42.5584595,42.5584595,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2127,Elevator,4,2127,42.52,42.520108,42.5284762262055,42.5445894969132,42.5584595,42.5584595,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Aileron_L,1,2152,43.02,43.020108,43.0291090985801,43.0452504062987,43.0591215,43.0591215,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Aileron_R,2,2152,43.02,43.020108,43.0291090985801,43.0452504062987,43.0591215,43.0591215,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Rudder,3,2152,43.02,43.020108,43.0291090985801,43.0452504062987,43.0591215,43.0591215,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2152,Elevator,4,2152,43.02,43.020108,43.0291090985801,43.0452504062987,43.0591215,43.0591215,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Aileron_L,1,2157,43.12,43.120107,43.1292372751699,43.1453825881758,43.15925375,43.15925375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Aileron_R,2,2157,43.12,43.120107,43.1292372751699,43.1453825881758,43.15925375,43.15925375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Rudder,3,2157,43.12,43.120107,43.1292372751699,43.1453825881758,43.15925375,43.15925375,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2157,Elevator,4,2157,43.12,43.120107,43.1292372751699,43.1453825881758,43.15925375,43.15925375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Aileron_L,1,2169,43.36,43.360118,43.3695505063877,43.3856998246808,43.39957175,43.39957175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Aileron_R,2,2169,43.36,43.360118,43.3695505063877,43.3856998246808,43.39957175,43.39957175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Rudder,3,2169,43.36,43.360118,43.3695505063877,43.3856998246808,43.39957175,43.39957175,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2169,Elevator,4,2169,43.36,43.360118,43.3695505063877,43.3856998246808,43.39957175,43.39957175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2174,Aileron_L,1,2174,43.46,43.460092,43.4697107252757,43.4858320065579,43.499704,43.499704,1248,1498,250,NaN,NaN,43.50790775,1506.25,NaN,0.00820374999999984,NaN,0.047815749999998,0.0479077500000002,reference
2174,Aileron_R,2,2174,43.46,43.460092,43.4697107252757,43.4858320065579,43.499704,43.499704,1248,1498,250,NaN,NaN,43.50790775,1493.25,NaN,0.00820374999999984,NaN,0.047815749999998,0.0479077500000002,reference
2174,Rudder,3,2174,43.46,43.460092,43.4697107252757,43.4858320065579,43.499704,43.499704,1238,1488,250,NaN,NaN,43.50790775,1500,NaN,0.00820374999999984,NaN,0.047815749999998,0.0479077500000002,reference
2174,Elevator,4,2174,43.46,43.460092,43.4697107252757,43.4858320065579,43.499704,43.499704,1248,1498,250,NaN,NaN,43.50790775,1500,NaN,0.00820374999999984,NaN,0.047815749999998,0.0479077500000002,reference
2199,Aileron_L,1,2199,43.96,43.960088,43.9703476029375,43.9864929159434,44.00036575,44.00036575,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2199,Aileron_R,2,2199,43.96,43.960088,43.9703476029375,43.9864929159434,44.00036575,44.00036575,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2199,Rudder,3,2199,43.96,43.960088,43.9703476029375,43.9864929159434,44.00036575,44.00036575,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2199,Elevator,4,2199,43.96,43.960088,43.9703476029375,43.9864929159434,44.00036575,44.00036575,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Aileron_L,1,2204,44.06,44.060076,44.0704757795273,44.0866250978205,44.100498,44.100498,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Aileron_R,2,2204,44.06,44.060076,44.0704757795273,44.0866250978205,44.100498,44.100498,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Rudder,3,2204,44.06,44.060076,44.0704757795273,44.0866250978205,44.100498,44.100498,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2204,Elevator,4,2204,44.06,44.060076,44.0704757795273,44.0866250978205,44.100498,44.100498,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Aileron_L,1,2217,44.32,44.320093,44.3308114418332,44.3469687707009,44.360842,44.360842,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Aileron_R,2,2217,44.32,44.320093,44.3308114418332,44.3469687707009,44.360842,44.360842,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Rudder,3,2217,44.32,44.320093,44.3308114418332,44.3469687707009,44.360842,44.360842,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2217,Elevator,4,2217,44.32,44.320093,44.3308114418332,44.3469687707009,44.360842,44.360842,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2222,Aileron_L,1,2222,44.42,44.421085,44.4309756660085,44.447100952578,44.4609745,44.4609745,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2222,Aileron_R,2,2222,44.42,44.421085,44.4309756660085,44.447100952578,44.4609745,44.4609745,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2222,Rudder,3,2222,44.42,44.421085,44.4309756660085,44.447100952578,44.4609745,44.4609745,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2222,Elevator,4,2222,44.42,44.421085,44.4309756660085,44.447100952578,44.4609745,44.4609745,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Aileron_L,1,2247,44.92,44.920383,44.9315724907976,44.9477618619635,44.961636,44.961636,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Aileron_R,2,2247,44.92,44.920383,44.9315724907976,44.9477618619635,44.961636,44.961636,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Rudder,3,2247,44.92,44.920383,44.9315724907976,44.9477618619635,44.961636,44.961636,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2247,Elevator,4,2247,44.92,44.920383,44.9315724907976,44.9477618619635,44.961636,44.961636,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Aileron_L,1,2252,45.02,45.020092,45.027951718498,45.0478940438406,45.0617685,45.0617685,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Aileron_R,2,2252,45.02,45.020092,45.027951718498,45.0478940438406,45.0617685,45.0617685,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Rudder,3,2252,45.02,45.020092,45.027951718498,45.0478940438406,45.0617685,45.0617685,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2252,Elevator,4,2252,45.02,45.020092,45.027951718498,45.0478940438406,45.0617685,45.0617685,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2265,Aileron_L,1,2265,45.28,45.280113,45.2879669578219,45.2882273014948,45.302086,45.302086,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2265,Aileron_R,2,2265,45.28,45.280113,45.2879669578219,45.2882273014948,45.302086,45.302086,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2265,Rudder,3,2265,45.28,45.280113,45.2879669578219,45.2882273014948,45.302086,45.302086,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2265,Elevator,4,2265,45.28,45.280113,45.2879669578219,45.2882273014948,45.302086,45.302086,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2269,Aileron_L,1,2269,45.36,45.360115,45.3680006081526,45.3683170258473,45.382192,45.382192,1248,1498,250,NaN,NaN,45.4078835,1500,NaN,0.0256914999999935,NaN,0.0477684999999965,0.0478834999999975,reference
2269,Aileron_R,2,2269,45.36,45.360115,45.3680006081526,45.3683170258473,45.382192,45.382192,1248,1498,250,NaN,NaN,45.4078835,1500,NaN,0.0256914999999935,NaN,0.0477684999999965,0.0478834999999975,reference
2269,Rudder,3,2269,45.36,45.360115,45.3680006081526,45.3683170258473,45.382192,45.382192,1238,1488,250,NaN,NaN,45.4078835,1503.75,NaN,0.0256914999999935,NaN,0.0477684999999965,0.0478834999999975,reference
2269,Elevator,4,2269,45.36,45.360115,45.3680006081526,45.3683170258473,45.382192,45.382192,1248,1498,250,NaN,NaN,45.4078835,1495,NaN,0.0256914999999935,NaN,0.0477684999999965,0.0478834999999975,reference
2294,Aileron_L,1,2294,45.86,45.860103,45.8679565869777,45.8689779352328,45.8828535,45.8828535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2294,Aileron_R,2,2294,45.86,45.860103,45.8679565869777,45.8689779352328,45.8828535,45.8828535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2294,Rudder,3,2294,45.86,45.860103,45.8679565869777,45.8689779352328,45.8828535,45.8828535,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2294,Elevator,4,2294,45.86,45.860103,45.8679565869777,45.8689779352328,45.8828535,45.8828535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Aileron_L,1,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Aileron_R,2,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Rudder,3,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2299,Elevator,4,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Aileron_L,1,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Aileron_R,2,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Rudder,3,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2312,Elevator,4,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2317,Aileron_L,1,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2317,Aileron_R,2,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2317,Rudder,3,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2317,Elevator,4,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Aileron_L,1,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Aileron_R,2,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Rudder,3,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2342,Elevator,4,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Aileron_L,1,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Aileron_R,2,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Rudder,3,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2347,Elevator,4,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Aileron_L,1,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Aileron_R,2,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Rudder,3,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2359,Elevator,4,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2364,Aileron_L,1,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1248,1498,250,NaN,NaN,47.2878595,1500,NaN,0.00315300000000462,NaN,0.0277585000000045,0.0278595000000053,reference
2364,Aileron_R,2,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1248,1498,250,NaN,NaN,47.2878595,1500,NaN,0.00315300000000462,NaN,0.0277585000000045,0.0278595000000053,reference
2364,Rudder,3,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1238,1488,250,NaN,NaN,47.2878595,1500,NaN,0.00315300000000462,NaN,0.0277585000000045,0.0278595000000053,reference
2364,Elevator,4,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1248,1498,250,NaN,NaN,47.2878595,1500,NaN,0.00315300000000462,NaN,0.0277585000000045,0.0278595000000053,reference
2389,Aileron_L,1,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2389,Aileron_R,2,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2389,Rudder,3,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2389,Elevator,4,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Aileron_L,1,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Aileron_R,2,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Rudder,3,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2394,Elevator,4,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Aileron_L,1,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Aileron_R,2,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Rudder,3,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2407,Elevator,4,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2412,Aileron_L,1,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2412,Aileron_R,2,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2412,Rudder,3,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2412,Elevator,4,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2437,Aileron_L,1,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2437,Aileron_R,2,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2437,Rudder,3,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2437,Elevator,4,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Aileron_L,1,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Aileron_R,2,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Rudder,3,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Elevator,4,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Aileron_L,1,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Aileron_R,2,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Rudder,3,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Elevator,4,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2459,Aileron_L,1,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1248,1498,250,NaN,NaN,49.18783525,1500,NaN,0.000613999999998782,NaN,0.0277272499999981,0.0278352500000025,reference
2459,Aileron_R,2,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1248,1498,250,NaN,NaN,49.18783525,1500,NaN,0.000613999999998782,NaN,0.0277272499999981,0.0278352500000025,reference
2459,Rudder,3,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1238,1488,250,NaN,NaN,49.18783525,1498.75,NaN,0.000613999999998782,NaN,0.0277272499999981,0.0278352500000025,reference
2459,Elevator,4,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1248,1498,250,NaN,NaN,49.18783525,1500,NaN,0.000613999999998782,NaN,0.0277272499999981,0.0278352500000025,reference
2485,Aileron_L,1,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2485,Aileron_R,2,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
