sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1094,Aileron_L,1,1094,21.86,21.860153,21.882168,21.8726088351633,21.8791005,21.8791005,1498,1498,0,21.87910075,1468.25,21.8856735,1498.75,2.49999999368811e-07,0.0065729999999995,0.00657275000000013,0.0255204999999989,0.0256734999999999,D4
1094,Aileron_R,2,1094,21.86,21.860153,21.882168,21.8726088351633,21.8791005,21.8791005,1498,1498,0,21.880569,1500,21.8856735,1500,0.00146850000000143,0.0065729999999995,0.00510449999999807,0.0255204999999989,0.0256734999999999,D4
1094,Elevator,4,1094,21.86,21.860153,21.882168,21.8726088351633,21.8791005,21.8791005,1498,1498,0,21.883559,1500,21.88567375,1500,0.00445850000000192,0.00657324999999886,0.00211474999999695,0.0255207499999983,0.0256737499999993,D4
1094,Rudder,3,1094,21.86,21.860153,21.882168,21.8726088351633,21.8791005,21.8791005,1488,1488,0,21.882069,1490,21.8856735,1487.5,0.00296850000000148,0.0065729999999995,0.00360449999999801,0.0255204999999989,0.0256734999999999,D4
1095,Aileron_L,1,1095,21.88,21.880137,21.896097,21.8926349441368,21.89912625,21.89912625,1498,1498,0,21.8991265,1468.5,21.90567325,1492,2.50000002921524e-07,0.00654700000000119,0.00654674999999827,0.0255362499999983,0.0256732500000005,D4
1095,Aileron_R,2,1095,21.88,21.880137,21.896097,21.8926349441368,21.89912625,21.89912625,1498,1498,0,21.900595,1502,21.90567325,1507.5,0.0014687500000008,0.00654700000000119,0.00507825000000039,0.0255362499999983,0.0256732500000005,D4
1095,Elevator,4,1095,21.88,21.880137,21.896097,21.8926349441368,21.89912625,21.89912625,1498,1498,0,21.90358475,1500,21.9056735,1498.75,0.00445850000000192,0.00654725000000056,0.00208874999999864,0.0255364999999976,0.0256734999999999,D4
1095,Rudder,3,1095,21.88,21.880137,21.896097,21.8926349441368,21.89912625,21.89912625,1488,1488,0,21.902097,1487.75,21.90567325,1480,0.00297075000000291,0.00654700000000119,0.00357624999999828,0.0255362499999983,0.0256732500000005,D4
1096,Aileron_L,1,1096,21.9,21.900108,21.911496,21.9126610531104,21.91915225,21.91915225,1498,1498,0,21.9191525,1468.5,21.925673,1497.5,2.49999999368811e-07,0.00652074999999996,0.0065205000000006,0.0255650000000003,0.0256729999999976,D4
1096,Aileron_R,2,1096,21.9,21.900108,21.911496,21.9126610531104,21.91915225,21.91915225,1498,1498,0,21.920621,1499.75,21.925673,1500,0.0014687500000008,0.00652074999999996,0.00505199999999917,0.0255650000000003,0.0256729999999976,D4
1096,Elevator,4,1096,21.9,21.900108,21.911496,21.9126610531104,21.91915225,21.91915225,1498,1498,0,21.92361075,1500,21.92567325,1500,0.00445850000000192,0.00652099999999933,0.00206249999999741,0.0255652499999997,0.025673249999997,D4
1096,Rudder,3,1096,21.9,21.900108,21.911496,21.9126610531104,21.91915225,21.91915225,1488,1488,0,21.92212075,1490,21.925673,1487.5,0.00296850000000148,0.00652074999999996,0.00355224999999848,0.0255650000000003,0.0256729999999976,D4
1097,Aileron_L,1,1097,21.92,21.920122,21.942775,21.9326871620839,21.939178,21.939178,1498,1498,0,21.93917825,1468.5,21.94567275,1498.75,2.50000002921524e-07,0.00649475000000166,0.00649449999999874,0.0255507500000007,0.0256727499999982,D4
1097,Aileron_R,2,1097,21.92,21.920122,21.942775,21.9326871620839,21.939178,21.939178,1498,1498,0,21.94064675,1500,21.94567275,1500,0.0014687500000008,0.00649475000000166,0.00502600000000086,0.0255507500000007,0.0256727499999982,D4
1097,Elevator,4,1097,21.92,21.920122,21.942775,21.9326871620839,21.939178,21.939178,1498,1498,0,21.9436365,1500,21.945673,1500,0.00445850000000192,0.00649500000000103,0.00203649999999911,0.0255510000000001,0.0256729999999976,D4
1097,Rudder,3,1097,21.92,21.920122,21.942775,21.9326871620839,21.939178,21.939178,1488,1488,0,21.94214675,1489.75,21.94567275,1487.5,0.00296875000000085,0.00649475000000166,0.00352600000000081,0.0255507500000007,0.0256727499999982,D4
1098,Aileron_L,1,1098,21.94,21.940152,21.958484,21.9527132710575,21.95920375,21.95920375,1498,1498,0,21.959204,1468.5,21.9656725,1498.75,2.49999999368811e-07,0.0064687499999998,0.00646850000000043,0.0255204999999989,0.0256724999999989,D4
1098,Aileron_R,2,1098,21.94,21.940152,21.958484,21.9527132710575,21.95920375,21.95920375,1498,1498,0,21.9606725,1500,21.9656725,1500,0.0014687500000008,0.0064687499999998,0.00499999999999901,0.0255204999999989,0.0256724999999989,D4
1098,Elevator,4,1098,21.94,21.940152,21.958484,21.9527132710575,21.95920375,21.95920375,1498,1498,0,21.9636625,1500,21.96567275,1500,0.00445875000000129,0.00646899999999917,0.00201024999999788,0.0255207499999983,0.0256727499999982,D4
1098,Rudder,3,1098,21.94,21.940152,21.958484,21.9527132710575,21.95920375,21.95920375,1488,1488,0,21.9621725,1490,21.9656725,1487.5,0.00296875000000085,0.0064687499999998,0.00349999999999895,0.0255204999999989,0.0256724999999989,D4
1099,Aileron_L,1,1099,21.96,21.960133,21.97396,21.972739380031,21.97922975,21.97922975,1498,1498,0,21.97923,1468.5,21.98567225,1500,2.50000002921524e-07,0.00644250000000213,0.00644224999999921,0.0255392500000013,0.0256722499999995,D4
1099,Aileron_R,2,1099,21.96,21.960133,21.97396,21.972739380031,21.97922975,21.97922975,1498,1498,0,21.9806985,1500,21.98567225,1500,0.0014687500000008,0.00644250000000213,0.00497375000000133,0.0255392500000013,0.0256722499999995,D4
1099,Elevator,4,1099,21.96,21.960133,21.97396,21.972739380031,21.97922975,21.97922975,1498,1498,0,21.98368825,1500.25,21.9856725,1500,0.00445850000000192,0.0064427500000015,0.00198424999999958,0.0255395000000007,0.0256724999999989,D4
1099,Rudder,3,1099,21.96,21.960133,21.97396,21.972739380031,21.97922975,21.97922975,1488,1488,0,21.9821985,1489.75,21.98567225,1487.5,0.00296875000000085,0.00644250000000213,0.00347375000000127,0.0255392500000013,0.0256722499999995,D4
1100,Aileron_L,1,1100,21.98,21.980123,21.988157,21.9927654890046,21.9992555,21.9992555,1498,1498,0,21.99925575,1468.5,22.005672,1500,2.49999999368811e-07,0.00641650000000027,0.0064162500000009,0.0255490000000016,0.0256720000000001,D4
1100,Aileron_R,2,1100,21.98,21.980123,21.988157,21.9927654890046,21.9992555,21.9992555,1498,1498,0,22.00072425,1500,22.005672,1500,0.0014687500000008,0.00641650000000027,0.00494774999999947,0.0255490000000016,0.0256720000000001,D4
1100,Elevator,4,1100,21.98,21.980123,21.988157,21.9927654890046,21.9992555,21.9992555,1498,1498,0,22.00371425,1499.75,22.00567225,1500,0.00445875000000129,0.00641674999999964,0.00195799999999835,0.025549250000001,0.0256722499999995,D4
1100,Rudder,3,1100,21.98,21.980123,21.988157,21.9927654890046,21.9992555,21.9992555,1488,1488,0,22.00222425,1490,22.005672,1487.5,0.00296875000000085,0.00641650000000027,0.00344774999999942,0.0255490000000016,0.0256720000000001,D4
1101,Aileron_L,1,1101,22,22.000175,22.02404,22.0127956031999,22.0192815,22.0192815,1498,1498,0,22.01928175,1468.5,22.02567175,1500,2.49999999368811e-07,0.00639024999999904,0.00638999999999967,0.0254967500000021,0.0256717500000008,D4
1101,Aileron_R,2,1101,22,22.000175,22.02404,22.0127956031999,22.0192815,22.0192815,1498,1498,0,22.02075025,1499.75,22.02567175,1507.5,0.00146874999999724,0.00639024999999904,0.0049215000000018,0.0254967500000021,0.0256717500000008,D4
1101,Elevator,4,1101,22,22.000175,22.02404,22.0127956031999,22.0192815,22.0192815,1498,1498,0,22.02374,1500,22.025672,1500,0.00445849999999837,0.00639049999999841,0.00193200000000004,0.0254970000000014,0.0256720000000001,D4
1101,Rudder,3,1101,22,22.000175,22.02404,22.0127956031999,22.0192815,22.0192815,1488,1488,0,22.02225,1490,22.02567175,1480,0.00296849999999793,0.00639024999999904,0.00342175000000111,0.0254967500000021,0.0256717500000008,D4
1102,Aileron_L,1,1102,22.02,22.020172,22.035937,22.0328177069517,22.03930725,22.03930725,1498,1498,0,22.0393075,1468.5,22.0456715,1498.75,2.49999999368811e-07,0.00636425000000074,0.00636400000000137,0.0254995000000022,0.0256715000000014,D4
1102,Aileron_R,2,1102,22.02,22.020172,22.035937,22.0328177069517,22.03930725,22.03930725,1498,1498,0,22.040776,1500,22.0456715,1500.75,0.0014687500000008,0.00636425000000074,0.00489549999999994,0.0254995000000022,0.0256715000000014,D4
1102,Elevator,4,1102,22.02,22.020172,22.035937,22.0328177069517,22.03930725,22.03930725,1498,1498,0,22.043766,1499.75,22.04567175,1500,0.00445875000000129,0.00636450000000011,0.00190574999999882,0.0254997500000016,0.0256717500000008,D4
1102,Rudder,3,1102,22.02,22.020172,22.035937,22.0328177069517,22.03930725,22.03930725,1488,1488,0,22.042276,1490,22.0456715,1487,0.00296875000000085,0.00636425000000074,0.00339549999999988,0.0254995000000022,0.0256715000000014,D4
1103,Aileron_L,1,1103,22.04,22.040177,22.051431,22.0528438159252,22.05933325,22.05933325,1498,1498,0,22.0593335,1468.5,22.06567125,1500,2.49999999368811e-07,0.00633799999999951,0.00633775000000014,0.0254942500000013,0.025671250000002,D4
1103,Aileron_R,2,1103,22.04,22.040177,22.051431,22.0528438159252,22.05933325,22.05933325,1498,1498,0,22.060802,1499.75,22.06567125,1500,0.00146874999999724,0.00633799999999951,0.00486925000000227,0.0254942500000013,0.025671250000002,D4
1103,Elevator,4,1103,22.04,22.040177,22.051431,22.0528438159252,22.05933325,22.05933325,1498,1498,0,22.063792,1499.75,22.0656715,1500,0.00445874999999774,0.00633824999999888,0.00187950000000114,0.0254945000000006,0.0256715000000014,D4
1103,Rudder,3,1103,22.04,22.040177,22.051431,22.0528438159252,22.05933325,22.05933325,1488,1488,0,22.06230175,1490.25,22.06567125,1487,0.00296849999999793,0.00633799999999951,0.00336950000000158,0.0254942500000013,0.025671250000002,D4
1104,Aileron_L,1,1104,22.06,22.060146,22.0839,22.0728699248988,22.079359,22.079359,1498,1498,0,22.07935925,1468.5,22.085671,1500,2.49999999368811e-07,0.00631200000000121,0.00631175000000184,0.0255250000000018,0.0256710000000027,D4
1104,Aileron_R,2,1104,22.06,22.060146,22.0839,22.0728699248988,22.079359,22.079359,1498,1498,0,22.08082775,1500,22.085671,1500,0.0014687500000008,0.00631200000000121,0.00484325000000041,0.0255250000000018,0.0256710000000027,D4
1104,Elevator,4,1104,22.06,22.060146,22.0839,22.0728699248988,22.079359,22.079359,1498,1498,0,22.08381775,1499.75,22.08567125,1500,0.00445875000000129,0.00631225000000057,0.00185349999999929,0.0255252500000012,0.025671250000002,D4
1104,Rudder,3,1104,22.06,22.060146,22.0839,22.0728699248988,22.079359,22.079359,1488,1488,0,22.08232775,1490,22.085671,1487.5,0.00296875000000085,0.00631200000000121,0.00334325000000035,0.0255250000000018,0.0256710000000027,D4
1105,Aileron_L,1,1105,22.08,22.08012,22.0978,22.0928960338723,22.099385,22.099385,1498,1498,0,22.09938525,1468.5,22.10567075,1498.75,2.49999999368811e-07,0.00628574999999998,0.00628550000000061,0.0255507500000007,0.0256707499999997,D4
1105,Aileron_R,2,1105,22.08,22.08012,22.0978,22.0928960338723,22.099385,22.099385,1498,1498,0,22.10085375,1499.75,22.10567075,1500,0.00146874999999724,0.00628574999999998,0.00481700000000274,0.0255507500000007,0.0256707499999997,D4
1105,Elevator,4,1105,22.08,22.08012,22.0978,22.0928960338723,22.099385,22.099385,1498,1498,0,22.1038435,1500,22.105671,1500,0.00445849999999837,0.00628599999999935,0.00182750000000098,0.0255510000000001,0.0256709999999991,D4
1105,Rudder,3,1105,22.08,22.08012,22.0978,22.0928960338723,22.099385,22.099385,1488,1488,0,22.1023535,1490,22.10567075,1487.5,0.00296849999999793,0.00628574999999998,0.00331725000000205,0.0255507500000007,0.0256707499999997,D4
1106,Aileron_L,1,1106,22.1,22.100147,22.112013,22.1129221428459,22.1194135,22.1194135,1498,1498,0,22.11941375,1465.75,22.1256705,1498.75,2.49999999368811e-07,0.00625699999999796,0.00625674999999859,0.0255234999999985,0.0256704999999968,D4
1106,Aileron_R,2,1106,22.1,22.100147,22.112013,22.1129221428459,22.1194135,22.1194135,1498,1498,0,22.1208795,1500,22.1256705,1500,0.00146600000000063,0.00625699999999796,0.00479099999999733,0.0255234999999985,0.0256704999999968,D4
1106,Elevator,4,1106,22.1,22.100147,22.112013,22.1129221428459,22.1194135,22.1194135,1498,1498,0,22.1238695,1499.75,22.12567075,1499.75,0.00445600000000113,0.00625725000000088,0.00180124999999975,0.0255237500000014,0.0256707499999997,D4
1106,Rudder,3,1106,22.1,22.100147,22.112013,22.1129221428459,22.1194135,22.1194135,1488,1488,0,22.1223795,1490,22.1256705,1487.5,0.00296600000000069,0.00625699999999796,0.00329099999999727,0.0255234999999985,0.0256704999999968,D4
1107,Aileron_L,1,1107,22.12,22.120142,22.127952,22.1329482518194,22.13943675,22.13943675,1498,1498,0,22.139437,1468.5,22.14567025,1500,2.49999999368811e-07,0.00623349999999689,0.00623324999999753,0.0255282499999971,0.0256702499999975,D4
1107,Aileron_R,2,1107,22.12,22.120142,22.127952,22.1329482518194,22.13943675,22.13943675,1498,1498,0,22.1409055,1507.5,22.14567025,1500,0.00146874999999724,0.00623349999999689,0.00476474999999965,0.0255282499999971,0.0256702499999975,D4
1107,Elevator,4,1107,22.12,22.120142,22.127952,22.1329482518194,22.13943675,22.13943675,1498,1498,0,22.14389525,1500,22.1456705,1499.75,0.00445849999999837,0.00623374999999982,0.00177525000000145,0.0255285000000001,0.0256705000000004,D4
1107,Rudder,3,1107,22.12,22.120142,22.127952,22.1329482518194,22.13943675,22.13943675,1488,1488,0,22.142413,1482.25,22.14567025,1487.5,0.00297624999999968,0.00623349999999689,0.00325724999999721,0.0255282499999971,0.0256702499999975,D4
1108,Aileron_L,1,1108,22.14,22.140144,22.158365,22.152974360793,22.15946325,22.15946325,1498,1748,250,22.1594635,1467.75,22.16567,1500,2.49999999368811e-07,0.00620674999999693,0.00620649999999756,0.0255259999999993,0.0256699999999981,D4
1108,Aileron_R,2,1108,22.14,22.140144,22.158365,22.152974360793,22.15946325,22.15946325,1498,1748,250,22.16093125,1500,22.16567,1500,0.00146799999999914,0.00620674999999693,0.00473874999999779,0.0255259999999993,0.0256699999999981,D4
1108,Elevator,4,1108,22.14,22.140144,22.158365,22.152974360793,22.15946325,22.15946325,1498,1748,250,22.163921,1500,22.16567025,1499.75,0.00445774999999671,0.00620699999999985,0.00174925000000314,0.0255262500000022,0.025670250000001,D4
1108,Rudder,3,1108,22.14,22.140144,22.158365,22.152974360793,22.15946325,22.15946325,1488,1738,250,22.16243125,1489.75,22.16567,1487.5,0.00296799999999919,0.00620674999999693,0.00323874999999774,0.0255259999999993,0.0256699999999981,D4
1109,Aileron_L,1,1109,22.16,22.160148,22.175617,22.1730004697665,22.1794885,22.1794885,1748,1748,0,22.17948875,1468.25,22.18566975,1498.75,2.49999999368811e-07,0.00618124999999736,0.00618099999999799,0.0255217499999993,0.0256697499999987,D4
1109,Aileron_R,2,1109,22.16,22.160148,22.175617,22.1730004697665,22.1794885,22.1794885,1748,1748,0,22.180957,1500,22.18566975,1500,0.00146849999999787,0.00618124999999736,0.00471274999999949,0.0255217499999993,0.0256697499999987,D4
1109,Elevator,4,1109,22.16,22.160148,22.175617,22.1730004697665,22.1794885,22.1794885,1748,1748,0,22.183947,1500,22.18567,1499.75,0.00445849999999837,0.00618149999999673,0.00172299999999836,0.0255219999999987,0.0256699999999981,D4
1109,Rudder,3,1109,22.16,22.160148,22.175617,22.1730004697665,22.1794885,22.1794885,1738,1738,0,22.182457,1490,22.18566975,1487.5,0.00296849999999793,0.00618124999999736,0.00321274999999943,0.0255217499999993,0.0256697499999987,D4
1110,Aileron_L,1,1110,22.18,22.180111,22.189745,22.1930265787401,22.19951425,22.19951425,1748,1748,0,22.1995145,1468.5,22.2056695,1500,2.49999999368811e-07,0.00615524999999906,0.00615499999999969,0.0255584999999989,0.0256694999999993,D4
1110,Aileron_R,2,1110,22.18,22.180111,22.189745,22.1930265787401,22.19951425,22.19951425,1748,1748,0,22.200983,1500,22.2056695,1500,0.0014687500000008,0.00615524999999906,0.00468649999999826,0.0255584999999989,0.0256694999999993,D4
1110,Elevator,4,1110,22.18,22.180111,22.189745,22.1930265787401,22.19951425,22.19951425,1748,1748,0,22.20397275,1500,22.20566975,1499.75,0.00445849999999837,0.00615549999999843,0.00169700000000006,0.0255587499999983,0.0256697499999987,D4
1110,Rudder,3,1110,22.18,22.180111,22.189745,22.1930265787401,22.19951425,22.19951425,1738,1738,0,22.202483,1489.75,22.2056695,1487.5,0.00296875000000085,0.00615524999999906,0.0031864999999982,0.0255584999999989,0.0256694999999993,D4
1111,Aileron_L,1,1111,22.2,22.20016,22.223424,22.2130526877136,22.21954025,22.21954025,1748,1748,0,22.2195405,1468.25,22.22566925,1500,2.49999999368811e-07,0.00612899999999783,0.00612874999999846,0.0255092499999989,0.02566925,D4
1111,Aileron_R,2,1111,22.2,22.20016,22.223424,22.2130526877136,22.21954025,22.21954025,1748,1748,0,22.22100875,1500,22.22566925,1500,0.00146849999999787,0.00612899999999783,0.00466049999999996,0.0255092499999989,0.02566925,D4
1111,Elevator,4,1111,22.2,22.20016,22.223424,22.2130526877136,22.21954025,22.21954025,1748,1748,0,22.22399875,1500,22.2256695,1495.5,0.00445849999999837,0.0061292499999972,0.00167074999999883,0.0255094999999983,0.0256694999999993,D4
1111,Rudder,3,1111,22.2,22.20016,22.223424,22.2130526877136,22.21954025,22.21954025,1738,1738,0,22.22250875,1490,22.22566925,1492,0.00296849999999793,0.00612899999999783,0.0031604999999999,0.0255092499999989,0.02566925,D4
1112,Aileron_L,1,1112,22.22,22.220881,22.237011,22.2330787966872,22.23956625,22.23956625,1748,1748,0,22.2395665,1468.25,22.245669,1500,2.49999999368811e-07,0.00610275000000016,0.00610250000000079,0.0247880000000009,0.0256690000000006,D4
1112,Aileron_R,2,1112,22.22,22.220881,22.237011,22.2330787966872,22.23956625,22.23956625,1748,1748,0,22.24103475,1500,22.245669,1500,0.00146850000000143,0.00610275000000016,0.00463424999999873,0.0247880000000009,0.0256690000000006,D4
1112,Elevator,4,1112,22.22,22.220881,22.237011,22.2330787966872,22.23956625,22.23956625,1748,1748,0,22.2440245,1500,22.245669,1500,0.004458249999999,0.00610275000000016,0.00164450000000116,0.0247880000000009,0.0256690000000006,D4
1112,Rudder,3,1112,22.22,22.220881,22.237011,22.2330787966872,22.23956625,22.23956625,1738,1738,0,22.24253475,1489.75,22.245669,1487.5,0.00296850000000148,0.00610275000000016,0.00313424999999867,0.0247880000000009,0.0256690000000006,D4
1113,Aileron_L,1,1113,22.24,22.240725,22.252553,22.2531049056608,22.259592,22.259592,1748,1748,0,22.25959225,1718.75,22.26566875,1498.75,2.49999999368811e-07,0.0060767499999983,0.00607649999999893,0.0249437499999985,0.0256687499999977,D4
1113,Aileron_R,2,1113,22.24,22.240725,22.252553,22.2531049056608,22.259592,22.259592,1748,1748,0,22.261311,1750.25,22.26566875,1500,0.00171899999999781,0.0060767499999983,0.00435775000000049,0.0249437499999985,0.0256687499999977,D4
1113,Elevator,4,1113,22.24,22.240725,22.252553,22.2531049056608,22.259592,22.259592,1748,1748,0,22.2648015,1750.25,22.26566875,1500,0.00520949999999942,0.0060767499999983,0.000867249999998876,0.0249437499999985,0.0256687499999977,D4
1113,Rudder,3,1113,22.24,22.240725,22.252553,22.2531049056608,22.259592,22.259592,1738,1738,0,22.26306125,1740.25,22.26566875,1487.5,0.00346924999999842,0.0060767499999983,0.00260749999999987,0.0249437499999985,0.0256687499999977,D4
1114,Aileron_L,1,1114,22.26,22.260136,22.269468,22.2731310146343,22.279618,22.279618,1748,1748,0,22.27961825,1718.5,22.2856685,1750,2.49999999368811e-07,0.00605050000000062,0.00605025000000126,0.0255325000000006,0.0256684999999983,D4
1114,Aileron_R,2,1114,22.26,22.260136,22.269468,22.2731310146343,22.279618,22.279618,1748,1748,0,22.28133675,1756.25,22.2856685,1750,0.00171875000000199,0.00605050000000062,0.00433174999999864,0.0255325000000006,0.0256684999999983,D4
