profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
114,negative_step,26.5,0,-45,1327,Aileron_L,1,1327,26.52,26.520144,26.5298720103724,26.5424244270951,26.5670905,26.5670905,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,26.5,0,-45,1327,Aileron_R,2,1327,26.52,26.520144,26.5298720103724,26.5424244270951,26.5670905,26.5670905,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,26.5,0,-45,1327,Rudder,3,1327,26.52,26.520144,26.5298720103724,26.5424244270951,26.5670905,26.5670905,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,26.5,0,-45,1327,Elevator,4,1327,26.52,26.520144,26.5298720103724,26.5424244270951,26.5670905,26.5670905,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,26.6,-45,0,1332,Aileron_L,1,1332,26.62,26.620116,26.6294822860247,26.6425553837219,26.66721975,26.66721975,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,26.6,-45,0,1332,Aileron_R,2,1332,26.62,26.620116,26.6294822860247,26.6425553837219,26.66721975,26.66721975,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,26.6,-45,0,1332,Rudder,3,1332,26.62,26.620116,26.6294822860247,26.6425553837219,26.66721975,26.66721975,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,26.6,-45,0,1332,Elevator,4,1332,26.62,26.620116,26.6294822860247,26.6425553837219,26.66721975,26.66721975,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
117,positive_step,27.1,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
117,positive_step,27.1,0,45,1357,Aileron_R,2,1357,27.12,27.120085,27.1292639272167,27.1432101668556,27.167866,27.167866,1498,1748,250,NaN,NaN,27.48377825,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31591225,NaN,0.363693250000001,0.363778249999999
117,positive_step,27.1,0,45,1357,Rudder,3,1357,27.12,27.120085,27.1292639272167,27.1432101668556,27.167866,27.167866,1488,1738,250,NaN,NaN,27.48377825,1740,reference,1,1,isolated_profile_boundaries,NaN,0.31591225,NaN,0.363693250000001,0.363778249999999
117,positive_step,27.1,0,45,1357,Elevator,4,1357,27.12,27.120085,27.1292639272167,27.1432101668556,27.167866,27.167866,1498,1748,250,NaN,NaN,27.48377825,1752,reference,1,1,isolated_profile_boundaries,NaN,0.31591225,NaN,0.363693250000001,0.363778249999999
118,neutral_after_positive,27.2,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,27.2,45,0,1362,Aileron_R,2,1362,27.22,27.220371,27.2296632348072,27.2433411234824,27.26799525,27.26799525,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,27.2,45,0,1362,Rudder,3,1362,27.22,27.220371,27.2296632348072,27.2433411234824,27.26799525,27.26799525,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,27.2,45,0,1362,Elevator,4,1362,27.22,27.220371,27.2296632348072,27.2433411234824,27.26799525,27.26799525,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
119,negative_step,27.45,0,-45,1374,Aileron_L,1,1374,27.46,27.460101,27.4694528444987,27.4836554193866,27.48827975,27.48827975,1498,1248,-250,NaN,NaN,27.80377425,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3154945,NaN,0.343673249999998,0.343774249999999
119,negative_step,27.45,0,-45,1374,Aileron_R,2,1374,27.46,27.460101,27.4694528444987,27.4836554193866,27.48827975,27.48827975,1498,1248,-250,NaN,NaN,27.80377425,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3154945,NaN,0.343673249999998,0.343774249999999
119,negative_step,27.45,0,-45,1374,Rudder,3,1374,27.46,27.460101,27.4694528444987,27.4836554193866,27.48827975,27.48827975,1488,1238,-250,NaN,NaN,27.80377425,1240,reference,1,1,isolated_profile_boundaries,NaN,0.3154945,NaN,0.343673249999998,0.343774249999999
119,negative_step,27.45,0,-45,1374,Elevator,4,1374,27.46,27.460101,27.4694528444987,27.4836554193866,27.48827975,27.48827975,1498,1248,-250,NaN,NaN,27.823774,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.33549425,NaN,0.363672999999999,0.363773999999999
120,neutral_after_negative,27.55,-45,0,1379,Aileron_L,1,1379,27.56,27.5601,27.5694155811183,27.5837863760133,27.60843475,27.60843475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
120,neutral_after_negative,27.55,-45,0,1379,Aileron_R,2,1379,27.56,27.5601,27.5694155811183,27.5837863760133,27.60843475,27.60843475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
120,neutral_after_negative,27.55,-45,0,1379,Rudder,3,1379,27.56,27.5601,27.5694155811183,27.5837863760133,27.60843475,27.60843475,1238,1488,250,NaN,NaN,27.92377275,1490,reference,1,1,isolated_profile_boundaries,NaN,0.315338000000001,NaN,0.363672750000003,0.363772749999999
120,neutral_after_negative,27.55,-45,0,1379,Elevator,4,1379,27.56,27.5601,27.5694155811183,27.5837863760133,27.60843475,27.60843475,1248,1498,250,NaN,NaN,27.92377275,1500,reference,1,1,isolated_profile_boundaries,NaN,0.315338000000001,NaN,0.363672750000003,0.363772749999999
122,positive_step,28.05,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,28.05,0,45,1404,Aileron_R,2,1404,28.06,28.060816,28.0702025371148,28.0844411591471,28.1090815,28.1090815,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,28.05,0,45,1404,Rudder,3,1404,28.06,28.060816,28.0702025371148,28.0844411591471,28.1090815,28.1090815,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,28.05,0,45,1404,Elevator,4,1404,28.06,28.060816,28.0702025371148,28.0844411591471,28.1090815,28.1090815,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,28.15,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,28.15,45,0,1409,Aileron_R,2,1409,28.16,28.160101,28.1694283098936,28.1845721157739,28.20921025,28.20921025,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,28.15,45,0,1409,Rudder,3,1409,28.16,28.160101,28.1694283098936,28.1845721157739,28.20921025,28.20921025,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,28.15,45,0,1409,Elevator,4,1409,28.16,28.160101,28.1694283098936,28.1845721157739,28.20921025,28.20921025,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
124,negative_step,28.4,0,-45,1422,Aileron_L,1,1422,28.42,28.420328,28.4298328809354,28.4449126030034,28.4495205,28.4495205,1498,1248,-250,NaN,NaN,28.76376225,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.314241750000001,NaN,0.343434249999998,0.343762249999997
124,negative_step,28.4,0,-45,1422,Aileron_R,2,1422,28.42,28.420328,28.4298328809354,28.4449126030034,28.4495205,28.4495205,1498,1248,-250,NaN,NaN,28.76376225,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.314241750000001,NaN,0.343434249999998,0.343762249999997
124,negative_step,28.4,0,-45,1422,Rudder,3,1422,28.42,28.420328,28.4298328809354,28.4449126030034,28.4495205,28.4495205,1488,1238,-250,NaN,NaN,28.76376225,1240,reference,1,1,isolated_profile_boundaries,NaN,0.314241750000001,NaN,0.343434249999998,0.343762249999997
124,negative_step,28.4,0,-45,1422,Elevator,4,1422,28.42,28.420328,28.4298328809354,28.4449126030034,28.4495205,28.4495205,1498,1248,-250,NaN,NaN,28.783762,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.334241500000001,NaN,0.363433999999998,0.363761999999998
125,neutral_after_negative,28.5,-45,0,1427,Aileron_L,1,1427,28.52,28.520173,28.5300359318509,28.5450435596302,28.54965,28.54965,1248,1498,250,NaN,NaN,28.863761,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.314111,NaN,0.343588,0.343761000000001
125,neutral_after_negative,28.5,-45,0,1427,Aileron_R,2,1427,28.52,28.520173,28.5300359318509,28.5450435596302,28.54965,28.54965,1248,1498,250,NaN,NaN,28.88376075,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.334110750000001,NaN,0.363587750000001,0.363760750000001
125,neutral_after_negative,28.5,-45,0,1427,Rudder,3,1427,28.52,28.520173,28.5300359318509,28.5450435596302,28.54965,28.54965,1238,1488,250,NaN,NaN,28.88376075,1484.75,reference,1,1,isolated_profile_boundaries,NaN,0.334110750000001,NaN,0.363587750000001,0.363760750000001
125,neutral_after_negative,28.5,-45,0,1427,Elevator,4,1427,28.52,28.520173,28.5300359318509,28.5450435596302,28.54965,28.54965,1248,1498,250,NaN,NaN,28.88376075,1500,reference,1,1,isolated_profile_boundaries,NaN,0.334110750000001,NaN,0.363587750000001,0.363760750000001
127,positive_step,29,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
127,positive_step,29,0,45,1452,Aileron_R,2,1452,29.02,29.020082,29.0293329392129,29.0456983427639,29.050296,29.050296,1498,1748,250,NaN,NaN,29.38375425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.33345825,NaN,0.36367225,0.36375425
127,positive_step,29,0,45,1452,Rudder,3,1452,29.02,29.020082,29.0293329392129,29.0456983427639,29.050296,29.050296,1488,1738,250,NaN,NaN,29.38375425,1740,reference,1,1,isolated_profile_boundaries,NaN,0.33345825,NaN,0.36367225,0.36375425
127,positive_step,29,0,45,1452,Elevator,4,1452,29.02,29.020082,29.0293329392129,29.0456983427639,29.050296,29.050296,1498,1748,250,NaN,NaN,29.38375425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.33345825,NaN,0.36367225,0.36375425
128,neutral_after_positive,29.1,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,29.1,45,0,1458,Aileron_R,2,1458,29.14,29.140089,29.14929383049,29.165855490716,29.190477,29.190477,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,29.1,45,0,1458,Rudder,3,1458,29.14,29.140089,29.14929383049,29.165855490716,29.190477,29.190477,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,29.1,45,0,1458,Elevator,4,1458,29.14,29.140089,29.14929383049,29.165855490716,29.190477,29.190477,1748,1498,-250,NaN,NaN,29.50375275,1500,reference,1,1,isolated_profile_boundaries,NaN,0.313275749999999,NaN,0.363663750000001,0.36375275
129,negative_step,29.35,0,-45,1469,Aileron_L,1,1469,29.36,29.360097,29.3697862022204,29.3861435952949,29.41076125,29.41076125,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
129,negative_step,29.35,0,-45,1469,Aileron_R,2,1469,29.36,29.360097,29.3697862022204,29.3861435952949,29.41076125,29.41076125,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
129,negative_step,29.35,0,-45,1469,Rudder,3,1469,29.36,29.360097,29.3697862022204,29.3861435952949,29.41076125,29.41076125,1488,1238,-250,NaN,NaN,29.72375,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.312988749999999,NaN,0.363652999999999,0.36375
129,negative_step,29.35,0,-45,1469,Elevator,4,1469,29.36,29.360097,29.3697862022204,29.3861435952949,29.41076125,29.41076125,1498,1248,-250,NaN,NaN,29.72375,1250,reference,1,1,isolated_profile_boundaries,NaN,0.312988749999999,NaN,0.363652999999999,0.36375
130,neutral_after_negative,29.45,-45,0,1475,Aileron_L,1,1475,29.48,29.480106,29.489362590624,29.506300743247,29.5108905,29.5108905,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
130,neutral_after_negative,29.45,-45,0,1475,Aileron_R,2,1475,29.48,29.480106,29.489362590624,29.506300743247,29.5108905,29.5108905,1248,1498,250,NaN,NaN,29.8437485,1500,reference,1,1,isolated_profile_boundaries,NaN,0.332858000000002,NaN,0.363642500000001,0.3637485
130,neutral_after_negative,29.45,-45,0,1475,Rudder,3,1475,29.48,29.480106,29.489362590624,29.506300743247,29.5108905,29.5108905,1238,1488,250,NaN,NaN,29.8437485,1490,reference,1,1,isolated_profile_boundaries,NaN,0.332858000000002,NaN,0.363642500000001,0.3637485
130,neutral_after_negative,29.45,-45,0,1475,Elevator,4,1475,29.48,29.480106,29.489362590624,29.506300743247,29.5108905,29.5108905,1248,1498,250,NaN,NaN,29.8437485,1500,reference,1,1,isolated_profile_boundaries,NaN,0.332858000000002,NaN,0.363642500000001,0.3637485
132,positive_step,29.95,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
132,positive_step,29.95,0,45,1499,Aileron_R,2,1499,29.96,29.960202,29.9705679367426,29.9869293350554,30.01153675,30.01153675,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
132,positive_step,29.95,0,45,1499,Rudder,3,1499,29.96,29.960202,29.9705679367426,29.9869293350554,30.01153675,30.01153675,1488,1738,250,NaN,NaN,30.3237425,1740,reference,1,1,isolated_profile_boundaries,NaN,0.31220575,NaN,0.363540500000003,0.363742500000001
132,positive_step,29.95,0,45,1499,Elevator,4,1499,29.96,29.960202,29.9705679367426,29.9869293350554,30.01153675,30.01153675,1498,1748,250,NaN,NaN,30.3237425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31220575,NaN,0.363540500000003,0.363742500000001
133,neutral_after_positive,30.05,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
133,neutral_after_positive,30.05,45,0,1504,Aileron_R,2,1504,30.06,30.060116,30.0706988933694,30.0870602916822,30.11166625,30.11166625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
133,neutral_after_positive,30.05,45,0,1504,Rudder,3,1504,30.06,30.060116,30.0706988933694,30.0870602916822,30.11166625,30.11166625,1738,1488,-250,NaN,NaN,30.42374125,1490,reference,1,1,isolated_profile_boundaries,NaN,0.312075,NaN,0.363625249999998,0.363741249999997
133,neutral_after_positive,30.05,45,0,1504,Elevator,4,1504,30.06,30.060116,30.0706988933694,30.0870602916822,30.11166625,30.11166625,1748,1498,-250,NaN,NaN,30.42374125,1500,reference,1,1,isolated_profile_boundaries,NaN,0.312075,NaN,0.363625249999998,0.363741249999997
134,negative_step,30.3,0,-45,1517,Aileron_L,1,1517,30.32,30.320104,30.3310393805989,30.3474007789117,30.35197625,30.35197625,1498,1248,-250,NaN,NaN,30.66373825,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.311762000000002,NaN,0.343634250000001,0.343738250000001
134,negative_step,30.3,0,-45,1517,Aileron_R,2,1517,30.32,30.320104,30.3310393805989,30.3474007789117,30.35197625,30.35197625,1498,1248,-250,NaN,NaN,30.683738,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.331761750000002,NaN,0.363634000000001,0.363738000000001
134,negative_step,30.3,0,-45,1517,Rudder,3,1517,30.32,30.320104,30.3310393805989,30.3474007789117,30.35197625,30.35197625,1488,1238,-250,NaN,NaN,30.683738,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.331761750000002,NaN,0.363634000000001,0.363738000000001
134,negative_step,30.3,0,-45,1517,Elevator,4,1517,30.32,30.320104,30.3310393805989,30.3474007789117,30.35197625,30.35197625,1498,1248,-250,NaN,NaN,30.683738,1250,reference,1,1,isolated_profile_boundaries,NaN,0.331761750000002,NaN,0.363634000000001,0.363738000000001
135,neutral_after_negative,30.4,-45,0,1522,Aileron_L,1,1522,30.42,30.42011,30.4311743424639,30.4475317355385,30.45210575,30.45210575,1248,1498,250,NaN,NaN,30.78373675,1500,reference,1,1,isolated_profile_boundaries,NaN,0.331630999999998,NaN,0.363626749999998,0.363736749999997
135,neutral_after_negative,30.4,-45,0,1522,Aileron_R,2,1522,30.42,30.42011,30.4311743424639,30.4475317355385,30.45210575,30.45210575,1248,1498,250,NaN,NaN,30.78373675,1500,reference,1,1,isolated_profile_boundaries,NaN,0.331630999999998,NaN,0.363626749999998,0.363736749999997
135,neutral_after_negative,30.4,-45,0,1522,Rudder,3,1522,30.42,30.42011,30.4311743424639,30.4475317355385,30.45210575,30.45210575,1238,1488,250,NaN,NaN,30.78373675,1490,reference,1,1,isolated_profile_boundaries,NaN,0.331630999999998,NaN,0.363626749999998,0.363736749999997
135,neutral_after_negative,30.4,-45,0,1522,Elevator,4,1522,30.42,30.42011,30.4311743424639,30.4475317355385,30.45210575,30.45210575,1248,1498,250,NaN,NaN,30.78373675,1500,reference,1,1,isolated_profile_boundaries,NaN,0.331630999999998,NaN,0.363626749999998,0.363736749999997
137,positive_step,30.9,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
137,positive_step,30.9,0,45,1547,Aileron_R,2,1547,30.92,30.920121,30.9318211151212,30.9481865186722,30.97277775,30.97277775,1498,1748,250,NaN,NaN,31.28373025,1750,reference,1,1,isolated_profile_boundaries,NaN,0.310952500000003,NaN,0.36360925,0.36373025
137,positive_step,30.9,0,45,1547,Rudder,3,1547,30.92,30.920121,30.9318211151212,30.9481865186722,30.97277775,30.97277775,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
137,positive_step,30.9,0,45,1547,Elevator,4,1547,30.92,30.920121,30.9318211151212,30.9481865186722,30.97277775,30.97277775,1498,1748,250,NaN,NaN,31.2837305,1749.75,reference,1,1,isolated_profile_boundaries,NaN,0.310952750000002,NaN,0.363609499999999,0.363730499999999
138,neutral_after_positive,31,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
138,neutral_after_positive,31,45,0,1552,Aileron_R,2,1552,31.02,31.020103,31.0319480665097,31.048317475299,31.072907,31.072907,1748,1498,-250,NaN,NaN,31.383729,1500,reference,1,1,isolated_profile_boundaries,NaN,0.310821999999998,NaN,0.363626,0.363728999999999
138,neutral_after_positive,31,45,0,1552,Rudder,3,1552,31.02,31.020103,31.0319480665097,31.048317475299,31.072907,31.072907,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
138,neutral_after_positive,31,45,0,1552,Elevator,4,1552,31.02,31.020103,31.0319480665097,31.048317475299,31.072907,31.072907,1748,1498,-250,NaN,NaN,31.38372925,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.310822249999998,NaN,0.363626249999999,0.363729249999999
139,negative_step,31.25,0,-45,1564,Aileron_L,1,1564,31.26,31.26008,31.2722623624139,31.2886317712032,31.31321725,31.31321725,1498,1248,-250,NaN,NaN,31.623726,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.31050875,NaN,0.363646000000003,0.363726
139,negative_step,31.25,0,-45,1564,Aileron_R,2,1564,31.26,31.26008,31.2722623624139,31.2886317712032,31.31321725,31.31321725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
139,negative_step,31.25,0,-45,1564,Rudder,3,1564,31.26,31.26008,31.2722623624139,31.2886317712032,31.31321725,31.31321725,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
139,negative_step,31.25,0,-45,1564,Elevator,4,1564,31.26,31.26008,31.2722623624139,31.2886317712032,31.31321725,31.31321725,1498,1248,-250,NaN,NaN,31.623726,1250,reference,1,1,isolated_profile_boundaries,NaN,0.31050875,NaN,0.363646000000003,0.363726
140,neutral_after_negative,31.35,-45,0,1569,Aileron_L,1,1569,31.36,31.360099,31.3724133452319,31.38876272783,31.4133465,31.4133465,1248,1498,250,NaN,NaN,31.72372475,1500,reference,1,1,isolated_profile_boundaries,NaN,0.310378249999999,NaN,0.363625749999997,0.363724749999999
140,neutral_after_negative,31.35,-45,0,1569,Aileron_R,2,1569,31.36,31.360099,31.3724133452319,31.38876272783,31.4133465,31.4133465,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
140,neutral_after_negative,31.35,-45,0,1569,Rudder,3,1569,31.36,31.360099,31.3724133452319,31.38876272783,31.4133465,31.4133465,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
140,neutral_after_negative,31.35,-45,0,1569,Elevator,4,1569,31.36,31.360099,31.3724133452319,31.38876272783,31.4133465,31.4133465,1248,1498,250,NaN,NaN,31.72372475,1500,reference,1,1,isolated_profile_boundaries,NaN,0.310378249999999,NaN,0.363625749999997,0.363724749999999
142,positive_step,31.85,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,31.85,0,45,NaN,Aileron_R,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,31.85,0,45,NaN,Rudder,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,31.85,0,45,1594,Elevator,4,1594,31.86,31.860112,31.8729920288387,31.8894175109637,31.893967,31.893967,1336,1748,412,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
143,neutral_after_positive,31.95,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
143,neutral_after_positive,31.95,45,0,1599,Aileron_R,2,1599,31.96,31.960104,31.9694662029294,31.9895484675905,31.99409625,31.99409625,1748,1498,-250,NaN,NaN,32.32371725,1501.75,reference,1,1,isolated_profile_boundaries,NaN,0.329621000000003,NaN,0.36361325,0.363717250000001
143,neutral_after_positive,31.95,45,0,1599,Rudder,3,1599,31.96,31.960104,31.9694662029294,31.9895484675905,31.99409625,31.99409625,1738,1488,-250,NaN,NaN,32.32371725,1486.75,reference,1,1,isolated_profile_boundaries,NaN,0.329621000000003,NaN,0.36361325,0.363717250000001
143,neutral_after_positive,31.95,45,0,1599,Elevator,4,1599,31.96,31.960104,31.9694662029294,31.9895484675905,31.99409625,31.99409625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
144,negative_step,32.2,0,-45,1612,Aileron_L,1,1612,32.22,32.22028,32.229626454437,32.2298627634947,32.2344065,32.2344065,1498,1248,-250,NaN,NaN,32.56371425,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.329307749999998,NaN,0.343434249999994,0.343714249999998
144,negative_step,32.2,0,-45,1612,Aileron_R,2,1612,32.22,32.22028,32.229626454437,32.2298627634947,32.2344065,32.2344065,1498,1248,-250,NaN,NaN,32.56371425,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.329307749999998,NaN,0.343434249999994,0.343714249999998
144,negative_step,32.2,0,-45,1612,Rudder,3,1612,32.22,32.22028,32.229626454437,32.2298627634947,32.2344065,32.2344065,1488,1238,-250,NaN,NaN,32.56371425,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.329307749999998,NaN,0.343434249999994,0.343714249999998
