profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
113,neutral_after_positive,21.25,45,0,1064,Rudder,3,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,21.25,45,0,1064,Elevator,4,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,21.5,0,-45,1077,Aileron_L,1,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,21.5,0,-45,1077,Aileron_R,2,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,21.5,0,-45,1077,Rudder,3,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
114,negative_step,21.5,0,-45,1077,Elevator,4,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,21.6,-45,0,1082,Aileron_L,1,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,21.6,-45,0,1082,Aileron_R,2,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,21.6,-45,0,1082,Rudder,3,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
115,neutral_after_negative,21.6,-45,0,1082,Elevator,4,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
117,positive_step,22.1,0,45,1107,Aileron_L,1,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
117,positive_step,22.1,0,45,1107,Aileron_R,2,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
117,positive_step,22.1,0,45,1107,Rudder,3,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
117,positive_step,22.1,0,45,1107,Elevator,4,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,22.2,45,0,1112,Aileron_L,1,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,22.2,45,0,1112,Aileron_R,2,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,22.2,45,0,1112,Rudder,3,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
118,neutral_after_positive,22.2,45,0,1112,Elevator,4,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
119,negative_step,22.45,0,-45,1124,Aileron_L,1,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
119,negative_step,22.45,0,-45,1124,Aileron_R,2,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
119,negative_step,22.45,0,-45,1124,Rudder,3,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
119,negative_step,22.45,0,-45,1124,Elevator,4,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
120,neutral_after_negative,22.55,-45,0,1129,Aileron_L,1,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
120,neutral_after_negative,22.55,-45,0,1129,Aileron_R,2,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
120,neutral_after_negative,22.55,-45,0,1129,Rudder,3,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
120,neutral_after_negative,22.55,-45,0,1129,Elevator,4,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,23.05,0,45,1154,Aileron_L,1,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,23.05,0,45,1154,Aileron_R,2,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,23.05,0,45,1154,Rudder,3,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
122,positive_step,23.05,0,45,1154,Elevator,4,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,23.15,45,0,1159,Aileron_L,1,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,23.15,45,0,1159,Aileron_R,2,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,23.15,45,0,1159,Rudder,3,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
123,neutral_after_positive,23.15,45,0,1159,Elevator,4,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
124,negative_step,23.4,0,-45,1172,Aileron_L,1,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
124,negative_step,23.4,0,-45,1172,Aileron_R,2,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
124,negative_step,23.4,0,-45,1172,Rudder,3,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
124,negative_step,23.4,0,-45,1172,Elevator,4,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
125,neutral_after_negative,23.5,-45,0,1177,Aileron_L,1,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
125,neutral_after_negative,23.5,-45,0,1177,Aileron_R,2,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
125,neutral_after_negative,23.5,-45,0,1177,Rudder,3,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
125,neutral_after_negative,23.5,-45,0,1177,Elevator,4,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
127,positive_step,24,0,45,1202,Aileron_L,1,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
127,positive_step,24,0,45,1202,Aileron_R,2,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
127,positive_step,24,0,45,1202,Rudder,3,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
127,positive_step,24,0,45,1202,Elevator,4,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,24.1,45,0,1207,Aileron_L,1,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,24.1,45,0,1207,Aileron_R,2,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,24.1,45,0,1207,Rudder,3,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
128,neutral_after_positive,24.1,45,0,1207,Elevator,4,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
129,negative_step,24.35,0,-45,1219,Aileron_L,1,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
129,negative_step,24.35,0,-45,1219,Aileron_R,2,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
129,negative_step,24.35,0,-45,1219,Rudder,3,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
129,negative_step,24.35,0,-45,1219,Elevator,4,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
130,neutral_after_negative,24.45,-45,0,1224,Aileron_L,1,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
130,neutral_after_negative,24.45,-45,0,1224,Aileron_R,2,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
130,neutral_after_negative,24.45,-45,0,1224,Rudder,3,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
130,neutral_after_negative,24.45,-45,0,1224,Elevator,4,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
132,positive_step,24.95,0,45,1249,Aileron_L,1,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
132,positive_step,24.95,0,45,1249,Aileron_R,2,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
132,positive_step,24.95,0,45,1249,Rudder,3,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
132,positive_step,24.95,0,45,1249,Elevator,4,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
133,neutral_after_positive,25.05,45,0,1254,Aileron_L,1,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
133,neutral_after_positive,25.05,45,0,1254,Aileron_R,2,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
133,neutral_after_positive,25.05,45,0,1254,Rudder,3,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
133,neutral_after_positive,25.05,45,0,1254,Elevator,4,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
134,negative_step,25.3,0,-45,1267,Aileron_L,1,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
134,negative_step,25.3,0,-45,1267,Aileron_R,2,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
134,negative_step,25.3,0,-45,1267,Rudder,3,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
134,negative_step,25.3,0,-45,1267,Elevator,4,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
135,neutral_after_negative,25.4,-45,0,1272,Aileron_L,1,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
135,neutral_after_negative,25.4,-45,0,1272,Aileron_R,2,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
135,neutral_after_negative,25.4,-45,0,1272,Rudder,3,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
135,neutral_after_negative,25.4,-45,0,1272,Elevator,4,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
137,positive_step,25.9,0,45,1297,Aileron_L,1,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
137,positive_step,25.9,0,45,1297,Aileron_R,2,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
137,positive_step,25.9,0,45,1297,Rudder,3,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
137,positive_step,25.9,0,45,1297,Elevator,4,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
138,neutral_after_positive,26,45,0,1302,Aileron_L,1,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
138,neutral_after_positive,26,45,0,1302,Aileron_R,2,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
138,neutral_after_positive,26,45,0,1302,Rudder,3,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
138,neutral_after_positive,26,45,0,1302,Elevator,4,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
139,negative_step,26.25,0,-45,1314,Aileron_L,1,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
139,negative_step,26.25,0,-45,1314,Aileron_R,2,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
139,negative_step,26.25,0,-45,1314,Rudder,3,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
139,negative_step,26.25,0,-45,1314,Elevator,4,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
140,neutral_after_negative,26.35,-45,0,1319,Aileron_L,1,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
140,neutral_after_negative,26.35,-45,0,1319,Aileron_R,2,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
140,neutral_after_negative,26.35,-45,0,1319,Rudder,3,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
140,neutral_after_negative,26.35,-45,0,1319,Elevator,4,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,26.85,0,45,1344,Aileron_L,1,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,26.85,0,45,1344,Aileron_R,2,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,26.85,0,45,1344,Rudder,3,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
142,positive_step,26.85,0,45,1344,Elevator,4,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
143,neutral_after_positive,26.95,45,0,1349,Aileron_L,1,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
143,neutral_after_positive,26.95,45,0,1349,Aileron_R,2,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
143,neutral_after_positive,26.95,45,0,1349,Rudder,3,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
143,neutral_after_positive,26.95,45,0,1349,Elevator,4,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
144,negative_step,27.2,0,-45,1362,Aileron_L,1,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
144,negative_step,27.2,0,-45,1362,Aileron_R,2,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
144,negative_step,27.2,0,-45,1362,Rudder,3,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
144,negative_step,27.2,0,-45,1362,Elevator,4,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
