sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
944,15,19112178,24226388,24242516,16128,24242516,1212,1498,1498,1488,1498,1500,1500,1500,1500,18.8887185981042,18.8887185981042
945,15,19129006,24246392,24262516,16124,24262516,1213,1498,1498,1488,1498,1500,1500,1500,1500,18.9087447070777,18.9087447070777
946,15,19159119,24266388,24282516,16128,24282516,1214,1498,1498,1488,1498,1500,1500,1500,1500,18.9287708160513,18.9287708160513
947,15,19175405,24286388,24302516,16128,24302516,1215,1498,1498,1488,1498,1500,1500,1500,1500,18.9487969250248,18.9487969250248
948,15,19190572,24306400,24322516,16116,24322516,1216,1498,1498,1488,1498,1500,1500,1500,1500,18.9688230339984,18.9688230339984
949,15,19203933,24326372,24342516,16144,24342516,1217,1498,1498,1488,1498,1500,1500,1500,1500,18.9888491429719,18.9888491429719
950,15,19239215,24346396,24362516,16120,24362516,1218,1498,1498,1488,1498,1500,1500,1500,1500,19.0088752519455,19.0088752519455
951,15,19250359,24366388,24382516,16128,24382516,1219,1498,1498,1488,1498,1500,1500,1500,1500,19.028901360919,19.028901360919
952,15,19267021,24386364,24402516,16152,24402516,1220,1498,1498,1488,1498,1500,1500,1500,1500,19.0489274698926,19.0489274698926
953,15,19299887,24406364,24422516,16152,24422516,1221,1498,1498,1488,1498,1500,1500,1500,1500,19.0689535788662,19.0689535788662
954,15,19312299,24426388,24442516,16128,24442516,1222,1498,1498,1488,1498,1500,1500,1500,1500,19.0889796878397,19.0889796878397
955,15,19327436,24446396,24462516,16120,24462516,1223,1498,1498,1488,1498,1500,1500,1500,1500,19.1090057968132,19.1090057968132
956,15,19359312,24466364,24482516,16152,24482516,1224,1498,1498,1488,1498,1500,1500,1500,1500,19.1290319057868,19.1290319057868
957,15,19385825,24486368,24502516,16148,24502516,1225,1498,1498,1488,1498,1500,1500,1500,1500,19.1490580147604,19.1490580147604
958,15,19390944,24506376,24522516,16140,24522516,1226,1498,1498,1488,1498,1500,1500,1500,1500,19.1690841237339,19.1690841237339
959,15,19404198,24530428,24542516,12088,24542516,1227,1498,1498,1488,1498,1500,1500,1500,1500,19.1891102327075,19.1891102327075
960,15,19435807,24546408,24562516,16108,24562516,1228,1498,1498,1488,1498,1500,1500,1500,1500,19.209136341681,19.209136341681
961,15,19451254,24566384,24582516,16132,24582516,1229,1498,1498,1488,1498,1500,1500,1500,1500,19.2291624506546,19.2291624506546
962,15,19469452,24586368,24602516,16148,24602516,1230,1498,1498,1488,1498,1500,1500,1500,1500,19.2491885596281,19.2491885596281
963,15,19499037,24606388,24622516,16128,24622516,1231,1498,1498,1488,1498,1500,1500,1500,1500,19.2692146686017,19.2692146686017
964,15,19513406,24626400,24642516,16116,24642516,1232,1498,1498,1488,1498,1500,1500,1500,1500,19.2892407775752,19.2892407775752
965,15,19528049,24646388,24662516,16128,24662516,1233,1498,1498,1488,1498,1500,1500,1500,1500,19.3092668865488,19.3092668865488
966,15,19559077,24666392,24682516,16124,24682516,1234,1248,1248,1238,1248,1500,1500,1500,1500,19.3292929955223,19.3292929955223
967,15,19573784,24686396,24702516,16120,24702516,1235,1248,1248,1238,1248,1500,1500,1500,1500,19.3493191044959,19.3493191044959
968,15,19588130,24706396,24722516,16120,24722516,1236,1248,1248,1238,1248,1500,1500,1500,1500,19.3693452134694,19.3693452134694
969,15,19604173,24726380,24742516,16136,24742516,1237,1248,1248,1238,1248,1500,1500,1500,1500,19.389371322443,19.389371322443
970,15,19639448,24746372,24762516,16144,24762516,1238,1248,1248,1238,1248,1500,1500,1500,1500,19.4093974314165,19.4093974314165
971,15,19651955,24766376,24782516,16140,24782516,1239,1248,1248,1238,1248,1500,1500,1500,1500,19.4294235403901,19.4294235403901
972,15,19666967,24786376,24802516,16140,24802516,1240,1248,1248,1238,1248,1500,1500,1500,1500,19.4494496493636,19.4494496493636
973,15,19698607,24806372,24822516,16144,24822516,1241,1248,1248,1238,1248,1500,1500,1500,1500,19.4694757583372,19.4694757583372
974,15,19713622,24826376,24842516,16140,24842516,1242,1248,1248,1238,1248,1500,1500,1500,1500,19.4895018673107,19.4895018673107
975,15,19729734,24846376,24862516,16140,24862516,1243,1248,1248,1238,1248,1500,1500,1500,1500,19.5095279762843,19.5095279762843
976,15,19760966,24866372,24882516,16144,24882516,1244,1498,1498,1488,1498,1500,1500,1500,1500,19.5295540852578,19.5295540852578
977,15,19779601,24886372,24902516,16144,24902516,1245,1498,1498,1488,1498,1500,1500,1500,1500,19.5495801942314,19.5495801942314
978,15,19793018,24906400,24922516,16116,24922516,1246,1498,1498,1488,1498,1500,1500,1500,1500,19.5696063032049,19.5696063032049
979,15,19809132,24926376,24942516,16140,24942516,1247,1498,1498,1488,1498,1500,1500,1500,1500,19.5896324121785,19.5896324121785
980,15,19839459,24946400,24962516,16116,24962516,1248,1498,1498,1488,1498,1500,1500,1500,1500,19.609658521152,19.609658521152
981,15,19853454,24966400,24982516,16116,24982516,1249,1498,1498,1488,1498,1500,1500,1500,1500,19.6296846301256,19.6296846301256
982,15,19869186,24986368,25002516,16148,25002516,1250,1498,1498,1488,1498,1500,1500,1500,1500,19.6497107390991,19.6497107390991
983,15,19900240,25006396,25022516,16120,25022516,1251,1498,1498,1488,1498,1500,1500,1500,1500,19.6697368480727,19.6697368480727
984,15,19916265,25026396,25042516,16120,25042516,1252,1498,1498,1488,1498,1500,1500,1500,1500,19.6897629570462,19.6897629570462
985,15,19934073,25046388,25062516,16128,25062516,1253,1498,1498,1488,1498,1500,1500,1500,1500,19.7097890660198,19.7097890660198
986,15,19946845,25066380,25082516,16136,25082516,1254,1498,1498,1488,1498,1500,1500,1500,1500,19.7298151749933,19.7298151749933
987,15,19979612,25086392,25102516,16124,25102516,1255,1498,1498,1488,1498,1500,1500,1500,1500,19.7498412839669,19.7498412839669
988,15,19995148,25106356,25122516,16160,25122516,1256,1498,1498,1488,1498,1500,1500,1500,1500,19.7698673929404,19.7698673929404
989,15,20010054,25126396,25142516,16120,25142516,1257,1498,1498,1488,1498,1500,1500,1500,1500,19.789893501914,19.789893501914
990,15,20026005,25146404,25162516,16112,25162516,1258,1498,1498,1488,1498,1500,1500,1500,1500,19.8099196108875,19.8099196108875
991,15,20058377,25166396,25182516,16120,25182516,1259,1498,1498,1488,1498,1500,1500,1500,1500,19.8299457198611,19.8299457198611
992,15,20072504,25186408,25202516,16108,25202516,1260,1498,1498,1488,1498,1500,1500,1500,1500,19.8499718288346,19.8499718288346
993,15,20087646,25206380,25222516,16136,25222516,1261,1498,1498,1488,1498,1500,1500,1500,1500,19.8699979378082,19.8699979378082
994,15,20118893,25226372,25242516,16144,25242516,1262,1498,1498,1488,1498,1500,1500,1500,1500,19.8900240467817,19.8900240467817
995,15,20138815,25246392,25262516,16124,25262516,1263,1498,1498,1488,1498,1500,1500,1500,1500,19.9100501557553,19.9100501557553
996,15,20151194,25266404,25282516,16112,25282516,1264,1498,1498,1488,1498,1500,1500,1500,1500,19.9300762647288,19.9300762647288
997,15,20165851,25286360,25302516,16156,25302516,1265,1498,1498,1488,1498,1500,1500,1500,1500,19.9501023737024,19.9501023737024
998,15,20199839,25306392,25322516,16124,25322516,1266,1498,1498,1488,1498,1500,1500,1500,1500,19.9701284826759,19.9701284826759
999,15,20213829,25326392,25342516,16124,25342516,1267,1498,1498,1488,1498,1500,1500,1500,1500,19.9901545916495,19.9901545916495
1000,15,20230763,25346396,25362516,16120,25362516,1268,1498,1498,1488,1498,1500,1500,1500,1500,20.010180700623,20.010180700623
1001,15,20260946,25366428,25382516,16088,25382516,1269,1498,1498,1488,1498,1500,1500,1500,1500,20.0302068095966,20.0302068095966
1002,15,20279339,25386436,25402516,16080,25402516,1270,1498,1498,1488,1498,1500,1500,1500,1500,20.0502329185701,20.0502329185701
1003,15,20291060,25406428,25422516,16088,25422516,1271,1498,1498,1488,1498,1500,1500,1500,1500,20.0702590275437,20.0702590275437
1004,15,20306573,25426436,25442516,16080,25442516,1272,1498,1498,1488,1498,1500,1500,1500,1500,20.0902851365172,20.0902851365172
3,237,20359534,25462984,25482516,19532,25482516,1274,1000,1000,1000,1336,1500,1500,1500,1500,20.1303373544643,20.1303373544643
1007,15,20369219,25486368,25502516,16148,25502516,1275,1498,1498,1488,1498,1500,1500,1500,1500,20.1503634634379,20.1503634634379
1008,15,20401133,25506428,25522516,16088,25522516,1276,1498,1498,1488,1498,1500,1500,1500,1500,20.1703895724115,20.1703895724115
1009,15,20419427,25526420,25542516,16096,25542516,1277,1498,1498,1488,1498,1500,1500,1500,1500,20.190415681385,20.190415681385
1010,15,20433021,25546428,25562516,16088,25562516,1278,1498,1498,1488,1498,1500,1500,1500,1500,20.2104417903586,20.2104417903586
1011,15,20449188,25566428,25582516,16088,25582516,1279,1498,1498,1488,1498,1500,1500,1500,1500,20.2304678993321,20.2304678993321
1012,15,20479760,25586448,25602516,16068,25602516,1280,1498,1498,1488,1498,1500,1500,1500,1500,20.2504940083057,20.2504940083057
1013,15,20494673,25606440,25622516,16076,25622516,1281,1498,1498,1488,1498,1500,1500,1500,1500,20.2705201172792,20.2705201172792
1014,15,20510807,25626428,25642516,16088,25642516,1282,1498,1498,1488,1498,1500,1500,1500,1500,20.2905462262528,20.2905462262528
1015,15,20541272,25646416,25662516,16100,25662516,1283,1748,1748,1738,1748,1500,1500,1500,1500,20.3105723352263,20.3105723352263
1016,15,20559865,25666424,25682516,16092,25682516,1284,1748,1748,1738,1748,1500,1500,1500,1500,20.3305984441999,20.3305984441999
1017,15,20570286,25702256,25702516,260,25702516,1285,1748,1748,1987,1337,1500,1500,1500,1500,20.3506245531734,20.3506245531734
1019,15,20619191,25722552,25742516,19964,25742516,1287,1748,1748,1738,1748,1500,1500,1500,1500,20.3906767711205,20.3906767711205
1020,15,20634742,25742496,25762520,20024,25762520,1288,1748,1748,1738,1748,1500,1500,1500,1500,20.4107068853159,20.4107068853159
1022,15,20649451,25782228,25782524,296,25782524,1289,1748,1748,1738,1748,1500,1500,1500,1500,20.4307369995112,20.4307369995112
1023,15,20698905,25802552,25822516,19964,25822516,1291,1748,1748,1738,1748,1500,1500,1500,1500,20.4707812070147,20.4707812070147
1025,15,20711335,25842196,25842516,320,25842516,1292,1498,1498,1488,1498,1500,1500,1500,1500,20.4908073159883,20.4908073159883
1027,15,20759240,25882160,25882516,356,25882516,1294,1498,1498,1488,1498,1500,1500,1500,1500,20.5308595339354,20.5308595339354
1029,15,20788363,25922188,25922516,328,25922516,1296,1498,1498,1488,1498,1500,1500,1500,1500,20.5709117518825,20.5709117518825
1030,15,20840028,25942708,25962516,19808,25962516,1298,1498,1498,1488,1498,1500,1500,1500,1500,20.6109639698296,20.6109639698296
1031,15,20851349,25962376,25982516,20140,25982516,1299,1498,1498,1488,1498,1500,1500,1500,1500,20.6309900788031,20.6309900788031
1032,15,20866747,25986424,26002516,16092,26002516,1300,1498,1498,1488,1498,1500,1500,1500,1500,20.6510161877767,20.6510161877767
1033,15,20900563,26006412,26022516,16104,26022516,1301,1498,1498,1488,1498,1500,1500,1500,1500,20.6710422967502,20.6710422967502
1034,15,20914342,26022576,26042516,19940,26042516,1302,1498,1498,1488,1498,1500,1500,1500,1500,20.6910684057238,20.6910684057238
1036,15,20929655,26062300,26062520,220,26062520,1303,1498,1498,1488,1498,1500,1500,1500,1500,20.7110985199191,20.7110985199191
1037,15,20960031,26082204,26082516,312,26082516,1304,1498,1498,1488,1498,1500,1500,1500,1500,20.7311206236709,20.7311206236709
1038,15,20979431,26102248,26102520,272,26102520,1305,1498,1498,1488,1498,1500,1500,1500,1500,20.7511507378662,20.7511507378662
1039,15,20991351,26121956,26122516,560,26122516,1306,1498,1498,1488,1498,1500,1500,1500,1500,20.771172841618,20.771172841618
1041,15,21039298,26161980,26162516,536,26162516,1308,1498,1498,1488,1498,1500,1500,1500,1500,20.8112250595651,20.8112250595651
1042,15,21053649,26181900,26182516,616,26182516,1309,1498,1498,1488,1498,1500,1500,1500,1500,20.8312511685386,20.8312511685386
1043,15,21085721,26202024,26202516,492,26202516,1310,1498,1498,1488,1498,1500,1500,1500,1500,20.8512772775122,20.8512772775122
1044,15,21100581,26221916,26222516,600,26222516,1311,1498,1498,1488,1498,1500,1500,1500,1500,20.8713033864857,20.8713033864857
1045,15,21115374,26241804,26242516,712,26242516,1312,1498,1498,1488,1498,1500,1500,1500,1500,20.8913294954593,20.8913294954593
1046,15,21131441,26262060,26262516,456,26262516,1313,1498,1498,1488,1498,1500,1500,1500,1500,20.9113556044328,20.9113556044328
1047,15,21162977,26282284,26282516,232,26282516,1314,1498,1498,1488,1498,1500,1500,1500,1500,20.9313817134064,20.9313817134064
1048,15,21180410,26302004,26302516,512,26302516,1315,1498,1498,1488,1498,1500,1500,1500,1500,20.9514078223799,20.9514078223799
1049,15,21193614,26322220,26322516,296,26322516,1316,1498,1498,1488,1498,1500,1500,1500,1500,20.9714339313535,20.9714339313535
1050,15,21223801,26341888,26342516,628,26342516,1317,1498,1498,1488,1498,1500,1500,1500,1500,20.991460040327,20.991460040327
1051,15,21239880,26361876,26362516,640,26362516,1318,1498,1498,1488,1498,1500,1500,1500,1500,21.0114861493006,21.0114861493006
1052,15,21258541,26381992,26382516,524,26382516,1319,1498,1498,1488,1498,1500,1500,1500,1500,21.0315122582741,21.0315122582741
1053,15,21271240,26401620,26402516,896,26402516,1320,1498,1498,1488,1498,1500,1500,1500,1500,21.0515383672477,21.0515383672477
1054,15,21287539,26421656,26422516,860,26422516,1321,1498,1498,1488,1498,1500,1500,1500,1500,21.0715644762212,21.0715644762212
1056,15,21335047,26461728,26462516,788,26462516,1323,1498,1498,1488,1498,1500,1500,1500,1500,21.1116166941683,21.1116166941683
1057,15,21351557,26481592,26482516,924,26482516,1324,1498,1498,1488,1498,1500,1500,1500,1500,21.1316428031419,21.1316428031419
1058,15,21382590,26501632,26502516,884,26502516,1325,1498,1498,1488,1498,1500,1500,1500,1500,21.1516689121154,21.1516689121154
1059,15,21400182,26521504,26522516,1012,26522516,1326,1248,1248,1238,1248,1500,1500,1500,1500,21.171695021089,21.171695021089
1060,15,21413745,26542148,26542516,368,26542516,1327,1248,1248,1238,1248,1500,1500,1500,1500,21.1917211300626,21.1917211300626
1061,15,21431045,26561608,26562516,908,26562516,1328,1248,1248,1238,1248,1500,1500,1500,1500,21.2117472390361,21.2117472390361
1062,15,21459892,26581712,26582516,804,26582516,1329,1248,1248,1238,1248,1500,1500,1500,1500,21.2317733480097,21.2317733480097
1063,15,21479949,26601736,26602516,780,26602516,1330,1248,1248,1238,1248,1500,1500,1500,1500,21.2517994569832,21.2517994569832
1064,15,21490821,26621408,26622516,1108,26622516,1331,1248,1248,1238,1248,1500,1500,1500,1500,21.2718255659568,21.2718255659568
1065,15,21525131,26642132,26642516,384,26642516,1332,1248,1248,1238,1248,1500,1500,1500,1500,21.2918516749303,21.2918516749303
1066,15,21539545,26661468,26662516,1048,26662516,1333,1248,1248,1238,1248,1500,1500,1500,1500,21.3118777839039,21.3118777839039
1067,15,21554020,26681816,26682516,700,26682516,1334,1248,1248,1238,1248,1500,1500,1500,1500,21.3319038928774,21.3319038928774
1068,15,21570189,26701460,26702516,1056,26702516,1335,1248,1248,1238,1248,1500,1500,1500,1500,21.351930001851,21.351930001851
1069,15,21586369,26721136,26722516,1380,26722516,1336,1498,1498,1488,1498,1500,1500,1500,1500,21.3719561108245,21.3719561108245
1070,15,21614976,26741688,26742516,828,26742516,1337,1498,1498,1488,1498,1500,1500,1500,1500,21.3919822197981,21.3919822197981
1071,15,21630762,26761136,26762516,1380,26762516,1338,1498,1498,1488,1498,1500,1500,1500,1500,21.4120083287716,21.4120083287716
1072,15,21662117,26781132,26782516,1384,26782516,1339,1498,1498,1488,1498,1500,1500,1500,1500,21.4320344377452,21.4320344377452
1073,15,21679347,26801212,26802516,1304,26802516,1340,1498,1498,1488,1498,1500,1500,1500,1500,21.4520605467187,21.4520605467187
1074,15,21692157,26821040,26822516,1476,26822516,1341,1498,1498,1488,1498,1500,1500,1500,1500,21.4720866556923,21.4720866556923
1075,15,21708605,26840976,26842516,1540,26842516,1342,1498,1498,1488,1498,1500,1500,1500,1500,21.4921127646658,21.4921127646658
1076,15,21740871,26861056,26862516,1460,26862516,1343,1498,1498,1488,1498,1500,1500,1500,1500,21.5121388736394,21.5121388736394
1077,15,21759507,26881112,26882516,1404,26882516,1344,1498,1498,1488,1498,1500,1500,1500,1500,21.5321649826129,21.5321649826129
1078,15,21771449,26901120,26902516,1396,26902516,1345,1498,1498,1488,1498,1500,1500,1500,1500,21.5521910915865,21.5521910915865
1079,15,21787237,26921180,26922516,1336,26922516,1346,1498,1498,1488,1498,1500,1500,1500,1500,21.57221720056,21.57221720056
1080,15,21818379,26940660,26942516,1856,26942516,1347,1498,1498,1488,1498,1500,1500,1500,1500,21.5922433095336,21.5922433095336
1081,15,21833064,26961020,26962516,1496,26962516,1348,1498,1498,1488,1498,1500,1500,1500,1500,21.6122694185071,21.6122694185071
1082,15,21848169,26980600,26982516,1916,26982516,1349,1498,1498,1488,1498,1500,1500,1500,1500,21.6322955274807,21.6322955274807
1083,15,21880076,27001084,27002516,1432,27002516,1350,1498,1498,1488,1498,1500,1500,1500,1500,21.6523216364542,21.6523216364542
1084,15,21899852,27021172,27022516,1344,27022516,1351,1498,1498,1488,1498,1500,1500,1500,1500,21.6723477454278,21.6723477454278
1085,15,21911195,27041172,27042516,1344,27042516,1352,1498,1498,1488,1498,1500,1500,1500,1500,21.6923738544013,21.6923738544013
1086,15,21943230,27061324,27062516,1192,27062516,1353,1498,1498,1488,1498,1500,1500,1500,1500,21.7123999633749,21.7123999633749
1087,15,21958594,27080820,27082520,1700,27082520,1354,1498,1498,1488,1498,1500,1500,1500,1500,21.7324300775702,21.7324300775702
1088,15,21972405,27100808,27102524,1716,27102524,1355,1498,1498,1488,1498,1500,1500,1500,1500,21.7524601917656,21.7524601917656
1089,15,21986805,27120740,27122516,1776,27122516,1356,1498,1498,1488,1498,1500,1500,1500,1500,21.7724782902955,21.7724782902955
1090,15,22018948,27140824,27142516,1692,27142516,1357,1498,1498,1488,1498,1500,1500,1500,1500,21.7925043992691,21.7925043992691
1091,15,22034648,27160664,27162516,1852,27162516,1358,1498,1498,1488,1498,1500,1500,1500,1500,21.8125305082426,21.8125305082426
1092,15,22049265,27180384,27182516,2132,27182516,1359,1498,1498,1488,1498,1500,1500,1500,1500,21.8325566172162,21.8325566172162
1093,15,22081194,27200408,27202516,2108,27202516,1360,1498,1498,1488,1498,1500,1500,1500,1500,21.8525827261897,21.8525827261897
1094,15,22098414,27220720,27222516,1796,27222516,1361,1498,1498,1488,1498,1500,1500,1500,1500,21.8726088351633,21.8726088351633
1095,15,22112343,27240460,27242516,2056,27242516,1362,1498,1498,1488,1498,1500,1500,1500,1500,21.8926349441368,21.8926349441368
