sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1049,15,53125506,60892292,60906284,13992,60906280,2769,1498,1498,1488,1498,1500,1500,1500,1500,52.4381231850238,52.4381191797841
1050,15,53188606,60936508,60950284,13776,60950280,2771,1498,1498,1488,1498,1500,1500,1500,1500,52.4821808210099,52.4821768157703
1051,15,53219617,60986224,60994284,8060,60994280,2773,1498,1498,1488,1498,1500,1500,1500,1500,52.526238456996,52.5262344517564
1052,15,53296660,61046564,61060284,13720,61060280,2776,1748,1748,1738,1748,1500,1500,1500,1500,52.5923249109752,52.5923209057356
1053,15,53327762,61093920,61104284,10364,61104280,2778,1748,1748,1738,1748,1500,1500,1500,1500,52.6363825469613,52.6363785417217
1054,15,53392480,61138572,61148284,9712,61148280,2780,1498,1498,1488,1498,1500,1500,1500,1500,52.6804401829475,52.6804361777078
1055,15,53421125,61190572,61192284,1712,61192280,2782,1498,1498,1488,1498,1500,1500,1500,1500,52.7244978189336,52.724493813694
1056,15,53483666,61234292,61236284,1992,61236280,2784,1498,1498,1488,1498,1500,1500,1500,1500,52.7685554549197,52.7685514496801
1057,15,53545543,61293652,61302284,8632,61302280,2787,1498,1498,1488,1498,1500,1500,1500,1500,52.8346419088989,52.8346379036593
1058,15,53592652,61341680,61346284,4604,61346280,2789,1498,1498,1488,1498,1500,1500,1500,1500,52.878699544885,52.8786955396454
1059,15,53624309,61389352,61390284,932,61390280,2791,1248,1248,1238,1248,1500,1500,1500,1500,52.9227571808712,52.9227531756315
1060,15,53687252,61434160,61456284,22124,61456280,2794,1248,1248,1238,1248,1500,1500,1500,1500,52.9888436348504,52.9888396296107
1061,15,53732971,61484024,61500284,16260,61500280,2796,1498,1498,1488,1498,1500,1500,1500,1500,53.0329012708365,53.0328972655968
1062,15,53781413,61543840,61544284,444,61544280,2798,1498,1498,1488,1498,1500,1500,1500,1500,53.0769589068226,53.076954901583
1063,15,53844470,61592524,61610284,17760,61610280,2801,1498,1498,1488,1498,1500,1500,1500,1500,53.1430453608018,53.1430413555622
1064,15,53890756,61640128,61654284,14156,61654280,2803,1498,1498,1488,1498,1500,1500,1500,1500,53.1871029967879,53.1870989915483
1065,15,53921652,61686536,61698284,11748,61698280,2805,1498,1498,1488,1498,1500,1500,1500,1500,53.231160632774,53.2311566275344
1066,15,53999176,61746156,61764284,18128,61764280,2808,1498,1498,1488,1498,1500,1500,1500,1500,53.2972470867532,53.2972430815136
1067,15,54031193,61796092,61808284,12192,61808280,2810,1498,1498,1488,1498,1500,1500,1500,1500,53.3413047227394,53.3413007174997
1068,15,54091171,61837676,61852284,14608,61852280,2812,1498,1498,1488,1498,1500,1500,1500,1500,53.3853623587255,53.3853583534859
1069,15,54120420,61887168,61896284,9116,61896280,2814,1498,1498,1488,1498,1500,1500,1500,1500,53.4294199947116,53.429415989472
1070,15,54202694,61945168,61962284,17116,61962280,2817,1498,1498,1488,1498,1500,1500,1500,1500,53.4955064486908,53.4955024434512
1071,15,54244413,62000940,62006284,5344,62006280,2819,1748,1748,1738,1748,1500,1500,1500,1500,53.5395640846769,53.5395600794373
1072,15,54278090,62041180,62050284,9104,62050280,2821,1748,1748,1738,1748,1500,1500,1500,1500,53.5836217206631,53.5836177154234
1073,15,54321054,62084620,62094284,9664,62094280,2823,1498,1498,1488,1498,1500,1500,1500,1500,53.6276793566492,53.6276753514096
1074,15,54399841,62144816,62160284,15468,62160280,2826,1498,1498,1488,1498,1500,1500,1500,1500,53.6937658106284,53.6937618053887
1075,15,54443742,62196060,62204284,8224,62204280,2828,1498,1498,1488,1498,1500,1500,1500,1500,53.7378234466145,53.7378194413749
1076,15,54492174,62239320,62248284,8964,62248280,2830,1498,1498,1488,1498,1500,1500,1500,1500,53.7818810826006,53.781877077361
1077,15,54542406,62297340,62314284,16944,62314280,2833,1498,1498,1488,1498,1500,1500,1500,1500,53.8479675365798,53.8479635313402
1078,15,54594946,62343296,62358284,14988,62358280,2835,1248,1248,1238,1248,1500,1500,1500,1500,53.8920251725659,53.8920211673263
1079,15,54646706,62404816,62424284,19468,62424280,2838,1248,1248,1238,1248,1500,1500,1500,1500,53.9581116265451,53.9581076213055
1080,15,54678804,62438016,62446284,8268,62446280,2839,1498,1498,1488,1498,1500,1500,1500,1500,53.9801404445382,53.9801364392985
1081,15,54726562,62487248,62490284,3036,62490280,2841,1498,1498,1488,1498,1500,1500,1500,1500,54.0241980805243,54.0241940752847
1082,15,54788708,62537588,62556284,18696,62556280,2844,1498,1498,1488,1498,1500,1500,1500,1500,54.0902845345035,54.0902805292639
1083,15,54834521,62583816,62600284,16468,62600280,2846,1498,1498,1488,1498,1500,1500,1500,1500,54.1343421704896,54.13433816525
1084,15,54880015,62643056,62644284,1228,62644280,2848,1498,1498,1488,1498,1500,1500,1500,1500,54.1783998064758,54.1783958012361
1085,15,54943253,62688832,62710284,21452,62710280,2851,1498,1498,1488,1498,1500,1500,1500,1500,54.2444862604549,54.2444822552153
1086,15,54991694,62739104,62754284,15180,62754280,2853,1498,1498,1488,1498,1500,1500,1500,1500,54.2885438964411,54.2885398912014
1087,15,55023334,62787300,62798284,10984,62798280,2855,1498,1498,1488,1498,1500,1500,1500,1500,54.3326015324272,54.3325975271876
1088,15,55097226,62845484,62864284,18800,62864280,2858,1498,1498,1488,1498,1500,1500,1500,1500,54.3986879864064,54.3986839811667
1089,15,55144391,62892020,62908284,16264,62908280,2860,1498,1498,1488,1498,1500,1500,1500,1500,54.4427456223925,54.4427416171529
1090,15,55175033,62939208,62952284,13076,62952280,2862,1748,1748,1738,1748,1500,1500,1500,1500,54.4868032583786,54.486799253139
1091,15,55221572,62982504,62996284,13780,62996280,2864,1748,1748,1738,1748,1500,1500,1500,1500,54.5308608943648,54.5308568891251
1092,15,55298201,63044812,63062284,17472,63062280,2867,1498,1498,1488,1498,1500,1500,1500,1500,54.596947348344,54.5969433431043
1093,15,55334354,63093496,63106284,12788,63106280,2869,1498,1498,1488,1498,1500,1500,1500,1500,54.6410049843301,54.6410009790904
1094,15,55381782,63135376,63150284,14908,63150280,2871,1498,1498,1488,1498,1500,1500,1500,1500,54.6850626203162,54.6850586150766
1095,15,55420689,63187096,63194284,7188,63194280,2873,1498,1498,1488,1498,1500,1500,1500,1500,54.7291202563023,54.7291162510627
1096,15,55496965,63243868,63260284,16416,63260280,2876,1498,1498,1488,1498,1500,1500,1500,1500,54.7952067102815,54.7952027050419
1097,15,55544263,63291060,63304284,13224,63304280,2878,1248,1248,1238,1248,1500,1500,1500,1500,54.8392643462676,54.839260341028
1098,15,55592624,63338236,63348284,10048,63348280,2880,1248,1248,1238,1248,1500,1500,1500,1500,54.8833219822538,54.8833179770141
1099,15,55623989,63387632,63392284,4652,63392280,2882,1498,1498,1488,1498,1500,1500,1500,1500,54.9273796182399,54.9273756130003
1100,15,55669346,63432232,63436284,4052,63436280,2884,1498,1498,1488,1498,1500,1500,1500,1500,54.971437254226,54.9714332489864
1101,15,55729048,63491788,63502284,10496,63502280,2887,1498,1498,1488,1498,1500,1500,1500,1500,55.0375237082052,55.0375197029656
1102,15,55774865,63536124,63546284,10160,63546280,2889,1498,1498,1488,1498,1500,1500,1500,1500,55.0815813441913,55.0815773389517
1103,15,55834929,63581888,63590284,8396,63590280,2891,1498,1498,1488,1498,1500,1500,1500,1500,55.1256389801775,55.1256349749378
1104,15,55896864,63642736,63656284,13548,63656280,2894,1498,1498,1488,1498,1500,1500,1500,1500,55.1917254341567,55.191721428917
1105,15,55944021,63691404,63700284,8880,63700280,2896,1498,1498,1488,1498,1500,1500,1500,1500,55.2357830701428,55.2357790649031
1106,15,55989830,63738080,63744284,6204,63744280,2898,1498,1498,1488,1498,1500,1500,1500,1500,55.2798407061289,55.2798367008893
1107,15,56036487,63784440,63788284,3844,63788280,2900,1498,1498,1488,1498,1500,1500,1500,1500,55.323898342115,55.3238943368754
1108,15,56094750,63832824,63854284,21460,63854280,2903,1498,1498,1488,1498,1500,1500,1500,1500,55.3899847960942,55.3899807908546
1109,15,56141548,63889972,63898284,8312,63898280,2905,1748,1748,1738,1748,1500,1500,1500,1500,55.4340424320803,55.4340384268407
1110,15,56188637,63936072,63942284,6212,63942280,2907,1748,1748,1738,1748,1500,1500,1500,1500,55.4781000680665,55.4780960628268
1111,15,56235518,63983392,63986284,2892,63986280,2909,1498,1498,1488,1498,1500,1500,1500,1500,55.5221577040526,55.522153698813
1112,15,56282948,64041884,64052284,10400,64052280,2912,1498,1498,1488,1498,1500,1500,1500,1500,55.5882441580318,55.5882401527921
1113,15,56329569,64083092,64096284,13192,64096280,2914,1498,1498,1488,1498,1500,1500,1500,1500,55.6323017940179,55.6322977887783
1114,15,56375863,64136136,64140284,4148,64140280,2916,1498,1498,1488,1498,1500,1500,1500,1500,55.676359430004,55.6763554247644
1115,15,56436928,64182048,64184284,2236,64184280,2918,1498,1498,1488,1498,1500,1500,1500,1500,55.7204170659902,55.7204130607505
1116,15,56482262,64230892,64250284,19392,64250280,2921,1248,1248,1238,1248,1500,1500,1500,1500,55.7865035199694,55.7864995147297
1117,15,56528338,64288268,64294284,6016,64294280,2923,1248,1248,1238,1248,1500,1500,1500,1500,55.8305611559555,55.8305571507158
1118,15,56577514,64335696,64338284,2588,64338280,2925,1498,1498,1488,1498,1500,1500,1500,1500,55.8746187919416,55.874614786702
1119,15,56635457,64387352,64404284,16932,64404280,2928,1498,1498,1488,1498,1500,1500,1500,1500,55.9407052459208,55.9407012406812
1120,15,56700389,64430404,64448284,17880,64448280,2930,1498,1498,1488,1498,1500,1500,1500,1500,55.9847628819069,55.9847588766673
1121,15,56744948,64493576,64514284,20708,64514280,2933,1498,1498,1488,1498,1500,1500,1500,1500,56.0508493358861,56.0508453306465
1122,15,56790465,64537700,64558284,20584,64558280,2935,1498,1498,1488,1498,1500,1500,1500,1500,56.0949069718722,56.0949029666326
1123,15,56837610,64583080,64602284,19204,64602280,2937,1498,1498,1488,1498,1500,1500,1500,1500,56.1389646078584,56.1389606026187
1124,15,56884531,64631008,64646284,15276,64646280,2939,1498,1498,1488,1498,1500,1500,1500,1500,56.1830222438445,56.1830182386049
1125,15,56949538,64691364,64712284,20920,64712280,2942,1498,1498,1488,1498,1500,1500,1500,1500,56.2491086978237,56.249104692584
1126,15,56997935,64737184,64756284,19100,64756280,2944,1498,1498,1488,1498,1500,1500,1500,1500,56.2931663338098,56.2931623285702
1127,15,57041475,64789872,64800284,10412,64800280,2946,1498,1498,1488,1498,1500,1500,1500,1500,56.3372239697959,56.3372199645563
1128,15,57071839,64833932,64844284,10352,64844280,2948,1748,1748,1738,1748,1500,1500,1500,1500,56.3812816057821,56.3812776005424
1129,15,57134599,64893176,64910284,17108,64910280,2951,1748,1748,1738,1748,1500,1500,1500,1500,56.4473680597612,56.4473640545216
1130,15,57196540,64940632,64954284,13652,64954280,2953,1498,1498,1488,1498,1500,1500,1500,1500,56.4914256957474,56.4914216905077
1131,15,57242520,64988452,64998284,9832,64998280,2955,1498,1498,1488,1498,1500,1500,1500,1500,56.5354833317335,56.5354793264939
1132,15,57275284,65034784,65042284,7500,65042280,2957,1498,1498,1488,1498,1500,1500,1500,1500,56.5795409677196,56.57953696248
1133,15,57320787,65080276,65086284,6008,65086280,2959,1498,1498,1488,1498,1500,1500,1500,1500,56.6235986037057,56.6235945984661
1134,15,57383203,65141260,65152284,11024,65152280,2962,1498,1498,1488,1498,1500,1500,1500,1500,56.6896850576849,56.6896810524453
1135,15,57429839,65187908,65196284,8376,65196280,2964,1248,1248,1238,1248,1500,1500,1500,1500,56.7337426936711,56.7337386884314
1136,15,57476013,65234244,65240284,6040,65240280,2966,1248,1248,1238,1248,1500,1500,1500,1500,56.7778003296572,56.7777963244175
1137,15,57522066,65280752,65284284,3532,65284280,2968,1498,1498,1488,1498,1500,1500,1500,1500,56.8218579656433,56.8218539604037
1138,15,57590567,65329656,65350284,20628,65350280,2971,1498,1498,1488,1498,1500,1500,1500,1500,56.8879444196225,56.8879404143829
1139,15,57632272,65381880,65394284,12404,65394280,2973,1498,1498,1488,1498,1500,1500,1500,1500,56.9320020556086,56.931998050369
1140,15,57676445,65435436,65438284,2848,65438280,2975,1498,1498,1488,1498,1500,1500,1500,1500,56.9760596915947,56.9760556863551
1141,15,57740210,65486068,65504284,18216,65504280,2978,1498,1498,1488,1498,1500,1500,1500,1500,57.0421461455739,57.0421421403343
1142,15,57787310,65532360,65548284,15924,65548280,2980,1498,1498,1488,1498,1500,1500,1500,1500,57.0862037815601,57.0861997763204
1143,15,57817660,65579920,65592284,12364,65592280,2982,1498,1498,1488,1498,1500,1500,1500,1500,57.1302614175462,57.1302574123066
1144,15,57893847,65636300,65658284,21984,65658280,2985,1498,1498,1488,1498,1500,1500,1500,1500,57.1963478715254,57.1963438662858
1145,15,57927755,65692112,65702284,10172,65702280,2987,1498,1498,1488,1498,1500,1500,1500,1500,57.2404055075115,57.2404015022719
1146,15,57971975,65729512,65746284,16772,65746280,2989,1498,1498,1488,1498,1500,1500,1500,1500,57.2844631434976,57.284459138258
1147,15,58063974,65794024,65812284,18260,65812280,2992,1748,1748,1738,1748,1500,1500,1500,1500,57.3505495974768,57.3505455922372
1149,15,58146471,65883324,65900284,16960,65900280,2996,1498,1498,1488,1498,1500,1500,1500,1500,57.4386648694491,57.4386608642094
1150,15,58213581,65952176,65966284,14108,65966280,2999,1498,1498,1488,1498,1500,1500,1500,1500,57.5047513234283,57.5047473181886
1151,15,58273440,66014328,66032284,17956,66032280,3002,1498,1498,1488,1498,1500,1500,1500,1500,57.5708377774075,57.5708337721678
1152,15,58350933,66059160,66076284,17124,66076280,3004,1498,1498,1488,1498,1500,1500,1500,1500,57.6148954133936,57.6148914081539
1153,15,58364525,66091732,66098284,6552,66098280,3005,1498,1498,1488,1498,1500,1500,1500,1500,57.6369242313866,57.636920226147
1154,15,58396015,66155224,66164284,9060,66164280,3008,1248,1248,1238,1248,1500,1500,1500,1500,57.7030106853658,57.7030066801262
1155,15,58445002,66195320,66208284,12964,66208280,3010,1248,1248,1238,1248,1500,1500,1500,1500,57.747068321352,57.7470643161123
1156,15,58486086,66243948,66252284,8336,66252280,3012,1498,1498,1488,1498,1500,1500,1500,1500,57.7911259573381,57.7911219520984
1157,15,58530033,66282984,66296284,13300,66296280,3014,1498,1498,1488,1498,1500,1500,1500,1500,57.8351835933242,57.8351795880846
1158,15,58591868,66338204,66340284,2080,66340280,3016,1498,1498,1488,1498,1500,1500,1500,1500,57.8792412293103,57.8792372240707
1159,15,58623176,66382420,66384284,1864,66384280,3018,1498,1498,1488,1498,1500,1500,1500,1500,57.9232988652965,57.9232948600568
1160,15,58687102,66441564,66450284,8720,66450280,3021,1498,1498,1488,1498,1500,1500,1500,1500,57.9893853192756,57.989381314036
1161,15,58721964,66479208,66494284,15076,66494280,3023,1498,1498,1488,1498,1500,1500,1500,1500,58.0334429552618,58.0334389500221
1162,15,58784187,66538040,66538292,252,66538292,3025,1498,1498,1488,1498,1500,1500,1500,1500,58.0775086017272,58.0775086017272
1163,15,58829593,66579116,66582284,3168,66582280,3027,1498,1498,1488,1498,1500,1500,1500,1500,58.121558227234,58.1215542219944
1164,15,58890071,66632220,66648284,16064,66648280,3030,1498,1498,1488,1498,1500,1500,1500,1500,58.1876446812132,58.1876406759736
1165,15,58922294,66680976,66692284,11308,66692280,3032,1498,1498,1488,1498,1500,1500,1500,1500,58.2317023171993,58.2316983119597
1166,15,58999384,66738232,66758284,20052,66758280,3035,1748,1748,1738,1748,1500,1500,1500,1500,58.2977887711785,58.2977847659389
1167,15,59043825,66790988,66802284,11296,66802280,3037,1748,1748,1738,1748,1500,1500,1500,1500,58.3418464071647,58.341842401925
1168,15,59074447,66834364,66846284,11920,66846280,3039,1498,1498,1488,1498,1500,1500,1500,1500,58.3859040431508,58.3859000379111
1169,15,59120990,66877764,66890284,12520,66890280,3041,1498,1498,1488,1498,1500,1500,1500,1500,58.4299616791369,58.4299576738973
1170,15,59197243,66937628,66956284,18656,66956280,3044,1498,1498,1488,1498,1500,1500,1500,1500,58.4960481331161,58.4960441278765
1171,15,59241389,66986436,67000284,13848,67000280,3046,1498,1498,1488,1498,1500,1500,1500,1500,58.5401057691022,58.5401017638626
1172,15,59273007,67030332,67044284,13952,67044280,3048,1498,1498,1488,1498,1500,1500,1500,1500,58.5841634050883,58.5841593998487
1173,15,59334757,67077400,67088284,10884,67088280,3050,1248,1248,1238,1248,1500,1500,1500,1500,58.6282210410745,58.6282170358348
1174,15,59380996,67138188,67154284,16096,67154280,3053,1248,1248,1238,1248,1500,1500,1500,1500,58.6943074950537,58.694303489814
1175,15,59427889,67183672,67198284,14612,67198280,3055,1498,1498,1488,1498,1500,1500,1500,1500,58.7383651310398,58.7383611258002
1176,15,59473413,67229496,67242284,12788,67242280,3057,1498,1498,1488,1498,1500,1500,1500,1500,58.7824227670259,58.7824187617863
1177,15,59519599,67276612,67286284,9672,67286280,3059,1498,1498,1488,1498,1500,1500,1500,1500,58.826480403012,58.8264763977724
1178,15,59596214,67337512,67352284,14772,67352280,3062,1498,1498,1488,1498,1500,1500,1500,1500,58.8925668569912,58.8925628517516
1179,15,59628492,67385316,67396284,10968,67396280,3064,1498,1498,1488,1498,1500,1500,1500,1500,58.9366244929774,58.9366204877377
1180,15,59691303,67431200,67440284,9084,67440280,3066,1498,1498,1488,1498,1500,1500,1500,1500,58.9806821289635,58.9806781237238
1181,15,59723524,67480440,67484284,3844,67484280,3068,1498,1498,1488,1498,1500,1500,1500,1500,59.0247397649496,59.02473575971
1182,15,59789851,67537760,67550284,12524,67550280,3071,1498,1498,1488,1498,1500,1500,1500,1500,59.0908262189288,59.0908222136892
1183,15,59845850,67578368,67594284,15916,67594280,3073,1498,1498,1488,1498,1500,1500,1500,1500,59.1348838549149,59.1348798496753
1184,15,59877009,67634964,67638288,3324,67638284,3075,1498,1498,1488,1498,1500,1500,1500,1500,59.1789454961407,59.1789414909011
1185,15,59922953,67678072,67682284,4212,67682280,3077,1498,1498,1488,1498,1500,1500,1500,1500,59.2229991268872,59.2229951216475
1186,15,59989832,67739908,67748284,8376,67748280,3080,1498,1498,1488,1498,1500,1500,1500,1500,59.2890855808664,59.2890815756267
1187,15,60048324,67777828,67792284,14456,67792280,3082,1498,1498,1488,1498,1500,1500,1500,1500,59.3331432168525,59.3331392116129
1188,15,60091186,67836744,67858284,21540,67858280,3085,1498,1498,1488,1498,1500,1500,1500,1500,59.3992296708317,59.399225665592
1189,15,60133132,67883304,67902284,18980,67902280,3087,1498,1498,1488,1498,1500,1500,1500,1500,59.4432873068178,59.4432833015782
1190,15,60187416,67931076,67946284,15208,67946280,3089,1498,1498,1488,1498,1500,1500,1500,1500,59.4873449428039,59.4873409375643
1191,15,60233020,67978044,67990284,12240,67990280,3091,1498,1498,1488,1498,1500,1500,1500,1500,59.5314025787901,59.5313985735504
1192,15,60298158,68035268,68056284,21016,68056280,3094,1498,1498,1488,1498,1500,1500,1500,1500,59.5974890327692,59.5974850275296
1193,15,60344287,68085396,68100284,14888,68100280,3096,1498,1498,1488,1498,1500,1500,1500,1500,59.6415466687554,59.6415426635157
1194,15,60388425,68131752,68144284,12532,68144280,3098,1498,1498,1488,1498,1500,1500,1500,1500,59.6856043047415,59.6856002995019
1195,15,60420896,68176604,68188284,11680,68188280,3100,1498,1498,1488,1498,1500,1500,1500,1500,59.7296619407276,59.729657935488
1196,15,60498124,68236812,68254284,17472,68254280,3103,1498,1498,1488,1498,1500,1500,1500,1500,59.7957483947068,59.7957443894672
1197,15,60544703,68285672,68298284,12612,68298280,3105,1498,1498,1488,1498,1500,1500,1500,1500,59.8398060306929,59.8398020254533
1198,15,60575743,68332000,68342284,10284,68342280,3107,1498,1498,1488,1498,1500,1500,1500,1500,59.8838636666791,59.8838596614394
1199,15,60620947,68376084,68386284,10200,68386280,3109,1498,1498,1488,1498,1500,1500,1500,1500,59.9279213026652,59.9279172974256
1200,15,60683074,68436732,68452284,15552,68452280,3112,1498,1498,1488,1498,1500,1500,1500,1500,59.9940077566444,59.9940037514047
0,0,60731212,68486016,68496284,10268,68496280,3114,1498,1498,1488,1498,1500,1500,1500,1500,60.0380653926305,60.0380613873909
0,0,60761370,68514092,68518284,4192,68518280,3115,1498,1498,1488,1498,1500,1500,1500,1500,60.0600942106236,60.0600902053839
