sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
878,15,17778791,21885064,21888284,3220,21888280,1095,1498,1498,1488,1498,1500,1500,1500,1500,17.5515969003899,17.5515928951026
879,15,17809818,21905104,21908284,3180,21908280,1096,1498,1498,1488,1498,1500,1500,1500,1500,17.5716233367653,17.5716193314781
880,15,17812107,21925020,21928284,3264,21928280,1097,1498,1498,1488,1498,1500,1500,1500,1500,17.5916497731407,17.5916457678535
881,15,17841218,21944960,21948288,3328,21948284,1098,1498,1498,1488,1498,1500,1500,1500,1500,17.6116802148034,17.6116762095162
882,15,17856628,21964904,21968284,3380,21968280,1099,1498,1498,1488,1498,1500,1500,1500,1500,17.6317026458916,17.6316986406043
883,15,17887854,21985096,21988284,3188,21988280,1100,1498,1498,1488,1498,1500,1500,1500,1500,17.651729082267,17.6517250769797
884,15,17902835,22004856,22008284,3428,22008280,1101,1498,1498,1488,1498,1500,1500,1500,1500,17.6717555186424,17.6717515133552
885,15,17918036,22024780,22028284,3504,22028280,1102,1498,1498,1488,1498,1500,1500,1500,1500,17.6917819550178,17.6917779497306
886,15,17949536,22044760,22048284,3524,22048280,1103,1248,1248,1238,1248,1500,1500,1500,1500,17.7118083913933,17.711804386106
887,15,17965417,22064760,22068284,3524,22068280,1104,1248,1248,1238,1248,1500,1500,1500,1500,17.7318348277687,17.7318308224814
888,15,17980491,22084712,22088284,3572,22088280,1105,1248,1248,1238,1248,1500,1500,1500,1500,17.7518612641441,17.7518572588568
889,15,17996758,22104736,22108284,3548,22108280,1106,1248,1248,1238,1248,1500,1500,1500,1500,17.7718877005195,17.7718836952322
890,15,18011746,22124840,22128284,3444,22128280,1107,1248,1248,1238,1248,1500,1500,1500,1500,17.7919141368949,17.7919101316077
891,15,18042813,22144560,22148284,3724,22148280,1108,1498,1498,1488,1498,1500,1500,1500,1500,17.8119405732704,17.8119365679831
892,15,18057417,22164512,22168284,3772,22168280,1109,1498,1498,1488,1498,1500,1500,1500,1500,17.8319670096458,17.8319630043585
893,15,18076036,22184516,22188284,3768,22188280,1110,1498,1498,1488,1498,1500,1500,1500,1500,17.8519934460212,17.8519894407339
894,15,18106033,22204452,22208288,3836,22208284,1111,1498,1498,1488,1498,1500,1500,1500,1500,17.8720238876839,17.8720198823966
895,15,18120957,22224400,22228284,3884,22228280,1112,1498,1498,1488,1498,1500,1500,1500,1500,17.892046318772,17.8920423134848
896,15,18136306,22244348,22248284,3936,22248280,1113,1498,1498,1488,1498,1500,1500,1500,1500,17.9120727551475,17.9120687498602
897,15,18152669,22264380,22268284,3904,22268280,1114,1498,1498,1488,1498,1500,1500,1500,1500,17.9320991915229,17.9320951862356
898,15,18183399,22284276,22288288,4012,22288284,1115,1498,1498,1488,1498,1500,1500,1500,1500,17.9521296331856,17.9521256278983
899,15,18198410,22304316,22308284,3968,22308280,1116,1498,1498,1488,1498,1500,1500,1500,1500,17.9721520642737,17.9721480589864
900,15,18216165,22324208,22328284,4076,22328280,1117,1498,1498,1488,1498,1500,1500,1500,1500,17.9921785006491,17.9921744953619
901,15,18245222,22344452,22348292,3840,22348288,1118,1498,1498,1488,1498,1500,1500,1500,1500,18.0122129475991,18.0122089423118
902,15,18261824,22364176,22368284,4108,22368280,1119,1498,1498,1488,1498,1500,1500,1500,1500,18.0322313734,18.0322273681127
903,15,18275974,22384160,22388284,4124,22388280,1120,1498,1498,1488,1498,1500,1500,1500,1500,18.0522578097754,18.0522538044881
904,15,18308473,22404140,22408284,4144,22408280,1121,1498,1498,1488,1498,1500,1500,1500,1500,18.0722842461508,18.0722802408635
905,15,18323988,22424136,22428284,4148,22428280,1122,1498,1498,1488,1498,1500,1500,1500,1500,18.0923106825262,18.092306677239
906,15,18338263,22443948,22448284,4336,22448280,1123,1498,1498,1488,1498,1500,1500,1500,1500,18.1123371189016,18.1123331136144
907,15,18355918,22463996,22468284,4288,22468280,1124,1498,1498,1488,1498,1500,1500,1500,1500,18.1323635552771,18.1323595499898
908,15,18385902,22484104,22488284,4180,22488280,1125,1498,1498,1488,1498,1500,1500,1500,1500,18.1523899916525,18.1523859863652
909,15,18400997,22504032,22508292,4260,22508288,1126,1498,1498,1488,1498,1500,1500,1500,1500,18.1724244386025,18.1724204333152
910,15,18417226,22524044,22528284,4240,22528280,1127,1498,1498,1488,1498,1500,1500,1500,1500,18.1924428644033,18.192438859116
911,15,18448391,22543988,22548284,4296,22548280,1128,1498,1498,1488,1498,1500,1500,1500,1500,18.2124693007787,18.2124652954915
912,15,18463876,22563724,22568284,4560,22568280,1129,1498,1498,1488,1498,1500,1500,1500,1500,18.2324957371542,18.2324917318669
913,15,18478017,22583848,22588284,4436,22588280,1130,1498,1498,1488,1498,1500,1500,1500,1500,18.2525221735296,18.2525181682423
914,15,18495579,22603808,22608284,4476,22608280,1131,1498,1498,1488,1498,1500,1500,1500,1500,18.272548609905,18.2725446046177
915,15,18525631,22623752,22628284,4532,22628280,1132,1498,1498,1488,1498,1500,1500,1500,1500,18.2925750462804,18.2925710409931
916,15,18541984,22643668,22648284,4616,22648280,1133,1748,1748,1738,1748,1500,1500,1500,1500,18.3126014826558,18.3125974773686
917,15,18557512,22663728,22668284,4556,22668280,1134,1748,1748,1738,1748,1500,1500,1500,1500,18.3326279190313,18.332623913744
918,15,18575752,22683724,22688284,4560,22688280,1135,1748,1748,1738,1748,1500,1500,1500,1500,18.3526543554067,18.3526503501194
919,15,18603353,22703708,22708284,4576,22708280,1136,1748,1748,1738,1748,1500,1500,1500,1500,18.3726807917821,18.3726767864948
920,15,18619309,22723536,22728284,4748,22728280,1137,1748,1748,1738,1748,1500,1500,1500,1500,18.3927072281575,18.3927032228702
921,15,18635688,22743560,22748284,4724,22748280,1138,1498,1498,1488,1498,1500,1500,1500,1500,18.4127336645329,18.4127296592457
922,15,18651400,22763608,22768284,4676,22768280,1139,1498,1498,1488,1498,1500,1500,1500,1500,18.4327601009084,18.4327560956211
923,15,18682617,22783544,22788284,4740,22788280,1140,1498,1498,1488,1498,1500,1500,1500,1500,18.4527865372838,18.4527825319965
924,15,18697252,22803524,22808284,4760,22808280,1141,1498,1498,1488,1498,1500,1500,1500,1500,18.4728129736592,18.4728089683719
925,15,18715784,22823580,22828284,4704,22828280,1142,1498,1498,1488,1498,1500,1500,1500,1500,18.4928394100346,18.4928354047473
926,15,18744967,22843536,22848284,4748,22848280,1143,1498,1498,1488,1498,1500,1500,1500,1500,18.51286584641,18.5128618411228
927,15,18761091,22863492,22868284,4792,22868280,1144,1498,1498,1488,1498,1500,1500,1500,1500,18.5328922827855,18.5328882774982
928,15,18775914,22883448,22888284,4836,22888280,1145,1498,1498,1488,1498,1500,1500,1500,1500,18.5529187191609,18.5529147138736
929,15,18795895,22903484,22908284,4800,22908280,1146,1498,1498,1488,1498,1500,1500,1500,1500,18.5729451555363,18.572941150249
930,15,18821252,22923576,22928284,4708,22928280,1147,1498,1498,1488,1498,1500,1500,1500,1500,18.5929715919117,18.5929675866244
931,15,18837751,22943640,22948284,4644,22948280,1148,1498,1498,1488,1498,1500,1500,1500,1500,18.6129980282871,18.6129940229999
932,15,18855952,22963432,22968284,4852,22968280,1149,1498,1498,1488,1498,1500,1500,1500,1500,18.6330244646626,18.6330204593753
933,15,18885933,22983384,22988284,4900,22988280,1150,1498,1498,1488,1498,1500,1500,1500,1500,18.653050901038,18.6530468957507
934,15,18900879,23003420,23008284,4864,23008280,1151,1248,1248,1238,1248,1500,1500,1500,1500,18.6730773374134,18.6730733321261
935,15,18916239,23023440,23028284,4844,23028280,1152,1248,1248,1238,1248,1500,1500,1500,1500,18.6931037737888,18.6930997685015
936,15,18948600,23043312,23048284,4972,23048280,1153,1248,1248,1238,1248,1500,1500,1500,1500,18.7131302101642,18.713126204877
937,15,18963513,23063164,23068284,5120,23068280,1154,1248,1248,1238,1248,1500,1500,1500,1500,18.7331566465396,18.7331526412524
938,15,18978607,23083272,23088284,5012,23088280,1155,1248,1248,1238,1248,1500,1500,1500,1500,18.7531830829151,18.7531790776278
939,15,18996210,23103196,23108284,5088,23108280,1156,1498,1498,1488,1498,1500,1500,1500,1500,18.7732095192905,18.7732055140032
940,15,19025340,23123348,23128284,4936,23128280,1157,1498,1498,1488,1498,1500,1500,1500,1500,18.7932359556659,18.7932319503786
941,15,19041884,23143196,23148284,5088,23148280,1158,1498,1498,1488,1498,1500,1500,1500,1500,18.8132623920413,18.8132583867541
942,15,19057772,23163244,23168284,5040,23168280,1159,1498,1498,1488,1498,1500,1500,1500,1500,18.8332888284167,18.8332848231295
943,15,19075931,23183088,23188284,5196,23188280,1160,1498,1498,1488,1498,1500,1500,1500,1500,18.8533152647922,18.8533112595049
944,15,19103499,23203092,23208284,5192,23208280,1161,1498,1498,1488,1498,1500,1500,1500,1500,18.8733417011676,18.8733376958803
945,15,19119388,23223108,23228284,5176,23228280,1162,1498,1498,1488,1498,1500,1500,1500,1500,18.893368137543,18.8933641322557
946,15,19136240,23243056,23248284,5228,23248280,1163,1498,1498,1488,1498,1500,1500,1500,1500,18.9133945739184,18.9133905686311
947,15,19167254,23263372,23268284,4912,23268280,1164,1498,1498,1488,1498,1500,1500,1500,1500,18.9334210102938,18.9334170050066
948,15,19182240,23283124,23288284,5160,23288280,1165,1498,1498,1488,1498,1500,1500,1500,1500,18.9534474466693,18.953443441382
949,15,19198214,23303048,23308284,5236,23308280,1166,1498,1498,1488,1498,1500,1500,1500,1500,18.9734738830447,18.9734698777574
950,15,19216597,23322888,23328284,5396,23328280,1167,1498,1498,1488,1498,1500,1500,1500,1500,18.9935003194201,18.9934963141328
951,15,19243512,23343068,23348284,5216,23348280,1168,1498,1498,1488,1498,1500,1500,1500,1500,19.0135267557955,19.0135227505082
952,15,19259490,23362892,23368284,5392,23368280,1169,1498,1498,1488,1498,1500,1500,1500,1500,19.0335531921709,19.0335491868837
953,15,19276003,23382836,23388284,5448,23388280,1170,1498,1498,1488,1498,1500,1500,1500,1500,19.0535796285464,19.0535756232591
954,15,19305048,23402928,23408284,5356,23408280,1171,1498,1498,1488,1498,1500,1500,1500,1500,19.0736060649218,19.0736020596345
955,15,19319849,23422848,23428284,5436,23428280,1172,1498,1498,1488,1498,1500,1500,1500,1500,19.0936325012972,19.0936284960099
956,15,19335973,23442804,23448284,5480,23448280,1173,1498,1498,1488,1498,1500,1500,1500,1500,19.1136589376726,19.1136549323853
957,15,19366957,23462744,23468284,5540,23468280,1174,1498,1498,1488,1498,1500,1500,1500,1500,19.133685374048,19.1336813687608
958,15,19381144,23482704,23488284,5580,23488280,1175,1498,1498,1488,1498,1500,1500,1500,1500,19.1537118104234,19.1537078051362
959,15,19397663,23502780,23508284,5504,23508280,1176,1498,1498,1488,1498,1500,1500,1500,1500,19.1737382467989,19.1737342415116
960,15,19412603,23522612,23528284,5672,23528280,1177,1498,1498,1488,1498,1500,1500,1500,1500,19.1937646831743,19.193760677887
961,15,19442673,23542688,23548284,5596,23548280,1178,1498,1498,1488,1498,1500,1500,1500,1500,19.2137911195497,19.2137871142624
962,15,19459132,23562716,23568284,5568,23568280,1179,1498,1498,1488,1498,1500,1500,1500,1500,19.2338175559251,19.2338135506379
963,15,19476252,23582732,23588284,5552,23588280,1180,1498,1498,1488,1498,1500,1500,1500,1500,19.2538439923005,19.2538399870133
964,15,19504868,23602792,23608284,5492,23608280,1181,1748,1748,1738,1748,1500,1500,1500,1500,19.273870428676,19.2738664233887
965,15,19521075,23622596,23628284,5688,23628280,1182,1748,1748,1738,1748,1500,1500,1500,1500,19.2938968650514,19.2938928597641
966,15,19536097,23642524,23648284,5760,23648280,1183,1748,1748,1738,1748,1500,1500,1500,1500,19.3139233014268,19.3139192961395
967,15,19568824,23662520,23668284,5764,23668280,1184,1748,1748,1738,1748,1500,1500,1500,1500,19.3339497378022,19.3339457325149
968,15,19583781,23682496,23688284,5788,23688280,1185,1748,1748,1738,1748,1500,1500,1500,1500,19.3539761741776,19.3539721688904
969,15,19599117,23702408,23708284,5876,23708280,1186,1498,1498,1488,1498,1500,1500,1500,1500,19.3740026105531,19.3739986052658
970,15,19615775,23722280,23728284,6004,23728280,1187,1498,1498,1488,1498,1500,1500,1500,1500,19.3940290469285,19.3940250416412
971,15,19647016,23742352,23748284,5932,23748280,1188,1498,1498,1488,1498,1500,1500,1500,1500,19.4140554833039,19.4140514780166
972,15,19663120,23762400,23768284,5884,23768280,1189,1498,1498,1488,1498,1500,1500,1500,1500,19.4340819196793,19.434077914392
973,15,19677564,23782236,23788284,6048,23788280,1190,1498,1498,1488,1498,1500,1500,1500,1500,19.4541083560547,19.4541043507675
974,15,19708805,23802260,23808284,6024,23808280,1191,1498,1498,1488,1498,1500,1500,1500,1500,19.4741347924302,19.4741307871429
975,15,19725004,23822196,23828284,6088,23828280,1192,1498,1498,1488,1498,1500,1500,1500,1500,19.4941612288056,19.4941572235183
976,15,19740369,23842260,23848284,6024,23848280,1193,1498,1498,1488,1498,1500,1500,1500,1500,19.514187665181,19.5141836598937
977,15,19756463,23862236,23868284,6048,23868280,1194,1498,1498,1488,1498,1500,1500,1500,1500,19.5342141015564,19.5342100962691
978,15,19788309,23882280,23888284,6004,23888280,1195,1498,1498,1488,1498,1500,1500,1500,1500,19.5542405379318,19.5542365326446
979,15,19803698,23902272,23908284,6012,23908280,1196,1498,1498,1488,1498,1500,1500,1500,1500,19.5742669743073,19.57426296902
980,15,19816639,23922160,23928284,6124,23928280,1197,1498,1498,1488,1498,1500,1500,1500,1500,19.5942934106827,19.5942894053954
981,15,19835955,23942592,23948284,5692,23948280,1198,1248,1248,1238,1248,1500,1500,1500,1500,19.6143198470581,19.6143158417708
982,15,19866769,23962080,23968284,6204,23968280,1199,1248,1248,1238,1248,1500,1500,1500,1500,19.6343462834335,19.6343422781462
983,15,19882082,23982068,23988284,6216,23988280,1200,1248,1248,1238,1248,1500,1500,1500,1500,19.6543727198089,19.6543687145217
984,15,19897411,24001956,24008284,6328,24008280,1201,1248,1248,1238,1248,1500,1500,1500,1500,19.6743991561844,19.6743951508971
985,15,19928962,24022276,24028284,6008,24028280,1202,1248,1248,1238,1248,1500,1500,1500,1500,19.6944255925598,19.6944215872725
986,15,19944530,24042496,24048284,5788,24048280,1203,1248,1248,1238,1248,1500,1500,1500,1500,19.7144520289352,19.7144480236479
987,15,19960686,24061796,24068284,6488,24068280,1204,1498,1498,1488,1498,1500,1500,1500,1500,19.7344784653106,19.7344744600233
988,15,19975908,24081804,24088284,6480,24088280,1205,1498,1498,1488,1498,1500,1500,1500,1500,19.754504901686,19.7545008963988
989,15,20005862,24102064,24108284,6220,24108280,1206,1498,1498,1488,1498,1500,1500,1500,1500,19.7745313380615,19.7745273327742
990,15,20021339,24121728,24128284,6556,24128280,1207,1498,1498,1488,1498,1500,1500,1500,1500,19.7945577744369,19.7945537691496
991,15,20036821,24141628,24148284,6656,24148280,1208,1498,1498,1488,1498,1500,1500,1500,1500,19.8145842108123,19.814580205525
992,15,20069194,24161648,24168284,6636,24168280,1209,1498,1498,1488,1498,1500,1500,1500,1500,19.8346106471877,19.8346066419004
993,15,20084782,24181696,24188284,6588,24188280,1210,1498,1498,1488,1498,1500,1500,1500,1500,19.8546370835631,19.8546330782759
994,15,20099114,24201544,24208284,6740,24208280,1211,1498,1498,1488,1498,1500,1500,1500,1500,19.8746635199385,19.8746595146513
995,15,20115799,24221612,24228284,6672,24228280,1212,1498,1498,1488,1498,1500,1500,1500,1500,19.894689956314,19.8946859510267
996,15,20145529,24241756,24248284,6528,24248280,1213,1498,1498,1488,1498,1500,1500,1500,1500,19.9147163926894,19.9147123874021
997,15,20161292,24261476,24268284,6808,24268280,1214,1498,1498,1488,1498,1500,1500,1500,1500,19.9347428290648,19.9347388237775
998,15,20177239,24281512,24288284,6772,24288280,1215,1498,1498,1488,1498,1500,1500,1500,1500,19.9547692654402,19.9547652601529
999,15,20208356,24301516,24308284,6768,24308280,1216,1498,1498,1488,1498,1500,1500,1500,1500,19.9747957018156,19.9747916965284
1000,15,20222473,24321492,24328284,6792,24328280,1217,1498,1498,1488,1498,1500,1500,1500,1500,19.9948221381911,19.9948181329038
1001,15,20238318,24341432,24348284,6852,24348280,1218,1498,1498,1488,1498,1500,1500,1500,1500,20.0148485745665,20.0148445692792
1002,15,20270265,24361440,24368284,6844,24368280,1219,1498,1498,1488,1498,1500,1500,1500,1500,20.0348750109419,20.0348710056546
1003,15,20285078,24381504,24388284,6780,24388280,1220,1498,1498,1488,1498,1500,1500,1500,1500,20.0549014473173,20.05489744203
1004,15,20301148,24401868,24408284,6416,24408280,1221,1498,1498,1488,1498,1500,1500,1500,1500,20.0749278836927,20.0749238784055
1005,15,20316131,24421420,24428284,6864,24428280,1222,1498,1498,1488,1498,1500,1500,1500,1500,20.0949543200682,20.0949503147809
1006,15,20348117,24441572,24448284,6712,24448280,1223,1498,1498,1488,1498,1500,1500,1500,1500,20.1149807564436,20.1149767511563
1007,15,20362874,24461404,24468284,6880,24468280,1224,1498,1498,1488,1498,1500,1500,1500,1500,20.135007192819,20.1350031875317
1008,15,20378980,24481476,24488284,6808,24488280,1225,1498,1498,1488,1498,1500,1500,1500,1500,20.1550336291944,20.1550296239071
1009,15,20410019,24501396,24508284,6888,24508280,1226,1498,1498,1488,1498,1500,1500,1500,1500,20.1750600655698,20.1750560602826
1010,15,20426997,24521320,24528284,6964,24528280,1227,1498,1498,1488,1498,1500,1500,1500,1500,20.1950865019453,20.195082496658
1011,15,20440784,24541408,24548284,6876,24548280,1228,1498,1498,1488,1498,1500,1500,1500,1500,20.2151129383207,20.2151089330334
1012,15,20471360,24562140,24568284,6144,24568280,1229,1748,1748,1738,1748,1500,1500,1500,1500,20.2351393746961,20.2351353694088
1013,15,20486448,24581608,24588284,6676,24588280,1230,1748,1748,1738,1748,1500,1500,1500,1500,20.2551658110715,20.2551618057842
1014,15,20503578,24601268,24608284,7016,24608280,1231,1748,1748,1738,1748,1500,1500,1500,1500,20.2751922474469,20.2751882421597
1015,15,20519246,24621320,24628284,6964,24628280,1232,1748,1748,1738,1748,1500,1500,1500,1500,20.2952186838223,20.2952146785351
1016,15,20549598,24641212,24648284,7072,24648280,1233,1748,1748,1738,1748,1500,1500,1500,1500,20.3152451201978,20.3152411149105
1017,15,20564854,24661564,24668284,6720,24668280,1234,1498,1498,1488,1498,1500,1500,1500,1500,20.3352715565732,20.3352675512859
1018,15,20578470,24681120,24688284,7164,24688280,1235,1498,1498,1488,1498,1500,1500,1500,1500,20.3552979929486,20.3552939876613
1019,15,20610717,24701104,24708284,7180,24708280,1236,1498,1498,1488,1498,1500,1500,1500,1500,20.375324429324,20.3753204240368
1020,15,20625559,24721000,24728284,7284,24728280,1237,1498,1498,1488,1498,1500,1500,1500,1500,20.3953508656994,20.3953468604122
1021,15,20641165,24740972,24748284,7312,24748280,1238,1498,1498,1488,1498,1500,1500,1500,1500,20.4153773020749,20.4153732967876
