sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1055,15,21319298,25425016,25428284,3268,25428280,1272,1498,1498,1488,1498,1500,1500,1500,1500,21.0926047230712,21.092600717848
1056,15,21347227,25445424,25448284,2860,25448280,1273,1498,1498,1488,1498,1500,1500,1500,1500,21.11263083898,21.1126268337568
1057,15,21361355,25464900,25468284,3384,25468280,1274,1498,1498,1488,1498,1500,1500,1500,1500,21.1326569548888,21.1326529496656
1058,15,21378914,25484868,25488284,3416,25488280,1275,1498,1498,1488,1498,1500,1500,1500,1500,21.1526830707976,21.1526790655745
1059,15,21409286,25504884,25508284,3400,25508280,1276,1748,1748,1738,1748,1500,1500,1500,1500,21.1727091867065,21.1727051814833
1060,15,21424831,25524852,25528284,3432,25528280,1277,1748,1748,1738,1748,1500,1500,1500,1500,21.1927353026153,21.1927312973921
1061,15,21440406,25544824,25548284,3460,25548280,1278,1748,1748,1738,1748,1500,1500,1500,1500,21.2127614185241,21.212757413301
1062,15,21455011,25564788,25568284,3496,25568280,1279,1748,1748,1738,1748,1500,1500,1500,1500,21.232787534433,21.2327835292098
1063,15,21487746,25584724,25588284,3560,25588280,1280,1748,1748,1738,1748,1500,1500,1500,1500,21.2528136503418,21.2528096451186
1064,15,21503175,25604684,25608284,3600,25608280,1281,1498,1498,1488,1498,1500,1500,1500,1500,21.2728397662506,21.2728357610274
1065,15,21518691,25624608,25628284,3676,25628280,1282,1498,1498,1488,1498,1500,1500,1500,1500,21.2928658821595,21.2928618769363
1066,15,21550268,25644704,25648284,3580,25648280,1283,1498,1498,1488,1498,1500,1500,1500,1500,21.3128919980683,21.3128879928451
1067,15,21564297,25664600,25668284,3684,25668280,1284,1498,1498,1488,1498,1500,1500,1500,1500,21.3329181139771,21.3329141087539
1068,15,21581326,25684528,25688284,3756,25688280,1285,1498,1498,1488,1498,1500,1500,1500,1500,21.3529442298859,21.3529402246628
1069,15,21612535,25704636,25708284,3648,25708280,1286,1498,1498,1488,1498,1500,1500,1500,1500,21.3729703457948,21.3729663405716
1070,15,21627826,25724672,25728284,3612,25728280,1287,1498,1498,1488,1498,1500,1500,1500,1500,21.3929964617036,21.3929924564804
1071,15,21642200,25744480,25748284,3804,25748280,1288,1498,1498,1488,1498,1500,1500,1500,1500,21.4130225776124,21.4130185723892
1072,15,21658894,25764456,25768292,3836,25768288,1289,1498,1498,1488,1498,1500,1500,1500,1500,21.4330567039676,21.4330526987444
1073,15,21687927,25784656,25788284,3628,25788280,1290,1498,1498,1488,1498,1500,1500,1500,1500,21.4530748094301,21.4530708042069
1074,15,21704737,25804448,25808284,3836,25808280,1291,1498,1498,1488,1498,1500,1500,1500,1500,21.4731009253389,21.4730969201157
1075,15,21719884,25824496,25828284,3788,25828280,1292,1498,1498,1488,1498,1500,1500,1500,1500,21.4931270412477,21.4931230360246
1076,15,21749997,25844356,25848284,3928,25848280,1293,1498,1498,1488,1498,1500,1500,1500,1500,21.5131531571566,21.5131491519334
1077,15,21765946,25864268,25868284,4016,25868280,1294,1248,1248,1238,1248,1500,1500,1500,1500,21.5331792730654,21.5331752678422
1078,15,21781122,25884284,25888288,4004,25888284,1295,1248,1248,1238,1248,1500,1500,1500,1500,21.5532093941974,21.5532053889742
1079,15,21795514,25904248,25908284,4036,25908280,1296,1248,1248,1238,1248,1500,1500,1500,1500,21.5732315048831,21.5732274996599
1080,15,21826133,25924256,25928284,4028,25928280,1297,1248,1248,1238,1248,1500,1500,1500,1500,21.5932576207919,21.5932536155687
1081,15,21841889,25944260,25948284,4024,25948280,1298,1248,1248,1238,1248,1500,1500,1500,1500,21.6132837367007,21.6132797314775
1082,15,21858728,25964308,25968284,3976,25968280,1299,1498,1498,1488,1498,1500,1500,1500,1500,21.6333098526095,21.6333058473864
1083,15,21889129,25984168,25988284,4116,25988280,1300,1498,1498,1488,1498,1500,1500,1500,1500,21.6533359685184,21.6533319632952
1084,15,21902871,26004156,26008284,4128,26008280,1301,1498,1498,1488,1498,1500,1500,1500,1500,21.6733620844272,21.673358079204
1085,15,21920090,26024316,26028284,3968,26028280,1302,1498,1498,1488,1498,1500,1500,1500,1500,21.693388200336,21.6933841951128
1086,15,21949671,26044976,26048284,3308,26048280,1303,1498,1498,1488,1498,1500,1500,1500,1500,21.7134143162448,21.7134103110217
1087,15,21967203,26064524,26068284,3760,26068280,1304,1498,1498,1488,1498,1500,1500,1500,1500,21.7334404321537,21.7334364269305
1088,15,21982448,26084380,26088284,3904,26088280,1305,1498,1498,1488,1498,1500,1500,1500,1500,21.7534665480625,21.7534625428393
1089,15,21999448,26104492,26108284,3792,26108280,1306,1498,1498,1488,1498,1500,1500,1500,1500,21.7734926639713,21.7734886587482
1090,15,22030205,26124376,26128284,3908,26128280,1307,1498,1498,1488,1498,1500,1500,1500,1500,21.7935187798802,21.793514774657
1091,15,22044733,26145624,26148284,2660,26148280,1308,1498,1498,1488,1498,1500,1500,1500,1500,21.813544895789,21.8135408905658
1092,15,22059302,26164604,26168284,3680,26168280,1309,1498,1498,1488,1498,1500,1500,1500,1500,21.8335710116978,21.8335670064746
1093,15,22091478,26184164,26188284,4120,26188280,1310,1498,1498,1488,1498,1500,1500,1500,1500,21.8535971276066,21.8535931223835
1094,15,22105509,26204012,26208284,4272,26208280,1311,1498,1498,1488,1498,1500,1500,1500,1500,21.8736232435155,21.8736192382923
1095,15,22121628,26223968,26228284,4316,26228280,1312,1498,1498,1488,1498,1500,1500,1500,1500,21.8936493594243,21.8936453542011
1096,15,22138703,26243920,26248284,4364,26248280,1313,1498,1498,1488,1498,1500,1500,1500,1500,21.9136754753331,21.91367147011
1097,15,22168929,26263856,26268288,4432,26268284,1314,1498,1498,1488,1498,1500,1500,1500,1500,21.9337055964651,21.933701591242
1098,15,22185720,26283836,26288284,4448,26288280,1315,1498,1498,1488,1498,1500,1500,1500,1500,21.9537277071508,21.9537237019276
1099,15,22200276,26303796,26308284,4488,26308280,1316,1498,1498,1488,1498,1500,1500,1500,1500,21.9737538230596,21.9737498178364
1100,15,22218832,26323812,26328284,4472,26328280,1317,1498,1498,1488,1498,1500,1500,1500,1500,21.9937799389685,21.9937759337453
1101,15,22247408,26343760,26348284,4524,26348280,1318,1498,1498,1488,1498,1500,1500,1500,1500,22.0138060548773,22.0138020496541
1102,15,22263252,26363812,26368284,4472,26368280,1319,1498,1498,1488,1498,1500,1500,1500,1500,22.0338321707861,22.0338281655629
1103,15,22279073,26383728,26388284,4556,26388280,1320,1498,1498,1488,1498,1500,1500,1500,1500,22.0538582866949,22.0538542814718
1104,15,22310603,26403904,26408284,4380,26408280,1321,1498,1498,1488,1498,1500,1500,1500,1500,22.0738844026038,22.0738803973806
1105,15,22326140,26423640,26428284,4644,26428280,1322,1498,1498,1488,1498,1500,1500,1500,1500,22.0939105185126,22.0939065132894
1106,15,22342958,26443640,26448284,4644,26448280,1323,1498,1498,1488,1498,1500,1500,1500,1500,22.1139366344214,22.1139326291982
1107,15,22359000,26463648,26468284,4636,26468280,1324,1748,1748,1738,1748,1500,1500,1500,1500,22.1339627503303,22.1339587451071
1108,15,22390589,26483680,26488284,4604,26488280,1325,1748,1748,1738,1748,1500,1500,1500,1500,22.1539888662391,22.1539848610159
1109,15,22406601,26503604,26508284,4680,26508280,1326,1748,1748,1738,1748,1500,1500,1500,1500,22.1740149821479,22.1740109769247
1110,15,22421135,26523596,26528284,4688,26528280,1327,1748,1748,1738,1748,1500,1500,1500,1500,22.1940410980567,22.1940370928336
1111,15,22438827,26543520,26548284,4764,26548280,1328,1748,1748,1738,1748,1500,1500,1500,1500,22.2140672139656,22.2140632087424
1112,15,22469124,26563484,26568284,4800,26568280,1329,1498,1498,1488,1498,1500,1500,1500,1500,22.2340933298744,22.2340893246512
1113,15,22483836,26583492,26588284,4792,26588280,1330,1498,1498,1488,1498,1500,1500,1500,1500,22.2541194457832,22.25411544056
1114,15,22499035,26603564,26608284,4720,26608280,1331,1498,1498,1488,1498,1500,1500,1500,1500,22.2741455616921,22.2741415564689
1115,15,22530154,26623636,26628284,4648,26628280,1332,1498,1498,1488,1498,1500,1500,1500,1500,22.2941716776009,22.2941676723777
1116,15,22545029,26643440,26648284,4844,26648280,1333,1498,1498,1488,1498,1500,1500,1500,1500,22.3141977935097,22.3141937882865
1117,15,22561808,26663368,26668284,4916,26668280,1334,1498,1498,1488,1498,1500,1500,1500,1500,22.3342239094185,22.3342199041954
1118,15,22578696,26683348,26688284,4936,26688280,1335,1498,1498,1488,1498,1500,1500,1500,1500,22.3542500253274,22.3542460201042
1119,15,22608951,26703388,26708284,4896,26708280,1336,1498,1498,1488,1498,1500,1500,1500,1500,22.3742761412362,22.374272136013
1120,15,22625085,26723268,26728284,5016,26728280,1337,1498,1498,1488,1498,1500,1500,1500,1500,22.394302257145,22.3942982519218
1121,15,22640043,26743408,26748284,4876,26748280,1338,1498,1498,1488,1498,1500,1500,1500,1500,22.4143283730539,22.4143243678307
1122,15,22671328,26763240,26768284,5044,26768280,1339,1498,1498,1488,1498,1500,1500,1500,1500,22.4343544889627,22.4343504837395
1123,15,22687387,26783172,26788284,5112,26788280,1340,1498,1498,1488,1498,1500,1500,1500,1500,22.4543806048715,22.4543765996483
1124,15,22702568,26803164,26808284,5120,26808280,1341,1248,1248,1238,1248,1500,1500,1500,1500,22.4744067207803,22.4744027155572
1125,15,22718666,26823276,26828284,5008,26828280,1342,1248,1248,1238,1248,1500,1500,1500,1500,22.4944328366892,22.494428831466
1126,15,22749600,26843148,26848284,5136,26848280,1343,1248,1248,1238,1248,1500,1500,1500,1500,22.514458952598,22.5144549473748
1127,15,22764683,26863088,26868284,5196,26868280,1344,1248,1248,1238,1248,1500,1500,1500,1500,22.5344850685068,22.5344810632836
1128,15,22780724,26883104,26888284,5180,26888280,1345,1248,1248,1238,1248,1500,1500,1500,1500,22.5545111844157,22.5545071791925
1129,15,22811670,26903068,26908284,5216,26908280,1346,1498,1498,1488,1498,1500,1500,1500,1500,22.5745373003245,22.5745332951013
1130,15,22826184,26923032,26928284,5252,26928280,1347,1498,1498,1488,1498,1500,1500,1500,1500,22.5945634162333,22.5945594110101
1131,15,22841427,26942984,26948284,5300,26948280,1348,1498,1498,1488,1498,1500,1500,1500,1500,22.6145895321421,22.614585526919
1132,15,22858721,26962952,26968284,5332,26968280,1349,1498,1498,1488,1498,1500,1500,1500,1500,22.634615648051,22.6346116428278
1133,15,22887701,26982852,26988284,5432,26988280,1350,1498,1498,1488,1498,1500,1500,1500,1500,22.6546417639598,22.6546377587366
1134,15,22903005,27002908,27008284,5376,27008280,1351,1498,1498,1488,1498,1500,1500,1500,1500,22.6746678798686,22.6746638746454
1135,15,22918939,27022944,27028284,5340,27028280,1352,1498,1498,1488,1498,1500,1500,1500,1500,22.6946939957775,22.6946899905543
1136,15,22949306,27043060,27048284,5224,27048280,1353,1498,1498,1488,1498,1500,1500,1500,1500,22.7147201116863,22.7147161064631
1137,15,22965219,27062912,27068284,5372,27068280,1354,1498,1498,1488,1498,1500,1500,1500,1500,22.7347462275951,22.7347422223719
1138,15,22981538,27082884,27088284,5400,27088280,1355,1498,1498,1488,1498,1500,1500,1500,1500,22.7547723435039,22.7547683382808
1139,15,23011614,27102896,27108284,5388,27108280,1356,1498,1498,1488,1498,1500,1500,1500,1500,22.7747984594128,22.7747944541896
1140,15,23027465,27122972,27128284,5312,27128280,1357,1498,1498,1488,1498,1500,1500,1500,1500,22.7948245753216,22.7948205700984
1141,15,23043353,27142844,27148284,5440,27148280,1358,1498,1498,1488,1498,1500,1500,1500,1500,22.8148506912304,22.8148466860072
1142,15,23059212,27162728,27168284,5556,27168280,1359,1498,1498,1488,1498,1500,1500,1500,1500,22.8348768071393,22.8348728019161
1143,15,23089775,27182700,27188284,5584,27188280,1360,1498,1498,1488,1498,1500,1500,1500,1500,22.8549029230481,22.8548989178249
1144,15,23104808,27202696,27208284,5588,27208280,1361,1498,1498,1488,1498,1500,1500,1500,1500,22.8749290389569,22.8749250337337
1145,15,23121007,27222724,27228284,5560,27228280,1362,1498,1498,1488,1498,1500,1500,1500,1500,22.8949551548657,22.8949511496426
1146,15,23153180,27242596,27248284,5688,27248280,1363,1498,1498,1488,1498,1500,1500,1500,1500,22.9149812707746,22.9149772655514
1147,15,23167867,27262576,27268284,5708,27268280,1364,1498,1498,1488,1498,1500,1500,1500,1500,22.9350073866834,22.9350033814602
1148,15,23183861,27282584,27288284,5700,27288280,1365,1498,1498,1488,1498,1500,1500,1500,1500,22.9550335025922,22.955029497369
1149,15,23198900,27302600,27308284,5684,27308280,1366,1498,1498,1488,1498,1500,1500,1500,1500,22.9750596185011,22.9750556132779
1150,15,23214428,27322616,27328284,5668,27328280,1367,1498,1498,1488,1498,1500,1500,1500,1500,22.9950857344099,22.9950817291867
1151,15,23244909,27342484,27348284,5800,27348280,1368,1498,1498,1488,1498,1500,1500,1500,1500,23.0151118503187,23.0151078450955
1152,15,23262227,27362500,27368284,5784,27368280,1369,1498,1498,1488,1498,1500,1500,1500,1500,23.0351379662275,23.0351339610044
1153,15,23278658,27382396,27388284,5888,27388280,1370,1498,1498,1488,1498,1500,1500,1500,1500,23.0551640821364,23.0551600769132
1154,15,23309568,27402300,27408284,5984,27408280,1371,1748,1748,1738,1748,1500,1500,1500,1500,23.0751901980452,23.075186192822
1155,15,23323939,27422384,27428284,5900,27428280,1372,1748,1748,1738,1748,1500,1500,1500,1500,23.095216313954,23.0952123087308
1156,15,23340067,27442344,27448284,5940,27448280,1373,1748,1748,1738,1748,1500,1500,1500,1500,23.1152424298629,23.1152384246397
1157,15,23372095,27462332,27468284,5952,27468280,1374,1748,1748,1738,1748,1500,1500,1500,1500,23.1352685457717,23.1352645405485
1158,15,23387047,27482280,27488284,6004,27488280,1375,1748,1748,1738,1748,1500,1500,1500,1500,23.1552946616805,23.1552906564573
1159,15,23402882,27502256,27508284,6028,27508280,1376,1498,1498,1488,1498,1500,1500,1500,1500,23.1753207775893,23.1753167723662
1160,15,23418786,27522232,27528284,6052,27528280,1377,1498,1498,1488,1498,1500,1500,1500,1500,23.1953468934982,23.195342888275
1161,15,23448178,27542228,27548284,6056,27548280,1378,1498,1498,1488,1498,1500,1500,1500,1500,23.215373009407,23.2153690041838
1162,15,23463536,27562204,27568284,6080,27568280,1379,1498,1498,1488,1498,1500,1500,1500,1500,23.2353991253158,23.2353951200926
1163,15,23478776,27582176,27588284,6108,27588280,1380,1498,1498,1488,1498,1500,1500,1500,1500,23.2554252412247,23.2554212360015
1164,15,23510150,27602116,27608284,6168,27608280,1381,1498,1498,1488,1498,1500,1500,1500,1500,23.2754513571335,23.2754473519103
1165,15,23525815,27622040,27628284,6244,27628280,1382,1498,1498,1488,1498,1500,1500,1500,1500,23.2954774730423,23.2954734678191
1166,15,23541445,27642028,27648284,6256,27648280,1383,1498,1498,1488,1498,1500,1500,1500,1500,23.3155035889511,23.315499583728
1167,15,23572278,27662032,27668284,6252,27668280,1384,1498,1498,1488,1498,1500,1500,1500,1500,23.33552970486,23.3355256996368
1168,15,23587846,27682144,27688284,6140,27688280,1385,1498,1498,1488,1498,1500,1500,1500,1500,23.3555558207688,23.3555518155456
1169,15,23602409,27701820,27708284,6464,27708280,1386,1498,1498,1488,1498,1500,1500,1500,1500,23.3755819366776,23.3755779314544
1170,15,23618885,27721976,27728284,6308,27728280,1387,1498,1498,1488,1498,1500,1500,1500,1500,23.3956080525865,23.3956040473633
1171,15,23650822,27742000,27748284,6284,27748280,1388,1498,1498,1488,1498,1500,1500,1500,1500,23.4156341684953,23.4156301632721
1172,15,23665943,27761940,27768284,6344,27768280,1389,1248,1248,1238,1248,1500,1500,1500,1500,23.4356602844041,23.4356562791809
1173,15,23683128,27781872,27788284,6412,27788280,1390,1248,1248,1238,1248,1500,1500,1500,1500,23.4556864003129,23.4556823950898
1174,15,23713916,27801864,27808284,6420,27808280,1391,1248,1248,1238,1248,1500,1500,1500,1500,23.4757125162218,23.4757085109986
1175,15,23729974,27822116,27828284,6168,27828280,1392,1248,1248,1238,1248,1500,1500,1500,1500,23.4957386321306,23.4957346269074
1176,15,23744665,27841848,27848284,6436,27848280,1393,1248,1248,1238,1248,1500,1500,1500,1500,23.5157647480394,23.5157607428162
1177,15,23761432,27861768,27868284,6516,27868280,1394,1498,1498,1488,1498,1500,1500,1500,1500,23.5357908639483,23.5357868587251
1178,15,23778591,27881724,27888284,6560,27888280,1395,1498,1498,1488,1498,1500,1500,1500,1500,23.5558169798571,23.5558129746339
1179,15,23806986,27901708,27908284,6576,27908280,1396,1498,1498,1488,1498,1500,1500,1500,1500,23.5758430957659,23.5758390905427
1180,15,23823051,27921744,27928284,6540,27928280,1397,1498,1498,1488,1498,1500,1500,1500,1500,23.5958692116747,23.5958652064516
1181,15,23838925,27941704,27948284,6580,27948280,1398,1498,1498,1488,1498,1500,1500,1500,1500,23.6158953275836,23.6158913223604
1182,15,23870362,27961804,27968284,6480,27968280,1399,1498,1498,1488,1498,1500,1500,1500,1500,23.6359214434924,23.6359174382692
1183,15,23884712,27981624,27988284,6660,27988280,1400,1498,1498,1488,1498,1500,1500,1500,1500,23.6559475594012,23.655943554178
1184,15,23900611,28001568,28008284,6716,28008280,1401,1498,1498,1488,1498,1500,1500,1500,1500,23.6759736753101,23.6759696700869
1185,15,23932169,28021600,28028284,6684,28028280,1402,1498,1498,1488,1498,1500,1500,1500,1500,23.6959997912189,23.6959957859957
1186,15,23938789,28041540,28048284,6744,28048280,1403,1498,1498,1488,1498,1500,1500,1500,1500,23.7160259071277,23.7160219019045
1187,15,23963178,28061580,28068284,6704,28068280,1404,1498,1498,1488,1498,1500,1500,1500,1500,23.7360520230365,23.7360480178134
1188,15,23979273,28081520,28088284,6764,28088280,1405,1498,1498,1488,1498,1500,1500,1500,1500,23.7560781389454,23.7560741337222
1189,15,24009339,28101752,28108284,6532,28108280,1406,1498,1498,1488,1498,1500,1500,1500,1500,23.7761042548542,23.776100249631
1190,15,24027691,28121428,28128284,6856,28128280,1407,1498,1498,1488,1498,1500,1500,1500,1500,23.796130370763,23.7961263655398
1191,15,24042672,28141536,28148284,6748,28148280,1408,1498,1498,1488,1498,1500,1500,1500,1500,23.8161564866719,23.8161524814487
1192,15,24073885,28161916,28168284,6368,28168280,1409,1498,1498,1488,1498,1500,1500,1500,1500,23.8361826025807,23.8361785973575
1193,15,24090013,28182632,28188284,5652,28188280,1410,1498,1498,1488,1498,1500,1500,1500,1500,23.8562087184895,23.8562047132663
1194,15,24104954,28201560,28208284,6724,28208280,1411,1498,1498,1488,1498,1500,1500,1500,1500,23.8762348343983,23.8762308291752
1195,15,24120606,28221568,28228284,6716,28228280,1412,1498,1498,1488,1498,1500,1500,1500,1500,23.8962609503072,23.896256945084
1196,15,24150213,28241488,28248284,6796,28248280,1413,1498,1498,1488,1498,1500,1500,1500,1500,23.916287066216,23.9162830609928
1197,15,24165303,28261400,28268284,6884,28268280,1414,1498,1498,1488,1498,1500,1500,1500,1500,23.9363131821248,23.9363091769016
1198,15,24180163,28281312,28288284,6972,28288280,1415,1498,1498,1488,1498,1500,1500,1500,1500,23.9563392980337,23.9563352928105
