sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1049,15,53125347,60263148,60268284,5136,60268280,2740,1498,1498,1488,1498,1500,1500,1500,1500,52.4321463805033,52.4321423754399
1050,15,53171645,60307952,60312284,4332,60312280,2742,1498,1498,1488,1498,1500,1500,1500,1500,52.4762020777295,52.4761980726661
1051,15,53218266,60355188,60356284,1096,60356280,2744,1498,1498,1488,1498,1500,1500,1500,1500,52.5202577749557,52.5202537698923
1052,15,53281534,60401972,60422284,20312,60422280,2747,1498,1498,1488,1498,1500,1500,1500,1500,52.586341320795,52.5863373157317
1053,15,53313260,60452024,60466284,14260,60466280,2749,1498,1498,1488,1498,1500,1500,1500,1500,52.6303970180212,52.6303930129579
1054,15,53391691,60511896,60532284,20388,60532280,2752,1498,1498,1488,1498,1500,1500,1500,1500,52.6964805638606,52.6964765587972
1055,15,53439347,60558408,60576284,17876,60576280,2754,1498,1498,1488,1498,1500,1500,1500,1500,52.7405362610868,52.7405322560234
1056,15,53468307,60609660,60620284,10624,60620280,2756,1498,1498,1488,1498,1500,1500,1500,1500,52.784591958313,52.7845879532496
1057,15,53515159,60651984,60664284,12300,60664280,2758,1498,1498,1488,1498,1500,1500,1500,1500,52.8286476555392,52.8286436504758
1058,15,53592041,60713116,60730284,17168,60730280,2761,1498,1498,1488,1498,1500,1500,1500,1500,52.8947312013785,52.8947271963151
1059,15,53623211,60760252,60774284,14032,60774280,2763,1498,1498,1488,1498,1500,1500,1500,1500,52.9387868986047,52.9387828935414
1060,15,53686557,60806404,60818284,11880,60818280,2765,1498,1498,1488,1498,1500,1500,1500,1500,52.982842595831,52.9828385907676
1061,15,53717904,60855520,60862284,6764,60862280,2767,1498,1498,1488,1498,1500,1500,1500,1500,53.0268982930572,53.0268942879938
1062,15,53763812,60901836,60906284,4448,60906280,2769,1498,1498,1488,1498,1500,1500,1500,1500,53.0709539902834,53.07094998522
1063,15,53826292,60962536,60972284,9748,60972280,2772,1748,1748,1738,1748,1500,1500,1500,1500,53.1370375361227,53.1370335310593
1064,15,53872808,61008876,61016284,7408,61016280,2774,1748,1748,1738,1748,1500,1500,1500,1500,53.1810932333489,53.1810892282855
1065,15,53936250,61055272,61060284,5012,61060280,2776,1748,1748,1738,1748,1500,1500,1500,1500,53.2251489305751,53.2251449255117
1066,15,53984356,61104192,61126284,22092,61126280,2779,1748,1748,1738,1748,1500,1500,1500,1500,53.2912324764144,53.2912284713511
1067,15,54030645,61153980,61170284,16304,61170280,2781,1498,1498,1488,1498,1500,1500,1500,1500,53.3352881736407,53.3352841685773
1068,15,54091981,61212584,61214284,1700,61214280,2783,1498,1498,1488,1498,1500,1500,1500,1500,53.3793438708669,53.3793398658035
1069,15,54138778,61259664,61280284,20620,61280280,2786,1498,1498,1488,1498,1500,1500,1500,1500,53.4454274167062,53.4454234116428
1070,15,54185275,61306504,61324284,17780,61324280,2788,1498,1498,1488,1498,1500,1500,1500,1500,53.4894831139324,53.489479108869
1071,15,54230865,61352936,61368284,15348,61368280,2790,1498,1498,1488,1498,1500,1500,1500,1500,53.5335388111586,53.5335348060952
1072,15,54293489,61413116,61434284,21168,61434280,2793,1498,1498,1488,1498,1500,1500,1500,1500,53.5996223569979,53.5996183519346
1073,15,54339118,61460900,61478284,17384,61478280,2795,1498,1498,1488,1498,1500,1500,1500,1500,53.6436780542241,53.6436740491608
1074,15,54370932,61506584,61522284,15700,61522280,2797,1498,1498,1488,1498,1500,1500,1500,1500,53.6877337514504,53.687729746387
1075,15,54433554,61552820,61566284,13464,61566280,2799,1498,1498,1488,1498,1500,1500,1500,1500,53.7317894486766,53.7317854436132
1076,15,54465169,61600944,61610284,9340,61610280,2801,1498,1498,1488,1498,1500,1500,1500,1500,53.7758451459028,53.7758411408394
1077,15,54527366,61661532,61676284,14752,61676280,2804,1498,1498,1488,1498,1500,1500,1500,1500,53.8419286917421,53.8419246866787
1078,15,54573243,61708576,61720284,11708,61720280,2806,1498,1498,1488,1498,1500,1500,1500,1500,53.8859843889683,53.8859803839049
1079,15,54620875,61754848,61764284,9436,61764280,2808,1498,1498,1488,1498,1500,1500,1500,1500,53.9300400861945,53.9300360811311
1080,15,54667831,61802336,61808284,5948,61808280,2810,1498,1498,1488,1498,1500,1500,1500,1500,53.9740957834207,53.9740917783574
1081,15,54715208,61850444,61852284,1840,61852280,2812,1498,1498,1488,1498,1500,1500,1500,1500,54.018151480647,54.0181474755836
1082,15,54776934,61912056,61918284,6228,61918280,2815,1248,1248,1238,1248,1500,1500,1500,1500,54.0842350264863,54.0842310214229
1083,15,54822907,61958612,61962284,3672,61962280,2817,1248,1248,1238,1248,1500,1500,1500,1500,54.1282907237125,54.1282867186491
1084,15,54884551,62004300,62006284,1984,62006280,2819,1248,1248,1238,1248,1500,1500,1500,1500,54.1723464209387,54.1723424158753
1085,15,54946059,62051420,62072284,20864,62072280,2822,1248,1248,1238,1248,1500,1500,1500,1500,54.238429966778,54.2384259617146
1086,15,54976003,62112616,62116288,3672,62116284,2824,1498,1498,1488,1498,1500,1500,1500,1500,54.2824896690676,54.2824856640042
1087,15,55022434,62156504,62160284,3780,62160280,2826,1498,1498,1488,1498,1500,1500,1500,1500,54.3265413612304,54.3265373561671
1088,15,55067825,62203440,62204284,844,62204280,2828,1498,1498,1488,1498,1500,1500,1500,1500,54.3705970584567,54.3705930533933
1089,15,55129528,62249924,62270284,20360,62270280,2831,1498,1498,1488,1498,1500,1500,1500,1500,54.436680604296,54.4366765992326
1090,15,55175150,62310428,62314284,3856,62314280,2833,1498,1498,1488,1498,1500,1500,1500,1500,54.4807363015222,54.4807322964588
1091,15,55222993,62356368,62358284,1916,62358280,2835,1498,1498,1488,1498,1500,1500,1500,1500,54.5247919987484,54.524787993685
1092,15,55284888,62403312,62424284,20972,62424280,2838,1498,1498,1488,1498,1500,1500,1500,1500,54.5908755445877,54.5908715395243
1093,15,55314793,62451052,62468284,17232,62468280,2840,1498,1498,1488,1498,1500,1500,1500,1500,54.6349312418139,54.6349272367505
1094,15,55376708,62510388,62512284,1896,62512280,2842,1498,1498,1488,1498,1500,1500,1500,1500,54.6789869390401,54.6789829339768
1095,15,55438427,62557324,62578284,20960,62578280,2845,1498,1498,1488,1498,1500,1500,1500,1500,54.7450704848795,54.7450664798161
1096,15,55471404,62604404,62622284,17880,62622280,2847,1498,1498,1488,1498,1500,1500,1500,1500,54.7891261821057,54.7891221770423
1097,15,55517711,62651476,62666284,14808,62666280,2849,1498,1498,1488,1498,1500,1500,1500,1500,54.8331818793319,54.8331778742685
1098,15,55595097,62713648,62732284,18636,62732280,2852,1498,1498,1488,1498,1500,1500,1500,1500,54.8992654251712,54.8992614201078
1099,15,55627264,62760948,62776284,15336,62776280,2854,1498,1498,1488,1498,1500,1500,1500,1500,54.9433211223974,54.943317117334
1100,15,55674179,62807976,62820284,12308,62820280,2856,1498,1498,1488,1498,1500,1500,1500,1500,54.9873768196236,54.9873728145603
1101,15,55721790,62854104,62864284,10180,62864280,2858,1498,1498,1488,1498,1500,1500,1500,1500,55.0314325168499,55.0314285117865
1102,15,55768533,62901964,62908284,6320,62908280,2860,1498,1498,1488,1498,1500,1500,1500,1500,55.0754882140761,55.0754842090127
1103,15,55815613,62948888,62952284,3396,62952280,2862,1748,1748,1738,1748,1500,1500,1500,1500,55.1195439113023,55.1195399062389
1104,15,55879134,63011512,63018284,6772,63018280,2865,1748,1748,1738,1748,1500,1500,1500,1500,55.1856274571416,55.1856234520782
1105,15,55924854,63059048,63062288,3240,63062284,2867,1748,1748,1738,1748,1500,1500,1500,1500,55.2296871594312,55.2296831543678
1106,15,55971630,63105112,63106284,1172,63106280,2869,1748,1748,1738,1748,1500,1500,1500,1500,55.273738851594,55.2737348465306
1107,15,56034202,63151400,63172284,20884,63172280,2872,1498,1498,1488,1498,1500,1500,1500,1500,55.3398223974333,55.33981839237
1108,15,56065375,63199284,63216284,17000,63216280,2874,1498,1498,1488,1498,1500,1500,1500,1500,55.3838780946596,55.3838740895962
1109,15,56142004,63260640,63282284,21644,63282280,2877,1498,1498,1488,1498,1500,1500,1500,1500,55.4499616404989,55.4499576354355
1110,15,56189700,63307424,63326284,18860,63326280,2879,1498,1498,1488,1498,1500,1500,1500,1500,55.4940173377251,55.4940133326617
1111,15,56219677,63354944,63370284,15340,63370280,2881,1498,1498,1488,1498,1500,1500,1500,1500,55.5380730349513,55.5380690298879
1112,15,56267125,63399176,63414284,15108,63414280,2883,1498,1498,1488,1498,1500,1500,1500,1500,55.5821287321775,55.5821247271141
1113,15,56344609,63461528,63480284,18756,63480280,2886,1498,1498,1488,1498,1500,1500,1500,1500,55.6482122780168,55.6482082729535
1114,15,56376366,63509524,63524284,14760,63524280,2888,1498,1498,1488,1498,1500,1500,1500,1500,55.692267975243,55.6922639701797
1115,15,56422329,63554932,63568284,13352,63568280,2890,1498,1498,1488,1498,1500,1500,1500,1500,55.7363236724693,55.7363196674059
1116,15,56468479,63601044,63612284,11240,63612280,2892,1498,1498,1488,1498,1500,1500,1500,1500,55.7803793696955,55.7803753646321
1117,15,56513554,63647912,63656284,8372,63656280,2894,1498,1498,1488,1498,1500,1500,1500,1500,55.8244350669217,55.8244310618583
1118,15,56576285,63709252,63722284,13032,63722280,2897,1498,1498,1488,1498,1500,1500,1500,1500,55.890518612761,55.8905146076976
1119,15,56639008,63755440,63766284,10844,63766280,2899,1498,1498,1488,1498,1500,1500,1500,1500,55.9345743099872,55.9345703049238
1120,15,56669693,63803580,63810284,6704,63810280,2901,1498,1498,1488,1498,1500,1500,1500,1500,55.9786300072134,55.97862600215
1121,15,56733082,63848820,63854284,5464,63854280,2903,1248,1248,1238,1248,1500,1500,1500,1500,56.0226857044396,56.0226816993763
1122,15,56778919,63897820,63898284,464,63898280,2905,1248,1248,1238,1248,1500,1500,1500,1500,56.0667414016659,56.0667373966025
1123,15,56826173,63958024,63964284,6260,63964280,2908,1248,1248,1238,1248,1500,1500,1500,1500,56.1328249475052,56.1328209424418
1124,15,56873340,64004832,64008284,3452,64008280,2910,1248,1248,1238,1248,1500,1500,1500,1500,56.1768806447314,56.176876639668
1125,15,56936483,64051884,64052284,400,64052280,2912,1498,1498,1488,1498,1500,1500,1500,1500,56.2209363419576,56.2209323368942
1126,15,56983394,64100508,64118284,17776,64118280,2915,1498,1498,1488,1498,1500,1500,1500,1500,56.2870198877969,56.2870158827335
1127,15,57013732,64147328,64162284,14956,64162280,2917,1498,1498,1488,1498,1500,1500,1500,1500,56.3310755850231,56.3310715799597
1128,15,57090734,64207628,64228284,20656,64228280,2920,1498,1498,1488,1498,1500,1500,1500,1500,56.3971591308625,56.3971551257991
1129,15,57120939,64254372,64272284,17912,64272280,2922,1498,1498,1488,1498,1500,1500,1500,1500,56.4412148280887,56.4412108230253
1130,15,57170439,64300740,64316284,15544,64316280,2924,1498,1498,1488,1498,1500,1500,1500,1500,56.4852705253149,56.4852665202515
1131,15,57230648,64347468,64360284,12816,64360280,2926,1498,1498,1488,1498,1500,1500,1500,1500,56.5293262225411,56.5293222174777
1132,15,57277292,64409116,64426284,17168,64426280,2929,1498,1498,1488,1498,1500,1500,1500,1500,56.5954097683804,56.595405763317
1133,15,57322369,64454880,64470284,15404,64470280,2931,1498,1498,1488,1498,1500,1500,1500,1500,56.6394654656066,56.6394614605432
1134,15,57369739,64500436,64514284,13848,64514280,2933,1498,1498,1488,1498,1500,1500,1500,1500,56.6835211628328,56.6835171577695
1135,15,57417045,64547392,64558284,10892,64558280,2935,1498,1498,1488,1498,1500,1500,1500,1500,56.7275768600591,56.7275728549957
1136,15,57477987,64609312,64624284,14972,64624280,2938,1498,1498,1488,1498,1500,1500,1500,1500,56.7936604058984,56.793656400835
1137,15,57525218,64655620,64668284,12664,64668280,2940,1498,1498,1488,1498,1500,1500,1500,1500,56.8377161031246,56.8377120980612
1138,15,57571826,64703108,64712284,9176,64712280,2942,1498,1498,1488,1498,1500,1500,1500,1500,56.8817718003508,56.8817677952874
1139,15,57633873,64749728,64756284,6556,64756280,2944,1498,1498,1488,1498,1500,1500,1500,1500,56.925827497577,56.9258234925136
1140,15,57665713,64797172,64800284,3112,64800280,2946,1498,1498,1488,1498,1500,1500,1500,1500,56.9698831948032,56.9698791897398
1141,15,57729514,64859896,64866284,6388,64866280,2949,1748,1748,1738,1748,1500,1500,1500,1500,57.0359667406425,57.0359627355792
1142,15,57792012,64907336,64910284,2948,64910280,2951,1748,1748,1738,1748,1500,1500,1500,1500,57.0800224378687,57.0800184328054
1143,15,57836777,64955612,64976284,20672,64976280,2954,1748,1748,1738,1748,1500,1500,1500,1500,57.1461059837081,57.1461019786447
1144,15,57884265,64999956,65020284,20328,65020280,2956,1748,1748,1738,1748,1500,1500,1500,1500,57.1901616809343,57.1901576758709
1145,15,57945170,65047196,65064284,17088,65064280,2958,1498,1498,1488,1498,1500,1500,1500,1500,57.2342173781605,57.2342133730971
1146,15,57976594,65107872,65108284,412,65108280,2960,1498,1498,1488,1498,1500,1500,1500,1500,57.2782730753867,57.2782690703233
1147,15,58037798,65153540,65174284,20744,65174280,2963,1498,1498,1488,1498,1500,1500,1500,1500,57.344356621226,57.3443526161626
1148,15,58085349,65200316,65218284,17968,65218280,2965,1498,1498,1488,1498,1500,1500,1500,1500,57.3884123184522,57.3884083133889
1149,15,58132338,65247676,65262284,14608,65262280,2967,1498,1498,1488,1498,1500,1500,1500,1500,57.4324680156785,57.4324640106151
1150,15,58162771,65295552,65306284,10732,65306280,2969,1498,1498,1488,1498,1500,1500,1500,1500,57.4765237129047,57.4765197078413
1151,15,58226148,65356224,65372284,16060,65372280,2972,1498,1498,1488,1498,1500,1500,1500,1500,57.542607258744,57.5426032536806
1152,15,58273031,65403440,65416284,12844,65416280,2974,1498,1498,1488,1498,1500,1500,1500,1500,57.5866629559702,57.5866589509068
1153,15,58320819,65449636,65460284,10648,65460280,2976,1498,1498,1488,1498,1500,1500,1500,1500,57.6307186531964,57.630714648133
1154,15,58366966,65498252,65504284,6032,65504280,2978,1498,1498,1488,1498,1500,1500,1500,1500,57.6747743504226,57.6747703453592
1155,15,58428867,65560268,65570284,10016,65570280,2981,1498,1498,1488,1498,1500,1500,1500,1500,57.7408578962619,57.7408538911986
1156,15,58475500,65605288,65614284,8996,65614280,2983,1498,1498,1488,1498,1500,1500,1500,1500,57.7849135934882,57.7849095884248
1157,15,58538293,65651912,65658284,6372,65658280,2985,1498,1498,1488,1498,1500,1500,1500,1500,57.8289692907144,57.828965285651
1158,15,58569488,65700336,65702284,1948,65702280,2987,1498,1498,1488,1498,1500,1500,1500,1500,57.8730249879406,57.8730209828772
1159,15,58631697,65745632,65746284,652,65746280,2989,1498,1498,1488,1498,1500,1500,1500,1500,57.9170806851668,57.9170766801034
1160,15,58677987,65807632,65812284,4652,65812280,2992,1248,1248,1238,1248,1500,1500,1500,1500,57.9831642310061,57.9831602259427
1161,15,58740482,65854612,65856284,1672,65856280,2994,1248,1248,1238,1248,1500,1500,1500,1500,58.0272199282323,58.0272159231689
1162,15,58787332,65902216,65922284,20068,65922280,2997,1248,1248,1238,1248,1500,1500,1500,1500,58.0933034740717,58.0932994690083
1163,15,58833227,65948976,65966284,17308,65966280,2999,1248,1248,1238,1248,1500,1500,1500,1500,58.1373591712979,58.1373551662345
1164,15,58864994,65994696,66010284,15588,66010280,3001,1498,1498,1488,1498,1500,1500,1500,1500,58.1814148685241,58.1814108634607
1165,15,58945497,66056680,66076284,19604,66076280,3004,1498,1498,1488,1498,1500,1500,1500,1500,58.2474984143634,58.2474944093
1166,15,58975892,66107268,66120284,13016,66120280,3006,1498,1498,1488,1498,1500,1500,1500,1500,58.2915541115896,58.2915501065262
1167,15,59022048,66151252,66164284,13032,66164280,3008,1498,1498,1488,1498,1500,1500,1500,1500,58.3356098088158,58.3356058037524
1168,15,59083601,66197648,66208284,10636,66208280,3010,1498,1498,1488,1498,1500,1500,1500,1500,58.379665506042,58.3796615009786
1169,15,59129983,66244764,66252284,7520,66252280,3012,1498,1498,1488,1498,1500,1500,1500,1500,58.4237212032682,58.4237171982049
1170,15,59176416,66306016,66318284,12268,66318280,3015,1498,1498,1488,1498,1500,1500,1500,1500,58.4898047491076,58.4898007440442
1171,15,59223849,66352200,66362284,10084,66362280,3017,1498,1498,1488,1498,1500,1500,1500,1500,58.5338604463338,58.5338564412704
1172,15,59270677,66399704,66406284,6580,66406280,3019,1498,1498,1488,1498,1500,1500,1500,1500,58.57791614356,58.5779121384966
1173,15,59317695,66446724,66450284,3560,66450280,3021,1498,1498,1488,1498,1500,1500,1500,1500,58.6219718407862,58.6219678357228
1174,15,59396853,66494080,66516284,22204,66516280,3024,1498,1498,1488,1498,1500,1500,1500,1500,58.6880553866255,58.6880513815621
1175,15,59444890,66558172,66560284,2112,66560280,3026,1498,1498,1488,1498,1500,1500,1500,1500,58.7321110838517,58.7321070787883
1176,15,59491695,66606160,66626284,20124,66626280,3029,1498,1498,1488,1498,1500,1500,1500,1500,58.7981946296911,58.7981906246277
1177,15,59539216,66652428,66670284,17856,66670280,3031,1498,1498,1488,1498,1500,1500,1500,1500,58.8422503269173,58.8422463218539
1178,15,59570405,66699956,66714284,14328,66714280,3033,1498,1498,1488,1498,1500,1500,1500,1500,58.8863060241435,58.8863020190801
1179,15,59617959,66745452,66758284,12832,66758280,3035,1498,1498,1488,1498,1500,1500,1500,1500,58.9303617213697,58.9303577163063
1180,15,59664688,66793748,66802284,8536,66802280,3037,1498,1498,1488,1498,1500,1500,1500,1500,58.9744174185959,58.9744134135325
1181,15,59725981,66855604,66868284,12680,66868280,3040,1498,1498,1488,1498,1500,1500,1500,1500,59.0405009644352,59.0404969593718
1182,15,59773609,66900620,66912284,11664,66912280,3042,1498,1498,1488,1498,1500,1500,1500,1500,59.0845566616614,59.0845526565981
1183,15,59820673,66948088,66956284,8196,66956280,3044,1498,1498,1488,1498,1500,1500,1500,1500,59.1286123588877,59.1286083538243
1184,15,59852746,66995744,67000284,4540,67000280,3046,1498,1498,1488,1498,1500,1500,1500,1500,59.1726680561139,59.1726640510505
1185,15,59915547,67043620,67044284,664,67044280,3048,1498,1498,1488,1498,1500,1500,1500,1500,59.2167237533401,59.2167197482767
1186,15,59979853,67105664,67110284,4620,67110280,3051,1498,1498,1488,1498,1500,1500,1500,1500,59.2828072991794,59.282803294116
1187,15,60041177,67154228,67176284,22056,67176280,3054,1498,1498,1488,1498,1500,1500,1500,1500,59.3488908450187,59.3488868399553
1188,15,60086599,67201208,67220284,19076,67220280,3056,1498,1498,1488,1498,1500,1500,1500,1500,59.3929465422449,59.3929425371815
1189,15,60118620,67246388,67264284,17896,67264280,3058,1498,1498,1488,1498,1500,1500,1500,1500,59.4370022394711,59.4369982344078
1190,15,60165507,67293332,67308284,14952,67308280,3060,1498,1498,1488,1498,1500,1500,1500,1500,59.4810579366973,59.481053931634
1191,15,60243870,67355824,67374284,18460,67374280,3063,1498,1498,1488,1498,1500,1500,1500,1500,59.5471414825367,59.5471374774733
1192,15,60275030,67403552,67418284,14732,67418280,3065,1498,1498,1488,1498,1500,1500,1500,1500,59.5911971797629,59.5911931746995
1193,15,60336876,67448924,67462284,13360,67462280,3067,1498,1498,1488,1498,1500,1500,1500,1500,59.6352528769891,59.6352488719257
1194,15,60367528,67496332,67506284,9952,67506280,3069,1498,1498,1488,1498,1500,1500,1500,1500,59.6793085742153,59.6793045691519
1195,15,60445801,67556904,67572284,15380,67572280,3072,1498,1498,1488,1498,1500,1500,1500,1500,59.7453921200546,59.7453881149913
1196,15,60476384,67606384,67616284,9900,67616280,3074,1498,1498,1488,1498,1500,1500,1500,1500,59.7894478172808,59.7894438122175
1197,15,60523471,67649928,67660284,10356,67660280,3076,1498,1498,1488,1498,1500,1500,1500,1500,59.8335035145071,59.8334995094437
1198,15,60570110,67697376,67704284,6908,67704280,3078,1498,1498,1488,1498,1500,1500,1500,1500,59.8775592117333,59.8775552066699
1199,15,60616834,67743796,67748284,4488,67748280,3080,1498,1498,1488,1498,1500,1500,1500,1500,59.9216149089595,59.9216109038961
1200,15,60679476,67806040,67814284,8244,67814280,3083,1498,1498,1488,1498,1500,1500,1500,1500,59.9876984547988,59.9876944497354
0,0,60727264,67856072,67858284,2212,67858280,3085,1498,1498,1488,1498,1500,1500,1500,1500,60.031754152025,60.0317501469616
0,0,60773461,67883764,67902284,18520,67902280,3087,1498,1498,1488,1498,1500,1500,1500,1500,60.0758098492512,60.0758058441878
