sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1187,15,23964669,28233844,28242516,8672,28242516,1412,1248,1248,1238,1248,1500,1500,1500,1500,23.738757641546,23.738757641546
1188,15,23980450,28253200,28262516,9316,28262516,1413,1248,1248,1238,1248,1500,1500,1500,1500,23.7587838328714,23.7587838328714
1189,15,23998303,28273092,28282516,9424,28282516,1414,1498,1498,1488,1498,1500,1500,1500,1500,23.7788100241967,23.7788100241967
1190,15,24027350,28293076,28302516,9440,28302516,1415,1498,1498,1488,1498,1500,1500,1500,1500,23.7988362155221,23.7988362155221
1191,15,24043570,28313044,28322516,9472,28322516,1416,1498,1498,1488,1498,1500,1500,1500,1500,23.8188624068474,23.8188624068474
1192,15,24058537,28333192,28342516,9324,28342516,1417,1498,1498,1488,1498,1500,1500,1500,1500,23.8388885981728,23.8388885981728
1193,15,24090647,28353212,28362516,9304,28362516,1418,1498,1498,1488,1498,1500,1500,1500,1500,23.8589147894981,23.8589147894981
1194,15,24105892,28372956,28382516,9560,28382516,1419,1498,1498,1488,1498,1500,1500,1500,1500,23.8789409808235,23.8789409808235
1195,15,24120002,28393776,28402516,8740,28402516,1420,1498,1498,1488,1498,1500,1500,1500,1500,23.8989671721488,23.8989671721488
1196,15,24138898,28413576,28422516,8940,28422516,1421,1498,1498,1488,1498,1500,1500,1500,1500,23.9189933634742,23.9189933634742
1197,15,24169131,28433224,28442516,9292,28442516,1422,1498,1498,1488,1498,1500,1500,1500,1500,23.9390195547995,23.9390195547995
1198,15,24183392,28454328,28462516,8188,28462516,1423,1498,1498,1488,1498,1500,1500,1500,1500,23.9590457461249,23.9590457461249
1199,15,24198284,28472864,28482516,9652,28482516,1424,1498,1498,1488,1498,1500,1500,1500,1500,23.9790719374502,23.9790719374502
1200,15,24229212,28492808,28502516,9708,28502516,1425,1498,1498,1488,1498,1500,1500,1500,1500,23.9990981287756,23.9990981287756
1201,15,24244899,28512804,28522516,9712,28522516,1426,1498,1498,1488,1498,1500,1500,1500,1500,24.0191243201009,24.0191243201009
1202,15,24261578,28532800,28542516,9716,28542516,1427,1498,1498,1488,1498,1500,1500,1500,1500,24.0391505114263,24.0391505114263
1203,15,24291095,28552736,28562516,9780,28562516,1428,1498,1498,1488,1498,1500,1500,1500,1500,24.0591767027516,24.0591767027516
1204,15,24307424,28572708,28582516,9808,28582516,1429,1498,1498,1488,1498,1500,1500,1500,1500,24.079202894077,24.079202894077
1205,15,24323183,28592720,28602516,9796,28602516,1430,1498,1498,1488,1498,1500,1500,1500,1500,24.0992290854023,24.0992290854023
1206,15,24338710,28612912,28622516,9604,28622516,1431,1498,1498,1488,1498,1500,1500,1500,1500,24.1192552767277,24.1192552767277
1207,15,24369647,28632744,28642516,9772,28642516,1432,1498,1498,1488,1498,1500,1500,1500,1500,24.139281468053,24.139281468053
1208,15,24385383,28652600,28662516,9916,28662516,1433,1498,1498,1488,1498,1500,1500,1500,1500,24.1593076593784,24.1593076593784
1209,15,24401471,28672492,28682516,10024,28682516,1434,1498,1498,1488,1498,1500,1500,1500,1500,24.1793338507037,24.1793338507037
1210,15,24418285,28692564,28702516,9952,28702516,1435,1498,1498,1488,1498,1500,1500,1500,1500,24.1993600420291,24.1993600420291
1211,15,24447347,28712440,28722516,10076,28722516,1436,1498,1498,1488,1498,1500,1500,1500,1500,24.2193862333544,24.2193862333544
1212,15,24462265,28732564,28742516,9952,28742516,1437,1498,1498,1488,1498,1500,1500,1500,1500,24.2394124246798,24.2394124246798
1213,15,24478227,28752380,28762516,10136,28762516,1438,1498,1498,1488,1498,1500,1500,1500,1500,24.2594386160051,24.2594386160051
1214,15,24493573,28772444,28782516,10072,28782516,1439,1748,1748,1738,1748,1500,1500,1500,1500,24.2794648073305,24.2794648073305
1215,15,24526337,28792764,28802516,9752,28802516,1440,1748,1748,1738,1748,1500,1500,1500,1500,24.2994909986558,24.2994909986558
1216,15,24542250,28812612,28822516,9904,28822516,1441,1748,1748,1738,1748,1500,1500,1500,1500,24.3195171899812,24.3195171899812
1217,15,24558397,28832624,28842516,9892,28842516,1442,1748,1748,1738,1748,1500,1500,1500,1500,24.3395433813065,24.3395433813065
1218,15,24586994,28852268,28862516,10248,28862516,1443,1748,1748,1738,1748,1500,1500,1500,1500,24.3595695726319,24.3595695726319
1219,15,24603795,28872308,28882516,10208,28882516,1444,1498,1498,1488,1498,1500,1500,1500,1500,24.3795957639572,24.3795957639572
1220,15,24618893,28892276,28902516,10240,28902516,1445,1498,1498,1488,1498,1500,1500,1500,1500,24.3996219552826,24.3996219552826
1221,15,24649429,28912264,28922516,10252,28922516,1446,1498,1498,1488,1498,1500,1500,1500,1500,24.4196481466079,24.4196481466079
1222,15,24664611,28932232,28942516,10284,28942516,1447,1498,1498,1488,1498,1500,1500,1500,1500,24.4396743379333,24.4396743379333
1223,15,24679844,28952204,28962516,10312,28962516,1448,1498,1498,1488,1498,1500,1500,1500,1500,24.4597005292586,24.4597005292586
1224,15,24695073,28972176,28982516,10340,28982516,1449,1498,1498,1488,1498,1500,1500,1500,1500,24.479726720584,24.479726720584
1225,15,24726576,28992376,29002516,10140,29002516,1450,1498,1498,1488,1498,1500,1500,1500,1500,24.4997529119093,24.4997529119093
1226,15,24742437,29012124,29022516,10392,29022516,1451,1498,1498,1488,1498,1500,1500,1500,1500,24.5197791032347,24.5197791032347
1227,15,24759077,29032108,29042516,10408,29042516,1452,1498,1498,1488,1498,1500,1500,1500,1500,24.53980529456,24.53980529456
1228,15,24790797,29052076,29062516,10440,29062516,1453,1498,1498,1488,1498,1500,1500,1500,1500,24.5598314858854,24.5598314858854
1229,15,24805690,29072116,29082516,10400,29082516,1454,1498,1498,1488,1498,1500,1500,1500,1500,24.5798576772107,24.5798576772107
1230,15,24820532,29092144,29102516,10372,29102516,1455,1498,1498,1488,1498,1500,1500,1500,1500,24.5998838685361,24.5998838685361
1231,15,24852529,29112060,29122516,10456,29122516,1456,1248,1248,1238,1248,1500,1500,1500,1500,24.6199100598614,24.6199100598614
1232,15,24868486,29132080,29142516,10436,29142516,1457,1248,1248,1238,1248,1500,1500,1500,1500,24.6399362511868,24.6399362511868
1233,15,24884282,29151972,29162516,10544,29162516,1458,1248,1248,1238,1248,1500,1500,1500,1500,24.6599624425121,24.6599624425121
1234,15,24899352,29171920,29182516,10596,29182516,1459,1248,1248,1238,1248,1500,1500,1500,1500,24.6799886338375,24.6799886338375
1235,15,24929824,29191988,29202516,10528,29202516,1460,1248,1248,1238,1248,1500,1500,1500,1500,24.7000148251628,24.7000148251628
1236,15,24945757,29211892,29222516,10624,29222516,1461,1248,1248,1238,1248,1500,1500,1500,1500,24.7200410164882,24.7200410164882
1237,15,24960819,29232252,29242516,10264,29242516,1462,1498,1498,1488,1498,1500,1500,1500,1500,24.7400672078135,24.7400672078135
1238,15,24991290,29251824,29262516,10692,29262516,1463,1498,1498,1488,1498,1500,1500,1500,1500,24.7600933991389,24.7600933991389
1239,15,25007049,29271720,29282516,10796,29282516,1464,1498,1498,1488,1498,1500,1500,1500,1500,24.7801195904643,24.7801195904643
1240,15,25023804,29291768,29302516,10748,29302516,1465,1498,1498,1488,1498,1500,1500,1500,1500,24.8001457817896,24.8001457817896
1241,15,25038253,29311664,29322516,10852,29322516,1466,1498,1498,1488,1498,1500,1500,1500,1500,24.820171973115,24.820171973115
1242,15,25068940,29331728,29342516,10788,29342516,1467,1498,1498,1488,1498,1500,1500,1500,1500,24.8401981644403,24.8401981644403
1243,15,25085183,29351568,29362516,10948,29362516,1468,1498,1498,1488,1498,1500,1500,1500,1500,24.8602243557657,24.8602243557657
1244,15,25101271,29371748,29382516,10768,29382516,1469,1498,1498,1488,1498,1500,1500,1500,1500,24.880250547091,24.880250547091
1245,15,25119195,29391744,29402516,10772,29402516,1470,1498,1498,1488,1498,1500,1500,1500,1500,24.9002767384164,24.9002767384164
1246,15,25147103,29412100,29422516,10416,29422516,1471,1498,1498,1488,1498,1500,1500,1500,1500,24.9203029297417,24.9203029297417
1247,15,25161813,29431620,29442516,10896,29442516,1472,1498,1498,1488,1498,1500,1500,1500,1500,24.9403291210671,24.9403291210671
1248,15,25178399,29451440,29462516,11076,29462516,1473,1498,1498,1488,1498,1500,1500,1500,1500,24.9603553123924,24.9603553123924
1249,15,25208581,29471564,29482516,10952,29482516,1474,1498,1498,1488,1498,1500,1500,1500,1500,24.9803815037178,24.9803815037178
1250,15,25225555,29491512,29502516,11004,29502516,1475,1498,1498,1488,1498,1500,1500,1500,1500,25.0004076950431,25.0004076950431
1251,15,25239692,29511384,29522516,11132,29522516,1476,1498,1498,1488,1498,1500,1500,1500,1500,25.0204338863685,25.0204338863685
1252,15,25258282,29531456,29542516,11060,29542516,1477,1498,1498,1488,1498,1500,1500,1500,1500,25.0404600776938,25.0404600776938
1253,15,25287644,29551320,29562516,11196,29562516,1478,1498,1498,1488,1498,1500,1500,1500,1500,25.0604862690192,25.0604862690192
1254,15,25304011,29571788,29582516,10728,29582516,1479,1498,1498,1488,1498,1500,1500,1500,1500,25.0805124603445,25.0805124603445
1255,15,25318175,29591372,29602516,11144,29602516,1480,1498,1498,1488,1498,1500,1500,1500,1500,25.1005386516699,25.1005386516699
1256,15,25349955,29611268,29622516,11248,29622516,1481,1498,1498,1488,1498,1500,1500,1500,1500,25.1205648429952,25.1205648429952
1257,15,25364990,29631188,29642516,11328,29642516,1482,1498,1498,1488,1498,1500,1500,1500,1500,25.1405910343206,25.1405910343206
1258,15,25380081,29651044,29662516,11472,29662516,1483,1498,1498,1488,1498,1500,1500,1500,1500,25.1606172256459,25.1606172256459
1259,15,25394703,29671024,29682516,11492,29682516,1484,1498,1498,1488,1498,1500,1500,1500,1500,25.1806434169713,25.1806434169713
1260,15,25427065,29690996,29702516,11520,29702516,1485,1498,1498,1488,1498,1500,1500,1500,1500,25.2006696082966,25.2006696082966
1261,15,25443497,29711096,29722516,11420,29722516,1486,1498,1498,1488,1498,1500,1500,1500,1500,25.220695799622,25.220695799622
1262,15,25457901,29731004,29742516,11512,29742516,1487,1748,1748,1738,1748,1500,1500,1500,1500,25.2407219909473,25.2407219909473
1263,15,25488805,29751048,29762516,11468,29762516,1488,1748,1748,1738,1748,1500,1500,1500,1500,25.2607481822727,25.2607481822727
1264,15,25504290,29770960,29782516,11556,29782516,1489,1748,1748,1738,1748,1500,1500,1500,1500,25.280774373598,25.280774373598
1265,15,25519920,29790988,29802516,11528,29802516,1490,1748,1748,1738,1748,1500,1500,1500,1500,25.3008005649234,25.3008005649234
1266,15,25550926,29810960,29822516,11556,29822516,1491,1748,1748,1738,1748,1500,1500,1500,1500,25.3208267562487,25.3208267562487
1267,15,25567762,29831004,29842516,11512,29842516,1492,1498,1498,1488,1498,1500,1500,1500,1500,25.3408529475741,25.3408529475741
1268,15,25582882,29850944,29862516,11572,29862516,1493,1498,1498,1488,1498,1500,1500,1500,1500,25.3608791388994,25.3608791388994
1269,15,25599315,29870908,29882516,11608,29882516,1494,1498,1498,1488,1498,1500,1500,1500,1500,25.3809053302248,25.3809053302248
1270,15,25629918,29890836,29902516,11680,29902516,1495,1498,1498,1488,1498,1500,1500,1500,1500,25.4009315215501,25.4009315215501
1271,15,25646137,29910960,29922516,11556,29922516,1496,1498,1498,1488,1498,1500,1500,1500,1500,25.4209577128755,25.4209577128755
1272,15,25661250,29930936,29942516,11580,29942516,1497,1498,1498,1488,1498,1500,1500,1500,1500,25.4409839042008,25.4409839042008
1273,15,25694704,29950832,29962516,11684,29962516,1498,1498,1498,1488,1498,1500,1500,1500,1500,25.4610100955262,25.4610100955262
1274,15,25708378,29971416,29982516,11100,29982516,1499,1498,1498,1488,1498,1500,1500,1500,1500,25.4810362868515,25.4810362868515
1275,15,25723791,29991312,30002516,11204,30002516,1500,1498,1498,1488,1498,1500,1500,1500,1500,25.5010624781769,25.5010624781769
1276,15,25738995,30011096,30022516,11420,30022516,1501,1498,1498,1488,1498,1500,1500,1500,1500,25.5210886695022,25.5210886695022
1277,15,25758704,30031048,30042516,11468,30042516,1502,1498,1498,1488,1498,1500,1500,1500,1500,25.5411148608276,25.5411148608276
1278,15,25778666,30050880,30062516,11636,30062516,1503,1498,1498,1488,1498,1500,1500,1500,1500,25.5611410521529,25.5611410521529
1279,15,25804832,30070972,30082516,11544,30082516,1504,1248,1248,1238,1248,1500,1500,1500,1500,25.5811672434783,25.5811672434783
1280,15,25818734,30090856,30102516,11660,30102516,1505,1248,1248,1238,1248,1500,1500,1500,1500,25.6011934348036,25.6011934348036
1281,15,25850215,30110820,30122516,11696,30122516,1506,1248,1248,1238,1248,1500,1500,1500,1500,25.621219626129,25.621219626129
1282,15,25866565,30130872,30142516,11644,30142516,1507,1248,1248,1238,1248,1500,1500,1500,1500,25.6412458174543,25.6412458174543
1283,15,25883125,30151020,30162516,11496,30162516,1508,1248,1248,1238,1248,1500,1500,1500,1500,25.6612720087797,25.6612720087797
1284,15,25913566,30170660,30182516,11856,30182516,1509,1498,1498,1488,1498,1500,1500,1500,1500,25.681298200105,25.681298200105
1285,15,25928722,30190840,30202516,11676,30202516,1510,1498,1498,1488,1498,1500,1500,1500,1500,25.7013243914304,25.7013243914304
1286,15,25945416,30210588,30222516,11928,30222516,1511,1498,1498,1488,1498,1500,1500,1500,1500,25.7213505827557,25.7213505827557
1287,15,25959628,30230556,30242516,11960,30242516,1512,1498,1498,1488,1498,1500,1500,1500,1500,25.7413767740811,25.7413767740811
1288,15,25991672,30250520,30262516,11996,30262516,1513,1498,1498,1488,1498,1500,1500,1500,1500,25.7614029654064,25.7614029654064
1289,15,26006254,30270536,30282516,11980,30282516,1514,1498,1498,1488,1498,1500,1500,1500,1500,25.7814291567318,25.7814291567318
1290,15,26021221,30290480,30302516,12036,30302516,1515,1498,1498,1488,1498,1500,1500,1500,1500,25.8014553480571,25.8014553480571
1291,15,26038579,30310516,30322516,12000,30322516,1516,1498,1498,1488,1498,1500,1500,1500,1500,25.8214815393825,25.8214815393825
1292,15,26069763,30330620,30342516,11896,30342516,1517,1498,1498,1488,1498,1500,1500,1500,1500,25.8415077307078,25.8415077307078
1293,15,26084540,30350328,30362516,12188,30362516,1518,1498,1498,1488,1498,1500,1500,1500,1500,25.8615339220332,25.8615339220332
1294,15,26100522,30370380,30382516,12136,30382516,1519,1498,1498,1488,1498,1500,1500,1500,1500,25.8815601133585,25.8815601133585
1295,15,26118375,30390608,30402516,11908,30402516,1520,1498,1498,1488,1498,1500,1500,1500,1500,25.9015863046839,25.9015863046839
1296,15,26155136,30410428,30422516,12088,30422516,1521,1498,1498,1488,1498,1500,1500,1500,1500,25.9216124960092,25.9216124960092
1297,15,26167727,30430828,30442516,11688,30442516,1522,1498,1498,1488,1498,1500,1500,1500,1500,25.9416386873346,25.9416386873346
1298,15,26181799,30450928,30462516,11588,30462516,1523,1498,1498,1488,1498,1500,1500,1500,1500,25.9616648786599,25.9616648786599
1299,15,26212596,30470852,30482516,11664,30482516,1524,1498,1498,1488,1498,1500,1500,1500,1500,25.9816910699853,25.9816910699853
1300,15,26226399,30490508,30502516,12008,30502516,1525,1498,1498,1488,1498,1500,1500,1500,1500,26.0017172613106,26.0017172613106
1301,15,26242324,30510252,30522516,12264,30522516,1526,1498,1498,1488,1498,1500,1500,1500,1500,26.021743452636,26.021743452636
1302,15,26274051,30530380,30542516,12136,30542516,1527,1498,1498,1488,1498,1500,1500,1500,1500,26.0417696439613,26.0417696439613
1303,15,26287690,30551696,30562516,10820,30562516,1528,1498,1498,1488,1498,1500,1500,1500,1500,26.0617958352867,26.0617958352867
1304,15,26302848,30570332,30582516,12184,30582516,1529,1498,1498,1488,1498,1500,1500,1500,1500,26.081822026612,26.081822026612
1305,15,26319863,30590084,30602516,12432,30602516,1530,1498,1498,1488,1498,1500,1500,1500,1500,26.1018482179374,26.1018482179374
1306,15,26350159,30610340,30622516,12176,30622516,1531,1498,1498,1488,1498,1500,1500,1500,1500,26.1218744092627,26.1218744092627
1307,15,26363981,30630180,30642516,12336,30642516,1532,1498,1498,1488,1498,1500,1500,1500,1500,26.1419006005881,26.1419006005881
1308,15,26380316,30650012,30662516,12504,30662516,1533,1498,1498,1488,1498,1500,1500,1500,1500,26.1619267919134,26.1619267919134
1309,15,26410711,30670016,30682516,12500,30682516,1534,1748,1748,1738,1748,1500,1500,1500,1500,26.1819529832388,26.1819529832388
1310,15,26426670,30689960,30702516,12556,30702516,1535,1748,1748,1738,1748,1500,1500,1500,1500,26.2019791745641,26.2019791745641
1311,15,26442432,30709992,30722516,12524,30722516,1536,1748,1748,1738,1748,1500,1500,1500,1500,26.2220053658895,26.2220053658895
1312,15,26473825,30730084,30742516,12432,30742516,1537,1748,1748,1738,1748,1500,1500,1500,1500,26.2420315572148,26.2420315572148
1313,15,26489049,30750056,30762516,12460,30762516,1538,1748,1748,1738,1748,1500,1500,1500,1500,26.2620577485402,26.2620577485402
1314,15,26503969,30769884,30782516,12632,30782516,1539,1498,1498,1488,1498,1500,1500,1500,1500,26.2820839398655,26.2820839398655
1315,15,26518587,30789900,30802516,12616,30802516,1540,1498,1498,1488,1498,1500,1500,1500,1500,26.3021101311909,26.3021101311909
1316,15,26550893,30809800,30822516,12716,30822516,1541,1498,1498,1488,1498,1500,1500,1500,1500,26.3221363225163,26.3221363225163
1317,15,26566082,30829984,30842516,12532,30842516,1542,1498,1498,1488,1498,1500,1500,1500,1500,26.3421625138416,26.3421625138416
1318,15,26581298,30849764,30862516,12752,30862516,1543,1498,1498,1488,1498,1500,1500,1500,1500,26.362188705167,26.362188705167
1319,15,26613617,30869744,30882516,12772,30882516,1544,1498,1498,1488,1498,1500,1500,1500,1500,26.3822148964923,26.3822148964923
1320,15,26629902,30890812,30902516,11704,30902516,1545,1498,1498,1488,1498,1500,1500,1500,1500,26.4022410878177,26.4022410878177
1321,15,26644988,30909928,30922516,12588,30922516,1546,1498,1498,1488,1498,1500,1500,1500,1500,26.422267279143,26.422267279143
1322,15,26658989,30929756,30942516,12760,30942516,1547,1498,1498,1488,1498,1500,1500,1500,1500,26.4422934704684,26.4422934704684
1323,15,26689940,30949640,30962516,12876,30962516,1548,1498,1498,1488,1498,1500,1500,1500,1500,26.4623196617937,26.4623196617937
1324,15,26705176,30969524,30982516,12992,30982516,1549,1498,1498,1488,1498,1500,1500,1500,1500,26.4823458531191,26.4823458531191
1325,15,26720199,30989560,31002516,12956,31002516,1550,1498,1498,1488,1498,1500,1500,1500,1500,26.5023720444444,26.5023720444444
1326,15,26750121,31009532,31022516,12984,31022516,1551,1498,1498,1488,1498,1500,1500,1500,1500,26.5223982357698,26.5223982357698
1327,15,26766034,31029980,31042516,12536,31042516,1552,1248,1248,1238,1248,1500,1500,1500,1500,26.5424244270951,26.5424244270951
1328,15,26781052,31049480,31062516,13036,31062516,1553,1248,1248,1238,1248,1500,1500,1500,1500,26.5624506184205,26.5624506184205
1329,15,26811177,31069452,31082516,13064,31082516,1554,1248,1248,1238,1248,1500,1500,1500,1500,26.5824768097458,26.5824768097458
1330,15,26826409,31089560,31102516,12956,31102516,1555,1248,1248,1238,1248,1500,1500,1500,1500,26.6025030010712,26.6025030010712
1331,15,26841830,31109624,31122516,12892,31122516,1556,1248,1248,1238,1248,1500,1500,1500,1500,26.6225291923965,26.6225291923965
