sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1049,15,53119385,60349228,60356284,7056,60356280,2744,1498,1498,1488,1498,1500,1500,1500,1500,52.4245334895391,52.4245294844002
1050,15,53181056,60411448,60422284,10836,60422280,2747,1498,1498,1488,1498,1500,1500,1500,1500,52.4906182812559,52.490614276117
1051,15,53227404,60458436,60466284,7848,60466280,2749,1498,1498,1488,1498,1500,1500,1500,1500,52.5346748090671,52.5346708039282
1052,15,53274081,60504696,60510284,5588,60510280,2751,1748,1748,1738,1748,1500,1500,1500,1500,52.5787313368783,52.5787273317394
1053,15,53336288,60550380,60554284,3904,60554280,2753,1748,1748,1738,1748,1500,1500,1500,1500,52.6227878646895,52.6227838595506
1054,15,53386613,60599280,60620284,21004,60620280,2756,1498,1498,1488,1498,1500,1500,1500,1500,52.6888726564063,52.6888686512674
1055,15,53444968,60649844,60664284,14440,60664280,2758,1498,1498,1488,1498,1500,1500,1500,1500,52.7329291842174,52.7329251790786
1056,15,53476366,60708012,60708284,272,60708280,2760,1498,1498,1488,1498,1500,1500,1500,1500,52.7769857120286,52.7769817068897
1057,15,53538746,60754364,60774284,19920,60774280,2763,1498,1498,1488,1498,1500,1500,1500,1500,52.8430705037454,52.8430664986065
1058,15,53584618,60801192,60818284,17092,60818280,2765,1498,1498,1488,1498,1500,1500,1500,1500,52.8871270315566,52.8871230264177
1059,15,53617397,60847184,60862284,15100,60862280,2767,1248,1248,1238,1248,1500,1500,1500,1500,52.9311835593678,52.9311795542289
1060,15,53694537,60908528,60928284,19756,60928280,2770,1248,1248,1238,1248,1500,1500,1500,1500,52.9972683510846,52.9972643459457
1061,15,53725360,60957312,60972284,14972,60972280,2772,1498,1498,1488,1498,1500,1500,1500,1500,53.0413248788958,53.0413208737569
1062,15,53771877,61002384,61016284,13900,61016280,2774,1498,1498,1488,1498,1500,1500,1500,1500,53.085381406707,53.0853774015681
1063,15,53820035,61049492,61060284,10792,61060280,2776,1498,1498,1488,1498,1500,1500,1500,1500,53.1294379345182,53.1294339293793
1064,15,53865019,61096496,61104284,7788,61104280,2778,1498,1498,1488,1498,1500,1500,1500,1500,53.1734944623294,53.1734904571905
1065,15,53926085,61157180,61170284,13104,61170280,2781,1498,1498,1488,1498,1500,1500,1500,1500,53.2395792540462,53.2395752489073
1066,15,53973772,61202928,61214284,11356,61214280,2783,1498,1498,1488,1498,1500,1500,1500,1500,53.2836357818574,53.2836317767185
1067,15,54021177,61249756,61258284,8528,61258280,2785,1498,1498,1488,1498,1500,1500,1500,1500,53.3276923096685,53.3276883045297
1068,15,54068871,61298708,61302292,3584,61302288,2787,1498,1498,1488,1498,1500,1500,1500,1500,53.3717568477575,53.3717528426186
1069,15,54131245,61346648,61368284,21636,61368280,2790,1498,1498,1488,1498,1500,1500,1500,1500,53.4378336291965,53.4378296240576
1070,15,54177934,61406984,61412284,5300,61412280,2792,1498,1498,1488,1498,1500,1500,1500,1500,53.4818901570077,53.4818861518688
1071,15,54224167,61453596,61456284,2688,61456280,2794,1748,1748,1738,1748,1500,1500,1500,1500,53.5259466848189,53.52594267968
1072,15,54269985,61499772,61500284,512,61500280,2796,1748,1748,1738,1748,1500,1500,1500,1500,53.5700032126301,53.5699992074912
1073,15,54332490,61545876,61566284,20408,61566280,2799,1498,1498,1488,1498,1500,1500,1500,1500,53.6360880043469,53.636083999208
1074,15,54380659,61608972,61610284,1312,61610280,2801,1498,1498,1488,1498,1500,1500,1500,1500,53.6801445321581,53.6801405270192
1075,15,54428401,61656700,61676284,19584,61676280,2804,1498,1498,1488,1498,1500,1500,1500,1500,53.7462293238749,53.746225318736
1076,15,54475386,61704200,61720284,16084,61720280,2806,1498,1498,1488,1498,1500,1500,1500,1500,53.7902858516861,53.7902818465472
1077,15,54522937,61750956,61764284,13328,61764280,2808,1498,1498,1488,1498,1500,1500,1500,1500,53.8343423794973,53.8343383743584
1078,15,54569582,61798496,61808284,9788,61808280,2810,1248,1248,1238,1248,1500,1500,1500,1500,53.8783989073085,53.8783949021696
1079,15,54617722,61845792,61852284,6492,61852280,2812,1248,1248,1238,1248,1500,1500,1500,1500,53.9224554351196,53.9224514299808
1080,15,54681015,61909240,61918284,9044,61918280,2815,1498,1498,1488,1498,1500,1500,1500,1500,53.9885402268364,53.9885362216975
1081,15,54742664,61955704,61962284,6580,61962280,2817,1498,1498,1488,1498,1500,1500,1500,1500,54.0325967546476,54.0325927495087
1082,15,54773425,62003692,62006284,2592,62006280,2819,1498,1498,1488,1498,1500,1500,1500,1500,54.0766532824588,54.0766492773199
1083,15,54821161,62049288,62050284,996,62050280,2821,1498,1498,1488,1498,1500,1500,1500,1500,54.12070981027,54.1207058051311
1084,15,54882332,62096912,62116284,19372,62116280,2824,1498,1498,1488,1498,1500,1500,1500,1500,54.1867946019868,54.1867905968479
1085,15,54944897,62145176,62160284,15108,62160280,2826,1498,1498,1488,1498,1500,1500,1500,1500,54.230851129798,54.2308471246591
1086,15,54992808,62205604,62226284,20680,62226280,2829,1498,1498,1488,1498,1500,1500,1500,1500,54.2969359215148,54.2969319163759
1087,15,55024268,62253260,62270284,17024,62270280,2831,1498,1498,1488,1498,1500,1500,1500,1500,54.340992449326,54.3409884441871
1088,15,55070559,62298980,62314284,15304,62314280,2833,1498,1498,1488,1498,1500,1500,1500,1500,54.3850489771372,54.3850449719983
1089,15,55116726,62344740,62358284,13544,62358280,2835,1498,1498,1488,1498,1500,1500,1500,1500,54.4291055049484,54.4291014998095
1090,15,55179378,62408584,62424284,15700,62424280,2838,1748,1748,1738,1748,1500,1500,1500,1500,54.4951902966652,54.4951862915263
1091,15,55224963,62453180,62468284,15104,62468280,2840,1748,1748,1738,1748,1500,1500,1500,1500,54.5392468244763,54.5392428193375
1092,15,55270302,62498688,62512284,13596,62512280,2842,1498,1498,1488,1498,1500,1500,1500,1500,54.5833033522875,54.5832993471486
1093,15,55317090,62545180,62556284,11104,62556280,2844,1498,1498,1488,1498,1500,1500,1500,1500,54.6273598800987,54.6273558749598
1094,15,55379666,62607164,62622284,15120,62622280,2847,1498,1498,1488,1498,1500,1500,1500,1500,54.6934446718155,54.6934406666766
1095,15,55443101,62655012,62666284,11272,62666280,2849,1498,1498,1488,1498,1500,1500,1500,1500,54.7375011996267,54.7374971944878
1096,15,55473801,62703232,62710284,7052,62710280,2851,1498,1498,1488,1498,1500,1500,1500,1500,54.7815577274379,54.781553722299
1097,15,55520310,62747692,62754284,6592,62754280,2853,1248,1248,1238,1248,1500,1500,1500,1500,54.8256142552491,54.8256102501102
1098,15,55566876,62795224,62798284,3060,62798280,2855,1248,1248,1238,1248,1500,1500,1500,1500,54.8696707830603,54.8696667779214
1099,15,55644127,62856628,62864284,7656,62864280,2858,1498,1498,1488,1498,1500,1500,1500,1500,54.9357555747771,54.9357515696382
1100,15,55676157,62903792,62908284,4492,62908280,2860,1498,1498,1488,1498,1500,1500,1500,1500,54.9798121025883,54.9798080974494
1101,15,55707117,62944216,62952284,8068,62952280,2862,1498,1498,1488,1498,1500,1500,1500,1500,55.0238686303995,55.0238646252606
1102,15,55768531,62996024,62996284,260,62996280,2864,1498,1498,1488,1498,1500,1500,1500,1500,55.0679251582107,55.0679211530718
1103,15,55832214,63058096,63062284,4188,63062280,2867,1498,1498,1488,1498,1500,1500,1500,1500,55.1340099499274,55.1340059447886
1104,15,55877566,63104080,63106284,2204,63106280,2869,1498,1498,1488,1498,1500,1500,1500,1500,55.1780664777386,55.1780624725997
1105,15,55939293,63151180,63172284,21104,63172280,2872,1498,1498,1488,1498,1500,1500,1500,1500,55.2441512694554,55.2441472643165
1106,15,55985728,63198860,63216284,17424,63216280,2874,1498,1498,1488,1498,1500,1500,1500,1500,55.2882077972666,55.2882037921277
1107,15,56018043,63244964,63260284,15320,63260280,2876,1498,1498,1488,1498,1500,1500,1500,1500,55.3322643250778,55.3322603199389
1108,15,56095876,63306820,63326284,19464,63326280,2879,1498,1498,1488,1498,1500,1500,1500,1500,55.3983491167946,55.3983451116557
1109,15,56127695,63354872,63370284,15412,63370280,2881,1748,1748,1738,1748,1500,1500,1500,1500,55.4424056446058,55.4424016394669
1110,15,56174115,63401220,63414284,13064,63414280,2883,1748,1748,1738,1748,1500,1500,1500,1500,55.486462172417,55.4864581672781
1111,15,56220533,63447052,63458284,11232,63458280,2885,1498,1498,1488,1498,1500,1500,1500,1500,55.5305187002282,55.5305146950893
1112,15,56268190,63494496,63502284,7788,63502280,2887,1498,1498,1488,1498,1500,1500,1500,1500,55.5745752280394,55.5745712229005
1113,15,56330255,63556108,63568284,12176,63568280,2890,1498,1498,1488,1498,1500,1500,1500,1500,55.6406600197562,55.6406560146173
1114,15,56394494,63603816,63612284,8468,63612280,2892,1498,1498,1488,1498,1500,1500,1500,1500,55.6847165475674,55.6847125424285
1115,15,56441181,63654588,63656284,1696,63656280,2894,1498,1498,1488,1498,1500,1500,1500,1500,55.7287730753785,55.7287690702397
1116,15,56486867,63700472,63722284,21812,63722280,2897,1248,1248,1238,1248,1500,1500,1500,1500,55.7948578670953,55.7948538619564
1117,15,56532295,63745536,63766284,20748,63766280,2899,1248,1248,1238,1248,1500,1500,1500,1500,55.8389143949065,55.8389103897676
1118,15,56578253,63805612,63810284,4672,63810280,2901,1498,1498,1488,1498,1500,1500,1500,1500,55.8829709227177,55.8829669175788
1119,15,56639699,63851244,63854284,3040,63854280,2903,1498,1498,1488,1498,1500,1500,1500,1500,55.9270274505289,55.92702344539
1120,15,56686460,63898604,63920284,21680,63920280,2906,1498,1498,1488,1498,1500,1500,1500,1500,55.9931122422457,55.9931082371068
1121,15,56733913,63945180,63964284,19104,63964280,2908,1498,1498,1488,1498,1500,1500,1500,1500,56.0371687700569,56.037164764918
1122,15,56764488,63992756,64008284,15528,64008280,2910,1498,1498,1488,1498,1500,1500,1500,1500,56.0812252978681,56.0812212927292
1123,15,56829349,64053512,64074284,20772,64074280,2913,1498,1498,1488,1498,1500,1500,1500,1500,56.1473100895849,56.147306084446
1124,15,56874223,64101616,64118284,16668,64118280,2915,1498,1498,1488,1498,1500,1500,1500,1500,56.1913666173961,56.1913626122572
1125,15,56920226,64146120,64162284,16164,64162280,2917,1498,1498,1488,1498,1500,1500,1500,1500,56.2354231452073,56.2354191400684
1126,15,56966752,64192504,64206284,13780,64206280,2919,1498,1498,1488,1498,1500,1500,1500,1500,56.2794796730185,56.2794756678796
1127,15,57029869,64255384,64272284,16900,64272280,2922,1498,1498,1488,1498,1500,1500,1500,1500,56.3455644647352,56.3455604595963
1128,15,57091700,64302616,64316284,13668,64316280,2924,1748,1748,1738,1748,1500,1500,1500,1500,56.3896209925464,56.3896169874075
1129,15,57122999,64349580,64360284,10704,64360280,2926,1748,1748,1738,1748,1500,1500,1500,1500,56.4336775203576,56.4336735152187
1130,15,57169412,64395608,64404284,8676,64404280,2928,1498,1498,1488,1498,1500,1500,1500,1500,56.4777340481688,56.4777300430299
1131,15,57217092,64442676,64448284,5608,64448280,2930,1498,1498,1488,1498,1500,1500,1500,1500,56.52179057598,56.5217865708411
1132,15,57279497,64505784,64514284,8500,64514280,2933,1498,1498,1488,1498,1500,1500,1500,1500,56.5878753676968,56.5878713625579
1133,15,57326636,64551744,64558284,6540,64558280,2935,1498,1498,1488,1498,1500,1500,1500,1500,56.631931895508,56.6319278903691
1134,15,57373809,64598508,64602284,3776,64602280,2937,1498,1498,1488,1498,1500,1500,1500,1500,56.6759884233192,56.6759844181803
1135,15,57434910,64646380,64668284,21904,64668280,2940,1248,1248,1238,1248,1500,1500,1500,1500,56.742073215036,56.7420692098971
1136,15,57495866,64692116,64712284,20168,64712280,2942,1248,1248,1238,1248,1500,1500,1500,1500,56.7861297428472,56.7861257377083
1137,15,57527454,64753048,64756288,3240,64756284,2944,1498,1498,1488,1498,1500,1500,1500,1500,56.8301902757973,56.8301862706584
1138,15,57575213,64799396,64800284,888,64800280,2946,1498,1498,1488,1498,1500,1500,1500,1500,56.8742427984696,56.8742387933307
1139,15,57653363,64846340,64866284,19944,64866280,2949,1498,1498,1488,1498,1500,1500,1500,1500,56.9403275901863,56.9403235850475
1140,15,57668444,64891644,64910284,18640,64910280,2951,1498,1498,1488,1498,1500,1500,1500,1500,56.9843841179975,56.9843801128586
1141,15,57716047,64942520,64954284,11764,64954280,2953,1498,1498,1488,1498,1500,1500,1500,1500,57.0284406458087,57.0284366406698
1142,15,57792151,65001844,65020284,18440,65020280,2956,1498,1498,1488,1498,1500,1500,1500,1500,57.0945254375255,57.0945214323866
1143,15,57823173,65048956,65064284,15328,65064280,2958,1498,1498,1488,1498,1500,1500,1500,1500,57.1385819653367,57.1385779601978
1144,15,57869533,65094268,65108284,14016,65108280,2960,1498,1498,1488,1498,1500,1500,1500,1500,57.1826384931479,57.182634488009
1145,15,57930095,65155172,65174284,19112,65174280,2963,1498,1498,1488,1498,1500,1500,1500,1500,57.2487232848647,57.2487192797258
1146,15,57976049,65201652,65218284,16632,65218280,2965,1498,1498,1488,1498,1500,1500,1500,1500,57.2927798126759,57.292775807537
1147,15,58022088,65246832,65262284,15452,65262280,2967,1748,1748,1738,1748,1500,1500,1500,1500,57.3368363404871,57.3368323353482
1148,15,58069511,65293576,65306284,12708,65306280,2969,1748,1748,1738,1748,1500,1500,1500,1500,57.3808928682983,57.3808888631594
1149,15,58115825,65341024,65350284,9260,65350280,2971,1498,1498,1488,1498,1500,1500,1500,1500,57.4249493961095,57.4249453909706
1150,15,58179264,65402840,65416284,13444,65416280,2974,1498,1498,1488,1498,1500,1500,1500,1500,57.4910341878263,57.4910301826874
1151,15,58226337,65450328,65460284,9956,65460280,2976,1498,1498,1488,1498,1500,1500,1500,1500,57.5350907156374,57.5350867104985
1152,15,58271646,65496152,65504284,8132,65504280,2978,1498,1498,1488,1498,1500,1500,1500,1500,57.5791472434486,57.5791432383097
1153,15,58319832,65542768,65548284,5516,65548280,2980,1498,1498,1488,1498,1500,1500,1500,1500,57.6232037712598,57.6231997661209
1154,15,58366700,65591656,65592284,628,65592280,2982,1248,1248,1238,1248,1500,1500,1500,1500,57.667260299071,57.6672562939321
1155,15,58428826,65653168,65658284,5116,65658280,2985,1248,1248,1238,1248,1500,1500,1500,1500,57.7333450907878,57.7333410856489
1156,15,58476328,65699356,65702284,2928,65702280,2987,1498,1498,1488,1498,1500,1500,1500,1500,57.777401618599,57.7773976134601
1157,15,58537187,65746784,65768284,21500,65768280,2990,1498,1498,1488,1498,1500,1500,1500,1500,57.8434864103158,57.8434824051769
1158,15,58568666,65793280,65812284,19004,65812280,2992,1498,1498,1488,1498,1500,1500,1500,1500,57.887542938127,57.8875389329881
1159,15,58645713,65853696,65856284,2588,65856280,2994,1498,1498,1488,1498,1500,1500,1500,1500,57.9315994659382,57.9315954607993
1160,15,58693395,65901960,65922284,20324,65922280,2997,1498,1498,1488,1498,1500,1500,1500,1500,57.997684257655,57.9976802525161
1161,15,58725184,65949648,65966284,16636,65966280,2999,1498,1498,1488,1498,1500,1500,1500,1500,58.0417407854662,58.0417367803273
1162,15,58772277,65994560,66010284,15724,66010280,3001,1498,1498,1488,1498,1500,1500,1500,1500,58.0857973132773,58.0857933081385
1163,15,58818102,66041648,66054284,12636,66054280,3003,1498,1498,1488,1498,1500,1500,1500,1500,58.1298538410885,58.1298498359496
1164,15,58894607,66103568,66120284,16716,66120280,3006,1498,1498,1488,1498,1500,1500,1500,1500,58.1959386328053,58.1959346276664
1165,15,58941390,66150724,66164284,13560,66164280,3008,1498,1498,1488,1498,1500,1500,1500,1500,58.2399951606165,58.2399911554776
1166,15,58971747,66196872,66208284,11412,66208280,3010,1748,1748,1738,1748,1500,1500,1500,1500,58.2840516884277,58.2840476832888
1167,15,59019216,66242148,66252284,10136,66252280,3012,1748,1748,1738,1748,1500,1500,1500,1500,58.3281082162389,58.3281042111
1168,15,59082279,66304200,66318284,14084,66318280,3015,1498,1498,1488,1498,1500,1500,1500,1500,58.3941930079557,58.3941890028168
1169,15,59113466,66339756,66340284,528,66340280,3016,1498,1498,1488,1498,1500,1500,1500,1500,58.4162212718613,58.4162172667224
1170,15,59175863,66398976,66406284,7308,66406280,3019,1498,1498,1488,1498,1500,1500,1500,1500,58.4823060635781,58.4823020584392
1171,15,59221852,66445412,66450284,4872,66450280,3021,1498,1498,1488,1498,1500,1500,1500,1500,58.5263625913893,58.5263585862504
1172,15,59269672,66492044,66494284,2240,66494280,3023,1498,1498,1488,1498,1500,1500,1500,1500,58.5704191192005,58.5704151140616
1173,15,59330931,66539516,66560284,20768,66560280,3026,1248,1248,1238,1248,1500,1500,1500,1500,58.6365039109173,58.6364999057784
1174,15,59378456,66600564,66604284,3720,66604280,3028,1248,1248,1238,1248,1500,1500,1500,1500,58.6805604387284,58.6805564335896
1175,15,59439691,66648188,66670284,22096,66670280,3031,1498,1498,1488,1498,1500,1500,1500,1500,58.7466452304452,58.7466412253063
1176,15,59487189,66694156,66714284,20128,66714280,3033,1498,1498,1488,1498,1500,1500,1500,1500,58.7907017582564,58.7906977531175
1177,15,59533939,66742060,66758284,16224,66758280,3035,1498,1498,1488,1498,1500,1500,1500,1500,58.8347582860676,58.8347542809287
1178,15,59565693,66789252,66802284,13032,66802280,3037,1498,1498,1488,1498,1500,1500,1500,1500,58.8788148138788,58.8788108087399
1179,15,59643248,66849492,66868284,18792,66868280,3040,1498,1498,1488,1498,1500,1500,1500,1500,58.9448996055956,58.9448956004567
1180,15,59674629,66897716,66912284,14568,66912280,3042,1498,1498,1488,1498,1500,1500,1500,1500,58.9889561334068,58.9889521282679
1181,15,59719399,66942740,66956284,13544,66956280,3044,1498,1498,1488,1498,1500,1500,1500,1500,59.033012661218,59.0330086560791
1182,15,59765344,66989116,67000284,11168,67000280,3046,1498,1498,1488,1498,1500,1500,1500,1500,59.0770691890292,59.0770651838903
1183,15,59826574,67048680,67066284,17604,67066280,3049,1498,1498,1488,1498,1500,1500,1500,1500,59.143153980746,59.1431499756071
1184,15,59873857,67096236,67110284,14048,67110280,3051,1498,1498,1488,1498,1500,1500,1500,1500,59.1872105085572,59.1872065034183
1185,15,59919209,67142080,67154284,12204,67154280,3053,1498,1498,1488,1498,1500,1500,1500,1500,59.2312670363684,59.2312630312295
1186,15,59998246,67203312,67220284,16972,67220280,3056,1498,1498,1488,1498,1500,1500,1500,1500,59.2973518280852,59.2973478229463
1187,15,60026893,67249104,67264284,15180,67264280,3058,1498,1498,1488,1498,1500,1500,1500,1500,59.3414083558963,59.3414043507575
1188,15,60073568,67295136,67308284,13148,67308280,3060,1498,1498,1488,1498,1500,1500,1500,1500,59.3854648837075,59.3854608785687
1189,15,60119613,67342456,67352284,9828,67352280,3062,1498,1498,1488,1498,1500,1500,1500,1500,59.4295214115187,59.4295174063798
1190,15,60166241,67388776,67396284,7508,67396280,3064,1498,1498,1488,1498,1500,1500,1500,1500,59.4735779393299,59.473573934191
1191,15,60228098,67450200,67462284,12084,67462280,3067,1498,1498,1488,1498,1500,1500,1500,1500,59.5396627310467,59.5396587259078
1192,15,60275788,67496180,67506284,10104,67506280,3069,1498,1498,1488,1498,1500,1500,1500,1500,59.5837192588579,59.583715253719
1193,15,60322522,67543700,67550284,6584,67550280,3071,1498,1498,1488,1498,1500,1500,1500,1500,59.6277757866691,59.6277717815302
1194,15,60369700,67591252,67594284,3032,67594280,3073,1498,1498,1488,1498,1500,1500,1500,1500,59.6718323144803,59.6718283093414
1195,15,60432905,67638540,67660284,21744,67660280,3076,1498,1498,1488,1498,1500,1500,1500,1500,59.7379171061971,59.7379131010582
1196,15,60480761,67687956,67704284,16328,67704280,3078,1498,1498,1488,1498,1500,1500,1500,1500,59.7819736340083,59.7819696288694
1197,15,60543150,67748544,67770284,21740,67770280,3081,1498,1498,1488,1498,1500,1500,1500,1500,59.8480584257251,59.8480544205862
1198,15,60590398,67796596,67814284,17688,67814280,3083,1498,1498,1488,1498,1500,1500,1500,1500,59.8921149535363,59.8921109483974
1199,15,60635336,67844016,67858284,14268,67858280,3085,1498,1498,1488,1498,1500,1500,1500,1500,59.9361714813474,59.9361674762086
1200,15,60682882,67888756,67902284,13528,67902280,3087,1498,1498,1488,1498,1500,1500,1500,1500,59.9802280091586,59.9802240040197
0,0,60729784,67952172,67968284,16112,67968280,3090,1498,1498,1488,1498,1500,1500,1500,1500,60.0463128008754,60.0463087957365
0,0,60775138,67979960,67990284,10324,67990280,3091,1498,1498,1488,1498,1500,1500,1500,1500,60.068341064781,60.0683370596421
