sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1093,15,22086988,26448076,26462516,14440,26462516,1323,1248,1248,1238,1248,1500,1500,1500,1500,21.8629948742934,21.8629948742934
741355573,49,22102411,26468392,26482516,14124,26482516,1324,1499,1498,1488,1498,1500,1500,1500,1500,21.883021035849,21.883021035849
1095,15,22118697,26487872,26502516,14644,26502516,1325,1498,1498,1488,1498,1500,1500,1500,1500,21.9030471974046,21.9030471974046
1096,15,22150244,26507872,26522516,14644,26522516,1326,1498,1498,1488,1498,1500,1500,1500,1500,21.9230733589601,21.9230733589601
1097,15,22166222,26527816,26542516,14700,26542516,1327,1498,1498,1488,1498,1500,1500,1500,1500,21.9430995205157,21.9430995205157
1098,15,22184315,26548220,26562516,14296,26562516,1328,1498,1498,1488,1498,1500,1500,1500,1500,21.9631256820713,21.9631256820713
1099,15,22216572,26568156,26582516,14360,26582516,1329,1498,1498,1488,1498,1500,1500,1500,1500,21.9831518436268,21.9831518436268
1100,15,22228855,26588244,26602516,14272,26602516,1330,1498,1498,1488,1498,1500,1500,1500,1500,22.0031780051824,22.0031780051824
1101,15,22243356,26607848,26622516,14668,26622516,1331,1498,1498,1488,1498,1500,1500,1500,1500,22.023204166738,22.023204166738
1103,15,22290832,26647660,26662516,14856,26662516,1333,1498,1498,1488,1498,1500,1500,1500,1500,22.0632564898491,22.0632564898491
1104,15,22304232,26667640,26682516,14876,26682516,1334,1498,1498,1488,1498,1500,1500,1500,1500,22.0832826514047,22.0832826514047
1105,15,22320627,26687548,26702516,14968,26702516,1335,1498,1498,1488,1498,1500,1500,1500,1500,22.1033088129603,22.1033088129603
1106,15,22352523,26707748,26722516,14768,26722516,1336,1498,1498,1488,1498,1500,1500,1500,1500,22.1233349745159,22.1233349745159
1107,15,22366550,26727868,26742516,14648,26742516,1337,1498,1498,1488,1498,1500,1500,1500,1500,22.1433611360714,22.1433611360714
1108,15,22382466,26747436,26762516,15080,26762516,1338,1498,1498,1488,1498,1500,1500,1500,1500,22.163387297627,22.163387297627
1109,15,22398742,26767508,26782516,15008,26782516,1339,1498,1498,1488,1498,1500,1500,1500,1500,22.1834134591826,22.1834134591826
1110,15,22428769,26787472,26802516,15044,26802516,1340,1498,1498,1488,1498,1500,1500,1500,1500,22.2034396207382,22.2034396207382
1112,15,22460404,26827432,26842516,15084,26842516,1342,1498,1498,1488,1498,1500,1500,1500,1500,22.2434919438493,22.2434919438493
1113,15,22491986,26847508,26862516,15008,26862516,1343,1498,1498,1488,1498,1500,1500,1500,1500,22.2635181054049,22.2635181054049
1114,15,22506242,26867484,26882516,15032,26882516,1344,1498,1498,1488,1498,1500,1500,1500,1500,22.2835442669605,22.2835442669605
1115,15,22523751,26887356,26902516,15160,26902516,1345,1498,1498,1488,1498,1500,1500,1500,1500,22.303570428516,22.303570428516
1116,15,22554188,26907372,26922516,15144,26922516,1346,1498,1498,1488,1498,1500,1500,1500,1500,22.3235965900716,22.3235965900716
1117,15,22570345,26927360,26942516,15156,26942516,1347,1498,1498,1488,1498,1500,1500,1500,1500,22.3436227516272,22.3436227516272
1118,15,22586025,26947712,26962516,14804,26962516,1348,1498,1498,1488,1498,1500,1500,1500,1500,22.3636489131828,22.3636489131828
1119,15,22600418,26968468,26982516,14048,26982516,1349,1748,1748,1738,1748,1500,1500,1500,1500,22.3836750747383,22.3836750747383
1120,15,22631093,26987808,27002516,14708,27002516,1350,1748,1748,1738,1748,1500,1500,1500,1500,22.4037012362939,22.4037012362939
741355573,15,22647290,27008324,27022516,14192,27022516,1351,1745,1748,1738,1748,1500,1500,1500,1500,22.4237273978495,22.4237273978495
1122,15,22663357,27027156,27042516,15360,27042516,1352,1748,1748,1738,1748,1500,1500,1500,1500,22.443753559405,22.443753559405
1123,15,22696356,27047224,27062516,15292,27062516,1353,1748,1748,1738,1748,1500,1500,1500,1500,22.4637797209606,22.4637797209606
1124,15,22710333,27067108,27082516,15408,27082516,1354,1498,1498,1488,1498,1500,1500,1500,1500,22.4838058825162,22.4838058825162
1125,15,22725910,27087216,27102516,15300,27102516,1355,1498,1498,1488,1498,1500,1500,1500,1500,22.5038320440718,22.5038320440718
1126,15,22742040,27107076,27122516,15440,27122516,1356,1498,1498,1488,1498,1500,1500,1500,1500,22.5238582056274,22.5238582056274
1127,15,22777380,27127176,27142516,15340,27142516,1357,1498,1498,1488,1498,1500,1500,1500,1500,22.5438843671829,22.5438843671829
1128,15,22789210,27147336,27162516,15180,27162516,1358,1498,1498,1488,1498,1500,1500,1500,1500,22.5639105287385,22.5639105287385
1129,15,22802848,27167968,27182516,14548,27182516,1359,1498,1498,1488,1498,1500,1500,1500,1500,22.5839366902941,22.5839366902941
1130,15,22819479,27187092,27202516,15424,27202516,1360,1498,1498,1488,1498,1500,1500,1500,1500,22.6039628518496,22.6039628518496
1131,15,22850132,27207060,27222516,15456,27222516,1361,1498,1498,1488,1498,1500,1500,1500,1500,22.6239890134052,22.6239890134052
1132,15,22864108,27227376,27242516,15140,27242516,1362,1498,1498,1488,1498,1500,1500,1500,1500,22.6440151749608,22.6440151749608
1133,15,22881016,27246960,27262516,15556,27262516,1363,1498,1498,1488,1498,1500,1500,1500,1500,22.6640413365164,22.6640413365164
1134,15,22911479,27266980,27282516,15536,27282516,1364,1498,1498,1488,1498,1500,1500,1500,1500,22.6840674980719,22.6840674980719
1136,15,22944042,27307140,27322516,15376,27322516,1366,NaN,1248,1238,1248,1500,1500,1500,1500,22.7241198211831,22.7241198211831
1138,15,22992333,27346924,27362516,15592,27362516,1368,1248,1248,1238,1248,1500,1500,1500,1500,22.7641721442942,22.7641721442942
1139,15,23005800,27367404,27382516,15112,27382516,1369,1248,1248,1238,1248,1500,1500,1500,1500,22.7841983058498,22.7841983058498
1140,15,23020045,27387532,27402516,14984,27402516,1370,1248,1248,1238,1248,1500,1500,1500,1500,22.8042244674054,22.8042244674054
1141,15,23050635,27406900,27422516,15616,27422516,1371,1498,1498,1488,1498,1500,1500,1500,1500,22.824250628961,22.824250628961
1142,15,23065483,27427404,27442516,15112,27442516,1372,1498,1498,1488,1498,1500,1500,1500,1500,22.8442767905165,22.8442767905165
1143,15,23081361,27446828,27462516,15688,27462516,1373,1498,1498,1488,1498,1500,1500,1500,1500,22.8643029520721,22.8643029520721
1144,15,23118012,27466920,27482516,15596,27482516,1374,1498,1498,1488,1498,1500,1500,1500,1500,22.8843291136277,22.8843291136277
1145,15,23128850,27487136,27502516,15380,27502516,1375,1498,1498,1488,1498,1500,1500,1500,1500,22.9043552751833,22.9043552751833
1146,15,23144892,27507344,27522516,15172,27522516,1376,1498,1498,1488,1498,1500,1500,1500,1500,22.9243814367388,22.9243814367388
1147,15,23161234,27526968,27542516,15548,27542516,1377,1498,1498,1488,1498,1500,1500,1500,1500,22.9444075982944,22.9444075982944
1148,15,23192674,27546744,27562516,15772,27562516,1378,1498,1498,1488,1498,1500,1500,1500,1500,22.96443375985,22.96443375985
1149,15,23206608,27566808,27582516,15708,27582516,1379,1498,1498,1488,1498,1500,1500,1500,1500,22.9844599214056,22.9844599214056
1150,15,23224769,27586548,27602516,15968,27602516,1380,1498,1498,1488,1498,1500,1500,1500,1500,23.0044860829611,23.0044860829611
1151,15,23257480,27606572,27622516,15944,27622516,1381,1498,1498,1488,1498,1500,1500,1500,1500,23.0245122445167,23.0245122445167
1152,15,23270974,27626952,27642516,15564,27642516,1382,1498,1498,1488,1498,1500,1500,1500,1500,23.0445384060723,23.0445384060723
1153,15,23286124,27646724,27662516,15792,27662516,1383,1498,1498,1488,1498,1500,1500,1500,1500,23.0645645676278,23.0645645676278
1155,15,23332062,27686576,27702516,15940,27702516,1385,1498,1498,1488,1498,1500,1500,1500,1500,23.104616890739,23.104616890739
1156,15,23348015,27706488,27722516,16028,27722516,1386,1498,1498,1488,1498,1500,1500,1500,1500,23.1246430522946,23.1246430522946
1157,15,23363425,27726436,27742516,16080,27742516,1387,1498,1498,1488,1498,1500,1500,1500,1500,23.1446692138501,23.1446692138501
1158,15,23396666,27746424,27762516,16092,27762516,1388,1498,1498,1488,1498,1500,1500,1500,1500,23.1646953754057,23.1646953754057
1159,15,23410284,27766432,27782516,16084,27782516,1389,1498,1498,1488,1498,1500,1500,1500,1500,23.1847215369613,23.1847215369613
1160,15,23425659,27786420,27802516,16096,27802516,1390,1498,1498,1488,1498,1500,1500,1500,1500,23.2047476985169,23.2047476985169
1161,15,23456941,27806424,27822516,16092,27822516,1391,1498,1498,1488,1498,1500,1500,1500,1500,23.2247738600724,23.2247738600724
1163,15,23487010,27846348,27862516,16168,27862516,1393,1498,1498,1488,1498,1500,1500,1500,1500,23.2648261831836,23.2648261831836
1164,15,23501156,27866424,27882516,16092,27882516,1394,1498,1498,1488,1498,1500,1500,1500,1500,23.2848523447392,23.2848523447392
1165,15,23537352,27886416,27902516,16100,27902516,1395,1498,1498,1488,1498,1500,1500,1500,1500,23.3048785062947,23.3048785062947
1166,15,23551693,27906428,27922516,16088,27922516,1396,1748,1748,1738,1748,1500,1500,1500,1500,23.3249046678503,23.3249046678503
1167,15,23565513,27926428,27942516,16088,27942516,1397,1748,1748,1738,1748,1500,1500,1500,1500,23.3449308294059,23.3449308294059
1168,15,23597450,27946836,27962516,15680,27962516,1398,1748,1748,1738,1748,1500,1500,1500,1500,23.3649569909615,23.3649569909615
1169,15,23609630,27966576,27982516,15940,27982516,1399,1748,1748,1738,1748,1500,1500,1500,1500,23.384983152517,23.384983152517
1170,15,23626451,27986440,28002516,16076,28002516,1400,1748,1748,1738,1748,1500,1500,1500,1500,23.4050093140726,23.4050093140726
1172,15,23672738,28026000,28042516,16516,28042516,1402,1498,1498,1488,1498,1500,1500,1500,1500,23.4450616371838,23.4450616371838
1173,15,23689019,28046424,28062516,16092,28062516,1403,1498,1498,1488,1498,1500,1500,1500,1500,23.4650877987393,23.4650877987393
1174,15,23704169,28066420,28082516,16096,28082516,1404,1498,1498,1488,1498,1500,1500,1500,1500,23.4851139602949,23.4851139602949
1175,15,23721927,28086436,28102516,16080,28102516,1405,1498,1498,1488,1498,1500,1500,1500,1500,23.5051401218505,23.5051401218505
1176,15,23751335,28106432,28122516,16084,28122516,1406,1498,1498,1488,1498,1500,1500,1500,1500,23.525166283406,23.525166283406
1177,15,23768419,28126412,28142516,16104,28142516,1407,1498,1498,1488,1498,1500,1500,1500,1500,23.5451924449616,23.5451924449616
1178,15,23782599,28146444,28162516,16072,28162516,1408,1498,1498,1488,1498,1500,1500,1500,1500,23.5652186065172,23.5652186065172
1179,15,23817861,28166424,28182516,16092,28182516,1409,1498,1498,1488,1498,1500,1500,1500,1500,23.5852447680728,23.5852447680728
1180,15,23831535,28186436,28202516,16080,28202516,1410,1498,1498,1488,1498,1500,1500,1500,1500,23.6052709296284,23.6052709296284
1181,15,23845495,28206420,28222516,16096,28222516,1411,1498,1498,1488,1498,1500,1500,1500,1500,23.6252970911839,23.6252970911839
1182,15,23861632,28226428,28242516,16088,28242516,1412,1498,1498,1488,1498,1500,1500,1500,1500,23.6453232527395,23.6453232527395
1183,15,23893196,28246420,28262516,16096,28262516,1413,1498,1498,1488,1498,1500,1500,1500,1500,23.6653494142951,23.6653494142951
1184,15,23909167,28266420,28282516,16096,28282516,1414,1248,1248,1238,1248,1500,1500,1500,1500,23.6853755758506,23.6853755758506
1185,15,23924718,28286428,28302516,16088,28302516,1415,1248,1248,1238,1248,1500,1500,1500,1500,23.7054017374062,23.7054017374062
1186,15,23956863,28306424,28322516,16092,28322516,1416,1248,1248,1238,1248,1500,1500,1500,1500,23.7254278989618,23.7254278989618
1187,15,23972196,28326440,28342516,16076,28342516,1417,1248,1248,1238,1248,1500,1500,1500,1500,23.7454540605174,23.7454540605174
1189,15,24004940,28365576,28382516,16940,28382516,1419,1498,1498,1488,1498,1500,1500,1500,1500,23.7855063836285,23.7855063836285
1190,15,24021838,28386432,28402516,16084,28402516,1420,1498,1498,1488,1498,1500,1500,1500,1500,23.8055325451841,23.8055325451841
1191,15,24051276,28406436,28422516,16080,28422516,1421,1498,1498,1488,1498,1500,1500,1500,1500,23.8255587067397,23.8255587067397
1192,15,24066372,28426420,28442516,16096,28442516,1422,1498,1498,1488,1498,1500,1500,1500,1500,23.8455848682952,23.8455848682952
1193,15,24080296,28446432,28462516,16084,28462516,1423,1498,1498,1488,1498,1500,1500,1500,1500,23.8656110298508,23.8656110298508
1194,15,24111391,28466436,28482516,16080,28482516,1424,1498,1498,1488,1498,1500,1500,1500,1500,23.8856371914064,23.8856371914064
1195,15,24126713,28486428,28502516,16088,28502516,1425,NaN,1498,1488,1498,1500,1500,1500,1500,23.905663352962,23.905663352962
1197,15,24173183,28525292,28542516,17224,28542516,1427,1498,1498,1488,1498,1500,1500,1500,1500,23.9457156760731,23.9457156760731
1198,15,24189712,28546436,28562516,16080,28562516,1428,1498,1498,1488,1498,1500,1500,1500,1500,23.9657418376287,23.9657418376287
1199,15,24205226,28566428,28582516,16088,28582516,1429,1498,1498,1488,1498,1500,1500,1500,1500,23.9857679991843,23.9857679991843
1200,15,24219770,28586436,28602516,16080,28602516,1430,1498,1498,1488,1498,1500,1500,1500,1500,24.0057941607398,24.0057941607398
1201,15,24251332,28606412,28622516,16104,28622516,1431,1498,1498,1488,1498,1500,1500,1500,1500,24.0258203222954,24.0258203222954
1202,15,24266628,28626432,28642516,16084,28642516,1432,1498,1498,1488,1498,1500,1500,1500,1500,24.045846483851,24.045846483851
1203,15,24282280,28646436,28662516,16080,28662516,1433,1498,1498,1488,1498,1500,1500,1500,1500,24.0658726454066,24.0658726454066
1204,15,24311926,28666436,28682516,16080,28682516,1434,1498,1498,1488,1498,1500,1500,1500,1500,24.0858988069621,24.0858988069621
1205,15,24327774,28686432,28702516,16084,28702516,1435,1498,1498,1488,1498,1500,1500,1500,1500,24.1059249685177,24.1059249685177
1206,15,24342972,28706428,28722516,16088,28722516,1436,1498,1498,1488,1498,1500,1500,1500,1500,24.1259511300733,24.1259511300733
1207,15,24377406,28726424,28742516,16092,28742516,1437,1498,1498,1488,1498,1500,1500,1500,1500,24.1459772916288,24.1459772916288
1208,15,24391333,28746436,28762516,16080,28762516,1438,1498,1498,1488,1498,1500,1500,1500,1500,24.1660034531844,24.1660034531844
1209,15,24405850,28766424,28782516,16092,28782516,1439,1498,1498,1488,1498,1500,1500,1500,1500,24.18602961474,24.18602961474
1210,15,24421841,28786440,28802516,16076,28802516,1440,1498,1498,1488,1498,1500,1500,1500,1500,24.2060557762956,24.2060557762956
1211,15,24452922,28806432,28822516,16084,28822516,1441,1498,1498,1488,1498,1500,1500,1500,1500,24.2260819378511,24.2260819378511
1212,15,24466432,28826432,28842516,16084,28842516,1442,1498,1498,1488,1498,1500,1500,1500,1500,24.2461080994067,24.2461080994067
1213,15,24482468,28846424,28862516,16092,28862516,1443,1498,1498,1488,1498,1500,1500,1500,1500,24.2661342609623,24.2661342609623
1214,15,24512645,28866424,28882516,16092,28882516,1444,1748,1748,1738,1748,1500,1500,1500,1500,24.2861604225179,24.2861604225179
1215,15,24527781,28886420,28902516,16096,28902516,1445,1748,1748,1738,1748,1500,1500,1500,1500,24.3061865840734,24.3061865840734
1216,15,24543130,28906424,28922516,16092,28922516,1446,1748,1748,1738,1748,1500,1500,1500,1500,24.326212745629,24.326212745629
1217,15,24576565,28926420,28942516,16096,28942516,1447,1748,1748,1738,1748,1500,1500,1500,1500,24.3462389071846,24.3462389071846
1218,15,24589529,28946416,28962516,16100,28962516,1448,1748,1748,1738,1748,1500,1500,1500,1500,24.3662650687402,24.3662650687402
1219,15,24606245,28966420,28982516,16096,28982516,1449,1498,1498,1488,1498,1500,1500,1500,1500,24.3862912302957,24.3862912302957
1220,15,24622460,28986428,29002516,16088,29002516,1450,1498,1498,1488,1498,1500,1500,1500,1500,24.4063173918513,24.4063173918513
1221,15,24652578,29006420,29022516,16096,29022516,1451,1498,1498,1488,1498,1500,1500,1500,1500,24.4263435534069,24.4263435534069
1222,15,24669525,29026432,29042516,16084,29042516,1452,1498,1498,1488,1498,1500,1500,1500,1500,24.4463697149625,24.4463697149625
1223,15,24685980,29046432,29062516,16084,29062516,1453,1498,1498,1488,1498,1500,1500,1500,1500,24.466395876518,24.466395876518
1224,15,24716730,29066424,29082516,16092,29082516,1454,1498,1498,1488,1498,1500,1500,1500,1500,24.4864220380736,24.4864220380736
1225,15,24732807,29086428,29102516,16088,29102516,1455,1498,1498,1488,1498,1500,1500,1500,1500,24.5064481996292,24.5064481996292
1226,15,24747405,29106432,29122516,16084,29122516,1456,1498,1498,1488,1498,1500,1500,1500,1500,24.5264743611848,24.5264743611848
1227,15,24763324,29126432,29142516,16084,29142516,1457,1498,1498,1488,1498,1500,1500,1500,1500,24.5465005227403,24.5465005227403
1228,15,24796536,29146428,29162516,16088,29162516,1458,1498,1498,1488,1498,1500,1500,1500,1500,24.5665266842959,24.5665266842959
1229,15,24810173,29166420,29182516,16096,29182516,1459,1498,1498,1488,1498,1500,1500,1500,1500,24.5865528458515,24.5865528458515
1230,15,24826086,29186432,29202516,16084,29202516,1460,1498,1498,1488,1498,1500,1500,1500,1500,24.606579007407,24.606579007407
1231,15,24858457,29206608,29222516,15908,29222516,1461,1248,1248,1238,1248,1500,1500,1500,1500,24.6266051689626,24.6266051689626
1232,15,24871936,29226440,29242516,16076,29242516,1462,1248,1248,1238,1248,1500,1500,1500,1500,24.6466313305182,24.6466313305182
1233,15,24887939,29246420,29262516,16096,29262516,1463,1248,1248,1238,1248,1500,1500,1500,1500,24.6666574920738,24.6666574920738
1234,15,24919486,29266420,29282516,16096,29282516,1464,1248,1248,1238,1248,1500,1500,1500,1500,24.6866836536293,24.6866836536293
1235,15,24936408,29286444,29302516,16072,29302516,1465,1248,1248,1238,1248,1500,1500,1500,1500,24.7067098151849,24.7067098151849
1236,15,24949815,29306412,29322516,16104,29322516,1466,1248,1248,1238,1248,1500,1500,1500,1500,24.7267359767405,24.7267359767405
1237,15,24965652,29326420,29342516,16096,29342516,1467,1498,1498,1488,1498,1500,1500,1500,1500,24.7467621382961,24.7467621382961
1238,15,24996580,29346436,29362516,16080,29362516,1468,1498,1498,1488,1498,1500,1500,1500,1500,24.7667882998516,24.7667882998516
1239,15,25013024,29366436,29382516,16080,29382516,1469,1498,1498,1488,1498,1500,1500,1500,1500,24.7868144614072,24.7868144614072
1240,15,25027051,29386448,29402516,16068,29402516,1470,1498,1498,1488,1498,1500,1500,1500,1500,24.8068406229628,24.8068406229628
1241,15,25042790,29406444,29422516,16072,29422516,1471,1498,1498,1488,1498,1500,1500,1500,1500,24.8268667845184,24.8268667845184
1242,15,25076211,29426448,29442516,16068,29442516,1472,1498,1498,1488,1498,1500,1500,1500,1500,24.8468929460739,24.8468929460739
1243,15,25090019,29446424,29462516,16092,29462516,1473,1498,1498,1488,1498,1500,1500,1500,1500,24.8669191076295,24.8669191076295
