sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1049,15,53132538,59584744,59586284,1540,59586280,2709,1498,1498,1488,1498,1500,1500,1500,1500,52.4203233771276,52.4203193720667
1050,15,53194376,59632880,59652284,19404,59652280,2712,1498,1498,1488,1498,1500,1500,1500,1500,52.4864068823693,52.4864028773083
1051,15,53225968,59694712,59696284,1572,59696280,2714,1498,1498,1488,1498,1500,1500,1500,1500,52.5304625525303,52.5304585474694
1052,15,53289095,59740172,59762284,22112,59762280,2717,1748,1748,1738,1748,1500,1500,1500,1500,52.596546057772,52.596542052711
1053,15,53319829,59790220,59806284,16064,59806280,2719,1748,1748,1738,1748,1500,1500,1500,1500,52.6406017279331,52.6405977228721
1054,15,53367282,59834044,59850284,16240,59850280,2721,1498,1498,1488,1498,1500,1500,1500,1500,52.6846573980941,52.6846533930332
1055,15,53412568,59880408,59894284,13876,59894280,2723,1498,1498,1488,1498,1500,1500,1500,1500,52.7287130682552,52.7287090631943
1056,15,53474893,59941968,59960284,18316,59960280,2726,1498,1498,1488,1498,1500,1500,1500,1500,52.7947965734968,52.7947925684359
1057,15,53522197,59989356,60004284,14928,60004280,2728,1498,1498,1488,1498,1500,1500,1500,1500,52.8388522436579,52.838848238597
1058,15,53569182,60036656,60048284,11628,60048280,2730,1498,1498,1488,1498,1500,1500,1500,1500,52.882907913819,52.8829039087581
1059,15,53631252,60083996,60092284,8288,60092280,2732,1248,1248,1238,1248,1500,1500,1500,1500,52.9269635839801,52.9269595789191
1060,15,53663015,60131352,60136284,4932,60136280,2734,1248,1248,1238,1248,1500,1500,1500,1500,52.9710192541411,52.9710152490802
1061,15,53722990,60191084,60202284,11200,60202280,2737,1498,1498,1488,1498,1500,1500,1500,1500,53.0371027593828,53.0370987543218
1062,15,53785349,60236420,60246284,9864,60246280,2739,1498,1498,1488,1498,1500,1500,1500,1500,53.0811584295438,53.0811544244829
1063,15,53816455,60285084,60290284,5200,60290280,2741,1498,1498,1488,1498,1500,1500,1500,1500,53.1252140997049,53.125210094644
1064,15,53861789,60329420,60334284,4864,60334280,2743,1498,1498,1488,1498,1500,1500,1500,1500,53.169269769866,53.1692657648051
1065,15,53923355,60390764,60400284,9520,60400280,2746,1498,1498,1488,1498,1500,1500,1500,1500,53.2353532751076,53.2353492700467
1066,15,53969908,60437216,60444284,7068,60444280,2748,1498,1498,1488,1498,1500,1500,1500,1500,53.2794089452687,53.2794049402078
1067,15,54017160,60483296,60488284,4988,60488280,2750,1498,1498,1488,1498,1500,1500,1500,1500,53.3234646154298,53.3234606103688
1068,15,54063101,60530420,60532284,1864,60532280,2752,1498,1498,1488,1498,1500,1500,1500,1500,53.3675202855908,53.3675162805299
1069,15,54125407,60592436,60598284,5848,60598280,2755,1498,1498,1488,1498,1500,1500,1500,1500,53.4336037908325,53.4335997857715
1070,15,54171259,60638340,60642284,3944,60642280,2757,1498,1498,1488,1498,1500,1500,1500,1500,53.4776594609936,53.4776554559326
1071,15,54217158,60683956,60686284,2328,60686280,2759,1748,1748,1738,1748,1500,1500,1500,1500,53.5217151311546,53.5217111260937
1072,15,54279883,60730612,60752284,21672,60752280,2762,1748,1748,1738,1748,1500,1500,1500,1500,53.5877986363963,53.5877946313353
1073,15,54309703,60778528,60796284,17756,60796280,2764,1498,1498,1488,1498,1500,1500,1500,1500,53.6318543065573,53.6318503014964
1074,15,54372732,60839464,60840284,820,60840280,2766,1498,1498,1488,1498,1500,1500,1500,1500,53.6759099767184,53.6759059716575
1075,15,54403500,60879064,60884284,5220,60884280,2768,1498,1498,1488,1498,1500,1500,1500,1500,53.7199656468795,53.7199616418186
1076,15,54466044,60932656,60950284,17628,60950280,2771,1498,1498,1488,1498,1500,1500,1500,1500,53.7860491521211,53.7860451470602
1077,15,54528496,60977988,60994284,16296,60994280,2773,1498,1498,1488,1498,1500,1500,1500,1500,53.8301048222822,53.8301008172213
1078,15,54558969,61028804,61038284,9480,61038280,2775,1248,1248,1238,1248,1500,1500,1500,1500,53.8741604924433,53.8741564873823
1079,15,54622316,61089184,61104284,15100,61104280,2778,1248,1248,1238,1248,1500,1500,1500,1500,53.9402439976849,53.940239992624
1080,15,54668997,61134676,61148284,13608,61148280,2780,1498,1498,1488,1498,1500,1500,1500,1500,53.984299667846,53.984295662785
1081,15,54713936,61181244,61192284,11040,61192280,2782,1498,1498,1488,1498,1500,1500,1500,1500,54.028355338007,54.0283513329461
1082,15,54775173,61241824,61258284,16460,61258280,2785,1498,1498,1488,1498,1500,1500,1500,1500,54.0944388432487,54.0944348381877
1083,15,54836972,61287236,61302284,15048,61302280,2787,1498,1498,1488,1498,1500,1500,1500,1500,54.1384945134097,54.1384905083488
1084,15,54869728,61334856,61346284,11428,61346280,2789,1498,1498,1488,1498,1500,1500,1500,1500,54.1825501835708,54.1825461785099
1085,15,54916534,61381480,61390284,8804,61390280,2791,1498,1498,1488,1498,1500,1500,1500,1500,54.2266058537319,54.226601848671
1086,15,54977314,61428852,61434284,5432,61434280,2793,1498,1498,1488,1498,1500,1500,1500,1500,54.270661523893,54.2706575188321
1087,15,55022438,61489776,61500284,10508,61500280,2796,1498,1498,1488,1498,1500,1500,1500,1500,54.3367450291346,54.3367410240737
1088,15,55070374,61535160,61544284,9124,61544280,2798,1498,1498,1488,1498,1500,1500,1500,1500,54.3808006992957,54.3807966942348
1089,15,55117320,61582732,61588284,5552,61588280,2800,1498,1498,1488,1498,1500,1500,1500,1500,54.4248563694568,54.4248523643958
1090,15,55149531,61629956,61632284,2328,61632280,2802,1748,1748,1738,1748,1500,1500,1500,1500,54.4689120396178,54.4689080345569
1091,15,55229143,61677164,61698284,21120,61698280,2805,1748,1748,1738,1748,1500,1500,1500,1500,54.5349955448595,54.5349915397985
1092,15,55259476,61728028,61742284,14256,61742280,2807,1498,1498,1488,1498,1500,1500,1500,1500,54.5790512150205,54.5790472099596
1093,15,55337968,61787472,61808284,20812,61808280,2810,1498,1498,1488,1498,1500,1500,1500,1500,54.6451347202622,54.6451307152012
1094,15,55383990,61835132,61852284,17152,61852280,2812,1498,1498,1488,1498,1500,1500,1500,1500,54.6891903904232,54.6891863853623
1095,15,55415724,61881264,61896284,15020,61896280,2814,1498,1498,1488,1498,1500,1500,1500,1500,54.7332460605843,54.7332420555234
1096,15,55463123,61927604,61940284,12680,61940280,2816,1498,1498,1488,1498,1500,1500,1500,1500,54.7773017307454,54.7772977256845
1097,15,55525139,61990116,62006284,16168,62006280,2819,1248,1248,1238,1248,1500,1500,1500,1500,54.843385235987,54.8433812309261
1098,15,55571985,62036792,62050284,13492,62050280,2821,1248,1248,1238,1248,1500,1500,1500,1500,54.8874409061481,54.8874369010872
1099,15,55619265,62083848,62094284,10436,62094280,2823,1498,1498,1488,1498,1500,1500,1500,1500,54.9314965763092,54.9314925712482
1100,15,55666105,62131028,62138284,7256,62138280,2825,1498,1498,1488,1498,1500,1500,1500,1500,54.9755522464702,54.9755482414093
1101,15,55712327,62176888,62182284,5396,62182280,2827,1498,1498,1488,1498,1500,1500,1500,1500,55.0196079166313,55.0196039115704
1102,15,55774548,62239716,62248284,8568,62248280,2830,1498,1498,1488,1498,1500,1500,1500,1500,55.0856914218729,55.085687416812
1103,15,55821669,62285480,62292284,6804,62292280,2832,1498,1498,1488,1498,1500,1500,1500,1500,55.129747092034,55.1297430869731
1104,15,55869481,62333008,62336284,3276,62336280,2834,1498,1498,1488,1498,1500,1500,1500,1500,55.1738027621951,55.1737987571342
1105,15,55932480,62380676,62402284,21608,62402280,2837,1498,1498,1488,1498,1500,1500,1500,1500,55.2398862674367,55.2398822623758
1106,15,55978857,62428996,62446284,17288,62446280,2839,1498,1498,1488,1498,1500,1500,1500,1500,55.2839419375978,55.2839379325369
1107,15,56009184,62475956,62490284,14328,62490280,2841,1498,1498,1488,1498,1500,1500,1500,1500,55.3279976077589,55.327993602698
1108,15,56087618,62536592,62556284,19692,62556280,2844,1498,1498,1488,1498,1500,1500,1500,1500,55.3940811130005,55.3940771079396
1109,15,56117884,62584140,62600284,16144,62600280,2846,1748,1748,1738,1748,1500,1500,1500,1500,55.4381367831616,55.4381327781007
1110,15,56164324,62629004,62644284,15280,62644280,2848,1748,1748,1738,1748,1500,1500,1500,1500,55.4821924533227,55.4821884482617
1111,15,56241724,62690212,62710284,20072,62710280,2851,1498,1498,1488,1498,1500,1500,1500,1500,55.5482759585643,55.5482719535034
1112,15,56272978,62739528,62754284,14756,62754280,2853,1498,1498,1488,1498,1500,1500,1500,1500,55.5923316287254,55.5923276236644
1113,15,56320317,62783572,62798284,14712,62798280,2855,1498,1498,1488,1498,1500,1500,1500,1500,55.6363872988864,55.6363832938255
1114,15,56365977,62830152,62842284,12132,62842280,2857,1498,1498,1488,1498,1500,1500,1500,1500,55.6804429690475,55.6804389639866
1115,15,56428934,62876588,62886284,9696,62886280,2859,1498,1498,1488,1498,1500,1500,1500,1500,55.7244986392086,55.7244946341477
1116,15,56459630,62925976,62930284,4308,62930280,2861,1248,1248,1238,1248,1500,1500,1500,1500,55.7685543093697,55.7685503043087
1117,15,56520706,62984496,62996284,11788,62996280,2864,1248,1248,1238,1248,1500,1500,1500,1500,55.8346378146113,55.8346338095504
1118,15,56567910,63031168,63040284,9116,63040280,2866,1498,1498,1488,1498,1500,1500,1500,1500,55.8786934847724,55.8786894797114
1119,15,56614534,63077712,63084284,6572,63084280,2868,1498,1498,1488,1498,1500,1500,1500,1500,55.9227491549335,55.9227451498725
1120,15,56676310,63125572,63128284,2712,63128280,2870,1498,1498,1488,1498,1500,1500,1500,1500,55.9668048250945,55.9668008200336
1121,15,56723472,63186724,63194284,7560,63194280,2873,1498,1498,1488,1498,1500,1500,1500,1500,56.0328883303361,56.0328843252752
1122,15,56768340,63232508,63238284,5776,63238280,2875,1498,1498,1488,1498,1500,1500,1500,1500,56.0769440004972,56.0769399954363
1123,15,56831541,63278444,63282284,3840,63282280,2877,1498,1498,1488,1498,1500,1500,1500,1500,56.1209996706583,56.1209956655974
1124,15,56879060,63326980,63348284,21304,63348280,2880,1498,1498,1488,1498,1500,1500,1500,1500,56.1870831758999,56.187079170839
1125,15,56910645,63375472,63392284,16812,63392280,2882,1498,1498,1488,1498,1500,1500,1500,1500,56.231138846061,56.2311348410001
1126,15,56986940,63437092,63458284,21192,63458280,2885,1498,1498,1488,1498,1500,1500,1500,1500,56.2972223513026,56.2972183462417
1127,15,57034117,63482212,63502284,20072,63502280,2887,1498,1498,1488,1498,1500,1500,1500,1500,56.3412780214637,56.3412740164028
1128,15,57066976,63529444,63546284,16840,63546280,2889,1748,1748,1738,1748,1500,1500,1500,1500,56.3853336916248,56.3853296865639
1129,15,57113068,63576144,63590284,14140,63590280,2891,1748,1748,1738,1748,1500,1500,1500,1500,56.4293893617859,56.4293853567249
1130,15,57188725,63637348,63656284,18936,63656280,2894,1498,1498,1488,1498,1500,1500,1500,1500,56.4954728670275,56.4954688619666
1131,15,57218755,63683704,63700284,16580,63700280,2896,1498,1498,1488,1498,1500,1500,1500,1500,56.5395285371886,56.5395245321276
1132,15,57264948,63728400,63744284,15884,63744280,2898,1498,1498,1488,1498,1500,1500,1500,1500,56.5835842073496,56.5835802022887
1133,15,57312999,63774928,63788284,13356,63788280,2900,1498,1498,1488,1498,1500,1500,1500,1500,56.6276398775107,56.6276358724498
1134,15,57373522,63837028,63854284,17256,63854280,2903,1498,1498,1488,1498,1500,1500,1500,1500,56.6937233827523,56.6937193776914
1135,15,57436722,63883068,63898284,15216,63898280,2905,1248,1248,1238,1248,1500,1500,1500,1500,56.7377790529134,56.7377750478525
1136,15,57467909,63931324,63942284,10960,63942280,2907,1248,1248,1238,1248,1500,1500,1500,1500,56.7818347230745,56.7818307180136
1137,15,57514219,63976988,63986284,9296,63986280,2909,1498,1498,1488,1498,1500,1500,1500,1500,56.8258903932356,56.8258863881747
1138,15,57574970,64025404,64030284,4880,64030280,2911,1498,1498,1488,1498,1500,1500,1500,1500,56.8699460633967,56.8699420583357
1139,15,57621361,64083408,64096284,12876,64096280,2914,1498,1498,1488,1498,1500,1500,1500,1500,56.9360295686383,56.9360255635773
1140,15,57667723,64130716,64140284,9568,64140280,2916,1498,1498,1488,1498,1500,1500,1500,1500,56.9800852387993,56.9800812337384
1141,15,57715656,64177484,64184284,6800,64184280,2918,1498,1498,1488,1498,1500,1500,1500,1500,57.0241409089604,57.0241369038995
1142,15,57761686,64224476,64228284,3808,64228280,2920,1498,1498,1488,1498,1500,1500,1500,1500,57.0681965791215,57.0681925740606
1143,15,57822930,64286568,64294284,7716,64294280,2923,1498,1498,1488,1498,1500,1500,1500,1500,57.1342800843631,57.1342760793022
1144,15,57883999,64330408,64338284,7876,64338280,2925,1498,1498,1488,1498,1500,1500,1500,1500,57.1783357545242,57.1783317494633
1145,15,57914869,64379056,64382284,3228,64382280,2927,1498,1498,1488,1498,1500,1500,1500,1500,57.2223914246853,57.2223874196244
1146,15,57960450,64423972,64426284,2312,64426280,2929,1498,1498,1488,1498,1500,1500,1500,1500,57.2664470948464,57.2664430897854
1147,15,58022357,64483920,64492284,8364,64492280,2932,1748,1748,1738,1748,1500,1500,1500,1500,57.332530600088,57.3325265950271
1148,15,58069068,64531396,64536284,4888,64536280,2934,1748,1748,1738,1748,1500,1500,1500,1500,57.3765862702491,57.3765822651881
1149,15,58117165,64578384,64580284,1900,64580280,2936,1498,1498,1488,1498,1500,1500,1500,1500,57.4206419404101,57.4206379353492
1150,15,58178221,64624884,64646284,21400,64646280,2939,1498,1498,1488,1498,1500,1500,1500,1500,57.4867254456518,57.4867214405908
1151,15,58210180,64674000,64690284,16284,64690280,2941,1498,1498,1488,1498,1500,1500,1500,1500,57.5307811158128,57.5307771107519
1152,15,58271357,64732680,64734284,1604,64734280,2943,1498,1498,1488,1498,1500,1500,1500,1500,57.5748367859739,57.574832780913
1153,15,58335227,64778988,64800284,21296,64800280,2946,1498,1498,1488,1498,1500,1500,1500,1500,57.6409202912155,57.6409162861546
1154,15,58365186,64829784,64844284,14500,64844280,2948,1248,1248,1238,1248,1500,1500,1500,1500,57.6849759613766,57.6849719563157
1155,15,58412308,64873688,64888284,14596,64888280,2950,1248,1248,1238,1248,1500,1500,1500,1500,57.7290316315377,57.7290276264768
1156,15,58488762,64935596,64954284,18688,64954280,2953,1498,1498,1488,1498,1500,1500,1500,1500,57.7951151367793,57.7951111317184
1157,15,58534754,64982064,64998284,16220,64998280,2955,1498,1498,1488,1498,1500,1500,1500,1500,57.8391708069404,57.8391668018795
1158,15,58567368,65027916,65042284,14368,65042280,2957,1498,1498,1488,1498,1500,1500,1500,1500,57.8832264771015,57.8832224720406
1159,15,58613764,65074108,65086284,12176,65086280,2959,1498,1498,1488,1498,1500,1500,1500,1500,57.9272821472626,57.9272781422016
1160,15,58660737,65123376,65130284,6908,65130280,2961,1498,1498,1488,1498,1500,1500,1500,1500,57.9713378174236,57.9713338123627
1161,15,58721632,65183596,65196284,12688,65196280,2964,1498,1498,1488,1498,1500,1500,1500,1500,58.0374213226653,58.0374173176043
1162,15,58768185,65228568,65240284,11716,65240280,2966,1498,1498,1488,1498,1500,1500,1500,1500,58.0814769928263,58.0814729877654
1163,15,58815450,65275520,65284284,8764,65284280,2968,1498,1498,1488,1498,1500,1500,1500,1500,58.1255326629874,58.1255286579265
1164,15,58859420,65322592,65328284,5692,65328280,2970,1498,1498,1488,1498,1500,1500,1500,1500,58.1695883331485,58.1695843280876
1165,15,58920255,65381264,65394284,13020,65394280,2973,1498,1498,1488,1498,1500,1500,1500,1500,58.2356718383901,58.2356678333292
1166,15,58966911,65426760,65438284,11524,65438280,2975,1748,1748,1738,1748,1500,1500,1500,1500,58.2797275085512,58.2797235034903
1167,15,59013459,65474208,65482284,8076,65482280,2977,1748,1748,1738,1748,1500,1500,1500,1500,58.3237831787123,58.3237791736513
1168,15,59090916,65536816,65548284,11468,65548280,2980,1498,1498,1488,1498,1500,1500,1500,1500,58.3898666839539,58.389862678893
1169,15,59122664,65583808,65592284,8476,65592280,2982,1498,1498,1488,1498,1500,1500,1500,1500,58.433922354115,58.433918349054
1170,15,59169753,65630028,65636284,6256,65636280,2984,1498,1498,1488,1498,1500,1500,1500,1500,58.477978024276,58.4779740192151
1171,15,59216572,65676916,65680284,3368,65680280,2986,1498,1498,1488,1498,1500,1500,1500,1500,58.5220336944371,58.5220296893762
1172,15,59262003,65722372,65724284,1912,65724280,2988,1498,1498,1488,1498,1500,1500,1500,1500,58.5660893645982,58.5660853595373
1173,15,59324897,65784528,65790284,5756,65790280,2991,1248,1248,1238,1248,1500,1500,1500,1500,58.6321728698398,58.6321688647789
1174,15,59369922,65830536,65834288,3752,65834284,2993,1248,1248,1238,1248,1500,1500,1500,1500,58.6762325450618,58.6762285400009
1175,15,59417785,65876948,65878284,1336,65878280,2995,1498,1498,1488,1498,1500,1500,1500,1500,58.720284210162,58.7202802051011
1176,15,59479065,65922084,65944284,22200,65944280,2998,1498,1498,1488,1498,1500,1500,1500,1500,58.7863677154036,58.7863637103427
1177,15,59542066,65972356,65988284,15928,65988280,3000,1498,1498,1488,1498,1500,1500,1500,1500,58.8304233855647,58.8304193805038
1178,15,59588717,66033928,66054284,20356,66054280,3003,1498,1498,1488,1498,1500,1500,1500,1500,58.8965068908063,58.8965028857454
1179,15,59631099,66080480,66098284,17804,66098280,3005,1498,1498,1488,1498,1500,1500,1500,1500,58.9405625609674,58.9405585559064
1180,15,59681492,66123084,66142284,19200,66142280,3007,1498,1498,1488,1498,1500,1500,1500,1500,58.9846182311285,58.9846142260675
1181,15,59727935,66173560,66186284,12724,66186280,3009,1498,1498,1488,1498,1500,1500,1500,1500,59.0286739012895,59.0286698962286
1182,15,59774250,66234152,66252284,18132,66252280,3012,1498,1498,1488,1498,1500,1500,1500,1500,59.0947574065312,59.0947534014702
1183,15,59819723,66279828,66296284,16456,66296280,3014,1498,1498,1488,1498,1500,1500,1500,1500,59.1388130766922,59.1388090716313
1184,15,59866141,66325360,66340284,14924,66340280,3016,1498,1498,1488,1498,1500,1500,1500,1500,59.1828687468533,59.1828647417924
1185,15,59913855,66371944,66384284,12340,66384280,3018,1498,1498,1488,1498,1500,1500,1500,1500,59.2269244170144,59.2269204119535
1186,15,59974938,66434144,66450284,16140,66450280,3021,1498,1498,1488,1498,1500,1500,1500,1500,59.293007922256,59.2930039171951
1187,15,60021745,66481416,66494284,12868,66494280,3023,1498,1498,1488,1498,1500,1500,1500,1500,59.3370635924171,59.3370595873562
1188,15,60068869,66527684,66538284,10600,66538280,3025,1498,1498,1488,1498,1500,1500,1500,1500,59.3811192625782,59.3811152575173
1189,15,60115496,66574764,66582284,7520,66582280,3027,1498,1498,1488,1498,1500,1500,1500,1500,59.4251749327393,59.4251709276783
1190,15,60162122,66621008,66626284,5276,66626280,3029,1498,1498,1488,1498,1500,1500,1500,1500,59.4692306029003,59.4692265978394
1191,15,60223886,66682684,66692284,9600,66692280,3032,1498,1498,1488,1498,1500,1500,1500,1500,59.5353141081419,59.535310103081
1192,15,60269538,66728612,66736284,7672,66736280,3034,1498,1498,1488,1498,1500,1500,1500,1500,59.579369778303,59.5793657732421
1193,15,60315947,66775824,66780284,4460,66780280,3036,1498,1498,1488,1498,1500,1500,1500,1500,59.6234254484641,59.6234214434032
1194,15,60363329,66821840,66824284,2444,66824280,3038,1498,1498,1488,1498,1500,1500,1500,1500,59.6674811186252,59.6674771135643
1195,15,60425766,66884984,66890284,5300,66890280,3041,1498,1498,1488,1498,1500,1500,1500,1500,59.7335646238668,59.7335606188059
1196,15,60472475,66921148,66934284,13136,66934280,3043,1498,1498,1488,1498,1500,1500,1500,1500,59.7776202940279,59.777616288967
1197,15,60518869,66977816,66978284,468,66978280,3045,1498,1498,1488,1498,1500,1500,1500,1500,59.821675964189,59.821671959128
1198,15,60580290,67024128,67044284,20156,67044280,3048,1498,1498,1488,1498,1500,1500,1500,1500,59.8877594694306,59.8877554643697
1199,15,60627886,67071940,67088284,16344,67088280,3050,1498,1498,1488,1498,1500,1500,1500,1500,59.9318151395917,59.9318111345307
1200,15,60659920,67120672,67132284,11612,67132280,3052,1498,1498,1488,1498,1500,1500,1500,1500,59.9758708097527,59.9758668046918
0,0,60725549,67183848,67198284,14436,67198280,3055,1498,1498,1488,1498,1500,1500,1500,1500,60.0419543149944,60.0419503099334
0,0,60752818,67211512,67220284,8772,67220280,3056,1498,1498,1488,1498,1500,1500,1500,1500,60.0639821500749,60.063978145014
