sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
297,15,Aileron_R,297,15530833,23344108,32768,0.500007629510948,14.8267441610511
297,15,Rudder,297,15530833,23344108,32768,0.500007629510948,14.8267441610511
297,15,Elevator,297,15530833,23344108,32768,0.500007629510948,14.8267441610511
298,15,Aileron_L,298,15561884,23390632,16384,0.250003814755474,14.873329103247
298,15,Aileron_R,298,15561884,23390632,16384,0.250003814755474,14.873329103247
298,15,Rudder,298,15561884,23390632,16384,0.250003814755474,14.873329103247
298,15,Elevator,298,15561884,23390632,16384,0.250003814755474,14.873329103247
299,15,Aileron_L,299,15624731,23438020,16384,0.250003814755474,14.9207791772041
299,15,Aileron_R,299,15624731,23438020,16384,0.250003814755474,14.9207791772041
299,15,Rudder,299,15624731,23438020,16384,0.250003814755474,14.9207791772041
299,15,Elevator,299,15624731,23438020,16384,0.250003814755474,14.9207791772041
300,15,Aileron_L,300,15670885,23484596,32768,0.500007629510948,14.9674161875152
300,15,Aileron_R,300,15670885,23484596,32768,0.500007629510948,14.9674161875152
300,15,Rudder,300,15670885,23484596,32768,0.500007629510948,14.9674161875152
300,15,Elevator,300,15670885,23484596,32768,0.500007629510948,14.9674161875152
301,15,Aileron_L,301,15718548,23532772,32768,0.500007629510948,15.0156552936804
301,15,Aileron_R,301,15718548,23532772,32768,0.500007629510948,15.0156552936804
301,15,Rudder,301,15718548,23532772,32768,0.500007629510948,15.0156552936804
301,15,Elevator,301,15718548,23532772,32768,0.500007629510948,15.0156552936804
302,15,Aileron_L,302,15764828,23593044,32768,0.500007629510948,15.0760062445021
302,15,Aileron_R,302,15764828,23593044,32768,0.500007629510948,15.0760062445021
302,15,Rudder,302,15764828,23593044,32768,0.500007629510948,15.0760062445021
302,15,Elevator,302,15764828,23593044,32768,0.500007629510948,15.0760062445021
303,15,Aileron_L,303,15811294,23639360,32768,0.500007629510948,15.1223829142369
303,15,Aileron_R,303,15811294,23639360,32768,0.500007629510948,15.1223829142369
303,15,Rudder,303,15811294,23639360,32768,0.500007629510948,15.1223829142369
303,15,Elevator,303,15811294,23639360,32768,0.500007629510948,15.1223829142369
304,15,Aileron_L,304,15857789,23686700,32768,0.500007629510948,15.1697849253184
304,15,Aileron_R,304,15857789,23686700,32768,0.500007629510948,15.1697849253184
304,15,Rudder,304,15857789,23686700,32768,0.500007629510948,15.1697849253184
304,15,Elevator,304,15857789,23686700,32768,0.500007629510948,15.1697849253184
305,15,Aileron_L,305,15904616,23732336,32768,0.500007629510948,15.2154807043152
305,15,Aileron_R,305,15904616,23732336,32768,0.500007629510948,15.2154807043152
305,15,Rudder,305,15904616,23732336,32768,0.500007629510948,15.2154807043152
305,15,Elevator,305,15904616,23732336,32768,0.500007629510948,15.2154807043152
306,15,Aileron_L,306,15966978,23794976,32768,0.500007629510948,15.2782027570009
306,15,Aileron_R,306,15966978,23794976,32768,0.500007629510948,15.2782027570009
306,15,Rudder,306,15966978,23794976,32768,0.500007629510948,15.2782027570009
306,15,Elevator,306,15966978,23794976,32768,0.500007629510948,15.2782027570009
307,15,Aileron_L,307,16013667,23842652,32768,0.500007629510948,15.3259412082117
307,15,Aileron_R,307,16013667,23842652,32768,0.500007629510948,15.3259412082117
307,15,Rudder,307,16013667,23842652,32768,0.500007629510948,15.3259412082117
307,15,Elevator,307,16013667,23842652,32768,0.500007629510948,15.3259412082117
308,15,Aileron_L,308,16059173,23887096,32768,0.500007629510948,15.3704434257974
308,15,Aileron_R,308,16059173,23887096,32768,0.500007629510948,15.3704434257974
308,15,Rudder,308,16059173,23887096,32768,0.500007629510948,15.3704434257974
308,15,Elevator,308,16059173,23887096,32768,0.500007629510948,15.3704434257974
309,15,Aileron_L,309,16105899,23934228,32768,0.500007629510948,15.4176371644178
309,15,Aileron_R,309,16105899,23934228,32768,0.500007629510948,15.4176371644178
309,15,Rudder,309,16105899,23934228,32768,0.500007629510948,15.4176371644178
309,15,Elevator,309,16105899,23934228,32768,0.500007629510948,15.4176371644178
310,15,Aileron_L,310,16153111,23982104,49151,0.749996185244526,15.4655758776103
310,15,Aileron_R,310,16153111,23982104,49151,0.749996185244526,15.4655758776103
310,15,Rudder,310,16153111,23982104,49151,0.749996185244526,15.4655758776103
310,15,Elevator,310,16153111,23982104,49151,0.749996185244526,15.4655758776103
311,15,Aileron_L,311,16214072,24041824,49151,0.749996185244526,15.5253741053624
311,15,Aileron_R,311,16214072,24041824,49151,0.749996185244526,15.5253741053624
311,15,Rudder,311,16214072,24041824,49151,0.749996185244526,15.5253741053624
311,15,Elevator,311,16214072,24041824,49151,0.749996185244526,15.5253741053624
312,15,Aileron_L,312,16259563,24088020,32768,0.500007629510948,15.5716306179082
312,15,Aileron_R,312,16259563,24088020,32768,0.500007629510948,15.5716306179082
312,15,Rudder,312,16259563,24088020,32768,0.500007629510948,15.5716306179082
312,15,Elevator,312,16259563,24088020,32768,0.500007629510948,15.5716306179082
313,15,Aileron_L,313,16305679,24134740,32768,0.500007629510948,15.6184118168462
313,15,Aileron_R,313,16305679,24134740,32768,0.500007629510948,15.6184118168462
313,15,Rudder,313,16305679,24134740,32768,0.500007629510948,15.6184118168462
313,15,Elevator,313,16305679,24134740,32768,0.500007629510948,15.6184118168462
314,15,Aileron_L,314,16352604,24181824,32768,0.500007629510948,15.665557492591
314,15,Aileron_R,314,16352604,24181824,32768,0.500007629510948,15.665557492591
314,15,Rudder,314,16352604,24181824,32768,0.500007629510948,15.665557492591
314,15,Elevator,314,16352604,24181824,32768,0.500007629510948,15.665557492591
315,15,Aileron_L,315,16430204,24241916,32768,0.500007629510948,15.7257282076291
315,15,Aileron_R,315,16430204,24241916,32768,0.500007629510948,15.7257282076291
315,15,Rudder,315,16430204,24241916,32768,0.500007629510948,15.7257282076291
315,15,Elevator,315,16430204,24241916,32768,0.500007629510948,15.7257282076291
316,15,Aileron_L,316,16461141,24288512,32768,0.500007629510948,15.7723852441384
316,15,Aileron_R,316,16461141,24288512,32768,0.500007629510948,15.7723852441384
316,15,Rudder,316,16461141,24288512,32768,0.500007629510948,15.7723852441384
316,15,Elevator,316,16461141,24288512,32768,0.500007629510948,15.7723852441384
317,15,Aileron_L,317,16507663,24335348,16384,0.250003814755474,15.8192825950258
317,15,Aileron_R,317,16507663,24335348,16384,0.250003814755474,15.8192825950258
317,15,Rudder,317,16507663,24335348,16384,0.250003814755474,15.8192825950258
317,15,Elevator,317,16507663,24335348,16384,0.250003814755474,15.8192825950258
318,15,Aileron_L,318,16554513,24381896,16384,0.250003814755474,15.8658915686595
318,15,Aileron_R,318,16554513,24381896,16384,0.250003814755474,15.8658915686595
318,15,Rudder,318,16554513,24381896,16384,0.250003814755474,15.8658915686595
318,15,Elevator,318,16554513,24381896,16384,0.250003814755474,15.8658915686595
319,15,Aileron_L,319,16618271,24445016,32768,0.500007629510948,15.9290942501014
319,15,Aileron_R,319,16618271,24445016,32768,0.500007629510948,15.9290942501014
319,15,Rudder,319,16618271,24445016,32768,0.500007629510948,15.9290942501014
319,15,Elevator,319,16618271,24445016,32768,0.500007629510948,15.9290942501014
320,15,Aileron_L,320,16664016,24491784,32768,0.500007629510948,15.9759235119151
320,15,Aileron_R,320,16664016,24491784,32768,0.500007629510948,15.9759235119151
320,15,Rudder,320,16664016,24491784,32768,0.500007629510948,15.9759235119151
320,15,Elevator,320,16664016,24491784,32768,0.500007629510948,15.9759235119151
321,15,Aileron_L,321,16710515,24537976,32768,0.500007629510948,16.0221760192212
321,15,Aileron_R,321,16710515,24537976,32768,0.500007629510948,16.0221760192212
321,15,Rudder,321,16710515,24537976,32768,0.500007629510948,16.0221760192212
321,15,Elevator,321,16710515,24537976,32768,0.500007629510948,16.0221760192212
322,15,Aileron_L,322,16757251,24584056,32768,0.500007629510948,16.0683163798176
322,15,Aileron_R,322,16757251,24584056,32768,0.500007629510948,16.0683163798176
322,15,Rudder,322,16757251,24584056,32768,0.500007629510948,16.0683163798176
322,15,Elevator,322,16757251,24584056,32768,0.500007629510948,16.0683163798176
323,15,Aileron_L,323,16804584,24633312,32768,0.500007629510948,16.1176369006842
323,15,Aileron_R,323,16804584,24633312,32768,0.500007629510948,16.1176369006842
323,15,Rudder,323,16804584,24633312,32768,0.500007629510948,16.1176369006842
323,15,Elevator,323,16804584,24633312,32768,0.500007629510948,16.1176369006842
324,15,Aileron_L,324,16866061,24693136,32768,0.500007629510948,16.1775392646668
324,15,Aileron_R,324,16866061,24693136,32768,0.500007629510948,16.1775392646668
324,15,Rudder,324,16866061,24693136,32768,0.500007629510948,16.1775392646668
324,15,Elevator,324,16866061,24693136,32768,0.500007629510948,16.1775392646668
325,15,Aileron_L,325,16928204,24740796,32768,0.500007629510948,16.2252616949191
325,15,Aileron_R,325,16928204,24740796,32768,0.500007629510948,16.2252616949191
325,15,Rudder,325,16928204,24740796,32768,0.500007629510948,16.2252616949191
325,15,Elevator,325,16928204,24740796,32768,0.500007629510948,16.2252616949191
326,15,Aileron_L,326,16960095,24787508,32768,0.500007629510948,16.2720348833778
326,15,Aileron_R,326,16960095,24787508,32768,0.500007629510948,16.2720348833778
326,15,Rudder,326,16960095,24787508,32768,0.500007629510948,16.2720348833778
326,15,Elevator,326,16960095,24787508,32768,0.500007629510948,16.2720348833778
327,15,Aileron_L,327,17023085,24834296,32768,0.500007629510948,16.3188841713896
327,15,Aileron_R,327,17023085,24834296,32768,0.500007629510948,16.3188841713896
327,15,Rudder,327,17023085,24834296,32768,0.500007629510948,16.3188841713896
327,15,Elevator,327,17023085,24834296,32768,0.500007629510948,16.3188841713896
328,15,Aileron_L,328,17054550,24881792,32768,0.500007629510948,16.3664423868168
328,15,Aileron_R,328,17054550,24881792,32768,0.500007629510948,16.3664423868168
328,15,Rudder,328,17054550,24881792,32768,0.500007629510948,16.3664423868168
328,15,Elevator,328,17054550,24881792,32768,0.500007629510948,16.3664423868168
329,15,Aileron_L,329,17114770,24941628,49151,0.749996185244526,16.4263567665183
329,15,Aileron_R,329,17114770,24941628,49151,0.749996185244526,16.4263567665183
329,15,Rudder,329,17114770,24941628,49151,0.749996185244526,16.4263567665183
329,15,Elevator,329,17114770,24941628,49151,0.749996185244526,16.4263567665183
330,15,Aileron_L,330,17177898,24989828,49151,0.749996185244526,16.4746199041213
330,15,Aileron_R,330,17177898,24989828,49151,0.749996185244526,16.4746199041213
330,15,Rudder,330,17177898,24989828,49151,0.749996185244526,16.4746199041213
330,15,Elevator,330,17177898,24989828,49151,0.749996185244526,16.4746199041213
331,15,Aileron_L,331,17208972,25035124,32768,0.500007629510948,16.5199752377492
331,15,Aileron_R,331,17208972,25035124,32768,0.500007629510948,16.5199752377492
331,15,Rudder,331,17208972,25035124,32768,0.500007629510948,16.5199752377492
331,15,Elevator,331,17208972,25035124,32768,0.500007629510948,16.5199752377492
332,15,Aileron_L,332,17270501,25082264,32768,0.500007629510948,16.5671769868489
332,15,Aileron_R,332,17270501,25082264,32768,0.500007629510948,16.5671769868489
332,15,Rudder,332,17270501,25082264,32768,0.500007629510948,16.5671769868489
332,15,Elevator,332,17270501,25082264,32768,0.500007629510948,16.5671769868489
333,15,Aileron_L,333,17302925,25132292,32768,0.500007629510948,16.6172705189651
333,15,Aileron_R,333,17302925,25132292,32768,0.500007629510948,16.6172705189651
333,15,Rudder,333,17302925,25132292,32768,0.500007629510948,16.6172705189651
333,15,Elevator,333,17302925,25132292,32768,0.500007629510948,16.6172705189651
334,15,Aileron_L,334,17380380,25190896,32768,0.500007629510948,16.675951284859
334,15,Aileron_R,334,17380380,25190896,32768,0.500007629510948,16.675951284859
334,15,Rudder,334,17380380,25190896,32768,0.500007629510948,16.675951284859
334,15,Elevator,334,17380380,25190896,32768,0.500007629510948,16.675951284859
335,15,Aileron_L,335,17411411,25237180,32768,0.500007629510948,16.7222959126767
335,15,Aileron_R,335,17411411,25237180,32768,0.500007629510948,16.7222959126767
335,15,Rudder,335,17411411,25237180,32768,0.500007629510948,16.7222959126767
335,15,Elevator,335,17411411,25237180,32768,0.500007629510948,16.7222959126767
336,15,Aileron_L,336,17458348,25284820,16384,0.250003814755474,16.7699983167308
336,15,Aileron_R,336,17458348,25284820,16384,0.250003814755474,16.7699983167308
336,15,Rudder,336,17458348,25284820,16384,0.250003814755474,16.7699983167308
336,15,Elevator,336,17458348,25284820,16384,0.250003814755474,16.7699983167308
337,15,Aileron_L,337,17505889,25331032,16384,0.250003814755474,16.8162708502351
337,15,Aileron_R,337,17505889,25331032,16384,0.250003814755474,16.8162708502351
337,15,Rudder,337,17505889,25331032,16384,0.250003814755474,16.8162708502351
337,15,Elevator,337,17505889,25331032,16384,0.250003814755474,16.8162708502351
338,15,Aileron_L,338,17567553,25393404,32768,0.500007629510948,16.8787245518653
338,15,Aileron_R,338,17567553,25393404,32768,0.500007629510948,16.8787245518653
338,15,Rudder,338,17567553,25393404,32768,0.500007629510948,16.8787245518653
338,15,Elevator,338,17567553,25393404,32768,0.500007629510948,16.8787245518653
339,15,Aileron_L,339,17612652,25438968,32768,0.500007629510948,16.9243482365488
339,15,Aileron_R,339,17612652,25438968,32768,0.500007629510948,16.9243482365488
339,15,Rudder,339,17612652,25438968,32768,0.500007629510948,16.9243482365488
339,15,Elevator,339,17612652,25438968,32768,0.500007629510948,16.9243482365488
340,15,Aileron_L,340,17674398,25485724,32768,0.500007629510948,16.9711654826435
340,15,Aileron_R,340,17674398,25485724,32768,0.500007629510948,16.9711654826435
340,15,Rudder,340,17674398,25485724,32768,0.500007629510948,16.9711654826435
340,15,Elevator,340,17674398,25485724,32768,0.500007629510948,16.9711654826435
341,15,Aileron_L,341,17706581,25531824,32768,0.500007629510948,17.017325869438
341,15,Aileron_R,341,17706581,25531824,32768,0.500007629510948,17.017325869438
341,15,Rudder,341,17706581,25531824,32768,0.500007629510948,17.017325869438
341,15,Elevator,341,17706581,25531824,32768,0.500007629510948,17.017325869438
342,15,Aileron_L,342,17752874,25580472,32768,0.500007629510948,17.0660375938801
342,15,Aileron_R,342,17752874,25580472,32768,0.500007629510948,17.0660375938801
342,15,Rudder,342,17752874,25580472,32768,0.500007629510948,17.0660375938801
342,15,Elevator,342,17752874,25580472,32768,0.500007629510948,17.0660375938801
343,15,Aileron_L,343,17815923,25641828,32768,0.500007629510948,17.127473964643
343,15,Aileron_R,343,17815923,25641828,32768,0.500007629510948,17.127473964643
343,15,Rudder,343,17815923,25641828,32768,0.500007629510948,17.127473964643
343,15,Elevator,343,17815923,25641828,32768,0.500007629510948,17.127473964643
344,15,Aileron_L,344,17861937,25688888,32768,0.500007629510948,17.1745956089499
344,15,Aileron_R,344,17861937,25688888,32768,0.500007629510948,17.1745956089499
344,15,Rudder,344,17861937,25688888,32768,0.500007629510948,17.1745956089499
344,15,Elevator,344,17861937,25688888,32768,0.500007629510948,17.1745956089499
345,15,Aileron_L,345,17907973,25734020,32768,0.500007629510948,17.2197867277528
345,15,Aileron_R,345,17907973,25734020,32768,0.500007629510948,17.2197867277528
345,15,Rudder,345,17907973,25734020,32768,0.500007629510948,17.2197867277528
345,15,Elevator,345,17907973,25734020,32768,0.500007629510948,17.2197867277528
346,15,Aileron_L,346,17971797,25780320,32768,0.500007629510948,17.2661473765291
346,15,Aileron_R,346,17971797,25780320,32768,0.500007629510948,17.2661473765291
346,15,Rudder,346,17971797,25780320,32768,0.500007629510948,17.2661473765291
346,15,Elevator,346,17971797,25780320,32768,0.500007629510948,17.2661473765291
347,15,Aileron_L,347,18018808,25844112,32768,0.500007629510948,17.3300229382297
347,15,Aileron_R,347,18018808,25844112,32768,0.500007629510948,17.3300229382297
347,15,Rudder,347,18018808,25844112,32768,0.500007629510948,17.3300229382297
347,15,Elevator,347,18018808,25844112,32768,0.500007629510948,17.3300229382297
348,15,Aileron_L,348,18064693,25889232,49151,0.749996185244526,17.3752020413137
348,15,Aileron_R,348,18064693,25889232,49151,0.749996185244526,17.3752020413137
348,15,Rudder,348,18064693,25889232,49151,0.749996185244526,17.3752020413137
348,15,Elevator,348,18064693,25889232,49151,0.749996185244526,17.3752020413137
349,15,Aileron_L,349,18110371,25935704,49151,0.749996185244526,17.4217349153943
349,15,Aileron_R,349,18110371,25935704,49151,0.749996185244526,17.4217349153943
349,15,Rudder,349,18110371,25935704,49151,0.749996185244526,17.4217349153943
349,15,Elevator,349,18110371,25935704,49151,0.749996185244526,17.4217349153943
350,15,Aileron_L,350,18156576,25979988,32768,0.500007629510948,17.4660769233945
350,15,Aileron_R,350,18156576,25979988,32768,0.500007629510948,17.4660769233945
