sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
409,15,Rudder,409,21105155,28299960,32768,0.500007629510948,20.4233554038334
409,15,Elevator,409,21105155,28299960,32768,0.500007629510948,20.4233554038334
410,15,Aileron_L,410,21152391,28347384,32768,0.500007629510948,20.4708394353165
410,15,Aileron_R,410,21152391,28347384,32768,0.500007629510948,20.4708394353165
410,15,Rudder,410,21152391,28347384,32768,0.500007629510948,20.4708394353165
410,15,Elevator,410,21152391,28347384,32768,0.500007629510948,20.4708394353165
411,15,Aileron_L,411,21198276,28394956,32768,0.500007629510948,20.5184716541448
411,15,Aileron_R,411,21198276,28394956,32768,0.500007629510948,20.5184716541448
411,15,Rudder,411,21198276,28394956,32768,0.500007629510948,20.5184716541448
411,15,Elevator,411,21198276,28394956,32768,0.500007629510948,20.5184716541448
412,15,Aileron_L,412,21259744,28454672,32768,0.500007629510948,20.5782632454075
412,15,Aileron_R,412,21259744,28454672,32768,0.500007629510948,20.5782632454075
412,15,Rudder,412,21259744,28454672,32768,0.500007629510948,20.5782632454075
412,15,Elevator,412,21259744,28454672,32768,0.500007629510948,20.5782632454075
413,15,Aileron_L,413,21323003,28501448,32768,0.500007629510948,20.6250984566224
413,15,Aileron_R,413,21323003,28501448,32768,0.500007629510948,20.6250984566224
413,15,Rudder,413,21323003,28501448,32768,0.500007629510948,20.6250984566224
413,15,Elevator,413,21323003,28501448,32768,0.500007629510948,20.6250984566224
414,15,Aileron_L,414,21355390,28551704,32768,0.500007629510948,20.6754180729815
414,15,Aileron_R,414,21355390,28551704,32768,0.500007629510948,20.6754180729815
414,15,Rudder,414,21355390,28551704,32768,0.500007629510948,20.6754180729815
414,15,Elevator,414,21355390,28551704,32768,0.500007629510948,20.6754180729815
415,15,Aileron_L,415,21399657,28594984,32768,0.500007629510948,20.7187528587986
415,15,Aileron_R,415,21399657,28594984,32768,0.500007629510948,20.7187528587986
415,15,Rudder,415,21399657,28594984,32768,0.500007629510948,20.7187528587986
415,15,Elevator,415,21399657,28594984,32768,0.500007629510948,20.7187528587986
416,15,Aileron_L,416,21461479,28656152,32768,0.500007629510948,20.7799982880698
416,15,Aileron_R,416,21461479,28656152,32768,0.500007629510948,20.7799982880698
416,15,Rudder,416,21461479,28656152,32768,0.500007629510948,20.7799982880698
416,15,Elevator,416,21461479,28656152,32768,0.500007629510948,20.7799982880698
417,15,Aileron_L,417,21508012,28703476,32768,0.500007629510948,20.8273821929682
417,15,Aileron_R,417,21508012,28703476,32768,0.500007629510948,20.8273821929682
417,15,Rudder,417,21508012,28703476,32768,0.500007629510948,20.8273821929682
417,15,Elevator,417,21508012,28703476,32768,0.500007629510948,20.8273821929682
418,15,Aileron_L,418,21572179,28749488,32768,0.500007629510948,20.8734524370767
418,15,Aileron_R,418,21572179,28749488,32768,0.500007629510948,20.8734524370767
418,15,Rudder,418,21572179,28749488,32768,0.500007629510948,20.8734524370767
418,15,Elevator,418,21572179,28749488,32768,0.500007629510948,20.8734524370767
419,15,Aileron_L,419,21618947,28797344,32768,0.500007629510948,20.9213690154053
419,15,Aileron_R,419,21618947,28797344,32768,0.500007629510948,20.9213690154053
419,15,Rudder,419,21618947,28797344,32768,0.500007629510948,20.9213690154053
419,15,Elevator,419,21618947,28797344,32768,0.500007629510948,20.9213690154053
420,15,Aileron_L,420,21648588,28843496,49151,0.749996185244526,20.9675794367322
420,15,Aileron_R,420,21648588,28843496,49151,0.749996185244526,20.9675794367322
420,15,Rudder,420,21648588,28843496,49151,0.749996185244526,20.9675794367322
420,15,Elevator,420,21648588,28843496,49151,0.749996185244526,20.9675794367322
421,15,Aileron_L,421,21712381,28905416,49151,0.749996185244526,21.0295778179196
421,15,Aileron_R,421,21712381,28905416,49151,0.749996185244526,21.0295778179196
421,15,Rudder,421,21712381,28905416,49151,0.749996185244526,21.0295778179196
421,15,Elevator,421,21712381,28905416,49151,0.749996185244526,21.0295778179196
422,15,Aileron_L,422,21758897,28952664,49151,0.749996185244526,21.0768856266138
422,15,Aileron_R,422,21758897,28952664,49151,0.749996185244526,21.0768856266138
422,15,Rudder,422,21758897,28952664,49151,0.749996185244526,21.0768856266138
422,15,Elevator,422,21758897,28952664,49151,0.749996185244526,21.0768856266138
423,15,Aileron_L,423,21822398,28999176,49151,0.749996185244526,21.1234565036453
423,15,Aileron_R,423,21822398,28999176,49151,0.749996185244526,21.1234565036453
423,15,Rudder,423,21822398,28999176,49151,0.749996185244526,21.1234565036453
423,15,Elevator,423,21822398,28999176,49151,0.749996185244526,21.1234565036453
424,15,Aileron_L,424,21852936,29047236,32768,0.500007629510948,21.1715773402065
424,15,Aileron_R,424,21852936,29047236,32768,0.500007629510948,21.1715773402065
424,15,Rudder,424,21852936,29047236,32768,0.500007629510948,21.1715773402065
424,15,Elevator,424,21852936,29047236,32768,0.500007629510948,21.1715773402065
425,15,Aileron_L,425,21915983,29093452,32768,0.500007629510948,21.2178518425475
425,15,Aileron_R,425,21915983,29093452,32768,0.500007629510948,21.2178518425475
425,15,Rudder,425,21915983,29093452,32768,0.500007629510948,21.2178518425475
425,15,Elevator,425,21915983,29093452,32768,0.500007629510948,21.2178518425475
426,15,Aileron_L,426,21962188,29154708,32768,0.500007629510948,21.2791853832132
426,15,Aileron_R,426,21962188,29154708,32768,0.500007629510948,21.2791853832132
426,15,Rudder,426,21962188,29154708,32768,0.500007629510948,21.2791853832132
426,15,Elevator,426,21962188,29154708,32768,0.500007629510948,21.2791853832132
427,15,Aileron_L,427,22007497,29201596,32768,0.500007629510948,21.3261327362028
427,15,Aileron_R,427,22007497,29201596,32768,0.500007629510948,21.3261327362028
427,15,Rudder,427,22007497,29201596,32768,0.500007629510948,21.3261327362028
427,15,Elevator,427,22007497,29201596,32768,0.500007629510948,21.3261327362028
428,15,Aileron_L,428,22054116,29247092,32768,0.500007629510948,21.3716863271347
428,15,Aileron_R,428,22054116,29247092,32768,0.500007629510948,21.3716863271347
428,15,Rudder,428,22054116,29247092,32768,0.500007629510948,21.3716863271347
428,15,Elevator,428,22054116,29247092,32768,0.500007629510948,21.3716863271347
429,15,Aileron_L,429,22099674,29292660,32768,0.500007629510948,21.4173120092075
429,15,Aileron_R,429,22099674,29292660,32768,0.500007629510948,21.4173120092075
429,15,Rudder,429,22099674,29292660,32768,0.500007629510948,21.4173120092075
429,15,Elevator,429,22099674,29292660,32768,0.500007629510948,21.4173120092075
430,15,Aileron_L,430,22178867,29355332,32768,0.500007629510948,21.4800633423112
430,15,Aileron_R,430,22178867,29355332,32768,0.500007629510948,21.4800633423112
430,15,Rudder,430,22178867,29355332,32768,0.500007629510948,21.4800633423112
430,15,Elevator,430,22178867,29355332,32768,0.500007629510948,21.4800633423112
431,15,Aileron_L,431,22224688,29402208,32768,0.500007629510948,21.5269986801107
431,15,Aileron_R,431,22224688,29402208,32768,0.500007629510948,21.5269986801107
431,15,Rudder,431,22224688,29402208,32768,0.500007629510948,21.5269986801107
431,15,Elevator,431,22224688,29402208,32768,0.500007629510948,21.5269986801107
432,15,Aileron_L,432,22273302,29450452,32768,0.500007629510948,21.5753037495875
432,15,Aileron_R,432,22273302,29450452,32768,0.500007629510948,21.5753037495875
432,15,Rudder,432,22273302,29450452,32768,0.500007629510948,21.5753037495875
432,15,Elevator,432,22273302,29450452,32768,0.500007629510948,21.5753037495875
433,15,Aileron_L,433,22303826,29497548,32768,0.500007629510948,21.6224593658731
433,15,Aileron_R,433,22303826,29497548,32768,0.500007629510948,21.6224593658731
433,15,Rudder,433,22303826,29497548,32768,0.500007629510948,21.6224593658731
433,15,Elevator,433,22303826,29497548,32768,0.500007629510948,21.6224593658731
434,15,Aileron_L,434,22350195,29542960,32768,0.500007629510948,21.6679288504739
434,15,Aileron_R,434,22350195,29542960,32768,0.500007629510948,21.6679288504739
434,15,Rudder,434,22350195,29542960,32768,0.500007629510948,21.6679288504739
434,15,Elevator,434,22350195,29542960,32768,0.500007629510948,21.6679288504739
435,15,Aileron_L,435,22411155,29604548,32768,0.500007629510948,21.7295948114005
435,15,Aileron_R,435,22411155,29604548,32768,0.500007629510948,21.7295948114005
435,15,Rudder,435,22411155,29604548,32768,0.500007629510948,21.7295948114005
435,15,Elevator,435,22411155,29604548,32768,0.500007629510948,21.7295948114005
436,15,Aileron_L,436,22473641,29650940,32768,0.500007629510948,21.7760455365304
436,15,Aileron_R,436,22473641,29650940,32768,0.500007629510948,21.7760455365304
436,15,Rudder,436,22473641,29650940,32768,0.500007629510948,21.7760455365304
436,15,Elevator,436,22473641,29650940,32768,0.500007629510948,21.7760455365304
437,15,Aileron_L,437,22505069,29698020,32768,0.500007629510948,21.8231851325625
437,15,Aileron_R,437,22505069,29698020,32768,0.500007629510948,21.8231851325625
437,15,Rudder,437,22505069,29698020,32768,0.500007629510948,21.8231851325625
437,15,Elevator,437,22505069,29698020,32768,0.500007629510948,21.8231851325625
438,15,Aileron_L,438,22552429,29744744,16384,0.250003814755474,21.8699682779533
438,15,Aileron_R,438,22552429,29744744,16384,0.250003814755474,21.8699682779533
438,15,Rudder,438,22552429,29744744,16384,0.250003814755474,21.8699682779533
438,15,Elevator,438,22552429,29744744,16384,0.250003814755474,21.8699682779533
439,15,Aileron_L,439,22598786,29792236,16384,0.250003814755474,21.917520395514
439,15,Aileron_R,439,22598786,29792236,16384,0.250003814755474,21.917520395514
439,15,Rudder,439,22598786,29792236,16384,0.250003814755474,21.917520395514
439,15,Elevator,439,22598786,29792236,16384,0.250003814755474,21.917520395514
440,15,Aileron_L,440,22661555,29854648,16384,0.250003814755474,21.9800113994977
440,15,Aileron_R,440,22661555,29854648,16384,0.250003814755474,21.9800113994977
440,15,Rudder,440,22661555,29854648,16384,0.250003814755474,21.9800113994977
440,15,Elevator,440,22661555,29854648,16384,0.250003814755474,21.9800113994977
441,15,Aileron_L,441,22723439,29900324,16384,0.250003814755474,22.0257452182818
441,15,Aileron_R,441,22723439,29900324,16384,0.250003814755474,22.0257452182818
441,15,Rudder,441,22723439,29900324,16384,0.250003814755474,22.0257452182818
441,15,Elevator,441,22723439,29900324,16384,0.250003814755474,22.0257452182818
442,15,Aileron_L,442,22755041,29947296,32768,0.500007629510948,22.0727766776025
442,15,Aileron_R,442,22755041,29947296,32768,0.500007629510948,22.0727766776025
442,15,Rudder,442,22755041,29947296,32768,0.500007629510948,22.0727766776025
442,15,Elevator,442,22755041,29947296,32768,0.500007629510948,22.0727766776025
443,15,Aileron_L,443,22801231,29993124,32768,0.500007629510948,22.1186626887953
443,15,Aileron_R,443,22801231,29993124,32768,0.500007629510948,22.1186626887953
443,15,Rudder,443,22801231,29993124,32768,0.500007629510948,22.1186626887953
443,15,Elevator,443,22801231,29993124,32768,0.500007629510948,22.1186626887953
444,15,Aileron_L,444,22849995,30041868,32768,0.500007629510948,22.1674683911952
444,15,Aileron_R,444,22849995,30041868,32768,0.500007629510948,22.1674683911952
444,15,Rudder,444,22849995,30041868,32768,0.500007629510948,22.1674683911952
444,15,Elevator,444,22849995,30041868,32768,0.500007629510948,22.1674683911952
445,15,Aileron_L,445,22911432,30104612,32768,0.500007629510948,22.2302918154398
445,15,Aileron_R,445,22911432,30104612,32768,0.500007629510948,22.2302918154398
445,15,Rudder,445,22911432,30104612,32768,0.500007629510948,22.2302918154398
445,15,Elevator,445,22911432,30104612,32768,0.500007629510948,22.2302918154398
446,15,Aileron_L,446,22956538,30149748,32768,0.500007629510948,22.2754849506671
446,15,Aileron_R,446,22956538,30149748,32768,0.500007629510948,22.2754849506671
446,15,Rudder,446,22956538,30149748,32768,0.500007629510948,22.2754849506671
446,15,Elevator,446,22956538,30149748,32768,0.500007629510948,22.2754849506671
447,15,Aileron_L,447,23003684,30195800,32768,0.500007629510948,22.3215952454094
447,15,Aileron_R,447,23003684,30195800,32768,0.500007629510948,22.3215952454094
447,15,Rudder,447,23003684,30195800,32768,0.500007629510948,22.3215952454094
447,15,Elevator,447,23003684,30195800,32768,0.500007629510948,22.3215952454094
448,15,Aileron_L,448,23049059,30242616,32768,0.500007629510948,22.3684705072581
448,15,Aileron_R,448,23049059,30242616,32768,0.500007629510948,22.3684705072581
448,15,Rudder,448,23049059,30242616,32768,0.500007629510948,22.3684705072581
448,15,Elevator,448,23049059,30242616,32768,0.500007629510948,22.3684705072581
449,15,Aileron_L,449,23111114,30303164,32768,0.500007629510948,22.4290951517047
449,15,Aileron_R,449,23111114,30303164,32768,0.500007629510948,22.4290951517047
449,15,Rudder,449,23111114,30303164,32768,0.500007629510948,22.4290951517047
449,15,Elevator,449,23111114,30303164,32768,0.500007629510948,22.4290951517047
450,15,Aileron_L,450,23158742,30350884,32768,0.500007629510948,22.4768755578783
450,15,Aileron_R,450,23158742,30350884,32768,0.500007629510948,22.4768755578783
450,15,Rudder,450,23158742,30350884,32768,0.500007629510948,22.4768755578783
450,15,Elevator,450,23158742,30350884,32768,0.500007629510948,22.4768755578783
451,15,Aileron_L,451,23205779,30397964,32768,0.500007629510948,22.5240151539103
451,15,Aileron_R,451,23205779,30397964,32768,0.500007629510948,22.5240151539103
451,15,Rudder,451,23205779,30397964,32768,0.500007629510948,22.5240151539103
451,15,Elevator,451,23205779,30397964,32768,0.500007629510948,22.5240151539103
452,15,Aileron_L,452,23251382,30443180,32768,0.500007629510948,22.5692883904053
452,15,Aileron_R,452,23251382,30443180,32768,0.500007629510948,22.5692883904053
452,15,Rudder,452,23251382,30443180,32768,0.500007629510948,22.5692883904053
452,15,Elevator,452,23251382,30443180,32768,0.500007629510948,22.5692883904053
453,15,Aileron_L,453,23312760,30503844,32768,0.500007629510948,22.6300291816901
453,15,Aileron_R,453,23312760,30503844,32768,0.500007629510948,22.6300291816901
453,15,Rudder,453,23312760,30503844,32768,0.500007629510948,22.6300291816901
453,15,Elevator,453,23312760,30503844,32768,0.500007629510948,22.6300291816901
454,15,Aileron_L,454,23362277,30556236,32768,0.500007629510948,22.6824875018964
454,15,Aileron_R,454,23362277,30556236,32768,0.500007629510948,22.6824875018964
454,15,Rudder,454,23362277,30556236,32768,0.500007629510948,22.6824875018964
454,15,Elevator,454,23362277,30556236,32768,0.500007629510948,22.6824875018964
455,15,Aileron_L,455,23405977,30599560,32768,0.500007629510948,22.7258663434107
455,15,Aileron_R,455,23405977,30599560,32768,0.500007629510948,22.7258663434107
455,15,Rudder,455,23405977,30599560,32768,0.500007629510948,22.7258663434107
455,15,Elevator,455,23405977,30599560,32768,0.500007629510948,22.7258663434107
456,15,Aileron_L,456,23452942,30644252,32768,0.500007629510948,22.7706149166023
456,15,Aileron_R,456,23452942,30644252,32768,0.500007629510948,22.7706149166023
456,15,Rudder,456,23452942,30644252,32768,0.500007629510948,22.7706149166023
456,15,Elevator,456,23452942,30644252,32768,0.500007629510948,22.7706149166023
457,15,Aileron_L,457,23500435,30691828,49151,0.749996185244526,22.818251140494
457,15,Aileron_R,457,23500435,30691828,49151,0.749996185244526,22.818251140494
457,15,Rudder,457,23500435,30691828,49151,0.749996185244526,22.818251140494
457,15,Elevator,457,23500435,30691828,49151,0.749996185244526,22.818251140494
458,15,Aileron_L,458,23564628,30754144,49151,0.749996185244526,22.8806460229565
458,15,Aileron_R,458,23564628,30754144,49151,0.749996185244526,22.8806460229565
458,15,Rudder,458,23564628,30754144,49151,0.749996185244526,22.8806460229565
458,15,Elevator,458,23564628,30754144,49151,0.749996185244526,22.8806460229565
459,15,Aileron_L,459,23610174,30802404,49151,0.749996185244526,22.9289671126869
459,15,Aileron_R,459,23610174,30802404,49151,0.749996185244526,22.9289671126869
459,15,Rudder,459,23610174,30802404,49151,0.749996185244526,22.9289671126869
459,15,Elevator,459,23610174,30802404,49151,0.749996185244526,22.9289671126869
460,15,Aileron_L,460,23654968,30847956,49151,0.749996185244526,22.9745767745062
460,15,Aileron_R,460,23654968,30847956,49151,0.749996185244526,22.9745767745062
460,15,Rudder,460,23654968,30847956,49151,0.749996185244526,22.9745767745062
460,15,Elevator,460,23654968,30847956,49151,0.749996185244526,22.9745767745062
461,15,Aileron_L,461,23701254,30894368,32768,0.500007629510948,23.0210475249531
461,15,Aileron_R,461,23701254,30894368,32768,0.500007629510948,23.0210475249531
461,15,Rudder,461,23701254,30894368,32768,0.500007629510948,23.0210475249531
461,15,Elevator,461,23701254,30894368,32768,0.500007629510948,23.0210475249531
462,15,Aileron_L,462,23777563,30953660,32768,0.500007629510948,23.0804145794971
462,15,Aileron_R,462,23777563,30953660,32768,0.500007629510948,23.0804145794971
462,15,Rudder,462,23777563,30953660,32768,0.500007629510948,23.0804145794971
