sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
838,15,Rudder,838,16967672,21086008,32768,0.500007629510948,16.7482604369136
838,15,Elevator,838,16967672,21086008,32768,0.500007629510948,16.7482604369136
839,15,Aileron_L,839,16999160,21106188,16384,0.250003814755474,16.7684671112164
839,15,Aileron_R,839,16999160,21106188,16384,0.250003814755474,16.7684671112164
839,15,Rudder,839,16999160,21106188,16384,0.250003814755474,16.7684671112164
839,15,Elevator,839,16999160,21106188,16384,0.250003814755474,16.7684671112164
840,15,Aileron_L,840,17017749,21126488,16384,0.250003814755474,16.7887939441375
840,15,Aileron_R,840,17017749,21126488,16384,0.250003814755474,16.7887939441375
840,15,Rudder,840,17017749,21126488,16384,0.250003814755474,16.7887939441375
840,15,Elevator,840,17017749,21126488,16384,0.250003814755474,16.7887939441375
841,15,Aileron_L,841,17030613,21146284,16384,0.250003814755474,16.8086161108619
841,15,Aileron_R,841,17030613,21146284,16384,0.250003814755474,16.8086161108619
841,15,Rudder,841,17030613,21146284,16384,0.250003814755474,16.8086161108619
841,15,Elevator,841,17030613,21146284,16384,0.250003814755474,16.8086161108619
842,15,Aileron_L,842,17045870,21166060,16384,0.250003814755474,16.8284182511499
842,15,Aileron_R,842,17045870,21166060,16384,0.250003814755474,16.8284182511499
842,15,Rudder,842,17045870,21166060,16384,0.250003814755474,16.8284182511499
842,15,Elevator,842,17045870,21166060,16384,0.250003814755474,16.8284182511499
843,15,Aileron_L,843,17073893,21185876,16384,0.250003814755474,16.8482604443106
843,15,Aileron_R,843,17073893,21185876,16384,0.250003814755474,16.8482604443106
843,15,Rudder,843,17073893,21185876,16384,0.250003814755474,16.8482604443106
843,15,Elevator,843,17073893,21185876,16384,0.250003814755474,16.8482604443106
844,15,Aileron_L,844,17092876,21206484,32768,0.500007629510948,16.8688956843519
844,15,Aileron_R,844,17092876,21206484,32768,0.500007629510948,16.8688956843519
844,15,Rudder,844,17092876,21206484,32768,0.500007629510948,16.8688956843519
844,15,Elevator,844,17092876,21206484,32768,0.500007629510948,16.8688956843519
845,15,Aileron_L,845,17107754,21226764,32768,0.500007629510948,16.8892024908365
845,15,Aileron_R,845,17107754,21226764,32768,0.500007629510948,16.8892024908365
845,15,Rudder,845,17107754,21226764,32768,0.500007629510948,16.8892024908365
845,15,Elevator,845,17107754,21226764,32768,0.500007629510948,16.8892024908365
846,15,Aileron_L,846,17137579,21246136,32768,0.500007629510948,16.9086000971098
846,15,Aileron_R,846,17137579,21246136,32768,0.500007629510948,16.9086000971098
846,15,Rudder,846,17137579,21246136,32768,0.500007629510948,16.9086000971098
846,15,Elevator,846,17137579,21246136,32768,0.500007629510948,16.9086000971098
847,15,Aileron_L,847,17157690,21266104,32768,0.500007629510948,16.928594491187
847,15,Aileron_R,847,17157690,21266104,32768,0.500007629510948,16.928594491187
847,15,Rudder,847,17157690,21266104,32768,0.500007629510948,16.928594491187
847,15,Elevator,847,17157690,21266104,32768,0.500007629510948,16.928594491187
848,15,Aileron_L,848,17169101,21286364,32768,0.500007629510948,16.9488812712353
848,15,Aileron_R,848,17169101,21286364,32768,0.500007629510948,16.9488812712353
848,15,Rudder,848,17169101,21286364,32768,0.500007629510948,16.9488812712353
848,15,Elevator,848,17169101,21286364,32768,0.500007629510948,16.9488812712353
849,15,Aileron_L,849,17186057,21306128,32768,0.500007629510948,16.9686713956615
849,15,Aileron_R,849,17186057,21306128,32768,0.500007629510948,16.9686713956615
849,15,Rudder,849,17186057,21306128,32768,0.500007629510948,16.9686713956615
849,15,Elevator,849,17186057,21306128,32768,0.500007629510948,16.9686713956615
850,15,Aileron_L,850,17217420,21325812,32768,0.500007629510948,16.9883814143422
850,15,Aileron_R,850,17217420,21325812,32768,0.500007629510948,16.9883814143422
850,15,Rudder,850,17217420,21325812,32768,0.500007629510948,16.9883814143422
850,15,Elevator,850,17217420,21325812,32768,0.500007629510948,16.9883814143422
851,15,Aileron_L,851,17232846,21345952,32768,0.500007629510948,17.0085480357722
851,15,Aileron_R,851,17232846,21345952,32768,0.500007629510948,17.0085480357722
851,15,Rudder,851,17232846,21345952,32768,0.500007629510948,17.0085480357722
851,15,Elevator,851,17232846,21345952,32768,0.500007629510948,17.0085480357722
852,15,Aileron_L,852,17248357,21365844,32768,0.500007629510948,17.0284663293912
852,15,Aileron_R,852,17248357,21365844,32768,0.500007629510948,17.0284663293912
852,15,Rudder,852,17248357,21365844,32768,0.500007629510948,17.0284663293912
852,15,Elevator,852,17248357,21365844,32768,0.500007629510948,17.0284663293912
853,15,Aileron_L,853,17279593,21385644,32768,0.500007629510948,17.0482925014029
853,15,Aileron_R,853,17279593,21385644,32768,0.500007629510948,17.0482925014029
853,15,Rudder,853,17279593,21385644,32768,0.500007629510948,17.0482925014029
853,15,Elevator,853,17279593,21385644,32768,0.500007629510948,17.0482925014029
854,15,Aileron_L,854,17297026,21405712,32768,0.500007629510948,17.068387027662
854,15,Aileron_R,854,17297026,21405712,32768,0.500007629510948,17.068387027662
854,15,Rudder,854,17297026,21405712,32768,0.500007629510948,17.068387027662
854,15,Elevator,854,17297026,21405712,32768,0.500007629510948,17.068387027662
855,15,Aileron_L,855,17311134,21426100,32768,0.500007629510948,17.0888019769031
855,15,Aileron_R,855,17311134,21426100,32768,0.500007629510948,17.0888019769031
855,15,Rudder,855,17311134,21426100,32768,0.500007629510948,17.0888019769031
855,15,Elevator,855,17311134,21426100,32768,0.500007629510948,17.0888019769031
856,15,Aileron_L,856,17328590,21445712,32768,0.500007629510948,17.1084399004128
856,15,Aileron_R,856,17328590,21445712,32768,0.500007629510948,17.1084399004128
856,15,Rudder,856,17328590,21445712,32768,0.500007629510948,17.1084399004128
856,15,Elevator,856,17328590,21445712,32768,0.500007629510948,17.1084399004128
857,15,Aileron_L,857,17358313,21465956,32768,0.500007629510948,17.128710659312
857,15,Aileron_R,857,17358313,21465956,32768,0.500007629510948,17.128710659312
857,15,Rudder,857,17358313,21465956,32768,0.500007629510948,17.128710659312
857,15,Elevator,857,17358313,21465956,32768,0.500007629510948,17.128710659312
858,15,Aileron_L,858,17376614,21485508,32768,0.500007629510948,17.1482885035126
858,15,Aileron_R,858,17376614,21485508,32768,0.500007629510948,17.1482885035126
858,15,Rudder,858,17376614,21485508,32768,0.500007629510948,17.1482885035126
858,15,Elevator,858,17376614,21485508,32768,0.500007629510948,17.1482885035126
859,15,Aileron_L,859,17390950,21505548,32768,0.500007629510948,17.1683549927608
859,15,Aileron_R,859,17390950,21505548,32768,0.500007629510948,17.1683549927608
859,15,Rudder,859,17390950,21505548,32768,0.500007629510948,17.1683549927608
859,15,Elevator,859,17390950,21505548,32768,0.500007629510948,17.1683549927608
860,15,Aileron_L,860,17420277,21525584,32768,0.500007629510948,17.1884174767217
860,15,Aileron_R,860,17420277,21525584,32768,0.500007629510948,17.1884174767217
860,15,Rudder,860,17420277,21525584,32768,0.500007629510948,17.1884174767217
860,15,Elevator,860,17420277,21525584,32768,0.500007629510948,17.1884174767217
861,15,Aileron_L,861,17437277,21545472,32768,0.500007629510948,17.2083317650534
861,15,Aileron_R,861,17437277,21545472,32768,0.500007629510948,17.2083317650534
861,15,Rudder,861,17437277,21545472,32768,0.500007629510948,17.2083317650534
861,15,Elevator,861,17437277,21545472,32768,0.500007629510948,17.2083317650534
862,15,Aileron_L,862,17451725,21565460,32768,0.500007629510948,17.228346185567
862,15,Aileron_R,862,17451725,21565460,32768,0.500007629510948,17.228346185567
862,15,Rudder,862,17451725,21565460,32768,0.500007629510948,17.228346185567
862,15,Elevator,862,17451725,21565460,32768,0.500007629510948,17.228346185567
863,15,Aileron_L,863,17467119,21585436,32768,0.500007629510948,17.2483485902188
863,15,Aileron_R,863,17467119,21585436,32768,0.500007629510948,17.2483485902188
863,15,Rudder,863,17467119,21585436,32768,0.500007629510948,17.2483485902188
863,15,Elevator,863,17467119,21585436,32768,0.500007629510948,17.2483485902188
864,15,Aileron_L,864,17483788,21605296,32768,0.500007629510948,17.2682348415395
864,15,Aileron_R,864,17483788,21605296,32768,0.500007629510948,17.2682348415395
864,15,Rudder,864,17483788,21605296,32768,0.500007629510948,17.2682348415395
864,15,Elevator,864,17483788,21605296,32768,0.500007629510948,17.2682348415395
865,15,Aileron_L,865,17516329,21625256,32768,0.500007629510948,17.2882212250422
865,15,Aileron_R,865,17516329,21625256,32768,0.500007629510948,17.2882212250422
865,15,Rudder,865,17516329,21625256,32768,0.500007629510948,17.2882212250422
865,15,Elevator,865,17516329,21625256,32768,0.500007629510948,17.2882212250422
866,15,Aileron_L,866,17529267,21645456,32768,0.500007629510948,17.3084479257814
866,15,Aileron_R,866,17529267,21645456,32768,0.500007629510948,17.3084479257814
866,15,Rudder,866,17529267,21645456,32768,0.500007629510948,17.3084479257814
866,15,Elevator,866,17529267,21645456,32768,0.500007629510948,17.3084479257814
867,15,Aileron_L,867,17545443,21665212,32768,0.500007629510948,17.328230039633
867,15,Aileron_R,867,17545443,21665212,32768,0.500007629510948,17.328230039633
867,15,Rudder,867,17545443,21665212,32768,0.500007629510948,17.328230039633
867,15,Elevator,867,17545443,21665212,32768,0.500007629510948,17.328230039633
868,15,Aileron_L,868,17576364,21685168,32768,0.500007629510948,17.3482124178484
868,15,Aileron_R,868,17576364,21685168,32768,0.500007629510948,17.3482124178484
868,15,Rudder,868,17576364,21685168,32768,0.500007629510948,17.3482124178484
868,15,Elevator,868,17576364,21685168,32768,0.500007629510948,17.3482124178484
869,15,Aileron_L,869,17592072,21705272,49151,0.749996185244526,17.368342991693
869,15,Aileron_R,869,17592072,21705272,49151,0.749996185244526,17.368342991693
869,15,Rudder,869,17592072,21705272,49151,0.749996185244526,17.368342991693
869,15,Elevator,869,17592072,21705272,49151,0.749996185244526,17.368342991693
870,15,Aileron_L,870,17609173,21725196,49151,0.749996185244526,17.3882933276102
870,15,Aileron_R,870,17609173,21725196,49151,0.749996185244526,17.3882933276102
870,15,Rudder,870,17609173,21725196,49151,0.749996185244526,17.3882933276102
870,15,Elevator,870,17609173,21725196,49151,0.749996185244526,17.3882933276102
871,15,Aileron_L,871,17640317,21745276,49151,0.749996185244526,17.4083998697311
871,15,Aileron_R,871,17640317,21745276,49151,0.749996185244526,17.4083998697311
871,15,Rudder,871,17640317,21745276,49151,0.749996185244526,17.4083998697311
871,15,Elevator,871,17640317,21745276,49151,0.749996185244526,17.4083998697311
872,15,Aileron_L,872,17656475,21765136,49151,0.749996185244526,17.4282861210519
872,15,Aileron_R,872,17656475,21765136,49151,0.749996185244526,17.4282861210519
872,15,Rudder,872,17656475,21765136,49151,0.749996185244526,17.4282861210519
872,15,Elevator,872,17656475,21765136,49151,0.749996185244526,17.4282861210519
873,15,Aileron_L,873,17669329,21785088,49151,0.749996185244526,17.44826449398
873,15,Aileron_R,873,17669329,21785088,49151,0.749996185244526,17.44826449398
873,15,Rudder,873,17669329,21785088,49151,0.749996185244526,17.44826449398
873,15,Elevator,873,17669329,21785088,49151,0.749996185244526,17.44826449398
874,15,Aileron_L,874,17686325,21805104,32768,0.500007629510948,17.4683069515045
874,15,Aileron_R,874,17686325,21805104,32768,0.500007629510948,17.4683069515045
874,15,Rudder,874,17686325,21805104,32768,0.500007629510948,17.4683069515045
874,15,Elevator,874,17686325,21805104,32768,0.500007629510948,17.4683069515045
875,15,Aileron_L,875,17716742,21825064,32768,0.500007629510948,17.4882933350072
875,15,Aileron_R,875,17716742,21825064,32768,0.500007629510948,17.4882933350072
875,15,Rudder,875,17716742,21825064,32768,0.500007629510948,17.4882933350072
875,15,Elevator,875,17716742,21825064,32768,0.500007629510948,17.4882933350072
876,15,Aileron_L,876,17730739,21845132,32768,0.500007629510948,17.5083878612663
876,15,Aileron_R,876,17730739,21845132,32768,0.500007629510948,17.5083878612663
876,15,Rudder,876,17730739,21845132,32768,0.500007629510948,17.5083878612663
876,15,Elevator,876,17730739,21845132,32768,0.500007629510948,17.5083878612663
877,15,Aileron_L,877,17747263,21864988,32768,0.500007629510948,17.5282701072998
877,15,Aileron_R,877,17747263,21864988,32768,0.500007629510948,17.5282701072998
877,15,Rudder,877,17747263,21864988,32768,0.500007629510948,17.5282701072998
877,15,Elevator,877,17747263,21864988,32768,0.500007629510948,17.5282701072998
878,15,Aileron_L,878,17778791,21885064,32768,0.500007629510948,17.5483726441335
878,15,Aileron_R,878,17778791,21885064,32768,0.500007629510948,17.5483726441335
878,15,Rudder,878,17778791,21885064,32768,0.500007629510948,17.5483726441335
878,15,Elevator,878,17778791,21885064,32768,0.500007629510948,17.5483726441335
879,15,Aileron_L,879,17792735,21905104,32768,0.500007629510948,17.5684391333816
879,15,Aileron_R,879,17792735,21905104,32768,0.500007629510948,17.5684391333816
879,15,Rudder,879,17792735,21905104,32768,0.500007629510948,17.5684391333816
879,15,Elevator,879,17792735,21905104,32768,0.500007629510948,17.5684391333816
880,15,Aileron_L,880,17809818,21925020,32768,0.500007629510948,17.5883814587243
880,15,Aileron_R,880,17809818,21925020,32768,0.500007629510948,17.5883814587243
880,15,Rudder,880,17809818,21925020,32768,0.500007629510948,17.5883814587243
880,15,Elevator,880,17809818,21925020,32768,0.500007629510948,17.5883814587243
881,15,Aileron_L,881,17825809,21944960,32768,0.500007629510948,17.6083478157906
881,15,Aileron_R,881,17825809,21944960,32768,0.500007629510948,17.6083478157906
881,15,Rudder,881,17825809,21944960,32768,0.500007629510948,17.6083478157906
881,15,Elevator,881,17825809,21944960,32768,0.500007629510948,17.6083478157906
882,15,Aileron_L,882,17856628,21964904,32768,0.500007629510948,17.6283181781441
882,15,Aileron_R,882,17856628,21964904,32768,0.500007629510948,17.6283181781441
882,15,Rudder,882,17856628,21964904,32768,0.500007629510948,17.6283181781441
882,15,Elevator,882,17856628,21964904,32768,0.500007629510948,17.6283181781441
883,15,Aileron_L,883,17870707,21985096,32768,0.500007629510948,17.6485368683088
883,15,Aileron_R,883,17870707,21985096,32768,0.500007629510948,17.6485368683088
883,15,Rudder,883,17870707,21985096,32768,0.500007629510948,17.6485368683088
883,15,Elevator,883,17870707,21985096,32768,0.500007629510948,17.6485368683088
884,15,Aileron_L,884,17887854,22004856,32768,0.500007629510948,17.6683229874477
884,15,Aileron_R,884,17887854,22004856,32768,0.500007629510948,17.6683229874477
884,15,Rudder,884,17887854,22004856,32768,0.500007629510948,17.6683229874477
884,15,Elevator,884,17887854,22004856,32768,0.500007629510948,17.6683229874477
885,15,Aileron_L,885,17918036,22024780,32768,0.500007629510948,17.6882733233649
885,15,Aileron_R,885,17918036,22024780,32768,0.500007629510948,17.6882733233649
885,15,Rudder,885,17918036,22024780,32768,0.500007629510948,17.6882733233649
885,15,Elevator,885,17918036,22024780,32768,0.500007629510948,17.6882733233649
886,15,Aileron_L,886,17936727,22044760,16384,0.250003814755474,17.7082797333039
886,15,Aileron_R,886,17936727,22044760,16384,0.250003814755474,17.7082797333039
886,15,Rudder,886,17936727,22044760,16384,0.250003814755474,17.7082797333039
886,15,Elevator,886,17936727,22044760,16384,0.250003814755474,17.7082797333039
887,15,Aileron_L,887,17949536,22064760,16384,0.250003814755474,17.7283061696793
887,15,Aileron_R,887,17949536,22064760,16384,0.250003814755474,17.7283061696793
887,15,Rudder,887,17949536,22064760,16384,0.250003814755474,17.7283061696793
887,15,Elevator,887,17949536,22064760,16384,0.250003814755474,17.7283061696793
888,15,Aileron_L,888,17965417,22084712,16384,0.250003814755474,17.7482845426075
888,15,Aileron_R,888,17965417,22084712,16384,0.250003814755474,17.7482845426075
888,15,Rudder,888,17965417,22084712,16384,0.250003814755474,17.7482845426075
888,15,Elevator,888,17965417,22084712,16384,0.250003814755474,17.7482845426075
889,15,Aileron_L,889,17996758,22104736,16384,0.250003814755474,17.7683350107065
889,15,Aileron_R,889,17996758,22104736,16384,0.250003814755474,17.7683350107065
889,15,Rudder,889,17996758,22104736,16384,0.250003814755474,17.7683350107065
889,15,Elevator,889,17996758,22104736,16384,0.250003814755474,17.7683350107065
890,15,Aileron_L,890,18011746,22124840,16384,0.250003814755474,17.7884655845511
890,15,Aileron_R,890,18011746,22124840,16384,0.250003814755474,17.7884655845511
890,15,Rudder,890,18011746,22124840,16384,0.250003814755474,17.7884655845511
890,15,Elevator,890,18011746,22124840,16384,0.250003814755474,17.7884655845511
891,15,Aileron_L,891,18027021,22144560,32768,0.500007629510948,17.8082116508173
891,15,Aileron_R,891,18027021,22144560,32768,0.500007629510948,17.8082116508173
891,15,Rudder,891,18027021,22144560,32768,0.500007629510948,17.8082116508173
